year,country,se_ter_tchr
1981,mlt,129.0
1981,mmr,4509.0
1981,moz,300.0
1981,mus,192.0
1981,mwi,256.0
1981,ncl,72.0
1981,ner,224.0
1981,nga,10742.0
1981,nor,7763.0
1981,nzl,7683.0
1981,omn,8.0
1981,pan,2911.0
1981,per,20986.0
1981,phl,43770.0
1981,prt,10695.0
1981,pyf,14.0
1981,qat,283.0
1981,rom,14592.0
1981,rwa,240.0
1981,sau,7448.0
1981,sen,1085.0
1981,sgp,2474.0
1981,sle,270.0
1981,svn,2625.0
1981,swz,247.0
1981,tgo,297.0
1981,ton,64.0
1981,tun,4031.0
1981,tur,21577.0
1981,uga,569.0
1981,ury,4173.0
1981,ven,28052.0
1981,vnm,17242.0
1981,wsm,79.0
1982,arb,95415.51563
1982,eap,466051.8125
1982,eas,749745.5625
1982,emu,544030.0625
1982,euu,771180.0625
1982,fcs,39401.51563
1982,hic,2420664.5
1982,hpc,34437.36719
1982,lac,405820.5
1982,lcn,432812.53125
1982,ldc,48375.50781
1982,lic,58375.75391
1982,lmc,675891.625
1982,lmy,1719814.375
1982,mea,130650.35938
1982,mic,1661438.625
1982,mna,103253.78125
1982,nac,854467.75
1982,oec,1882420.625
1982,oed,2002594.625
1982,sas,294641.125
1982,ssa,52021.76563
1982,ssf,52089.76563
1982,umc,985546.9375
1982,wld,4140478.75
1982,afg,1724.0
1982,are,265.0
1982,arg,53166.0
1982,asm,47.0
1982,aus,21799.0
1982,aut,14150.0
1982,ben,803.0
1982,bgd,15023.0
1982,bgr,13910.0
1982,bhr,230.0
1982,bhs,126.0
1982,bra,121954.0
1982,bwa,131.0
1982,caf,412.0
1982,chn,282554.0
1982,civ,1204.0
1982,cog,354.0
1982,col,38464.0
1982,cub,12068.0
1982,cyp,247.0
1982,cze,10978.0
1982,esp,44241.0
1982,eth,1137.0
1982,fsm,174.0
1982,gnq,68.0
1982,grc,11310.0
1982,grd,71.0
1982,hkg,4992.0
1982,hnd,2039.0
1982,hun,13843.0
1982,idn,60584.0
1982,irl,5572.0
1982,irq,7058.0
1982,jor,2289.0
1982,jpn,221091.0
1982,kor,24357.0
1982,kwt,1279.0
1982,lao,260.0
1982,lca,73.0
1982,lka,4120.0
1982,lux,236.0
1982,lva,4923.0
1982,mdg,590.0
1982,mex,82967.0
1982,mli,475.0
1982,mlt,125.0
1982,moz,323.0
1982,mus,175.0
1982,mwi,397.0
1982,mys,6100.0
1982,ncl,65.0
1982,ner,289.0
1982,nga,14417.0
1982,nic,1369.0
1982,nor,9555.0
1982,nzl,7753.0
1982,omn,7.0
1982,per,22153.0
1982,phl,44506.0
1982,prt,11366.0
1982,pyf,19.0
1982,rom,14354.0
1982,sau,8043.0
1982,sen,985.0
1982,sgp,3052.0
1982,svn,2626.0
1982,tgo,341.0
1982,tha,35281.0
1982,tun,4070.0
1982,tur,23364.0
1982,tza,914.0
1982,uga,640.0
1982,ven,28567.0
1982,vir,245.0
1983,arb,99340.49219
1983,eap,528108.25
1983,eas,820216.125
1983,emu,558995.625
1983,euu,791240.5
1983,fcs,39745.06641
1983,hic,2452736.5
1983,hpc,36401.94141
1983,lac,416867.03125
1983,lcn,450672.21875
1983,ldc,49165.89453
1983,lic,59384.67969
1983,lmc,723713.5625
1983,lmy,1826613.5
1983,mea,136785.71875
1983,mic,1767228.875
1983,mna,107800.47656
1983,nac,852439.8125
1983,oec,1911166.0
1983,oed,2032934.0
1983,sas,320084.4375
1983,ssa,54697.19141
1983,ssf,54771.98828
1983,umc,1043515.3125
1983,wld,4279350.0
1983,alb,1240.0
1983,arg,56089.0
1983,asm,50.0
1983,aus,21867.0
1983,aut,14200.0
1983,ben,824.0
1983,bfa,289.0
1983,bgd,14685.0
1983,bgr,14227.0
1983,bhs,128.0
1983,bra,122697.0
1983,brn,64.0
1983,btn,35.0
1983,bwa,137.0
1983,caf,380.0
1983,chl,13767.0
1983,chn,334712.0
1983,cog,432.0
1983,col,39292.0
1983,cub,12222.0
1983,cyp,255.0
1983,cze,11097.0
1983,ecu,11690.0
1983,egy,34261.0
1983,esp,45689.0
1983,eth,1269.0
1983,fsm,189.0
1983,gab,594.0
1983,gbr,79415.0
1983,gin,1373.0
1983,grc,11603.0
1983,grd,40.0
1983,gtm,3728.0
1983,guy,449.0
1983,hkg,5659.0
1983,hnd,2269.0
1983,hti,817.0
1983,hun,14011.0
1983,idn,74470.0
1983,irl,4806.0
1983,irq,6893.0
1983,ita,48787.0
1983,jor,2465.0
1983,jpn,225507.0
1983,kor,27616.0
1983,kwt,1355.0
1983,lao,320.0
1983,lbn,7976.0
1983,lca,71.0
1983,lka,3395.0
1983,lux,236.0
1983,lva,4701.0
1983,mdg,706.0
1983,mex,85943.0
1983,mli,499.0
1983,mlt,146.0
1983,mus,201.0
1983,mwi,391.0
1983,mys,7014.0
1983,ncl,54.0
1983,ner,267.0
1983,nic,1715.0
1983,nor,10093.0
1983,npl,3795.0
1983,nzl,7676.0
1983,omn,7.0
1983,pan,3475.0
1983,per,23160.0
1983,phl,47333.0
1983,prt,12608.0
1983,pyf,12.0
1983,rom,13931.0
1983,sau,8943.0
1983,sgp,3141.0
1983,slv,2888.0
1983,svn,2582.0
1983,tgo,372.0
1983,tha,26443.0
1983,tun,4105.0
1983,tur,21814.0
1983,tza,1143.0
1983,ury,4373.0
1983,ven,28892.0
1983,vir,210.0
1984,arb,101087.63281
1984,eap,510933.96875
1984,eas,811293.375
1984,emu,574512.625
1984,euu,803967.0
1984,fcs,41537.11328
1984,hic,2469085.75
1984,hpc,38677.16016
1984,lac,507755.1875
1984,lcn,543186.625
1984,ldc,51492.52734
1984,lic,63006.91406
1984,lmc,737585.5
1984,lmy,1915827.25
1984,mea,140715.60938
1984,mic,1852820.25
1984,mna,110288.80469
1984,nac,848377.25
1984,oec,1930239.75
1984,oed,2064333.75
1984,sas,330613.28125
1984,ssa,57684.49609
1984,ssf,57765.03906
1984,umc,1115234.75
1984,wld,4384913.0
1984,alb,1360.0
1984,are,300.0
1984,arg,64230.0
1984,asm,46.0
1984,aus,22234.0
1984,aut,14250.0
1984,ben,806.0
1984,bfa,333.0
1984,bgd,15205.0
1984,bgr,14171.0
1984,brb,446.0
1984,brn,95.0
1984,bwa,143.0
1984,caf,376.0
1984,chl,15131.0
1984,cog,565.0
1984,col,41636.0
1984,cub,15894.0
1984,cyp,271.0
1984,cze,10866.0
1984,dma,17.0
1984,ecu,12000.0
1984,egy,33200.0
1984,esp,47087.0
1984,eth,1446.0
1984,gab,616.0
1984,gbr,79402.0
1984,grc,12067.0
1984,grd,53.0
1984,gtm,3043.0
1984,guy,534.0
1984,hkg,6224.0
1984,hun,14452.0
1984,idn,73839.0
1984,ind,298977.0
1984,irl,5729.0
1984,irq,7176.0
1984,ita,49071.0
1984,jor,2373.0
1984,jpn,230022.0
1984,kna,10.0
1984,kor,30163.0
1984,kwt,1502.0
1984,lao,452.0
1984,lca,90.0
1984,lux,318.0
1984,lva,4540.0
1984,mdg,960.0
1984,mex,99150.0
1984,mlt,156.0
1984,mus,189.0
1984,mwi,326.0
1984,mys,7431.0
1984,ncl,59.0
1984,ner,322.0
1984,nic,1887.0
1984,nor,10206.0
1984,nzl,7901.0
1984,omn,11.0
1984,pan,3272.0
1984,per,25209.0
1984,phl,49679.0
1984,prt,12531.0
1984,pyf,32.0
1984,rom,13344.0
1984,rwa,305.0
1984,sau,9713.0
1984,sen,800.0
1984,sle,318.0
1984,slv,3806.0
1984,svn,2543.0
1984,tgo,313.0
1984,tha,28865.0
1984,tun,4397.0
1984,tur,20492.0
1984,tza,1072.0
1984,usa,702000.0
1984,ven,28705.0
1985,arb,107040.39844
1985,eap,584977.75
1985,eas,896494.8125
1985,emu,585455.1875
1985,euu,813697.4375
1985,fcs,43665.5625
1985,hic,2487548.75
1985,hpc,40519.81641
1985,lac,526612.4375
1985,lcn,563081.125
1985,ldc,53525.65625
1985,lic,65933.09375
1985,lmc,743701.9375
1985,lmy,2016364.0
1985,mea,148743.32813
1985,mic,1950430.875
1985,mna,117015.84375
1985,nac,848422.625
1985,oec,1950000.5
1985,oed,2089877.5
1985,sas,325276.90625
1985,ssa,61997.33984
1985,ssf,62081.44922
1985,umc,1206728.875
1985,wld,4503912.5
1985,alb,1502.0
1985,are,408.0
1985,arg,70699.0
1985,asm,41.0
1985,aus,22659.0
1985,aut,14300.0
1985,bdi,447.0
1985,ben,874.0
1985,bgd,16187.0
1985,bgr,14918.0
1985,bhr,466.0
1985,brb,544.0
1985,bwa,190.0
1985,caf,430.0
1985,chn,374174.0
1985,cog,545.0
1985,col,43227.0
1985,cub,17717.0
1985,cyp,290.0
1985,cze,11630.0
1985,egy,34500.0
1985,esp,47539.0
1985,fji,249.0
1985,gbr,79544.0
1985,gin,1925.0
1985,grc,11735.0
1985,guy,520.0
1985,hnd,2662.0
1985,hun,14545.0
1985,idn,75589.0
1985,ind,292958.0
1985,irl,5761.0
1985,irq,8231.0
1985,ita,49997.0
1985,jor,3038.0
1985,jpn,237884.0
1985,kna,9.0
1985,kor,32342.0
1985,kwt,1534.0
1985,lao,357.0
1985,lbn,7460.0
1985,lca,76.0
1985,lka,3355.0
1985,lva,4715.0
1985,mdg,1059.0
1985,mlt,156.0
1985,moz,331.0
1985,mrt,170.0
1985,mus,236.0
1985,mwi,360.0
1985,mys,8213.0
1985,ncl,63.0
1985,ner,314.0
1985,nor,8648.0
1985,nzl,8300.0
1985,omn,26.0
1985,pan,3986.0
1985,per,26118.0
1985,phl,54691.0
1985,prt,11272.0
1985,qat,401.0
1985,rom,13250.0
1985,sau,10512.0
1985,sen,850.0
1985,sle,330.0
1985,slv,4197.0
1985,sur,373.0
1985,svn,2699.0
1985,tcd,141.0
1985,tha,30600.0
1985,tun,4672.0
1985,tur,21949.0
1985,tza,1239.0
1985,usa,700000.0
1985,ven,30122.0
1985,zar,3265.0
1986,arb,107454.36719
1986,eap,630460.1875
1986,eas,950971.5625
1986,emu,595592.1875
1986,euu,823134.1875
1986,fcs,44999.21094
1986,hic,2494571.75
1986,hpc,41691.46094
1986,lac,472941.90625
1986,lcn,511044.875
1986,ldc,56141.65625
1986,lic,69302.71094
1986,lmc,759074.625
1986,lmy,2022934.625
1986,mea,151274.34375
1986,mic,1953631.875
1986,mna,118833.27344
1986,nac,842466.375
1986,oec,1964134.25
1986,oed,2109954.25
1986,sas,338225.4375
1986,ssa,64931.30078
1986,ssf,65016.04297
1986,umc,1194557.25
1986,wld,4517506.0
1986,alb,1468.0
1986,are,445.0
1986,arg,69985.0
1986,asm,36.0
1986,aus,23384.0
1986,aut,14350.0
1986,aze,13136.0
1986,bdi,467.0
1986,ben,971.0
1986,bgd,17410.0
1986,bgr,15252.0
1986,bhr,434.0
1986,bra,117211.0
1986,brn,151.0
1986,bwa,221.0
1986,caf,489.0
1986,chn,409971.0
1986,cog,614.0
1986,col,43279.0
1986,cri,5608.0
1986,cub,19552.0
1986,cyp,343.0
1986,cze,11585.0
1986,dom,6539.0
1986,egy,31903.0
1986,esp,47504.0
1986,eth,1314.0
1986,fji,320.0
1986,gbr,79621.0
1986,gin,1107.0
1986,grc,11878.0
1986,guy,527.0
1986,hrv,5081.0
1986,hti,654.0
1986,hun,14850.0
1986,idn,78779.0
1986,ind,302843.0
1986,irl,6002.0
1986,irq,8818.0
1986,ita,51539.0
1986,jor,2307.0
1986,jpn,243507.0
1986,kna,27.0
1986,kor,34300.0
1986,kwt,1430.0
1986,lao,534.0
1986,lka,3726.0
1986,ltu,10324.0
1986,lux,366.0
1986,lva,4767.0
1986,mar,6964.0
1986,mdg,773.0
1986,mex,108002.0
1986,mlt,156.0
1986,mmr,4758.0
1986,mus,255.0
1986,mwi,427.0
1986,mys,10347.0
1986,nga,18010.0
1986,nic,1903.0
1986,nor,8898.0
1986,nzl,8884.0
1986,omn,154.0
1986,pak,7805.0
1986,pan,3581.0
1986,per,29668.0
1986,phl,57000.0
1986,png,902.0
1986,prt,12476.0
1986,qat,430.0
1986,rom,12961.0
1986,rwa,331.0
1986,sau,10923.0
1986,sen,850.0
1986,slv,4789.0
1986,svn,2668.0
1986,tha,30905.0
1986,tun,5194.0
1986,tur,22968.0
1986,tza,1366.0
1986,usa,694000.0
1986,vct,35.0
1986,ven,30844.0
1986,vir,221.0
1986,vnm,18614.0
1986,zar,3272.0
1986,zmb,1345.0
1987,arb,112318.51563
1987,eap,720221.8125
1987,eas,1049909.875
1987,emu,599277.6875
1987,euu,830208.125
1987,fcs,48693.97266
1987,hic,2514537.0
1987,hpc,42091.21094
1987,lac,497169.1875
1987,lcn,536282.8125
1987,ldc,59640.14844
1987,lic,75031.35156
1987,lmc,800437.8125
1987,lmy,2161895.25
1987,mea,158255.59375
1987,mic,2086863.875
1987,mna,124499.38281
1987,nac,851779.625
1987,oec,1988181.25
1987,oed,2143576.25
1987,sas,356603.46875
1987,ssa,66127.35938
1987,ssf,66209.90625
1987,umc,1286426.0
1987,wld,4676432.0
1987,afg,1418.0
1987,alb,1509.0
1987,are,431.0
1987,arg,75244.0
1987,aus,24001.0
1987,bdi,462.0
1987,bel,19452.0
1987,ben,1110.0
1987,bgd,19171.0
1987,bgr,17427.0
1987,bhr,507.0
1987,bra,121228.0
1987,brn,174.0
1987,bwa,275.0
1987,chn,471111.0
1987,cmr,984.0
1987,cog,682.0
1987,col,44269.0
1987,cub,21573.0
1987,cyp,378.0
1987,cze,11869.0
1987,dza,17619.0
1987,esp,48982.0
1987,eth,1359.0
1987,gbr,80664.0
1987,gin,876.0
1987,grc,12350.0
1987,gum,257.0
1987,hnd,3046.0
1987,hun,15111.0
1987,idn,99538.0
1987,ind,319829.0
1987,irl,5369.0
1987,irq,9770.0
1987,ita,51649.0
1987,jam,1028.0
1987,jpn,248989.0
1987,kna,28.0
1987,kor,36172.0
1987,kwt,1339.0
1987,lbr,472.0
1987,lva,4913.0
1987,mar,8357.0
1987,mdg,884.0
1987,mex,115902.0
1987,mli,715.0
1987,mlt,142.0
1987,moz,368.0
1987,mrt,250.0
1987,mus,338.0
1987,mwi,406.0
1987,mys,11181.0
1987,ner,349.0
1987,nic,1930.0
1987,nor,8906.0
1987,nzl,9944.0
1987,omn,317.0
1987,pak,7961.0
1987,pan,3317.0
1987,per,31545.0
1987,prt,12790.0
1987,qat,452.0
1987,rom,12504.0
1987,rwa,442.0
1987,sau,11694.0
1987,som,817.0
1987,sur,484.0
1987,svn,2687.0
1987,tgo,360.0
1987,tun,5171.0
1987,tur,24382.0
1987,tza,1331.0
1987,usa,701000.0
1987,vct,34.0
1987,ven,32413.0
1987,vir,221.0
1987,zar,3280.0
1987,zmb,996.0
1988,arb,111265.67188
1988,eap,755658.4375
1988,eas,1114051.5
1988,emu,609526.25
1988,euu,850612.375
1988,fcs,49976.35938
1988,hic,2652119.5
1988,hpc,43509.79688
1988,lac,518316.53125
1988,lcn,558554.875
1988,ldc,61241.16797
1988,lic,78803.58594
1988,lmc,782871.5
1988,lmy,2179341.75
1988,mea,158514.14063
1988,mic,2100538.25
1988,mna,124888.32813
1988,nac,946092.25
1988,oec,2132579.5
1988,oed,2295187.5
1988,sas,311895.78125
1988,ssa,70076.67188
1988,ssf,70155.09375
1988,umc,1317666.75
1988,wld,4831461.5
1988,ago,582.0
1988,alb,1625.0
1988,are,506.0
1988,aus,24516.0
1988,bdi,477.0
1988,bgd,20587.0
1988,bgr,16900.0
1988,bhr,519.0
1988,bhs,249.0
1988,bra,125483.0
1988,cog,783.0
1988,col,47990.0
1988,cub,22492.0
1988,cyp,439.0
1988,cze,12622.0
1988,ecu,12450.0
1988,esp,52206.0
1988,eth,1395.0
1988,gbr,89136.0
1988,gin,873.0
1988,grc,12760.0
1988,gum,260.0
1988,guy,509.0
1988,hnd,3283.0
1988,hun,15302.0
1988,idn,115359.0
1988,irl,5203.0
1988,irq,10365.0
1988,ita,52502.0
1988,jor,2461.0
1988,jpn,255610.0
1988,kna,37.0
1988,kor,57373.0
1988,kwt,1653.0
1988,lao,620.0
