year,country,se_ter_grad_ed_fe_zs
2000,tur,16.50243
2000,uga,48.88535
2000,usa,15.326379999999999
2000,ven,24.72871
2000,wbg,14.211260000000001
2000,wsm,34.285709999999995
2001,abw,19.68085
2001,aus,13.077010000000001
2001,aut,31.743640000000003
2001,bdi,33.21799
2001,bel,18.04981
2001,bgr,15.781139999999999
2001,bra,33.80934
2001,brn,52.47934
2001,che,21.53565
2001,cri,42.88017
2001,cze,18.61757
2001,deu,13.1397
2001,dnk,11.84127
2001,esp,16.7956
2001,est,12.53527
2001,fin,9.200660000000001
2001,gbr,13.47037
2001,geo,9.32211
2001,hrv,14.03597
2001,hun,26.50558
2001,irl,9.41874
2001,isl,28.50467
2001,ita,12.04798
2001,jpn,10.593539999999999
2001,ken,23.985570000000003
2001,kgz,22.4193
2001,khm,11.557789999999999
2001,kor,11.11529
2001,lao,23.34669
2001,lbn,5.3436900000000005
2001,ltu,21.712220000000002
2001,lva,27.099809999999998
2001,mar,21.90212
2001,mex,22.11311
2001,mkd,25.85153
2001,mlt,33.97313
2001,mng,19.747770000000003
2001,nam,78.26087
2001,ner,7.142860000000001
2001,nld,23.30421
2001,nor,23.947470000000003
2001,nzl,20.83333
2001,qat,43.950359999999996
2001,rom,5.72694
2001,svk,23.17965
2001,svn,16.69008
2001,swe,20.56108
2001,swz,24.184260000000002
2001,tto,36.12637
2001,tur,15.25109
2001,usa,15.415239999999999
2001,wbg,14.119660000000001
2002,abw,15.950920000000002
2002,ago,34.285709999999995
2002,aus,13.15344
2002,bel,19.9676
2002,bgd,6.61658
2002,bgr,12.82359
2002,bra,35.48579
2002,can,14.64667
2002,che,21.479039999999998
2002,col,21.86702
2002,cri,43.95731
2002,cyp,22.70668
2002,cze,20.59157
2002,deu,12.31255
2002,dnk,12.86808
2002,eri,13.690479999999999
2002,esp,16.66987
2002,est,16.5628
2002,eth,25.743029999999997
2002,fin,9.40815
2002,fra,8.662889999999999
2002,gbr,13.724089999999999
2002,geo,9.869710000000001
2002,gtm,29.95825
2002,hrv,15.186
2002,hun,24.85331
2002,irl,9.919889999999999
2002,isl,28.169009999999997
2002,ita,12.0777
2002,jpn,10.571060000000001
2002,kgz,27.84078
2002,khm,9.89717
2002,kor,10.796610000000001
2002,lbn,5.09386
2002,ltu,22.76592
2002,lva,25.55395
2002,mex,20.42657
2002,mkd,21.40396
2002,mlt,34.25926
2002,mng,19.138270000000002
2002,nld,24.14801
2002,nor,23.78448
2002,nzl,19.8986
2002,pan,32.95792
2002,prt,28.17618
2002,qat,42.98056
2002,rom,9.37453
2002,slv,25.72496
2002,svk,21.67662
2002,svn,17.25277
2002,swe,22.31741
2002,swz,33.72549
2002,tto,36.37508
2002,tur,16.50235
2002,usa,15.497710000000001
2003,abw,12.86765
2003,alb,43.839620000000004
2003,aus,13.348360000000001
2003,aut,25.79234
2003,bgd,8.12765
2003,bgr,12.22439
2003,bhr,13.28081
2003,bra,33.59558
2003,brn,62.77666
2003,che,19.48687
2003,chl,19.279220000000002
2003,cyp,21.35294
2003,cze,19.964660000000002
2003,dnk,10.69999
2003,eri,32.11679
2003,esp,15.86382
2003,est,15.28829
2003,eth,20.05219
2003,fin,9.91187
2003,fra,8.25714
2003,gbr,13.285979999999999
2003,geo,8.10105
2003,hkg,15.90665
2003,hnd,53.812219999999996
2003,hrv,13.66659
2003,hun,22.44116
2003,irl,9.78072
2003,isl,35.55968
2003,ita,12.53254
2003,jpn,10.76962
2003,kgz,33.52393
2003,kor,11.61386
2003,ltu,20.96438
2003,lva,21.83924
2003,mex,20.545920000000002
2003,mkd,21.34301
2003,mlt,24.353260000000002
2003,mng,16.52395
2003,nam,34.71223
2003,nld,24.719170000000002
2003,nor,21.60061
2003,nzl,17.65614
2003,pan,32.83484
2003,phl,26.34923
2003,prt,28.24424
2003,qat,39.56479
2003,slv,25.82372
2003,svk,22.37471
2003,svn,15.66988
2003,swe,22.062910000000002
2003,tur,19.10666
2003,usa,15.53236
2003,wbg,24.10025
2004,abw,14.11043
2004,aut,22.78416
2004,bdi,52.1542
2004,bgr,10.518460000000001
2004,bra,35.81807
2004,brn,57.51412
2004,che,16.27427
2004,chl,20.52993
2004,col,12.684560000000001
2004,cyp,18.4521
2004,cze,26.564529999999998
2004,dnk,10.207130000000001
2004,eri,33.88889
2004,esp,15.747370000000002
2004,est,14.8881
2004,eth,16.388289999999998
2004,fin,9.556289999999999
2004,fra,2.57306
2004,gbr,12.48194
2004,geo,10.507439999999999
2004,grc,16.292
2004,guy,26.23907
2004,hkg,16.64941
2004,hun,27.048709999999996
2004,irl,8.833969999999999
2004,irn,7.44675
2004,irq,26.05813
2004,isl,35.071090000000005
2004,ita,12.21747
2004,jor,17.34177
2004,jpn,10.7197
2004,kgz,36.088359999999994
2004,khm,4.499219999999999
2004,kor,9.89002
2004,lao,52.24615
2004,lbn,6.7108300000000005
2004,ltu,19.06567
2004,lva,22.518320000000003
2004,mkd,23.05825
2004,mlt,24.73556
2004,mng,15.94771
2004,moz,5.39745
2004,mys,14.35167
2004,nld,24.50049
2004,nor,22.53819
2004,nzl,17.81257
2004,pan,33.35375
2004,prt,23.963720000000002
2004,rom,4.7698
2004,sau,61.40212
2004,svk,20.73457
2004,swe,20.3185
2004,swz,36.330940000000005
2004,tto,9.171439999999999
2004,tur,24.63265
2004,uga,33.620470000000005
2004,usa,15.618879999999999
2004,wbg,29.281370000000003
2005,abw,12.90323
2005,aus,12.42337
2005,aut,21.006729999999997
2005,bgr,9.763919999999999
2005,bhr,8.0981
2005,bmu,5.12821
2005,bra,34.54291
2005,brn,61.04599
2005,che,14.797239999999999
2005,col,17.66779
2005,cze,21.22785
2005,dnk,11.082289999999999
2005,esp,15.9523
2005,est,14.05098
2005,eth,13.69235
2005,fra,2.78297
2005,gbr,13.51405
2005,grc,12.708160000000001
2005,guy,46.04811
2005,hkg,16.77638
2005,hrv,13.244000000000002
2005,hun,21.94454
2005,irl,7.901789999999999
2005,irn,9.34039
2005,isl,33.9929
2005,ita,13.80575
2005,jor,28.02331
2005,jpn,10.782760000000001
2005,kgz,26.961479999999998
2005,lao,39.407740000000004
2005,lbn,7.69566
2005,ltu,20.32538
2005,lva,21.95029
2005,mac,9.24812
2005,mdg,1.49224
2005,mex,17.52864
2005,mkd,22.44295
2005,mlt,32.12996
2005,mng,15.291929999999999
2005,moz,16.559929999999998
2005,nam,50.362320000000004
2005,nld,23.64795
2005,nor,22.75023
2005,nzl,15.37105
2005,pan,31.60108
2005,pol,21.348779999999998
2005,prt,20.80547
2005,rom,3.7957699999999996
2005,sau,39.11687
2005,slv,17.9042
2005,svk,20.12921
2005,svn,13.56923
2005,swe,21.75386
2005,swz,29.38053
2005,tur,24.71389
2005,usa,15.368
2005,vnm,48.28915
2006,abw,35.978840000000005
2006,arg,25.701520000000002
2006,aus,12.83084
2006,bel,21.62856
2006,bhr,3.78517
2006,brn,57.242580000000004
2006,che,19.48328
2006,chl,21.42345
2006,cyp,15.297089999999999
2006,cze,19.86717
2006,dnk,10.6464
2006,esp,17.3772
2006,est,13.422329999999999
2006,fin,8.73564
2006,fra,2.65236
2006,gbr,14.05504
2006,geo,7.135560000000001
2006,guy,31.082420000000003
2006,hkg,15.70137
2006,hrv,11.54068
2006,hun,21.54015
2006,irl,8.67874
2006,irn,12.08188
2006,isl,33.08501
2006,ita,15.879610000000001
2006,jpn,11.06507
2006,kgz,38.80102
2006,kor,12.28422
2006,lao,25.43165
2006,lbn,8.00339
2006,ltu,20.83813
2006,lva,19.39322
2006,mac,6.8002899999999995
2006,mdg,1.31815
2006,mex,17.71836
2006,mkd,20.90193
2006,mlt,14.561860000000001
2006,mng,14.872929999999998
2006,mys,10.56617
2006,nld,22.74708
2006,nzl,15.646939999999999
2006,pan,35.71157
2006,pol,20.686970000000002
2006,prt,16.733620000000002
2006,rom,3.32895
2006,sau,6.50875
2006,slv,15.988010000000001
2006,svk,19.71813
2006,svn,12.16318
2006,swe,21.27206
2006,swz,43.373490000000004
2006,tur,21.20192
2006,ury,33.19012
2006,usa,15.31952
2006,uzb,42.352990000000005
2007,abw,1.33333
2007,arg,26.3831
2007,aus,12.14659
2007,aut,21.3055
2007,bgr,8.563039999999999
2007,bmu,4.7619
2007,bra,29.68517
2007,brb,18.02642
2007,brn,53.80996999999999
2007,che,15.38248
2007,chl,24.25161
2007,col,10.65436
2007,cri,40.37896
2007,cyp,15.87786
2007,cze,20.14878
2007,dnk,10.10489
2007,dza,1.34095
2007,ecu,24.07718
2007,esp,17.671210000000002
2007,est,14.351479999999999
2007,fin,9.23992
2007,fra,2.16755
2007,gbr,14.283520000000001
2007,geo,7.7995399999999995
2007,grc,9.6195
2007,gtm,31.59814
2007,guy,42.36111
2007,hrv,12.10161
2007,irl,9.3134
2007,irn,9.34039
2007,isl,29.0363
2007,ita,16.39294
2007,jor,26.90822
2007,jpn,11.22896
2007,kgz,37.425
2007,khm,0.86777
2007,kor,13.107000000000001
2007,lbn,6.3512900000000005
2007,ltu,17.62784
2007,lva,17.40419
2007,mac,5.1502099999999995
2007,mar,2.69824
2007,mdg,1.1434799999999998
2007,mex,17.66382
2007,mkd,25.77994
2007,mng,15.148829999999998
2007,mys,12.10806
2007,nld,21.832829999999998
2007,nor,21.64864
2007,nzl,16.88636
2007,omn,38.88479
2007,pan,31.45557
2007,pol,19.277279999999998
2007,prt,12.79855
2007,rom,3.3104699999999996
2007,sau,5.99437
2007,slv,15.400670000000002
2007,srb,15.03331
2007,svk,18.34119
2007,svn,12.3071
2007,swe,21.78125
2007,tur,19.180239999999998
2007,ury,35.45648
2007,usa,14.94891
2007,uzb,45.31731
2007,vnm,43.913309999999996
2007,wbg,37.13232
2008,abw,21.818179999999998
2008,arg,21.8399
2008,aus,11.68394
2008,aut,15.98272
2008,aze,33.629870000000004
2008,bel,16.81886
2008,bgr,7.553160000000001
2008,bra,29.8299
2008,brn,60.0779
2008,che,15.01521
2008,chl,24.3304
2008,col,11.29397
2008,cyp,16.07828
2008,cze,19.38031
2008,dnk,9.90161
2008,ecu,25.758129999999998
2008,esp,18.56843
2008,est,11.35699
2008,eth,50.56692
2008,fra,1.9815200000000002
2008,gbr,14.46965
2008,grc,10.44588
2008,guy,43.04419
2008,hrv,10.25038
2008,hun,20.61372
2008,irl,9.86245
2008,isl,28.946270000000002
2008,ita,14.65828
2008,jpn,10.97911
2008,kgz,28.311390000000003
2008,khm,1.89542
2008,kor,13.180060000000001
2008,lbn,7.89768
2008,ltu,17.21138
2008,lva,12.71907
2008,mac,6.91538
2008,mar,5.94193
2008,mdg,0.83505
2008,mex,17.67688
2008,mkd,17.18773
2008,mlt,15.802170000000002
2008,mng,16.1991
2008,moz,19.06429
2008,mys,15.908270000000002
2008,nam,46.61911
2008,nld,21.559
2008,nor,21.68179
2008,nzl,17.057920000000003
2008,pan,29.20112
2008,pol,21.122339999999998
2008,pri,23.40535
2008,prt,10.68608
2008,qat,9.89103
2008,rom,4.4427
2008,sau,5.69994
2008,slv,14.6771
2008,srb,14.6674
2008,svk,21.395570000000003
2008,svn,11.26943
2008,swe,22.10369
2008,tur,18.765279999999997
2008,ury,29.92215
2008,usa,14.35735
2008,uzb,49.096509999999995
2008,vnm,40.49596
2008,wbg,40.34005
2009,abw,12.68293
2009,arg,22.746229999999997
2009,atg,20.51282
2009,aus,11.42337
2009,aut,20.57102
2009,aze,31.00958
2009,bel,16.88673
2009,ben,0.10943
2009,bgr,7.8216399999999995
2009,bmu,15.151520000000001
2009,bra,30.75709
2009,brn,55.487269999999995
2009,che,14.539979999999998
2009,chl,25.19969
2009,col,13.59244
2009,cyp,16.48719
2009,cze,18.74849
2009,dnk,9.32436
2009,dza,1.4139899999999999
2009,esp,18.651139999999998
2009,est,10.79777
2009,fin,8.53823
2009,fra,1.7528599999999999
2009,gbr,14.37282
2009,guy,26.508879999999998
2009,hrv,7.240889999999999
2009,hun,15.34181
2009,irl,13.77475
2009,irn,8.17576
2009,isl,26.01054
2009,jpn,10.48594
2009,kgz,28.046259999999997
2009,kor,12.3672
2009,lao,7.653060000000001
2009,lbn,8.480960000000001
2009,ltu,15.662939999999999
2009,lva,13.7463
2009,mac,5.595
2009,mar,3.94078
2009,mdg,1.05813
2009,mex,17.85906
2009,mkd,15.368520000000002
2009,mlt,17.06021
2009,mng,16.96284
2009,moz,34.27648
2009,mys,19.58472
2009,nor,20.88242
2009,nzl,16.468429999999998
2009,omn,12.23043
2009,pan,28.4265
2009,pol,19.23389
2009,pri,19.79058
2009,prt,10.16197
2009,qat,9.65517
2009,rom,2.88168
2009,sau,5.7796
2009,slv,17.61515
2009,srb,16.33654
2009,svk,19.85118
2009,svn,11.32024
2009,swe,19.34478
2009,tur,17.32306
2009,ury,22.22222
2009,usa,14.06872
2009,uzb,48.78083
2009,vnm,32.40275
2009,wbg,43.41943
2010,abw,16.18497
2010,arg,21.57771
2010,arm,21.831870000000002
2010,atg,38.25503
2010,aus,10.72713
2010,aut,18.73594
2010,aze,31.28955
2010,bdi,23.38812
2010,bel,15.86585
2010,ben,2.56327
2010,bgr,6.704110000000001
2010,blr,21.0894
2010,bmu,17.3913
2010,bra,28.897
2010,brn,46.455940000000005
2010,che,14.038179999999999
2010,chl,24.32209
2010,cri,34.922740000000005
2010,cyp,15.0495
2010,cze,19.99548
2010,dnk,9.71445
2010,dza,2.4372
2010,esp,18.70597
2010,est,10.201789999999999
2010,fin,8.29538
2010,gbr,14.58504
2010,geo,4.27718
2010,grc,10.86276
2010,guy,45.07858
2010,hrv,7.5243899999999995
2010,hun,14.202879999999999
2010,irl,11.76051
2010,isl,25.255470000000003
2010,jpn,10.52336
2010,kgz,30.17245
2010,lbn,7.7493300000000005
2010,lbr,3.05585
2010,lka,8.1924
2010,ltu,14.232579999999999
2010,lva,10.31167
2010,mac,6.06375
2010,mar,2.76817
2010,mdg,0.65041
2010,mex,16.65523
2010,mkd,13.56825
2010,mlt,15.21253
2010,mng,18.84091
2010,moz,44.76995
2010,mys,14.686760000000001
2010,nld,18.79928
2010,nor,21.47651
2010,nzl,16.41668
2010,omn,9.82996
2010,pan,28.82876
2010,phl,15.3748
2010,prt,12.19342
2010,qat,5.60928
2010,rom,2.1286400000000003
2010,sau,11.94869
2010,slv,19.37637
2010,srb,14.12685
2010,svk,16.63867
2010,svn,10.4415
2010,swe,18.883689999999998
2010,tur,14.67978
2010,ury,4.9566300000000005
2010,usa,13.81236
2010,uzb,48.07461
2010,vnm,32.15298
2010,wbg,42.02636
2010,zwe,34.18593
2011,abw,17.97235
2011,alb,12.39126
2011,are,16.98689
2011,arg,20.66641
2011,atg,24.46809
2011,aus,9.87845
2011,aut,21.5268
2011,aze,30.53122
2011,bdi,14.767929999999998
2011,bel,15.393529999999998
2011,ben,1.9769999999999999
2011,bfa,5.12183
2011,bgr,6.95154
2011,blr,15.746879999999999
2011,bmu,8.69565
2011,bra,28.304840000000002
2011,brb,12.8519
2011,brn,44.93127
2011,che,14.117870000000002
2011,col,15.56587
2011,cri,31.8692
2011,cyp,16.20984
2011,cze,19.094720000000002
2011,dnk,9.24385
2011,dza,2.23305
2011,esp,21.29586
2011,est,10.84502
2011,fin,8.882610000000001
2011,gbr,14.129660000000001
2011,grc,12.2462
2011,guy,49.2236
2011,hun,13.81055
2011,irn,9.01709
2011,ita,8.634780000000001
2011,jor,19.637610000000002
2011,jpn,10.38286
2011,kgz,26.52911
2011,kor,11.79519
2011,lao,22.483060000000002
2011,lbn,7.59249
2011,ltu,13.775870000000001
2011,lva,9.533380000000001
2011,mac,4.09861
2011,mex,17.19421
2011,mkd,10.87919
2011,mlt,16.54176
2011,mmr,3.3187599999999997
2011,mng,20.60468
2011,moz,3.2077
2011,mys,11.48938
2011,nld,18.58215
2011,nor,21.00891
2011,nzl,17.373179999999998
2011,pan,28.1784
2011,phl,16.522879999999997
2011,pol,19.59035
2011,pri,16.342229999999997
2011,prt,12.00464
2011,qat,5.26316
2011,rom,3.37998
2011,sau,13.425189999999999
2011,slv,23.65483
2011,srb,13.059989999999999
2011,svk,14.94639
2011,svn,9.99514
2011,swe,22.03823
2011,syc,2.8571400000000002
2011,tur,13.167010000000001
2011,usa,13.520389999999999
2011,uzb,49.74557
2011,wbg,43.34572
2011,zwe,12.993039999999999
2012,abw,16.491229999999998
2012,ado,14.28571
2012,are,13.074019999999999
2012,atg,80.71749
2012,aut,23.608610000000002
2012,aze,30.54513
2012,bdi,7.87717
2012,bel,18.90996
2012,bfa,5.08565
2012,bgd,3.0998799999999997
2012,blr,12.50361
2012,bmu,18.05556
2012,bra,25.5079
2012,brn,30.805690000000002
2012,chl,21.20374
2012,col,14.727879999999999
2012,cub,31.09028
2012,cyp,16.05369
2012,cze,18.892020000000002
2012,dnk,8.838230000000001
2012,dom,24.38747
2012,ecu,28.78418
2012,esp,17.64888
2012,est,10.614310000000001
2012,fin,9.23356
2012,fra,4.8465
2012,gbr,13.836739999999999
2012,geo,1.55112
2012,grc,13.570229999999999
2012,guy,54.06977
2012,hnd,40.42282
2012,hrv,7.79953
2012,hun,14.583329999999998
2012,irl,12.16212
2012,irn,9.36477
2012,ita,9.881960000000001
2012,jpn,10.66901
2012,kgz,29.37818
2012,lao,27.52648
2012,lbr,2.08955
2012,lka,21.43417
2012,lso,27.64617
2012,ltu,12.99272
2012,lux,14.725570000000001
2012,lva,10.13593
2012,mac,3.56262
2012,mex,16.84994
2012,mkd,11.64108
2012,mlt,11.46305
2012,mmr,2.8485
2012,moz,17.641029999999997
2012,mys,14.97473
2012,nld,17.33259
2012,nor,20.82978
2012,nzl,17.31834
2012,pan,28.41992
2012,phl,17.683120000000002
2012,pol,20.4838
2012,pri,14.6435
2012,prt,13.96911
2012,qat,7.7571699999999995
2012,rwa,7.41281
2012,sau,9.10431
2012,sdn,26.58287
2012,slv,23.06778
2012,srb,14.447070000000002
2012,svk,15.68039
2012,svn,10.69846
2012,swe,14.58554
2012,syc,85.21739000000001
2012,tun,0.76505
2012,tur,12.99726
2012,ukr,12.074069999999999
2012,usa,12.71463
2012,vnm,31.64888
2012,wbg,42.74115
2012,zaf,24.064970000000002
2012,zwe,13.16351
2013,abw,24.16667
2013,ado,15.384620000000002
2013,ago,13.19914
2013,alb,15.721960000000001
2013,are,14.583039999999999
2013,arg,20.69193
2013,aut,16.299129999999998
2013,aze,24.27259
2013,bdi,0.8771899999999999
2013,bfa,3.39115
2013,bgr,8.9466
2013,bih,15.84695
2013,blr,12.39591
2013,brn,37.52039
2013,btn,31.777379999999997
2013,che,14.54849
2013,col,10.16475
2013,cri,28.91579
2013,cub,25.40796
2013,cuw,25.0
2013,cyp,17.98969
2013,cze,15.595479999999998
2013,dnk,8.66982
2013,dza,2.65975
2013,ecu,26.875909999999998
2013,egy,26.95275
2013,fin,8.49024
2013,fra,3.6951
2013,gbr,13.215670000000001
2013,geo,1.5024899999999999
2013,gha,33.98226
2013,hnd,33.18614
2013,ind,9.49243
2013,irn,7.55433
2013,jpn,11.13057
2013,kgz,26.79778
2013,kwt,36.9046
2013,lao,25.79562
2013,lka,11.67553
2013,lso,43.75202
2013,ltu,13.84455
2013,lux,29.607609999999998
2013,lva,9.91281
2013,mac,5.57846
2013,mda,18.930120000000002
2013,mdg,0.93365
2013,mkd,6.4269
2013,mng,22.60569
2013,moz,26.38557
2013,mys,12.17104
2013,nor,20.741139999999998
2013,npl,47.76215
2013,omn,9.00737
2013,pan,28.768459999999997
2013,phl,20.0805
2013,pol,20.00453
2013,pri,13.041910000000001
2013,prt,12.303410000000001
2013,qat,3.0979799999999997
2013,rom,4.2228699999999995
2013,sau,8.74083
2013,sdn,21.32443
2013,slv,21.34092
2013,srb,12.556389999999999
2013,svk,15.920679999999999
2013,swe,17.51264
2013,syc,67.16418
2013,syr,25.73578
2013,tun,1.0669600000000001
2013,ukr,7.550510000000001
2013,usa,10.58956
2013,vnm,30.36828
2013,wbg,41.1874
2013,zaf,24.53399
2013,zwe,28.9283
2014,ado,41.30435
2014,alb,11.54167
2014,are,12.29692
2014,arm,13.56465
2014,aze,39.80746
2014,bhr,3.56808
2014,bih,15.562660000000001
2014,blr,10.889569999999999
2014,bmu,5.40541
2014,brn,17.89588
2014,col,10.10464
2014,cri,27.63423
2014,dom,21.18456
2014,dza,2.08481
2014,eri,21.288520000000002
2014,geo,3.66814
2014,gha,27.189859999999996
2014,hnd,35.925670000000004
2014,irn,6.79295
2014,kaz,29.441940000000002
2014,lao,8.17342
2014,lka,1.50173
2014,lso,46.24038
2014,mac,6.18163
2014,mng,20.409010000000002
2014,moz,23.6325
2014,mus,14.76104
2014,omn,6.86948
2014,phl,22.0337
2014,qat,2.72615
2014,sau,12.56085
2014,srb,12.968639999999999
2014,syc,1.6891900000000002
2014,tun,0.3949
2014,ukr,7.44693
2014,vnm,28.10377
2014,wbg,38.620259999999995
2015,kaz,31.75975
