year,country,uis_thage_3_a_gpv
1980,bgd,15.0
1980,bgr,15.0
1980,bhr,15.0
1980,bhs,14.0
1980,bih,14.0
1980,blr,15.0
1980,blz,16.0
1980,bmu,15.0
1980,bol,14.0
1980,bra,15.0
1980,brb,14.0
1980,brn,17.0
1980,btn,15.0
1980,bwa,15.0
1980,caf,16.0
1980,can,15.0
1980,che,16.0
1980,chl,14.0
1980,chn,15.0
1980,civ,16.0
1980,cmr,16.0
1980,cog,16.0
1980,col,15.0
1980,com,16.0
1980,cpv,16.0
1980,cri,15.0
1980,cub,15.0
1980,cym,14.0
1980,cyp,15.0
1980,cze,14.0
1980,deu,16.0
1980,dji,16.0
1980,dma,15.0
1980,dnk,15.0
1980,dom,15.0
1980,dza,16.0
1980,ecu,15.0
1980,egy,15.0
1980,eri,15.0
1980,esp,14.0
1980,est,15.0
1980,eth,15.0
1980,fin,16.0
1980,fji,16.0
1980,fra,15.0
1980,fsm,14.0
1980,gab,16.0
1980,gbr,14.0
1980,geo,15.0
1980,gha,16.0
1980,gin,16.0
1980,gmb,18.0
1980,gnb,16.0
1980,gnq,15.0
1980,grc,15.0
1980,grd,15.0
1980,gtm,16.0
1980,guy,15.0
1980,hkg,17.0
1980,hnd,16.0
1980,hrv,15.0
1980,hti,15.0
1980,hun,15.0
1980,idn,16.0
1980,ind,14.0
1980,irl,15.0
1980,irn,14.0
1980,irq,15.0
1980,isl,16.0
1980,isr,15.0
1980,ita,14.0
1980,jam,15.0
1980,jor,16.0
1980,jpn,15.0
1980,kaz,15.0
1980,ken,15.0
1980,kgz,15.0
1980,khm,13.0
1980,kir,16.0
1980,kna,16.0
1980,kor,15.0
1980,kwt,14.0
1980,lao,14.0
1980,lbn,15.0
1980,lbr,15.0
1980,lby,15.0
1980,lca,15.0
1980,lie,15.0
1980,lka,16.0
1980,lso,16.0
1980,ltu,16.0
1980,lux,15.0
1980,lva,16.0
1980,mac,15.0
1980,mar,16.0
1980,mco,15.0
1980,mda,16.0
1980,mdg,15.0
1980,mdv,16.0
1980,mex,15.0
1980,mhl,14.0
1980,mkd,15.0
1980,mli,16.0
1980,mlt,16.0
1980,mmr,14.0
1980,mne,15.0
1980,mng,16.0
1980,moz,13.0
1980,mrt,15.0
1980,mus,14.0
1980,mwi,14.0
1980,mys,15.0
1980,nam,17.0
1980,ner,17.0
1980,nga,17.0
1980,nic,16.0
1980,nld,15.0
1980,nor,16.0
1980,npl,13.0
1980,nzl,15.0
1980,omn,15.0
1980,pak,13.0
1980,pan,15.0
1980,per,14.0
1980,phl,16.0
1980,plw,14.0
1980,png,17.0
1980,pol,15.0
1980,prk,13.0
1980,prt,15.0
1980,pry,16.0
1980,qat,15.0
1980,rom,15.0
1980,rus,15.0
1980,rwa,17.0
1980,sau,15.0
1980,sen,16.0
1980,sgp,16.0
1980,slb,16.0
1980,sle,17.0
1980,slv,16.0
1980,smr,14.0
1980,som,14.0
1980,srb,15.0
1980,stp,15.0
1980,sur,16.0
1980,svk,14.0
1980,svn,15.0
1980,swe,16.0
1980,swz,16.0
1980,syc,15.0
1980,syr,15.0
1980,tca,15.0
1980,tcd,16.0
1980,tgo,16.0
1980,tha,16.0
1980,tjk,16.0
1980,tkm,16.0
1980,tmp,15.0
1980,ton,16.0
1980,tto,15.0
1980,tun,15.0
1980,tur,14.0
1980,tuv,16.0
1980,tza,18.0
1980,uga,17.0
1980,ukr,15.0
1980,ury,15.0
1980,usa,15.0
1980,uzb,15.0
1980,vct,17.0
1980,ven,16.0
1980,vnm,15.0
1980,vut,16.0
1980,wbg,16.0
1980,wsm,13.0
1980,yem,15.0
1980,zaf,16.0
1980,zar,14.0
1980,zmb,17.0
1980,zwe,16.0
1981,abw,14.0
1981,ado,15.0
1981,afg,16.0
1981,ago,14.0
1981,alb,14.0
1981,are,15.0
1981,arg,16.0
1981,arm,15.0
1981,atg,15.0
1981,aus,15.0
1981,aut,14.0
1981,aze,15.0
1981,bdi,17.0
1981,bel,15.0
1981,ben,15.0
1981,bfa,17.0
1981,bgd,15.0
1981,bgr,15.0
1981,bhr,15.0
1981,bhs,14.0
1981,bih,14.0
1981,blr,15.0
1981,blz,16.0
1981,bmu,15.0
1981,bol,14.0
1981,bra,15.0
1981,brb,14.0
1981,brn,17.0
1981,btn,15.0
1981,bwa,16.0
1981,caf,16.0
1981,can,15.0
1981,che,16.0
1981,chl,14.0
1981,chn,15.0
1981,civ,16.0
1981,cmr,16.0
1981,cog,16.0
1981,col,15.0
1981,com,16.0
1981,cpv,16.0
1981,cri,15.0
1981,cub,15.0
1981,cym,14.0
1981,cyp,15.0
1981,cze,14.0
1981,deu,16.0
1981,dji,16.0
1981,dma,15.0
1981,dnk,16.0
1981,dom,15.0
1981,dza,16.0
1981,ecu,15.0
1981,egy,15.0
1981,eri,15.0
1981,esp,14.0
1981,est,15.0
1981,eth,15.0
1981,fin,16.0
1981,fji,16.0
1981,fra,15.0
1981,fsm,14.0
1981,gab,16.0
1981,gbr,14.0
1981,geo,15.0
1981,gha,16.0
1981,gin,16.0
1981,gmb,18.0
1981,gnb,16.0
1981,gnq,15.0
1981,grc,15.0
1981,grd,15.0
1981,gtm,16.0
1981,guy,15.0
1981,hkg,17.0
1981,hnd,16.0
1981,hrv,15.0
1981,hti,15.0
1981,hun,15.0
1981,idn,16.0
1981,ind,14.0
1981,irl,15.0
1981,irn,14.0
1981,irq,15.0
1981,isl,16.0
1981,isr,15.0
1981,ita,14.0
1981,jam,15.0
1981,jor,16.0
1981,jpn,15.0
1981,kaz,15.0
1981,ken,15.0
1981,kgz,15.0
1981,khm,13.0
1981,kir,16.0
1981,kna,16.0
1981,kor,15.0
1981,kwt,14.0
1981,lao,14.0
1981,lbn,15.0
1981,lbr,15.0
1981,lby,15.0
1981,lca,15.0
1981,lie,15.0
1981,lka,16.0
1981,lso,16.0
1981,ltu,16.0
1981,lux,15.0
1981,lva,16.0
1981,mac,15.0
1981,mar,16.0
1981,mco,15.0
1981,mda,16.0
1981,mdg,15.0
1981,mdv,16.0
1981,mex,15.0
1981,mhl,14.0
1981,mkd,15.0
1981,mli,16.0
1981,mlt,16.0
1981,mmr,14.0
1981,mne,15.0
1981,mng,16.0
1981,moz,13.0
1981,mrt,15.0
1981,mus,14.0
1981,mwi,14.0
1981,mys,15.0
1981,nam,17.0
1981,ner,17.0
1981,nga,17.0
1981,nic,16.0
1981,nld,15.0
1981,nor,16.0
1981,npl,13.0
1981,nzl,15.0
1981,omn,15.0
1981,pak,13.0
1981,pan,15.0
1981,per,14.0
1981,phl,16.0
1981,plw,14.0
1981,png,17.0
1981,pol,15.0
1981,prk,13.0
1981,prt,15.0
1981,pry,16.0
1981,qat,15.0
1981,rom,15.0
1981,rus,15.0
1981,rwa,18.0
1981,sau,15.0
1981,sen,16.0
1981,sgp,16.0
1981,slb,16.0
1981,sle,17.0
1981,slv,16.0
1981,smr,14.0
1981,som,14.0
1981,srb,15.0
1981,stp,15.0
1981,sur,16.0
1981,svk,14.0
1981,svn,15.0
1981,swe,16.0
1981,swz,16.0
1981,syc,15.0
1981,syr,15.0
1981,tca,15.0
1981,tcd,16.0
1981,tgo,16.0
1981,tha,16.0
1981,tjk,16.0
1981,tkm,16.0
1981,tmp,15.0
1981,ton,16.0
1981,tto,15.0
1981,tun,15.0
1981,tur,14.0
1981,tuv,16.0
1981,tza,18.0
1981,uga,17.0
1981,ukr,15.0
1981,ury,15.0
1981,usa,15.0
1981,uzb,15.0
1981,vct,17.0
1981,ven,16.0
1981,vnm,15.0
1981,vut,16.0
1981,wbg,16.0
1981,wsm,13.0
1981,yem,15.0
1981,zaf,16.0
1981,zar,14.0
1981,zmb,17.0
1981,zwe,16.0
1982,abw,14.0
1982,ado,15.0
1982,afg,16.0
1982,ago,14.0
1982,alb,14.0
1982,are,15.0
1982,arg,16.0
1982,arm,15.0
1982,atg,15.0
1982,aus,15.0
1982,aut,14.0
1982,aze,15.0
1982,bdi,17.0
1982,bel,15.0
1982,ben,16.0
1982,bfa,17.0
1982,bgd,16.0
1982,bgr,15.0
1982,bhr,15.0
1982,bhs,14.0
1982,bih,14.0
1982,blr,15.0
1982,blz,16.0
1982,bmu,15.0
1982,bol,14.0
1982,bra,15.0
1982,brb,14.0
1982,brn,17.0
1982,btn,15.0
1982,bwa,16.0
1982,caf,16.0
1982,can,15.0
1982,che,16.0
1982,chl,14.0
1982,chn,15.0
1982,civ,16.0
1982,cmr,16.0
1982,cog,16.0
1982,col,15.0
1982,com,16.0
1982,cpv,16.0
1982,cri,15.0
1982,cub,15.0
1982,cym,14.0
1982,cyp,15.0
1982,cze,14.0
1982,deu,16.0
1982,dji,16.0
1982,dma,15.0
1982,dnk,16.0
1982,dom,15.0
1982,dza,16.0
1982,ecu,15.0
1982,egy,15.0
1982,eri,15.0
1982,esp,14.0
1982,est,15.0
1982,eth,15.0
1982,fin,16.0
1982,fji,16.0
1982,fra,15.0
1982,fsm,14.0
1982,gab,16.0
1982,gbr,14.0
1982,geo,15.0
1982,gha,16.0
1982,gin,16.0
1982,gmb,18.0
1982,gnb,16.0
1982,gnq,15.0
1982,grc,15.0
1982,grd,15.0
1982,gtm,16.0
1982,guy,15.0
1982,hkg,17.0
1982,hnd,16.0
1982,hrv,15.0
1982,hti,15.0
1982,hun,15.0
1982,idn,16.0
1982,ind,14.0
1982,irl,15.0
1982,irn,14.0
1982,irq,15.0
1982,isl,16.0
1982,isr,15.0
1982,ita,14.0
1982,jam,15.0
1982,jor,16.0
1982,jpn,15.0
1982,kaz,15.0
1982,ken,15.0
1982,kgz,15.0
1982,khm,13.0
1982,kir,16.0
1982,kna,16.0
1982,kor,15.0
1982,kwt,14.0
1982,lao,14.0
1982,lbn,15.0
1982,lbr,16.0
1982,lby,15.0
1982,lca,15.0
1982,lie,15.0
1982,lka,16.0
1982,lso,16.0
1982,ltu,16.0
1982,lux,15.0
1982,lva,16.0
1982,mac,15.0
1982,mar,16.0
1982,mco,15.0
1982,mda,16.0
1982,mdg,15.0
1982,mdv,16.0
1982,mex,15.0
1982,mhl,14.0
1982,mkd,15.0
1982,mli,16.0
1982,mlt,16.0
1982,mmr,14.0
1982,mne,15.0
1982,mng,16.0
1982,moz,13.0
1982,mrt,15.0
1982,mus,14.0
1982,mwi,14.0
1982,mys,15.0
1982,nam,17.0
1982,ner,17.0
1982,nga,17.0
1982,nic,16.0
1982,nld,15.0
1982,nor,16.0
1982,npl,13.0
1982,nzl,15.0
1982,omn,15.0
1982,pak,13.0
1982,pan,15.0
1982,per,14.0
1982,phl,16.0
1982,plw,14.0
1982,png,17.0
1982,pol,15.0
1982,prk,13.0
1982,prt,15.0
1982,pry,16.0
1982,qat,15.0
1982,rom,15.0
1982,rus,15.0
1982,rwa,18.0
1982,sau,15.0
1982,sen,16.0
1982,sgp,16.0
1982,slb,16.0
1982,sle,17.0
1982,slv,16.0
1982,smr,14.0
1982,som,14.0
1982,srb,15.0
1982,stp,15.0
1982,sur,16.0
1982,svk,14.0
1982,svn,15.0
1982,swe,16.0
1982,swz,16.0
1982,syc,15.0
1982,syr,15.0
1982,tca,15.0
1982,tcd,16.0
1982,tgo,16.0
1982,tha,16.0
1982,tjk,16.0
1982,tkm,16.0
1982,tmp,15.0
1982,ton,16.0
1982,tto,15.0
1982,tun,15.0
1982,tur,14.0
1982,tuv,16.0
1982,tza,18.0
1982,uga,17.0
1982,ukr,15.0
