year,country,se_adt_1524_lt_ma_zs
1988,eas,96.30236897570241
1988,eca,98.85633013229591
1988,ecs,99.4641118595895
1988,hpc,65.1213395041495
1988,lac,92.6762764143192
1988,lcn,93.2796277862056
1988,ldc,64.42921409953689
1988,lic,64.8555693689327
1988,lmc,78.2977266610658
1988,lmy,85.2947751109668
1988,mea,85.4343473377447
1988,mic,87.0032888345841
1988,mna,84.4697754947545
1988,noc,98.0445895311475
1988,sas,70.4492716531977
1988,ssa,72.1126519107168
1988,ssf,72.13169770429201
1988,umc,95.42814651317721
1988,wld,87.71566811051729
1988,caf,62.56145
1988,civ,59.93225
1988,sen,49.1273
1988,tza,86.20432
1989,arb,81.7634476604112
1989,eap,96.00706657721202
1989,eas,96.30236897570241
1989,eca,98.85633013229591
1989,ecs,99.4641118595895
1989,hpc,65.1213395041495
1989,lac,92.6762764143192
1989,lcn,93.2796277862056
1989,ldc,64.42921409953689
1989,lic,64.8555693689327
1989,lmc,78.2977266610658
1989,lmy,85.2947751109668
1989,mea,85.4343473377447
1989,mic,87.0032888345841
1989,mna,84.4697754947545
1989,noc,98.0445895311475
1989,sas,70.4492716531977
1989,ssa,72.1126519107168
1989,ssf,72.13169770429201
1989,umc,95.42814651317721
1989,wld,87.71566811051729
1989,arm,99.90937
1989,blr,99.73198000000001
1989,est,99.83400999999999
1989,kaz,99.69771
1989,ltu,99.64116999999999
1989,lva,99.75005
1989,mda,99.72015
1989,ncl,98.65693
1989,rus,99.691
1989,tjk,99.73645
1989,vnm,94.0826
1990,arb,81.7634476604112
1990,eap,96.00706657721202
1990,eas,96.30236897570241
1990,eca,98.85633013229591
1990,ecs,99.4641118595895
1990,hpc,65.1213395041495
1990,lac,92.6762764143192
1990,lcn,93.2796277862056
1990,ldc,64.42921409953689
1990,lic,64.8555693689327
1990,lmc,78.2977266610658
1990,lmy,85.2947751109668
1990,mea,85.4343473377447
1990,mic,87.0032888345841
1990,mna,84.4697754947545
1990,noc,98.0445895311475
1990,sas,70.4492716531977
1990,ssa,72.1126519107168
1990,ssf,72.13169770429201
1990,umc,95.42814651317721
1990,wld,87.71566811051729
1990,bdi,59.497840000000004
1990,chn,96.97694
1990,cpv,89.94896999999999
1990,ecu,96.57576999999999
1990,gum,99.9
1990,idn,97.40227
1990,mdv,98.07731
1990,mex,95.96346
1990,mus,90.69556999999999
1990,pan,95.39389
1990,phl,96.27673
1990,pri,92.2239
1990,sgp,98.85512
1990,tto,99.3
1990,tur,96.57075999999999
1990,ven,94.52075
1990,zmb,67.26935
1991,arb,81.7634476604112
1991,eap,96.00706657721202
1991,eas,96.30236897570241
1991,eca,98.85633013229591
1991,ecs,99.4641118595895
1991,hpc,65.1213395041495
1991,lac,92.6762764143192
1991,lcn,93.2796277862056
1991,ldc,64.42921409953689
1991,lic,64.8555693689327
1991,lmc,78.2977266610658
1991,lmy,85.2947751109668
1991,mea,85.4343473377447
1991,mic,87.0032888345841
1991,mna,84.4697754947545
1991,noc,98.0445895311475
1991,sas,70.4492716531977
1991,ssa,72.1126519107168
1991,ssf,72.13169770429201
1991,umc,95.42814651317721
1991,wld,87.71566811051729
1991,arg,98.06549
1991,bfa,26.7888
1991,bgd,51.736740000000005
1991,bhr,97.25867
1991,blz,76.13616
1991,brn,98.1069
1991,bwa,85.90007
1991,esp,99.54005
1991,grc,98.98843000000001
1991,hrv,99.66618000000001
1991,ind,73.50972
1991,irn,92.4355
1991,mys,95.90644
1991,nam,85.70274
1991,nga,81.35603
1991,npl,68.22963
1991,prt,99.14246
1991,stp,95.80854000000001
1991,svn,99.73697
1991,uga,77.22388000000001
1991,wsm,99.12
1992,arb,81.7634476604112
1992,eap,96.00706657721202
1992,eas,96.30236897570241
1992,eca,98.85633013229591
1992,ecs,99.4641118595895
1992,hpc,65.1213395041495
1992,lac,92.6762764143192
1992,lcn,93.2796277862056
1992,ldc,64.42921409953689
1992,lic,64.8555693689327
1992,lmc,78.2977266610658
1992,lmy,85.2947751109668
1992,mea,85.4343473377447
1992,mic,87.0032888345841
1992,mna,84.4697754947545
1992,noc,98.0445895311475
1992,sas,70.4492716531977
1992,ssa,72.1126519107168
1992,ssf,72.13169770429201
1992,umc,95.42814651317721
1992,wld,87.71566811051729
1992,ben,55.130219999999994
1992,bol,96.31841
1992,chl,98.15645
1992,cyp,99.57991
1992,pry,95.85674
1992,rom,99.18007
1992,sau,93.96330999999999
1992,slv,84.94526
1992,zwe,96.54063000000001
1993,arb,81.7634476604112
1993,eap,96.00706657721202
1993,eas,96.30236897570241
1993,eca,98.85633013229591
1993,ecs,99.4641118595895
1993,hpc,65.1213395041495
1993,lac,92.6762764143192
1993,lcn,93.2796277862056
1993,ldc,64.42921409953689
1993,lic,64.8555693689327
1993,lmc,78.2977266610658
1993,lmy,85.2947751109668
1993,mea,85.4343473377447
1993,mic,87.0032888345841
1993,mna,84.4697754947545
1993,noc,98.0445895311475
1993,sas,70.4492716531977
1993,ssa,72.1126519107168
1993,ssf,72.13169770429201
1993,umc,95.42814651317721
1993,wld,87.71566811051729
1993,col,89.37749000000001
1993,gab,94.40755
1993,per,96.98548000000001
1993,tcd,26.246229999999997
1994,arb,81.7634476604112
1994,eap,96.00706657721202
1994,eas,96.30236897570241
1994,eca,98.85633013229591
1994,ecs,99.4641118595895
1994,hpc,65.1213395041495
1994,lac,92.6762764143192
1994,lcn,93.2796277862056
1994,ldc,64.42921409953689
1994,lic,64.8555693689327
1994,lmc,78.2977266610658
1994,lmy,85.2947751109668
1994,mea,85.4343473377447
1994,mic,87.0032888345841
1994,mna,84.4697754947545
1994,noc,98.0445895311475
1994,sas,70.4492716531977
1994,ssa,72.1126519107168
1994,ssf,72.13169770429201
1994,umc,95.42814651317721
1994,wld,87.71566811051729
1994,eth,39.28867
1994,gtm,81.72106
1994,hun,99.11068
1994,lbr,65.76042
1994,lby,99.4336
1994,mar,71.38490999999999
1994,mkd,99.14446
1994,pol,99.99913000000001
1994,syc,98.49396999999999
1994,tun,90.3801
1994,vut,87.30344000000001
1994,yem,82.80422
1995,arb,87.2333335394867
1995,eap,98.21747905960258
1995,eas,98.31876973786241
1995,eca,99.04088286138621
1995,ecs,99.5009935816809
1995,emu,99.6729656495693
1995,euu,99.6104614939584
1995,fcs,79.84064899545609
1995,hic,99.3888497057504
1995,hpc,70.7643331403478
1995,lac,95.66094198898199
1995,lcn,95.94949615176519
1995,ldc,72.1266163244623
1995,lic,70.80733716532549
1995,lmc,84.68297982127359
1995,lmy,88.74768590600272
1995,mea,91.33275957428579
1995,mic,90.6048682010725
1995,mna,90.67430464921591
1995,noc,98.5617331906747
1995,sas,80.4325825716497
1995,ssa,75.35987587719141
1995,ssf,75.3744218325635
1995,umc,97.9553855592758
1995,wld,90.50286624196791
1995,kwt,93.79989
1995,lao,78.8158
1995,mdv,98.03439
1995,mlt,94.36506999999999
1995,tkm,99.80790999999999
1996,arb,87.2333335394867
1996,eap,98.21747905960258
1996,eas,98.31876973786241
1996,eca,99.04088286138621
1996,ecs,99.5009935816809
1996,emu,99.6729656495693
1996,euu,99.6104614939584
1996,fcs,79.84064899545609
1996,hic,99.3888497057504
1996,hpc,70.7643331403478
1996,lac,95.66094198898199
1996,lcn,95.94949615176519
1996,ldc,72.1266163244623
1996,lic,70.80733716532549
1996,lmc,84.68297982127359
1996,lmy,88.74768590600272
1996,mea,91.33275957428579
1996,mic,90.6048682010725
1996,mna,90.67430464921591
1996,noc,98.5617331906747
1996,sas,80.4325825716497
1996,ssa,75.35987587719141
1996,ssf,75.3744218325635
1996,umc,97.9553855592758
1996,wld,90.50286624196791
1996,bfa,25.478260000000002
1996,col,96.38512
1996,egy,78.99088
1996,gin,44.12005
1996,irn,95.51682
1996,ncl,99.04863
1996,ton,99.26522
1996,ury,98.15318
1996,zaf,93.49840999999999
1997,arb,87.2333335394867
1997,eap,98.21747905960258
1997,eas,98.31876973786241
1997,eca,99.04088286138621
1997,ecs,99.5009935816809
1997,emu,99.6729656495693
1997,euu,99.6104614939584
1997,fcs,79.84064899545609
1997,hic,99.3888497057504
1997,hpc,70.7643331403478
1997,lac,95.66094198898199
1997,lcn,95.94949615176519
1997,ldc,72.1266163244623
1997,lic,70.80733716532549
1997,lmc,84.68297982127359
1997,lmy,88.74768590600272
1997,mea,91.33275957428579
1997,mic,90.6048682010725
1997,mna,90.67430464921591
1997,noc,98.5617331906747
1997,sas,80.4325825716497
1997,ssa,75.35987587719141
1997,ssf,75.3744218325635
1997,umc,97.9553855592758
1997,wld,90.50286624196791
1997,moz,59.4527
1997,qat,94.12276
1997,wbg,96.91363
1998,arb,87.2333335394867
1998,eap,98.21747905960258
1998,eas,98.31876973786241
1998,eca,99.04088286138621
1998,ecs,99.5009935816809
1998,emu,99.6729656495693
1998,euu,99.6104614939584
1998,fcs,79.84064899545609
1998,hic,99.3888497057504
1998,hpc,70.7643331403478
1998,lac,95.66094198898199
1998,lcn,95.94949615176519
1998,ldc,72.1266163244623
1998,lic,70.80733716532549
1998,lmc,84.68297982127359
1998,lmy,88.74768590600272
1998,mea,91.33275957428579
1998,mic,90.6048682010725
1998,mna,90.67430464921591
1998,noc,98.5617331906747
1998,sas,80.4325825716497
1998,ssa,75.35987587719141
1998,ssf,75.3744218325635
1998,umc,97.9553855592758
1998,wld,90.50286624196791
1998,civ,54.403130000000004
1998,khm,81.84628000000001
1998,mli,32.25118
1998,mwi,82.09123000000001
1998,pak,67.14935
1999,arb,87.2333335394867
1999,eap,98.21747905960258
1999,eas,98.31876973786241
1999,eca,99.04088286138621
1999,ecs,99.5009935816809
1999,emu,99.6729656495693
1999,euu,99.6104614939584
1999,fcs,79.84064899545609
1999,hic,99.3888497057504
1999,hpc,70.7643331403478
1999,lac,95.66094198898199
1999,lcn,95.94949615176519
1999,ldc,72.1266163244623
1999,lic,70.80733716532549
1999,lmc,84.68297982127359
1999,lmy,88.74768590600272
1999,mea,91.33275957428579
1999,mic,90.6048682010725
1999,mna,90.67430464921591
1999,noc,98.5617331906747
1999,sas,80.4325825716497
1999,ssa,75.35987587719141
1999,ssf,75.3744218325635
1999,umc,97.9553855592758
1999,wld,90.50286624196791
1999,aze,99.87034
1999,blr,99.75686999999999
1999,jam,87.31139
1999,kaz,99.81602
1999,kgz,99.65077
1999,slb,90.0
1999,vnm,94.1787
1999,zmb,72.61559
2000,arb,87.2333335394867
2000,eap,98.21747905960258
2000,eas,98.31876973786241
2000,eca,99.04088286138621
2000,ecs,99.5009935816809
2000,emu,99.6729656495693
2000,euu,99.6104614939584
2000,fcs,79.84064899545609
2000,hic,99.3888497057504
2000,hpc,70.7643331403478
2000,lac,95.66094198898199
2000,lcn,95.94949615176519
2000,ldc,72.1266163244623
2000,lic,70.80733716532549
2000,lmc,84.68297982127359
2000,lmy,88.74768590600272
2000,mea,91.33275957428579
2000,mic,90.6048682010725
2000,mna,90.67430464921591
2000,noc,98.5617331906747
2000,sas,80.4325825716497
2000,ssa,75.35987587719141
2000,ssf,75.3744218325635
2000,umc,97.9553855592758
2000,wld,90.50286624196791
2000,abw,98.88176
2000,bdi,76.78002
2000,bih,99.7482
2000,bra,92.65401
2000,caf,72.59475
2000,chn,99.19846
2000,civ,70.84071
2000,cmr,88.42245
2000,com,83.95133
2000,cri,97.19749
2000,est,99.7291
2000,gha,75.94589
2000,gmb,64.34049
2000,gnb,74.80125
2000,gnq,97.6079
2000,irq,88.91216999999999
2000,ken,93.30951999999999
2000,lao,88.06197
2000,lso,84.82558
2000,lva,99.71819
2000,mda,99.40321
2000,mdg,72.65446
2000,mdv,98.03439
2000,mex,96.7512
2000,mmr,95.7881
2000,mng,96.9986
2000,mrt,67.73265
2000,mus,93.72184
2000,mys,97.20815
2000,pan,96.53054
2000,phl,94.45826
2000,png,69.13374
2000,rwa,78.52216999999999
2000,sau,98.07428
2000,sdn,85.69496
2000,sgp,99.41
2000,swz,90.69415
2000,tcd,55.6862
2000,tgo,83.78623
2000,tha,98.09989
2000,tjk,99.84443
2000,uzb,99.85337
2000,vnm,95.58781
2001,arb,87.2333335394867
2001,eap,98.21747905960258
2001,eas,98.31876973786241
2001,eca,99.04088286138621
2001,ecs,99.5009935816809
2001,emu,99.6729656495693
2001,euu,99.6104614939584
2001,fcs,79.84064899545609
2001,hic,99.3888497057504
2001,hpc,70.7643331403478
2001,lac,95.66094198898199
2001,lcn,95.94949615176519
2001,ldc,72.1266163244623
2001,lic,70.80733716532549
2001,lmc,84.68297982127359
2001,lmy,88.74768590600272
2001,mea,91.33275957428579
2001,mic,90.6048682010725
2001,mna,90.67430464921591
2001,noc,98.5617331906747
2001,sas,80.4325825716497
2001,ssa,75.35987587719141
2001,ssf,75.3744218325635
2001,umc,97.9553855592758
2001,wld,90.50286624196791
2001,ago,83.77693000000001
2001,alb,99.36845
2001,arg,98.7079
2001,arm,99.75234
2001,bgd,67.16381
2001,bgr,98.30967
2001,bhr,96.82708000000001
2001,bol,98.54929
2001,brn,98.87431
2001,cyp,99.73631
2001,ecu,96.37939
2001,grc,98.89445
2001,hnd,86.89098
2001,hrv,99.64426
2001,ind,84.19224
2001,ita,99.80447
2001,lao,82.59933000000001
2001,lka,95.06528
2001,ltu,99.66221999999999
2001,mac,99.43008
2001,nam,91.15274000000001
2001,ner,26.23005
2001,nic,83.63
2001,npl,80.61596999999999
2001,stp,95.97399
2001,ukr,99.77624
2001,ven,96.32623000000001
2001,zar,77.98111
2002,arb,87.2333335394867
2002,eap,98.21747905960258
2002,eas,98.31876973786241
2002,eca,99.04088286138621
2002,ecs,99.5009935816809
2002,emu,99.6729656495693
2002,euu,99.6104614939584
2002,fcs,79.84064899545609
2002,hic,99.3888497057504
2002,hpc,70.7643331403478
2002,lac,95.66094198898199
2002,lcn,95.94949615176519
2002,ldc,72.1266163244623
2002,lic,70.80733716532549
2002,lmc,84.68297982127359
2002,lmy,88.74768590600272
2002,mea,91.33275957428579
2002,mic,90.6048682010725
2002,mna,90.67430464921591
2002,noc,98.5617331906747
2002,sas,80.4325825716497
2002,ssa,75.35987587719141
2002,ssf,75.3744218325635
2002,umc,97.9553855592758
2002,wld,90.50286624196791
2002,ben,59.20508
2002,chl,98.80363
2002,cub,99.95741
2002,dom,92.99863
2002,dza,94.05754
2002,eri,86.25322
2002,geo,99.78848
2002,gtm,86.37878
2002,irn,97.56806
2002,mex,97.9407
2002,mkd,98.98544
2002,rom,97.74423
2002,rus,99.67908
2002,sen,58.48508
2002,syc,98.7706
2002,syr,97.14407
2002,tza,80.91718
2002,uga,85.95756999999999
2002,zmb,77.72511999999999
2003,arb,87.2333335394867
2003,eap,98.21747905960258
2003,eas,98.31876973786241
2003,eca,99.04088286138621
2003,ecs,99.5009935816809
2003,emu,99.6729656495693
2003,euu,99.6104614939584
2003,fcs,79.84064899545609
2003,hic,99.3888497057504
2003,hpc,70.7643331403478
2003,lac,95.66094198898199
2003,lcn,95.94949615176519
2003,ldc,72.1266163244623
2003,lic,70.80733716532549
2003,lmc,84.68297982127359
2003,lmy,88.74768590600272
2003,mea,91.33275957428579
2003,mic,90.6048682010725
2003,mna,90.67430464921591
2003,noc,98.5617331906747
2003,sas,80.4325825716497
2003,ssa,75.35987587719141
2003,ssf,75.3744218325635
2003,umc,97.9553855592758
2003,wld,90.50286624196791
2003,bfa,38.38109
2003,bwa,92.08331
2003,gin,59.46236
2003,hti,82.65737
2003,jor,99.32879
2003,mli,36.966390000000004
2003,moz,74.36055
2003,nga,78.12795
2003,omn,97.86509000000001
2003,phl,93.5783
2004,arb,87.2333335394867
2004,eap,98.21747905960258
2004,eas,98.31876973786241
2004,eca,99.04088286138621
2004,ecs,99.5009935816809
2004,emu,99.6729656495693
2004,euu,99.6104614939584
2004,fcs,79.84064899545609
2004,hic,99.3888497057504
2004,hpc,70.7643331403478
2004,lac,95.66094198898199
2004,lcn,95.94949615176519
2004,ldc,72.1266163244623
2004,lic,70.80733716532549
2004,lmc,84.68297982127359
2004,lmy,88.74768590600272
2004,mea,91.33275957428579
2004,mic,90.6048682010725
2004,mna,90.67430464921591
2004,noc,98.5617331906747
2004,sas,80.4325825716497
2004,ssa,75.35987587719141
2004,ssf,75.3744218325635
2004,umc,97.9553855592758
2004,wld,90.50286624196791
2004,bra,95.7839
2004,col,97.55252
2004,cpv,96.22623
2004,esp,99.58037
2004,eth,62.2
2004,gab,97.79428
2004,hun,98.91135
2004,idn,98.86707
2004,khm,87.9201
2004,lbr,63.0036
2004,lby,99.84897
2004,mar,80.80266999999999
2004,mex,97.5173
2004,per,97.80303
2004,pol,99.99984
2004,pri,88.09477
2004,qat,94.88588
2004,sau,96.95305
2004,sle,59.61425
2004,slv,92.09269
2004,sur,95.61588
2004,svn,99.78856
2004,syr,94.60731
2004,tcd,53.70823000000001
2004,tto,99.48472
2004,tun,96.39501
2004,tur,98.02444
2004,vut,92.10684
2004,wbg,99.02489
2004,wsm,99.33326
2004,yem,92.82066999999999
2005,arb,91.55791749278829
2005,eap,98.8747844774685
2005,eas,98.9191448326545
2005,eca,99.66194158223591
2005,ecs,99.73004956634001
2005,emu,99.7583476104344
2005,euu,99.73573507916821
2005,fcs,81.3955589654965
2005,hic,99.5237019543882
2005,hpc,74.086740974931
2005,lac,97.38658286160971
2005,lcn,97.53624883873171
2005,ldc,76.66095654095209
2005,lic,73.84805670175
2005,lmc,89.0364669759772
2005,lmy,91.33540234051951
2005,mea,94.68929530844379
2005,mic,93.3287137508375
2005,mna,94.1253875776566
2005,noc,99.04161160483092
2005,sas,87.357078988999
2005,ssa,76.2549601889372
2005,ssf,76.27543183531441
2005,umc,98.6517203075293
2005,wld,92.52322815478121
2005,are,93.62515
2005,bfa,40.37981
2005,btn,80.04191999999999
2005,col,97.51703
2005,egy,90.07911999999999
2005,esp,99.57169
2005,eth,55.88474
2005,irn,98.10999
2005,jor,98.931
2005,kwt,99.69097
2005,lao,89.18749
2005,mex,97.64425
2005,mlt,97.45976
2005,ner,52.44951999999999
2005,nic,85.15562
2005,pak,76.65172
2005,per,97.92135999999999
2005,tha,98.2168
2005,tur,98.36092
2006,arb,91.55791749278829
2006,eap,98.8747844774685
2006,eas,98.9191448326545
2006,eca,99.66194158223591
2006,ecs,99.73004956634001
2006,emu,99.7583476104344
2006,euu,99.73573507916821
2006,fcs,81.3955589654965
2006,hic,99.5237019543882
2006,hpc,74.086740974931
2006,lac,97.38658286160971
2006,lcn,97.53624883873171
2006,ldc,76.66095654095209
2006,lic,73.84805670175
2006,lmc,89.0364669759772
2006,lmy,91.33540234051951
2006,mea,94.68929530844379
2006,mic,93.3287137508375
2006,mna,94.1253875776566
2006,noc,99.04161160483092
2006,sas,87.357078988999
2006,ssa,76.2549601889372
2006,ssf,76.27543183531441
2006,umc,98.6517203075293
2006,wld,92.52322815478121
2006,ben,54.86694
2006,bfa,39.821870000000004
2006,bra,96.79700000000001
2006,col,97.53366
2006,dza,94.38148000000001
2006,egy,87.8568
2006,hti,74.36740999999999
2006,idn,97.02747
2006,ind,88.41183000000001
2006,irn,97.14548
2006,kwt,98.52218
2006,lka,97.02708
2006,mac,99.58699
2006,mdv,99.24022
2006,mex,98.10611999999999
2006,mli,47.37997
2006,pak,79.10217
2006,per,98.51275
2006,sen,58.12517
2006,slv,94.39686999999999
2006,tgo,84.85531999999999
2006,ton,99.30216
2006,tur,98.36596
2006,uga,87.26585
2006,ury,98.3121
2006,wbg,99.0393
2007,arb,91.55791749278829
2007,eap,98.8747844774685
2007,eas,98.9191448326545
2007,eca,99.66194158223591
2007,ecs,99.73004956634001
2007,emu,99.7583476104344
2007,euu,99.73573507916821
2007,fcs,81.3955589654965
2007,hic,99.5237019543882
2007,hpc,74.086740974931
2007,lac,97.38658286160971
2007,lcn,97.53624883873171
2007,ldc,76.66095654095209
2007,lic,73.84805670175
2007,lmc,89.0364669759772
2007,lmy,91.33540234051951
2007,mea,94.68929530844379
2007,mic,93.3287137508375
2007,mna,94.1253875776566
2007,noc,99.04161160483092
2007,sas,87.357078988999
2007,ssa,76.2549601889372
2007,ssf,76.27543183531441
2007,umc,98.6517203075293
2007,wld,92.52322815478121
2007,aze,100.0
2007,bfa,46.733740000000004
2007,bol,99.75361
2007,bra,97.05688
2007,cmr,89.41731999999999
2007,col,97.48288000000001
2007,cym,99.14231
2007,dom,94.6272
2007,ecu,95.21831
2007,esp,99.58001
2007,eth,62.97093
2007,hnd,92.69526
2007,jor,98.95204
2007,ken,83.20541999999999
2007,kwt,98.39884
2007,lbn,98.39605999999999
2007,lbr,63.45101999999999
2007,mex,98.19888
2007,mrt,66.39988000000001
2007,nam,83.23858
2007,per,98.01326
2007,pry,98.80972
2007,qat,99.09515999999999
2007,slv,93.21921999999999
2007,tun,97.8399
2007,tur,98.58456
2007,ury,98.4888
2007,ven,97.9744
2007,wbg,99.13416
2007,zaf,97.04518
2007,zar,78.93642
2007,zmb,70.30841
2008,arb,91.55791749278829
2008,eap,98.8747844774685
2008,eas,98.9191448326545
2008,eca,99.66194158223591
2008,ecs,99.73004956634001
2008,emu,99.7583476104344
2008,euu,99.73573507916821
2008,fcs,81.3955589654965
2008,hic,99.5237019543882
2008,hpc,74.086740974931
2008,lac,97.38658286160971
2008,lcn,97.53624883873171
2008,ldc,76.66095654095209
2008,lic,73.84805670175
2008,lmc,89.0364669759772
2008,lmy,91.33540234051951
2008,mea,94.68929530844379
2008,mic,93.3287137508375
2008,mna,94.1253875776566
2008,noc,99.04161160483092
2008,sas,87.357078988999
2008,ssa,76.2549601889372
2008,ssf,76.27543183531441
2008,umc,98.6517203075293
2008,wld,92.52322815478121
2008,alb,98.53712
2008,bdi,89.59275
2008,bol,99.39023
2008,bra,97.18047
2008,chl,99.11452
2008,col,97.54666
2008,esp,99.52781999999999
2008,idn,99.53748
2008,irn,98.78792
2008,khm,89.38368
2008,kwt,98.56515999999999
2008,lka,97.3325
2008,mar,85.80525
2008,mex,98.40971
2008,nga,75.56594
2008,omn,97.63412
2008,pak,79.42005
2008,phl,97.01995
2008,prk,99.9996
2008,pry,97.69171999999999
2008,qat,95.31860999999999
2008,slv,95.40501
2008,ssd,44.07936
2008,stp,83.05633
2008,sur,99.37585
2008,tun,98.13431
2008,ury,98.62774
2008,wbg,99.26685
2009,arb,91.55791749278829
2009,eap,98.8747844774685
2009,eas,98.9191448326545
2009,eca,99.66194158223591
2009,ecs,99.73004956634001
2009,emu,99.7583476104344
2009,euu,99.73573507916821
2009,fcs,81.3955589654965
2009,hic,99.5237019543882
2009,hpc,74.086740974931
2009,lac,97.38658286160971
2009,lcn,97.53624883873171
2009,ldc,76.66095654095209
2009,lic,73.84805670175
2009,lmc,89.0364669759772
2009,lmy,91.33540234051951
2009,mea,94.68929530844379
2009,mic,93.3287137508375
2009,mna,94.1253875776566
2009,noc,99.04161160483092
2009,sas,87.357078988999
2009,ssa,76.2549601889372
2009,ssf,76.27543183531441
2009,umc,98.6517203075293
2009,wld,92.52322815478121
2009,aze,99.95679
2009,blr,99.80032
2009,bol,99.69364
2009,bra,97.44572
2009,chl,98.85938
2009,col,97.44113
2009,ecu,96.81895
2009,esp,99.63875999999999
2009,guy,92.42121
2009,idn,99.55003
2009,kaz,99.80391
2009,kgz,99.70463000000001
2009,khm,88.35611999999999
2009,lso,74.18503
2009,mar,86.72861999999999
2009,mdg,65.91479
2009,mex,98.67003000000001
2009,moz,79.84044
2009,pak,79.14432
2009,pry,98.04145
2009,qat,97.70184
2009,sen,74.20335
2009,slv,94.70805
2009,tgo,87.62799999999999
2009,tur,99.01895999999999
2009,ury,98.14126999999999
2009,ven,98.26986
2009,vnm,97.39524
2009,wbg,99.23298
2009,zaf,97.91521
2010,arb,91.55791749278829
2010,eap,98.8747844774685
2010,eas,98.9191448326545
2010,eca,99.66194158223591
2010,ecs,99.73004956634001
2010,emu,99.7583476104344
2010,euu,99.73573507916821
2010,fcs,81.3955589654965
2010,hic,99.5237019543882
2010,hpc,74.086740974931
2010,lac,97.38658286160971
