year,country,uis_menfr_56
2002,cyp,-79.10533000000001
2002,cze,1.28478
2002,dji,-217.03297
2002,dnk,3.9902300000000004
2002,esp,0.9476399999999999
2002,est,-5.17082
2002,fin,-1.2462799999999998
2002,fra,5.40085
2002,gbr,8.8221
2002,geo,-3.2385200000000003
2002,grc,-8.79518
2002,hrv,-10.87642
2002,hun,1.0911799999999998
2002,ind,-0.8711899999999999
2002,irl,-3.5020599999999997
2002,isl,-21.72825
2002,ita,-0.7396699999999999
2002,jpn,0.27623000000000003
2002,kgz,4.11527
2002,khm,-5.94814
2002,kor,-2.5160299999999998
2002,lao,-4.77452
2002,lbn,2.38823
2002,ltu,-3.3262099999999997
2002,lva,0.12127
2002,mac,59.62546999999999
2002,mda,-4.97536
2002,mdg,-6.79718
2002,mex,-0.8377899999999999
2002,mkd,-10.46075
2002,mlt,-4.50475
2002,mrt,-20.48208
2002,mys,-2.96184
2002,nam,-43.7534
2002,nld,1.29284
2002,nor,-3.3496699999999997
2002,nzl,5.57864
2002,phl,-0.15625
2002,pol,-0.8095899999999999
2002,prt,1.0186600000000001
2002,qat,4.60988
2002,rom,-1.18546
2002,rus,0.44806
2002,slv,-1.45105
2002,svk,-6.395630000000001
2002,svn,-1.32239
2002,swe,3.42405
2002,swz,-37.87791
2002,tha,-1.0056399999999999
2002,tjk,1.56978
2002,tto,-25.382189999999998
2002,tun,-4.48171
2002,tur,-2.33173
2002,ukr,-0.23479
2002,usa,3.3319199999999998
2002,ven,-1.03003
2002,vnm,-1.4351200000000002
2003,abw,-0.23923000000000003
2003,ado,-283.00653
2003,alb,-25.26835
2003,arm,-0.9428799999999999
2003,aus,18.07029
2003,aut,7.87765
2003,bel,8.00225
2003,bgd,-1.70915
2003,bgr,-6.17362
2003,bhr,-6.24247
2003,blr,-1.3469799999999998
2003,bra,-0.47168000000000004
2003,brn,-41.685
2003,che,13.38478
2003,chl,-0.28142
2003,cog,-53.56766999999999
2003,cub,6.558560000000001
2003,cyp,-64.32245999999999
2003,cze,1.20139
2003,dnk,5.6323300000000005
2003,egy,0.8329799999999999
2003,esp,1.6764
2003,est,-4.7355599999999995
2003,fin,-1.06287
2003,fra,7.74891
2003,gab,-38.30885
2003,gbr,9.76234
2003,geo,-3.62618
2003,grc,-6.7813300000000005
2003,hkg,-22.019460000000002
2003,hnd,-0.9443
2003,hrv,-8.6944
2003,hun,1.01882
2003,ind,-0.9843799999999999
2003,irl,-3.18688
2003,irn,-1.18354
2003,isl,-18.221320000000002
2003,ita,-0.38325
2003,jor,1.75574
2003,jpn,0.5403600000000001
2003,kgz,5.34585
2003,kor,-2.5928
2003,lao,-5.23882
2003,lbn,-0.60465
2003,lso,-74.68893
2003,ltu,-3.51718
2003,lva,-1.05344
2003,mac,63.08237
2003,mar,-15.24266
2003,mda,-5.42114
2003,mdv,-1678.08215
2003,mkd,-24.12327
2003,mlt,-2.57098
2003,mng,-4.02424
2003,mrt,-22.972820000000002
2003,mys,-2.54455
2003,nam,-50.0
2003,nld,1.48775
2003,nor,-2.06973
2003,nzl,9.939589999999999
2003,pak,-5.31572
2003,phl,-0.10011
2003,pol,-0.95762
2003,prt,0.7521899999999999
2003,qat,3.91004
2003,rom,-1.5152700000000001
2003,rus,0.36517
2003,sau,1.9063700000000001
2003,slv,-1.6829599999999998
2003,svk,-7.579269999999999
2003,svn,-6.85998
2003,swe,3.9095
2003,tjk,-0.17456
2003,tur,-2.21972
2003,tza,-12.90541
2003,ukr,-0.04255
2003,usa,3.2199400000000002
2003,vnm,-1.66868
2004,alb,-24.8274
2004,arm,0.44138
2004,aus,15.751579999999999
2004,aut,9.03103
2004,bel,4.17394
2004,bgd,-1.68196
2004,bgr,-7.176939999999999
2004,blr,-1.6087200000000001
2004,bra,-0.42498
2004,brn,-35.65182
2004,che,13.19387
2004,cmr,-15.79205
2004,cri,-0.05976
2004,cub,3.15397
2004,cyp,-59.20188
2004,cze,2.57481
2004,dnk,2.03887
2004,dza,-2.79
2004,egy,0.86192
2004,esp,-0.5506300000000001
2004,est,-4.06342
2004,fin,0.6172300000000001
2004,fji,20.10483
2004,fra,8.84201
2004,gbr,12.28295
2004,geo,-4.08815
2004,gin,-14.17702
2004,grc,-5.52607
2004,guy,-15.736329999999999
2004,hkg,-20.6412
2004,hun,1.27624
2004,ind,-1.06522
2004,irl,-2.5712200000000003
2004,irn,-1.08905
2004,irq,-0.17986
2004,isl,-11.88307
2004,ita,0.28356
2004,jor,5.04937
2004,jpn,1.39927
2004,kgz,6.39594
2004,khm,-5.32731
2004,kor,-2.6717
2004,lao,-5.2843599999999995
2004,lbn,0.22828
2004,lca,-47.8337
2004,lie,-49.62406
2004,ltu,-3.13102
2004,lva,-1.65915
2004,mac,55.494659999999996
2004,mar,-12.41564
2004,mda,-5.6233900000000006
2004,mdg,-6.58235
2004,mkd,-13.17409
2004,mlt,-3.58459
2004,mng,-3.9949199999999996
2004,mus,-40.69893
2004,mys,-3.39951
2004,ner,-17.3695
2004,nld,3.2203
2004,nor,-0.5990300000000001
2004,nzl,14.33255
2004,phl,-0.16142
2004,pol,-0.95686
2004,prt,1.24385
2004,qat,-1.9812599999999998
2004,rom,-1.38774
2004,rus,0.44011000000000006
2004,sau,0.08627
2004,svk,-8.41152
2004,svn,-1.6102100000000001
2004,swe,0.95595
2004,tha,-0.9658200000000001
2004,tjk,-0.16371
2004,tto,-27.8252
2004,tur,-2.03892
2004,tza,-9.25072
2004,ukr,-0.37723
2004,usa,3.08796
2004,ven,-0.69062
2004,wbg,-9.08815
2005,abw,-3.37132
2005,arm,0.64689
2005,aus,16.353579999999997
2005,bel,2.84715
2005,bfa,-5.07838
2005,bgd,-1.49978
2005,bgr,-7.19855
2005,bhr,-13.475929999999998
2005,blr,-1.4599600000000001
2005,brn,-45.92873
2005,bwa,-40.18769
2005,che,13.61319
2005,chl,-0.85988
2005,cmr,-14.29144
2005,cub,2.78283
2005,cyp,-81.9753
2005,cze,3.4614199999999995
2005,dji,-125.82547
2005,dnk,2.08176
2005,dza,-2.4524
2005,egy,0.8972899999999999
2005,esp,-0.38782
2005,est,-3.7426199999999996
2005,fin,0.84511
2005,fra,8.565669999999999
2005,gbr,12.91107
2005,geo,-4.10949
2005,grc,-4.02065
2005,guy,-14.74306
2005,hkg,-19.747989999999998
2005,hrv,-7.38612
2005,hun,1.38115
2005,idn,-0.8388
2005,ind,-1.14393
2005,irl,-3.3742300000000003
2005,irn,-1.06764
2005,ita,0.52258
2005,jor,4.09966
2005,jpn,1.5264799999999998
2005,kaz,-2.69351
2005,kgz,9.31235
2005,kor,-2.65726
2005,lao,-4.638999999999999
2005,lbn,0.40065
2005,ltu,-3.03421
2005,lva,-1.38402
2005,mac,50.08113
2005,mar,-11.18788
2005,mda,-5.93863
2005,mdg,-6.5075199999999995
2005,mkd,-14.865079999999999
2005,mlt,-2.09724
2005,mng,-3.6269199999999997
2005,nam,-40.999559999999995
2005,nld,2.86345
2005,nor,0.33514
2005,nzl,15.399420000000001
2005,phl,-0.11607999999999999
2005,pol,-0.9397200000000001
2005,prt,1.23117
2005,qat,5.56758
2005,rom,-1.28626
2005,rus,0.56582
2005,sau,0.09954
2005,slv,-1.36158
2005,svk,-9.28128
2005,svn,-1.43814
2005,swe,1.5504200000000001
2005,tha,-0.9022
2005,tjk,-1.35748
2005,tur,-1.7680799999999999
2005,ukr,-0.13202
2005,usa,3.11173
2005,vnm,-1.38408
2006,abw,1.33715
2006,arm,0.70197
2006,aus,16.81705
2006,aut,11.610619999999999
2006,aze,-0.52457
2006,bel,3.65416
2006,bgd,-1.2894299999999999
2006,bgr,-6.62398
2006,bhr,-15.002989999999999
2006,blr,-1.6130000000000002
2006,brn,-39.438559999999995
2006,caf,-10.01793
2006,che,13.02104
2006,chn,-1.58769
2006,cmr,-12.43828
2006,cub,2.0022599999999997
2006,cym,-28.04233
2006,cyp,-67.71263
2006,cze,4.27799
2006,dji,-128.63071000000002
2006,dnk,3.05951
2006,dza,-2.34117
2006,egy,0.98154
2006,esp,-0.28789000000000003
2006,est,-3.4531199999999997
2006,fin,1.75747
2006,fra,8.82055
2006,gbr,13.13516
2006,geo,-5.11204
2006,gin,-6.904539999999999
2006,grc,-2.7402599999999997
2006,hkg,-17.0624
2006,hrv,-3.9957300000000004
2006,hun,1.68406
2006,idn,-0.71936
2006,ind,-1.03609
2006,irl,-3.85446
2006,irn,-0.90407
2006,isl,-10.915339999999999
2006,ita,0.94371
2006,jor,3.94679
2006,jpn,1.7373900000000002
2006,kaz,-1.97039
2006,kgz,10.15064
2006,khm,-2.70832
2006,kor,-2.57497
2006,lao,-4.99683
2006,lbn,2.01822
2006,lca,-60.56511
2006,lie,-44.654090000000004
2006,lso,-45.85882
2006,ltu,-2.67916
2006,lux,-219.46507000000003
2006,mac,47.49903
2006,mar,-9.79732
2006,mda,-5.26748
2006,mdg,-6.135269999999999
2006,mkd,-13.89969
2006,mlt,-3.6426800000000004
2006,mng,-3.20463
2006,mus,-34.04437
2006,mys,-3.3361
2006,nam,-55.79826
2006,nld,2.9205200000000002
2006,nor,0.97014
2006,omn,-18.46451
2006,phl,-0.11135
2006,pol,-0.8903399999999999
2006,prt,1.8036400000000001
2006,rom,-1.6084399999999999
2006,rus,0.38898
2006,sau,-0.01226
2006,slv,-1.35568
2006,svk,-10.41057
2006,svn,-1.1002299999999998
2006,swe,1.8780700000000001
2006,swz,-53.865069999999996
2006,tha,-0.86356
2006,tjk,-1.12935
2006,tur,-0.78403
2006,ukr,0.029410000000000002
2006,usa,3.03246
2006,uzb,-10.34372
2007,arm,0.6107899999999999
2007,aus,18.56955
2007,aut,12.68091
2007,aze,-0.3001
2007,bel,3.7131
2007,bgd,-1.3172700000000002
2007,bgr,-5.9882
2007,blr,-1.8708900000000002
2007,brb,-5.5589699999999995
2007,brn,-45.02271
2007,btn,-29.904529999999998
2007,che,13.05229
2007,chl,0.2348
2007,chn,-1.53165
2007,cmr,-12.15357
2007,cub,2.94237
2007,cym,-28.4345
2007,cyp,-78.67908
2007,cze,4.74844
2007,dnk,3.27915
2007,dza,-1.92533
2007,egy,0.97264
2007,esp,0.47763999999999995
2007,est,-3.34754
2007,fin,1.3002799999999999
2007,fra,8.809389999999999
2007,gbr,13.809460000000001
2007,geo,-5.52571
2007,gha,-4.14093
2007,grc,-1.79561
2007,guy,-18.57408
2007,hkg,-13.824420000000002
2007,hrv,-3.8879699999999997
2007,hun,1.83654
2007,idn,-0.74664
2007,irl,-1.39428
2007,irn,-0.93826
2007,isl,-10.78314
2007,ita,1.2725899999999999
2007,jor,4.01326
2007,jpn,1.7490599999999998
2007,kgz,9.66037
2007,kor,-2.42876
2007,lao,-4.31316
2007,lbn,4.8301300000000005
2007,lca,-81.98886999999999
2007,lie,-45.022290000000005
2007,ltu,-2.42326
2007,lva,-1.8834400000000002
2007,mac,44.88436
2007,mar,-9.09108
2007,mda,-5.49616
2007,mdg,-5.27155
2007,mkd,-10.03625
2007,mlt,-4.27072
2007,mmr,-0.71386
2007,mng,-3.7644599999999997
2007,mys,-2.74152
2007,ner,-20.13985
2007,nld,2.86314
2007,nor,1.6972
2007,nzl,11.90439
2007,omn,-16.34009
2007,pol,-0.91112
2007,prt,1.69471
2007,rom,-1.3928399999999999
2007,rus,0.17855
2007,sau,-0.3569
2007,slv,-1.4594
2007,srb,-2.10088
2007,svk,-10.21142
2007,svn,-0.9340700000000001
2007,swe,2.0072
2007,tgo,-9.39327
2007,tha,-0.72768
2007,tjk,-0.21034
2007,tur,-0.8169
2007,ukr,0.10027
2007,usa,3.03183
2007,uzb,-11.02062
2007,vnm,-1.5609600000000001
2007,wbg,-7.87257
2007,yem,-1.12039
2008,abw,-1.56111
2008,arm,-0.45966999999999997
2008,aus,19.75489
2008,aut,15.15647
2008,aze,-0.98836
2008,bel,4.98192
2008,ben,-0.26069000000000003
2008,bgd,-1.2019799999999998
2008,bgr,-5.2895900000000005
2008,blr,-4.3830800000000005
2008,brn,-48.45729
2008,che,9.55143
2008,chl,0.62598
2008,chn,-1.53176
2008,cub,2.8468
2008,cym,-1.09649
2008,cyp,-66.99625999999999
2008,cze,4.714169999999999
2008,dnk,0.6168
2008,esp,0.9314899999999999
2008,est,-3.65714
2008,fin,1.55531
2008,fra,9.11788
2008,gbr,13.74187
2008,geo,-5.9326099999999995
2008,gha,-2.6209700000000002
2008,gin,-4.7169099999999995
2008,hkg,-10.39289
2008,hrv,-3.31218
2008,hun,2.04537
2008,idn,-0.67013
2008,irl,-2.91119
2008,irn,-0.9147200000000001
2008,isl,-10.04149
2008,ita,1.81453
2008,jor,5.11085
2008,jpn,1.92272
2008,kgz,7.861689999999999
2008,kna,-57.857969999999995
2008,kor,-2.42196
2008,lao,-3.97062
2008,lca,-37.601859999999995
2008,lie,-26.25
2008,ltu,-2.02718
2008,lux,-164.16473
2008,lva,-2.02567
2008,mac,44.39328
2008,mar,-8.46686
2008,mda,-9.32584
2008,mdg,-4.93
2008,mkd,-7.057580000000001
2008,mlt,-6.09164
2008,mng,-4.82205
2008,mys,-1.6237700000000002
2008,nam,-32.68889
2008,nld,3.61489
2008,nor,2.25559
2008,nzl,11.21074
2008,omn,-14.61225
2008,phl,-0.23496
2008,pol,-0.7982100000000001
2008,prt,-0.91214
2008,qat,18.93982
2008,rom,-0.83521
2008,rus,0.97314
2008,sau,-0.8537100000000001
2008,slv,-1.33102
2008,srb,-0.15950999999999999
2008,svk,-9.21007
2008,svn,-0.85062
2008,swe,2.15691
2008,tca,-12550.0
2008,tcd,-17.07214
2008,tha,-0.6368199999999999
2008,tjk,-1.20733
2008,tur,-0.94001
2008,ukr,0.00011
2008,usa,3.11912
2008,uzb,-10.38561
2008,ven,-0.50395
2008,vnm,-2.00333
2008,wbg,-7.791930000000001
2008,zar,-0.9406
2009,abw,-4.23497
2009,afg,-5.8255
2009,arm,-0.31185
2009,atg,-57.18419
2009,aus,20.61883
2009,aut,15.617070000000002
2009,aze,-2.07737
2009,bel,5.53527
2009,bgd,-1.12232
2009,bgr,-5.18328
2009,blr,-3.9093199999999997
2009,bmu,-79.28258000000001
2009,bra,-0.16224
2009,brb,0.7609600000000001
2009,brn,-46.38939
2009,che,10.22708
2009,chl,-0.08388
2009,chn,-1.5569600000000001
2009,civ,-3.20087
2009,com,-79.31211
2009,cub,3.00815
2009,cyp,-51.274770000000004
2009,cze,4.81736
2009,dji,-55.65051999999999
2009,dnk,3.15465
2009,dza,-1.43155
2009,esp,1.4723700000000002
2009,est,-3.94158
2009,fin,1.86221
2009,fra,9.02946
2009,gbr,14.30059
2009,geo,-8.7561
2009,grd,54.10375
2009,guy,-21.84166
2009,hkg,-9.39305
2009,hrv,-6.57803
2009,hun,1.766
2009,irl,-3.00916
2009,irn,-1.12552
2009,isl,-10.94036
2009,ita,1.47914
2009,jor,4.87183
2009,jpn,2.22496
2009,kgz,5.89645
2009,kor,-2.39263
2009,lao,-3.17273
2009,lca,-37.37482
2009,lie,-44.96021
2009,ltu,-2.3530900000000003
2009,lva,-2.1242799999999997
2009,mac,44.443670000000004
2009,mar,-8.19563
2009,mda,-8.38124
2009,mdg,-4.3383
2009,mkd,-6.774539999999999
2009,mlt,-6.6847
2009,mng,-5.16345
2009,mus,-23.82714
2009,mys,-0.20665999999999998
2009,ner,-7.0035
2009,nld,2.00501
2009,nor,2.31711
2009,npl,-8.480889999999999
2009,nzl,12.842360000000001
2009,omn,-11.51291
2009,pol,-0.73074
2009,prt,-0.90509
2009,qat,18.0233
2009,rom,-1.21099
2009,rus,0.87785
2009,sau,-1.51233
2009,sgp,10.28726
2009,slv,-1.57457
2009,srb,-1.0112700000000001
2009,svk,-9.32523
2009,svn,-0.39426
2009,swe,2.90075
2009,tha,-0.44852
2009,tjk,-1.5836
2009,tur,-0.95842
2009,ukr,0.06989
2009,usa,3.15956
2009,uzb,-9.518189999999999
2009,vnm,-2.23962
2009,wbg,-8.47862
2010,abw,-14.377679999999998
2010,arm,-1.54046
2010,atg,-42.5641
2010,aus,20.41555
2010,aut,15.93549
2010,aze,-4.74196
2010,bdi,0.70382
2010,bel,5.58938
2010,ben,4.32848
2010,bgr,-4.90794
2010,blr,-4.62206
2010,bmu,-87.94326
2010,bra,-0.19862
2010,brb,3.23458
2010,brn,-53.60111
2010,che,10.78713
2010,chl,0.049710000000000004
2010,chn,-1.60051
2010,civ,-3.71664
2010,cmr,-8.651530000000001
2010,com,-95.59539000000001
2010,cub,3.51054
2010,cyp,-52.01812
2010,cze,5.38282
2010,dnk,5.3227
2010,dza,-1.42501
2010,egy,1.31097
2010,esp,1.73307
2010,est,-4.03711
2010,fin,2.21279
2010,fra,9.03128
2010,gbr,14.73695
2010,geo,-7.47805
2010,grc,-0.37251999999999996
2010,guy,-9.96347
2010,hkg,-8.47632
2010,hnd,-1.01073
2010,hrv,-6.0913
2010,hun,1.9395799999999999
2010,idn,-0.61463
2010,irl,-3.36067
2010,irn,-1.08076
2010,isl,-10.57005
2010,isr,-2.97965
2010,ita,1.4923799999999998
2010,jor,4.98485
2010,jpn,2.63975
2010,kgz,4.3636800000000004
2010,kor,-2.06845
2010,lao,-2.66453
2010,lbn,8.49687
2010,lca,-54.840340000000005
2010,lie,-47.39517
2010,ltu,-2.86384
2010,lux,-88.89509
2010,lva,-2.93514
2010,mac,39.85955
2010,mar,-7.672510000000001
2010,mda,-10.439589999999999
2010,mdg,-3.99361
2010,mng,-5.44191
2010,mus,-19.81033
2010,mwi,-20.12432
2010,mys,0.49085
2010,ner,-7.416939999999999
2010,nld,2.3581
2010,nor,0.8250799999999999
2010,nzl,12.4399
2010,omn,-10.62988
2010,pol,-0.59828
2010,prt,-0.5174300000000001
2010,qat,18.72743
2010,rom,-1.21738
2010,sau,-1.7464099999999998
2010,sgp,13.11292
2010,slv,-1.60054
2010,srb,-1.53105
2010,svk,-9.71833
2010,svn,-0.47183
2010,swe,3.51497
2010,tha,-0.38128
2010,tjk,-2.53555
2010,tur,-0.73801
2010,ukr,0.05583
2010,usa,3.07083
2010,uzb,-8.23525
2010,vnm,-2.17817
2010,wbg,-7.83217
2010,zwe,-25.739079999999998
2011,abw,-1.55751
2011,alb,-17.78139
2011,are,35.42253
2011,arm,-1.87622
2011,atg,-49.1573
2011,aus,19.013679999999997
2011,aut,15.6668
2011,aze,-7.70144
2011,bdi,-4.381880000000001
2011,bel,5.54021
2011,bfa,-1.97875
2011,bgr,-4.88879
2011,bhr,8.22223
2011,bih,-6.26203
2011,blr,-5.1700800000000005
2011,bmu,-85.98629
2011,bra,-0.21338000000000001
2011,brb,3.8563699999999996
2011,brn,-46.07606
2011,bwa,-16.48118
2011,che,11.64395
2011,chl,-0.65199
2011,chn,-1.8237700000000001
2011,cmr,-8.033719999999999
2011,cog,-27.534779999999998
2011,com,-71.06599
2011,cpv,-24.81094
2011,cub,3.7873
2011,cyp,-56.0122
2011,cze,5.85824
2011,dji,-39.29862
2011,dnk,5.479430000000001
2011,dza,-1.4667299999999999
2011,esp,1.8706099999999999
2011,est,-4.15985
2011,fin,2.60755
2011,fra,9.2092
2011,gbr,15.699979999999998
2011,geo,-6.09912
2011,gha,-1.1155700000000002
2011,gin,-4.7242
2011,grc,0.52154
2011,guy,-19.26616
2011,hkg,-4.92658
2011,hrv,-6.01455
2011,hun,2.19204
2011,ind,-0.6630699999999999
2011,irl,0.24042
2011,irn,-1.09837
2011,isl,-8.4797
2011,isr,-2.7454099999999997
2011,ita,1.5138
2011,jor,3.6764300000000003
2011,jpn,2.98231
2011,kor,-1.9415
2011,lao,-2.68107
2011,lbn,9.23122
2011,lca,-41.66349
2011,lie,-20.93496
2011,lka,-6.673960000000001
2011,ltu,-3.90665
2011,lva,-3.90637
2011,mac,38.589079999999996
2011,mda,-12.45
2011,mdg,-3.85865
2011,mli,-5.33809
2011,mlt,-6.6138699999999995
2011,mmr,-1.08914
2011,mng,-5.59226
2011,moz,-1.4498
2011,mus,-17.2506
2011,mys,0.36378
2011,ner,-8.03143
2011,nld,3.19161
2011,nor,0.46574
2011,npl,-7.59779
2011,nzl,13.586160000000001
2011,omn,-8.65068
2011,pol,-0.38085
2011,prt,-0.029019999999999997
2011,qat,21.68447
2011,rom,-1.4290399999999999
2011,rus,1.3190899999999999
2011,sau,-1.64077
2011,sgp,11.24315
2011,slv,-0.9540200000000001
2011,srb,-2.30735
2011,svk,-10.675419999999999
2011,svn,-0.54885
2011,swe,4.3045800000000005
2011,swz,-48.57367
2011,syc,-215.34392000000003
2011,tcd,-11.943
2011,tha,-0.2793
2011,tjk,-2.9900900000000004
2011,tun,-4.83326
2011,tur,-0.579
2011,uga,7.220510000000001
2011,ukr,0.052489999999999995
2011,usa,3.09194
2011,uzb,-8.288730000000001
2011,vnm,-2.16695
2011,wbg,-7.7678
2011,yem,-0.76748
2011,zar,-0.6471399999999999
2011,zwe,-30.07129
2012,abw,-2.6707400000000003
2012,alb,-13.913910000000001
2012,are,37.58242
2012,arm,-2.10696
2012,atg,-19.029020000000003
2012,aus,17.48303
2012,aut,11.37722
2012,aze,-6.58375
2012,bdi,2.87222
2012,bel,6.208130000000001
2012,bfa,-2.09017
2012,bgr,-4.895519999999999
2012,bhr,-4.670380000000001
2012,bih,-4.85231
2012,blr,-5.01703
2012,bmu,-105.39906
2012,bra,-0.20734
2012,brn,-38.339729999999996
2012,caf,6.19709
2012,che,12.10544
2012,chl,-0.4883
2012,chn,-1.8566099999999999
2012,civ,-1.4279
2012,com,-70.4945
2012,cpv,-25.27966
2012,cub,4.129519999999999
2012,cyp,-61.04746
2012,cze,6.21652
2012,dnk,6.00962
2012,dom,2.70795
2012,dza,-1.44513
