year,country,se_prm_prsl_zs
1978,swz,45.4761
1978,syr,66.89882
1978,tgo,44.77319
1978,tha,35.748740000000005
1978,tun,76.63707
1978,ukr,93.83408
1978,ven,52.57572
1978,zar,51.11173
1978,zmb,67.18884
1979,arb,66.36724
1979,ecs,88.62738
1979,emu,90.65963
1979,euu,89.80726999999999
1979,fcs,50.72753
1979,hic,86.68675
1979,hpc,41.53182
1979,lac,43.41664
1979,lcn,44.56159
1979,ldc,35.42602
1979,lic,36.12719
1979,lmc,51.89485
1979,lmy,62.92634
1979,mea,64.25256
1979,mic,66.12076
1979,mna,64.08972
1979,oec,86.56014
1979,oed,78.71068000000001
1979,sas,43.12865
1979,ssa,51.06002
1979,ssf,51.011340000000004
1979,wld,66.15021
1979,are,64.40049
1979,bdi,42.61914
1979,bel,74.92071
1979,ben,27.301540000000003
1979,bfa,44.44154
1979,bgr,97.77597
1979,bra,36.62294
1979,btn,9.5273
1979,civ,57.27539
1979,cmr,47.66355
1979,cog,61.112069999999996
1979,dza,61.342290000000006
1979,ecu,47.83806
1979,fji,97.86228
1979,fra,91.30935
1979,gha,60.51239
1979,gmb,46.05473
1979,gnb,12.6247
1979,gtm,26.277179999999998
1979,guy,79.45964000000001
1979,hti,27.85033
1979,jor,72.20576
1979,jpn,77.49762
1979,ken,41.63007
1979,lby,68.44598
1979,lso,30.880059999999997
1979,mar,59.501059999999995
1979,mex,46.56193
1979,mli,44.76228
1979,mng,90.53929000000001
1979,mwi,28.30498
1979,ner,43.06669
1979,nic,16.1502
1979,omn,34.83093
1979,pan,79.70249
1979,per,62.50363
1979,sau,50.220890000000004
1979,sen,60.568690000000004
1979,sgp,87.0627
1979,sur,70.969
1979,swz,43.30785
1979,syr,64.67084
1979,tgo,41.61092
1979,tun,60.036480000000005
1979,ukr,90.61484
1979,ven,55.01973
1979,vnm,62.44436999999999
1979,zmb,68.565
1980,arb,65.98716999999999
1980,ecs,88.8238
1980,emu,91.17395
1980,euu,90.19218000000001
1980,fcs,49.938179999999996
1980,hic,88.58163
1980,hpc,41.41505
1980,lac,46.58014
1980,lcn,47.607040000000005
1980,ldc,35.10178
1980,lic,36.46952
1980,lmc,52.82193
1980,lmy,63.05463
1980,mea,64.18987
1980,mic,66.39907
1980,mna,63.916880000000006
1980,oec,88.83216999999999
1980,oed,80.82412
1980,sas,43.98101
1980,ssa,51.9195
1980,ssf,51.87334
1980,wld,66.46659
1980,afg,45.43899999999999
1980,are,60.468109999999996
1980,bdi,38.57312
1980,bel,76.4521
1980,ben,36.993970000000004
1980,bfa,40.31596
1980,bgr,100.0
1980,blr,86.72457
1980,bra,41.78862
1980,bwa,52.550090000000004
1980,civ,61.7627
1980,cmr,48.251329999999996
1980,cog,59.250280000000004
1980,dza,60.91828
1980,ecu,50.23427
1980,fji,86.72739
1980,fra,93.62143
1980,gha,59.25196999999999
1980,gmb,45.415820000000004
1980,gnb,11.46904
1980,gtm,27.622320000000002
1980,hnd,27.8482
1980,hti,25.27763
1980,jor,76.84225
1980,jpn,90.36102
1980,ken,48.9094
1980,kwt,89.26116
1980,lby,64.4961
1980,lso,31.53363
1980,mar,59.22814
1980,mex,50.00979
1980,mli,36.57844
1980,mng,90.59018
1980,mrt,55.75721
1980,mwi,26.10361
1980,mys,90.41056999999999
1980,ner,46.89356
1980,nic,18.92396
1980,pan,73.5678
1980,per,61.58353
1980,pol,86.88917
1980,pry,42.440259999999995
1980,qat,76.21483
1980,rwa,36.93718
1980,sen,57.97939
1980,slb,53.97408000000001
1980,swz,41.95106
1980,syr,58.70755
1980,tgo,45.528909999999996
1980,tun,61.264990000000004
1980,ukr,89.93784000000001
1980,ury,83.54353
1980,ven,57.10631
1980,zar,42.78679
1980,zmb,69.44951
1981,arb,67.03638000000001
1981,eas,80.16731
1981,ecs,88.27165
1981,emu,91.33669
1981,euu,89.62525
1981,fcs,49.95708
1981,hic,88.75216
1981,hpc,41.91816
1981,lac,47.66918
1981,lcn,48.60678
1981,ldc,35.23379
1981,lic,36.59162
1981,lmc,54.04683000000001
1981,lmy,63.12461
1981,mea,65.2936
1981,mic,66.50833
1981,mna,65.08100999999999
1981,oec,89.06735
1981,oed,81.51604
1981,sas,45.018190000000004
1981,ssa,53.03651
1981,ssf,52.99285
1981,wld,66.55184
1981,afg,44.562329999999996
1981,ago,28.36522
1981,are,64.61178000000001
1981,bdi,37.6073
1981,bel,83.72216999999999
1981,ben,31.4909
1981,bfa,40.70355
1981,bgd,22.4367
1981,bgr,90.94013000000001
1981,blr,79.78298000000001
1981,bra,43.27285
1981,caf,37.27469
1981,civ,61.4305
1981,cmr,46.66469
1981,cog,57.845009999999995
1981,cri,73.13394
1981,dom,28.72935
1981,dza,66.40314000000001
1981,ecu,50.31635
1981,esp,92.23898
1981,fji,86.29328000000001
1981,gha,63.93708
1981,gin,45.903529999999996
1981,gmb,31.6001
1981,gnb,17.023329999999998
1981,gtm,25.72745
1981,hkg,95.91103000000001
1981,hun,83.99246
1981,jpn,91.72613
1981,ken,54.06326
1981,kwt,85.76162
1981,lby,67.37259
1981,lso,32.03605
1981,mar,59.93792
1981,mex,52.66604
1981,mli,42.22677
1981,mrt,59.68447
1981,mwi,28.830070000000003
1981,mys,87.35611
1981,ner,48.85429
1981,pan,74.20343000000001
1981,per,58.81403
1981,pol,82.22404
1981,pry,44.77817
1981,qat,73.46528
1981,rwa,48.40777
1981,sen,59.358059999999995
1981,slb,54.98915
1981,slv,33.81487
1981,stp,68.01632
1981,sur,75.35032
1981,swz,43.442440000000005
1981,syr,62.1778
1981,tgo,45.95436
1981,ven,58.74941
1981,zmb,69.33206
1982,arb,67.19094
1982,eas,80.41102
1982,eca,83.22126
1982,ecs,87.62931
1982,emu,91.38832
1982,euu,88.93841
1982,fcs,50.5852
1982,hic,88.75372
1982,hpc,43.20138
1982,lac,48.9531
1982,lcn,49.82974
1982,ldc,36.37107
1982,lic,37.39727
1982,lmc,54.622640000000004
1982,lmy,63.123619999999995
1982,mea,65.56965
1982,mic,66.39576
1982,mna,65.4244
1982,oec,89.12704000000001
1982,oed,82.2677
1982,sas,46.27988
1982,ssa,53.80218000000001
1982,ssf,53.7586
1982,umc,77.27006
1982,wld,66.46696999999999
1982,afg,61.138780000000004
1982,ago,27.84808
1982,are,52.506730000000005
1982,bdi,39.09066
1982,bel,87.55418
1982,ben,36.85259
1982,bfa,38.890190000000004
1982,bgr,80.67090999999999
1982,blr,75.63783000000001
1982,bra,42.4728
1982,caf,35.93572
1982,cmr,45.70413
1982,cog,58.62545
1982,col,50.6407
1982,cpv,21.68147
1982,cri,77.14305999999999
1982,dza,67.95260999999999
1982,ecu,52.75394
1982,esp,92.03769
1982,eth,21.68842
1982,gin,57.73052
1982,gmb,35.822179999999996
1982,gnb,17.4543
1982,gtm,28.45014
1982,guy,84.71351
1982,hnd,29.4462
1982,hti,16.77675
1982,hun,73.9101
1982,idn,49.55267
1982,kwt,83.34089
1982,lka,87.90278
1982,lso,30.541970000000003
1982,mar,58.106559999999995
1982,mex,57.82589
1982,mlt,87.33105
1982,moz,29.729259999999996
1982,mwi,24.98217
1982,mys,87.03884000000001
1982,ner,60.306180000000005
1982,nic,16.99332
1982,pan,74.96088
1982,pol,79.83123
1982,pry,45.56147
1982,qat,74.62674
1982,rwa,48.23979
1982,sen,55.92465
1982,slb,49.273070000000004
1982,slv,31.12449
1982,sur,81.99333
1982,swe,93.98769
1982,swz,45.5841
1982,syr,66.16086
1982,tgo,48.049479999999996
1982,tun,56.74321
1982,ukr,89.09893000000001
1982,ven,61.4325
1982,zmb,70.32713000000001
1983,arb,67.64416
1983,eas,80.87883000000001
1983,eca,82.73268
1983,ecs,87.34351
1983,emu,91.42206999999999
1983,euu,88.99653
1983,fcs,51.1891
1983,hic,88.70573
1983,hpc,43.77852
1983,lac,50.228390000000005
1983,lcn,51.03069
1983,ldc,37.45369
1983,lic,38.20478
1983,lmc,56.026180000000004
1983,lmy,63.491209999999995
1983,mea,66.13871
1983,mic,66.6844
1983,mna,66.00634000000001
1983,oec,89.08495
1983,oed,82.9652
1983,sas,47.49253
1983,ssa,54.33736999999999
1983,ssf,54.293530000000004
1983,umc,76.97666
1983,wld,66.72313
1983,are,55.70527
1983,bdi,26.594009999999997
1983,bel,82.34281999999999
1983,ben,43.773959999999995
1983,bfa,36.68851
1983,bhr,72.83691
1983,blr,73.49449
1983,bwa,59.17634
1983,caf,33.25163
1983,civ,66.81127
1983,cmr,44.537259999999996
1983,cog,51.94376
1983,col,51.95537
1983,cpv,20.339389999999998
1983,ecu,55.134640000000005
1983,esp,93.12361999999999
1983,fji,79.01097
1983,gin,55.10878
1983,gmb,41.51017
1983,gnb,15.083379999999998
1983,gtm,27.7482
1983,guy,82.54864
1983,hti,16.62342
1983,idn,55.80331999999999
1983,kwt,86.05196
1983,lby,73.15545
1983,lka,81.51361999999999
1983,lso,33.013459999999995
1983,mar,56.728680000000004
1983,mex,63.07108
1983,mli,39.79545
1983,mng,90.26718000000001
1983,moz,26.674940000000003
1983,mrt,59.81721999999999
1983,mwi,28.321959999999997
1983,mys,88.99124
1983,nic,20.38405
1983,omn,40.20859
1983,pan,76.79642
1983,phl,63.652519999999996
1983,pol,79.68943
1983,pry,47.27091
1983,rwa,48.57685
1983,sen,52.497730000000004
1983,slb,40.57719
1983,slv,31.78875
1983,stp,78.78827
1983,sur,86.9527
1983,swz,49.4991
1983,syr,69.75505
1983,tgo,47.62661
1983,tun,55.984069999999996
1983,ukr,87.92566
1983,ven,61.1517
1983,zmb,70.69561999999999
1984,arb,67.60561
1984,eas,81.5669
1984,eca,83.5273
1984,ecs,87.97402
1984,emu,92.28712
1984,euu,89.55423
1984,fcs,50.986940000000004
1984,hic,88.90969
1984,hpc,44.70162
1984,lac,51.8439
1984,lcn,52.707930000000005
1984,ldc,38.82495
1984,lic,39.29198
1984,lmc,57.38383
1984,lmy,64.23805
1984,mea,66.27087
1984,mic,67.4454
1984,mna,66.17464
1984,oec,89.37793
1984,oed,84.58343
1984,sas,48.79326
1984,ssa,54.97772
1984,ssf,54.93318000000001
1984,umc,77.60183
1984,wld,67.41891
1984,afg,58.25526
1984,are,51.66319
1984,bdi,38.25623
1984,bel,82.05315
1984,ben,35.946259999999995
1984,bfa,38.96218
1984,bhr,68.92112
1984,blr,69.46153000000001
1984,bra,43.91114
1984,bwa,57.14229
1984,civ,65.84704
1984,cmr,49.01162
1984,cog,58.3547
1984,col,53.28297
1984,cri,64.37846
1984,ecu,57.64679
1984,esp,98.001
1984,fji,75.64989
1984,gab,43.600390000000004
1984,gin,45.83651
1984,gmb,47.40919
1984,gnb,14.557
1984,gtm,28.921529999999997
1984,guy,89.52443000000001
1984,hnd,32.175779999999996
1984,idn,61.72569
1984,irn,62.617459999999994
1984,kwt,82.77974
1984,lka,76.79299
1984,lso,35.2723
1984,mex,69.00259
1984,mli,38.2486
1984,mlt,84.78751
1984,moz,29.482590000000002
1984,mwi,33.83417
1984,mys,89.26346
1984,nic,18.34879
1984,omn,41.13756
1984,pan,74.18323000000001
1984,phl,63.40891
1984,pol,78.53923
1984,pry,47.63919
1984,qat,78.04531999999999
1984,rwa,48.92305
1984,sen,54.35706999999999
1984,slb,41.41402
1984,slv,31.98408
1984,stp,81.27969
1984,sur,82.3218
1984,swz,49.93237
1984,syr,65.04828
1984,tgo,45.62975
1984,tun,58.15602
1984,tur,68.7154
1984,ukr,86.46278000000001
1984,ven,60.79192
1985,arb,68.04981
1985,eap,82.00031
1985,eas,82.48828
1985,eca,83.81743
1985,ecs,88.28455
1985,emu,92.32391
1985,euu,90.17025
1985,fcs,51.24941
1985,hic,89.18977
1985,hpc,44.83313
1985,lac,53.72739
1985,lcn,54.54091999999999
1985,ldc,39.56896
1985,lic,40.121520000000004
1985,lmc,58.77794
1985,lmy,64.89627
1985,mea,67.50482
1985,mic,68.23714
1985,mna,67.52253
1985,oec,89.74258
1985,oed,85.57725
1985,sas,50.04518
1985,ssa,54.68671
1985,ssf,54.64099
1985,umc,78.1057
1985,wld,68.05192
1985,afg,54.183119999999995
1985,are,49.12854
1985,bdi,37.8279
1985,bel,79.06258000000001
1985,ben,40.219440000000006
1985,bfa,35.63518
1985,bhr,72.89187
1985,blr,66.21568
1985,bra,46.6164
1985,bwa,60.21409
1985,civ,61.16947
1985,cmr,49.519059999999996
1985,cog,58.757059999999996
1985,col,52.31749
1985,cpv,25.22077
1985,cri,64.07852
1985,cyp,71.20196
1985,ecu,59.168490000000006
1985,esp,99.01645
1985,fji,74.43104
1985,gab,52.55216
1985,gin,22.5296
1985,gmb,51.83017
1985,gtm,30.9597
1985,hti,15.46822
1985,idn,69.79971
1985,irn,66.2104
1985,irq,56.50486
1985,jor,81.69433000000001
1985,kwt,83.66039
1985,lka,77.6431
1985,lso,33.35085
1985,mex,72.35701999999999
1985,mli,39.79416
1985,mlt,89.68083
1985,moz,30.4326
1985,mrt,63.41039
1985,mwi,30.98572
1985,mys,87.80439
1985,ner,70.67818
1985,omn,38.01985
1985,pan,78.15809
1985,per,53.96185
1985,phl,62.12319
1985,pol,83.21822
1985,pry,47.58862
1985,qat,78.86837
1985,rwa,48.70539
1985,sen,57.44659
1985,stp,74.54496999999999
1985,sur,77.81889
1985,swz,50.23832
1985,syr,69.66275
1985,tgo,36.701570000000004
1985,tun,60.27503000000001
1985,ukr,85.07391
1985,ury,84.42534
1985,ven,60.588409999999996
1986,arb,68.59673000000001
1986,eap,83.32072
1986,eas,83.73007
1986,eca,84.87793
1986,ecs,88.82731
1986,emu,92.24189
1986,euu,90.56773000000001
1986,fcs,52.20313
1986,hic,89.29961999999999
1986,hpc,46.02872
1986,lac,56.75504
1986,lcn,57.481880000000004
1986,ldc,40.94689
1986,lic,41.49792
1986,lmc,61.08323000000001
1986,lmy,66.33925
1986,mea,66.8559
1986,mic,69.8095
1986,mna,66.70081
1986,oec,89.85001
1986,oed,86.37262
1986,sas,51.28328
1986,ssa,55.23927
1986,ssf,55.18968
1986,umc,78.62642
1986,wld,69.40995
1986,are,51.16953
1986,bdi,36.84885
1986,bel,78.06997
1986,ben,38.05816
1986,bgr,93.83818000000001
1986,bhr,69.98013
1986,blr,63.35878
1986,bwa,66.7817
1986,caf,46.73111
1986,che,58.770669999999996
1986,civ,58.202709999999996
1986,cmr,50.67116
1986,cog,58.71201
1986,col,61.199369999999995
1986,com,59.36898000000001
1986,cpv,29.46075
1986,cri,62.43388
1986,cyp,67.78103
1986,dza,68.3792
1986,egy,72.62495
1986,fji,76.91638
1986,gmb,51.23938
1986,gtm,29.583370000000002
1986,hti,17.33235
1986,idn,80.29595
1986,irn,61.82176
1986,irq,57.590759999999996
1986,kwt,87.78126
1986,lka,76.34895
1986,lso,37.752359999999996
1986,mex,75.38552
1986,mli,36.36033
1986,moz,45.12547
1986,mrt,57.165409999999994
1986,mwi,31.46925
1986,nic,24.588620000000002
1986,omn,42.64424
1986,pan,76.54087
1986,phl,60.38952
1986,pol,86.62413000000001
1986,pry,45.680859999999996
1986,qat,76.93384
1986,rwa,40.69043
1986,slb,52.10929
1986,swz,54.5815
1986,syr,70.35162
1986,tgo,34.63937
1986,tun,62.20615
1986,tza,76.32239
1986,uga,33.39914
1986,ury,87.33214
1986,ven,60.614219999999996
1987,arb,67.87040999999999
1987,eap,82.89496
1987,eas,83.34571
1987,eca,86.07708000000001
1987,ecs,89.31739
1987,emu,92.16274
1987,euu,90.76562
1987,fcs,51.914429999999996
1987,hic,89.38847
1987,hpc,45.27462
1987,lac,57.61091999999999
1987,lcn,58.29254
1987,ldc,41.384409999999995
1987,lic,42.02086
1987,lmc,61.79016
1987,lmy,66.37408
1987,mea,67.06407
1987,mic,69.7627
1987,mna,66.82103000000001
1987,oec,89.94341999999999
1987,oed,86.66339
1987,sas,52.79946999999999
1987,ssa,54.8818
1987,ssf,54.8288
1987,umc,78.22578
1987,wld,69.43889
1987,are,53.4108
1987,bdi,31.030540000000002
1987,bel,75.81626
1987,ben,33.21906
1987,bfa,40.22605
1987,bgr,94.52625
1987,bhr,73.85095
1987,bra,54.59891999999999
1987,bwa,67.84005
1987,caf,42.61228
1987,che,56.56609
1987,civ,58.361990000000006
1987,cmr,49.863929999999996
1987,cog,51.41874
1987,col,53.28284
1987,com,48.02418
1987,cpv,31.885509999999996
1987,cri,61.4221
1987,cyp,73.75049
1987,dza,68.7979
1987,ecu,56.3547
1987,egy,70.17615
1987,eth,29.80405
1987,fin,90.49315
1987,fra,89.1953
1987,gab,42.25752
1987,gmb,69.60224000000001
1987,gnb,12.94074
1987,grc,96.54799
1987,idn,79.03026
1987,ind,53.122119999999995
1987,irn,64.86504000000001
1987,irq,53.1451
1987,jor,73.46375
1987,kir,78.13190999999999
1987,kwt,87.62309
1987,lka,83.20568
1987,lso,37.533429999999996
1987,mex,75.54553
1987,mli,35.176629999999996
1987,moz,37.06795
1987,mwi,33.22087
1987,mys,85.81336
1987,nic,31.22795
1987,omn,45.92048
1987,pan,76.87850999999999
1987,phl,62.2123
1987,png,51.38637
1987,pol,88.10469
1987,pry,44.25264
1987,qat,71.68126
1987,rwa,38.82382
1987,slv,40.643209999999996
1987,stp,66.23574
1987,sur,80.0088
1987,swz,52.513059999999996
1987,tgo,30.3683
1987,ven,59.59085
1988,arb,69.60114
1988,eap,82.34091
1988,eas,82.84343
1988,eca,87.50439
1988,ecs,90.15371999999999
1988,emu,92.572
1988,euu,91.42161999999999
1988,fcs,53.09158000000001
1988,hic,89.72185
1988,hpc,44.65279
1988,lac,59.284580000000005
1988,lcn,59.94785
1988,ldc,41.87704
1988,lic,42.67204
1988,lmc,61.598240000000004
1988,lmy,66.59899999999999
1988,mea,67.99254
1988,mic,69.90732
1988,mna,67.73749000000001
1988,oec,90.34676999999999
1988,oed,87.25763
1988,sas,53.530159999999995
1988,ssa,54.47541
1988,ssf,54.418040000000005
1988,umc,79.16031
1988,wld,69.69377
1988,are,53.19149
1988,bdi,37.44774
1988,bel,76.70555
1988,ben,31.5306
1988,bhr,78.32733
1988,btn,22.22324
1988,bwa,64.08323
1988,caf,42.50942
1988,che,53.64565
1988,civ,54.81419
1988,cmr,50.892520000000005
1988,col,53.282759999999996
1988,cpv,32.94793
1988,cri,62.291059999999995
1988,dji,71.48366
1988,dza,70.7741
1988,ecu,56.999480000000005
1988,eth,30.95014
1988,fin,94.47139
1988,fra,90.01935999999999
1988,gab,37.60307
1988,gnb,9.748380000000001
1988,idn,77.5472
1988,ind,53.39538
1988,irn,63.184509999999996
1988,irq,58.449369999999995
1988,jor,77.69125
1988,lao,28.616999999999997
1988,lso,38.39378
1988,mar,66.21138
1988,mdg,32.51376
1988,mex,75.50867
1988,mli,32.95474
1988,moz,34.73195
1988,mwi,26.16744
1988,mys,84.24378
1988,nic,31.685409999999997
1988,npl,33.370090000000005
1988,omn,56.968740000000004
1988,pan,72.73849
1988,phl,56.82846
1988,png,51.9993
1988,pol,91.25228
1988,pry,43.620020000000004
1988,qat,75.83736
1988,rwa,38.29016
1988,sen,66.30323
1988,slv,42.14448
1988,stp,62.86414
1988,sur,74.4376
1988,swz,53.5536
1988,tcd,17.68198
1988,tgo,36.38386
1988,ven,62.44939
1988,zar,47.93046
1989,arb,70.51522
1989,eap,82.81085
1989,eas,83.28676999999999
1989,eca,88.63306
1989,ecs,90.88433
1989,emu,92.94729
1989,euu,92.17573
1989,fcs,53.08855
1989,hic,90.11851999999999
1989,hpc,44.334070000000004
1989,lac,60.61446
1989,lcn,61.18765
1989,ldc,42.27754
1989,lic,42.95207
1989,lmc,62.06796
1989,lmy,67.14260999999999
1989,mea,69.41141
1989,mic,70.41889
1989,mna,69.18018000000001
1989,oec,90.82294
1989,oed,87.7447
1989,sas,54.19096
1989,ssa,54.59205
1989,ssf,54.52861
1989,umc,79.5157
1989,wld,70.15156
1989,are,58.20585
1989,bdi,39.30983
1989,ben,31.973979999999997
1989,bfa,41.46945
1989,bgd,40.05895
1989,bhr,83.8854
1989,bwa,63.84959
1989,caf,38.76168
1989,che,51.42481
1989,chn,91.97408
1989,civ,57.84984
1989,col,53.28297
1989,cri,64.47609
1989,dza,76.77715
1989,eth,29.482459999999996
1989,fin,96.48255
1989,fra,90.5486
1989,gab,39.3073
1989,gmb,70.13043
1989,hkg,97.16327
1989,idn,78.61904
1989,irn,65.7229
1989,irq,53.405930000000005
1989,jam,87.16788000000001
1989,jor,79.9152
1989,kor,84.77898
1989,lka,87.52258
1989,lso,42.40797
1989,mar,63.05154
1989,mdg,30.17353
1989,mex,74.7448
1989,moz,32.63365
1989,mwi,23.25899
1989,mys,82.51748
1989,ner,42.62659
1989,nic,29.57633
1989,omn,62.667590000000004
1989,pan,72.99118
1989,phl,57.87772
1989,png,47.82027
1989,pol,95.34403
1989,pry,43.52561
1989,qat,77.15907
1989,rwa,39.972840000000005
1989,sen,72.96552
1989,slv,42.988609999999994
1989,sur,68.51326
1989,swz,49.89758
1989,syr,70.0963
1989,tcd,22.29738
1989,tgo,29.68548
1989,tun,71.52226
1989,tza,47.00083
1989,ury,93.75022
1989,ven,65.54666999999999
1990,arb,72.1188
1990,eap,80.15815
1990,eas,80.88619
1990,eca,89.91582
1990,ecs,91.22436
1990,emu,93.26037
1990,euu,91.98763000000001
1990,fcs,54.476380000000006
1990,hic,90.22176999999999
1990,hpc,45.578559999999996
1990,lac,61.83335
1990,lcn,62.42816
1990,ldc,43.56488
1990,lic,44.2944
1990,lmc,62.7556
1990,lmy,66.6894
1990,mea,71.55629
1990,mic,69.8069
1990,mna,71.40287
1990,oec,90.94017
1990,oed,87.87722
1990,sas,54.854
1990,ssa,55.44201999999999
1990,ssf,55.37194
1990,umc,78.0676
1990,wld,69.78381999999999
1990,are,63.21945
1990,bdi,49.97247
1990,ben,21.4646
1990,bfa,48.57855
1990,bol,45.28477
1990,bwa,66.23088
1990,caf,36.48854
1990,che,49.68809
1990,chn,87.31918
1990,civ,56.0348
1990,cmr,56.737590000000004
1990,col,54.17674
1990,cri,65.00164000000001
1990,cyp,81.13611999999999
1990,dza,75.61424
1990,fin,93.6802
1990,gin,46.74516
1990,idn,79.70945999999999
1990,irn,68.78229
1990,jam,87.25888
1990,jor,85.4775
1990,lao,32.67092
1990,lka,93.15647
1990,lso,47.43059
1990,mac,67.45365
1990,mar,68.8662
1990,mdg,34.00334
1990,mex,73.48355
1990,moz,33.77726
1990,mrt,53.37913
1990,mwi,24.35591
1990,mys,83.01931
1990,ner,50.05669
1990,nic,27.06162
1990,nor,94.83851
1990,omn,66.21168
1990,phl,60.90673
