year,country,uis_e_5_b
2000,nac,3072671.25
2000,noc,2395922.75
2000,oec,8027720.0
2000,oed,8458195.0
2000,ssa,913184.25
2000,ssf,913303.25
2000,umc,8002816.5
2000,wld,22111716.0
2000,abw,1166.0
2000,alb,464.0
2000,arg,455158.0
2000,arm,30120.0
2000,aus,191161.0
2000,aut,25000.0
2000,bdi,2149.0
2000,bel,181780.0
2000,ben,3965.0
2000,bgd,66210.0
2000,bgr,18461.0
2000,blr,144253.0
2000,bol,19703.0
2000,brb,3633.0
2000,brn,1824.0
2000,caf,544.0
2000,can,307352.0
2000,che,34506.0
2000,chl,80475.0
2000,chn,3497355.0
2000,cog,2343.0
2000,com,255.0
2000,cym,318.0
2000,cyp,7825.0
2000,cze,32345.0
2000,deu,312604.0
2000,dji,131.0
2000,dnk,82973.0
2000,esp,159569.0
2000,est,7204.0
2000,fin,15250.0
2000,fra,489588.0
2000,gbr,612162.0
2000,gnq,119.0
2000,grc,135294.0
2000,hnd,4653.0
2000,hrv,26095.0
2000,hun,3522.0
2000,irl,65329.0
2000,irn,278051.0
2000,isl,829.0
2000,isr,50288.0
2000,ita,26938.0
2000,jor,29707.0
2000,jpn,1066925.0
2000,kaz,48152.0
2000,ken,41712.0
2000,kor,1224180.0
2000,lao,8054.0
2000,lbn,12145.0
2000,lbr,17416.0
2000,lby,94434.0
2000,lso,946.0
2000,ltu,37559.0
2000,lva,6268.0
2000,mac,2167.0
2000,mda,25423.0
2000,mdg,6326.0
2000,mex,43750.0
2000,mkd,2532.0
2000,mlt,1079.0
2000,mng,4371.0
2000,mus,5867.0
2000,mys,263960.0
2000,nld,7485.0
2000,nor,15445.0
2000,nzl,43156.0
2000,pan,18189.0
2000,pol,18020.0
2000,prt,18713.0
2000,rom,36028.0
2000,rus,2147300.0
2000,sau,47916.0
2000,sle,5098.0
2000,slv,19804.0
2000,smr,811.0
2000,svk,5605.0
2000,svn,38267.0
2000,swe,13877.0
2000,swz,330.0
2000,tcd,418.0
2000,tha,469534.0
2000,tjk,23164.0
2000,tto,1340.0
2000,tun,19522.0
2000,uga,27677.0
2000,ukr,503695.0
2000,usa,2764387.0
2000,uzb,134715.0
2000,ven,224214.0
2000,vnm,186779.0
2000,wbg,5157.0
2000,wsm,950.0
2001,arb,497068.1875
2001,eap,6224451.0
2001,eas,8819178.0
2001,eca,1444060.625
2001,ecs,6187300.5
2001,emu,1583532.0
2001,euu,2459423.0
2001,fcs,404480.78125
2001,hic,10860329.0
2001,hpc,298159.21875
2001,lac,2233981.0
2001,lcn,2371556.0
2001,ldc,310600.90625
2001,lic,436628.53125
2001,lmc,3359422.25
2001,lmy,12517462.0
2001,mea,852426.6875
2001,mic,12080834.0
2001,mna,727581.5625
2001,nac,3259817.25
2001,noc,2581009.75
2001,oec,8279319.0
2001,oed,8722738.0
2001,ssa,1004191.375
2001,ssf,1004316.4375
2001,umc,8721411.0
2001,wld,23377790.0
2001,abw,1207.0
2001,alb,457.0
2001,arg,481472.0
2001,arm,28679.0
2001,aus,188460.0
2001,aut,25231.0
2001,bdi,2112.0
2001,bel,184738.0
2001,ben,4966.0
2001,bgd,80050.0
2001,bgr,16369.0
2001,blr,150326.0
2001,bol,21344.0
2001,brb,3591.0
2001,brn,1894.0
2001,che,33624.0
2001,chn,4237340.0
2001,cog,2598.0
2001,cym,391.0
2001,cyp,9068.0
2001,cze,27738.0
2001,deu,317211.0
2001,dji,261.0
2001,dnk,18499.0
2001,egy,66.0
2001,esp,199358.0
2001,est,6964.0
2001,fin,6959.0
2001,fra,500786.0
2001,gbr,644514.0
2001,grc,154983.0
2001,hrv,30460.0
2001,hun,6724.0
2001,idn,688762.0
2001,irl,62718.0
2001,irn,330213.0
2001,isl,835.0
2001,isr,58797.0
2001,ita,43705.0
2001,jpn,1015309.0
2001,ken,45602.0
2001,kor,1284723.0
2001,lao,9995.0
2001,lbn,14531.0
2001,lby,93320.0
2001,lso,2430.0
2001,ltu,40330.0
2001,lux,1053.0
2001,lva,10867.0
2001,mac,2548.0
2001,mda,19946.0
2001,mdg,5396.0
2001,mex,53633.0
2001,mkd,2444.0
2001,mlt,1204.0
2001,mmr,2600.0
2001,mng,4224.0
2001,mrt,495.0
2001,mus,11139.0
2001,mys,263602.0
2001,nam,5963.0
2001,nld,7265.0
2001,nor,13308.0
2001,nzl,45045.0
2001,pan,16476.0
2001,per,378578.0
2001,phl,232623.0
2001,pol,17809.0
2001,prt,11606.0
2001,rom,49080.0
2001,rus,2308563.0
2001,sau,55611.0
2001,sle,4938.0
2001,slv,14414.0
2001,svk,6001.0
2001,svn,44682.0
2001,swe,13501.0
2001,tha,458089.0
2001,tjk,25335.0
2001,tto,1300.0
2001,tur,383062.0
2001,uga,26393.0
2001,ukr,524560.0
2001,ury,20968.0
2001,usa,2947624.0
2001,uzb,135676.0
2001,vnm,199239.0
2001,wbg,4964.0
2002,arb,505937.625
2002,eap,7545480.0
2002,eas,10145705.0
2002,eca,1505393.375
2002,ecs,6470121.0
2002,emu,1624039.0
2002,euu,2591938.0
2002,fcs,423976.21875
2002,hic,11745383.0
2002,hpc,335459.625
2002,lac,2159287.75
2002,lcn,2306480.25
2002,ldc,339999.1875
2002,lic,470859.90625
2002,lmc,3597236.75
2002,lmy,13985268.0
2002,mea,877311.9375
2002,mic,13514408.0
2002,mna,743734.5625
2002,nac,3899525.25
2002,noc,2709669.75
2002,oec,9035713.0
2002,oed,9509291.0
2002,ssa,1090976.0
2002,ssf,1091111.125
2002,umc,9917172.0
2002,wld,25730652.0
2002,abw,1168.0
2002,alb,494.0
2002,arg,520816.0
2002,arm,31057.0
2002,aus,190374.0
2002,aut,26592.0
2002,bdi,3542.0
2002,bel,189681.0
2002,bgd,77936.0
2002,bgr,16646.0
2002,blr,155352.0
2002,brn,1560.0
2002,che,34627.0
2002,chl,89678.0
2002,chn,5429127.0
2002,cog,1824.0
2002,col,190141.0
2002,cym,391.0
2002,cyp,10771.0
2002,cze,27977.0
2002,deu,324150.0
2002,dji,343.0
2002,dnk,20142.0
2002,egy,82.0
2002,esp,225327.0
2002,est,7862.0
2002,fin,2447.0
2002,fra,502927.0
2002,gbr,710923.0
2002,grc,171561.0
2002,gtm,5183.0
2002,hrv,36262.0
2002,hun,9560.0
2002,idn,748307.0
2002,irl,68599.0
2002,irn,346596.0
2002,isl,789.0
2002,isr,63094.0
2002,ita,22887.0
2002,jor,19177.0
2002,jpn,980492.0
2002,ken,47282.0
2002,kor,1317325.0
2002,lao,16869.0
2002,lbn,18221.0
2002,lby,92206.0
2002,lso,2025.0
2002,ltu,41875.0
2002,lux,1179.0
2002,lva,16408.0
2002,mac,2521.0
2002,mda,17078.0
2002,mdg,6481.0
2002,mex,62049.0
2002,mhl,780.0
2002,mkd,3120.0
2002,mlt,1325.0
2002,mng,3605.0
2002,mrt,408.0
2002,mus,9270.0
2002,mys,319445.0
2002,nam,4112.0
2002,nic,4527.0
2002,nld,7252.0
2002,nor,9358.0
2002,nzl,47428.0
2002,pan,16181.0
2002,per,380984.0
2002,phl,216550.0
2002,pol,19421.0
2002,prt,7109.0
2002,pry,30318.0
2002,rom,55070.0
2002,rus,2409854.0
2002,rwa,575.0
2002,sau,58092.0
2002,sle,5076.0
2002,slv,13592.0
2002,svk,6109.0
2002,svn,48261.0
2002,swe,13615.0
2002,syr,26192.0
2002,tha,445800.0
2002,tjk,23825.0
2002,tto,3609.0
2002,tur,401969.0
2002,ukr,561265.0
2002,ury,23248.0
2002,uzb,133757.0
2002,ven,347897.0
2002,vnm,217472.0
2002,wbg,5313.0
2003,arb,560743.0625
2003,eap,9682849.0
2003,eas,12246474.0
2003,eca,1686237.625
2003,ecs,6519393.5
2003,emu,1356602.375
2003,euu,2380366.25
2003,fcs,456633.96875
2003,hic,11888553.0
2003,hpc,364457.4375
2003,lac,1909840.125
2003,lcn,2065050.5
2003,ldc,363099.78125
2003,lic,500862.375
2003,lmc,3905470.25
2003,lmy,16298229.0
2003,mea,988000.5625
2003,mic,15797367.0
2003,mna,844754.0625
2003,nac,4193166.75
2003,noc,2830493.5
2003,oec,9058059.0
2003,oed,9714607.0
2003,ssa,1174167.0
2003,ssf,1174314.75
2003,umc,11891897.0
2003,wld,28186782.0
2003,abw,1291.0
2003,alb,570.0
2003,arg,555155.0
2003,arm,29417.0
2003,aus,178973.0
2003,aut,26167.0
2003,bel,193063.0
2003,bgd,79905.0
2003,bgr,14801.0
2003,bhr,3412.0
2003,blr,160913.0
2003,bra,114770.0
2003,brn,1593.0
2003,che,38231.0
2003,chl,94575.0
2003,chn,7363004.0
2003,com,547.0
2003,cym,426.0
2003,cyp,14614.0
2003,cze,29453.0
2003,dji,402.0
2003,dnk,17550.0
2003,dom,24082.0
2003,egy,56.0
2003,esp,248035.0
2003,est,24185.0
2003,fin,475.0
2003,fji,1596.0
2003,fra,508932.0
2003,gbr,748687.0
2003,grc,182692.0
2003,hkg,56569.0
2003,hnd,10844.0
2003,hrv,41691.0
2003,hun,15021.0
2003,idn,890525.0
2003,irl,64873.0
2003,irn,404439.0
2003,isl,742.0
2003,isr,59168.0
2003,ita,20868.0
2003,jor,26967.0
2003,jpn,974733.0
2003,kor,1290503.0
2003,lao,18950.0
2003,lbn,20679.0
2003,lby,96284.0
2003,lca,191.0
2003,lso,2996.0
2003,ltu,48058.0
2003,lux,1216.0
2003,lva,22402.0
2003,mac,2934.0
2003,mda,15291.0
2003,mdg,6250.0
2003,mdv,73.0
2003,mex,65815.0
2003,mkd,2914.0
2003,mlt,1929.0
2003,mng,4052.0
2003,mrt,197.0
2003,mus,10078.0
2003,mys,365769.0
2003,nam,4645.0
2003,ner,2265.0
2003,nga,503530.0
2003,nld,6603.0
2003,nor,7178.0
2003,nzl,50873.0
2003,omn,6256.0
2003,pak,281.0
2003,pan,16715.0
2003,per,389223.0
2003,phl,228716.0
2003,pol,20745.0
2003,prt,5466.0
2003,pry,26421.0
2003,qat,105.0
2003,rom,50892.0
2003,rus,2488532.0
2003,rwa,736.0
2003,sau,68982.0
2003,slv,12266.0
2003,svk,6118.0
2003,svn,50885.0
2003,swe,14464.0
2003,syr,30852.0
2003,tha,415979.0
2003,tjk,25125.0
2003,tto,3438.0
2003,tur,575712.0
2003,tza,7895.0
2003,ukr,582855.0
2003,ury,26103.0
2003,usa,3871711.0
2003,uzb,124276.0
2003,ven,337428.0
2003,vnm,233783.0
2003,wbg,7913.0
2004,arb,607075.75
2004,eap,11229333.0
2004,eas,13771263.0
2004,eca,1669979.5
2004,ecs,5833534.0
2004,emu,1390895.625
2004,euu,2197658.5
2004,fcs,497937.125
2004,hic,10972589.0
2004,hpc,410473.4375
2004,lac,1955708.625
2004,lcn,2172341.75
2004,ldc,412962.40625
2004,lic,539411.3125
2004,lmc,4124754.0
2004,lmy,18129520.0
2004,mea,1109277.875
2004,mic,17590108.0
2004,mna,958974.1875
2004,nac,3900006.5
2004,noc,2370833.5
2004,oec,8601756.0
2004,oed,9257074.0
2004,ssa,1242224.25
2004,ssf,1242386.25
2004,umc,13465354.0
2004,wld,29102108.0
2004,abw,1310.0
2004,alb,706.0
2004,arg,538003.0
2004,arm,26871.0
2004,aus,164388.0
2004,aut,25371.0
2004,bdi,10531.0
2004,bel,200079.0
2004,bgd,93558.0
2004,bgr,16294.0
2004,blr,162307.0
2004,bra,153307.0
2004,brn,1855.0
2004,che,39113.0
2004,chl,151539.0
2004,chn,8862951.0
2004,col,201581.0
2004,cri,14442.0
2004,cyp,16739.0
2004,cze,33046.0
2004,dji,436.0
2004,dnk,27810.0
2004,egy,59.0
2004,eri,1083.0
2004,esp,255488.0
2004,est,24401.0
2004,fin,159.0
2004,fji,1596.0
2004,fra,515230.0
2004,gbr,512831.0
2004,gin,7736.0
2004,grc,203509.0
2004,hkg,59085.0
2004,hnd,11115.0
2004,hrv,43832.0
2004,hun,20321.0
2004,idn,906681.0
2004,irl,63194.0
2004,irn,496789.0
2004,irq,71066.0
2004,isl,699.0
2004,isr,51029.0
2004,ita,21933.0
2004,jor,23920.0
2004,jpn,983241.0
2004,ken,35242.0
2004,kor,1262897.0
2004,lao,20018.0
2004,lbn,21990.0
2004,lca,325.0
2004,ltu,52119.0
2004,lva,15191.0
2004,mac,3008.0
2004,mda,11911.0
2004,mdg,7660.0
2004,mex,72320.0
2004,mkd,2917.0
2004,mlt,1143.0
2004,mng,6128.0
2004,mrt,447.0
2004,mus,10134.0
2004,mys,329285.0
2004,ner,2329.0
2004,nga,526147.0
2004,nor,4347.0
2004,nzl,59740.0
2004,omn,12590.0
2004,pak,13483.0
2004,pan,14193.0
2004,per,390734.0
2004,phl,239818.0
2004,pol,22355.0
2004,prt,5097.0
2004,pry,18806.0
2004,qat,290.0
2004,rom,46172.0
2004,rus,2004931.0
2004,rwa,8835.0
2004,sau,79159.0
2004,slv,13375.0
2004,svk,5259.0
2004,svn,51862.0
2004,swe,16792.0
2004,syr,33139.0
2004,tha,383580.0
2004,tjk,28982.0
2004,tto,5636.0
2004,tur,562677.0
2004,tza,8510.0
2004,uga,31809.0
2004,ukr,592917.0
2004,ury,28054.0
2004,usa,3574027.25
2004,uzb,119718.0
2004,wbg,12287.0
2005,arb,614834.125
2005,eap,12023732.0
2005,eas,14533506.0
2005,eca,1543262.875
2005,ecs,5711197.5
2005,emu,1413639.25
2005,euu,2242282.25
2005,fcs,527963.5625
2005,hic,11085351.0
2005,hpc,450727.46875
2005,lac,2185553.75
2005,lcn,2470867.0
2005,ldc,441466.625
2005,lic,548486.0625
2005,lmc,4151677.0
2005,lmy,19292620.0
2005,mea,1215152.375
2005,mic,18744134.0
2005,mna,1058798.625
2005,nac,3965798.75
2005,noc,2361678.5
2005,oec,8723672.0
2005,oed,9440330.0
2005,ssa,1420107.75
2005,ssf,1420284.5
2005,umc,14592457.0
2005,wld,30377972.0
2005,abw,1480.0
2005,arg,534716.0
2005,arm,25816.0
2005,aus,163386.0
2005,aut,25253.0
2005,bdi,11341.0
2005,bel,201509.0
2005,bgd,79985.0
2005,bgr,18432.0
2005,bhr,1497.0
2005,blr,158384.0
2005,bra,214271.0
2005,brn,1971.0
2005,che,36347.0
2005,chl,217245.0
2005,chn,9680074.0
2005,col,303170.0
2005,cyp,15546.0
2005,cze,32193.0
2005,dji,534.0
2005,dnk,32128.0
2005,egy,85.0
2005,esp,248140.0
2005,est,24178.0
2005,fin,95.0
2005,fji,1588.0
2005,fra,525395.0
2005,gbr,517248.0
2005,gha,39227.0
2005,gin,10688.0
2005,grc,228910.0
2005,hkg,66580.0
2005,hrv,47735.0
2005,hun,23614.0
2005,idn,844161.0
2005,irl,55938.0
2005,irn,598111.0
2005,irq,73196.0
2005,isl,609.0
2005,isr,53616.0
2005,ita,21480.0
2005,jor,24790.0
2005,jpn,981665.0
2005,ken,36326.0
2005,kor,1223926.0
2005,lao,25925.0
2005,lbn,24251.0
2005,lca,547.0
2005,lso,3867.0
2005,ltu,56572.0
2005,lva,17249.0
2005,mac,3028.0
2005,mda,11822.0
2005,mdg,8221.0
2005,mex,77510.0
2005,mkd,3021.0
2005,mlt,1341.0
2005,mng,5764.0
2005,mrt,317.0
2005,mus,9857.0
2005,mys,278103.0
2005,nam,5054.0
2005,ner,3736.0
2005,nga,658543.0
2005,nor,2667.0
2005,nzl,60958.0
2005,omn,9951.0
2005,pak,13483.0
2005,pan,13498.0
2005,per,384956.0
2005,phl,253187.0
2005,pol,22429.0
2005,prt,4888.0
2005,pry,15948.0
2005,qat,271.0
2005,rom,43192.0
2005,rus,1971887.0
2005,sau,84992.0
2005,slv,14441.0
2005,svk,4676.0
2005,svn,55105.0
2005,swe,17851.0
2005,syr,34138.0
2005,tha,366975.0
2005,tjk,29562.0
2005,tur,615534.0
2005,tza,8610.0
2005,ukr,548466.0
2005,ury,30778.0
2005,usa,3635864.0
2005,vnm,407251.0
2005,wbg,13921.0
2006,arb,661369.75
2006,eap,13196593.0
2006,eas,15656224.0
2006,eca,1659676.875
2006,ecs,5804579.0
2006,emu,1416128.625
2006,euu,2228394.5
2006,fcs,550414.8125
2006,hic,11052787.0
2006,hpc,489534.8125
2006,lac,2435502.75
2006,lcn,2704546.0
2006,ldc,515272.125
2006,lic,624706.875
2006,lmc,4170487.0
2006,lmy,21169738.0
2006,mea,1378736.25
2006,mic,20545030.0
2006,mna,1203595.375
2006,nac,4003878.75
2006,noc,2346978.0
2006,oec,8705809.0
2006,oed,9496085.0
2006,ssa,1473812.375
2006,ssf,1474004.125
2006,umc,16374544.0
2006,wld,32222526.0
2006,abw,1442.0
2006,arg,553906.0
2006,arm,24631.0
2006,aus,159044.0
2006,aut,23959.0
2006,aze,41935.0
2006,bel,204050.0
2006,bfa,9270.0
2006,bgd,99032.0
2006,bgr,23608.0
2006,bhr,1553.0
2006,blr,154143.0
2006,bmu,1208.0
2006,brn,1925.0
2006,caf,1047.0
2006,che,35662.0
2006,chl,221218.0
2006,chn,10834485.0
2006,cmr,14044.0
2006,col,360797.0
2006,cym,505.0
2006,cyp,15726.0
2006,cze,31879.0
2006,dji,620.0
2006,dnk,28520.0
2006,egy,80.0
2006,esp,240071.0
2006,est,23416.0
2006,fin,115.0
2006,fra,535628.0
2006,gbr,511883.0
2006,gha,27707.0
2006,grc,244131.0
2006,hkg,72072.0
2006,hrv,45076.0
2006,hun,25039.0
2006,idn,722602.0
2006,irl,54128.0
2006,irn,720926.0
2006,isl,389.0
2006,isr,54456.0
2006,ita,13911.0
2006,jor,25743.0
2006,jpn,967811.0
2006,kaz,98840.0
2006,khm,15887.0
2006,kor,1184180.0
2006,lao,30048.0
2006,lbn,26162.0
2006,lso,1809.0
2006,ltu,56781.0
2006,lva,18017.0
2006,mac,2983.0
2006,mda,13996.0
2006,mdg,9368.0
2006,mex,80251.0
2006,mkd,2296.0
2006,mlt,1205.0
2006,mng,4771.0
2006,mrt,320.0
2006,mus,9464.0
2006,mys,333097.0
2006,nam,5151.0
2006,ner,2283.0
2006,nor,1952.0
2006,nzl,63356.0
2006,omn,16943.0
2006,pak,41638.0
2006,pan,12072.0
2006,per,383296.0
2006,phl,257160.0
2006,pol,23200.0
2006,prt,4233.0
2006,rom,27872.0
2006,rus,1955519.0
2006,sau,93968.0
2006,slv,15941.0
2006,svk,2824.0
2006,svn,51774.0
2006,swe,20391.0
2006,syr,32170.0
2006,tgo,3379.0
2006,tha,392910.0
2006,tjk,31754.0
2006,tur,684986.0
2006,ukr,505331.0
2006,ury,10466.0
2006,usa,3671135.0
2006,wbg,16095.0
2007,arb,714426.875
2007,eap,13963286.0
2007,eas,16346846.0
2007,eca,1662910.125
2007,ecs,5727387.0
2007,emu,1375402.0
2007,euu,2180469.0
2007,fcs,574596.8125
2007,hic,11078703.0
2007,hpc,551188.0625
2007,lac,2763895.5
2007,lcn,3119320.75
2007,ldc,574411.4375
2007,lic,667622.625
2007,lmc,4467417.0
2007,lmy,22563032.0
2007,mea,1451985.875
2007,mic,21895410.0
2007,mna,1238542.75
2007,nac,4061591.0
2007,noc,2340978.25
2007,oec,8737725.0
2007,oed,9561615.0
2007,ssa,1557264.75
2007,ssf,1557472.125
2007,umc,17427992.0
2007,wld,33641736.0
2007,abw,1522.0
2007,are,14991.0
2007,arg,675222.0
2007,arm,24181.0
2007,aus,169640.0
2007,aut,23133.0
2007,aze,42487.0
2007,bel,200935.0
2007,bfa,7964.0
2007,bgd,102775.0
2007,bgr,26953.0
2007,blr,152539.0
2007,bmu,1081.0
2007,bol,42884.0
2007,bra,406976.0
2007,brb,5556.0
2007,brn,1837.0
2007,che,38154.0
2007,chl,303207.0
2007,chn,11493508.0
2007,civ,60808.0
2007,cmr,22110.0
2007,cym,581.0
2007,cyp,16887.0
2007,cze,31247.0
2007,dnk,29311.0
2007,egy,102.0
2007,esp,235815.0
2007,est,23659.0
2007,fin,48.0
2007,fra,539907.0
2007,gbr,516200.0
2007,gha,36765.0
2007,gin,5599.0
2007,grc,213721.0
2007,guy,5472.0
2007,hkg,73436.0
2007,hrv,42257.0
2007,hun,26066.0
2007,idn,765420.0
2007,irl,54499.0
2007,irn,736775.0
2007,isl,300.0
2007,isr,58607.0
2007,ita,10518.0
2007,jor,26215.0
2007,jpn,922608.0
2007,khm,15802.0
2007,kor,1139269.0
2007,lao,39541.0
2007,lbn,26691.0
2007,lca,98.0
2007,ltu,56313.0
2007,lva,19242.0
2007,mac,3053.0
2007,mda,16861.0
2007,mdg,14315.0
2007,mex,80176.0
2007,mkd,2205.0
2007,mlt,1403.0
2007,mmr,1985.0
2007,mng,4193.0
2007,mus,9784.0
2007,mys,351577.0
2007,ner,3158.0
2007,nor,1811.0
2007,nzl,65208.0
2007,omn,17789.0
2007,pak,48457.0
2007,pan,8874.0
2007,per,393952.0
2007,pol,22933.0
2007,prt,2931.0
2007,pry,19549.0
2007,qat,2124.0
2007,rom,12937.0
2007,rus,1910290.0
2007,sau,113372.0
2007,slv,18618.0
2007,svk,2241.0
2007,svn,48937.0
2007,swe,21608.0
2007,syr,33086.0
2007,tgo,3912.0
2007,tha,368405.0
2007,tjk,32419.0
2007,tur,717648.0
2007,ukr,468029.0
2007,ury,14749.0
2007,usa,3725672.0
2007,vnm,504758.0
2007,wbg,16967.0
2008,arb,754017.75
2008,eap,14594555.0
2008,eas,16640717.0
2008,eca,1679043.75
2008,ecs,5668726.0
2008,emu,1355525.625
2008,euu,2164181.5
2008,fcs,631411.875
2008,hic,11309879.0
2008,hpc,662228.9375
2008,lac,3020334.25
2008,lcn,3392357.75
2008,ldc,687290.5
2008,lic,758379.1875
2008,lmc,4908069.0
2008,lmy,23872250.0
2008,mea,1512466.0
2008,mic,23113872.0
2008,mna,1295268.25
2008,nac,4684590.5
2008,noc,2351437.75
2008,oec,8958441.0
2008,oed,9820664.0
2008,ssa,1694986.25
2008,ssf,1695209.0
2008,umc,18205802.0
2008,wld,35182128.0
2008,abw,1632.0
2008,are,13992.0
2008,arg,718559.0
2008,arm,23345.0
2008,aus,178788.0
2008,aut,19114.0
2008,aze,38402.0
2008,bel,200348.0
2008,ben,25973.0
2008,bgd,120487.0
2008,bgr,26169.0
2008,blr,122804.0
2008,bmu,1092.0
2008,bra,539651.0
2008,brn,1856.0
2008,btn,934.0
2008,che,46751.0
2008,chl,316817.0
2008,chn,11893093.0
2008,cmr,24947.0
2008,col,462646.0
2008,cym,816.0
2008,cyp,11721.0
2008,cze,32533.0
2008,dnk,27754.0
2008,egy,95.0
2008,esp,240300.0
2008,est,22938.0
2008,eth,70649.0
2008,fin,60.0
2008,fra,542309.0
2008,gbr,521518.0
2008,geo,20156.0
2008,gha,64993.0
2008,gin,6580.0
2008,guy,4880.0
2008,hkg,81873.0
2008,hrv,43177.0
2008,hun,28409.0
2008,idn,868850.0
2008,irl,48448.0
2008,irn,766882.0
2008,isl,429.0
2008,isr,56867.0
2008,ita,7825.0
2008,jor,28351.0
2008,jpn,864302.0
2008,kgz,18678.0
2008,khm,14857.0
2008,kna,696.0
2008,kor,772027.0
2008,lao,54443.0
2008,lbn,29517.0
2008,lca,254.0
2008,ltu,60096.0
2008,lva,21015.0
2008,mac,3182.0
2008,mda,17399.0
2008,mdg,18709.0
2008,mex,84812.0
2008,mkd,2237.0
2008,mli,10676.0
2008,mlt,1285.0
2008,mng,3676.0
2008,mrt,250.0
2008,mus,6545.0
2008,mys,399117.0
2008,nam,6807.0
2008,ner,3825.0
2008,nor,1698.0
2008,nzl,66439.0
2008,pak,49426.0
2008,pan,9978.0
2008,per,361429.0
2008,phl,255757.0
2008,pol,23209.0
2008,pri,22750.0
2008,prt,676.0
2008,pry,15365.0
2008,qat,2338.0
2008,rom,1485.0
2008,rus,1833270.0
2008,sau,120175.0
