year,country,se_pre_enrl_fe
1977,lac,1563817.25
1977,lcn,1679434.75
1977,ldc,985511.25
1977,lic,1056269.0
1977,lmc,4813525.0
1977,lmy,16260299.0
1977,mea,498566.5625
1977,mic,15204030.0
1977,mna,369717.03125
1977,oec,10097137.0
1977,oed,10581100.0
1977,sas,1863188.0
1977,wld,28991704.0
1977,afg,1637.0
1977,are,3957.0
1977,arg,216510.0
1977,atg,457.0
1977,aus,99166.0
1977,aut,76472.0
1977,bel,208085.0
1977,bfa,356.0
1977,bgr,192581.0
1977,bhr,1306.0
1977,bmu,497.0
1977,bra,388426.0
1977,can,190852.0
1977,che,60417.0
1977,chl,75259.0
1977,civ,2229.0
1977,cmr,11452.0
1977,cri,8504.0
1977,cub,73997.0
1977,cyp,2664.0
1977,cze,178991.0
1977,dma,1373.0
1977,dnk,23800.0
1977,ecu,14322.0
1977,egy,23000.0
1977,esp,489290.0
1977,fji,1633.0
1977,fra,1268592.0
1977,grc,57365.0
1977,grd,1293.0
1977,guy,12910.0
1977,hkg,82573.0
1977,hnd,12904.0
1977,hun,167562.0
1977,idn,320889.0
1977,ind,301273.0
1977,irl,68878.0
1977,irn,97434.0
1977,irq,24223.0
1977,isr,98437.0
1977,ita,915865.0
1977,jam,66495.0
1977,jor,6300.0
1977,jpn,1160313.0
1977,kor,16421.0
1977,kwt,11859.0
1977,lby,3533.0
1977,lux,4013.0
1977,mar,110997.0
1977,mdv,437.0
1977,mex,314188.0
1977,mlt,3474.0
1977,mus,3893.0
1977,ncl,3171.0
1977,ner,642.0
1977,nld,243250.0
1977,nzl,28748.0
1977,omn,23.0
1977,pan,6499.0
1977,per,97870.0
1977,prt,29356.0
1977,pry,4260.0
1977,qat,967.0
1977,rom,408190.0
1977,sgp,2704.0
1977,smr,363.0
1977,som,588.0
1977,stp,760.0
1977,sur,9982.0
1977,syr,16175.0
1977,tgo,2585.0
1977,tha,117703.0
1977,vnm,438338.0
1977,vut,609.0
1978,arb,461318.3125
1978,eca,3469049.25
1978,ecs,12054000.0
1978,emu,4700120.5
1978,euu,6829568.0
1978,fcs,477991.84375
1978,hic,12740720.0
1978,hpc,695173.0625
1978,lac,1708522.125
1978,lcn,1830758.375
1978,ldc,1080713.0
1978,lic,1159602.5
1978,lmc,5176712.0
1978,lmy,14580613.0
1978,mea,511421.6875
1978,mic,13421010.0
1978,mna,379902.78125
1978,oec,9979533.0
1978,oed,10495665.0
1978,sas,1976841.25
1978,wld,27321332.0
1978,are,4346.0
1978,atg,564.0
1978,aus,94947.0
1978,aut,79887.0
1978,bel,197227.0
1978,bfa,256.0
1978,bgr,193770.0
1978,bhr,1164.0
1978,bra,471854.0
1978,brb,1658.0
1978,brn,1283.0
1978,can,183334.0
1978,che,61929.0
1978,chl,79584.0
1978,civ,2334.0
1978,cmr,12472.0
1978,cog,1557.0
1978,cub,74421.0
1978,cyp,2859.0
1978,cze,195904.0
1978,dnk,26700.0
1978,ecu,16317.0
1978,esp,511947.0
1978,fji,2016.0
1978,fra,1259683.0
1978,gha,80631.0
1978,grc,61339.0
1978,grd,1548.0
1978,guy,13305.0
1978,hkg,89561.0
1978,hnd,13833.0
1978,hun,184357.0
1978,ind,309750.0
1978,irl,68919.0
1978,irn,108298.0
1978,irq,26488.0
1978,isr,100290.0
1978,ita,928822.0
1978,jor,5931.0
1978,jpn,1199419.0
1978,kor,18346.0
1978,kwt,12073.0
1978,lao,989.0
1978,lbr,25675.0
1978,lux,3384.0
1978,mar,109679.0
1978,mco,277.0
1978,mex,329548.0
1978,mlt,3411.0
1978,mus,5724.0
1978,ncl,3602.0
1978,ner,726.0
1978,nic,4792.0
1978,nld,227684.0
1978,nzl,28398.0
1978,omn,17.0
1978,pan,7882.0
1978,png,89.0
1978,prt,30845.0
1978,pry,4332.0
1978,qat,768.0
1978,rom,412982.0
1978,sgp,2954.0
1978,slv,24934.0
1978,smr,387.0
1978,som,767.0
1978,stp,651.0
1978,sur,10435.0
1978,syc,1109.0
1978,syr,14739.0
1978,tgo,2873.0
1978,tha,126918.0
1978,tur,2227.0
1978,ury,22132.0
1978,vut,600.0
1979,arb,484002.78125
1979,ecs,12193069.0
1979,emu,4593525.0
1979,euu,6797479.5
1979,fcs,494339.09375
1979,hic,12854565.0
1979,hpc,732941.3125
1979,lac,1911976.625
1979,lcn,2037831.25
1979,ldc,1177526.25
1979,lic,1271366.375
1979,lmc,5408713.5
1979,lmy,14707793.0
1979,mea,570336.0
1979,mic,13436427.0
1979,mna,410732.84375
1979,oec,9955088.0
1979,oed,10535960.0
1979,sas,2119569.75
1979,wld,27562358.0
1979,are,4229.0
1979,atg,504.0
1979,aus,84010.0
1979,aut,81876.0
1979,bel,191367.0
1979,bfa,358.0
1979,bgr,193770.0
1979,bhr,1268.0
1979,bmu,553.0
1979,bra,595747.0
1979,brb,1621.0
1979,brn,3008.0
1979,che,60478.0
1979,chl,82133.0
1979,civ,2585.0
1979,cmr,16039.0
1979,cub,65648.0
1979,cyp,3320.0
1979,cze,211547.0
1979,dma,1176.0
1979,dnk,29324.0
1979,ecu,20336.0
1979,egy,29518.0
1979,esp,543911.0
1979,fji,2012.0
1979,fra,1222046.0
1979,gha,86010.0
1979,grc,66432.0
1979,guy,13616.0
1979,hkg,95505.0
1979,hnd,14618.0
1979,hun,204814.0
1979,idn,416408.0
1979,irl,67736.0
1979,irq,31717.0
1979,ita,937816.0
1979,jam,67535.0
1979,jor,6650.0
1979,jpn,1221337.0
1979,kor,21203.0
1979,kwt,12858.0
1979,lao,1656.0
1979,lbr,28979.0
1979,lux,3355.0
1979,mar,116114.0
1979,mlt,3427.0
1979,mus,5955.0
1979,ncl,3570.0
1979,ner,808.0
1979,nld,213451.0
1979,omn,110.0
1979,pan,9429.0
1979,per,104845.0
1979,png,96.0
1979,prt,32559.0
1979,qat,861.0
1979,rom,429508.0
1979,sau,10135.0
1979,smr,356.0
1979,som,2757.0
1979,sur,9825.0
1979,syc,900.0
1979,syr,14822.0
1979,tgo,3384.0
1979,tur,2200.0
1979,ury,21666.0
1979,ven,164130.0
1979,vnm,603251.0
1980,arb,505427.0
1980,eca,3667101.25
1980,ecs,12349840.0
1980,emu,4545393.5
1980,euu,6836981.0
1980,fcs,506036.4375
1980,hic,12897590.0
1980,hpc,778887.8125
1980,lac,2070880.0
1980,lcn,2203634.0
1980,ldc,1274748.125
1980,lic,1373727.0
1980,lmc,5890567.0
1980,lmy,15974689.0
1980,mea,583741.0625
1980,mic,14600962.0
1980,mna,420133.5625
1980,nac,2461493.75
1980,oec,9952179.0
1980,oed,10589941.0
1980,sas,2267764.5
1980,wld,28872280.0
1980,afg,2010.0
1980,are,6128.0
1980,aus,80485.0
1980,aut,82478.0
1980,bel,187680.0
1980,bfa,363.0
1980,bgr,203893.0
1980,bhr,1382.0
1980,bmu,563.0
1980,bol,44503.0
1980,bra,660412.0
1980,brb,1746.0
1980,brn,3251.0
1980,can,184115.0
1980,che,59202.0
1980,civ,2887.0
1980,cmr,17758.0
1980,cri,10792.0
1980,cub,60056.0
1980,cym,79.0
1980,cyp,4288.0
1980,cze,223027.0
1980,dnk,29785.0
1980,ecu,20895.0
1980,egy,33263.0
1980,esp,583443.0
1980,fji,2201.0
1980,fra,1177860.0
1980,gha,102661.0
1980,gnb,174.0
1980,grc,68976.0
1980,guy,13406.0
1980,hkg,92494.0
1980,hnd,13874.0
1980,hun,219569.0
1980,irl,66510.0
1980,irq,33156.0
1980,ita,932733.0
1980,jam,68921.0
1980,jor,7741.0
1980,jpn,1215628.0
1980,kor,25647.0
1980,kwt,12996.0
1980,lao,1683.0
1980,lbr,33745.0
1980,lby,3541.0
1980,lux,3702.0
1980,mlt,3579.0
1980,mng,24474.0
1980,mus,5712.0
1980,ncl,5121.0
1980,ner,1085.0
1980,nic,15649.0
1980,nld,203664.0
1980,nzl,27653.0
1980,pan,9063.0
1980,per,114940.0
1980,prt,38972.0
1980,pyf,4532.0
1980,qat,1056.0
1980,rom,450785.0
1980,sen,3092.0
1980,sgp,5240.0
1980,slv,25350.0
1980,smr,378.0
1980,som,1078.0
1980,syr,14594.0
1980,tgo,3108.0
1980,vnm,826969.0
1980,vut,557.0
1981,arb,536462.8125
1981,eca,3427675.75
1981,ecs,12143846.0
1981,emu,4508089.5
1981,euu,6848646.0
1981,fcs,512948.375
1981,hic,13091965.0
1981,hpc,783406.125
1981,lac,2398146.0
1981,lcn,2533567.0
1981,ldc,1380124.5
1981,lic,1481915.125
1981,lmc,5828239.5
1981,lmy,17635652.0
1981,mea,586486.125
1981,mic,16153738.0
1981,mna,416692.8125
1981,nac,2643352.0
1981,oec,10089212.0
1981,oed,10853499.0
1981,sas,2429831.25
1981,wld,30727618.0
1981,afg,2196.0
1981,ago,157803.0
1981,are,7930.0
1981,arg,265871.0
1981,asm,891.0
1981,aus,78044.0
1981,aut,81262.0
1981,aze,48277.0
1981,bel,188248.0
1981,bfa,179.0
1981,bgr,204002.0
1981,bhr,1768.0
1981,bmu,545.0
1981,bra,766237.0
1981,brb,1962.0
1981,brn,3360.0
1981,can,193807.0
1981,che,58402.0
1981,civ,2953.0
1981,cmr,19920.0
1981,cog,1736.0
1981,cri,11857.0
1981,cub,60386.0
1981,cyp,5007.0
1981,cze,231783.0
1981,dnk,30864.0
1981,ecu,25760.0
1981,egy,36809.0
1981,esp,593030.0
1981,fji,2270.0
1981,fra,1163500.0
1981,gha,72682.0
1981,gnb,225.0
1981,grc,71173.0
1981,guy,14020.0
1981,hkg,94788.0
1981,hnd,16567.0
1981,hrv,30238.0
1981,hun,230493.0
1981,ind,416848.0
1981,irl,66568.0
1981,irq,36671.0
1981,isr,127832.0
1981,ita,917854.0
1981,jam,61592.0
1981,jor,8372.0
1981,jpn,1177453.0
1981,kor,30041.0
1981,kwt,14262.0
1981,lao,2719.0
1981,lby,4146.0
1981,lux,3703.0
1981,lva,41300.0
1981,mar,143127.0
1981,mda,84317.0
1981,mex,531704.0
1981,mlt,3630.0
1981,mng,26203.0
1981,mus,5423.0
1981,ncl,3935.0
1981,ner,1268.0
1981,nld,198795.0
1981,nzl,27360.0
1981,omn,175.0
1981,pan,11373.0
1981,per,125210.0
1981,png,142.0
1981,prt,48389.0
1981,pyf,4515.0
1981,qat,1203.0
1981,rom,461084.0
1981,sen,4315.0
1981,slv,23414.0
1981,smr,430.0
1981,som,1087.0
1981,sur,8467.0
1981,svn,29354.0
1981,syr,14985.0
1981,tgo,3808.0
1981,tha,178662.0
1981,tur,2090.0
1981,usa,2449000.0
1981,vnm,823806.0
1981,vut,527.0
1982,arb,571008.375
1982,eca,3491201.0
1982,ecs,12258384.0
1982,emu,4495807.0
1982,euu,6819323.5
1982,fcs,536773.6875
1982,hic,13163641.0
1982,hpc,813466.0
1982,lac,2808863.75
1982,lcn,2952703.5
1982,ldc,1472963.75
1982,lic,1578339.375
1982,lmc,6036681.0
1982,lmy,17950686.0
1982,mea,638238.625
1982,mic,16372346.0
1982,mna,455663.78125
1982,nac,2660342.0
1982,oec,10076702.0
1982,oed,11013264.0
1982,sas,2502291.0
1982,wld,31114326.0
1982,afg,2116.0
1982,ago,163478.0
1982,are,11762.0
1982,arg,287100.0
1982,aus,76859.0
1982,aut,79677.0
1982,bdi,539.0
1982,bel,189718.0
1982,ben,2160.0
1982,bfa,270.0
1982,bgr,197711.0
1982,bhr,2079.0
1982,bmu,538.0
1982,brb,1879.0
1982,brn,3482.0
1982,can,190804.0
1982,che,57993.0
1982,civ,3343.0
1982,cog,1782.0
1982,cri,13539.0
1982,cub,60156.0
1982,cyp,5481.0
1982,cze,234951.0
1982,dnk,32457.0
1982,ecu,29479.0
1982,egy,37677.0
1982,esp,597480.0
1982,fra,1157388.0
1982,gha,65210.0
1982,gnb,224.0
1982,grc,73975.0
1982,guy,14974.0
1982,hkg,96200.0
1982,hnd,18357.0
1982,hun,230452.0
1982,ind,381404.0
1982,irl,67579.0
1982,irn,92554.0
1982,irq,39315.0
1982,ita,885801.0
1982,jor,9346.0
1982,jpn,1122006.0
1982,kor,70189.0
1982,kwt,15901.0
1982,lao,4774.0
1982,lbn,57509.0
1982,lux,3652.0
1982,mar,163140.0
1982,mex,703561.0
1982,mlt,3490.0
1982,moz,41987.0
1982,mus,5210.0
1982,ncl,4026.0
1982,ner,1357.0
1982,nic,20219.0
1982,nld,194069.0
1982,nzl,28504.0
1982,omn,280.0
1982,pan,12364.0
1982,per,140099.0
1982,phl,77719.0
1982,png,161.0
1982,prt,54083.0
1982,pry,6994.0
1982,pyf,4566.0
1982,qat,1482.0
1982,rom,458662.0
1982,sen,4377.0
1982,sgp,5781.0
1982,slv,29196.0
1982,smr,420.0
1982,som,823.0
1982,svn,31397.0
1982,syr,16543.0
1982,tgo,4381.0
1982,tur,2549.0
1982,usa,2469000.0
1982,vct,468.0
1982,ven,230274.0
1983,arb,598159.0
1983,eap,7215647.5
1983,eas,8601534.0
1983,eca,3532452.25
1983,ecs,12378132.0
1983,emu,4518560.5
1983,euu,6823288.0
1983,fcs,546903.5625
1983,hic,13437951.0
1983,hpc,824155.5
1983,lac,3151575.75
1983,lcn,3296012.5
1983,ldc,1523622.875
1983,lic,1660777.375
1983,lmc,6163671.0
1983,lmy,18756712.0
1983,mea,661651.4375
1983,mic,17095936.0
1983,mna,470136.9375
1983,nac,2868039.0
1983,oec,10282873.0
1983,oed,11354255.0
1983,sas,2714235.75
1983,ssa,1672664.25
1983,ssf,1675059.25
1983,umc,10932264.0
1983,wld,32194664.0
1983,ado,944.0
1983,are,14248.0
1983,arg,302809.0
1983,aus,76968.0
1983,aut,79850.0
1983,bdi,616.0
1983,bel,190180.0
1983,ben,2538.0
1983,bfa,339.0
1983,bgr,195164.0
1983,bhr,2417.0
1983,bmu,517.0
1983,brb,1482.0
1983,brn,3595.0
1983,can,194522.0
1983,che,58463.0
1983,civ,3574.0
1983,cmr,19467.0
1983,cog,2295.0
1983,col,112963.0
1983,cri,15324.0
1983,cub,57346.0
1983,cyp,5928.0
1983,cze,235995.0
1983,dnk,29878.0
1983,ecu,33055.0
1983,egy,41226.0
1983,esp,589861.0
1983,fji,2675.0
1983,fra,1171107.0
1983,gbr,293000.0
1983,gnb,640.0
1983,grc,75020.0
1983,guy,15291.0
1983,hkg,99330.0
1983,hnd,23599.0
1983,hrv,33153.0
1983,hun,225949.0
1983,ind,458291.0
1983,irl,69198.0
1983,irn,85329.0
1983,irq,38137.0
1983,isl,2045.0
1983,ita,860131.0
1983,jor,10128.0
1983,jpn,1089873.0
1983,ken,269687.0
1983,kor,77035.0
1983,kwt,16811.0
1983,lbn,57892.0
1983,lby,5938.0
1983,lux,3670.0
1983,mar,175095.0
1983,mex,842879.0
1983,mlt,3485.0
1983,mng,29600.0
1983,moz,26504.0
1983,ncl,4298.0
1983,ner,1374.0
1983,nic,26004.0
1983,nld,193832.0
1983,npl,5642.0
1983,omn,390.0
1983,pan,12637.0
1983,phl,77841.0
1983,prt,55500.0
1983,pyf,5113.0
1983,qat,1440.0
1983,rom,445106.0
1983,sen,4605.0
1983,sgp,6071.0
1983,slv,31417.0
1983,smr,433.0
1983,som,1018.0
1983,stp,1392.0
1983,svn,32599.0
1983,syr,19939.0
1983,tgo,4603.0
1983,tur,2554.0
1983,usa,2673000.0
1984,arb,633938.375
1984,eap,7465123.0
1984,eas,8857071.0
1984,eca,3584480.75
1984,ecs,12523853.0
1984,emu,4557321.5
1984,euu,6852286.0
1984,fcs,554722.875
1984,hic,13677233.0
1984,hpc,860483.9375
1984,lac,3541865.75
1984,lcn,3686217.75
1984,ldc,1599765.375
1984,lic,1765176.875
1984,lmc,6390244.0
1984,lmy,19638928.0
1984,mea,714837.0625
1984,mic,17873752.0
1984,mna,518394.3125
1984,nac,3002623.75
1984,oec,10460061.0
1984,oed,11631453.0
1984,sas,2827101.5
1984,ssa,1701962.375
1984,ssf,1704456.625
1984,umc,11483507.0
1984,wld,33316160.0
1984,afg,5722.0
1984,are,14021.0
1984,arg,327586.0
1984,asm,925.0
1984,atg,365.0
1984,aus,76234.0
1984,aut,81029.0
1984,bdi,624.0
1984,bel,191176.0
1984,ben,3386.0
1984,bfa,787.0
1984,bgr,190115.0
1984,bhr,2518.0
1984,bmu,621.0
1984,bol,66029.0
1984,brn,3737.0
1984,can,195590.0
1984,che,57861.0
1984,chl,87066.0
1984,chn,5424800.0
1984,civ,3745.0
1984,cmr,27415.0
1984,cog,2764.0
1984,col,129663.0
1984,cri,14393.0
1984,cub,52201.0
1984,cyp,6753.0
1984,cze,233244.0
1984,dnk,29015.0
1984,ecu,40280.0
1984,esp,581976.0
1984,fra,1197509.0
1984,gbr,316000.0
1984,gha,69239.0
1984,grc,77204.0
1984,grd,1481.0
1984,gum,1249.0
1984,hkg,101698.0
1984,hnd,22782.0
1984,hun,221537.0
1984,ind,438794.0
1984,irl,71415.0
1984,irn,100960.0
1984,irq,36855.0
1984,isl,1955.0
1984,isr,138190.0
1984,ita,829887.0
1984,jor,10863.0
1984,jpn,1074052.0
1984,kor,94897.0
1984,kwt,18780.0
1984,lby,6459.0
1984,lux,3774.0
1984,mar,195770.0
1984,mex,947049.0
1984,mlt,3648.0
1984,moz,30826.0
1984,ncl,4490.0
1984,ner,1643.0
1984,nic,31021.0
1984,nld,193136.0
1984,npl,6854.0
1984,nzl,29639.0
1984,omn,381.0
1984,pan,13179.0
1984,phl,89832.0
1984,png,533.0
1984,prt,56960.0
1984,pyf,5512.0
1984,qat,1587.0
1984,rom,440790.0
1984,sgp,6867.0
1984,slv,31672.0
1984,smr,423.0
1984,som,651.0
1984,stp,1531.0
1984,svn,33351.0
1984,syr,23424.0
1984,tgo,4580.0
1984,tur,2806.0
1984,ven,260428.0
1985,arb,664867.5
1985,eap,8144946.5
1985,eas,9542319.0
1985,eca,3663782.0
1985,ecs,12707031.0
1985,emu,4555926.5
1985,euu,6839190.5
1985,fcs,567255.5
1985,hic,13876830.0
1985,hpc,891553.625
1985,lac,3814101.25
1985,lcn,3972837.5
1985,ldc,1666413.125
1985,lic,1867978.25
1985,lmc,6577039.0
1985,lmy,20800114.0
1985,mea,679510.5
1985,mic,18932136.0
1985,mna,481040.59375
1985,nac,3076277.75
1985,oec,10541744.0
1985,oed,11870013.0
1985,sas,2963424.5
1985,ssa,1732819.875
1985,ssf,1735544.75
1985,umc,12355097.0
1985,wld,34676944.0
1985,afg,7545.0
1985,are,14804.0
1985,arg,348639.0
1985,asm,985.0
1985,aus,78433.0
1985,aut,83626.0
1985,bdi,691.0
1985,bel,192200.0
1985,ben,4348.0
1985,bfa,1293.0
1985,bgr,184125.0
1985,bhr,3155.0
1985,bmu,637.0
1985,can,200246.0
1985,che,58632.0
1985,chl,99714.0
1985,chn,6018600.0
1985,civ,4099.0
1985,cmr,34253.0
1985,cog,2593.0
1985,col,142380.0
1985,cri,18020.0
1985,cub,52925.0
1985,cyp,7431.0
1985,cze,225347.0
1985,dji,80.0
1985,dnk,28916.0
1985,ecu,44668.0
1985,esp,567654.0
1985,fra,1229350.0
1985,gbr,311000.0
1985,grc,78961.0
1985,gtm,63522.0
1985,guy,14388.0
1985,hkg,109637.0
1985,hrv,32876.0
1985,hun,214742.0
1985,ind,458539.0
1985,irl,71684.0
1985,irn,36135.0
1985,irq,38754.0
1985,ita,807057.0
1985,jor,12463.0
1985,jpn,1044724.0
1985,ken,290211.0
1985,kna,570.0
1985,kor,118324.0
1985,kwt,18674.0
1985,lao,8710.0
1985,lbn,56748.0
1985,lby,6845.0
1985,mar,207537.0
1985,mex,1073250.0
1985,mlt,3787.0
1985,moz,29647.0
1985,ncl,4280.0
1985,ner,1861.0
1985,nic,32509.0
1985,nld,194654.0
1985,nzl,29590.0
1985,omn,764.0
1985,pan,13736.0
1985,per,172141.0
1985,prt,56073.0
1985,pry,9530.0
1985,pyf,5854.0
1985,qat,1586.0
1985,rom,437152.0
1985,sgp,7344.0
1985,smr,404.0
1985,som,766.0
1985,sur,8405.0
1985,svn,34280.0
1985,syr,27201.0
1985,tgo,4640.0
1985,tur,40277.0
1985,ury,27457.0
1985,ven,271855.0
1985,vnm,817897.0
1986,arb,692787.9375
1986,eap,9274251.0
1986,eas,10675850.0
1986,eca,3712478.25
1986,ecs,12899827.0
1986,emu,4560619.0
1986,euu,6852961.0
1986,fcs,584467.875
1986,hic,14285007.0
1986,hpc,927390.375
1986,lac,4191695.75
1986,lcn,4355768.5
1986,ldc,1776682.625
1986,lic,2004912.875
1986,lmc,6892223.5
1986,lmy,22689256.0
1986,mea,726356.0
1986,mic,20684342.0
1986,mna,516363.90625
1986,nac,3319017.25
1986,oec,10833751.0
1986,oed,12285177.0
1986,sas,3190042.75
1986,ssa,1804423.0
1986,ssf,1807400.25
1986,umc,13792119.0
1986,wld,36974260.0
1986,afg,9646.0
1986,ago,103139.0
1986,are,16668.0
1986,arg,360504.0
1986,asm,941.0
1986,aus,82087.0
1986,aut,88540.0
1986,aze,55280.0
1986,bdi,883.0
1986,bel,191208.0
1986,ben,5090.0
1986,bfa,1773.0
1986,bgr,174649.0
1986,bhr,3599.0
1986,blz,1161.0
1986,bol,65713.0
1986,brn,3794.0
1986,can,205391.0
1986,che,59848.0
1986,chl,103365.0
1986,chn,6971700.0
1986,civ,4104.0
1986,cmr,35758.0
1986,cog,2756.0
1986,col,137984.0
1986,cri,19032.0
1986,cub,47347.0
1986,cyp,7985.0
1986,cze,216034.0
1986,dji,116.0
1986,dnk,27743.0
1986,ecu,47249.0
1986,egy,62368.0
1986,esp,555852.0
1986,fra,1247108.0
1986,gbr,315000.0
1986,grc,78152.0
1986,gtm,61805.0
1986,guy,12984.0
1986,hkg,110974.0
1986,hnd,26817.0
1986,hrv,33250.0
1986,hun,206606.0
1986,ind,560150.0
1986,irl,71501.0
1986,irn,50376.0
1986,irq,38604.0
1986,isl,2222.0
1986,ita,805727.0
1986,jor,12554.0
1986,jpn,1012435.0
1986,ken,315317.0
1986,kgz,61500.0
1986,kna,740.0
1986,kor,148371.0
1986,kwt,20665.0
1986,lao,9534.0
1986,lby,7243.0
1986,lva,46885.0
1986,mar,216025.0
1986,mda,100488.0
1986,mex,1188108.0
1986,mlt,3818.0
1986,mng,34321.0
1986,moz,20822.0
1986,ncl,4535.0
1986,ner,1967.0
1986,nic,37107.0
1986,nld,176497.0
1986,nzl,30169.0
1986,omn,732.0
1986,pan,14582.0
1986,phl,98020.0
1986,png,542.0
1986,prt,62226.0
1986,pry,11095.0
1986,qat,2244.0
1986,rom,426792.0
1986,sen,6509.0
1986,sgp,7663.0
1986,smr,388.0
1986,som,882.0
1986,sur,8441.0
1986,svn,32441.0
1986,syc,1637.0
1986,syr,28056.0
1986,tgo,4733.0
1986,tur,56712.0
1986,ukr,894200.0
1986,ury,27588.0
1986,usa,3113000.0
1986,ven,278497.0
1986,vnm,885567.0
1987,arb,717656.9375
1987,eap,10203095.0
1987,eas,11606736.0
1987,eca,3760390.25
1987,ecs,13069441.0
1987,emu,4549966.0
1987,euu,6847607.5
1987,fcs,665143.625
1987,hic,14432505.0
1987,hpc,994887.8125
1987,lac,5169974.5
1987,lcn,5339205.0
1987,ldc,1862669.0
1987,lic,2201627.0
1987,lmc,7093059.0
1987,lmy,24977346.0
1987,mea,760720.125
1987,mic,22775718.0
1987,mna,543713.875
1987,nac,3330183.25
1987,oec,10872350.0
1987,oed,12389411.0
1987,sas,3331836.75
1987,ssa,1968335.125
1987,ssf,1971727.375
1987,umc,15682660.0
1987,wld,39409852.0
1987,ago,100034.0
1987,are,17933.0
1987,arg,379344.0
1987,asm,1058.0
1987,aus,84322.0
1987,aut,92853.0
1987,bdi,978.0
1987,bel,185246.0
1987,ben,5791.0
1987,bfa,2382.0
1987,bgr,169100.0
1987,bhr,3845.0
1987,blz,1100.0
1987,brn,4241.0
1987,caf,4503.0
1987,can,209569.0
1987,che,61882.0
1987,chn,7726000.0
1987,civ,4483.0
1987,cmr,41638.0
1987,cog,2959.0
1987,col,147822.0
1987,cri,19208.0
1987,cub,47993.0
1987,cyp,8268.0
1987,cze,210486.0
1987,dji,111.0
1987,dnk,27538.0
1987,ecu,51209.0
1987,egy,65928.0
1987,esp,537837.0
1987,fra,1237074.0
1987,gbr,330000.0
1987,gha,119998.0
1987,grc,76116.0
1987,grd,1646.0
1987,guy,12557.0
1987,hkg,112436.0
1987,hrv,34435.0
1987,hun,196017.0
1987,ind,575401.0
1987,irl,70526.0
1987,irn,58451.0
1987,irq,38102.0
1987,isl,2248.0
1987,ita,798469.0
1987,jam,62505.0
1987,jor,14198.0
1987,jpn,989403.0
1987,ken,339325.0
1987,kor,167701.0
1987,kwt,22298.0
1987,mar,222124.0
1987,mex,1271587.0
1987,mlt,3975.0
1987,mys,144422.0
1987,ncl,4542.0
1987,ner,2265.0
1987,nic,39605.0
1987,nld,172475.0
1987,nzl,30061.0
1987,omn,1104.0
1987,pan,16326.0
1987,phl,102293.0
1987,png,519.0
1987,prt,64907.0
1987,pry,12046.0
1987,qat,2037.0
1987,rom,413815.0
1987,sen,6564.0
1987,sgp,8347.0
1987,slv,35382.0
1987,smr,384.0
1987,stp,1621.0
1987,sur,8245.0
1987,svn,32952.0
1987,syc,1545.0
1987,syr,31946.0
1987,tgo,4746.0
1987,tur,49457.0
1987,usa,3120000.0
1987,vct,1089.0
1987,ven,272510.0
1988,arb,732138.1875
1988,eap,11256106.0
1988,eas,12678246.0
