year,country,se_sec_tcaq_zs
2006,dma,34.285709999999995
2006,dom,79.87768
2006,ecu,70.24356999999999
2006,eri,48.9255
2006,hkg,95.02651999999999
2006,ken,97.78745
2006,kgz,77.86137
2006,khm,98.96564000000001
2006,kir,50.86614
2006,lao,94.85207
2006,lca,57.041419999999995
2006,lso,87.11409
2006,mac,67.96656999999999
2006,mex,85.318
2006,mmr,95.39186
2006,mng,100.0
2006,moz,64.40942
2006,mrt,100.0
2006,mys,99.40158000000001
2006,nam,95.81673
2006,ner,20.9296
2006,nga,70.029
2006,nic,52.82273000000001
2006,pan,89.96139000000001
2006,qat,68.41935
2006,swz,99.22091
2006,tgo,50.26656
2006,uzb,100.0
2007,lac,82.63112
2007,lcn,82.35088
2007,ldc,58.87763
2007,lic,61.53471999999999
2007,ssa,62.26015
2007,ssf,62.231269999999995
2007,bgd,39.1066
2007,bhs,85.93974
2007,blz,36.91537
2007,brn,81.63313000000001
2007,bwa,99.12416999999999
2007,col,96.447
2007,cpv,75.49296
2007,cri,85.49083
2007,cub,100.0
2007,dma,40.51173
2007,dom,84.88174000000001
2007,ecu,70.52269
2007,eri,57.10734
2007,fji,96.07118
2007,hkg,94.30875
2007,ken,95.03996
2007,kgz,79.09492
2007,khm,99.35554
2007,kir,60.643190000000004
2007,kna,39.82103
2007,kwt,100.0
2007,lao,93.11514
2007,lso,81.25312
2007,mac,69.45701
2007,mex,90.00625
2007,mmr,97.0992
2007,moz,62.433690000000006
2007,mwi,50.217929999999996
2007,mys,99.95088
2007,nam,97.46225
2007,nic,59.929919999999996
2007,pan,90.5918
2007,rwa,53.35867
2007,sgp,94.73915
2007,slv,88.05259000000001
2007,srb,100.0
2007,uzb,100.0
2007,vct,31.10721
2007,wbg,100.0
2008,lac,82.51971999999999
2008,lcn,82.2543
2008,ldc,60.28954
2008,lic,63.35245
2008,ssa,69.58986999999999
2008,ssf,69.55765
2008,abw,98.91892
2008,bgd,50.01699
2008,bhs,87.40795
2008,blz,34.7139
2008,brn,90.83126999999999
2008,btn,83.27256
2008,cpv,78.95668
2008,cri,83.27925
2008,cub,100.0
2008,cym,98.33795
2008,dma,31.02767
2008,dom,85.51017
2008,eth,64.0967
2008,geo,95.09519
2008,gha,68.67708
2008,gin,90.80986
2008,grd,33.132529999999996
2008,guy,54.86849
2008,hkg,93.98363
2008,ken,97.19664
2008,kgz,80.47898
2008,kir,62.048190000000005
2008,kna,35.73141
2008,kwt,100.0
2008,lao,89.50157
2008,lca,56.588359999999994
2008,mac,71.01516
2008,mex,88.78647
2008,mli,80.66564
2008,mmr,97.84881
2008,moz,65.00143
2008,mwi,52.84548
2008,mys,96.17668
2008,nga,92.78877
2008,nic,58.945809999999994
2008,npl,58.208769999999994
2008,pan,90.93269000000001
2008,qat,52.80141
2008,sgp,97.04134
2008,slv,87.5122
2008,syc,98.53748
2008,uzb,100.0
2008,vct,55.85284
2008,wbg,100.0
2009,hpc,56.741409999999995
2009,lac,82.78869
2009,lcn,82.50963
2009,ldc,58.78445
2009,lic,61.752559999999995
2009,ssa,64.48
2009,ssf,64.45232
2009,abw,96.20253000000001
2009,atg,41.297940000000004
2009,bfa,50.03561
2009,bgd,50.160740000000004
2009,bhs,85.97122
2009,blz,33.9314
2009,brn,88.41556
2009,col,96.43732
2009,cpv,80.78537
2009,cri,86.10537
2009,cub,100.0
2009,dma,36.450379999999996
2009,dom,84.5211
2009,eri,64.12119
2009,geo,94.71504
2009,gha,70.03650999999999
2009,guy,55.12784
2009,hkg,93.31926
2009,ken,92.34262
2009,kgz,81.12863
2009,kna,49.88662
2009,lao,99.33326
2009,lca,58.083830000000006
2009,mac,71.44725
2009,mex,89.85324
2009,mmr,96.05006999999999
2009,moz,72.81505
2009,mys,94.23212
2009,pan,89.85067
2009,sgp,91.63239
2009,slv,92.81799000000001
2009,srb,84.9108
2009,sur,100.0
2009,swz,78.75768000000001
2009,syc,93.28859
2009,uzb,100.0
2009,vct,47.9684
2009,wbg,100.0
2010,hpc,55.37685
2010,lac,82.8802
2010,lcn,82.60389
2010,ldc,58.19389
2010,lic,61.13215
2010,ssa,60.30843
2010,ssf,60.28415
2010,abw,96.2406
2010,atg,42.939479999999996
2010,bgd,49.830020000000005
2010,bhs,89.00247
2010,blz,37.80175
2010,col,96.44995
2010,cpv,81.26065
2010,cri,87.92548000000001
2010,cub,100.0
2010,dma,38.74755
2010,dom,90.24748000000001
2010,ecu,71.84722
2010,eri,66.78622
2010,grd,25.26882
2010,guy,57.35528000000001
2010,hkg,94.16552
2010,kgz,84.6492
2010,kna,47.09677
2010,lao,99.34878
2010,mac,71.16773
2010,mex,90.99565
2010,mmr,98.81844
2010,mng,97.60542
2010,moz,75.29711
2010,mwi,59.74018
2010,mys,94.22975
2010,ner,16.5812
2010,nic,52.5681
2010,npl,65.07927
2010,pan,88.34658
2010,slb,70.81272
2010,swz,72.96524000000001
2010,uzb,100.0
2010,vct,62.94118
2010,wbg,100.0
2010,zar,32.51786
2011,fcs,58.13545
2011,hpc,54.35783000000001
2011,lac,82.10218
2011,lcn,81.86921
2011,ldc,58.3753
2011,lic,60.81449
2011,ssa,58.93768000000001
2011,ssf,58.914880000000004
2011,abw,95.83333
2011,atg,47.0255
2011,bdi,72.37816
2011,bfa,48.03367
2011,bgd,53.583580000000005
2011,bhr,81.13184
2011,blz,35.92233
2011,bmu,100.0
2011,brn,90.88194
2011,col,97.19046999999999
2011,cri,89.6802
2011,cub,100.0
2011,cym,99.72452
2011,dji,100.0
2011,dma,40.93458
2011,dom,79.41449
2011,ecu,74.5677
2011,eri,71.11624
2011,fji,100.0
2011,gha,70.41256
2011,hkg,94.56663
2011,kna,55.55556
2011,lao,99.40776
2011,lca,65.06379
2011,lka,82.11032
2011,mac,72.09671
2011,moz,79.77544
2011,mwi,59.36266
2011,mys,97.97991
2011,npl,69.13699
2011,pan,87.28356
2011,qat,66.62026999999999
2011,rwa,82.96462
2011,sle,61.2074
2011,slv,91.45626
2011,srb,43.92402
2011,stp,44.59235
2011,swz,74.26666999999999
2011,uzb,100.0
2011,vct,59.84615
2011,wbg,100.0
2012,fcs,56.76558000000001
2012,hpc,52.99746999999999
2012,ldc,57.53524
2012,lic,60.159369999999996
2012,ssa,57.21791999999999
2012,ssf,57.196830000000006
2012,abw,95.85585999999999
2012,are,100.0
2012,bdi,74.89569
2012,bfa,48.3297
2012,bgd,53.276430000000005
2012,bhr,82.54684
2012,blz,38.93557
2012,bmu,100.0
2012,brn,92.35361999999999
2012,cog,59.21276999999999
2012,col,97.44312
2012,cpv,86.09379
2012,cub,100.0
2012,cym,99.04153000000001
2012,dom,89.8518
2012,ecu,74.59791
2012,eth,75.23885
2012,fji,100.0
2012,gha,71.69228000000001
2012,hkg,93.77655
2012,kna,53.125
2012,lao,99.47627
2012,lca,65.04382
2012,mac,74.27419
2012,moz,84.14667
2012,mus,44.3596
2012,mwi,64.66514000000001
2012,mys,99.41579
2012,npl,67.73433
2012,pan,88.46981
2012,png,100.0
2012,pry,81.00391
2012,rwa,83.47547
2012,sdn,65.70182
2012,slb,69.81954
2012,sle,62.63932
2012,srb,39.95896
2012,swz,75.86393000000001
2012,vct,58.23529
2012,wbg,100.0
2012,zwe,71.09125999999999
2013,fcs,57.46255
2013,hpc,51.34369
2013,ldc,56.1211
2013,lic,58.41875
2013,ssa,55.18776
2013,ssf,55.168530000000004
2013,ado,100.0
2013,alb,6.84675
2013,are,100.0
2013,bfa,48.86183
2013,bgd,58.03669
2013,bhr,82.98853000000001
2013,blr,95.49654
2013,blz,35.44423
2013,bmu,78.59873
2013,brn,87.78281
2013,bwa,99.65536
2013,cmr,45.64245
2013,col,98.25147
2013,cri,96.94261
2013,dma,41.06814
2013,ecu,75.73619000000001
2013,eri,83.21157
2013,gha,72.77927
2013,grd,40.611959999999996
2013,hkg,95.00097
2013,irn,100.0
2013,kna,34.19689
2013,lao,99.59692
2013,lbn,95.69131
2013,lca,60.2253
2013,mac,76.92308
2013,moz,86.86927
2013,mwi,65.61798
2013,mys,98.47147
2013,ner,24.50323
2013,npl,79.76926999999999
2013,phl,100.0
2013,rwa,89.17045
2013,sau,100.0
2013,slb,84.58358
2013,sle,64.25035
2013,sur,18.77893
2013,swz,76.31354
2013,tcd,53.02731
2013,ton,65.05376
2013,vct,57.36544
2013,wbg,100.0
2013,zar,21.66221
2014,ado,100.0
2014,alb,5.77336
2014,are,100.0
2014,atg,55.19288
2014,bdi,72.35373
2014,ben,8.7031
2014,bfa,46.911
2014,bhr,83.26767
2014,blr,96.02673
2014,blz,44.6505
2014,bmu,100.0
2014,brn,91.36033
2014,civ,100.0
2014,cmr,53.644259999999996
2014,col,99.06697
2014,cpv,86.88305
2014,cri,95.67551
2014,cub,100.0
2014,dji,100.0
2014,ecu,81.29101
2014,gha,72.30863000000001
2014,gmb,91.64878
2014,hkg,96.13396999999999
2014,irn,100.0
2014,jam,83.8232
2014,kna,50.67961
2014,lao,99.63249
2014,lbr,54.6347
2014,lca,71.49577
2014,mac,81.75933
2014,mdg,20.68336
2014,mmr,93.82536
2014,mng,100.0
2014,ner,15.729679999999998
2014,npl,80.19325
2014,per,81.20009
2014,sau,100.0
2014,stp,48.1715
2014,sur,13.86401
2014,syc,8.0
2014,syr,87.63113
2014,vct,50.14925
2014,ven,93.70033000000001
2014,wbg,100.0
2014,zar,23.522289999999998
2015,dji,100.0
2015,gha,73.67736
2015,kaz,100.0
2015,npl,81.87657
2015,stp,36.39775
2015,tca,97.61905
