year,country,se_adt_1524_lt_fe_zs
1988,sas,47.009088858568
1988,ssa,57.629982971824205
1988,ssf,57.6575667636814
1988,umc,90.54264589434472
1988,wld,78.585517244979
1988,caf,34.85175
1988,civ,37.84594
1988,sen,28.03475
1988,tza,77.86617
1989,arb,63.3319847551572
1989,eap,91.0199044010027
1989,eas,91.73237847502692
1989,eca,96.6725033062086
1989,ecs,98.7593057137035
1989,hpc,49.11710293736421
1989,lac,93.15980778196979
1989,lcn,93.819626981559
1989,ldc,48.237701535465405
1989,lic,48.4410294727409
1989,lmc,61.956684114134596
1989,lmy,74.2856951637242
1989,mea,69.0908216658065
1989,mic,76.5602681006523
1989,mna,67.3722451018903
1989,noc,97.43438733817871
1989,sas,47.009088858568
1989,ssa,57.629982971824205
1989,ssf,57.6575667636814
1989,umc,90.54264589434472
1989,wld,78.585517244979
1989,arm,99.91056999999999
1989,blr,99.80054
1989,est,99.9045
1989,kaz,99.75499
1989,ltu,99.70846999999999
1989,lva,99.82092
1989,mda,99.73853000000001
1989,ncl,98.86099
1989,rus,99.74947
1989,tjk,99.67125
1989,vnm,93.40222
1990,arb,63.3319847551572
1990,eap,91.0199044010027
1990,eas,91.73237847502692
1990,eca,96.6725033062086
1990,ecs,98.7593057137035
1990,hpc,49.11710293736421
1990,lac,93.15980778196979
1990,lcn,93.819626981559
1990,ldc,48.237701535465405
1990,lic,48.4410294727409
1990,lmc,61.956684114134596
1990,lmy,74.2856951637242
1990,mea,69.0908216658065
1990,mic,76.5602681006523
1990,mna,67.3722451018903
1990,noc,97.43438733817871
1990,sas,47.009088858568
1990,ssa,57.629982971824205
1990,ssf,57.6575667636814
1990,umc,90.54264589434472
1990,wld,78.585517244979
1990,bdi,48.01126
1990,chn,91.4547
1990,cpv,86.41509
1990,ecu,95.83324
1990,gum,99.84761999999999
1990,idn,95.06925
1990,mdv,98.31548000000001
1990,mex,94.90321
1990,mus,91.7059
1990,pan,94.77776
1990,phl,96.87774
1990,pri,94.11213000000001
1990,sgp,99.08436999999999
1990,tto,99.3
1990,tur,88.38579
1990,ven,96.35970999999999
1990,zmb,65.52436999999999
1991,arb,63.3319847551572
1991,eap,91.0199044010027
1991,eas,91.73237847502692
1991,eca,96.6725033062086
1991,ecs,98.7593057137035
1991,hpc,49.11710293736421
1991,lac,93.15980778196979
1991,lcn,93.819626981559
1991,ldc,48.237701535465405
1991,lic,48.4410294727409
1991,lmc,61.956684114134596
1991,lmy,74.2856951637242
1991,mea,69.0908216658065
1991,mic,76.5602681006523
1991,mna,67.3722451018903
1991,noc,97.43438733817871
1991,sas,47.009088858568
1991,ssa,57.629982971824205
1991,ssf,57.6575667636814
1991,umc,90.54264589434472
1991,wld,78.585517244979
1991,arg,98.54021
1991,bfa,14.17375
1991,bgd,37.98975
1991,bhr,96.57876999999999
1991,blz,76.70195
1991,brn,98.08379000000001
1991,bwa,92.25188
1991,esp,99.56968
1991,grc,98.97938
1991,hrv,99.6044
1991,ind,49.34919
1991,irn,81.20100000000001
1991,mys,95.22215
1991,nam,90.41716
1991,nga,62.487790000000004
1991,npl,32.66644
1991,prt,99.25787
1991,stp,91.85258
1991,svn,99.77901
1991,uga,63.123830000000005
1991,wsm,98.95
1992,arb,63.3319847551572
1992,eap,91.0199044010027
1992,eas,91.73237847502692
1992,eca,96.6725033062086
1992,ecs,98.7593057137035
1992,hpc,49.11710293736421
1992,lac,93.15980778196979
1992,lcn,93.819626981559
1992,ldc,48.237701535465405
1992,lic,48.4410294727409
1992,lmc,61.956684114134596
1992,lmy,74.2856951637242
1992,mea,69.0908216658065
1992,mic,76.5602681006523
1992,mna,67.3722451018903
1992,noc,97.43438733817871
1992,sas,47.009088858568
1992,ssa,57.629982971824205
1992,ssf,57.6575667636814
1992,umc,90.54264589434472
1992,wld,78.585517244979
1992,ben,26.69029
1992,bol,91.56598000000001
1992,chl,98.70087
1992,cyp,99.6642
1992,pry,95.36143
1992,rom,99.03209
1992,sau,81.07384
1992,slv,84.94789
1992,zwe,94.35344
1993,arb,63.3319847551572
1993,eap,91.0199044010027
1993,eas,91.73237847502692
1993,eca,96.6725033062086
1993,ecs,98.7593057137035
1993,hpc,49.11710293736421
1993,lac,93.15980778196979
1993,lcn,93.819626981559
1993,ldc,48.237701535465405
1993,lic,48.4410294727409
1993,lmc,61.956684114134596
1993,lmy,74.2856951637242
1993,mea,69.0908216658065
1993,mic,76.5602681006523
1993,mna,67.3722451018903
1993,noc,97.43438733817871
1993,sas,47.009088858568
1993,ssa,57.629982971824205
1993,ssf,57.6575667636814
1993,umc,90.54264589434472
1993,wld,78.585517244979
1993,col,91.84653
1993,gab,92.11402
1993,per,93.78625
1993,tcd,8.945839999999999
1994,arb,63.3319847551572
1994,eap,91.0199044010027
1994,eas,91.73237847502692
1994,eca,96.6725033062086
1994,ecs,98.7593057137035
1994,hpc,49.11710293736421
1994,lac,93.15980778196979
1994,lcn,93.819626981559
1994,ldc,48.237701535465405
1994,lic,48.4410294727409
1994,lmc,61.956684114134596
1994,lmy,74.2856951637242
1994,mea,69.0908216658065
1994,mic,76.5602681006523
1994,mna,67.3722451018903
1994,noc,97.43438733817871
1994,sas,47.009088858568
1994,ssa,57.629982971824205
1994,ssf,57.6575667636814
1994,umc,90.54264589434472
1994,wld,78.585517244979
1994,eth,28.080170000000003
1994,gtm,70.72151
1994,hun,99.18211
1994,lbr,54.1893
1994,lby,96.3812
1994,mar,45.996359999999996
1994,mkd,98.56687
1994,pol,99.99928
1994,syc,99.13844
1994,tun,75.09971
1994,vut,85.16844
1994,yem,35.377720000000004
1995,arb,75.821751606132
1995,eap,97.5543240860532
1995,eas,97.69807648855681
1995,eca,97.67490447067591
1995,ecs,99.06093233241329
1995,emu,99.69949063942231
1995,euu,99.6308955813513
1995,fcs,67.34306706543961
1995,hic,99.3968445178916
1995,hpc,55.7243538123985
1995,lac,96.38298939315919
1995,lcn,96.686763069214
1995,ldc,58.517238467925395
1995,lic,55.6138281989947
1995,lmc,72.9853895921887
1995,lmy,81.0328098949749
1995,mea,82.88362923957258
1995,mic,83.79818459744821
1995,mna,81.4299983796161
1995,noc,98.721805245804
1995,sas,64.112622128637
1995,ssa,61.646001271058
1995,ssf,61.668753141265
1995,umc,97.0810027567127
1995,wld,84.05779972054751
1995,kwt,90.18481
1995,lao,64.05434
1995,mdv,98.29865
1995,mlt,97.80653000000001
1995,tkm,99.81293000000001
1996,arb,75.821751606132
1996,eap,97.5543240860532
1996,eas,97.69807648855681
1996,eca,97.67490447067591
1996,ecs,99.06093233241329
1996,emu,99.69949063942231
1996,euu,99.6308955813513
1996,fcs,67.34306706543961
1996,hic,99.3968445178916
1996,hpc,55.7243538123985
1996,lac,96.38298939315919
1996,lcn,96.686763069214
1996,ldc,58.517238467925395
1996,lic,55.6138281989947
1996,lmc,72.9853895921887
1996,lmy,81.0328098949749
1996,mea,82.88362923957258
1996,mic,83.79818459744821
1996,mna,81.4299983796161
1996,noc,98.721805245804
1996,sas,64.112622128637
1996,ssa,61.646001271058
1996,ssf,61.668753141265
1996,umc,97.0810027567127
1996,wld,84.05779972054751
1996,bfa,13.985339999999999
1996,col,97.56674
1996,egy,66.93154
1996,gin,13.4728
1996,irn,90.5566
1996,ncl,99.14204000000001
1996,ton,99.3545
1996,ury,99.0173
1996,zaf,94.28854
1997,arb,75.821751606132
1997,eap,97.5543240860532
1997,eas,97.69807648855681
1997,eca,97.67490447067591
1997,ecs,99.06093233241329
1997,emu,99.69949063942231
1997,euu,99.6308955813513
1997,fcs,67.34306706543961
1997,hic,99.3968445178916
1997,hpc,55.7243538123985
1997,lac,96.38298939315919
1997,lcn,96.686763069214
1997,ldc,58.517238467925395
1997,lic,55.6138281989947
1997,lmc,72.9853895921887
1997,lmy,81.0328098949749
1997,mea,82.88362923957258
1997,mic,83.79818459744821
1997,mna,81.4299983796161
1997,noc,98.721805245804
1997,sas,64.112622128637
1997,ssa,61.646001271058
1997,ssf,61.668753141265
1997,umc,97.0810027567127
1997,wld,84.05779972054751
1997,moz,36.55311
1997,qat,95.8093
1997,wbg,97.1885
1998,arb,75.821751606132
1998,eap,97.5543240860532
1998,eas,97.69807648855681
1998,eca,97.67490447067591
1998,ecs,99.06093233241329
1998,emu,99.69949063942231
1998,euu,99.6308955813513
1998,fcs,67.34306706543961
1998,hic,99.3968445178916
1998,hpc,55.7243538123985
1998,lac,96.38298939315919
1998,lcn,96.686763069214
1998,ldc,58.517238467925395
1998,lic,55.6138281989947
1998,lmc,72.9853895921887
1998,lmy,81.0328098949749
1998,mea,82.88362923957258
1998,mic,83.79818459744821
1998,mna,81.4299983796161
1998,noc,98.721805245804
1998,sas,64.112622128637
1998,ssa,61.646001271058
1998,ssf,61.668753141265
1998,umc,97.0810027567127
1998,wld,84.05779972054751
1998,civ,39.849090000000004
1998,khm,71.07159
1998,mli,16.860670000000002
1998,mwi,70.70071999999999
1998,pak,43.11405
1999,arb,75.821751606132
1999,eap,97.5543240860532
1999,eas,97.69807648855681
1999,eca,97.67490447067591
1999,ecs,99.06093233241329
1999,emu,99.69949063942231
1999,euu,99.6308955813513
1999,fcs,67.34306706543961
1999,hic,99.3968445178916
1999,hpc,55.7243538123985
1999,lac,96.38298939315919
1999,lcn,96.686763069214
1999,ldc,58.517238467925395
1999,lic,55.6138281989947
1999,lmc,72.9853895921887
1999,lmy,81.0328098949749
1999,mea,82.88362923957258
1999,mic,83.79818459744821
1999,mna,81.4299983796161
1999,noc,98.721805245804
1999,sas,64.112622128637
1999,ssa,61.646001271058
1999,ssf,61.668753141265
1999,umc,97.0810027567127
1999,wld,84.05779972054751
1999,aze,99.90149
1999,blr,99.82821
1999,jam,96.29552
1999,kaz,99.8747
1999,kgz,99.74129
1999,slb,80.0
1999,vnm,93.58627
1999,zmb,66.22681
2000,arb,75.821751606132
2000,eap,97.5543240860532
2000,eas,97.69807648855681
2000,eca,97.67490447067591
2000,ecs,99.06093233241329
2000,emu,99.69949063942231
2000,euu,99.6308955813513
2000,fcs,67.34306706543961
2000,hic,99.3968445178916
2000,hpc,55.7243538123985
2000,lac,96.38298939315919
2000,lcn,96.686763069214
2000,ldc,58.517238467925395
2000,lic,55.6138281989947
2000,lmc,72.9853895921887
2000,lmy,81.0328098949749
2000,mea,82.88362923957258
2000,mic,83.79818459744821
2000,mna,81.4299983796161
2000,noc,98.721805245804
2000,sas,64.112622128637
2000,ssa,61.646001271058
2000,ssf,61.668753141265
2000,umc,97.0810027567127
2000,wld,84.05779972054751
2000,abw,99.16637
2000,bdi,70.3653
2000,bih,99.84363
2000,bra,95.71902
2000,caf,49.01935
2000,chn,98.50486
2000,civ,52.125170000000004
2000,cmr,77.96249
2000,com,77.55762
2000,cri,98.03841
2000,est,99.81336
2000,gha,65.48871
2000,gmb,41.39434
2000,gnb,45.90365
2000,gnq,96.62424
2000,irq,80.48683
2000,ken,91.94255
2000,lao,73.56059
2000,lso,97.49609
2000,lva,99.78331
2000,mda,99.65156999999999
2000,mdg,68.18623000000001
2000,mdv,98.29865
2000,mex,96.48236
2000,mmr,93.47118
2000,mng,98.43195
2000,mrt,55.483709999999995
2000,mus,95.3619
2000,mys,97.26772
2000,pan,95.62273
2000,phl,95.72028
2000,png,64.05813
2000,rwa,76.86258000000001
2000,sau,93.71307
2000,sdn,72.33138000000001
2000,sgp,99.60452
2000,swz,92.94364
2000,tcd,23.2354
2000,tgo,63.55485
2000,tha,97.84794000000001
2000,tjk,99.84971999999999
2000,uzb,99.89448
2000,vnm,94.05552
2001,arb,75.821751606132
2001,eap,97.5543240860532
2001,eas,97.69807648855681
2001,eca,97.67490447067591
2001,ecs,99.06093233241329
2001,emu,99.69949063942231
2001,euu,99.6308955813513
2001,fcs,67.34306706543961
2001,hic,99.3968445178916
2001,hpc,55.7243538123985
2001,lac,96.38298939315919
2001,lcn,96.686763069214
2001,ldc,58.517238467925395
2001,lic,55.6138281989947
2001,lmc,72.9853895921887
2001,lmy,81.0328098949749
2001,mea,82.88362923957258
2001,mic,83.79818459744821
2001,mna,81.4299983796161
2001,noc,98.721805245804
2001,sas,64.112622128637
2001,ssa,61.646001271058
2001,ssf,61.668753141265
2001,umc,97.0810027567127
2001,wld,84.05779972054751
2001,ago,63.18212
2001,alb,99.49809
2001,arg,99.12767
2001,arm,99.86166999999999
2001,bgd,60.25623
2001,bgr,98.10977
2001,bhr,97.25061
2001,bol,96.11462
2001,brn,98.91216999999999
2001,cyp,99.81524
2001,ecu,96.49345
2001,grc,98.99116
2001,hnd,90.91032
2001,hrv,99.65321
2001,ind,67.74658000000001
2001,ita,99.82011
2001,lao,74.68243000000001
2001,lka,96.12111
2001,ltu,99.74239
2001,mac,99.81016
2001,nam,93.47993000000001
2001,ner,14.23355
2001,nic,88.81788
2001,npl,60.14379
2001,stp,94.85257
2001,ukr,99.83452
2001,ven,98.06628
2001,zar,63.0907
2002,arb,75.821751606132
2002,eap,97.5543240860532
2002,eas,97.69807648855681
2002,eca,97.67490447067591
2002,ecs,99.06093233241329
2002,emu,99.69949063942231
2002,euu,99.6308955813513
2002,fcs,67.34306706543961
2002,hic,99.3968445178916
2002,hpc,55.7243538123985
2002,lac,96.38298939315919
2002,lcn,96.686763069214
2002,ldc,58.517238467925395
2002,lic,55.6138281989947
2002,lmc,72.9853895921887
2002,lmy,81.0328098949749
2002,mea,82.88362923957258
2002,mic,83.79818459744821
2002,mna,81.4299983796161
2002,noc,98.721805245804
2002,sas,64.112622128637
2002,ssa,61.646001271058
2002,ssf,61.668753141265
2002,umc,97.0810027567127
2002,wld,84.05779972054751
2002,ben,33.238
2002,chl,99.18333
2002,cub,99.95369000000001
2002,dom,95.41705
2002,dza,86.134
2002,eri,69.4834
2002,geo,99.86236
2002,gtm,78.39068
2002,irn,95.66088
2002,mex,97.27212
2002,mkd,98.48539
2002,rom,97.77951999999999
2002,rus,99.77128
2002,sen,40.96837
2002,syc,99.37437
2002,syr,92.96355
2002,tza,76.20201999999999
2002,uga,76.1791
2002,zmb,66.31097
2003,arb,75.821751606132
2003,eap,97.5543240860532
2003,eas,97.69807648855681
2003,eca,97.67490447067591
2003,ecs,99.06093233241329
2003,emu,99.69949063942231
2003,euu,99.6308955813513
2003,fcs,67.34306706543961
2003,hic,99.3968445178916
2003,hpc,55.7243538123985
2003,lac,96.38298939315919
2003,lcn,96.686763069214
2003,ldc,58.517238467925395
2003,lic,55.6138281989947
2003,lmc,72.9853895921887
2003,lmy,81.0328098949749
2003,mea,82.88362923957258
2003,mic,83.79818459744821
2003,mna,81.4299983796161
2003,noc,98.721805245804
2003,sas,64.112622128637
2003,ssa,61.646001271058
2003,ssf,61.668753141265
2003,umc,97.0810027567127
2003,wld,84.05779972054751
2003,bfa,24.81137
2003,bwa,95.59602
2003,gin,34.06904
2003,hti,80.68945
2003,jor,98.91331
2003,mli,23.91314
2003,moz,50.038909999999994
2003,nga,60.50937
2003,omn,96.66145
2003,phl,96.58059
2004,arb,75.821751606132
2004,eap,97.5543240860532
2004,eas,97.69807648855681
2004,eca,97.67490447067591
2004,ecs,99.06093233241329
2004,emu,99.69949063942231
2004,euu,99.6308955813513
2004,fcs,67.34306706543961
2004,hic,99.3968445178916
2004,hpc,55.7243538123985
2004,lac,96.38298939315919
2004,lcn,96.686763069214
2004,ldc,58.517238467925395
2004,lic,55.6138281989947
2004,lmc,72.9853895921887
2004,lmy,81.0328098949749
2004,mea,82.88362923957258
2004,mic,83.79818459744821
2004,mna,81.4299983796161
2004,noc,98.721805245804
2004,sas,64.112622128637
2004,ssa,61.646001271058
2004,ssf,61.668753141265
2004,umc,97.0810027567127
2004,wld,84.05779972054751
2004,bra,97.90385
2004,col,98.41068
2004,cpv,98.02903
2004,esp,99.53496
2004,eth,38.5
2004,gab,95.59241999999999
2004,hun,99.09564
2004,idn,98.54216
2004,khm,78.896
2004,lbr,35.03327
2004,lby,99.4417
2004,mar,60.49289
2004,mex,97.60793000000001
2004,per,95.65602
2004,pol,99.99987
2004,pri,89.30752
2004,qat,97.54002
2004,sau,94.6757
2004,sle,37.35752
2004,slv,92.30232
2004,sur,94.13904000000001
2004,svn,99.86676
2004,syr,90.21857
2004,tcd,30.77491
2004,tto,99.49773
2004,tun,92.24070999999999
2004,tur,93.29502
2004,vut,91.86407
2004,wbg,98.85481999999999
2004,wsm,99.44086
2004,yem,60.44996999999999
2005,arb,85.7328032681658
2005,eap,98.7759609702237
2005,eas,98.82029344396472
2005,eca,99.3981795462809
2005,ecs,99.65629414508021
2005,emu,99.7613826129648
2005,euu,99.7361673178168
2005,fcs,72.02169762196759
2005,hic,99.5874600316071
2005,hpc,62.917649319934206
2005,lac,97.7209344485252
2005,lcn,97.9224739011139
2005,ldc,68.6256169847574
2005,lic,62.753447794763005
2005,lmc,82.5470187307132
2005,lmy,86.66901169497758
2005,mea,90.3102110573457
2005,mic,89.5704756811478
2005,mna,89.3429351469708
2005,noc,99.37660303089599
2005,sas,79.0875041406274
2005,ssa,65.76738697612541
2005,ssf,65.7982841372653
2005,umc,98.3555510687304
2005,wld,88.5391910225954
2005,are,97.00174
2005,bfa,26.4829
2005,btn,67.96426
2005,col,98.37487
2005,egy,78.94999
2005,esp,99.50208
2005,eth,33.29976
2005,irn,96.73756
2005,jor,99.02348
2005,kwt,99.78759000000001
2005,lao,78.73985
2005,mex,97.62793
2005,mlt,99.11073
2005,ner,23.197429999999997
2005,nic,88.84248000000001
2005,pak,53.08856
2005,per,96.28777
2005,tha,97.87893000000001
2005,tur,93.96016
2006,arb,85.7328032681658
2006,eap,98.7759609702237
2006,eas,98.82029344396472
2006,eca,99.3981795462809
2006,ecs,99.65629414508021
2006,emu,99.7613826129648
2006,euu,99.7361673178168
2006,fcs,72.02169762196759
2006,hic,99.5874600316071
2006,hpc,62.917649319934206
2006,lac,97.7209344485252
2006,lcn,97.9224739011139
2006,ldc,68.6256169847574
2006,lic,62.753447794763005
2006,lmc,82.5470187307132
2006,lmy,86.66901169497758
2006,mea,90.3102110573457
2006,mic,89.5704756811478
2006,mna,89.3429351469708
2006,noc,99.37660303089599
2006,sas,79.0875041406274
2006,ssa,65.76738697612541
2006,ssf,65.7982841372653
2006,umc,98.3555510687304
2006,wld,88.5391910225954
2006,ben,30.78655
2006,bfa,26.53412
2006,bra,98.36166
2006,col,98.19491
2006,dza,89.13824
2006,egy,81.75145
2006,hti,70.48076999999999
2006,idn,96.27235999999999
2006,ind,74.35573000000001
2006,irn,96.13215
2006,kwt,98.49927
2006,lka,97.93921999999999
2006,mac,99.69965
2006,mdv,99.36065
2006,mex,97.69171999999999
2006,mli,30.79845
2006,pak,58.37056
2006,per,96.95763000000001
2006,sen,44.54016
2006,slv,95.45334
2006,tgo,67.9237
2006,ton,99.55504
2006,tur,94.11954
2006,uga,81.12965
2006,ury,99.11465
2006,wbg,99.14568
2007,arb,85.7328032681658
2007,eap,98.7759609702237
2007,eas,98.82029344396472
2007,eca,99.3981795462809
2007,ecs,99.65629414508021
2007,emu,99.7613826129648
2007,euu,99.7361673178168
2007,fcs,72.02169762196759
2007,hic,99.5874600316071
2007,hpc,62.917649319934206
2007,lac,97.7209344485252
2007,lcn,97.9224739011139
2007,ldc,68.6256169847574
2007,lic,62.753447794763005
2007,lmc,82.5470187307132
2007,lmy,86.66901169497758
2007,mea,90.3102110573457
2007,mic,89.5704756811478
2007,mna,89.3429351469708
2007,noc,99.37660303089599
2007,sas,79.0875041406274
2007,ssa,65.76738697612541
2007,ssf,65.7982841372653
2007,umc,98.3555510687304
2007,wld,88.5391910225954
2007,aze,100.0
2007,bfa,33.12532
2007,bol,99.14458
2007,bra,98.55943
2007,cmr,77.48206
2007,col,98.419
2007,cym,98.62333000000001
2007,dom,96.93073000000001
2007,ecu,95.62894
2007,esp,99.55811
2007,eth,47.041129999999995
2007,hnd,95.05453
2007,jor,98.94655999999999
2007,ken,81.63257
2007,kwt,98.50779
2007,lbn,99.0823
2007,lbr,37.17031
2007,mex,98.11610999999999
2007,mrt,47.71239
2007,nam,90.61543
2007,per,96.70524
2007,pry,98.77916
2007,qat,98.96525
2007,slv,93.88949000000001
2007,tun,94.72457
2007,tur,94.28915
2007,ury,99.01907
2007,ven,98.8361
2007,wbg,98.9869
2007,zaf,98.09212
2007,zar,53.25022
2007,zmb,58.47755
2008,arb,85.7328032681658
2008,eap,98.7759609702237
2008,eas,98.82029344396472
2008,eca,99.3981795462809
2008,ecs,99.65629414508021
2008,emu,99.7613826129648
2008,euu,99.7361673178168
2008,fcs,72.02169762196759
2008,hic,99.5874600316071
2008,hpc,62.917649319934206
2008,lac,97.7209344485252
2008,lcn,97.9224739011139
2008,ldc,68.6256169847574
2008,lic,62.753447794763005
2008,lmc,82.5470187307132
2008,lmy,86.66901169497758
2008,mea,90.3102110573457
2008,mic,89.5704756811478
2008,mna,89.3429351469708
2008,noc,99.37660303089599
2008,sas,79.0875041406274
2008,ssa,65.76738697612541
2008,ssf,65.7982841372653
2008,umc,98.3555510687304
2008,wld,88.5391910225954
2008,alb,99.12132
2008,bdi,88.11346
2008,bol,98.87941
2008,bra,98.53111
2008,chl,99.19582
2008,col,98.42685999999999
2008,esp,99.60261
2008,idn,99.38241
2008,irn,98.51615
2008,khm,85.53457
2008,kwt,98.73935999999999
2008,lka,98.5861
2008,mar,69.89816
2008,mex,98.35642
2008,nga,57.95389
2008,omn,97.62498000000001
2008,pak,61.249919999999996
2008,phl,98.49152
2008,prk,99.99979
2008,pry,98.23231
2008,qat,96.88498
2008,slv,96.48331
2008,ssd,29.57762
2008,stp,77.33728
2008,sur,99.45978000000001
2008,tun,95.78644
2008,ury,99.3203
2008,wbg,99.02808
2009,arb,85.7328032681658
2009,eap,98.7759609702237
2009,eas,98.82029344396472
2009,eca,99.3981795462809
2009,ecs,99.65629414508021
2009,emu,99.7613826129648
2009,euu,99.7361673178168
2009,fcs,72.02169762196759
2009,hic,99.5874600316071
2009,hpc,62.917649319934206
2009,lac,97.7209344485252
2009,lcn,97.9224739011139
2009,ldc,68.6256169847574
2009,lic,62.753447794763005
2009,lmc,82.5470187307132
2009,lmy,86.66901169497758
2009,mea,90.3102110573457
2009,mic,89.5704756811478
2009,mna,89.3429351469708
2009,noc,99.37660303089599
2009,sas,79.0875041406274
2009,ssa,65.76738697612541
2009,ssf,65.7982841372653
2009,umc,98.3555510687304
2009,wld,88.5391910225954
2009,aze,99.94579
2009,blr,99.8474
2009,bol,99.0843
2009,bra,98.69204
2009,chl,98.89001
2009,col,98.43472
2009,ecu,96.84546
2009,esp,99.55731999999999
2009,guy,93.67023
2009,idn,99.39659
2009,kaz,99.8651
2009,kgz,99.79959000000001
2009,khm,85.86868
2009,lso,92.09389
2009,mar,72.14524
2009,mdg,63.96708
2009,mex,98.3816
2009,moz,56.54005
2009,pak,61.46265
2009,pry,98.98827
2009,qat,97.94622
2009,sen,56.19144
2009,slv,95.32356
2009,tgo,74.55535
2009,tur,96.57019
2009,ury,99.6124
2009,ven,98.80499
2009,vnm,96.78113
2009,wbg,99.23354
2009,zaf,98.8174
2010,arb,85.7328032681658
2010,eap,98.7759609702237
2010,eas,98.82029344396472
2010,eca,99.3981795462809
2010,ecs,99.65629414508021
2010,emu,99.7613826129648
2010,euu,99.7361673178168
2010,fcs,72.02169762196759
2010,hic,99.5874600316071
2010,hpc,62.917649319934206
2010,lac,97.7209344485252
2010,lcn,97.9224739011139
2010,ldc,68.6256169847574
2010,lic,62.753447794763005
2010,lmc,82.5470187307132
2010,lmy,86.66901169497758
2010,mea,90.3102110573457
2010,mic,89.5704756811478
2010,mna,89.3429351469708
