year,country,uis_slen_12_m
1999,ton,10.24163
1999,tto,9.1866
1999,ukr,8.618910000000001
1999,ven,7.070710000000001
1999,vnm,8.73535
1999,wbg,8.55076
1999,wsm,7.62304
1999,yem,7.13705
2000,arb,6.953180000000001
2000,eap,7.38214
2000,eas,7.51928
2000,eca,7.992260000000001
2000,ecs,8.4577
2000,emu,9.20231
2000,euu,8.91581
2000,fcs,5.4722599999999995
2000,hpc,5.21905
2000,lac,8.30265
2000,lcn,8.28576
2000,ldc,5.4821
2000,lic,5.66087
2000,lmy,6.98268
2000,mea,7.48584
2000,mic,7.246580000000001
2000,mna,7.4173100000000005
2000,oed,8.90979
2000,ssa,5.97237
2000,ssf,5.97431
2000,umc,7.76186
2000,wld,7.20586
2000,abw,8.35555
2000,alb,7.635839999999999
2000,aze,7.83437
2000,ben,5.94264
2000,bfa,3.1137599999999996
2000,blr,9.421710000000001
2000,blz,9.37395
2000,bol,9.021460000000001
2000,brb,9.09172
2000,btn,6.926660000000001
2000,bwa,9.62188
2000,cog,5.6288
2000,cri,8.32258
2000,cub,9.132539999999999
2000,cyp,8.639489999999999
2000,dji,2.63652
2000,dom,7.853910000000001
2000,dza,7.48734
2000,ecu,8.440389999999999
2000,eri,3.13435
2000,est,8.669780000000001
2000,geo,8.06311
2000,gha,7.160139999999999
2000,gin,4.28597
2000,gmb,7.04563
2000,gnb,4.97037
2000,gnq,7.91475
2000,gtm,6.84928
2000,hrv,7.460610000000001
2000,irl,10.99501
2000,irn,7.14573
2000,irq,6.76685
2000,isl,9.941130000000001
2000,jam,8.20945
2000,kaz,8.3332
2000,kgz,7.957089999999999
2000,kor,9.100019999999999
2000,kwt,7.7255199999999995
2000,lao,6.46369
2000,lbn,9.7145
2000,lso,7.52912
2000,ltu,10.21031
2000,mar,6.515969999999999
2000,mex,8.69387
2000,mkd,8.025310000000001
2000,mlt,10.99827
2000,mmr,6.50595
2000,mng,6.6167
2000,moz,5.19234
2000,mus,8.62449
2000,nam,9.1564
2000,nic,7.49259
2000,nor,9.970260000000001
2000,npl,7.14522
2000,omn,7.656219999999999
2000,per,9.2922
2000,sen,4.62887
2000,svn,7.6094100000000005
2000,swz,7.12668
2000,syc,9.17488
2000,syr,7.9051800000000005
2000,tcd,4.54141
2000,tgo,7.67698
2000,ukr,8.64344
2000,ven,7.29316
2000,vnm,8.64729
2000,wbg,8.60735
2000,wsm,7.616810000000001
2000,zaf,8.30113
2000,zmb,5.98266
2001,arb,7.06595
2001,eap,7.45182
2001,eas,7.586689999999999
2001,eca,8.322569999999999
2001,ecs,8.602269999999999
2001,emu,9.21923
2001,euu,8.93346
2001,fcs,5.60249
2001,hpc,5.42471
2001,lac,7.888730000000001
2001,lcn,7.8876
2001,ldc,5.62816
2001,lic,5.81011
2001,lmc,6.86429
2001,lmy,6.996
2001,mea,7.6367
2001,mic,7.2404
2001,mna,7.580210000000001
2001,oed,8.94545
2001,sas,6.55316
2001,ssa,6.09035
2001,ssf,6.091419999999999
2001,umc,7.742360000000001
2001,wld,7.218139999999999
2001,abw,8.30503
2001,alb,7.6242600000000005
2001,aze,8.386339999999999
2001,ben,6.417000000000001
2001,bfa,3.15786
2001,bgr,7.64705
2001,blr,9.481869999999999
2001,blz,9.26485
2001,bmu,8.59414
2001,bol,9.11182
2001,brb,9.02073
2001,btn,7.07095
2001,bwa,9.708169999999999
2001,cog,6.823180000000001
2001,col,8.222760000000001
2001,cri,8.38141
2001,cub,8.98283
2001,cyp,8.62807
2001,dza,7.72763
2001,ecu,8.48707
2001,eri,3.295
2001,est,8.78513
2001,geo,7.97795
2001,gha,6.83442
2001,gin,4.61054
2001,gmb,7.1028
2001,gtm,6.96505
2001,guy,9.29722
2001,hrv,7.55417
2001,irl,11.04247
2001,irn,7.297839999999999
2001,isl,10.00192
2001,ita,8.27319
2001,jam,8.15127
2001,kaz,8.89741
2001,kgz,8.586910000000001
2001,khm,7.0223
2001,kna,9.580869999999999
2001,kor,9.01574
2001,kwt,7.718139999999999
2001,lao,6.33409
2001,lbn,9.8409
2001,lka,9.116660000000001
2001,lso,7.54277
2001,ltu,10.53855
2001,mar,6.7308699999999995
2001,mkd,7.940580000000001
2001,mli,4.24474
2001,mlt,10.87936
2001,mmr,6.58626
2001,mng,6.92202
2001,mrt,5.08406
2001,mus,8.52425
2001,ner,2.6591
2001,nic,7.682689999999999
2001,nor,9.97904
2001,npl,6.4104
2001,omn,7.84465
2001,per,9.30863
2001,phl,8.621830000000001
2001,pry,9.04969
2001,rom,7.33662
2001,sen,4.6435699999999995
2001,slv,9.08169
2001,syc,9.0586
2001,syr,8.03909
2001,tgo,8.08492
2001,ton,10.55729
2001,tto,9.11328
2001,uga,10.020560000000001
2001,ukr,8.88529
2001,ury,8.658380000000001
2001,uzb,8.94289
2001,ven,7.55023
2001,vnm,8.58019
2001,vut,8.56391
2001,wbg,8.66231
2001,wsm,7.85058
2001,yem,7.26627
2002,arb,7.201239999999999
2002,eap,7.954960000000001
2002,eas,8.05462
2002,eca,8.39127
2002,ecs,8.706539999999999
2002,emu,9.235389999999999
2002,euu,9.03244
2002,fcs,6.01771
2002,hpc,5.8751
2002,lac,7.90787
2002,lcn,7.906110000000001
2002,ldc,6.02059
2002,lic,6.19296
2002,lmc,7.16494
2002,lmy,7.23108
2002,mea,7.783239999999999
2002,mic,7.4522
2002,mna,7.73769
2002,oed,8.93469
2002,sas,6.713369999999999
2002,ssa,6.28606
2002,ssf,6.2865
2002,umc,7.84987
2002,wld,7.42352
2002,abw,8.403139999999999
2002,arm,7.3639399999999995
2002,aut,8.13574
2002,aze,8.51441
2002,bgr,7.63448
2002,blr,9.48702
2002,bmu,8.64677
2002,bol,9.37325
2002,brb,8.94533
2002,bwa,9.77662
2002,cog,6.63665
2002,col,8.55968
2002,com,6.607410000000001
2002,cri,8.441469999999999
2002,cub,8.9456
2002,cyp,8.78797
2002,cze,8.832880000000001
2002,dji,3.10658
2002,dom,7.79373
2002,dza,7.96095
2002,ecu,8.594669999999999
2002,eri,3.48104
2002,est,8.83588
2002,geo,8.02275
2002,gha,6.87948
2002,gmb,6.95176
2002,grd,10.178469999999999
2002,gtm,7.28839
2002,hrv,7.726089999999999
2002,idn,8.41395
2002,ind,6.88462
2002,irl,11.2474
2002,irn,7.28521
2002,isl,10.073
2002,isr,9.13827
2002,ita,8.33762
2002,jam,8.27471
2002,jor,10.00432
2002,kaz,8.902610000000001
2002,kgz,8.48735
2002,khm,8.48679
2002,kor,9.074689999999999
2002,kwt,7.98303
2002,lao,6.42531
2002,lbn,9.26264
2002,lca,9.08576
2002,lso,7.47099
2002,ltu,10.575239999999999
2002,mar,7.03684
2002,mda,8.432210000000001
2002,mex,8.76582
2002,mhl,9.30109
2002,mkd,7.84583
2002,mli,4.3678300000000005
2002,mlt,10.72902
2002,mmr,6.65285
2002,mng,7.1428199999999995
2002,moz,5.91414
2002,mrt,5.13186
2002,mus,8.46514
2002,ner,2.93527
2002,nic,8.10554
2002,nor,9.96493
2002,npl,6.888210000000001
2002,omn,8.06132
2002,per,9.3202
2002,phl,8.716389999999999
2002,pry,8.987119999999999
2002,rom,7.53026
2002,sen,4.81248
2002,slv,9.28162
2002,svn,8.15647
2002,swz,7.1114
2002,syc,9.26141
2002,syr,8.1972
2002,tcd,4.8566199999999995
2002,tgo,8.495989999999999
2002,uga,10.19694
2002,ukr,9.03692
2002,ury,8.9092
2002,uzb,8.97659
2002,ven,7.76003
2002,vnm,8.577010000000001
2002,wbg,8.755180000000001
2002,zaf,8.34096
2002,zmb,6.29691
2003,arb,7.283180000000001
2003,eap,8.16105
2003,eas,8.24765
2003,eca,8.35143
2003,ecs,8.71363
2003,emu,9.25726
2003,euu,9.05517
2003,fcs,6.35473
2003,hpc,6.15259
2003,lac,8.44257
2003,lcn,8.42177
2003,ldc,6.275440000000001
2003,lic,6.47229
2003,lmc,7.30665
2003,lmy,7.44447
2003,mea,7.910830000000001
2003,mic,7.65795
2003,mna,7.875780000000001
2003,oed,8.93913
2003,sas,6.89814
2003,ssa,6.52696
2003,ssf,6.52669
2003,umc,8.15908
2003,wld,7.6129
2003,abw,8.2078
2003,alb,7.60527
2003,arm,7.32384
2003,aut,8.12406
2003,aze,8.42897
2003,bfa,3.47902
2003,bgr,7.73883
2003,blr,9.57405
2003,blz,9.32635
2003,bmu,8.69658
2003,bol,9.33112
2003,brb,9.07964
2003,bwa,9.66001
2003,cog,6.2805599999999995
2003,com,6.665439999999999
2003,cpv,7.7439800000000005
2003,cub,8.903780000000001
2003,cyp,8.766739999999999
2003,cze,8.71862
2003,dma,10.45877
2003,dza,7.93125
2003,ecu,8.56473
2003,egy,7.275339999999999
2003,eri,3.64225
2003,geo,8.20009
2003,gha,6.5296199999999995
2003,gin,5.3097900000000005
2003,gmb,7.480289999999999
2003,grd,10.44149
2003,hrv,7.879860000000001
2003,idn,8.594
2003,ind,7.032719999999999
2003,irl,11.367239999999999
2003,irn,7.559589999999999
2003,isl,10.141580000000001
2003,isr,9.115860000000001
2003,ita,8.30256
2003,jor,10.0849
2003,kaz,8.88223
2003,kgz,8.412339999999999
2003,khm,8.68902
2003,kna,9.506269999999999
2003,kor,9.28251
2003,kwt,8.12169
2003,lao,6.52071
2003,lbn,8.76956
2003,lca,9.28482
2003,lka,9.10553
2003,lso,7.60003
2003,ltu,10.50181
2003,mar,7.07155
2003,mda,8.54063
2003,mex,8.8609
2003,mkd,7.7188
2003,mlt,10.69566
2003,mmr,6.772460000000001
2003,mng,7.55175
2003,mus,8.46079
2003,ner,3.2096
2003,nor,10.00854
2003,npl,6.8114
2003,omn,8.24874
2003,phl,8.81166
2003,pry,8.715689999999999
2003,rom,7.658010000000001
2003,sen,5.00737
2003,slv,9.464210000000001
2003,stp,6.15131
2003,svn,8.398760000000001
2003,swz,6.914969999999999
2003,syc,9.50027
2003,syr,8.40011
2003,tcd,5.07834
2003,tgo,8.22189
2003,tto,9.25097
2003,uga,9.97696
2003,ukr,9.02055
2003,ury,8.9524
2003,uzb,8.984060000000001
2003,vct,10.07649
2003,ven,7.71793
2003,wbg,8.8609
2003,zaf,8.28617
2004,arb,7.378830000000001
2004,eap,8.30611
2004,eas,8.382019999999999
2004,eca,8.38648
2004,ecs,8.68587
2004,emu,9.20691
2004,euu,9.06175
2004,fcs,6.62724
2004,hpc,6.4089599999999995
2004,lac,8.4566
2004,lcn,8.44246
2004,ldc,6.46703
2004,lic,6.6525300000000005
2004,lmc,7.46604
2004,lmy,7.58593
2004,mea,8.01879
2004,mic,7.7964
2004,mna,7.99592
2004,noc,7.964410000000001
2004,oed,8.9227
2004,sas,7.0803899999999995
2004,ssa,6.74286
2004,ssf,6.742189999999999
2004,umc,8.278960000000001
2004,wld,7.73117
2004,abw,8.3891
2004,arm,7.318239999999999
2004,aze,8.38692
2004,bdi,4.2212
2004,bgr,7.700069999999999
2004,bhs,8.96672
2004,blr,9.56812
2004,blz,9.324869999999999
2004,bmu,8.55508
2004,brb,9.00175
2004,brn,9.82959
2004,bwa,9.70205
2004,che,9.42425
2004,cog,7.21252
2004,col,9.22374
2004,com,6.8238
2004,cpv,7.628239999999999
2004,cri,9.09418
2004,cub,8.9236
2004,cyp,8.8061
2004,cze,8.64604
2004,deu,10.20785
2004,dma,10.0618
2004,dom,7.43002
2004,dza,8.0151
2004,ecu,8.53669
2004,egy,7.3764199999999995
2004,eri,4.177919999999999
2004,est,8.87191
2004,fin,9.0091
2004,fji,10.65425
2004,geo,8.57419
2004,gha,6.95247
2004,gin,6.43478
2004,gmb,7.70685
2004,gtm,7.67782
2004,idn,8.64248
2004,irl,11.48444
2004,irq,8.30148
2004,isr,9.054310000000001
2004,ita,8.159930000000001
2004,jam,8.55262
2004,jor,10.03968
2004,kaz,9.00165
2004,kgz,8.400730000000001
2004,khm,8.761510000000001
2004,kna,9.357489999999999
2004,kor,9.56828
2004,kwt,8.25982
2004,lao,6.49982
2004,lbn,8.34503
2004,lca,9.66088
2004,lso,7.90605
2004,mar,7.184010000000001
2004,mda,8.5496
2004,mex,8.856119999999999
2004,mkd,7.6264899999999995
2004,mlt,10.80527
2004,mmr,6.96353
2004,mng,7.94376
2004,moz,6.47556
2004,mus,8.51518
2004,ner,3.6958
2004,nic,8.37469
2004,pan,8.57966
2004,per,9.12824
2004,phl,8.81635
2004,pry,8.68972
2004,rom,7.93354
2004,sen,5.31679
2004,stp,6.6595
2004,svk,8.4782
2004,swz,7.40038
2004,syr,8.56348
2004,tca,7.86125
2004,tcd,5.289619999999999
2004,tgo,8.18568
2004,tto,9.2225
2004,tur,8.10975
2004,uga,9.37803
2004,ukr,8.854460000000001
2004,ury,8.99061
2004,uzb,9.03847
2004,vct,10.733989999999999
2004,ven,7.79105
2004,vut,8.470080000000001
2004,wbg,8.971589999999999
2004,zaf,7.91125
2004,zmb,7.7187600000000005
2005,arb,7.639289999999999
2005,eca,8.4297
2005,ecs,8.74351
2005,emu,9.305819999999999
2005,euu,9.13223
2005,fcs,6.68015
2005,hpc,6.688089999999999
2005,lac,8.45069
2005,lcn,8.43646
2005,ldc,6.66305
2005,lic,6.83303
2005,lmc,7.61488
2005,lmy,7.714989999999999
2005,mea,8.28053
2005,mic,7.9183699999999995
2005,mna,8.28558
2005,noc,8.000580000000001
2005,oed,8.9449
2005,sas,7.244210000000001
2005,ssa,6.98785
2005,ssf,6.98677
2005,umc,8.37123
2005,wld,7.84848
2005,abw,8.303980000000001
2005,arm,7.42108
2005,aze,8.41774
2005,bdi,4.2763
2005,bfa,4.0486
2005,bgd,6.028919999999999
2005,bgr,7.536110000000001
2005,bhs,9.56828
2005,blr,9.563260000000001
2005,blz,9.39971
2005,bmu,8.47053
2005,brb,8.98137
2005,brn,9.91883
2005,bwa,9.72057
2005,che,9.38428
2005,col,9.54433
2005,cpv,7.42409
2005,cri,8.92794
2005,cub,8.92721
2005,cyp,8.87234
2005,cze,8.650089999999999
2005,deu,10.21157
2005,dji,3.79627
2005,dma,9.898610000000001
2005,dom,7.375589999999999
2005,dza,8.25714
2005,ecu,8.66501
2005,est,9.04082
2005,eth,6.5506400000000005
2005,fin,8.9603
2005,geo,8.642999999999999
2005,gha,7.3676699999999995
2005,gin,6.68703
2005,gmb,7.329210000000001
2005,gnq,5.09322
2005,grc,8.76469
2005,grd,9.558069999999999
2005,gtm,7.7812399999999995
2005,hnd,7.82965
2005,hrv,8.21622
2005,idn,8.33873
2005,irl,11.499239999999999
2005,isr,8.96057
2005,ita,8.16722
2005,kaz,9.0346
2005,kgz,8.46645
2005,khm,8.510689999999999
2005,kor,9.87893
2005,kwt,9.381860000000001
2005,lao,6.53132
2005,lbn,8.10259
2005,lca,9.45085
2005,lso,7.5307
2005,mda,8.50442
2005,mdg,7.11802
2005,mdv,10.589210000000001
2005,mex,8.81424
2005,mkd,7.59099
2005,mlt,10.4752
2005,mmr,6.908510000000001
2005,mng,8.55614
2005,moz,7.67293
2005,mrt,5.6727099999999995
2005,mus,8.67099
2005,mwi,7.653739999999999
2005,nam,8.58303
2005,ner,3.7993
2005,nic,8.59407
2005,pak,6.12723
2005,pan,8.47898
2005,per,8.99078
2005,phl,8.657
2005,pry,8.79619
2005,qat,9.538689999999999
2005,rom,7.893619999999999
2005,sau,7.930110000000001
2005,sen,5.49362
2005,slv,9.63663
2005,stp,6.8534
2005,svk,8.47564
2005,swz,7.476839999999999
2005,syc,9.88007
2005,syr,8.73303
2005,tca,7.768339999999999
2005,tgo,8.21969
2005,tto,9.01543
2005,tun,8.70474
2005,tur,8.15971
2005,ukr,8.97611
2005,ury,8.88428
2005,uzb,9.08399
2005,vct,10.801910000000001
2005,ven,7.87016
2005,yem,7.73492
2005,zmb,8.63367
2006,arb,7.64111
2006,eca,8.38293
2006,ecs,8.72359
2006,emu,9.320089999999999
2006,euu,9.12002
2006,fcs,6.8449100000000005
2006,hpc,6.943510000000001
2006,lac,8.471919999999999
2006,lcn,8.459439999999999
2006,ldc,6.87937
2006,lic,7.04217
2006,lmc,7.66639
2006,lmy,7.79484
2006,mea,8.29449
2006,mic,7.97202
2006,mna,8.29307
2006,noc,8.03294
2006,oed,8.94903
2006,sas,7.3448
2006,ssa,7.150580000000001
2006,ssf,7.1494800000000005
2006,umc,8.43802
2006,wld,7.92015
2006,arm,7.46718
2006,aut,8.09976
2006,aze,8.41633
2006,bdi,5.26483
2006,bel,8.05829
2006,bfa,4.27447
2006,bgd,5.97072
2006,bgr,7.42744
2006,bhs,9.51198
2006,blr,9.58888
2006,blz,9.35012
2006,bol,8.84176
2006,brb,9.0287
2006,brn,9.887310000000001
2006,btn,8.5636
2006,bwa,9.81129
2006,cmr,5.87616
2006,col,9.76437
2006,cpv,7.71714
2006,cri,9.24589
2006,cub,8.84678
2006,cyp,8.95678
2006,cze,8.76267
2006,dji,4.00542
2006,dma,9.84344
2006,dza,8.154810000000001
2006,ecu,8.73912
2006,eri,4.55128
2006,est,8.878969999999999
2006,gin,6.884189999999999
2006,gmb,7.1023
2006,grc,8.79853
2006,gtm,7.945139999999999
2006,hrv,8.21698
2006,idn,8.40513
2006,irl,11.60106
2006,irn,7.79702
2006,isl,9.97993
2006,isr,8.92326
2006,ita,8.224789999999999
2006,jor,9.780439999999999
2006,kaz,9.08726
2006,kgz,8.55118
2006,khm,8.53502
2006,kor,9.7583
2006,lao,6.47722
2006,lbn,7.89907
2006,lie,9.1893
2006,lka,8.90156
2006,lso,7.4894
2006,ltu,9.95208
2006,lux,8.59579
2006,mar,7.4323
2006,mda,8.436739999999999
2006,mdg,7.12547
2006,mdv,10.627510000000001
2006,mex,8.830869999999999
2006,mkd,7.4717199999999995
2006,mlt,10.40472
2006,mmr,7.0110399999999995
2006,mng,8.696010000000001
2006,moz,8.18468
2006,mrt,5.8158900000000004
2006,mus,8.72883
2006,mwi,7.59381
2006,nam,8.34119
2006,ner,3.9003900000000002
2006,nic,8.86943
2006,nor,9.930060000000001
2006,pan,8.3908
2006,per,9.06692
2006,phl,8.44078
2006,qat,8.186060000000001
2006,rom,7.83127
2006,sen,5.60447
2006,slv,9.43668
2006,svk,8.512080000000001
2006,svn,8.76948
2006,swz,7.99955
2006,syr,8.72134
2006,tcd,4.930219999999999
2006,tgo,8.2344
2006,tun,8.823139999999999
2006,tur,8.12077
2006,ukr,8.63922
2006,ury,9.04486
2006,uzb,9.09511
2006,ven,7.98453
2007,arb,7.68986
2007,eap,8.69711
2007,eas,8.75055
2007,eca,8.40527
2007,ecs,8.73812
2007,emu,9.32213
2007,euu,9.10887
2007,fcs,6.89602
2007,hpc,7.13662
2007,lac,8.53001
2007,lcn,8.516589999999999
2007,ldc,7.006130000000001
2007,lic,7.18273
2007,lmc,7.76823
2007,lmy,7.9109
2007,mea,8.23226
2007,mic,8.08489
2007,mna,8.20213
2007,noc,8.13671
2007,oed,8.980089999999999
2007,sas,7.52291
2007,ssa,7.1274
2007,ssf,7.1264199999999995
2007,umc,8.57355
2007,wld,8.02675
2007,abw,8.49178
2007,alb,7.66732
2007,arm,7.657589999999999
2007,aut,8.10856
2007,aze,8.27131
2007,bel,8.0657
2007,bfa,4.60955
2007,bgr,7.44947
2007,bhs,9.709610000000001
2007,blr,9.56753
2007,blz,9.29832
2007,bol,8.61767
2007,brb,8.98472
2007,brn,9.72824
2007,bwa,9.75262
2007,chn,9.13849
2007,cmr,6.75275
2007,col,9.961689999999999
2007,cpv,7.78154
2007,cri,9.17244
2007,cub,8.84154
2007,cyp,8.97909
2007,cze,8.87234
2007,deu,10.151689999999999
2007,dji,4.2763599999999995
2007,dma,9.59786
2007,dom,8.025030000000001
2007,dza,9.04225
2007,ecu,8.868310000000001
2007,eri,4.1018099999999995
2007,fin,8.87359
2007,gin,6.8935699999999995
2007,gmb,7.07331
2007,grc,8.91425
2007,grd,9.67398
2007,gtm,7.91069
2007,hnd,8.089210000000001
2007,hrv,8.1272
2007,idn,8.93329
2007,irl,11.68523
2007,irq,7.48394
2007,isl,9.82589
2007,isr,8.9186
2007,ita,8.20392
2007,jor,9.68159
2007,kaz,9.13693
2007,kgz,8.496780000000001
2007,khm,8.60683
2007,kna,9.805719999999999
2007,kor,9.566310000000001
2007,kwt,9.359589999999999
2007,lao,6.62745
2007,lbn,7.938910000000001
2007,lca,9.81049
2007,lie,9.4152
2007,lka,8.80527
2007,lso,7.19362
2007,lux,8.68995
2007,mar,7.69698
2007,mda,8.311960000000001
2007,mdg,7.30725
2007,mex,8.88963
2007,mhl,9.001710000000001
2007,mkd,7.417660000000001
2007,mlt,10.59009
2007,mng,8.76637
2007,moz,8.61882
2007,mrt,6.23148
2007,mus,8.810839999999999
2007,mwi,7.528339999999999
2007,ner,4.02309
2007,nic,8.98263
2007,nor,9.87802
2007,pan,8.550180000000001
2007,per,9.195219999999999
2007,phl,8.523019999999999
2007,pry,8.50145
2007,qat,8.70491
2007,rom,7.92731
2007,slv,9.8319
2007,srb,7.88945
2007,sur,8.81179
2007,svk,8.55931
2007,swz,8.26407
2007,syc,9.66338
2007,syr,8.71899
2007,tgo,7.698980000000001
2007,tha,7.58157
2007,tto,9.76254
2007,tur,8.18031
2007,ukr,8.595839999999999
2007,ury,8.73085
2007,uzb,9.073160000000001
2007,ven,8.33721
2007,wbg,8.87231
2007,zmb,8.958089999999999
2008,arb,7.7708699999999995
2008,eap,8.817160000000001
2008,eas,8.86157
2008,eca,8.17014
2008,ecs,8.69465
2008,emu,9.32592
2008,euu,9.15466
2008,fcs,7.12407
2008,hic,8.96158599853516
2008,hpc,7.44411
2008,lac,8.54705
2008,lcn,8.534880000000001
2008,ldc,7.203810000000001
2008,lic,7.35537
2008,lmc,7.72623
2008,lmy,7.965610000000001
2008,mea,8.41323
2008,mic,8.112789999999999
2008,mna,8.37833
2008,noc,8.31272
2008,oed,9.00818
2008,sas,7.48941
2008,ssa,7.27831
2008,ssf,7.277310000000001
2008,umc,8.71228
