year,country,uis_xspendp_fdpub_fnnons
2000,swe,38.29068
2000,tca,10.07247
2000,tgo,20.921329999999998
2000,tun,8.2188
2000,tur,9.710339999999999
2000,ury,13.86292
2000,usa,20.191270000000003
2000,vct,9.304089999999999
2000,vut,1.7975900000000002
2000,zmb,3.4198699999999995
2001,abw,7.537310000000001
2001,arg,11.17675
2001,aut,26.00777
2001,aze,35.12153
2001,bdi,17.90266
2001,bel,17.22508
2001,ben,15.157860000000001
2001,bgr,30.29914
2001,blz,18.2028
2001,bra,18.14862
2001,brb,11.476189999999999
2001,can,24.154339999999998
2001,cub,37.60313
2001,cyp,10.01105
2001,cze,35.27695
2001,dnk,19.65642
2001,dom,14.91141
2001,eri,13.95325
2001,esp,13.40192
2001,est,28.75527
2001,fin,32.303740000000005
2001,fra,17.50463
2001,gbr,22.57369
2001,gha,3.1962099999999998
2001,grc,17.94131
2001,hun,26.036479999999997
2001,ind,8.645589999999999
2001,irl,19.39923
2001,isr,22.836560000000002
2001,ita,21.017789999999998
2001,jpn,12.09656
2001,lbn,6.99069
2001,lux,11.213460000000001
2001,lva,13.74315
2001,mex,8.432089999999999
2001,mys,20.14752
2001,nld,17.103679999999997
2001,nor,19.445339999999998
2001,pan,35.01528
2001,per,14.86215
2001,phl,15.715279999999998
2001,pol,24.73982
2001,prt,8.35684
2001,rom,25.42434
2001,rwa,24.44333
2001,svk,25.69364
2001,swe,36.07933
2001,tca,10.62536
2001,tur,8.96948
2001,ury,43.85256
2001,usa,20.35417
2001,vut,1.1192799999999998
2002,abw,4.6258
2002,arg,10.29165
2002,atg,25.680889999999998
2002,aut,25.00843
2002,aze,35.39025
2002,bdi,17.73649
2002,bel,14.72079
2002,bgr,26.6016
2002,bra,17.91368
2002,brb,20.70609
2002,can,26.338790000000003
2002,chl,33.80122
2002,cub,33.31344
2002,cyp,9.30233
2002,cze,33.7006
2002,dnk,20.07015
2002,dom,16.62836
2002,eri,8.609119999999999
2002,esp,14.55277
2002,est,28.75318
2002,fin,31.85803
2002,fra,17.482310000000002
2002,gbr,22.61168
2002,grc,18.19465
2002,guy,30.35683
2002,hrv,27.52903
2002,hun,23.15142
2002,irl,17.91058
2002,isr,25.31425
2002,ita,20.78899
2002,jam,18.7137
2002,jpn,12.06352
2002,kaz,33.7341
2002,kor,26.45246
2002,kwt,15.307379999999998
2002,lbn,1.62618
2002,lva,24.45255
2002,mex,8.880419999999999
2002,mhl,22.59135
2002,mkd,10.84486
2002,mlt,13.455429999999998
2002,mys,19.09615
2002,nic,10.72965
2002,nld,17.52373
2002,nor,21.71829
2002,omn,0.90905
2002,pan,11.08855
2002,per,15.896889999999999
2002,phl,10.10247
2002,pol,32.29749
2002,prt,4.33277
2002,pry,11.388630000000001
2002,rom,28.625
2002,slv,23.15844
2002,svk,28.1581
2002,syc,23.8687
2002,tca,9.75093
2002,tur,9.944339999999999
2002,ury,35.01295
2002,usa,22.90571
2002,vct,47.36231
2003,arg,10.68243
2003,aut,24.151
2003,aze,33.32437
2003,bel,12.26038
2003,ben,17.69008
2003,bgr,28.091309999999996
2003,blz,18.34628
2003,brb,19.63844
2003,chl,29.959159999999997
2003,cyp,9.3356
2003,cze,32.3016
2003,dnk,19.77391
2003,esp,13.804839999999999
2003,fin,31.69877
2003,fra,15.99709
2003,gbr,23.45415
2003,grc,13.23906
2003,grd,8.34106
2003,hrv,28.78058
2003,hun,20.81026
2003,ind,8.4969
2003,irl,19.09079
2003,isr,24.7994
2003,ita,19.015220000000003
2003,jpn,12.914589999999999
2003,kor,25.773039999999998
2003,ltu,19.5009
2003,lva,22.136329999999997
2003,mex,8.935319999999999
2003,mys,22.30626
2003,nld,16.80124
2003,nor,23.1315
2003,per,10.9044
2003,phl,7.7888399999999995
2003,pol,33.399409999999996
2003,prt,9.45305
2003,pry,10.88231
2003,rom,28.65705
2003,slv,24.87067
2003,svk,33.703759999999996
2003,svn,20.98761
2003,swe,29.913840000000004
2003,syc,31.7957
2003,tur,9.85984
2003,ury,33.83412
2003,usa,23.03005
2003,zaf,5.3807599999999995
2004,arg,11.58036
2004,aut,23.57842
2004,aze,32.86995
2004,bdi,15.65904
2004,bel,11.38512
2004,ben,15.2262
2004,blr,32.27624
2004,bra,26.87981
2004,brb,18.5242
2004,chl,23.59698
2004,col,23.34685
2004,cpv,3.3406800000000003
2004,cub,34.20981
2004,cyp,9.5921
2004,cze,36.095259999999996
2004,dnk,19.83118
2004,dom,24.052429999999998
2004,esp,16.14545
2004,fin,31.292740000000002
2004,fra,15.23355
2004,gbr,28.17577
2004,gha,21.15975
2004,grc,17.432760000000002
2004,guy,37.60074
2004,hrv,29.992309999999996
2004,hun,22.225379999999998
2004,ind,8.87734
2004,irl,17.52223
2004,isl,24.578470000000003
2004,isr,22.258860000000002
2004,ita,20.548070000000003
2004,jam,7.452889999999999
2004,jpn,20.194329999999997
2004,kaz,52.3341
2004,kor,23.49024
2004,lbn,1.62384
2004,lca,26.05883
2004,ltu,19.61821
2004,lva,21.94967
2004,mco,2.07933
2004,mex,8.431510000000001
2004,mlt,14.50501
2004,mys,30.16566
2004,nld,17.00864
2004,nor,23.30004
2004,per,9.45854
2004,phl,10.27861
2004,pol,31.933609999999998
2004,prt,9.90488
2004,pry,6.15105
2004,rom,27.2017
2004,svk,37.623940000000005
2004,svn,21.07234
2004,swe,29.20307
2004,tur,12.60455
2004,uga,12.054260000000001
2004,ury,20.79947
2004,usa,20.4011
2004,zmb,25.21304
2005,abw,6.12144
2005,aut,23.18918
2005,aze,31.568379999999998
2005,bel,11.72092
2005,ben,13.33353
2005,bgr,26.69401
2005,blr,30.078709999999997
2005,bra,23.60109
2005,brb,16.154320000000002
2005,can,25.39419
2005,chl,17.51127
2005,cpv,2.13869
2005,cub,34.27293
2005,cyp,9.77259
2005,cze,34.37813
2005,dnk,20.65571
2005,esp,16.70561
2005,fin,32.05451
2005,fra,15.61844
2005,gbr,18.51834
2005,gha,22.26701
2005,grc,11.026530000000001
2005,guy,23.131320000000002
2005,hun,20.99342
2005,ind,8.98377
2005,irl,17.34895
2005,isl,23.616229999999998
2005,isr,25.1176
2005,ita,20.91038
2005,jpn,20.17696
2005,kaz,40.6147
2005,kgz,28.441159999999996
2005,kor,23.95956
2005,kwt,17.39759
2005,lbn,1.6102100000000001
2005,ltu,20.14274
2005,mdg,24.40864
2005,mex,11.231539999999999
2005,nld,17.474629999999998
2005,nor,22.40074
2005,pak,12.30751
2005,per,9.29305
2005,phl,11.06472
2005,pol,32.62725
2005,prt,10.2244
2005,rom,34.39183
2005,slv,27.29617
2005,svk,34.1394
2005,svn,20.63366
2005,swe,28.390559999999997
2005,tca,13.72013
2005,ury,14.527339999999999
2005,usa,21.04489
2005,vct,14.58947
2005,zaf,20.91157
2006,ado,52.58651
2006,arg,8.271139999999999
2006,aut,23.83357
2006,aze,32.43269
2006,bel,12.37748
2006,ben,11.698889999999999
2006,bgr,31.84065
2006,blr,27.98253
2006,bra,24.283379999999998
2006,can,26.549129999999998
2006,chl,17.592570000000002
2006,cub,30.8955
2006,cym,2.40652
2006,cyp,10.58533
2006,cze,39.54108
2006,deu,19.66775
2006,dnk,21.04871
2006,eri,22.69065
2006,esp,16.02696
2006,fin,32.14672
2006,fra,15.740779999999999
2006,gbr,23.04684
2006,gha,21.8364
2006,hun,21.88005
2006,irl,16.875429999999998
2006,isl,24.8075
2006,isr,25.392879999999998
2006,ita,18.35751
2006,jpn,20.93402
2006,kaz,34.80819
2006,kgz,30.356709999999996
2006,kor,26.059420000000003
2006,lbn,1.61103
2006,lca,28.404559999999996
2006,ltu,20.13866
2006,lva,22.11104
2006,mda,31.365820000000003
2006,mdg,24.3422
2006,mex,10.73575
2006,mhl,42.815329999999996
2006,nld,18.08609
2006,nor,22.93543
2006,pak,15.096639999999999
2006,per,9.18373
2006,pol,20.72514
2006,prt,10.71682
2006,slv,25.79012
2006,svk,35.17865
2006,svn,21.66047
2006,swe,30.42203
2006,syc,29.75027
2006,tur,14.880479999999999
2006,ury,14.071420000000002
2006,usa,21.88172
2007,abw,6.466
2007,arg,8.48082
2007,aut,24.39552
2007,aze,29.54097
2007,bel,12.46401
2007,ben,22.40844
2007,bfa,7.953189999999999
2007,bgr,23.53765
2007,blr,29.28642
2007,bra,24.2953
2007,brb,12.92398
2007,caf,8.67942
2007,can,25.6676
2007,chl,17.8939
2007,col,24.60814
2007,cub,46.73976
2007,cyp,11.00125
2007,cze,36.4634
2007,deu,20.58309
2007,dnk,17.77177
2007,dom,15.52466
2007,esp,17.08083
2007,fin,32.784209999999995
2007,fra,16.53398
2007,gbr,21.18489
2007,gha,15.56715
2007,guy,19.67437
2007,hrv,30.65413
2007,hun,22.52016
2007,idn,33.68625
2007,irl,17.21655
2007,isl,20.956879999999998
2007,isr,18.947329999999997
2007,ita,20.19933
2007,jpn,20.65363
2007,kaz,35.09583
2007,kgz,28.04842
2007,kor,29.74715
2007,lbn,1.62478
2007,lie,19.309910000000002
2007,ltu,19.97755
2007,lva,20.205579999999998
2007,mda,41.96392
2007,mdg,23.527829999999998
2007,mex,11.491769999999999
2007,mlt,20.35886
2007,mys,17.87838
2007,nld,18.82402
2007,nor,22.27045
2007,pak,14.7725
2007,per,11.19621
2007,phl,15.128860000000001
2007,pol,30.38373
2007,prt,13.447920000000002
2007,pry,13.150479999999998
2007,rom,38.86849
2007,sle,26.33492
2007,srb,23.65699
2007,svk,35.25934
2007,svn,22.7649
2007,swe,29.4209
2007,usa,22.10599
2007,vct,1.4431100000000001
2008,abw,8.419880000000001
2008,ado,43.89314
2008,arg,8.893419999999999
2008,aut,24.64846
2008,aze,30.775270000000003
2008,bdi,27.704590000000003
2008,bel,13.561879999999999
2008,ben,21.07347
2008,bgd,17.519820000000003
2008,bgr,25.45731
2008,bol,49.703
2008,bra,24.42633
2008,brb,14.4964
2008,caf,13.53839
2008,can,25.31979
2008,chl,17.341739999999998
2008,cmr,5.21706
2008,col,27.928179999999998
2008,cub,56.48845
2008,cyp,12.04337
2008,cze,36.794709999999995
2008,deu,21.090120000000002
2008,dnk,17.70928
2008,esp,17.05534
2008,fin,33.013740000000006
2008,fra,16.86722
2008,gbr,20.191879999999998
2008,gha,17.39936
2008,gmb,7.6433100000000005
2008,gtm,9.918
2008,hrv,35.43197
2008,hun,25.249270000000003
2008,idn,31.733179999999997
2008,irl,17.9835
2008,isl,23.253429999999998
2008,isr,18.895889999999998
2008,ita,19.42178
2008,jam,4.92818
2008,jpn,20.59115
2008,kaz,34.205659999999995
2008,kgz,25.441779999999998
2008,kor,25.60066
2008,lbn,0.10975
2008,lbr,47.40123
2008,lie,30.225109999999997
2008,ltu,19.17768
2008,lva,18.30725
2008,mda,30.9941
2008,mdg,31.250359999999997
2008,mex,11.57646
2008,mlt,20.38329
2008,nld,18.72985
2008,nor,22.07306
2008,per,13.100999999999999
2008,phl,19.904
2008,pol,31.754790000000003
2008,prt,12.28227
2008,sle,25.39003
2008,slv,37.8269
2008,srb,22.90931
2008,svk,37.56171
2008,svn,21.70842
2008,swe,30.547620000000002
2008,usa,22.92279
2008,vut,11.352160000000001
2009,abw,5.73618
2009,arg,9.43728
2009,atg,21.62904
2009,aut,24.25638
2009,aze,31.81393
2009,bdi,22.56664
2009,bel,12.17085
2009,ben,15.70745
2009,bgd,21.20082
2009,bgr,32.264309999999995
2009,blr,28.369040000000002
2009,bol,31.82585
2009,bra,22.897560000000002
2009,brb,13.55323
2009,can,25.436999999999998
2009,che,16.85654
2009,chl,18.09507
2009,cmr,6.02979
2009,cub,48.275659999999995
2009,cyp,12.45925
2009,cze,36.93543
2009,deu,20.976210000000002
2009,dnk,16.91495
2009,esp,17.08292
2009,eth,19.652720000000002
2009,fin,34.08563
2009,fra,17.76783
2009,gbr,19.88498
2009,gha,17.04358
2009,gmb,8.62473
2009,guy,22.52671
2009,hrv,26.223640000000003
2009,hun,25.987920000000003
2009,idn,32.9715
2009,irl,17.14457
2009,isl,23.89826
2009,isr,18.889229999999998
2009,ita,21.16236
2009,jam,6.97244
2009,kaz,34.21764
2009,kgz,29.4083
2009,kor,27.24294
2009,lka,15.75726
2009,ltu,16.73229
2009,lva,18.32368
2009,mac,30.4555
2009,mco,9.702639999999999
2009,mda,28.58892
2009,mex,11.14055
2009,mli,12.30901
2009,mlt,20.1855
2009,mys,15.68871
2009,ner,13.60043
2009,nld,19.03634
2009,nor,21.64226
2009,per,14.71555
2009,phl,18.41028
2009,pol,30.577609999999996
2009,prt,12.21824
2009,rom,21.706979999999998
2009,sle,33.02751
2009,srb,21.118389999999998
2009,svk,37.865190000000005
2009,svn,21.49896
2009,swe,30.68833
2009,tgo,6.059769999999999
2009,tmp,23.07957
2009,uga,16.23268
2009,usa,23.175639999999998
2009,vct,9.332510000000001
2009,ven,20.16791
2009,vut,8.780489999999999
2010,ado,30.91915
2010,arg,9.908719999999999
2010,aut,24.88991
2010,aze,32.61609
2010,bdi,23.67363
2010,bel,11.93944
2010,ben,6.193919999999999
2010,bgr,28.375290000000003
2010,blr,26.50248
2010,bra,24.28039
2010,brb,10.44927
2010,can,24.45209
2010,che,16.203689999999998
2010,cmr,6.4745
2010,col,6.78092
2010,cpv,15.59654
2010,cub,40.45668
2010,cyp,11.53074
2010,cze,38.4271
2010,deu,19.83972
2010,dnk,17.984939999999998
2010,ecu,22.0502
2010,esp,17.66516
2010,eth,21.02257
2010,fin,33.60139
2010,fra,17.40202
2010,gbr,29.795820000000003
2010,gha,14.265870000000001
2010,gmb,10.822389999999999
2010,gnb,12.493780000000001
2010,guy,22.83459
2010,hrv,22.995520000000003
2010,hun,27.13198
2010,idn,33.5987
2010,irl,19.66421
2010,isl,20.79334
2010,isr,18.6927
2010,ita,20.51416
2010,jpn,20.2859
2010,kaz,32.834959999999995
2010,kgz,29.077959999999997
2010,lbn,0.10374000000000001
2010,lie,18.92944
2010,lka,9.8949
2010,ltu,19.52088
2010,lva,21.60078
2010,mac,19.495829999999998
2010,mco,8.35999
2010,mda,29.11347
2010,mex,10.3438
2010,mli,40.88625
2010,mlt,17.54363
2010,nam,22.12416
2010,ner,14.20241
2010,nic,10.714210000000001
2010,nld,18.52826
2010,nor,21.26386
2010,per,14.51276
2010,pol,29.3402
2010,prt,12.099169999999999
2010,pry,9.51
2010,rom,27.087559999999996
2010,rwa,25.06206
2010,sen,33.53569
2010,sle,28.343970000000002
2010,smr,4.17366
2010,srb,22.42623
2010,svk,30.83976
2010,svn,21.34828
2010,swe,31.253590000000003
2010,tgo,14.725779999999999
2010,tha,45.82082
2010,tmp,52.509009999999996
2010,usa,20.50753
2010,vct,5.58305
2010,vnm,17.65725
2010,zar,2.56175
2011,abw,5.486669999999999
2011,ado,31.31839
2011,aut,26.267020000000002
2011,aze,34.56799
2011,bdi,23.67524
2011,bel,11.89798
2011,bgr,24.5425
2011,blr,26.776090000000003
2011,bol,7.219710000000001
2011,bra,20.71861
2011,can,24.09548
2011,che,16.02199
2011,col,6.81332
2011,cyp,10.743160000000001
2011,cze,37.87004
2011,deu,19.91581
2011,dnk,25.2474
2011,ecu,3.94015
2011,esp,17.66516
2011,fin,33.37612
2011,fra,17.20703
2011,gbr,17.02161
2011,gmb,6.91673
2011,gnb,7.082560000000001
2011,guy,23.4398
2011,hrv,21.349439999999998
2011,hun,28.591959999999997
2011,idn,24.53226
2011,irl,19.657120000000003
2011,isl,23.3981
2011,isr,18.01
2011,ita,21.56091
2011,jam,9.2545
2011,jpn,20.372320000000002
2011,kaz,33.25025
2011,kgz,23.30272
2011,lbn,0.10254
2011,lie,20.71995
2011,lka,9.68148
2011,ltu,20.38745
2011,lva,23.21814
2011,mac,14.508239999999999
2011,mco,3.91709
2011,mda,29.81727
2011,mdg,26.1974
2011,mex,10.57324
2011,mli,38.86
2011,mlt,33.57123
2011,mys,19.25151
2011,ner,11.04327
2011,nld,18.64196
2011,nor,20.872339999999998
2011,per,13.75673
2011,prt,12.238389999999999
2011,pry,24.941860000000002
2011,rom,35.66045
2011,rwa,29.63771
2011,sle,24.49054
2011,slv,26.704559999999997
2011,smr,4.99377
2011,srb,22.42441
2011,svk,32.63321
2011,svn,21.5249
2011,swe,30.790340000000004
2011,syc,18.69192
2011,tgo,14.908489999999999
2011,tha,54.480230000000006
2011,tmp,46.20734
2011,tur,21.01792
2011,ury,14.91226
2011,usa,21.0528
2012,arm,5.23348
2012,aut,27.54617
2012,aze,45.45398
2012,bdi,20.50463
2012,ben,22.5718
2012,bgr,22.68861
2012,bhr,13.830470000000002
2012,blr,24.79478
2012,bol,20.39957
2012,bra,23.69698
2012,che,16.01626
2012,col,6.71311
2012,cze,42.2944
2012,deu,19.67448
2012,ecu,10.7545
2012,esp,16.394270000000002
2012,fin,33.65571
2012,fra,17.73284
2012,gha,20.60536
2012,gmb,7.4238100000000005
2012,gnb,4.06093
2012,gtm,28.377609999999997
2012,guy,22.46525
2012,idn,26.815279999999998
2012,irl,18.99227
2012,jam,5.4743
2012,jpn,20.98532
2012,kaz,35.12314
2012,kgz,21.06395
2012,kor,27.83755
2012,lbn,2.40371
2012,lka,9.8479
2012,mac,10.199860000000001
2012,mco,2.8329
2012,mda,30.07552
2012,mli,34.87466
2012,mlt,16.35156
2012,moz,22.1924
2012,ner,16.66687
2012,nld,19.332539999999998
2012,nor,19.132379999999998
2012,per,15.61581
2012,pry,11.73099
2012,rom,34.7977
2012,rus,24.474970000000003
2012,srb,22.4115
2012,svk,34.66044
2012,svn,21.650270000000003
2012,swe,29.178240000000002
2012,tha,51.3604
2013,ado,59.38905
2013,alb,11.49431
2013,arg,5.988569999999999
2013,arm,10.14852
2013,aze,31.12217
2013,ben,19.31498
2013,blr,26.9006
2013,cmr,10.65806
2013,col,6.23579
2013,dom,24.11159
2013,eth,19.71827
2013,fji,1.15604
2013,gbr,22.30603
2013,gha,18.70375
2013,gin,18.65626
2013,gnb,0.9372299999999999
2013,hnd,15.621970000000001
2013,idn,24.9589
2013,jpn,21.048379999999998
2013,kaz,35.33246
2013,kgz,19.89855
2013,lbn,2.42214
2013,mac,23.50817
2013,mco,4.28989
2013,mda,29.495720000000002
2013,mdg,29.547240000000002
2013,moz,22.1924
2013,mwi,14.50646
2013,ner,15.26094
2013,omn,20.715999999999998
2013,per,20.56644
2013,pri,37.906909999999996
2013,rwa,66.70401
2013,srb,19.31835
2013,uga,21.39722
2013,wbg,7.397989999999999
2013,zar,1.7381900000000001
2014,arm,8.45612
2014,ben,19.90261
2014,blr,25.654629999999997
2014,bol,12.9056
2014,brb,47.76962
2014,civ,14.79091
2014,col,5.53268
2014,jam,19.49784
2014,kaz,37.24799
2014,mco,4.29825
2014,mda,28.607879999999998
2014,ner,14.95527
2014,per,24.53217
2014,qat,45.459140000000005
2014,tgo,11.13776
2014,zaf,29.480040000000002
