year,country,se_prm_drop_fe_zs
1983,bfa,63.62014
1983,caf,73.87774
1983,cmr,56.4532
1983,cog,47.43837
1983,col,45.0931
1983,cpv,82.33678
1983,esp,6.15845
1983,fji,18.39839
1983,gmb,70.32370999999999
1983,gnb,89.26164
1983,hti,83.86147
1983,kwt,14.090929999999998
1983,lby,30.80632
1983,lka,17.5427
1983,lso,58.29391
1983,mar,46.05296
1983,moz,80.40301
1983,mwi,76.56195
1983,mys,10.89429
1983,nic,77.47905
1983,omn,71.56896
1983,pan,19.69697
1983,phl,32.90794
1983,pry,52.998509999999996
1983,rwa,52.24708
1983,sen,52.42354
1983,slb,63.35819
1983,slv,67.26267
1983,swz,48.08395
1983,syr,37.79781
1983,tgo,62.857890000000005
1983,tun,50.148070000000004
1983,zmb,40.058609999999994
1984,arb,36.63454
1984,eca,16.68388
1984,emu,6.76455
1984,euu,9.67677
1984,fcs,52.891909999999996
1984,hic,10.372910000000001
1984,hpc,59.172509999999996
1984,lac,46.64873
1984,lcn,45.74585
1984,ldc,64.48897
1984,lic,63.22465
1984,lmc,44.473420000000004
1984,lmy,37.075109999999995
1984,mea,37.97733
1984,mic,33.77466
1984,mna,38.44038
1984,oec,9.97138
1984,oed,15.064020000000001
1984,sas,55.616440000000004
1984,ssa,46.74113
1984,ssf,46.787890000000004
1984,umc,23.70996
1984,wld,33.37075
1984,afg,46.861670000000004
1984,are,47.88939
1984,bdi,65.99685
1984,bel,15.7811
1984,ben,66.73281
1984,bfa,60.06807
1984,bwa,37.5219
1984,cmr,52.09424
1984,cog,43.26057
1984,col,43.90934
1984,fji,23.57302
1984,gab,59.42795
1984,gin,63.56626
1984,gmb,66.19606
1984,gnb,87.86438000000001
1984,hnd,65.31565
1984,kwt,16.11683
1984,lso,55.502590000000005
1984,mli,65.31704
1984,mlt,10.88211
1984,moz,78.01290999999999
1984,mwi,71.30229
1984,mys,10.82152
1984,nic,78.86059
1984,omn,69.75057
1984,pan,23.63271
1984,phl,33.0048
1984,pry,52.55536
1984,qat,22.84504
1984,rwa,52.18383
1984,sen,49.54
1984,slv,66.82308
1984,stp,19.00401
1984,swz,48.36631
1984,syr,40.83194
1984,tgo,64.96542
1984,tun,47.39035
1984,tur,34.09276
1985,arb,35.95197
1985,eca,16.38544
1985,emu,6.71862
1985,euu,9.05185
1985,fcs,52.4316
1985,hic,10.082089999999999
1985,hpc,58.78635
1985,lac,44.64372
1985,lcn,43.8035
1985,ldc,63.708290000000005
1985,lic,62.357009999999995
1985,lmc,43.141329999999996
1985,lmy,36.34624
1985,mea,36.628890000000006
1985,mic,32.88782
1985,mna,36.920840000000005
1985,oec,9.57666
1985,oed,14.04395
1985,sas,54.36639
1985,ssa,47.01896
1985,ssf,47.067
1985,umc,23.00747
1985,wld,32.70932
1985,afg,53.415690000000005
1985,are,50.78996
1985,bdi,68.22407
1985,bel,18.2303
1985,ben,64.42998
1985,bfa,65.00755
1985,bhr,31.939940000000004
1985,bwa,33.51424
1985,civ,46.05791
1985,cmr,51.60191
1985,cog,42.03709
1985,col,43.8492
1985,cpv,76.75759000000001
1985,cri,33.94843
1985,cyp,28.641029999999997
1985,esp,0.57618
1985,fji,23.505010000000002
1985,gin,77.95576
1985,gmb,60.52306
1985,hti,84.45782
1985,irq,47.09973
1985,jor,20.90144
1985,kwt,16.26455
1985,lka,21.20591
1985,lso,58.810959999999994
1985,mli,64.38781999999999
1985,moz,76.64636999999999
1985,mwi,72.77252
1985,mys,12.45425
1985,ner,30.749990000000004
1985,omn,72.1872
1985,pan,20.29749
1985,phl,33.92633
1985,pry,52.714369999999995
1985,qat,18.82678
1985,rwa,51.785379999999996
1985,sen,50.42438
1985,sur,15.392829999999998
1985,swz,47.050059999999995
1985,syr,35.5964
1985,tgo,73.19748
1985,tun,44.78776
1985,ury,15.168529999999999
1986,arb,35.466159999999995
1986,eca,15.345260000000001
1986,emu,6.7845
1986,euu,8.64195
1986,fcs,51.64795
1986,hic,9.96413
1986,hpc,57.324169999999995
1986,lac,41.9558
1986,lcn,41.19106
1986,ldc,62.08668
1986,lic,60.76988000000001
1986,lmc,40.71172
1986,lmy,34.90122
1986,mea,37.28265
1986,mic,31.3529
1986,mna,37.764759999999995
1986,oec,9.46523
1986,oed,13.237029999999999
1986,sas,53.009859999999996
1986,ssa,46.26246
1986,ssf,46.314370000000004
1986,umc,22.47917
1986,wld,31.39128
1986,are,47.255959999999995
1986,bdi,68.60909000000001
1986,bel,19.33451
1986,ben,66.15635999999999
1986,bgr,6.38607
1986,bhr,30.55293
1986,caf,59.8774
1986,che,41.48256
1986,civ,50.79938
1986,cmr,50.58925
1986,cog,40.05955
1986,col,40.45742
1986,com,44.28303
1986,cpv,69.44868000000001
1986,cri,36.77345
1986,cyp,31.92375
1986,dza,36.24009
1986,egy,33.30518
1986,fji,22.924310000000002
1986,gmb,56.96702
1986,hti,82.89245
1986,irq,46.754690000000004
1986,kwt,12.60867
1986,lka,23.04937
1986,lso,53.00015
1986,moz,61.092369999999995
1986,mrt,45.94811
1986,mwi,72.16875999999999
1986,nic,71.55861999999999
1986,omn,66.21446
1986,pan,21.97876
1986,phl,36.090070000000004
1986,pry,54.396159999999995
1986,qat,22.8144
1986,rwa,60.18055
1986,slb,50.9616
1986,swz,43.31222
1986,syr,33.99003
1986,tgo,73.74263
1986,tun,42.31813
1986,tza,22.95166
1986,uga,73.97381
1986,ury,10.63028
1987,arb,35.72265
1987,eca,14.19214
1987,emu,6.90532
1987,euu,8.47998
1987,fcs,51.58354
1987,hic,9.87994
1987,hpc,57.878969999999995
1987,lac,40.55458
1987,lcn,39.854859999999995
1987,ldc,61.667880000000004
1987,lic,60.22996
1987,lmc,40.003609999999995
1987,lmy,34.72968
1987,mea,36.76307
1987,mic,31.261909999999997
1987,mna,37.33135
1987,oec,9.380189999999999
1987,oed,12.935139999999999
1987,sas,51.44892
1987,ssa,46.53184
1987,ssf,46.58827
1987,umc,22.60165
1987,wld,31.23995
1987,are,44.63858
1987,bdi,74.62151
1987,bel,22.68129
1987,ben,70.59768000000001
1987,bfa,61.020869999999995
1987,bgr,6.37747
1987,bhr,24.78315
1987,caf,63.61687
1987,che,43.79775
1987,civ,48.96399
1987,cmr,51.19981
1987,cog,40.763870000000004
1987,col,43.90979
1987,cpv,68.35622
1987,cri,37.55361
1987,cyp,24.87685
1987,dza,35.031620000000004
1987,ecu,44.38664
1987,eth,70.48659
1987,gab,59.66996999999999
1987,gmb,44.75846
1987,gnb,88.68183
1987,grc,3.05776
1987,ind,52.12961
1987,irn,39.73984
1987,irq,49.45613
1987,kwt,12.5251
1987,lka,16.43593
1987,lso,52.79046999999999
1987,mli,67.51784
1987,moz,68.95339
1987,mwi,70.77452
1987,mys,13.83089
1987,nic,64.09206999999999
1987,omn,61.85708
1987,pan,21.54487
1987,phl,35.16182
1987,png,49.00275
1987,pry,55.847480000000004
1987,qat,27.5567
1987,rwa,61.84157
1987,slv,57.53091
1987,sur,13.41606
1987,swz,45.76943
1987,tgo,77.03511
1988,arb,33.65953
1988,eca,12.67258
1988,emu,6.491219999999999
1988,euu,7.80625
1988,fcs,50.143240000000006
1988,hic,9.53881
1988,hpc,58.74228000000001
1988,lac,38.80359
1988,lcn,38.12638
1988,ldc,61.33211
1988,lic,59.6633
1988,lmc,40.17239
1988,lmy,34.54063
1988,mea,35.393809999999995
1988,mic,31.118959999999998
1988,mna,35.92283
1988,oec,8.96335
1988,oed,12.27412
1988,sas,50.4237
1988,ssa,46.84793
1988,ssf,46.908
1988,umc,21.63776
1988,wld,31.01553
1988,are,45.34916
1988,bdi,69.6959
1988,bel,21.49825
1988,ben,71.56571
1988,bhr,20.469910000000002
1988,bwa,30.79425
1988,caf,63.0469
1988,che,46.4921
1988,cmr,50.978629999999995
1988,col,43.909440000000004
1988,cpv,67.6755
1988,cri,36.71523
1988,dza,32.89523
1988,ecu,42.25547
1988,eth,69.66835999999999
1988,fin,5.81905
1988,gab,62.96685
1988,gnb,91.32361
1988,ind,51.425340000000006
1988,irn,40.57755
1988,irq,42.435790000000004
1988,jor,25.366429999999998
1988,lso,51.78642
1988,mdg,64.67648
1988,mli,69.34966
1988,moz,71.8508
1988,mwi,77.13886
1988,mys,15.73554
1988,nic,63.444309999999994
1988,omn,50.01681
1988,pan,26.460690000000003
1988,phl,43.1838
1988,png,49.23981
1988,pry,56.27526999999999
1988,qat,23.42857
1988,rwa,62.28232
1988,sen,42.93075
1988,slv,55.84828
1988,stp,38.50085
1988,sur,19.7399
1988,swz,43.428340000000006
1988,tcd,91.16764
1988,tgo,72.28656
1988,ven,33.00391
1988,zar,61.83282
1989,arb,32.820370000000004
1989,eca,11.51366
1989,emu,6.1231
1989,euu,7.04692
1989,fcs,50.3992
1989,hic,9.122589999999999
1989,hpc,59.21576999999999
1989,lac,37.28938
1989,lcn,36.71455
1989,ldc,61.08087
1989,lic,59.57805
1989,lmc,39.69402
1989,lmy,33.94856
1989,mea,34.12832
1989,mic,30.50777
1989,mna,34.65515
1989,oec,8.46086
1989,oed,11.720419999999999
1989,sas,49.65723
1989,ssa,46.99982
1989,ssf,47.06642
1989,umc,21.1721
1989,wld,30.5231
1989,are,40.9682
1989,bdi,65.13254
1989,ben,71.21046
1989,bfa,60.89669
1989,bhr,12.87384
1989,bwa,29.81985
1989,caf,68.1202
1989,che,48.52002
1989,civ,48.50742
1989,col,43.90953
1989,cri,34.310590000000005
1989,dza,27.49346
1989,eth,71.1574
1989,fin,3.4068
1989,gab,60.70926
1989,gmb,38.78794
1989,irn,38.36665
1989,irq,49.30075
1989,jor,21.54403
1989,kor,15.83668
1989,lso,45.97184
1989,mar,40.19624
1989,mdg,67.93994
1989,moz,72.32864000000001
1989,mwi,79.55601999999999
1989,mys,17.38759
1989,ner,58.200390000000006
1989,omn,42.63538
1989,pan,25.90235
1989,phl,42.01617
1989,png,52.08181
1989,pry,55.90513000000001
1989,qat,22.3267
1989,rwa,60.47511
1989,sen,38.4312
1989,slv,55.044380000000004
1989,sur,25.92083
1989,swz,46.54074
1989,tcd,88.43975999999999
1989,tgo,78.15946
1989,tun,33.07448
1989,tza,52.454980000000006
1989,ven,29.10622
1990,arb,30.880290000000002
1990,eca,10.167539999999999
1990,emu,5.78494
1990,euu,7.21776
1990,fcs,49.154379999999996
1990,hic,9.0142
1990,hpc,57.843869999999995
1990,lac,35.89283
1990,lcn,35.297509999999996
1990,ldc,59.73305
1990,lic,58.23803
1990,lmc,38.8566
1990,lmy,34.32311
1990,mea,31.663629999999998
1990,mic,31.0244
1990,mna,32.102920000000005
1990,oec,8.34052
1990,oed,11.55558
1990,sas,48.84176
1990,ssa,45.95564
1990,ssf,46.02933
1990,umc,22.44758
1990,wld,30.82388
1990,are,36.07034
1990,bdi,54.38694
1990,ben,81.10874
1990,bfa,54.310680000000005
1990,bol,58.7056
1990,bwa,27.84435
1990,caf,72.16695
1990,che,50.60237
1990,civ,51.073809999999995
1990,cmr,41.3362
1990,col,40.83652
1990,dza,28.19152
1990,fin,5.36463
1990,gin,68.10393
1990,irn,35.13445
1990,jam,8.22109
1990,jor,14.78331
1990,lka,5.8640300000000005
1990,lso,39.53549
1990,mac,32.34323
1990,mar,33.02818
1990,mdg,64.98375
1990,moz,70.40916999999999
1990,mrt,54.61456
1990,mwi,78.13434000000001
1990,mys,16.654770000000003
1990,ner,54.74078000000001
1990,nor,4.17656
1990,omn,34.89752
1990,png,53.42134
1990,pry,54.41126
1990,rwa,59.50979
1990,sen,39.10709
1990,swz,48.6037
1990,tcd,86.45815
1990,tgo,73.61114
1990,tun,31.41889
1991,arb,30.529220000000002
1991,eca,9.076789999999999
1991,ecs,7.80652
1991,emu,5.42767
1991,euu,7.196510000000001
1991,fcs,48.21052
1991,hic,8.64367
1991,hpc,56.917730000000006
1991,lac,34.08651
1991,lcn,33.562909999999995
1991,ldc,58.73226999999999
1991,lic,57.20254
1991,lmc,38.438340000000004
1991,lmy,33.36077
1991,mea,30.705070000000003
1991,mic,29.991390000000003
1991,mna,31.1501
1991,oec,7.88139
1991,oed,10.87624
1991,sas,48.11608
1991,ssa,45.72889
1991,ssf,45.807320000000004
1991,umc,20.595760000000002
1991,wld,30.0376
1991,are,28.11985
1991,bdi,46.17496
1991,bel,13.139729999999998
1991,ben,77.88557
1991,bfa,51.89328
1991,bhr,19.23688
1991,bol,54.33481
1991,bwa,27.15765
1991,caf,67.76021
1991,cmr,45.29566
1991,cog,47.6334
1991,col,40.661640000000006
1991,cri,34.50679
1991,dza,29.47223
1991,fin,5.96563
1991,gha,42.28464
1991,gin,72.69623
1991,hnd,61.5695
1991,irn,33.033409999999996
1991,jor,14.355479999999998
1991,lka,2.80559
1991,lso,41.73312
1991,mar,41.93647
1991,mdg,68.53769
1991,moz,65.81096
1991,mwi,75.8
1991,mys,17.61134
1991,ner,45.60088
1991,png,54.823519999999995
1991,pry,50.38935
1991,rwa,60.73075
1991,slv,47.92106
1991,swz,49.42442
1991,syr,27.127990000000004
1991,tcd,85.88073
1991,tgo,73.73366
1991,ven,28.22837
1991,zaf,42.67494
1991,zar,55.12035
1992,arb,29.35142
1992,eca,7.889889999999999
1992,ecs,7.1620800000000004
1992,emu,5.15175
1992,euu,6.787319999999999
1992,fcs,48.57255
1992,hic,8.34482
1992,hpc,57.5897
1992,lac,31.334220000000002
1992,lcn,30.88427
1992,ldc,58.90126
1992,lic,57.14031
1992,lmc,37.8542
1992,lmy,33.03264
1992,mea,28.038840000000004
1992,mic,29.605590000000003
1992,mna,28.35947
1992,noc,11.44491
1992,oec,7.49759
1992,oed,9.995230000000001
1992,sas,47.30164
1992,ssa,46.065
1992,ssf,46.14602
1992,umc,20.34406
1992,wld,29.80248
1992,are,26.63443
1992,bdi,35.59205
1992,ben,77.61806
1992,bhr,19.08878
1992,blz,38.76978
1992,bol,55.59211
1992,bwa,24.527910000000002
1992,civ,46.93549
1992,cog,42.18849
1992,com,62.26642
1992,cri,33.5099
1992,dza,27.5939
1992,fin,4.67938
1992,fji,11.41431
1992,gab,59.104580000000006
1992,gha,39.43051
1992,gin,71.29064
1992,gmb,51.76116
1992,hnd,49.8618
1992,irn,27.3995
1992,jor,12.70612
1992,lao,67.85916
1992,lso,37.9352
1992,mac,34.42668
1992,mar,44.44223
1992,mdg,67.68446
1992,moz,67.07051
1992,mrt,66.24981
1992,mwi,81.65016
1992,nam,46.40051
1992,ner,42.54893
1992,npl,67.71533000000001
1992,png,54.44956
1992,pry,43.92988
1992,rwa,62.14165
1992,sen,41.57662
1992,slv,51.7158
1992,svk,0.8865200000000001
1992,swz,47.64586
1992,syr,22.15353
1992,tgo,71.43052
1992,tza,41.41382
1992,ury,4.01957
1992,ven,24.0594
1992,zar,64.58337
1993,arb,28.712709999999998
1993,eca,6.62478
1993,ecs,6.5328800000000005
1993,emu,4.88422
1993,euu,6.49179
1993,fcs,46.924929999999996
1993,hic,8.1001
1993,hpc,56.14988
1993,lac,31.27008
1993,lcn,30.830109999999998
1993,ldc,57.60035
1993,lic,55.82541
1993,lmc,36.72322
1993,lmy,31.9679
1993,mea,24.9687
1993,mic,28.5848
1993,mna,25.07478
1993,noc,11.359060000000001
1993,oec,7.2053199999999995
1993,oed,9.31115
1993,sas,46.41172
1993,ssa,45.5083
1993,ssf,45.594390000000004
1993,umc,19.62271
1993,wld,28.895190000000003
1993,afg,12.212
1993,are,25.45557
1993,aze,3.12681
1993,ben,77.50975
1993,bgr,7.666010000000001
1993,bhr,22.09917
1993,bol,46.54254
1993,btn,70.65290999999999
1993,bwa,19.166520000000002
1993,civ,51.54521
1993,col,41.13982
1993,cri,28.823959999999996
1993,cze,0.6733
1993,deu,2.968
1993,gin,75.54544
1993,gmb,55.659240000000004
1993,hnd,50.06238
1993,irn,17.79138
1993,irq,41.2715
1993,jor,10.82582
1993,lao,68.94238
1993,lso,32.17565
1993,mac,29.95008
1993,mar,47.96938
1993,mdg,68.60696999999999
1993,mex,21.5827
1993,moz,70.23732
1993,mrt,70.30036
1993,mwi,81.79727
1993,mys,14.3431
1993,ner,46.55641
1993,nic,58.42225
1993,per,34.429390000000005
1993,pry,48.65098
1993,slv,46.42467
1993,svk,0.58329
1993,swe,6.92117
1993,swz,44.88516
1993,syr,25.90383
1993,tun,33.842659999999995
1993,tza,36.44838
1993,ury,6.33673
1993,ven,21.91507
1993,zar,55.26491
1994,arb,27.119290000000003
1994,eap,19.97415
1994,eas,19.23275
1994,eca,7.51295
1994,ecs,6.95988
1994,emu,5.4417
1994,euu,6.74414
1994,fcs,46.919540000000005
1994,hic,7.919789999999999
1994,hpc,57.364259999999994
1994,lac,31.526640000000004
1994,lcn,31.06635
1994,ldc,57.74324
1994,lic,56.04195
1994,lmc,35.90463
1994,lmy,32.15783
1994,mea,22.912370000000003
1994,mic,28.620509999999996
1994,mna,22.959670000000003
1994,noc,11.056239999999999
1994,oec,7.06014
1994,oed,8.84487
1994,sas,45.49244
1994,ssa,46.91767
1994,ssf,46.99885
1994,umc,20.78827
1994,wld,29.06072
1994,are,21.56025
1994,aze,18.677310000000002
1994,ben,76.2721
1994,bhr,20.80511
1994,bol,46.8118
1994,bwa,15.5955
1994,civ,50.06212
1994,cog,47.73258
1994,col,36.20347
1994,cpv,49.56038
1994,cri,25.86809
1994,cze,1.9021299999999999
1994,deu,6.28416
1994,ecu,29.912440000000004
1994,eri,65.2676
1994,eth,71.49651
