year,country,uis_air_2_gpv
1977,lux,85.29303
1977,mar,20.42599
1977,mex,54.78431
1977,mlt,79.19278
1977,mus,76.08976
1977,mwi,20.894289999999998
1977,ner,3.8933
1977,nld,65.10434000000001
1977,omn,5.380380000000001
1977,pan,57.5259
1977,per,51.69403
1977,pol,96.51605
1977,prt,55.420869999999994
1977,qat,70.08403
1977,rwa,2.80673
1977,sen,14.17733
1977,slv,47.26227
1977,stp,59.088840000000005
1977,sur,70.18745
1977,swz,45.70298
1977,syc,98.03801
1977,syr,60.123709999999996
1977,tgo,39.03496
1977,tha,31.08278
1977,tun,17.54257
1977,tur,33.53385
1977,uga,5.22846
1977,ukr,98.57086
1977,ven,53.617290000000004
1977,zmb,18.4305
1978,afg,15.726239999999999
1978,are,49.42132
1978,bdi,1.47448
1978,ben,14.40458
1978,bgr,89.75671
1978,bhr,69.34719
1978,blr,94.48026999999999
1978,brn,91.14609
1978,btn,6.45916
1978,caf,13.679839999999999
1978,civ,21.87136
1978,cmr,17.72485
1978,cog,72.52681
1978,cub,99.26437
1978,cyp,62.43943
1978,dza,35.264359999999996
1978,ecu,63.67102
1978,egy,51.13009
1978,fji,98.85410999999999
1978,fra,91.82581
1978,gmb,16.76219
1978,gnb,6.85572
1978,grc,91.49681
1978,guy,98.63188000000001
1978,hti,12.58953
1978,hun,98.82762
1978,irq,57.10564
1978,ita,104.09196999999999
1978,jor,98.64154
1978,jpn,102.72901999999999
1978,ken,57.92616999999999
1978,kor,86.28226
1978,kwt,69.57200999999999
1978,lbr,23.15265
1978,lby,86.14774
1978,lux,87.85568
1978,mar,21.52368
1978,mex,56.71597
1978,mli,10.943769999999999
1978,mlt,95.37849
1978,mng,93.19423
1978,mrt,8.073739999999999
1978,mus,65.05712
1978,mwi,22.78989
1978,ner,4.38128
1978,nld,64.46807
1978,omn,12.56878
1978,pan,62.20242
1978,per,57.328480000000006
1978,pol,96.86006
1978,prt,52.6166
1978,qat,79.06828
1978,rwa,2.5697
1978,sle,21.45913
1978,stp,34.809290000000004
1978,sur,69.00372
1978,swz,44.15263
1978,syc,94.81707
1978,syr,63.64096
1978,tgo,35.79882
1978,tha,30.47117
1978,tun,18.904889999999998
1978,ukr,99.7067
1978,ven,55.20961
1978,zmb,18.16895
1979,bdi,1.66383
1979,ben,14.36856
1979,bfa,2.55765
1979,bgr,90.57404
1979,bhr,73.18766
1979,blr,97.28726999999999
1979,brn,100.69762
1979,btn,5.16384
1979,civ,24.17915
1979,cmr,17.75759
1979,cog,67.71298
1979,cub,103.13672
1979,cyp,69.03193
1979,dza,38.86261
1979,ecu,63.70236
1979,egy,51.07533
1979,fji,99.30986
1979,fra,94.61867
1979,gmb,18.871
1979,gnb,7.05916
1979,grc,92.53836
1979,gtm,27.17698
1979,guy,105.15529
1979,hti,15.571620000000001
1979,hun,103.54023000000001
1979,irq,59.94477
1979,ita,101.60118
1979,jor,96.70835
1979,jpn,98.7719
1979,ken,59.619040000000005
1979,kir,19.387079999999997
1979,kor,90.30384000000001
1979,kwt,75.8222
1979,lby,86.56398
1979,lka,58.84305
1979,lux,81.23831
1979,mar,23.8512
1979,mex,61.56969
1979,mlt,98.7918
1979,mng,95.30484
1979,mrt,9.32318
1979,mus,59.91004
1979,mwi,23.29842
1979,ner,5.26225
1979,nic,39.28965
1979,nld,63.6046
1979,omn,15.13595
1979,pan,60.33963000000001
1979,per,64.02696999999999
1979,pol,95.68954000000001
1979,qat,85.08475
1979,sau,37.64638
1979,sen,13.83416
1979,sle,21.8531
1979,swz,46.47685
1979,syr,64.07418
1979,tgo,44.047959999999996
1979,tun,20.79451
1979,ukr,100.77669
1979,ven,56.767790000000005
1979,vnm,73.04812
1979,zmb,17.437929999999998
1980,afg,23.237460000000002
1980,are,60.1653
1980,bdi,1.38666
1980,ben,16.8641
1980,bfa,2.77081
1980,bgr,101.6689
1980,bhr,79.11961
1980,blr,97.58579
1980,brn,93.29885
1980,civ,28.10238
1980,cmr,16.66902
1980,cpv,8.58344
1980,cri,49.63127
1980,cub,104.15028000000001
1980,cyp,74.75927
1980,dza,39.90838
1980,egy,47.18179
1980,esp,98.20055
1980,fji,90.71211
1980,fra,94.80519
1980,gab,24.647370000000002
1980,gin,17.98331
1980,gmb,18.44291
1980,grc,94.94633
1980,gtm,26.43508
1980,guy,96.91816999999999
1980,hkg,91.85896
1980,hti,16.739179999999998
1980,hun,98.5325
1980,irq,55.09879
1980,ita,101.166
1980,jam,97.7105
1980,jor,97.32200999999999
1980,jpn,90.77841
1980,ken,72.55974
1980,kir,15.302729999999999
1980,kor,96.07111
1980,kwt,74.62845
1980,lby,83.34721
1980,lka,65.44171
1980,lux,82.21344
1980,mar,25.57914
1980,mex,65.24361
1980,mlt,120.73003
1980,mng,99.23004
1980,mwi,26.84812
1980,nld,63.16013
1980,per,66.65763000000001
1980,pol,94.86907
1980,qat,84.32481
1980,sen,13.51125
1980,slb,24.87852
1980,swz,44.77946
1980,syc,97.36053000000001
1980,syr,60.3723
1980,tgo,40.46287
1980,tun,29.2567
1980,ukr,100.28936999999999
1980,ven,58.36221999999999
1980,zmb,18.325470000000003
1981,afg,26.70877
1981,bdi,1.4678799999999999
1981,ben,27.71554
1981,bfa,3.1768099999999997
1981,bgr,103.0984
1981,bhr,88.30889
1981,blr,98.75253000000001
1981,brn,83.33716
1981,caf,17.59265
1981,civ,28.26675
1981,cmr,16.69503
1981,cog,82.34371
1981,com,41.37976
1981,cpv,9.01678
1981,cri,47.39312
1981,cub,98.25559
1981,cyp,65.27561999999999
1981,ecu,70.8669
1981,esp,98.79401999999999
1981,fji,91.41678
1981,gab,27.06131
1981,gin,13.37684
1981,gmb,19.232029999999998
1981,gnb,7.618530000000001
1981,guy,95.07441
1981,hkg,93.34052
1981,hti,17.78517
1981,hun,97.58966
1981,ita,102.56521
1981,jam,94.25984
1981,jor,94.7964
1981,jpn,106.21762
1981,ken,73.0076
1981,kir,17.19577
1981,kwt,96.111
1981,lby,79.70921
1981,lka,69.47752
1981,mar,27.249340000000004
1981,mex,66.37854
1981,mli,8.65802
1981,mlt,116.0323
1981,mrt,12.3173
1981,mus,56.99181
1981,mwi,25.87937
1981,ner,6.80053
1981,nld,63.17765
1981,per,68.4313
1981,pol,94.88471
1981,qat,84.1082
1981,sen,12.98612
1981,slv,42.11224
1981,sur,28.515659999999997
1981,swz,46.492459999999994
1981,syc,97.39709
1981,syr,59.585530000000006
1981,tgo,30.103640000000002
1981,tun,28.587870000000002
1981,ven,60.865869999999994
1981,zmb,18.00229
1982,afg,12.48137
1982,ago,26.652790000000003
1982,are,81.46757
1982,bdi,1.94688
1982,bfa,3.52421
1982,bgr,99.1443
1982,bhr,86.05497
1982,blr,97.8818
1982,brn,89.2514
1982,caf,20.94482
1982,civ,27.1133
1982,cmr,17.50168
1982,cog,85.88833000000001
1982,cpv,10.15132
1982,cri,46.56712
1982,cub,90.51225
1982,cyp,80.41173
1982,dza,47.67535
1982,ecu,73.55700999999999
1982,esp,96.72879
1982,fra,94.47921
1982,gmb,20.15452
1982,gnb,11.04285
1982,grc,98.68443
1982,guy,93.87222
1982,hkg,91.10051
1982,hti,18.10991
1982,hun,93.51926999999999
1982,ita,99.46636
1982,jor,94.00431
1982,jpn,103.84308
1982,kir,16.844920000000002
1982,kor,101.25003000000001
1982,kwt,95.0596
1982,lka,73.61863000000001
1982,mex,72.77032
1982,mli,7.013560000000001
1982,mlt,135.88158
1982,mus,53.031459999999996
1982,mwi,28.027040000000003
1982,nld,67.02543
1982,pan,72.84291
1982,pol,91.12051
1982,qat,82.24324
1982,sen,14.07805
1982,slv,48.747820000000004
1982,sur,41.941829999999996
1982,swz,46.945479999999996
1982,syc,91.63614
1982,syr,61.719609999999996
1982,tgo,34.4767
1982,ton,124.70135
1982,tun,35.118559999999995
1982,tur,38.15421
1982,ukr,100.22537
1982,ven,63.515859999999996
1983,are,81.45639
1983,bdi,1.77242
1983,ben,16.40022
1983,bfa,3.3427300000000004
1983,bgr,95.50797
1983,bhr,83.89301
1983,blr,98.29205
1983,brn,92.26590999999999
1983,caf,19.33626
1983,chl,87.47629
1983,civ,24.10709
1983,cmr,19.615170000000003
1983,cog,74.41559000000001
1983,col,65.69154
1983,cpv,11.41713
1983,cri,46.23018
1983,cub,84.57366999999999
1983,cyp,69.77646
1983,ecu,76.27664
1983,egy,58.15651999999999
1983,esp,97.64304
1983,fji,89.6603
1983,fra,97.20781
1983,gab,30.01442
1983,gmb,20.52729
1983,gnb,13.05644
1983,grc,98.75456
1983,grd,107.81773000000001
1983,guy,93.13306999999999
1983,hkg,89.89609
1983,hti,20.629579999999997
1983,hun,92.84315
1983,irq,40.7701
1983,ita,100.97865999999999
1983,jam,93.08726
1983,jor,91.3022
1983,jpn,99.33095
1983,kir,18.66391
1983,kor,98.31700000000001
1983,kwt,93.47603000000001
1983,lby,80.61744
1983,lca,32.55474
1983,lka,78.90684
1983,mar,31.66337
1983,mex,71.79104
1983,mli,7.67512
1983,mlt,110.78953
1983,moz,12.51954
1983,mrt,14.887089999999999
1983,mwi,27.17721
1983,nld,69.26099
1983,omn,29.047929999999997
1983,pan,72.60417
1983,pol,91.39443
1983,qat,87.28749
1983,sen,15.54839
1983,slv,49.15953
1983,sur,32.73232
1983,swz,48.40898
1983,syc,92.75184
1983,syr,65.67856
1983,tgo,30.39175
1983,ton,126.02245
1983,tun,27.307409999999997
1983,tur,38.16581
1983,ukr,100.36865
1983,ven,67.15149
1983,zmb,19.72105
1984,afg,16.939729999999997
1984,are,79.76443
1984,bdi,2.46322
1984,ben,14.58735
1984,bfa,4.1874199999999995
1984,bgr,92.55662
1984,bhr,85.28739
1984,blr,98.96745
1984,brn,72.60824000000001
1984,civ,23.71728
1984,cmr,20.72546
1984,cog,68.95782
1984,col,39.72968
1984,cpv,13.108889999999999
1984,cri,44.213409999999996
1984,cub,93.95437
1984,cyp,76.58665
1984,dza,59.318780000000004
1984,ecu,66.39726999999999
1984,esp,98.57269000000001
1984,fji,89.81434
1984,gab,32.55611
1984,gmb,22.88855
1984,gnb,12.18266
1984,grc,102.07976
1984,guy,89.15307
1984,hkg,89.552
1984,hun,93.7541
1984,idn,45.65837
1984,irn,60.99055
1984,ita,100.21146999999999
1984,jam,91.9592
1984,jpn,98.6061
1984,kir,23.64286
1984,kor,100.18986
1984,kwt,92.47352
1984,lca,36.36898
1984,lka,76.90894
1984,mli,9.69084
1984,mlt,113.40862
1984,mus,51.056000000000004
1984,mwi,27.069229999999997
1984,nld,69.76151999999999
1984,omn,33.03396
1984,pan,74.57491
1984,pol,93.24569
1984,qat,82.14539
1984,sen,14.745270000000001
1984,slv,48.8304
1984,sur,31.021620000000002
1984,swz,48.927409999999995
1984,syc,103.02096
1984,syr,68.4264
1984,tgo,25.18916
1984,ton,153.46661
1984,tun,37.69678
1984,tur,42.1222
1984,ukr,96.17786
1984,ven,69.45784
1984,zmb,21.61579
1984,zwe,68.03938000000001
1985,afg,17.39564
1985,are,76.36268000000001
1985,bdi,2.97189
1985,ben,19.75143
1985,bgr,98.2226
1985,blr,98.96638
1985,bwa,37.96846
1985,civ,23.09756
1985,cmr,21.630860000000002
1985,col,40.702490000000004
1985,cpv,14.068779999999999
1985,cri,40.38543
1985,cub,98.31596
1985,cyp,73.62548000000001
1985,dza,63.120909999999995
1985,ecu,72.09983000000001
1985,esp,101.31979
1985,fji,86.62601
1985,fra,98.20366
1985,gab,32.05352
1985,gin,11.35823
1985,gmb,23.98614
1985,gnb,10.04072
1985,grc,104.02521
1985,hkg,93.54016
1985,hti,26.398000000000003
1985,hun,102.29994
1985,idn,49.32928
1985,irn,67.07496
1985,irq,59.872
1985,ita,100.44055999999999
1985,jam,96.76533
1985,jpn,98.78865
1985,kor,105.68836
1985,kwt,92.97712
1985,lka,77.43796
1985,lux,31.131859999999996
1985,mar,34.5022
1985,mdg,19.70189
1985,mex,70.59621
1985,mli,5.836880000000001
1985,mlt,93.4572
1985,moz,15.8216
1985,mrt,15.20488
1985,mus,53.618480000000005
1985,mwi,26.238740000000004
1985,nld,70.13377
1985,omn,38.3833
1985,pan,66.66116
1985,per,75.6237
1985,pol,92.91104
1985,prt,59.1928
1985,qat,79.07848
1985,sur,43.92993
1985,swz,50.3541
1985,syc,97.27385
1985,syr,69.72171999999999
1985,tgo,19.7315
1985,ton,100.98459
1985,tto,86.20675
1985,tun,37.211859999999994
1985,ukr,96.2889
1985,ven,69.60548
1986,are,74.85296
1986,bdi,3.2763
1986,ben,14.747589999999999
1986,bfa,6.45753
1986,bgr,109.46113999999999
1986,bhr,90.97131
1986,blr,98.30358000000001
1986,bwa,38.48762
1986,caf,20.149160000000002
1986,civ,23.62076
1986,cmr,20.40631
1986,col,43.73713
1986,com,38.856359999999995
1986,cpv,20.9475
1986,cri,45.522079999999995
1986,cub,93.58459
1986,cyp,57.47075
1986,dji,10.77454
1986,esp,102.96715999999999
1986,fji,91.00031
1986,fra,95.3682
1986,gab,36.55195
1986,gin,9.61266
1986,gmb,24.04044
1986,grc,106.98123000000001
1986,hti,23.198320000000002
1986,hun,112.93553999999999
1986,idn,52.93775
1986,irn,69.48601
1986,irq,54.2958
1986,ita,102.72951
1986,jam,92.82127
1986,jpn,99.00520999999999
1986,kir,29.921879999999998
1986,kor,104.21191
1986,lca,45.690909999999995
1986,lka,79.40168
1986,lso,32.66498
1986,mar,41.57012
1986,mex,71.66873000000001
1986,mli,8.34147
1986,mlt,85.77143000000001
1986,moz,14.663210000000001
1986,mrt,15.032079999999999
1986,mus,56.43161
1986,mwi,25.56886
1986,ner,5.8982
1986,nld,68.52194
1986,omn,39.02067
1986,pan,69.93693
1986,pol,94.79524
1986,prt,60.00339
1986,qat,79.85167
1986,rwa,40.71836
1986,sen,15.663110000000001
1986,swz,47.85082
1986,syc,94.36796
1986,syr,71.16199999999999
1986,tgo,26.86658
1986,tun,40.15647
1986,tur,43.27871
1986,ven,70.94435
1987,are,73.31259
1987,bdi,3.78364
1987,ben,19.775489999999998
1987,bgr,100.9164
1987,bwa,43.42176
1987,caf,14.71889
1987,civ,22.35987
1987,cmr,23.201729999999998
1987,cog,61.07915
1987,col,43.72202
1987,com,34.87932
1987,cri,46.37545
1987,cub,88.95961
1987,cyp,60.717859999999995
1987,dji,11.11405
1987,esp,100.07209
1987,eth,21.43732
1987,fin,97.62306
1987,fra,94.14435
1987,gab,37.820209999999996
1987,gin,8.06996
1987,gmb,23.72522
1987,gnb,8.474739999999999
1987,grc,111.65301000000001
1987,guy,90.96571999999999
1987,hti,26.105439999999998
1987,hun,103.6064
1987,ind,54.501369999999994
1987,irn,61.66356999999999
1987,irq,45.88985
1987,ita,102.71149
1987,jor,86.13759
1987,jpn,101.44581
1987,kor,103.46842
1987,lca,43.01676
1987,lka,82.89742
1987,lso,36.83784
1987,lux,34.45115
1987,mar,44.004979999999996
1987,mex,72.70448
1987,mli,6.47695
1987,mlt,99.4674
1987,mrt,14.3859
1987,mus,71.9249
1987,mwi,25.584120000000002
1987,nic,49.050670000000004
1987,nld,68.18699000000001
1987,omn,42.71395
1987,pan,69.07507
1987,pol,96.2558
1987,qat,69.54173
1987,rwa,38.64528
1987,slv,50.703179999999996
1987,swz,50.53425
1987,syc,108.53199
1987,syr,70.74968
1987,tgo,18.82284
1987,tun,30.581590000000002
1987,tur,44.96362
1987,ven,72.0162
1988,are,75.75532
1988,bdi,4.216130000000001
1988,bfa,8.68853
1988,bgr,101.83365
1988,bhr,90.09446
1988,blr,96.36726999999999
1988,btn,9.99425
1988,bwa,53.873459999999994
1988,caf,14.776760000000001
1988,civ,22.58569
1988,cmr,23.88655
1988,col,43.630359999999996
1988,cpv,26.22314
1988,cri,47.27755
1988,cub,92.5059
1988,cyp,67.67465
1988,dji,11.54032
1988,dma,100.11716
1988,esp,107.38273000000001
1988,eth,21.237289999999998
1988,fin,105.96436000000001
1988,gab,41.354420000000005
1988,gin,10.38914
1988,grc,106.23512
1988,hti,24.68153
1988,hun,97.49877
1988,idn,54.06394
1988,ind,56.185719999999996
1988,irn,67.01148
1988,irq,45.38499
1988,ita,102.21584
1988,jor,86.65866
1988,jpn,102.65512
1988,kor,102.94697
1988,kwt,68.29701999999999
1988,lao,31.92122
1988,lux,32.84231
1988,mar,46.28097
1988,mdg,26.4187
1988,mex,72.74004000000001
1988,mli,6.6182300000000005
1988,mlt,99.50249000000001
1988,mrt,14.79938
1988,mus,70.09123000000001
1988,mwi,24.54765
1988,nic,48.654540000000004
1988,nld,69.77714
1988,npl,35.46986
1988,omn,45.57408
1988,pan,71.11676
1988,pol,97.34455
1988,qat,71.40401999999999
1988,rwa,38.39674
1988,sen,16.4061
1988,slv,56.11476
1988,swz,51.33267
1988,syc,101.36646
1988,syr,68.25139
1988,tcd,6.711360000000001
1988,tgo,36.428740000000005
1988,tto,81.67551999999999
1988,tun,38.46738
1988,tur,46.663140000000006
1988,ukr,95.57254
1988,ven,71.64628
1989,are,75.68319
1989,bdi,4.7642
1989,bfa,8.85684
1989,bgr,101.80117
1989,blr,96.3528
1989,bwa,55.373180000000005
1989,caf,15.56531
1989,civ,24.11182
1989,cog,52.456
1989,col,43.54696
1989,cri,48.08783
1989,cub,96.95305
1989,dji,12.35673
1989,dza,68.57983
1989,esp,100.15864
1989,fin,107.70087
1989,fra,98.24619
1989,gha,63.7837
1989,gin,11.926730000000001
1989,gnb,7.985930000000001
1989,grc,104.43297
1989,hti,25.94037
1989,hun,88.91145999999999
1989,ind,54.67644
1989,irn,70.12961999999999
1989,irq,45.311690000000006
1989,ita,101.6951
1989,jor,85.9577
1989,jpn,100.75751
1989,kir,31.124909999999996
1989,lka,89.54491
1989,mar,41.60419
1989,mdg,21.217229999999997
1989,mex,72.84035
1989,mlt,100.24047
1989,mrt,15.09609
1989,mus,74.63110999999999
1989,mwi,22.87448
1989,ner,8.53123
1989,nic,47.45406
1989,nld,71.16587
1989,omn,52.54902
1989,pol,98.38576
1989,qat,72.50161
1989,rwa,37.71094
1989,sen,23.95362
1989,slv,56.670480000000005
1989,swz,58.00538
1989,syc,88.46387
1989,syr,65.82215
1989,tcd,7.39964
1989,tgo,12.98829
1989,tur,52.7135
1989,ven,73.37250999999999
1990,are,82.43528
1990,bdi,3.91974
1990,ben,11.16748
1990,bfa,9.07842
1990,bgd,25.57447
1990,bgr,95.45568
1990,blr,96.23084
1990,bol,55.85549
1990,bwa,65.33195
1990,caf,14.654079999999999
1990,chn,65.57271999999999
1990,civ,24.313229999999997
1990,cmr,24.760820000000002
1990,com,14.24739
1990,cpv,29.94639
1990,cri,48.97934
1990,cub,95.90126
1990,cyp,77.7162
1990,dza,70.59600999999999
1990,esp,101.80145
1990,fin,107.69843999999999
1990,fra,101.58035
1990,gin,8.96682
1990,grc,101.5374
1990,hti,26.23842
1990,hun,83.25563000000001
1990,irn,69.97014
1990,ita,101.32965
1990,jam,102.57630999999999
1990,jpn,101.10285
1990,kir,37.73833
1990,lao,32.60224
1990,lka,90.32760999999999
1990,mac,84.69529
1990,mar,41.618959999999994
1990,mdg,23.48038
1990,mex,71.54574000000001
1990,mlt,94.02584
1990,moz,14.30367
1990,mus,60.1493
1990,mwi,23.88324
1990,ner,6.40695
1990,nld,73.17331999999999
1990,omn,59.39434
1990,phl,82.44463
1990,pol,98.61025
1990,prt,73.32271999999999
1990,qat,67.70849
1990,rwa,37.004129999999996
1990,sen,16.02414
1990,swz,52.94145
1990,syr,67.45544
1990,tcd,9.15755
1990,tgo,34.167790000000004
1990,tun,47.070240000000005
1990,tur,44.78787
1990,ukr,92.11197
1990,ven,73.51403
1991,are,92.32836
1991,bfa,9.84746
1991,bgr,96.94126999999999
1991,bhr,107.34273999999999
1991,blr,81.20371
1991,bol,58.6585
1991,brn,95.41181
1991,bwa,81.64435
1991,caf,16.93691
1991,chn,72.07403000000001
1991,civ,23.89806
1991,cmr,25.45521
1991,cri,48.05122
1991,cub,92.95795
1991,dza,68.23303
1991,fin,103.82124
1991,fra,103.03924
1991,gha,72.32611
1991,gin,11.30162
1991,grc,100.62167
1991,guy,101.43283000000001
1991,hkg,99.63983
1991,hnd,35.655190000000005
1991,hti,26.4356
1991,hun,82.39831
1991,irn,73.92788
1991,ita,99.16569
1991,jam,102.34940999999999
1991,jor,101.65178
1991,jpn,103.64582
1991,kir,36.15142
1991,lka,93.96197
1991,mar,36.49886
1991,mdg,22.285529999999998
1991,mex,70.42373
1991,mlt,95.01684
1991,mrt,13.01063
1991,mus,72.25055
1991,mwi,26.785429999999998
1991,ner,10.423169999999999
1991,nic,49.96311
1991,nld,77.10184
1991,npl,40.54578
1991,pol,96.25822
1991,prt,76.81196
1991,qat,76.01250999999999
1991,rwa,35.23065
1991,slv,56.91939
1991,swz,54.34763
1991,syr,65.87749000000001
1991,tcd,9.61538
1991,tgo,16.46576
1991,tun,52.29352
1991,tur,47.961090000000006
1991,ukr,89.33408
1991,ven,74.22904
1991,zaf,74.31263
1992,are,94.35571999999999
1992,atg,128.58546
1992,bdi,6.85192
1992,bfa,10.114930000000001
1992,bgr,88.98358
1992,bhr,107.70106000000001
1992,blr,94.0574
1992,blz,84.84362
1992,bol,56.49081999999999
1992,brn,89.63539
1992,bwa,80.07043
1992,chn,75.59536
1992,civ,25.393
1992,com,19.3341
1992,cri,53.3069
1992,cub,90.84421999999999
1992,dji,13.195329999999998
1992,dza,69.28571
1992,fin,100.13041
1992,fra,104.97958
1992,gha,76.12210999999999
1992,gin,14.54582
1992,grc,102.6241
1992,guy,92.83955999999999
1992,hkg,100.09355
1992,hun,79.98965
1992,ita,98.08882
1992,jor,101.31924000000001
1992,jpn,103.11032
1992,kir,39.914159999999995
1992,kwt,56.97354
1992,lao,28.6911
1992,lka,96.58834
1992,mac,78.62055
1992,mar,41.01961
1992,mex,70.36329
1992,mlt,100.91427
1992,moz,12.95208
1992,mrt,15.16296
1992,mus,75.13793000000001
1992,mwi,29.62025
1992,nam,58.02496
1992,ner,7.493460000000001
1992,nic,47.49303
1992,nld,77.29706999999999
1992,npl,46.57797
1992,omn,67.94378
1992,phl,82.92736
1992,pol,95.0635
1992,qat,72.07051
1992,rwa,38.10763
1992,sen,16.27753
1992,slv,59.57678000000001
1992,swz,60.07959
1992,syc,102.5347
1992,syr,66.03416
1992,tgo,23.71969
1992,tun,56.93564
1992,tur,52.57049
1992,ukr,91.53873
1992,ven,76.54006
1992,zar,15.472339999999999
1993,afg,18.92234
1993,are,94.30102
1993,aze,92.82575
1993,bdi,7.88357
1993,bel,107.70132
1993,bfa,10.98917
1993,bgr,85.67617
1993,bhr,107.51738999999999
1993,blr,90.00161999999999
1993,bol,67.23134
1993,brn,99.04796999999999
1993,btn,16.14731
1993,bwa,82.47166999999999
1993,chn,77.76964
1993,civ,24.94321
1993,cog,41.72538
1993,col,86.00091
1993,com,19.460060000000002
1993,cri,54.59404
1993,cub,83.85897
1993,cyp,99.06094
1993,deu,102.66431999999999
1993,dji,13.0254
1993,dza,71.35148000000001
1993,esp,100.29576999999999
1993,fin,98.05512
1993,fra,105.36531000000001
1993,gin,10.43409
1993,grd,116.64348999999999
1993,guy,92.14407
1993,hkg,100.20732
1993,hun,85.53713
1993,irn,87.26997
1993,irq,43.328379999999996
1993,ita,98.49509
1993,jam,101.5688
1993,jor,98.89451
1993,lao,31.537
1993,mac,83.72683
1993,mar,41.57775
1993,mex,72.44425
1993,mkd,93.61923
1993,mlt,105.51845
1993,moz,12.24607
1993,mrt,16.75752
1993,mus,81.88176999999999
1993,mwi,30.91142
1993,nic,50.75819
1993,pol,99.17288
1993,qat,73.62484
1993,rom,81.72116
1993,slv,61.524530000000006
1993,svk,93.73509
1993,svn,95.13884
1993,swz,54.493030000000005
1993,syc,99.0232
1993,syr,65.21648
1993,ton,111.04466000000001
1993,tto,72.31022
1993,tun,65.18911
1993,ukr,92.73132
1993,ven,78.39525
1993,zar,17.4765
1994,are,93.02894
1994,arm,95.13585
1994,aze,92.74155999999999
1994,bel,107.07776000000001
1994,bfa,11.220369999999999
1994,bgr,84.48147
1994,blr,96.24215
1994,bol,68.48192
1994,brn,97.66934
1994,btn,24.13684
1994,bwa,78.92171
1994,chn,77.63936
1994,civ,28.14825
1994,cog,46.30422
1994,cpv,34.70701
1994,cri,56.634769999999996
1994,cub,80.44423
1994,cyp,98.78108
1994,cze,103.13926
1994,deu,100.14875
1994,dom,54.11659
1994,dza,71.37857
1994,ecu,61.727709999999995
1994,egy,76.76991
1994,eri,16.5961
1994,esp,101.97576
1994,eth,12.13044
1994,fin,97.96559
1994,fra,102.13245
1994,gin,13.292639999999999
1994,hkg,101.704
1994,hrv,81.06208000000001
1994,irn,89.71553
1994,ita,100.71484
1994,jor,97.62589
1994,jpn,98.7391
1994,kaz,99.19349
1994,kwt,76.06858000000001
1994,lao,36.38779
1994,mar,42.95888
1994,mdg,17.27494
1994,mex,74.94964
1994,mkd,93.34083000000001
1994,mlt,107.71576999999999
1994,moz,12.49697
1994,mrt,15.5862
1994,mus,76.35511
1994,mwi,33.13069
1994,nam,64.02239
1994,nic,54.25853000000001
1994,omn,78.23874
1994,pol,97.71330999999999
1994,qat,74.32451
1994,rus,96.96549
1994,svk,96.37235
1994,svn,93.2224
1994,swz,54.750730000000004
1994,syc,100.74166
1994,syr,61.21185
1994,tcd,8.49676
1994,tgo,22.5085
1994,tun,58.414919999999995
