year,country,uis_e_2_v_f
1999,mlt,93.0
1999,moz,4596.0
1999,mus,1340.0
1999,ner,353.0
1999,nic,240.0
1999,nld,11361.0
1999,pan,23714.0
1999,prt,337.0
1999,pry,351.0
1999,svk,44.0
1999,tcd,18.0
1999,tgo,882.0
1999,ton,92.0
1999,uga,1140.0
1999,ury,12478.0
1999,vut,112.0
2000,arb,161140.75
2000,eap,9764.44727
2000,eas,183574.09375
2000,eca,674.0
2000,ecs,37863.0625
2000,emu,36028.0625
2000,euu,37931.0625
2000,fcs,27771.9707
2000,hic,230279.375
2000,hpc,169058.34375
2000,lac,701400.0625
2000,lcn,717430.4375
2000,ldc,45156.09766
2000,lic,47351.28125
2000,lmc,221503.65625
2000,lmy,1000699.8125
2000,mea,161208.75
2000,mic,953348.5625
2000,mna,158423.48438
2000,noc,25048.31055
2000,oec,205231.0625
2000,oed,778201.0625
2000,ssa,130437.85938
2000,ssf,130902.85938
2000,umc,731844.875
2000,wld,1230979.25
2000,abw,48.0
2000,ago,1085.0
2000,atg,185.0
2000,aus,169263.0
2000,ben,2715.0
2000,bfa,3501.0
2000,bgr,674.0
2000,bol,25722.0
2000,cog,5954.0
2000,cri,15249.0
2000,cub,11776.0
2000,cze,8.0
2000,dji,19.0
2000,dma,373.0
2000,dza,54072.0
2000,esp,3369.0
2000,gnq,465.0
2000,lao,21.0
2000,lbn,1449.0
2000,lbr,9129.0
2000,lso,660.0
2000,ltu,1076.0
2000,lva,145.0
2000,mac,681.0
2000,mar,14150.0
2000,mex,572970.0
2000,mlt,68.0
2000,moz,4732.0
2000,mus,1351.0
2000,nic,249.0
2000,nld,13413.0
2000,pan,22575.0
2000,prt,316.0
2000,pry,134.0
2000,svk,40.0
2000,tcd,17.0
2000,tgo,1054.0
2000,tun,42966.0
2000,uga,972.0
2000,ury,14180.0
2000,vct,945.0
2000,vut,224.0
2001,arb,154288.48438
2001,eap,23918.97852
2001,eas,191960.92188
2001,eca,678.0
2001,ecs,43102.91016
2001,emu,41061.91016
2001,euu,43161.91016
2001,fcs,25862.05859
2001,hic,229704.29688
2001,hpc,181483.48438
2001,lac,736845.875
2001,lcn,752914.875
2001,ldc,45415.32031
2001,lic,61420.94922
2001,lmc,235899.29688
2001,lmy,1052862.25
2001,mea,154347.48438
2001,mic,991441.3125
2001,mna,151527.0
2001,noc,25488.38281
2001,oec,204215.90625
2001,oed,809129.9375
2001,ssa,139892.375
2001,ssf,140240.32813
2001,umc,755542.0
2001,wld,1282566.5
2001,abw,50.0
2001,ago,1228.0
2001,aus,163207.0
2001,ben,3028.0
2001,bfa,3330.0
2001,bgr,678.0
2001,bol,27434.0
2001,brb,12.0
2001,cog,6427.0
2001,cri,15222.0
2001,cub,10710.0
2001,cze,6.0
2001,dma,313.0
2001,dza,63420.0
2001,egy,45458.0
2001,esp,3311.0
2001,gab,542.0
2001,guy,2250.0
2001,lao,68.0
2001,lbn,1516.0
2001,lby,1140.0
2001,lso,559.0
2001,ltu,1315.0
2001,lva,101.0
2001,mac,756.0
2001,mar,15692.0
2001,mex,604914.0
2001,mlt,59.0
2001,moz,4994.0
2001,mus,1549.0
2001,nic,243.0
2001,nld,17256.0
2001,pan,24350.0
2001,prt,523.0
2001,pry,49.0
2001,sur,4719.0
2001,svk,46.0
2001,swz,79.0
2001,tcd,20.0
2001,ton,90.0
2001,tun,24301.0
2001,uga,1006.0
2001,ury,14205.0
2001,vct,850.0
2001,vut,172.0
2002,arb,141666.70313
2002,eap,26787.33398
2002,eas,191888.8125
2002,eca,600.0
2002,ecs,46976.44531
2002,emu,44005.44531
2002,euu,46986.44531
2002,fcs,23939.08789
2002,hic,229761.64063
2002,hpc,179589.76563
2002,lac,776238.25
2002,lcn,791448.25
2002,ldc,46754.26172
2002,lic,65057.46875
2002,lmc,238696.73438
2002,lmy,1087528.0
2002,mea,141676.70313
2002,mic,1022470.5625
2002,mna,138837.0
2002,noc,24896.19727
2002,oec,204865.45313
2002,oed,851075.4375
2002,ssa,145065.46875
2002,ssf,145299.46875
2002,umc,783773.875
2002,wld,1317289.75
2002,abw,59.0
2002,ago,1761.0
2002,aus,160059.0
2002,ben,3209.0
2002,bgr,600.0
2002,bol,26363.0
2002,brb,5.0
2002,cog,7784.0
2002,cri,15933.0
2002,cub,7523.0
2002,cze,811.0
2002,dji,21.0
2002,dza,59388.0
2002,egy,45139.0
2002,esp,3441.0
2002,gab,904.0
2002,gnq,234.0
2002,lao,162.0
2002,lbn,1255.0
2002,lby,806.0
2002,lso,368.0
2002,ltu,1319.0
2002,lva,251.0
2002,mac,691.0
2002,mar,15221.0
2002,mex,646210.0
2002,mlt,10.0
2002,moz,5432.0
2002,mus,2040.0
2002,nic,696.0
2002,nld,19654.0
2002,pan,24242.0
2002,prt,292.0
2002,pry,32.0
2002,sur,5059.0
2002,svk,54.0
2002,swz,776.0
2002,tcd,22.0
2002,tun,17007.0
2002,uga,1153.0
2002,vct,639.0
2003,arb,133387.65625
2003,eap,19373.6543
2003,eas,169886.32813
2003,eca,599.0
2003,ecs,48809.08203
2003,emu,45593.08203
2003,euu,48809.08203
2003,fcs,23269.96875
2003,hic,215876.0
2003,hpc,197163.39063
2003,lac,944408.375
2003,lcn,958314.8125
2003,ldc,53508.32422
2003,lic,58270.80859
2003,lmc,256357.9375
2003,lmy,1252236.875
2003,mea,133135.65625
2003,mic,1193966.0
2003,mna,130225.57813
2003,noc,24179.92188
2003,oec,191696.07813
2003,oed,956775.0625
2003,ssa,157630.23438
2003,ssf,157966.9375
2003,umc,937608.0625
2003,wld,1468112.875
2003,abw,64.0
2003,aus,145273.0
2003,bdi,1535.0
2003,ben,2122.0
2003,bfa,3270.0
2003,bgr,599.0
2003,bol,32281.0
2003,brb,9.0
2003,cmr,47319.0
2003,cog,11399.0
2003,cub,4709.0
2003,cze,830.0
2003,dma,247.0
2003,dza,45931.0
2003,esp,3257.0
2003,guy,2860.0
2003,lao,183.0
2003,lbn,1650.0
2003,lby,778.0
2003,lca,130.0
2003,lso,392.0
2003,ltu,1505.0
2003,lva,282.0
2003,mac,663.0
2003,mar,15554.0
2003,mex,765079.0
2003,mrt,252.0
2003,mus,2653.0
2003,nld,20703.0
2003,per,42108.0
2003,prt,399.0
2003,pry,26.0
2003,svk,54.0
2003,swz,180.0
2003,tcd,61.0
2003,tgo,374.0
2003,uga,1850.0
2003,vct,575.0
2004,arb,149186.4375
2004,eap,85667.24219
2004,eas,222793.90625
2004,eca,1959.0
2004,ecs,214705.03125
2004,emu,207199.0
2004,euu,214673.03125
2004,fcs,23383.71875
2004,hic,365251.125
2004,hpc,177168.32813
2004,lac,868753.6875
2004,lcn,880689.4375
2004,ldc,63034.72266
2004,lic,59775.25391
2004,lmc,237347.375
2004,lmy,1263726.875
2004,mea,148975.4375
2004,mic,1203951.625
2004,mna,145974.25
2004,noc,25112.13672
2004,oec,340139.0
2004,oed,1047234.0
2004,ssa,161372.71875
2004,ssf,161814.25
2004,umc,966604.3125
2004,wld,1628978.0
2004,abw,59.0
2004,aus,131862.0
2004,bdi,1840.0
2004,bel,14527.0
2004,ben,3625.0
2004,bfa,3072.0
2004,bgr,654.0
2004,brb,7.0
2004,cmr,41424.0
2004,cog,10624.0
2004,cri,18053.0
2004,cub,3921.0
2004,cze,1078.0
2004,deu,30578.0
2004,dji,536.0
2004,dma,168.0
2004,dza,54332.0
2004,egy,51361.0
2004,esp,3147.0
2004,fra,25058.0
2004,hnd,50050.0
2004,hun,1305.0
2004,lao,77.0
2004,lbn,1663.0
2004,lca,199.0
2004,lie,32.0
2004,lso,524.0
2004,ltu,2220.0
2004,lva,283.0
2004,mac,563.0
2004,mar,14424.0
2004,mex,705790.0
2004,moz,5609.0
2004,mrt,211.0
2004,mus,3031.0
2004,nic,1271.0
2004,nld,132210.0
2004,pan,23972.0
2004,per,42606.0
2004,prt,705.0
2004,pry,31.0
2004,svk,974.0
2004,tcd,96.0
2004,tgo,389.0
2004,uga,1859.0
2004,ury,10108.0
2004,vct,562.0
2005,arb,155026.875
2005,eap,287931.59375
2005,eas,426864.03125
2005,eca,1963.0
2005,ecs,230771.0
2005,emu,216017.0
2005,euu,230771.0
2005,fcs,24205.08789
2005,hic,382140.84375
2005,hpc,181086.8125
2005,lac,819095.25
2005,lcn,829857.6875
2005,ldc,73882.99219
2005,lic,67793.28125
2005,lmc,241368.375
2005,lmy,1438398.625
2005,mea,154826.875
2005,mic,1370605.375
2005,mna,151734.875
2005,noc,29979.83789
2005,oec,352161.0
2005,oed,1016539.0
2005,ssa,177673.92188
2005,ssf,178219.92188
2005,umc,1129237.0
2005,wld,1820539.5
2005,abw,50.0
2005,aus,133707.0
2005,bdi,2276.0
2005,bel,14327.0
2005,ben,4384.0
2005,bfa,2884.0
2005,bgr,779.0
2005,brb,5.0
2005,cmr,42562.0
2005,cog,11411.0
2005,cri,18595.0
2005,cub,3235.0
2005,cze,1070.0
2005,deu,31096.0
2005,dji,403.0
2005,dma,175.0
2005,dza,53410.0
2005,esp,3248.0
2005,fra,29491.0
2005,gnq,546.0
2005,guy,2390.0
2005,hnd,58077.0
2005,hrv,7815.0
2005,hun,1184.0
2005,irl,2217.0
2005,lao,385.0
2005,lbn,1805.0
2005,lca,304.0
2005,lso,480.0
2005,ltu,2267.0
2005,lva,272.0
2005,mac,503.0
2005,mar,15326.0
2005,mdg,3367.0
2005,mex,663194.0
2005,moz,6650.0
2005,mrt,200.0
2005,mus,3724.0
2005,nic,1154.0
2005,nld,131551.0
2005,pan,22597.0
2005,per,40238.0
2005,pol,1367.0
2005,prt,3038.0
2005,pry,28.0
2005,sau,3092.0
2005,sur,5537.0
2005,svk,1049.0
2005,tcd,60.0
2005,tgo,219.0
2005,tun,28389.0
2005,ury,8961.0
2005,vct,130.0
2006,arb,156042.98438
2006,eap,218549.46875
2006,eas,353913.875
2006,eca,2024.0
2006,ecs,168991.0
2006,emu,152943.0
2006,euu,168991.0
2006,fcs,23783.57227
2006,hic,317089.625
2006,hpc,166396.1875
2006,lac,837375.6875
2006,lcn,848810.1875
2006,ldc,81705.53125
2006,lic,68621.82031
2006,lmc,216394.39063
2006,lmy,1382974.5
2006,mea,155853.98438
2006,mic,1314352.625
2006,mna,152917.26563
2006,noc,30337.621089999997
2006,oec,286752.0
2006,oed,1011140.0
2006,ssa,172108.09375
2006,ssf,172495.04688
2006,umc,1097958.25
2006,wld,1700064.125
2006,abw,58.0
2006,aus,129992.0
2006,bdi,2617.0
2006,bel,14672.0
2006,bfa,2855.0
2006,bgr,700.0
2006,chn,198076.0
2006,cmr,34191.0
2006,cri,18210.0
2006,cub,2666.0
2006,cze,1548.0
2006,deu,30035.0
2006,dma,138.0
2006,dza,56352.0
2006,esp,3319.0
2006,fra,2333.0
2006,hrv,7943.0
2006,hun,1324.0
2006,irl,3066.0
2006,lao,195.0
2006,lbn,2227.0
2006,lca,226.0
2006,lso,560.0
2006,ltu,1978.0
2006,lva,286.0
2006,mac,438.0
2006,mar,16381.0
2006,mdg,2330.0
2006,mex,723064.0
2006,moz,7411.0
2006,mrt,189.0
2006,mus,4025.0
2006,ner,89.0
2006,nic,1154.0
2006,nld,93096.0
2006,per,32542.0
2006,pol,2269.0
2006,prt,5190.0
2006,pry,21.0
2006,sur,4152.0
2006,svk,1232.0
2006,tcd,24.0
2006,tgo,337.0
2006,tun,28415.0
2006,ury,9645.0
2007,arb,165827.73438
2007,eap,115979.875
2007,eas,249723.875
2007,eca,2227.0
2007,ecs,170769.0
2007,emu,154129.0
2007,euu,170769.0
2007,fcs,23647.92383
2007,hic,311279.34375
2007,hpc,186827.40625
2007,lac,871419.625
2007,lcn,877850.3125
2007,ldc,84190.71875
2007,lic,70877.25781
2007,lmc,233358.54688
2007,lmy,1347002.875
2007,mea,165827.73438
2007,mic,1276125.625
2007,mna,163512.98438
2007,noc,24586.33203
2007,oec,286693.0
2007,oed,1046997.0
2007,ssa,193863.39063
2007,ssf,194111.26563
2007,umc,1042767.0625
2007,wld,1658282.25
2007,abw,53.0
2007,aus,128575.0
2007,bdi,1822.0
2007,bel,14867.0
2007,bfa,2500.0
2007,bgr,765.0
2007,chn,94676.0
2007,cmr,53375.0
2007,cri,18725.0
2007,cub,2103.0
2007,cze,942.0
2007,deu,28119.0
2007,dji,305.0
2007,dma,195.0
2007,dza,68571.0
2007,esp,3454.0
2007,est,11.0
2007,fra,2425.0
2007,guy,1374.0
2007,hrv,8250.0
2007,hun,1462.0
2007,irl,2748.0
2007,lao,140.0
2007,lbn,2358.0
2007,lca,82.0
2007,lso,2010.0
2007,ltu,1956.0
2007,lva,218.0
2007,mac,13.0
2007,mar,16381.0
2007,mdg,2400.0
2007,mex,758842.0
2007,moz,7649.0
2007,mus,3616.0
2007,ner,109.0
2007,nic,1056.0
2007,nld,92080.0
2007,per,32117.0
2007,pol,3047.0
2007,prt,9209.0
2007,pry,114.0
2007,sgp,5156.0
2007,sur,5091.0
2007,svk,1216.0
2007,tcd,15.0
2007,tgo,385.0
2007,tun,30922.0
2007,ury,4667.0
2008,arb,171001.96875
2008,eap,98861.60938
2008,eas,230561.60938
2008,eca,2263.0
2008,ecs,173743.0
2008,emu,156503.0
2008,euu,173743.0
2008,fcs,24763.56641
2008,hic,311851.65625
2008,hpc,200814.375
2008,lac,961983.625
2008,lcn,969040.0
2008,ldc,97951.48438
2008,lic,80787.54688
2008,lmc,238072.51563
2008,lmy,1449995.25
2008,mea,171001.96875
2008,mic,1369207.75
2008,mna,169528.96875
2008,noc,23934.65039
2008,oec,287917.0
2008,oed,1144943.0
2008,ssa,217358.09375
2008,ssf,217500.35938
2008,umc,1131135.25
2008,wld,1761846.875
2008,abw,71.0
2008,ago,25959.0
2008,atg,80.0
2008,aus,126946.0
2008,bel,14825.0
2008,bfa,2522.0
2008,bgr,817.0
2008,caf,549.0
2008,chn,70621.0
2008,cmr,60007.0
2008,cri,19238.0
2008,cub,1979.0
2008,cze,1016.0
2008,deu,24169.0
2008,dji,131.0
2008,dma,67.0
2008,dnk,9.0
2008,dza,84141.0
2008,esp,3554.0
2008,est,30.0
2008,fra,2060.0
2008,gin,408.0
2008,guy,2110.0
2008,hrv,8446.0
2008,hun,1446.0
2008,irl,2712.0
2008,lao,162.0
2008,lbn,2948.0
2008,lca,76.0
2008,ltu,1891.0
2008,lva,172.0
2008,mar,13153.0
2008,mdg,3067.0
2008,mex,855580.0
2008,moz,7837.0
2008,mus,3159.0
2008,ner,93.0
2008,nic,1268.0
2008,nld,91040.0
2008,per,28075.0
2008,pol,3443.0
2008,prt,16803.0
2008,pry,30.0
2008,sau,1473.0
2008,sen,7610.0
2008,sgp,4754.0
2008,sur,4926.0
2008,svk,1310.0
2008,tcd,54.0
2008,tto,1191.0
2008,tun,30313.0
2008,uga,2609.0
2008,ury,4097.0
2008,zar,10509.0
2009,arb,157066.57813
2009,eap,81103.27344
2009,eas,212443.26563
2009,eca,2205.0
2009,ecs,198350.0
2009,emu,180691.0
2009,euu,198350.0
2009,fcs,27945.99805
2009,hic,340723.5625
2009,hpc,209705.125
2009,lac,905839.125
2009,lcn,917470.5
2009,ldc,118693.14844
2009,lic,88403.10156
2009,lmc,238753.98438
2009,lmy,1393139.375
2009,mea,158859.57813
2009,mic,1304736.25
2009,mna,157316.78125
2009,noc,28453.57617
2009,oec,312270.0
2009,oed,1133599.0
2009,ssa,246675.14063
2009,ssf,246739.53125
2009,umc,1065982.25
2009,wld,1733862.875
2009,abw,60.0
2009,ago,40128.0
2009,atg,94.0
2009,aus,126784.0
2009,bdi,389.0
2009,bel,14843.0
2009,bfa,2479.0
2009,bgr,812.0
2009,caf,597.0
2009,chn,51307.0
2009,cmr,63800.0
2009,cri,20061.0
2009,cub,1827.0
2009,cze,961.0
2009,deu,50894.0
2009,dji,49.0
2009,dma,194.0
2009,dnk,23.0
2009,dza,76207.0
2009,egy,30252.0
2009,esp,3557.0
2009,est,88.0
2009,fra,1907.0
2009,grd,110.0
2009,guy,2658.0
2009,hrv,8721.0
2009,hun,1393.0
2009,irl,2705.0
2009,irn,1793.0
2009,lao,110.0
2009,lbn,3546.0
2009,lca,31.0
2009,ltu,1743.0
2009,lva,195.0
2009,mar,14177.0
2009,mco,60.0
2009,mex,819936.0
2009,moz,9443.0
2009,mus,2919.0
2009,ner,110.0
2009,nld,89628.0
2009,per,8699.0
2009,pol,3811.0
2009,prt,15643.0
2009,pry,57.0
2009,sau,1543.0
2009,sgp,4556.0
2009,sur,4575.0
2009,svk,1426.0
2009,tcd,52.0
2009,tto,1747.0
2009,tun,30649.0
2009,tza,32634.0
2009,ury,8113.0
2009,zar,14387.0
2010,arb,118379.875
2010,eap,56197.77734
2010,eas,184220.625
2010,eca,2272.0
2010,ecs,203692.0
2010,emu,185690.0
2010,euu,203743.0
2010,fcs,28295.13672
2010,hic,340530.46875
2010,hpc,230932.73438
2010,lac,962142.75
2010,lcn,970342.125
2010,ldc,146189.76563
2010,lic,95081.0
2010,lmc,213484.89063
2010,lmy,1414434.375
2010,mea,123059.875
2010,mic,1319353.375
2010,mna,120188.04688
2010,noc,24906.45898
2010,oec,315624.0
2010,oed,1192917.0
2010,ssa,273633.8125
2010,ssf,273650.1875
2010,umc,1105868.5
2010,wld,1754964.875
2010,abw,55.0
2010,ago,49708.0
2010,atg,127.0
2010,aus,123492.0
2010,bdi,279.0
2010,bel,9633.0
2010,bfa,2661.0
2010,bgr,800.0
2010,chn,35320.0
2010,cri,19483.0
2010,cub,2022.0
2010,cze,995.0
2010,deu,61382.0
2010,dma,107.0
2010,dnk,14.0
2010,dza,60787.0
2010,esp,3712.0
2010,est,101.0
2010,fra,2194.0
2010,grd,146.0
2010,guy,1476.0
2010,hrv,8851.0
2010,hun,1472.0
2010,irl,3843.0
2010,irn,3359.0
2010,isr,1270.0
2010,lao,32.0
2010,lbn,3242.0
2010,lca,24.0
2010,lso,1690.0
2010,ltu,1547.0
2010,lva,160.0
2010,mar,13221.0
2010,mex,875821.0
2010,mlt,51.0
2010,moz,8834.0
2010,mus,2678.0
2010,nic,87.0
2010,nld,89283.0
2010,per,13202.0
2010,pol,4214.0
2010,prt,14006.0
2010,pry,47.0
2010,svk,1485.0
2010,tcd,55.0
2010,tun,31185.0
2010,tza,50190.0
2010,ury,4712.0
2010,vut,141.0
2010,zar,14822.0
2011,arb,114243.00781
2011,eap,35178.23047
2011,eas,161560.15625
2011,eca,2067.0
2011,ecs,213672.0
2011,emu,195631.0
2011,euu,213694.0
2011,fcs,31678.60742
2011,hic,349469.5
2011,hpc,239723.79688
2011,lac,963214.1875
2011,lcn,971287.1875
2011,ldc,157187.15625
2011,lic,96626.92969
2011,lmc,229730.32813
2011,lmy,1427270.375
2011,mea,119393.00781
2011,mic,1330643.375
2011,mna,115983.48438
2011,noc,24661.49023
2011,oec,324808.0
2011,oed,1204098.0
2011,ssa,310827.46875
2011,ssf,310827.46875
2011,umc,1100913.125
2011,wld,1776739.875
2011,abw,62.0
2011,ago,54527.0
2011,are,160.0
2011,atg,88.0
2011,aus,122147.0
2011,bdi,221.0
2011,bel,10560.0
2011,ben,1036.0
2011,bfa,2690.0
2011,bgr,800.0
2011,caf,714.0
2011,chn,16863.0
2011,cmr,77907.0
2011,cri,20082.0
2011,cub,2374.0
2011,cze,1032.0
2011,deu,57397.0
2011,dma,209.0
2011,dnk,16.0
2011,dza,60730.0
2011,esp,4187.0
2011,est,35.0
2011,fra,2345.0
2011,guy,1454.0
2011,hrv,8942.0
2011,hun,1267.0
2011,irl,3280.0
2011,irn,3459.0
2011,isr,1669.0
2011,lao,14.0
2011,lbn,3810.0
2011,lca,29.0
2011,ltu,1545.0
2011,lva,126.0
2011,mar,13228.0
2011,mdg,2000.0
2011,mex,878023.0
2011,mlt,22.0
2011,moz,8055.0
2011,mus,2635.0
2011,nld,103317.0
2011,per,15250.0
2011,pol,4335.0
2011,prt,12870.0
2011,pry,52.0
2011,sur,4854.0
2011,svk,1618.0
2011,tcd,130.0
2011,tun,34134.0
2012,arb,106940.51563
2012,eap,21154.62695
2012,eas,148085.40625
2012,eca,1747.0
2012,ecs,206936.0
2012,emu,189083.0
2012,euu,206936.0
2012,fcs,34174.66406
2012,hic,343972.78125
2012,hpc,249579.8125
2012,lac,1166627.625
2012,lcn,1174628.375
2012,ldc,163295.25
2012,lic,98862.09375
2012,lmc,239475.34375
2012,lmy,1620859.125
2012,mea,113295.51563
2012,mic,1521997.0
2012,mna,109443.33594
2012,noc,25231.7793
2012,oec,318741.0
2012,oed,1276845.0
2012,ssa,321886.5625
2012,ssf,321886.5625
2012,umc,1282521.625
2012,wld,1964831.875
2012,abw,68.0
2012,are,293.0
2012,arg,109773.0
2012,atg,85.0
2012,aus,122107.0
2012,bdi,216.0
2012,bel,10842.0
2012,bfa,2711.0
2012,bgr,661.0
2012,caf,414.0
2012,chn,12585.0
2012,cmr,88546.0
2012,cog,8860.0
2012,cri,22349.0
2012,cub,2894.0
2012,cze,1044.0
2012,deu,51504.0
2012,dnk,34.0
2012,egy,27979.0
2012,esp,4206.0
2012,est,44.0
2012,fra,2359.0
2012,guy,1218.0
2012,hnd,36450.0
2012,hrv,9015.0
2012,hun,1086.0
2012,irl,3339.0
2012,irn,4403.0
2012,isr,1952.0
2012,lbn,3574.0
2012,lca,18.0
2012,lso,1550.0
2012,ltu,1378.0
2012,lva,114.0
2012,mar,13650.0
2012,mdg,2133.0
2012,mex,957018.0
2012,moz,7587.0
2012,mus,2580.0
2012,ner,1101.0
2012,nld,102309.0
2012,per,15021.0
2012,png,6220.0
2012,pol,4521.0
2012,prt,12663.0
2012,pry,16849.0
2012,svk,1817.0
2012,swz,82.0
2012,tcd,105.0
2012,tza,56849.0
2012,zar,20830.0
2013,arb,132076.15625
2013,eap,9268.76953
2013,eas,134221.39063
2013,eca,7383.0
2013,ecs,285808.125
2013,emu,133602.89063
2013,euu,285808.125
2013,fcs,35566.66016
2013,hic,419703.0625
2013,hpc,265245.5
2013,lac,1211537.375
2013,lcn,1225592.625
2013,ldc,174456.23438
2013,lic,107833.9375
2013,lmc,279770.09375
2013,lmy,1704460.375
2013,mea,134983.15625
2013,mic,1596626.375
2013,mna,132713.15625
2013,noc,24925.16992
2013,oec,394777.90625
2013,oed,1355023.875
2013,ssa,343558.09375
2013,ssf,343558.09375
2013,umc,1316856.25
2013,wld,2124163.5
2013,are,339.0
2013,aus,120238.0
2013,bdi,174.0
2013,bel,43290.0
2013,ben,1839.0
2013,bfa,2551.0
2013,bgr,6875.0
2013,bra,39569.0
2013,chl,5454.0
2013,cmr,92823.0
2013,cri,23909.0
2013,cub,1910.0
2013,cuw,1651.0
2013,cze,908.0
2013,deu,48440.67969
2013,est,57.0
2013,gbr,128189.0
2013,hnd,32835.0
2013,hun,508.0
2013,irn,2637.0
2013,isr,270.0
2013,lao,189.0
2013,lbn,3354.0
2013,lca,18.0
2013,ltu,792.0
2013,lva,107.0
2013,mar,14407.0
2013,mdg,1374.0
2013,mex,959738.0
2013,mlt,35.0
2013,moz,7642.0
2013,mus,3848.0
2013,mys,581.0
2013,ner,1350.0
2013,nld,22663.0
2013,per,21667.0
2013,pol,4586.0
2013,pri,616.41675
2013,prt,14343.0
2013,rwa,2328.0
2013,sau,1661.0
2013,sur,4559.0
2013,svk,1411.0
2013,swe,1530.0
2013,swz,123.0
2013,tun,21310.0
2013,tza,66773.0
2013,vut,160.0
2013,zar,17063.0
2014,are,533.0
2014,atg,124.0
2014,bdi,294.0
2014,ben,1621.0
2014,bfa,2554.0
2014,bgr,5418.0
2014,civ,19468.0
2014,cmr,107853.0
2014,cri,25311.0
2014,cub,1750.0
2014,gin,961.0
2014,hnd,30557.0
2014,irn,2398.0
2014,lao,229.0
2014,lca,27.0
2014,lso,612.0
2014,mdg,2405.0
2014,mlt,39.0
2014,moz,7824.0
2014,mus,4812.0
2014,ner,421.0
2014,per,20373.0
2014,sau,1669.0
2014,sur,4750.0
2014,zar,21129.0
