year,country,sp_prm_totl_in
1977,qat,20429.0
1977,rom,1583477.0
1977,rus,5501764.0
1977,rwa,728193.0
1977,sau,1248581.0
1977,sen,807075.0
1977,slb,33346.0
1977,sle,490276.0
1977,slv,709418.0
1977,som,685713.0
1977,srb,544784.0
1977,stp,9812.0
1977,sur,70181.0
1977,svk,304584.0
1977,svn,108101.0
1977,swe,695082.0
1977,swz,112119.0
1977,syc,9855.0
1977,syr,1385003.0
1977,tcd,652117.0
1977,tgo,411272.0
1977,tha,8230971.0
1977,tjk,400232.0
1977,tkm,282485.0
1977,tmp,104456.0
1977,ton,16474.0
1977,tto,166546.0
1977,tun,970703.0
1977,tur,5187893.0
1977,tza,3201454.0
1977,uga,2285361.0
1977,ukr,2033914.0
1977,ury,295616.0
1977,usa,21941572.0
1977,uzb,1170849.0
1977,vct,20965.0
1977,ven,2356124.0
1977,vnm,6830048.0
1977,vut,18064.0
1977,wbg,178339.0
1977,wsm,29948.0
1977,yem,1226620.0
1977,zaf,4965279.0
1977,zar,3834470.0
1977,zmb,1029230.0
1977,zwe,1293859.0
1978,arb,26846968.0
1978,eap,181998304.0
1978,eas,200798144.0
1978,eca,16633256.0
1978,ecs,56489888.0
1978,emu,22834344.0
1978,euu,36484864.0
1978,fcs,32006712.0
1978,hic,87227424.0
1978,hpc,43455064.0
1978,lac,44952188.0
1978,lcn,47422600.0
1978,ldc,58964564.0
1978,lic,54564852.0
1978,lmc,177880272.0
1978,lmy,440563232.0
1978,mea,26634252.0
1978,mic,385998368.0
1978,mna,24453298.0
1978,nac,23884788.0
1978,noc,9677322.0
1978,oec,77550104.0
1978,oed,94858904.0
1978,sas,111253312.0
1978,ssa,61272876.0
1978,ssf,61307680.0
1978,umc,208118096.0
1978,wld,527790656.0
1978,abw,6972.0
1978,ado,2857.0
1978,afg,2213337.0
1978,ago,897741.0
1978,alb,247519.0
1978,are,68416.0
1978,arg,3503198.0
1978,arm,177664.0
1978,atg,12523.0
1978,aus,1524155.0
1978,aut,479430.0
1978,aze,440669.0
1978,bdi,602923.0
1978,bel,847856.0
1978,ben,582645.0
1978,bfa,1016779.0
1978,bgd,11337311.0
1978,bgr,506891.0
1978,bhr,42711.0
1978,bhs,30406.0
1978,bih,325029.0
1978,blr,739254.0
1978,blz,24801.0
1978,bmu,6273.0
1978,bol,851247.0
1978,brb,29511.0
1978,brn,26421.0
1978,btn,59734.0
1978,bwa,182648.0
1978,caf,327610.0
1978,can,2315255.0
1978,che,598690.0
1978,chl,1545568.0
1978,chn,130396112.0
1978,civ,1170891.0
1978,cmr,1322809.0
1978,cog,272596.0
1978,col,3709917.0
1978,com,46007.0
1978,cpv,51229.0
1978,cri,340020.0
1978,cub,1430197.0
1978,cyp,70210.0
1978,cze,568122.0
1978,deu,4658771.0
1978,dji,48137.0
1978,dma,15868.0
1978,dnk,464617.0
1978,dom,923012.0
1978,dza,3055939.0
1978,ecu,1220138.0
1978,egy,6189712.0
1978,eri,357836.0
1978,esp,3266651.0
1978,est,120315.0
1978,eth,5171895.0
1978,fin,425705.0
1978,fji,91651.0
1978,fra,4174136.0
1978,fsm,12232.0
1978,gab,96268.0
1978,gbr,5291709.0
1978,geo,341872.0
1978,gha,1761622.0
1978,gin,637034.0
1978,gmb,77207.0
1978,gnb,115927.0
1978,gnq,34792.0
1978,grc,916075.0
1978,grd,16302.0
1978,gtm,1091971.0
1978,guy,128364.0
1978,hkg,518363.0
1978,hnd,590470.0
1978,hrv,250002.0
1978,hti,838505.0
1978,hun,580454.0
1978,idn,21933532.0
1978,ind,82736792.0
1978,irl,380248.0
1978,irn,4747191.0
1978,irq,2272900.0
1978,isl,25504.0
1978,isr,427759.0
1978,ita,4488635.0
1978,jam,364007.0
1978,jor,374355.0
1978,jpn,10749733.0
1978,kaz,903664.0
1978,ken,2744227.0
1978,kgz,246868.0
1978,khm,834895.0
1978,kir,10376.0
1978,kna,8554.0
1978,kor,5324691.0
1978,kwt,128854.0
1978,lao,427902.0
1978,lbn,334092.0
1978,lbr,280587.0
1978,lby,515924.0
1978,lca,24947.0
1978,lka,2118337.0
1978,lso,238976.0
1978,ltu,215057.0
1978,lux,30072.0
1978,lva,131406.0
1978,mac,24770.0
1978,mar,2695222.0
1978,mda,265559.0
1978,mdg,1147982.0
1978,mdv,21624.0
1978,mex,11198562.0
1978,mhl,4740.0
1978,mkd,159421.0
1978,mli,1011119.0
1978,mlt,26648.0
1978,mmr,4456557.0
1978,mne,42759.0
1978,mng,129740.0
1978,moz,1250644.0
1978,mrt,275491.0
1978,mus,137419.0
1978,mwi,993057.0
1978,mys,2093108.0
1978,nam,179470.0
1978,ner,895008.0
1978,nga,10634673.0
1978,nic,511287.0
1978,nld,1462661.0
1978,nor,396623.0
1978,npl,1113100.0
1978,nzl,359755.0
1978,omn,158293.0
1978,pak,10048638.0
1978,pan,307916.0
1978,per,2718332.0
1978,phl,7188022.0
1978,png,488742.0
1978,pol,3060692.0
1978,pri,397268.0
1978,prk,2014556.0
1978,prt,1001476.0
1978,pry,499552.0
1978,qat,21291.0
1978,rom,1664138.0
1978,rus,5398097.0
1978,rwa,750706.0
1978,sau,1320641.0
1978,sen,839169.0
1978,slb,34681.0
1978,sle,506903.0
1978,slv,722185.0
1978,som,767310.0
1978,srb,550800.0
1978,stp,10094.0
1978,sur,67598.0
1978,svk,309379.0
1978,svn,108321.0
1978,swe,697776.0
1978,swz,116449.0
1978,syc,9953.0
1978,syr,1437463.0
1978,tcd,670363.0
1978,tgo,423140.0
1978,tha,8443357.0
1978,tjk,405096.0
1978,tkm,285320.0
1978,tmp,101451.0
1978,ton,16163.0
1978,tto,162621.0
1978,tun,980674.0
1978,tur,5298735.0
1978,tza,3310504.0
1978,uga,2358348.0
1978,ukr,2013948.0
1978,ury,297501.0
1978,usa,21529484.0
1978,uzb,1182126.0
1978,vct,20902.0
1978,ven,2372503.0
1978,vnm,6941915.0
1978,vut,18589.0
1978,wbg,182215.0
1978,wsm,29573.0
1978,yem,1279672.0
1978,zaf,5106121.0
1978,zar,3962285.0
1978,zmb,1070003.0
1978,zwe,1338452.0
1979,arb,27483736.0
1979,eap,183312688.0
1979,eas,202429280.0
1979,eca,16813400.0
1979,ecs,56255688.0
1979,emu,22487016.0
1979,euu,36027956.0
1979,fcs,32784040.0
1979,hic,86808472.0
1979,hpc,44559760.0
1979,lac,45732628.0
1979,lcn,48205652.0
1979,ldc,60265924.0
1979,lic,55878776.0
1979,lmc,181318368.0
1979,lmy,447102208.0
1979,mea,27325760.0
1979,mic,391223424.0
1979,mna,25021056.0
1979,nac,23438012.0
1979,noc,9846358.0
1979,oec,76962112.0
1979,oed,94805504.0
1979,sas,113189696.0
1979,ssa,63032744.0
1979,ssf,63066600.0
1979,umc,209905056.0
1979,wld,533910688.0
1979,abw,6682.0
1979,ado,3215.0
1979,afg,2230934.0
1979,ago,925867.0
1979,alb,250048.0
1979,are,77333.0
1979,arg,3575360.0
1979,arm,176479.0
1979,atg,12425.0
1979,aus,1540951.0
1979,aut,459443.0
1979,aze,429040.0
1979,bdi,608794.0
1979,bel,830247.0
1979,ben,601107.0
1979,bfa,1043502.0
1979,bgd,11497613.0
1979,bgr,509752.0
1979,bhr,43777.0
1979,bhs,30830.0
1979,bih,324103.0
1979,blr,722143.0
1979,blz,25202.0
1979,bmu,6152.0
1979,bol,870106.0
1979,brb,29994.0
1979,brn,27248.0
1979,btn,61983.0
1979,bwa,189183.0
1979,caf,336949.0
1979,can,2256841.0
1979,che,585796.0
1979,chl,1530983.0
1979,chn,132079912.0
1979,civ,1230650.0
1979,cmr,1370798.0
1979,cog,282249.0
1979,col,3655491.0
1979,com,47792.0
1979,cpv,51168.0
1979,cri,336313.0
1979,cub,1417697.0
1979,cyp,69027.0
1979,cze,597269.0
1979,deu,4340545.0
1979,dji,53025.0
1979,dma,15565.0
1979,dnk,460133.0
1979,dom,935852.0
1979,dza,3147417.0
1979,ecu,1249025.0
1979,egy,6274456.0
1979,eri,369524.0
1979,esp,3280341.0
1979,est,122313.0
1979,eth,5237087.0
1979,fin,414121.0
1979,fji,92842.0
1979,fra,4163246.0
1979,fsm,12678.0
1979,gab,99858.0
1979,gbr,5118040.0
1979,geo,341658.0
1979,gha,1792350.0
1979,gin,641464.0
1979,gmb,81642.0
1979,gnb,118679.0
1979,gnq,33842.0
1979,grc,911324.0
1979,grd,16260.0
1979,gtm,1125065.0
1979,guy,130022.0
1979,hkg,508559.0
1979,hnd,606052.0
1979,hrv,250627.0
1979,hti,847391.0
1979,hun,592883.0
1979,idn,22404590.0
1979,ind,84495728.0
1979,irl,389467.0
1979,irn,4874114.0
1979,irq,2350824.0
1979,isl,25173.0
1979,isr,444558.0
1979,ita,4451999.0
1979,jam,358570.0
1979,jor,394429.0
1979,jpn,11046681.0
1979,kaz,911161.0
1979,ken,2862746.0
1979,kgz,251214.0
1979,khm,818142.0
1979,kir,10220.0
1979,kna,8156.0
1979,kor,5340378.0
1979,kwt,136600.0
1979,lao,438911.0
1979,lbn,332854.0
1979,lbr,290507.0
1979,lby,541247.0
1979,lca,24947.0
1979,lka,2108689.0
1979,lso,245561.0
1979,ltu,214276.0
1979,lux,29400.0
1979,lva,132595.0
1979,mac,24078.0
1979,mar,2719431.0
1979,mda,265353.0
1979,mdg,1189260.0
1979,mdv,22170.0
1979,mex,11648272.0
1979,mhl,5012.0
1979,mkd,158992.0
1979,mli,1040662.0
1979,mlt,27071.0
1979,mmr,4536271.0
1979,mne,42350.0
1979,mng,132932.0
1979,moz,1281041.0
1979,mrt,283615.0
1979,mus,138138.0
1979,mwi,1025535.0
1979,mys,2112268.0
1979,nam,186572.0
1979,ner,923618.0
1979,nga,11020616.0
1979,nic,529195.0
1979,nld,1433730.0
1979,nor,397968.0
1979,npl,1142286.0
1979,nzl,358499.0
1979,omn,164745.0
1979,pak,10328389.0
1979,pan,313804.0
1979,per,2763823.0
1979,phl,7336812.0
1979,png,512944.0
1979,pol,3065189.0
1979,pri,397436.0
1979,prk,2016655.0
1979,prt,1008524.0
1979,pry,503910.0
1979,qat,22211.0
1979,rom,1693045.0
1979,rus,5457352.0
1979,rwa,776374.0
1979,sau,1405908.0
1979,sen,873485.0
1979,slb,36378.0
1979,sle,524470.0
1979,slv,735635.0
1979,som,852275.0
1979,srb,558198.0
1979,stp,10277.0
1979,sur,64764.0
1979,svk,319277.0
1979,svn,109146.0
1979,swe,698307.0
1979,swz,120809.0
1979,syc,10032.0
1979,syr,1495446.0
1979,tcd,689986.0
1979,tgo,435742.0
1979,tha,7472939.0
1979,tjk,412208.0
1979,tkm,290070.0
1979,tmp,97821.0
1979,ton,15653.0
1979,tto,161495.0
1979,tun,992341.0
1979,tur,5424461.0
1979,tza,3421185.0
1979,uga,2428454.0
1979,ukr,2037194.0
1979,ury,302642.0
1979,usa,21192748.0
1979,uzb,1204935.0
1979,vct,20866.0
1979,ven,2384235.0
1979,vnm,7069326.0
1979,vut,19131.0
1979,wbg,185540.0
1979,wsm,29197.0
1979,yem,1331176.0
1979,zaf,5244836.0
1979,zar,4088977.0
1979,zmb,1110945.0
1979,zwe,1387828.0
1980,arb,28058958.0
1980,eap,184280800.0
1980,eas,203768720.0
1980,eca,16952924.0
1980,ecs,56062420.0
1980,emu,22094832.0
1980,euu,35410564.0
1980,fcs,33412494.0
1980,hic,86790536.0
1980,hpc,45506344.0
1980,lac,46534268.0
1980,lcn,49150964.0
1980,ldc,61393108.0
1980,lic,57025568.0
1980,lmc,184545568.0
1980,lmy,452924448.0
1980,mea,28021170.0
1980,mic,395898880.0
1980,mna,25573320.0
1980,nac,23095520.0
1980,noc,10301706.0
1980,oec,76488832.0
1980,oed,94872200.0
1980,sas,114827664.0
1980,ssa,64755484.0
1980,ssf,64788540.0
1980,umc,211353328.0
1980,wld,539715008.0
1980,abw,6384.0
1980,ado,3498.0
1980,afg,2143152.0
1980,ago,953354.0
1980,alb,253209.0
1980,are,87859.0
1980,arg,3665103.0
1980,arm,177942.0
1980,atg,12220.0
1980,aus,1558858.0
1980,aut,436902.0
1980,aze,419000.0
1980,bdi,614602.0
1980,bel,815495.0
1980,ben,618675.0
1980,bfa,1068867.0
1980,bgd,11670369.0
1980,bgr,513990.0
1980,bhr,44593.0
1980,bhs,31526.0
1980,bih,324541.0
1980,blr,717224.0
1980,blz,25665.0
1980,bmu,6102.0
1980,bol,887322.0
1980,brb,30868.0
1980,brn,28057.0
1980,btn,64093.0
1980,bwa,195837.0
1980,caf,346219.0
1980,can,2221790.0
1980,che,568714.0
1980,chl,1510355.0
1980,chn,131815728.0
1980,civ,1291190.0
1980,cmr,1417494.0
1980,cog,291985.0
1980,col,3600031.0
1980,com,49534.0
1980,cpv,51165.0
1980,cri,332941.0
1980,cub,1404902.0
1980,cyp,67528.0
1980,cze,631531.0
1980,deu,3977842.0
1980,dji,57212.0
1980,dma,15091.0
1980,dnk,454630.0
1980,dom,948313.0
1980,dza,3245284.0
1980,ecu,1275345.0
1980,egy,6348057.0
1980,eri,381241.0
1980,esp,3299973.0
1980,est,125008.0
1980,eth,5329708.0
1980,fin,401455.0
1980,fji,93786.0
1980,fra,4157647.0
1980,fsm,13130.0
1980,gab,103190.0
1980,gbr,4923424.0
1980,geo,344219.0
1980,gha,1823590.0
1980,gin,647802.0
1980,gmb,85375.0
1980,gnb,121477.0
1980,gnq,33046.0
1980,grc,895574.0
1980,grd,16485.0
1980,gtm,1158564.0
1980,guy,131385.0
1980,hkg,505713.0
1980,hnd,619966.0
1980,hrv,253995.0
1980,hti,855089.0
1980,hun,600119.0
1980,idn,22836892.0
1980,ind,86212520.0
1980,irl,402754.0
1980,irn,5011924.0
1980,irq,2409172.0
1980,isl,24988.0
1980,isr,463813.0
1980,ita,4404877.0
1980,jam,353871.0
1980,jor,415098.0
1980,jpn,11385013.0
1980,kaz,930821.0
1980,ken,2982441.0
1980,kgz,257900.0
1980,khm,802318.0
1980,kir,10062.0
1980,kna,7802.0
1980,kor,5359751.0
1980,kwt,143557.0
1980,lao,450183.0
1980,lbn,332345.0
1980,lbr,300781.0
1980,lby,565644.0
1980,lca,24895.0
1980,lka,2101887.0
1980,lso,251810.0
1980,ltu,215096.0
1980,lux,28551.0
1980,lva,135189.0
1980,mac,23707.0
1980,mar,2740892.0
1980,mda,270827.0
1980,mdg,1230867.0
1980,mdv,22686.0
1980,mex,12131362.0
1980,mhl,5314.0
1980,mkd,156718.0
1980,mli,1069234.0
1980,mlt,28177.0
1980,mmr,4605778.0
1980,mne,42343.0
1980,mng,136821.0
1980,moz,1307410.0
1980,mrt,253864.0
1980,mus,138971.0
1980,mwi,1053052.0
1980,mys,2133572.0
1980,nam,194092.0
1980,ner,952800.0
1980,nga,11412690.0
1980,nic,547657.0
1980,nld,1393058.0
1980,nor,396537.0
1980,npl,1170132.0
1980,nzl,355754.0
1980,omn,171769.0
1980,pak,10609926.0
1980,pan,319275.0
1980,per,2803941.0
1980,phl,7487445.0
1980,png,539145.0
1980,pol,3100224.0
1980,pri,531553.0
1980,prk,1976888.0
1980,prt,1017489.0
1980,pry,506953.0
1980,qat,23597.0
1980,rom,1672178.0
1980,rus,5631589.0
1980,rwa,804123.0
1980,sau,1505894.0
1980,sen,908522.0
1980,slb,38439.0
1980,sle,541703.0
1980,slv,749141.0
1980,som,924854.0
1980,srb,566689.0
1980,stp,10361.0
1980,sur,61863.0
1980,svk,332437.0
1980,svn,110590.0
1980,swe,696017.0
1980,swz,125014.0
1980,syc,10069.0
1980,syr,1558614.0
1980,tcd,710047.0
1980,tgo,449060.0
1980,tha,7559263.0
1980,tjk,421047.0
1980,tkm,296294.0
1980,tmp,94624.0
1980,ton,14954.0
1980,tto,162653.0
1980,tun,1005346.0
1980,tur,5560390.0
1980,tza,3530105.0
1980,uga,2492972.0
1980,ukr,2088761.0
1980,ury,309685.0
1980,usa,20921954.0
1980,uzb,1235220.0
1980,vct,20833.0
1980,ven,2392352.0
1980,vnm,7205124.0
1980,vut,19657.0
1980,wbg,188834.0
1980,wsm,28811.0
1980,yem,1379091.0
1980,zaf,5378771.0
1980,zar,4205105.0
1980,zmb,1151317.0
1980,zwe,1441838.0
1981,arb,28640248.0
1981,eap,183730016.0
1981,eas,203540112.0
1981,eca,17056296.0
1981,ecs,55858516.0
1981,emu,21674590.0
1981,euu,34741928.0
1981,fcs,34041632.0
1981,hic,86707184.0
1981,hpc,46569304.0
1981,lac,47341604.0
1981,lcn,49965136.0
1981,ldc,63444636.0
1981,lic,59033844.0
1981,lmc,187645968.0
1981,lmy,458023328.0
1981,mea,28726128.0
1981,mic,398989504.0
1981,mna,26117942.0
1981,nac,22830598.0
1981,noc,10670806.0
1981,oec,76036376.0
1981,oed,94922096.0
1981,sas,117246776.0
1981,ssa,66530696.0
1981,ssf,66563260.0
1981,umc,211343520.0
1981,wld,544730496.0
1981,abw,6045.0
1981,ado,3609.0
1981,afg,2110981.0
1981,ago,994355.0
1981,alb,256050.0
1981,are,100033.0
1981,arg,3767184.0
1981,arm,180299.0
1981,atg,11898.0
1981,aus,1571519.0
1981,aut,414806.0
1981,aze,409978.0
1981,bdi,618854.0
1981,bel,802898.0
1981,ben,634984.0
1981,bfa,1090654.0
1981,bgd,11942673.0
1981,bgr,518916.0
1981,bhr,45263.0
1981,bhs,32244.0
1981,bih,323800.0
1981,blr,721602.0
1981,blz,26151.0
1981,bmu,6073.0
1981,bol,907139.0
1981,brb,31736.0
1981,brn,28948.0
1981,btn,66733.0
1981,bwa,195571.0
1981,caf,355059.0
1981,can,2206425.0
1981,che,547927.0
1981,chl,1491287.0
1981,chn,129709464.0
1981,civ,1352542.0
1981,cmr,1461434.0
1981,cog,301597.0
1981,col,3571961.0
1981,com,51152.0
1981,cpv,51112.0
1981,cri,331284.0
1981,cub,1386115.0
1981,cyp,65701.0
1981,cze,663180.0
1981,deu,3638454.0
1981,dji,60469.0
1981,dma,14618.0
1981,dnk,454864.0
1981,dom,960035.0
1981,dza,3344705.0
1981,ecu,1298511.0
1981,egy,6415281.0
1981,eri,392603.0
1981,esp,3315951.0
1981,est,128007.0
1981,eth,5452163.0
1981,fin,388092.0
1981,fji,94430.0
1981,fra,4145284.0
1981,fsm,13568.0
1981,gab,106247.0
1981,gbr,4726135.0
1981,geo,345965.0
1981,gha,1856907.0
1981,gin,655004.0
1981,gmb,88323.0
1981,gnb,124101.0
1981,gnq,32565.0
1981,grc,872187.0
1981,grd,16764.0
1981,gtm,1194856.0
1981,guy,131890.0
1981,hkg,507511.0
1981,hnd,633797.0
1981,hrv,258736.0
1981,hti,862123.0
1981,hun,605529.0
1981,idn,23219908.0
1981,ind,87779424.0
1981,irl,417518.0
1981,irn,5166947.0
1981,irq,2452913.0
1981,isl,24954.0
1981,isr,483975.0
