year,country,uis_ofst_2_f
1996,omn,23127.0
1996,pry,40194.0
1997,arb,3342359.0
1997,emu,405236.0
1997,euu,520794.0
1997,fcs,6133726.0
1997,hic,1736919.0
1997,hpc,9410404.0
1997,mea,3177989.0
1997,mna,2984132.0
1997,nac,61146.0
1997,oec,570296.0
1997,oed,2137179.0
1997,are,6052.0
1997,bhr,168.0
1997,dji,24631.0
1997,dza,307495.0
1997,eri,64570.0
1997,geo,30908.0
1997,grc,12071.0
1997,hun,5887.0
1997,irl,6981.0
1997,lao,60806.0
1997,mng,25810.0
1997,ner,392555.0
1997,nld,4580.0
1997,omn,19950.0
1997,tur,861695.0
1998,arb,3287076.0
1998,eap,11099817.0
1998,eas,11185513.0
1998,eca,1424934.0
1998,ecs,2757592.0
1998,emu,383253.0
1998,euu,490494.0
1998,fcs,6203606.0
1998,hic,1784636.0
1998,hpc,10874795.0
1998,lac,1943158.0
1998,lcn,2003143.0
1998,ldc,13069770.0
1998,lic,11436995.0
1998,lmy,50088456.0
1998,mea,3125042.0
1998,mic,38651464.0
1998,mna,2937091.0
1998,nac,113734.0
1998,noc,1148986.0
1998,oec,635650.0
1998,oed,2058457.0
1998,ssa,12180012.0
1998,ssf,12184623.0
1998,umc,10738753.0
1998,wld,51873092.0
1998,are,7230.0
1998,arg,23659.0
1998,bgr,10242.0
1998,bol,32223.0
1998,btn,14687.0
1998,dnk,839.0
1998,ecu,110485.0
1998,gbr,16081.0
1998,grc,13637.0
1998,hun,4311.0
1998,irl,4067.0
1998,isl,113.0
1998,khm,433976.0
1998,kor,46743.0
1998,lao,61914.0
1998,lso,5925.0
1998,ltu,427.0
1998,mng,23593.0
1998,mus,5591.0
1998,nam,6135.0
1998,nor,343.0
1998,nzl,4635.0
1998,per,70255.0
1998,phl,626018.0
1998,qat,1384.0
1998,rom,64173.0
1998,svn,2741.0
1998,swz,7691.0
1998,syr,252757.0
1998,tcd,306779.0
1998,ton,74.0
1998,wsm,273.0
1999,arb,3168961.0
1999,eap,11706627.0
1999,eas,11774935.0
1999,eca,1292373.0
1999,ecs,2645570.0
1999,emu,365929.0
1999,euu,460982.0
1999,fcs,6321607.0
1999,hic,1794727.0
1999,hpc,11116129.0
1999,lac,1907232.0
1999,lcn,1961377.0
1999,ldc,13310817.0
1999,lic,11691324.0
1999,lmc,28759152.0
1999,lmy,51624052.0
1999,mea,3015892.0
1999,mic,39932728.0
1999,mna,2840067.0
1999,nac,138244.0
1999,noc,1181553.0
1999,oec,613175.0
1999,oed,1898427.0
1999,sas,21461998.0
1999,ssa,12415754.0
1999,ssf,12420764.0
1999,umc,11173575.0
1999,wld,53418780.0
1999,are,4429.0
1999,bfa,439593.0
1999,bgr,10809.0
1999,bhs,791.0
1999,blz,987.0
1999,bol,18857.0
1999,brb,190.0
1999,btn,14685.0
1999,bwa,3612.0
1999,che,3392.0
1999,cub,6242.0
1999,cyp,569.0
1999,dom,32938.0
1999,ecu,110622.0
1999,eri,68786.0
1999,esp,22708.0
1999,eth,2280583.0
1999,fin,59.0
1999,fra,38806.0
1999,gbr,9256.0
1999,gha,267114.0
1999,gin,311075.0
1999,grc,14999.0
1999,gtm,227744.0
1999,hrv,9114.0
1999,hun,4410.0
1999,irl,4973.0
1999,irq,490167.0
1999,isl,270.0
1999,ita,22053.0
1999,jam,4525.0
1999,jor,21155.0
1999,khm,457147.0
1999,kor,37208.0
1999,kwt,1696.0
1999,lao,65994.0
1999,lca,1406.0
1999,lso,2943.0
1999,lux,410.0
1999,mac,1017.0
1999,mar,539962.0
1999,mdv,1243.0
1999,mex,624088.0
1999,mng,19658.0
1999,moz,431477.0
1999,mus,4445.0
1999,nam,7075.0
1999,ner,413499.0
1999,nor,1529.0
1999,omn,13675.0
1999,pan,20017.0
1999,per,53967.0
1999,phl,591103.0
1999,pol,16713.0
1999,pry,36218.0
1999,qat,1064.0
1999,rom,39435.0
1999,svn,2179.0
1999,swe,737.0
1999,swz,10136.0
1999,syr,257234.0
1999,tcd,315738.0
1999,tgo,120354.0
1999,tjk,109550.0
1999,tur,611064.0
1999,ven,184714.0
1999,vut,2744.0
1999,wbg,39011.0
1999,wsm,252.0
1999,yem,409883.0
1999,zaf,93958.0
1999,zwe,61006.0
2000,arb,3065514.0
2000,eap,11229937.0
2000,eas,11269745.0
2000,eca,1113439.0
2000,ecs,2315568.0
2000,emu,305609.0
2000,euu,420804.0
2000,fcs,6293066.0
2000,hic,1560063.0
2000,hpc,11221668.0
2000,lac,1890691.0
2000,lcn,1940472.0
2000,ldc,13275248.0
2000,lic,11600228.0
2000,lmc,28364640.0
2000,lmy,50785208.0
2000,mea,2938765.0
2000,mic,39184980.0
2000,mna,2768377.0
2000,nac,91433.0
2000,noc,1090022.0
2000,oec,470041.0
2000,oed,1583033.0
2000,sas,21390842.0
2000,ssa,12391921.0
2000,ssf,12398444.0
2000,umc,10820339.0
2000,wld,52345268.0
2000,abw,114.0
2000,alb,10187.0
2000,bgr,11594.0
2000,blz,570.0
2000,brb,418.0
2000,btn,14797.0
2000,bwa,4946.0
2000,che,1471.0
2000,cub,8180.0
2000,cyp,777.0
2000,dnk,353.0
2000,dom,29041.0
2000,ecu,112143.0
2000,eri,68928.0
2000,esp,20784.0
2000,eth,2293808.0
2000,fin,2095.0
2000,fji,1482.0
2000,fra,22988.0
2000,gbr,2279.0
2000,gha,257319.0
2000,gnb,30403.0
2000,grc,15763.0
2000,gtm,214687.0
2000,hrv,8022.0
2000,hun,6530.0
2000,irl,3361.0
2000,irq,486560.0
2000,isl,440.0
2000,ita,10372.0
2000,jam,7977.0
2000,jor,19294.0
2000,ken,96953.0
2000,khm,455121.0
2000,lao,72877.0
2000,lca,391.0
2000,lso,6698.0
2000,lux,300.0
2000,mac,356.0
2000,mar,502177.0
2000,mda,5672.0
2000,mdv,694.0
2000,mex,631367.0
2000,mmr,1171527.0
2000,mng,18516.0
2000,moz,418899.0
2000,mus,3184.0
2000,nam,7694.0
2000,nic,54290.0
2000,nor,1549.0
2000,omn,12069.0
2000,pan,18854.0
2000,per,38863.0
2000,rom,33693.0
2000,slv,35349.0
2000,svn,834.0
2000,swe,114.0
2000,swz,13723.0
2000,syr,260902.0
2000,tcd,321429.0
2000,tjk,87465.0
2000,tur,413567.0
2000,ven,181520.0
2000,vut,1318.0
2000,wbg,36838.0
2000,wsm,23.0
2000,zaf,113074.0
2000,zwe,57233.0
2001,arb,2945735.0
2001,eap,10577964.0
2001,eas,10617161.0
2001,eca,744680.0
2001,ecs,1787306.0
2001,emu,273890.0
2001,euu,429921.0
2001,fcs,6307144.0
2001,hic,1432625.0
2001,hpc,11338786.0
2001,lac,1831213.0
2001,lcn,1882162.0
2001,ldc,13280631.0
2001,lic,11543670.0
2001,lmc,27774420.0
2001,lmy,49605056.0
2001,mea,2818031.0
2001,mic,38061388.0
2001,mna,2649394.0
2001,nac,124038.0
2001,noc,945434.0
2001,oec,487191.0
2001,oed,1385709.0
2001,sas,21331138.0
2001,ssa,12470667.0
2001,ssf,12477845.0
2001,umc,10286968.0
2001,wld,51037684.0
2001,abw,191.0
2001,alb,8495.0
2001,bfa,478617.0
2001,bgr,9177.0
2001,blz,1118.0
2001,brb,682.0
2001,btn,14287.0
2001,che,1604.0
2001,cub,14935.0
2001,cyp,623.0
2001,dji,29388.0
2001,dnk,4351.0
2001,ecu,114038.0
2001,eri,72478.0
2001,esp,9456.0
2001,eth,2260295.0
2001,fin,2948.0
2001,fji,1477.0
2001,fra,9930.0
2001,gha,265619.0
2001,gin,308694.0
2001,grc,12071.0
2001,gtm,192032.0
2001,hkg,13549.0
2001,hrv,9136.0
2001,hun,4507.0
2001,idn,1914274.0
2001,irl,1103.0
2001,isl,433.0
2001,jam,10019.0
2001,kor,14060.0
2001,lao,75933.0
2001,lca,1250.0
2001,lso,5450.0
2001,lux,851.0
2001,mac,78.0
2001,mda,5700.0
2001,mdg,352480.0
2001,mdv,600.0
2001,mmr,1138154.0
2001,mng,17601.0
2001,moz,406805.0
2001,mrt,54343.0
2001,mus,2735.0
2001,nam,8767.0
2001,ner,441274.0
2001,nic,62164.0
2001,nor,1537.0
2001,omn,10976.0
2001,pan,16157.0
2001,per,37212.0
2001,phl,282410.0
2001,pol,34800.0
2001,pry,30694.0
2001,qat,809.0
2001,rom,41672.0
2001,slv,30558.0
2001,svn,1479.0
2001,swz,15154.0
2001,syr,249415.0
2001,tcd,323278.0
2001,tgo,129722.0
2001,tjk,99414.0
2001,ton,740.0
2001,usa,25458.0
2001,vct,1084.0
2001,ven,160309.0
2001,vut,1856.0
2001,wbg,33422.0
2001,wsm,988.0
2001,zaf,133439.0
2001,zwe,56038.0
2002,arb,2775473.0
2002,eap,9996520.0
2002,eas,10025805.0
2002,eca,655899.0
2002,ecs,1448755.0
2002,emu,240508.0
2002,euu,391205.0
2002,fcs,5970088.0
2002,hic,1236674.0
2002,hpc,10862673.0
2002,lac,1687457.0
2002,lcn,1738569.0
2002,ldc,12691566.0
2002,lic,11076980.0
2002,lmc,26788984.0
2002,lmy,47551676.0
2002,mea,2632534.0
2002,mic,36474696.0
2002,mna,2462671.0
2002,nac,185364.0
2002,noc,715137.0
2002,oec,521538.0
2002,oed,1317765.0
2002,sas,20384288.0
2002,ssa,12364841.0
2002,ssf,12373034.0
2002,umc,9685711.0
2002,wld,48788352.0
2002,bgr,8322.0
2002,brb,190.0
2002,bwa,4148.0
2002,che,836.0
2002,cpv,1053.0
2002,cub,8165.0
2002,cyp,22.0
2002,dji,29720.0
2002,dnk,833.0
2002,ecu,115509.0
2002,eri,71465.0
2002,esp,1627.0
2002,eth,2208105.0
2002,fin,1753.0
2002,fji,35.0
2002,fra,9775.0
2002,gha,242497.0
2002,gin,299427.0
2002,grc,10798.0
2002,grd,267.0
2002,gtm,188659.0
2002,hkg,10777.0
2002,hrv,7648.0
2002,hun,1538.0
2002,idn,1838643.0
2002,jam,8054.0
2002,jor,9230.0
2002,kaz,8479.0
2002,ken,109358.0
2002,kna,63.0
2002,kor,56831.0
2002,lao,73345.0
2002,lca,1573.0
2002,lso,5213.0
2002,lux,953.0
2002,mda,6976.0
2002,mdv,1069.0
2002,mex,467066.0
2002,mmr,1095684.0
2002,mng,15383.0
2002,moz,337456.0
2002,mrt,54603.0
2002,mus,3207.0
2002,mwi,134707.0
2002,nam,3359.0
2002,ner,453305.0
2002,nic,53259.0
2002,nld,809.0
2002,nor,488.0
2002,omn,11946.0
2002,pan,13850.0
2002,per,47884.0
2002,phl,229667.0
2002,pol,49828.0
2002,pry,30745.0
2002,qat,41.0
2002,rom,29916.0
2002,slv,22091.0
2002,svn,976.0
2002,swz,16005.0
2002,syr,236496.0
2002,tcd,329270.0
2002,tjk,83084.0
2002,usa,79397.0
2002,vct,31.0
2002,ven,143438.0
2002,vut,1281.0
2002,wbg,32910.0
2002,zaf,124090.0
2002,zwe,80778.0
2003,arb,2757712.0
2003,eap,8507574.0
2003,eas,8556835.0
2003,eca,634597.0
2003,ecs,1242082.0
2003,euu,352596.0
2003,fcs,5656264.0
2003,hic,982118.0
2003,hpc,10651900.0
2003,lac,1574892.0
2003,lcn,1624621.0
2003,ldc,12331099.0
2003,lic,10688525.0
2003,lmc,24339460.0
2003,lmy,43528132.0
2003,mea,2573473.0
2003,mic,32839608.0
2003,mna,2397107.0
2003,nac,90140.0
2003,noc,563702.0
2003,oec,418416.0
2003,oed,1109560.0
2003,sas,17992188.0
2003,ssa,12421773.0
2003,ssf,12430910.0
2003,umc,8500146.0
2003,wld,44510248.0
2003,abw,82.0
2003,aus,2936.0
2003,bfa,486118.0
2003,bgr,6266.0
2003,blz,620.0
2003,bwa,3001.0
2003,cpv,1457.0
2003,ecu,114615.0
2003,egy,462906.0
2003,eri,69168.0
2003,eth,2163216.0
2003,fji,5583.0
2003,fra,3062.0
2003,gha,246685.0
2003,gin,297716.0
2003,grc,9074.0
2003,grd,978.0
2003,hkg,9320.0
2003,hrv,5094.0
2003,idn,1473751.0
2003,irq,435692.0
2003,jam,7059.0
2003,jor,7270.0
2003,kaz,18003.0
2003,ken,47795.0
2003,khm,387007.0
2003,kna,135.0
2003,kor,72504.0
2003,lao,74501.0
2003,lca,1321.0
2003,lie,42.0
2003,lso,2739.0
2003,lux,935.0
2003,mac,179.0
2003,mar,390487.0
2003,mda,4033.0
2003,mdg,336485.0
2003,mex,356434.0
2003,mmr,1073815.0
2003,mng,7095.0
2003,nam,8857.0
2003,ner,469185.0
2003,omn,12487.0
2003,phl,189186.0
2003,pol,45207.0
2003,pry,27871.0
2003,rom,38218.0
2003,stp,1433.0
2003,svn,1411.0
2003,swz,15025.0
2003,syr,239159.0
2003,tcd,340368.0
2003,tgo,125784.0
2003,ven,133842.0
2003,vut,1777.0
2003,wbg,26308.0
2003,zaf,109879.0
2003,zwe,98858.0
2004,arb,2664647.0
2004,eap,7428273.0
2004,eas,7480957.0
2004,eca,621671.0
2004,ecs,1591411.0
2004,euu,330790.0
2004,fcs,5440281.0
2004,hic,1419669.0
2004,hpc,10546371.0
2004,lac,1455687.0
2004,lcn,1494704.0
2004,ldc,12450613.0
2004,lic,10852470.0
2004,lmc,23004660.0
2004,lmy,41183416.0
2004,mea,2435428.0
2004,mic,30330944.0
2004,mna,2238899.0
2004,nac,151862.0
2004,noc,950542.0
2004,oec,469127.0
2004,oed,1106140.0
2004,sas,17047960.0
2004,ssa,12390923.0
2004,ssf,12400761.0
2004,umc,7326285.0
2004,wld,42603084.0
2004,aus,3461.0
2004,bel,33674.0
2004,bfa,491413.0
2004,bgr,5565.0
2004,bhs,731.0
2004,brb,201.0
2004,cpv,1778.0
2004,dji,29345.0
2004,dom,14698.0
2004,egy,436467.0
2004,eri,106125.0
2004,eth,2117725.0
2004,fra,3627.0
2004,gha,237182.0
2004,gin,292241.0
2004,grc,10414.0
2004,grd,407.0
2004,hkg,10624.0
2004,idn,1372083.0
2004,irq,422481.0
2004,jam,2558.0
2004,jor,8865.0
2004,kaz,15377.0
2004,kgz,35040.0
2004,khm,388066.0
2004,kna,109.0
2004,kor,34128.0
2004,lao,73619.0
2004,lca,1616.0
2004,lso,3846.0
2004,lux,1106.0
2004,mac,334.0
2004,mda,4869.0
2004,mex,318444.0
2004,mmr,919042.0
2004,mng,5719.0
2004,moz,406760.0
2004,mrt,57169.0
2004,mus,1872.0
2004,mwi,174170.0
2004,nam,5968.0
2004,ner,480887.0
2004,nic,43634.0
2004,pan,14974.0
2004,per,52332.0
2004,phl,155377.0
2004,pol,33558.0
2004,pry,24949.0
2004,rom,34656.0
2004,rus,703067.0
2004,sen,351497.0
2004,stp,1113.0
2004,svn,1965.0
2004,swz,12376.0
2004,syr,195802.0
2004,tgo,126333.0
2004,tjk,61458.0
2004,tto,3860.0
2004,ukr,11874.0
2004,ven,115078.0
2004,vut,1640.0
2004,wbg,21130.0
2004,zaf,94020.0
2005,arb,2580813.0
2005,eap,6698879.0
2005,eas,6757695.0
2005,eca,640834.0
2005,ecs,1613905.0
2005,euu,264933.0
2005,fcs,5505265.0
2005,hic,1402885.0
2005,hpc,10655400.0
2005,lac,1399733.0
2005,lcn,1438823.0
2005,ldc,12767842.0
2005,lic,11190330.0
2005,lmc,22069160.0
2005,lmy,39581040.0
2005,mea,2324213.0
2005,mic,28390708.0
2005,mna,2116797.0
2005,nac,113860.0
2005,noc,1017491.0
2005,oec,385394.0
2005,oed,1010519.0
2005,sas,16337393.0
2005,ssa,12387405.0
2005,ssf,12398036.0
2005,umc,6321549.0
2005,wld,40983924.0
2005,abw,147.0
2005,aus,4512.0
2005,bel,36330.0
2005,bfa,508728.0
2005,bgd,1339732.0
2005,bgr,5703.0
2005,bhr,71.0
2005,blz,1353.0
2005,brb,459.0
2005,btn,10886.0
2005,col,191171.0
2005,cpv,1089.0
2005,cub,735.0
2005,dji,29549.0
2005,dom,13350.0
2005,ecu,105770.0
2005,eri,103484.0
2005,eth,2050358.0
2005,geo,19365.0
2005,gha,178266.0
2005,gin,281260.0
2005,grc,9022.0
2005,grd,534.0
2005,hkg,13438.0
2005,idn,1549605.0
2005,jam,2433.0
2005,jor,13557.0
2005,kaz,13783.0
2005,kgz,33025.0
2005,kna,54.0
2005,lao,75989.0
2005,lca,735.0
2005,lso,3221.0
2005,lux,318.0
2005,mac,452.0
2005,mar,355850.0
2005,mda,9342.0
2005,mex,328834.0
2005,mkd,2289.0
2005,mmr,879207.0
2005,mng,2442.0
2005,moz,385796.0
2005,mrt,55456.0
2005,mwi,231363.0
2005,nam,5088.0
2005,ner,479608.0
2005,nic,36228.0
2005,pan,16607.0
2005,per,24259.0
2005,phl,163156.0
2005,pol,27408.0
2005,pry,23954.0
2005,rom,33470.0
2005,sen,318377.0
2005,slv,7831.0
2005,stp,520.0
2005,svn,1726.0
2005,swz,11446.0
2005,syr,140978.0
2005,tgo,125417.0
2005,tjk,61843.0
2005,ven,103934.0
2005,wbg,16276.0
2005,zaf,82266.0
2006,arb,2574000.0
2006,eap,6231525.0
2006,eas,6280593.0
2006,eca,524102.0
2006,ecs,1333741.0
2006,euu,243776.0
2006,fcs,5382239.0
2006,hic,1236471.0
2006,hpc,10369982.0
2006,lac,1175614.0
2006,lcn,1209883.0
2006,ldc,12343487.0
2006,lic,10770181.0
2006,lmc,21341682.0
2006,lmy,37453492.0
2006,mea,2235916.0
2006,mic,26683312.0
2006,mna,2024494.0
2006,nac,121553.0
2006,noc,868422.0
2006,oec,368049.0
2006,oed,908697.0
2006,sas,15279844.0
2006,ssa,12217913.0
2006,ssf,12228434.0
2006,umc,5341630.0
2006,wld,38689964.0
2006,aus,7597.0
2006,aze,46907.0
2006,bfa,507972.0
2006,bgd,1358462.0
2006,bgr,10564.0
2006,blz,1419.0
2006,brb,409.0
2006,btn,9495.0
2006,col,77769.0
2006,cpv,1174.0
2006,cub,4522.0
2006,dji,29442.0
2006,dma,160.0
2006,dnk,828.0
2006,ecu,100051.0
2006,eri,102058.0
2006,eth,1935889.0
2006,gbr,2909.0
2006,geo,12187.0
2006,gha,133391.0
2006,gin,277330.0
2006,gmb,16525.0
2006,grc,10810.0
2006,hkg,14352.0
2006,hun,1227.0
2006,idn,1733600.0
2006,jor,6312.0
2006,kgz,27067.0
2006,khm,214892.0
2006,lao,77827.0
2006,lbn,23903.0
2006,lca,355.0
2006,lso,4849.0
2006,ltu,1985.0
2006,lux,320.0
2006,mac,473.0
2006,mar,358201.0
2006,mda,8847.0
2006,mex,274039.0
2006,mmr,826504.0
2006,mng,5403.0
2006,moz,389394.0
2006,mrt,59580.0
2006,mwi,212437.0
2006,nam,3773.0
2006,nic,11851.0
2006,pak,3588046.0
2006,phl,182839.0
2006,pol,27913.0
2006,pry,26132.0
2006,qat,279.0
