year,country,uis_lp_ag65
2000,caf,127665.0
2000,civ,415499.0
2000,cmr,406856.0
2000,com,10630.0
2000,cri,37183.0
2000,est,927.0
2000,gha,402862.0
2000,gmb,28759.0
2000,gnb,36194.0
2000,gnq,10232.0
2000,irq,694088.0
2000,ken,565150.0
2000,lao,128802.0
2000,lso,25903.0
2000,lva,2116.0
2000,mda,79661.0
2000,mdg,253942.0
2000,mdv,1030.0
2000,mex,1684944.0
2000,mmr,571069.0
2000,mng,10240.0
2000,mus,34566.0
2000,mys,497392.0
2000,pan,41247.0
2000,phl,543339.0
2000,rwa,201316.0
2000,sau,558470.0
2000,sdn,640558.0
2000,sgp,112833.0
2000,swz,20089.0
2000,tcd,224600.0
2000,tgo,120209.0
2000,tha,1284015.0
2000,tjk,10743.0
2000,uzb,141993.0
2000,vnm,1904094.0
2001,ago,243226.0
2001,alb,16997.0
2001,arg,230637.0
2001,arm,10212.0
2001,bgr,51168.0
2001,bol,191233.0
2001,brn,6079.0
2001,cyp,16264.0
2001,ecu,179386.0
2001,grc,249523.0
2001,hnd,137747.0
2001,hrv,49036.0
2001,ind,30543040.0
2001,ita,523641.0
2001,lao,145342.0
2001,lka,279701.0
2001,ltu,3383.0
2001,mac,13816.0
2001,nam,29378.0
2001,ner,274755.0
2001,nic,105990.0
2001,npl,772985.0
2001,stp,3384.0
2001,ukr,171967.0
2001,zar,937039.0
2002,ben,196197.0
2002,chl,174901.0
2002,cub,9618.0
2002,dom,173844.0
2002,dza,1158165.0
2002,eri,69631.0
2002,geo,7496.0
2002,gtm,292173.0
2002,mex,1986762.0
2002,mkd,38514.0
2002,rom,252559.0
2002,rus,451647.0
2002,sen,288923.0
2002,syc,2197.0
2002,syr,343835.0
2002,tza,770909.0
2002,uga,482205.0
2003,bfa,323030.0
2003,bwa,39775.0
2003,gin,281455.0
2003,hti,295078.0
2003,jor,94073.0
2003,moz,526391.0
2003,nga,3000853.0
2003,omn,49301.0
2004,bra,3798307.0
2004,col,532790.0
2004,esp,682999.0
2004,idn,5099820.0
2004,khm,340194.0
2004,mar,1289429.0
2004,mex,1973562.0
2004,per,561028.0
2004,qat,6171.0
2004,sau,545480.0
2004,sle,103708.0
2004,sur,11179.0
2004,syr,369124.0
2004,tcd,112523.0
2004,tun,531287.0
2004,tur,2037240.0
2005,eap,4913328.5
2005,lac,8448513.0
2005,mna,6782290.0
2005,noc,140629.14063
2005,sas,41152932.0
2005,umc,10610292.0
2005,are,19833.0
2005,bfa,329446.0
2005,btn,21705.0
2005,col,526809.0
2005,egy,2182657.0
2005,esp,583322.0
2005,eth,2188758.0
2005,irn,2517392.0
2005,jor,94496.0
2005,kwt,33037.0
2005,lao,142493.0
2005,mex,1851406.0
2005,mlt,10024.0
2005,ner,293991.0
2005,nic,114262.0
2005,pak,5253412.0
2005,per,542856.0
2005,tha,1371409.0
2005,tur,1998874.0
2006,eap,4913328.5
2006,lac,8448513.0
2006,mna,6782290.0
2006,noc,140629.14063
2006,sas,41152932.0
2006,umc,10610292.0
2006,ben,222066.0
2006,bfa,343562.0
2006,bra,3786949.0
2006,col,568209.0
2006,dza,1321414.0
2006,egy,3022523.0
2006,hti,364104.0
2006,idn,3131985.0
2006,ind,36259680.0
2006,irn,2544795.0
2006,kwt,31086.0
2006,lka,382557.0
2006,mac,13876.0
2006,mdv,1139.0
2006,mex,1750583.0
2006,mli,338831.0
2006,pak,5204895.0
2006,per,543309.0
2006,sen,307048.0
2006,slv,181517.0
2006,tgo,133698.0
2006,ton,123.0
2006,tur,2076740.0
2006,uga,496497.0
2006,ury,21304.0
2007,eap,4913328.5
2007,lac,8448513.0
2007,mna,6782290.0
2007,noc,140629.14063
2007,sas,41152932.0
2007,umc,10610292.0
2007,aze,25006.0
2007,bfa,333281.0
2007,bol,187408.0
2007,bra,3801699.0
2007,cmr,506686.0
2007,col,568067.0
2007,cym,141.0
2007,dom,175098.0
2007,ecu,376107.0
2007,esp,554765.0
2007,eth,2230710.0
2007,hnd,148672.0
2007,jor,97263.0
2007,ken,563012.0
2007,kwt,28803.0
2007,lbn,135052.0
2007,lbr,74697.0
2007,mex,1733049.0
2007,mrt,80174.0
2007,nam,40264.0
2007,per,547308.0
2007,pry,64600.0
2007,qat,6495.0
2007,slv,189766.0
2007,tun,556542.0
2007,tur,2040916.0
2007,ury,21584.0
2007,ven,335260.0
2007,zaf,1024560.0
2007,zar,859948.0
2007,zmb,151806.0
2008,eap,4913328.5
2008,lac,8448513.0
2008,mna,6782290.0
2008,noc,140629.14063
2008,sas,41152932.0
2008,umc,10610292.0
2008,alb,58981.0
2008,bdi,98279.0
2008,bol,180741.0
2008,bra,3895407.0
2008,chl,70031.0
2008,col,562843.0
2008,esp,611771.0
2008,idn,4983857.0
2008,irn,2611157.0
2008,khm,340451.0
2008,kwt,26426.0
2008,lka,392896.0
2008,mex,1799648.0
2008,nga,3326379.0
2008,omn,57060.0
2008,pak,5461269.0
2008,phl,440842.0
2008,prk,248.0
2008,pry,70894.0
2008,qat,6274.0
2008,slv,191425.0
2008,ssd,273412.0
2008,stp,3414.0
2008,sur,9271.0
2008,tun,554639.0
2008,ury,18087.0
2009,eap,4913328.5
2009,lac,8448513.0
2009,mna,6782290.0
2009,noc,140629.14063
2009,sas,41152932.0
2009,umc,10610292.0
2009,aze,9588.0
2009,blr,19027.0
2009,bol,184298.0
2009,bra,4015304.0
2009,chl,71039.0
2009,col,600604.0
2009,ecu,307858.0
2009,esp,605705.0
2009,guy,9182.0
2009,idn,4520216.0
2009,kaz,14020.0
2009,kgz,18374.0
2009,khm,412515.0
2009,lso,39179.0
2009,mdg,217558.0
2009,mex,1720971.0
2009,moz,604637.0
2009,pak,5617643.0
2009,pry,69608.0
2009,qat,7661.0
2009,sen,299013.0
2009,slv,186203.0
2009,tgo,138163.0
2009,tur,1882607.0
2009,ury,20306.0
2009,ven,341470.0
2009,vnm,1374463.0
2009,zaf,824010.0
2010,eap,4913328.5
2010,lac,8448513.0
2010,mna,6782290.0
2010,noc,140629.14063
2010,sas,41152932.0
2010,umc,10610292.0
2010,abw,1164.0
2010,aze,10312.0
2010,bhr,12962.0
2010,bra,3958681.0
2010,caf,112066.0
2010,chn,29607264.0
2010,cmr,496295.0
2010,col,619232.0
2010,dom,180673.0
2010,ecu,263825.0
2010,egy,2710758.0
2010,esp,589088.0
2010,gha,559850.0
2010,gin,315745.0
2010,hnd,158888.0
2010,jor,104083.0
2010,lka,375647.0
2010,mex,2024536.0
2010,mli,367802.0
2010,mng,5504.0
2010,mwi,289232.0
2010,mys,549424.0
2010,omn,54471.0
2010,pak,5756763.0
2010,pan,47613.0
2010,pri,74677.0
2010,pry,75051.0
2010,qat,6111.0
2010,rus,158969.0
2010,rwa,160494.0
2010,sgp,110871.0
2010,slv,184129.0
2010,sur,7933.0
2010,swz,21719.0
2010,syc,1973.0
2010,tha,407850.0
2010,tmp,29684.0
2010,tun,573430.0
2010,tur,1790458.0
2010,tza,692649.0
2010,uga,545505.0
2010,ury,20755.0
2010,zaf,880391.0
2011,eap,4913328.5
2011,lac,8448513.0
2011,mna,6782290.0
2011,noc,140629.14063
2011,sas,41152932.0
2011,umc,10610292.0
2011,afg,516428.0
2011,alb,44591.0
2011,arm,3208.0
2011,aze,10064.0
2011,bgr,33957.0
2011,bol,165278.0
2011,bra,3921951.0
2011,brn,5974.0
2011,chl,178538.0
2011,cog,37893.0
2011,col,596016.0
2011,cri,30370.0
2011,cyp,8258.0
2011,dom,170455.0
2011,ecu,290428.0
2011,esp,578383.0
2011,est,650.0
2011,hnd,175326.0
2011,hrv,22119.0
2011,idn,4424673.0
2011,ind,37178572.0
2011,jor,104825.0
2011,ltu,880.0
2011,lva,298.0
2011,mac,11061.0
2011,mex,2039849.0
2011,mli,362637.0
2011,mlt,9086.0
2011,mne,4745.0
2011,mus,35066.0
2011,npl,1084211.0
2011,pak,5949527.0
2011,prt,377831.0
2011,qat,5342.0
2011,rom,104210.0
2011,sen,311422.0
2011,slv,187972.0
2011,srb,96396.0
2011,tgo,145573.0
2011,ton,70.0
2011,tun,575871.0
2011,tur,1534948.0
2011,ury,16802.0
2011,ven,342047.0
2011,wsm,352.0
2011,zaf,890678.0
2011,zwe,219124.0
2012,eap,4913328.5
2012,lac,8448513.0
2012,mna,6782290.0
2012,noc,140629.14063
2012,sas,41152932.0
2012,umc,10610292.0
2012,alb,40664.0
2012,aze,9662.0
2012,bol,142146.0
2012,bra,3945178.0
2012,civ,464169.0
2012,cpv,18100.0
2012,dom,171581.0
2012,ecu,265568.0
2012,egy,3023976.0
2012,esp,551086.0
2012,gab,32174.0
2012,gtm,397230.0
2012,hnd,150402.0
2012,irn,2690507.0
2012,jor,29999.0
2012,kwt,24312.0
2012,mex,1853595.0
2012,ner,425452.0
2012,pak,5971341.0
2012,per,464917.0
2012,qat,3224.0
2012,rwa,196917.0
2012,tur,1372391.0
2012,tza,808953.0
2012,uga,561667.0
2012,ury,15178.0
2012,zaf,874395.0
2012,zar,1032763.0
2013,aze,9071.0
2013,bra,4173477.0
2013,dom,156370.0
2013,ecu,262645.0
2013,egy,2797234.0
2013,esp,517663.0
2013,gtm,382332.0
2013,hnd,154397.0
2013,kwt,23354.0
2013,mex,1872930.0
2013,qat,4468.0
2013,sau,411741.0
2013,sen,337554.0
2013,slv,178722.0
2013,tur,1333928.0
2013,ury,17288.0
2014,aze,8937.0
2014,hnd,151644.0
2014,omn,30534.0
2014,pry,74794.0
2014,qat,4920.0
