year,country,se_xpd_seco_zs
2014,btn,55.67762
2014,civ,37.18136
2014,col,37.49596
2014,hkg,31.31349
2014,irn,39.48081
2014,jam,31.44936
2014,kaz,67.86048000000001
2014,lca,40.34032
2014,mco,41.061209999999996
2014,mda,35.74184
2014,mli,34.11942
2014,mus,61.62625
2014,mwi,24.66459
2014,ner,29.12006
2014,npl,35.28945
2014,pak,33.37814
2014,per,30.71785
2014,sle,23.38177
2014,stp,22.60819
2014,tgo,17.49651
2014,tza,18.26841
2014,vut,32.544109999999996
2014,zaf,30.72001
2015,tca,41.473259999999996
