year,country,se_sec_prog_fe_zs
1978,guy,100.0
1978,hun,91.4772
1978,irq,79.79859
1978,ita,98.21591
1978,jor,88.33934
1978,jpn,100.0
1978,ken,74.54124
1978,kor,80.94606
1978,kwt,87.74457
1978,lbr,76.32
1978,lby,75.7179
1978,lux,94.71925
1978,mar,59.08559
1978,mlt,100.0
1978,mrt,51.58879
1978,mwi,65.09899
1978,ner,35.40078
1978,nld,72.99512
1978,omn,55.138119999999994
1978,per,64.87471
1978,qat,79.63636
1978,sgp,93.63575
1978,sle,77.36162
1978,sur,98.84125
1978,swz,74.6732
1978,syc,92.22973
1978,syr,73.83846
1978,tgo,54.20035
1978,tha,70.07576
1978,tun,26.85187
1979,arb,71.80266
1979,fcs,63.89394
1979,hpc,53.90405
1979,ldc,52.03928
1979,lic,53.25215
1979,mea,69.58524
1979,mna,67.8973
1979,ssa,60.19965
1979,ssf,60.238490000000006
1979,bdi,10.61047
1979,ben,44.24479
1979,bfa,24.98615
1979,brn,96.77107
1979,btn,51.08225
1979,civ,36.203359999999996
1979,cmr,28.51939
1979,cog,78.99372
1979,cyp,87.16174000000001
1979,dza,60.59414
1979,ecu,85.31699
1979,egy,100.0
1979,gmb,59.93852
1979,gnb,42.54967
1979,grc,87.41855
1979,guy,100.0
1979,hti,64.77346999999999
1979,hun,100.0
1979,ita,98.73584
1979,jor,90.6794
1979,jpn,100.0
1979,kir,28.59848
1979,kor,83.67229
1979,kwt,98.7688
1979,lby,84.07605
1979,lux,97.46441
1979,mar,62.790369999999996
1979,mlt,98.04172
1979,mrt,45.01493
1979,mwi,67.13025999999999
1979,ner,30.75174
1979,nld,74.56606
1979,omn,53.39154
1979,per,72.82052
1979,qat,90.63772
1979,sau,86.72393000000001
1979,sgp,98.51308
1979,swz,80.37554
1979,syr,79.52831
1979,tgo,72.98983
1979,tun,33.84995
1980,arb,77.8034
1980,emu,95.51736
1980,fcs,63.311809999999994
1980,hpc,54.683780000000006
1980,ldc,52.570840000000004
1980,lic,55.714940000000006
1980,mea,75.09429
1980,mna,73.91309
1980,oec,93.90441
1980,ssa,62.14996
1980,ssf,62.1838
1980,afg,79.29369
1980,are,80.69884
1980,bdi,6.1870199999999995
1980,ben,45.00329
1980,bfa,29.755390000000002
1980,brn,100.0
1980,civ,45.45557
1980,cmr,27.46095
1980,cpv,51.246109999999994
1980,cyp,100.0
1980,dza,62.184380000000004
1980,egy,92.89729
1980,fji,95.37849
1980,gmb,57.09124
1980,grc,95.21899
1980,guy,100.0
1980,hkg,97.95747
1980,hti,64.52078
1980,hun,99.00244
1980,irq,65.78771
1980,ita,97.59836
1980,jam,97.4798
1980,jor,90.75914
1980,jpn,84.05945
1980,ken,73.37850999999999
1980,kir,18.649520000000003
1980,kor,93.61258000000001
1980,kwt,84.26824
1980,lby,87.6709
1980,mar,64.9609
1980,mlt,96.60087
1980,mwi,89.02256
1980,nld,74.33921
1980,per,81.22612
1980,qat,95.62378000000001
1980,slb,30.147059999999996
1980,swz,74.72551
1980,syc,100.0
1980,syr,76.31116
1980,tgo,64.6121
1980,tun,42.13043
1981,arb,76.23109000000001
1981,emu,95.55229
1981,fcs,62.465469999999996
1981,hic,95.70728000000001
1981,hpc,52.48036999999999
1981,ldc,51.343790000000006
1981,lic,55.04565
1981,mea,73.82791999999999
1981,mna,72.29082
1981,oec,95.42574
1981,afg,84.23214
1981,bdi,6.551019999999999
1981,ben,79.12176
1981,brn,89.90290999999999
1981,caf,59.331869999999995
1981,civ,39.75466
1981,cmr,27.30595
1981,cog,94.37818
1981,cpv,31.13208
1981,cri,56.027269999999994
1981,cyp,77.12
1981,esp,99.15754
1981,fji,94.35678
1981,gmb,62.7204
1981,gnb,42.72588
1981,hkg,97.9078
1981,hun,100.0
1981,ita,98.77646999999999
1981,jam,93.09691
1981,jor,89.80412
1981,jpn,98.53757
1981,ken,75.73181
1981,kir,13.4359
1981,kwt,99.21229
1981,lby,80.08684000000001
1981,mar,63.01433000000001
1981,mli,67.8767
1981,mlt,83.72176
1981,mrt,37.88213
1981,mwi,68.04969
1981,ner,36.80666
1981,nld,71.9787
1981,per,84.07667
1981,qat,100.0
1981,slv,87.48996
1981,swz,78.82401
1981,syc,100.0
1981,syr,72.81545
1981,tgo,51.66529
1981,tun,35.49075
1982,arb,77.41859000000001
1982,emu,94.12895
1982,fcs,61.555040000000005
1982,hic,95.61164000000001
1982,hpc,51.13556
1982,ldc,51.32076
1982,lic,55.03455
1982,mea,74.97121
1982,mna,73.44799
1982,oec,95.36943000000001
1982,afg,84.45745
1982,are,89.09258
1982,bdi,12.1371
1982,bhr,92.52369
1982,brn,100.0
1982,caf,65.20783
1982,cmr,29.850659999999998
1982,cog,93.25881
1982,cpv,36.40974
1982,cri,54.360319999999994
1982,cyp,100.0
1982,dza,68.45524
1982,esp,98.23414
1982,gmb,63.804590000000005
1982,gnb,49.37238
1982,grc,96.99902
1982,hkg,94.69846
1982,hti,66.35306
1982,hun,98.56867
1982,ita,98.11029
1982,jor,90.40978
1982,jpn,100.0
1982,kir,14.937289999999999
1982,kor,96.3716
1982,kwt,99.25274
1982,mlt,91.35148000000001
1982,mwi,86.45707
1982,nld,75.94833
1982,qat,90.61785
1982,sgp,74.20334
1982,slv,94.49199
1982,swz,72.66628
1982,syc,99.73118000000001
1982,syr,70.60079
1982,tgo,63.81715
1982,ton,100.0
1982,tun,53.24813
1983,arb,77.52444
1983,emu,94.9173
1983,fcs,62.63887
1983,hic,95.41096
1983,hpc,51.44107
1983,ldc,51.52785
1983,lic,55.283069999999995
1983,mea,75.26897
1983,mna,73.75291999999999
1983,oec,95.06724
1983,oed,89.71208
1983,are,87.12439
1983,bdi,5.7884
1983,ben,50.03034
1983,bhr,88.92266
1983,brn,96.71937
1983,caf,72.13588
1983,chl,90.49813
1983,civ,36.17792
1983,cmr,33.195
1983,cog,90.01156999999999
1983,cpv,49.937259999999995
1983,cyp,93.21871999999999
1983,esp,98.09758000000001
1983,fji,94.10005
1983,gmb,57.60941
1983,gnb,81.21981
1983,grc,96.05879
1983,grd,100.0
1983,hkg,95.88927
1983,hti,70.86183
1983,hun,97.12706999999999
1983,irq,71.94561
1983,ita,98.79583000000001
1983,jor,92.60498
1983,jpn,97.29404
1983,kir,15.094339999999999
1983,kor,94.1593
1983,kwt,94.88067
1983,lby,77.96453000000001
1983,lca,32.20251
1983,mar,69.85748000000001
1983,mlt,100.0
1983,moz,41.096709999999995
1983,mwi,72.85571999999999
1983,nld,78.81181
1983,omn,69.94289
1983,sgp,86.84823
1983,slv,90.69865
1983,swz,75.1128
1983,syc,89.21933
1983,syr,72.98895999999999
1983,tgo,54.45935
1983,tun,42.01698
1984,arb,78.72865999999999
1984,emu,95.3963
1984,euu,95.60928
1984,fcs,63.66562
1984,hic,95.4139
1984,hpc,50.24053
1984,ldc,50.78161
1984,lic,54.25584
1984,mea,76.36762
1984,mna,75.03094
1984,oec,95.10101
1984,oed,89.51746999999999
1984,afg,87.98746
1984,are,86.57797
1984,bdi,6.80742
1984,ben,48.50884
1984,bhr,86.45121
1984,brn,100.0
1984,civ,37.17368
1984,cmr,34.58405
1984,cog,87.64461999999999
1984,col,53.702130000000004
1984,cpv,37.90524
1984,cyp,99.12977
1984,dza,79.31809
1984,esp,96.48869
1984,fji,96.21726
1984,gmb,56.55101
1984,gnb,56.74981
1984,grc,97.58484
1984,hkg,91.38486
1984,hun,89.31804
1984,ita,98.04963000000001
1984,jam,93.69345
1984,jpn,96.45339
1984,kir,20.37037
1984,kor,92.14625
1984,kwt,94.90268
1984,mli,79.2722
1984,mlt,95.61131999999999
1984,mwi,76.88507
1984,nld,79.91266
1984,omn,67.86204000000001
1984,qat,95.56387
1984,sgp,83.0582
1984,slv,95.44653000000001
1984,swz,74.91331
1984,syc,91.93236
1984,syr,74.01191
1984,tgo,53.94356
1984,ton,98.06763000000001
1984,tun,53.2439
1984,tur,36.74478
1984,zwe,73.93352
1985,arb,77.79789
1985,emu,96.90635
1985,euu,96.16405
1985,fcs,66.21053
1985,hic,96.42619
1985,hpc,53.97974
1985,ldc,53.41109
1985,lic,57.100269999999995
1985,mea,76.45846999999999
1985,mna,75.00861
1985,oec,96.26043
1985,oed,90.04851
1985,afg,84.66771999999999
1985,are,90.97033
1985,bdi,8.3381
1985,bwa,43.42783
1985,civ,41.954190000000004
1985,cmr,36.49282
1985,col,58.38463
1985,cpv,43.96694
1985,cri,51.470859999999995
1985,cyp,98.86936999999999
1985,dza,71.0512
1985,esp,97.8233
1985,fji,91.01852
1985,gin,50.62161
1985,gmb,51.47717
1985,grc,98.23189
1985,hkg,93.63024
1985,hti,81.09683000000001
1985,hun,87.36650999999999
1985,irq,78.79651
1985,ita,98.93737
1985,jpn,97.9937
1985,kor,98.74759
1985,kwt,97.38214
1985,lka,92.02197
1985,mar,61.37939
1985,mli,50.19543
1985,mlt,96.62835
1985,moz,43.35934
1985,mwi,72.38725
1985,nld,84.00457
1985,omn,85.95253000000001
1985,qat,91.69184
1985,sur,51.51515
1985,swz,77.40066
1985,syc,99.066
1985,syr,73.00314
1985,tgo,50.12107
1985,ton,98.08712
1985,tto,90.91490999999999
1985,tun,54.61238
1986,arb,79.14976999999999
1986,emu,98.2918
1986,euu,97.42957
1986,fcs,65.43932
1986,hic,96.88953000000001
1986,hpc,53.787
1986,ldc,53.77006
1986,lic,57.684619999999995
1986,lmc,74.06969000000001
1986,mea,78.03879
1986,mna,76.75242
1986,oec,96.84111999999999
1986,oed,90.28028
1986,sas,77.27322
1986,are,83.99212
1986,bdi,9.03683
1986,bgr,98.34234000000001
1986,bhr,94.25488
1986,bwa,40.02959
1986,caf,46.08498
1986,civ,41.921440000000004
1986,cmr,34.545629999999996
1986,col,64.85613000000001
1986,cpv,54.350930000000005
1986,cri,56.37112
1986,cyp,94.30745999999999
1986,esp,99.75749
1986,fji,92.65122
1986,gin,48.299929999999996
1986,gmb,44.26104
1986,grc,96.17959
1986,hti,65.93818
1986,hun,100.0
1986,irq,69.67555
1986,ita,98.58645
1986,jpn,99.74144
1986,kir,23.926379999999998
1986,kor,99.03446
1986,lka,94.04502
1986,lso,60.77335
1986,mar,76.51573
1986,mlt,89.1739
1986,moz,29.66798
1986,mwi,71.70225
1986,omn,72.36072
1986,qat,94.50549000000001
1986,rwa,84.79167
1986,swz,71.03730999999999
1986,syc,89.82249
1986,syr,72.26071
1986,tgo,68.62745
1986,tun,53.82456
1986,tur,34.08764
1987,arb,79.40446
1987,emu,98.24384
1987,euu,97.44376
1987,fcs,64.86135999999999
1987,hic,96.89288
1987,hpc,54.54765
1987,ldc,54.38457
1987,lic,58.136430000000004
1987,lmc,74.64499
1987,mea,76.13514
1987,mna,74.64617
1987,oec,96.83237
1987,oed,90.42081
1987,sas,77.2778
1987,ssa,62.857459999999996
1987,ssf,62.8763
1987,are,84.44660999999999
1987,bdi,12.51192
1987,bgr,98.47463
1987,bwa,44.11541
1987,caf,52.23762
1987,civ,41.936809999999994
1987,cmr,38.08133
1987,cog,73.41452
1987,col,61.31241
1987,cri,59.93985
1987,cyp,87.24044
1987,esp,98.26919000000001
1987,eth,82.24741
1987,fin,92.69235
1987,gin,49.5356
1987,gmb,44.819520000000004
1987,gnb,84.89426
1987,grc,96.25178000000001
1987,guy,98.20088
1987,hti,68.48396
1987,hun,99.7287
1987,ind,78.59824
1987,irn,67.85325
1987,irq,67.24874
1987,ita,100.0
1987,jor,94.89993
1987,jpn,100.0
1987,kor,99.97916
1987,lka,92.3211
1987,lso,64.54972
1987,mar,81.73439
1987,mli,59.9462
1987,mlt,97.21733
1987,mwi,73.2688
1987,nic,100.0
1987,omn,79.44341
1987,qat,98.33753
1987,rwa,80.4525
1987,slv,85.50261
1987,swz,80.06215999999999
1987,syc,92.38429000000001
1987,syr,71.52646999999999
1987,tgo,50.50738
1987,tun,41.72041
1987,tur,36.34986
1988,arb,80.58617
1988,eca,78.51816
1988,emu,98.18923000000001
1988,fcs,64.17915
1988,hic,96.93445
1988,hpc,55.85275
1988,lcn,81.99146999999999
1988,ldc,54.423359999999995
1988,lic,57.62647
1988,lmc,75.82299
1988,lmy,71.61063
1988,mea,78.25848
1988,mna,76.94273000000001
1988,oec,96.88384
1988,oed,89.57840999999999
1988,sas,77.18539
1988,wld,76.41088
1988,are,93.54406999999999
1988,bdi,9.8312
1988,bgr,98.15701
1988,bhr,90.38268000000001
1988,bwa,57.30073
1988,caf,44.44771
1988,civ,41.42818
1988,cmr,40.56886
1988,col,61.95701
1988,cpv,56.7313
1988,cri,60.15031
1988,cyp,87.74675
1988,dma,70.83168
1988,esp,99.67133000000001
1988,eth,84.57273
1988,fin,98.83821
1988,gin,70.49101
1988,grc,97.35409
1988,hun,98.49345
1988,ind,79.91234
1988,irn,72.54718000000001
1988,irq,61.945280000000004
1988,ita,100.0
1988,jor,92.86379000000001
1988,jpn,99.96381
1988,kor,99.41613000000001
1988,mar,92.73917
1988,mdg,66.28969000000001
1988,mli,65.12758000000001
1988,mlt,100.0
1988,mwi,88.0746
1988,nic,100.0
1988,omn,72.09015
1988,qat,93.06409000000001
1988,rwa,80.25124
1988,slv,83.69187
1988,swz,74.2407
1988,syc,100.0
1988,syr,68.47901999999999
1988,tcd,61.5988
1988,tgo,82.96778
1988,tto,80.80614
1988,tun,51.04663
1988,tur,33.56025
1988,ven,88.21493000000001
1989,arb,81.58762
1989,emu,98.11535
1989,fcs,63.465
1989,hpc,56.738490000000006
1989,lcn,82.89672
1989,ldc,54.915
1989,lic,57.725530000000006
1989,lmc,76.41431
1989,lmy,72.60989000000001
1989,mea,80.03135999999999
1989,mic,73.88289
1989,mna,78.93961
1989,oec,96.88735
1989,oed,91.03546999999999
1989,sas,77.65109
1989,wld,77.14706
1989,are,87.23136
1989,bdi,11.36701
1989,bgr,100.0
1989,bwa,61.3785
1989,caf,49.21707
1989,cog,71.31943000000001
1989,col,62.59613
1989,cri,61.22015
1989,dza,82.60193000000001
1989,esp,100.0
1989,fin,99.83601999999999
1989,gin,88.84732
1989,grc,97.45985999999999
1989,hun,100.0
1989,irn,76.43016
1989,irq,68.37713000000001
1989,ita,100.0
1989,jor,91.29009
1989,jpn,100.0
1989,kir,26.767090000000003
1989,lka,94.59429
1989,mar,94.7435
1989,mdg,55.19679
1989,mlt,98.64769
1989,mrt,37.16984
1989,mwi,79.57715
1989,ner,48.22198
1989,omn,76.0766
1989,qat,100.0
1989,rwa,79.1054
1989,slv,85.77226
1989,swz,88.2787
1989,syc,96.94149
1989,syr,62.22929
1989,tcd,51.569379999999995
1989,tgo,35.14696
1989,tur,45.426590000000004
1989,ven,89.51209
1990,arb,81.55573000000001
1990,emu,97.47657
1990,fcs,64.59589
1990,hpc,56.51331
1990,lac,83.40287
1990,lcn,83.7449
1990,ldc,54.81349
1990,lic,57.63146999999999
1990,lmc,76.98219
1990,lmy,72.82226999999999
1990,mea,79.13116
1990,mic,74.18966
1990,mna,77.98276
1990,oec,96.8809
1990,oed,90.50878
1990,sas,78.02173
1990,ssa,64.28743
1990,ssf,64.30606
1990,wld,77.31618
1990,are,85.46351999999999
1990,bdi,8.10137
1990,ben,61.801730000000006
1990,bgr,97.82334
1990,bol,81.8698
1990,bwa,73.64164
1990,caf,47.33504
1990,cmr,36.725229999999996
1990,cpv,51.96784
1990,cyp,94.65338
1990,dza,86.92801
1990,esp,99.37614
1990,fin,100.0
1990,gin,46.62385
1990,hun,99.09803000000001
1990,irn,73.28175
1990,ita,100.0
1990,jam,96.54072
1990,jpn,100.0
1990,kir,34.79853
1990,lka,92.9625
1990,mac,97.07316999999999
1990,mar,79.05289
1990,mdg,63.91675
1990,mlt,98.66244
1990,moz,51.19167
1990,mwi,76.22522
1990,ner,33.38024
1990,omn,78.59101
1990,qat,92.62948
1990,rwa,79.31956
1990,sen,32.30829
1990,swz,81.17406
1990,syr,64.97089
1990,tcd,50.30923
1990,tgo,87.04618
1990,tun,53.869409999999995
1990,tur,38.44838
1990,tuv,56.60377
1991,arb,81.9048
1991,emu,97.24713
1991,fcs,63.56409
1991,hpc,55.604409999999994
1991,lac,84.65002
1991,lcn,84.94156
1991,ldc,54.99129
1991,lic,57.891999999999996
1991,lmc,77.79876999999999
1991,lmy,74.28111
1991,mea,79.84993
1991,mic,75.83438000000001
1991,mna,78.70100000000001
1991,oec,96.78423000000001
1991,oed,90.29285
1991,sas,79.08558000000001
1991,ssa,63.80198000000001
1991,ssf,63.8217
1991,wld,78.4006
1991,are,87.73795
1991,bgr,97.51241999999999
1991,bhr,100.0
1991,bol,84.77559000000001
1991,bwa,90.41413
1991,caf,55.0737
1991,cmr,43.537690000000005
1991,cri,59.2412
1991,dza,84.09611
1991,fin,100.0
1991,gha,88.29075999999999
1991,gin,54.628640000000004
1991,irn,75.13799
1991,ita,99.1252
1991,jam,94.10611999999999
1991,jor,99.48546999999999
1991,jpn,100.0
1991,kir,33.44262
1991,lka,95.30641999999999
1991,mar,77.13736999999999
1991,mdg,62.669509999999995
1991,mlt,97.55752
1991,mrt,32.9776
1991,mus,67.23473
1991,mwi,77.10467
1991,ner,51.20062
1991,qat,97.67884000000001
1991,rwa,73.60891
1991,slv,84.68253
1991,swz,83.87624
1991,syr,62.31352
1991,tcd,46.343709999999994
1991,tgo,38.50177
1991,tun,65.29542
1991,tur,40.65314
1991,ven,88.83567
1991,zaf,97.23063
1992,arb,83.30041999999999
1992,eca,80.7253
1992,ecs,91.43646
1992,emu,97.46861
1992,euu,97.24223
1992,fcs,63.988080000000004
1992,hpc,56.535759999999996
1992,lac,85.68551
1992,lcn,85.93921999999999
1992,ldc,56.590709999999994
1992,lic,59.26721
1992,lmc,78.86877
1992,lmy,76.36465
1992,mea,81.86455
1992,mic,77.98257
1992,mna,80.8364
1992,oec,96.82248
1992,oed,90.10325999999999
1992,sas,80.17379
1992,ssa,64.64525
1992,ssf,64.66556
1992,wld,80.11525
1992,are,91.19431
1992,atg,100.0
1992,bdi,12.26422
1992,bgr,100.0
1992,bhr,100.0
1992,blz,86.74448000000001
1992,bol,81.75354
1992,bwa,89.38675
1992,com,37.57383
1992,cri,63.7037
1992,dza,83.14021
1992,fin,100.0
1992,gha,90.32316
1992,gin,77.01571
1992,grc,96.86129
1992,guy,97.29172
1992,ita,98.57346
1992,jor,100.0
1992,jpn,100.0
1992,kir,37.75281
1992,kwt,96.37069
1992,lao,66.11508
1992,lka,98.04013
1992,mac,81.12652
1992,mar,87.25333
1992,mco,87.01669
1992,mlt,99.65108000000001
1992,moz,49.90783
1992,mrt,41.81353
1992,mus,69.83901999999999
1992,mwi,75.85347
1992,nam,76.58479
1992,ner,35.81753
1992,npl,74.87348
1992,omn,88.21006
1992,qat,92.10157
1992,rwa,74.60731
1992,sen,36.22728
1992,slv,85.57121
1992,swz,91.22716
1992,syc,100.0
1992,syr,60.89278
1992,tgo,56.36031
1992,tur,42.44328
1992,ven,88.59881999999999
1992,zar,32.73152
1993,arb,85.21077
1993,eca,81.99259
1993,ecs,92.00605999999999
1993,emu,97.20737
1993,euu,97.30006
1993,fcs,63.1788
1993,hic,96.83286
1993,hpc,54.76385
1993,lac,87.5015
1993,lcn,87.71066
1993,ldc,56.562219999999996
1993,lic,59.3532
1993,lmc,79.74492
1993,lmy,77.37598
1993,mea,84.31688
1993,mic,79.12538
1993,mna,83.42706
1993,noc,97.29454
1993,oec,96.72406
1993,oed,90.81993
1993,sas,81.17501999999999
1993,ssa,63.838409999999996
1993,ssf,63.86015
1993,wld,80.89755
1993,afg,65.16521
1993,are,93.16405999999999
1993,bdi,13.772820000000001
1993,bgr,100.0
1993,bhr,100.0
1993,blr,92.55875
1993,bol,82.41677
1993,btn,62.23242
1993,bwa,91.08625
1993,cog,62.99454
1993,cri,64.55372
1993,cyp,99.00974000000001
1993,deu,100.0
1993,dza,86.89025
1993,esp,99.40935
1993,fin,100.0
1993,gin,49.809259999999995
1993,guy,93.18154
1993,irn,82.15125
1993,irq,63.8715
1993,jam,96.82898
1993,jor,99.76654
1993,lao,64.15035
1993,mac,92.51781
1993,mar,87.00615
1993,mex,78.77072
1993,mlt,93.24459
1993,moz,48.92886
1993,mrt,42.48165
1993,mus,84.74642
1993,mwi,74.4609
1993,nic,88.63325
1993,qat,100.0
1993,rom,100.0
1993,slv,85.37564
1993,svk,99.66745
1993,swz,86.34795
1993,syc,100.0
1993,syr,67.28447
1993,ton,90.80174
1993,tto,71.31058
1993,tun,84.70551
1993,ukr,93.95991
1993,ven,91.84944
1993,zar,29.894140000000004
1994,arb,84.74792
1994,eca,84.06028
1994,ecs,92.91821
1994,emu,97.52467
1994,euu,97.58681
1994,fcs,65.17004
1994,hic,96.89275
1994,hpc,57.3032
1994,lac,87.23945
1994,lcn,87.47529
1994,ldc,59.04003
1994,lic,61.57382
1994,lmc,80.72804000000001
1994,lmy,77.6833
1994,mea,85.42047
1994,mic,79.22816
1994,mna,84.57911999999999
1994,noc,97.36539
1994,oec,96.77681
1994,oed,91.19102
1994,sas,82.2204
1994,ssa,65.52107
1994,ssf,65.54349
1994,wld,81.06481
1994,are,93.41108
1994,aze,96.83794
1994,bfa,39.13216
1994,bgr,97.40126
1994,blr,98.7163
1994,bol,82.67631999999999
1994,btn,77.8882
1994,bwa,81.96236999999999
1994,civ,58.76509
1994,cog,66.78725
1994,cpv,46.54271
1994,cri,68.00013
1994,cyp,90.08959
1994,deu,100.0
1994,dza,87.9672
1994,ecu,60.87781
1994,eri,87.87921999999999
1994,esp,99.68075999999999
1994,eth,82.43248
1994,fin,100.0
1994,gin,62.0188
1994,irn,86.98281999999999
1994,ita,95.77042
1994,jor,96.61888
1994,jpn,99.87756
1994,kwt,90.87589
1994,lao,69.824
1994,mar,89.39092
1994,mdg,52.99867
1994,mex,79.69977
1994,mlt,94.82056999999999
1994,moz,48.09272
1994,mrt,43.30375
1994,mus,82.91957
1994,mwi,75.05085
1994,nic,92.78073
1994,omn,94.90101
1994,qat,100.0
1994,rus,98.92025
1994,svk,99.42446
1994,swz,84.96004
1994,syc,100.0
1994,syr,61.078630000000004
1994,tcd,40.72507
1994,tgo,68.67493
1994,tun,71.83359
1994,ukr,98.40448
1994,vut,43.559870000000004
1994,zar,40.07636
1995,arb,84.75629
1995,eap,78.44521
1995,eas,80.08448
1995,eca,85.03487
1995,ecs,92.90978
1995,emu,97.11115
1995,euu,96.95331999999999
1995,fcs,66.43383
1995,hic,96.7383
1995,lac,87.7503
1995,lcn,87.98058
1995,lic,63.44223
1995,lmc,81.51546
1995,lmy,80.47686999999999
1995,mea,85.66965
1995,mic,82.14882
1995,mna,84.84106
1995,noc,97.47213
1995,oec,96.55638
1995,oed,91.38709
1995,sas,83.24918000000001
1995,ssa,66.86804000000001
1995,ssf,66.88983
1995,umc,82.69154
1995,wld,83.27597
1995,are,95.35731
1995,bgr,98.54939
1995,blr,97.93786999999999
1995,blz,90.33797
1995,bol,82.32852
1995,bwa,93.28624
1995,cri,68.51559
1995,cyp,98.31036999999999
1995,deu,99.47504
1995,dza,85.00355
1995,eri,77.4662
1995,est,100.0
1995,eth,83.88067
1995,gab,73.44408
1995,hrv,98.47151
1995,idn,62.885569999999994
1995,ita,100.0
1995,kor,100.0
1995,kwt,82.27718
1995,ltu,94.33962
1995,mar,86.09609
1995,mda,83.20656
1995,mex,80.36784
1995,mkd,95.51302
1995,mlt,100.0
1995,mng,86.76641
1995,moz,51.09555
1995,mrt,46.64906
1995,mus,86.35148000000001
1995,mwi,77.74807
1995,nic,96.15193000000001
1995,omn,92.60394000000001
1995,per,82.84886999999999
1995,qat,93.85609000000001
1995,slv,90.61689
1995,swz,81.53534
1995,tcd,78.91733
1995,tgo,50.65057
1995,tun,73.22443
1995,wbg,97.17704
1996,arb,85.35879
1996,eap,83.06729
1996,eas,84.24243
1996,eca,86.04918
1996,ecs,93.3399
1996,emu,97.28159000000001
1996,euu,97.00214
1996,fcs,67.69896999999999
1996,hpc,60.45515
1996,lac,88.14226
1996,lcn,88.36626
1996,ldc,63.2332
1996,lic,65.39102
1996,lmc,82.56177
1996,lmy,82.80308000000001
1996,mea,86.3252
1996,mic,84.50549000000001
1996,mna,85.54465
1996,oed,91.84938000000001
1996,sas,84.26323000000001
1996,ssa,67.99734000000001
1996,ssf,68.01868
1996,umc,86.19073
1996,wld,85.17975
1996,alb,100.0
1996,aze,52.975319999999996
1996,bgr,97.49948
1996,blr,100.0
1996,blz,88.52155
1996,bol,82.62604
1996,chn,85.90992
1996,civ,58.0019
1996,cog,79.22783000000001
1996,cri,65.55934
1996,cyp,100.0
1996,cze,96.94866
1996,deu,99.3697
1996,dza,83.25352
1996,eri,66.08496
