year,country,sp_sec_ltot_in
1976,tgo,219730.0
1976,tha,2912768.0
1976,tjk,449980.0
1976,tkm,332397.0
1976,tmp,47260.0
1976,ton,10349.0
1976,tto,85541.0
1976,tun,445158.0
1976,tur,2805596.0
1976,tza,1442300.0
1976,uga,1013455.0
1976,ukr,3908885.0
1976,ury,154263.0
1976,usa,12592776.0
1976,uzb,1907465.0
1976,vct,13332.0
1976,ven,1033812.0
1976,vnm,4939067.0
1976,vut,10397.0
1976,wbg,209072.0
1976,wsm,9746.0
1976,yem,470809.0
1976,zaf,1780986.0
1976,zar,1077008.0
1976,zmb,339842.0
1976,zwe,301964.0
1977,arb,12260497.0
1977,eap,92381288.0
1977,eas,101824656.0
1977,eca,17257092.0
1977,ecs,54324376.0
1977,emu,19849936.0
1977,euu,27502266.0
1977,fcs,13868920.0
1977,hic,62460328.0
1977,hpc,17948170.0
1977,lac,26325082.0
1977,lcn,27331776.0
1977,ldc,31452758.0
1977,lic,30201104.0
1977,lmc,98115048.0
1977,lmy,240062192.0
1977,mea,13362149.0
1977,mic,209861088.0
1977,mna,12406644.0
1977,nac,13961931.0
1977,noc,13828029.0
1977,oec,48632300.0
1977,oed,56697600.0
1977,sas,63898400.0
1977,ssa,27793682.0
1977,ssf,27819228.0
1977,umc,111746032.0
1977,wld,302522528.0
1977,abw,2860.0
1977,ado,2401.0
1977,afg,920837.0
1977,ago,741129.0
1977,alb,245181.0
1977,are,24272.0
1977,arg,1401674.0
1977,arm,355599.0
1977,atg,4953.0
1977,aus,776094.0
1977,aut,521401.0
1977,aze,820383.0
1977,bdi,358785.0
1977,bel,481192.0
1977,ben,313126.0
1977,bfa,566261.0
1977,bgd,9734788.0
1977,bgr,500301.0
1977,bhr,12324.0
1977,bhs,15883.0
1977,bih,354512.0
1977,blr,538849.0
1977,blz,14593.0
1977,bmu,3439.0
1977,bol,248074.0
1977,brb,18067.0
1977,brn,19541.0
1977,btn,23919.0
1977,bwa,43249.0
1977,caf,180173.0
1977,can,1430629.0
1977,che,298180.0
1977,chl,499216.0
1977,chn,63672708.0
1977,civ,567144.0
1977,cmr,695991.0
1977,cog,145230.0
1977,col,2795030.0
1977,com,25479.0
1977,cpv,23948.0
1977,cri,171949.0
1977,cub,937789.0
1977,cyp,36615.0
1977,cze,537682.0
1977,deu,7791408.0
1977,dji,23614.0
1977,dma,5617.0
1977,dnk,237355.0
1977,dom,277003.0
1977,dza,1719757.0
1977,ecu,520969.0
1977,egy,2796625.0
1977,eri,100476.0
1977,esp,1976045.0
1977,est,61015.0
1977,eth,1489092.0
1977,fin,233433.0
1977,fji,61037.0
1977,fra,3449836.0
1977,fsm,3288.0
1977,gab,48963.0
1977,gbr,2874501.0
1977,geo,495496.0
1977,gha,949853.0
1977,gin,288080.0
1977,gmb,40033.0
1977,gnb,50020.0
1977,gnq,25544.0
1977,grc,424992.0
1977,grd,8533.0
1977,gtm,454042.0
1977,guy,60055.0
1977,hkg,561613.0
1977,hnd,241900.0
1977,hrv,272883.0
1977,hti,381252.0
1977,hun,501231.0
1977,idn,9455766.0
1977,ind,44619780.0
1977,irl,197109.0
1977,irn,2512235.0
1977,irq,828764.0
1977,isl,13809.0
1977,isr,193045.0
1977,ita,2766252.0
1977,jam,175576.0
1977,jor,187562.0
1977,jpn,4929990.0
1977,kaz,1670664.0
1977,ken,1084945.0
1977,kgz,425283.0
1977,khm,556406.0
1977,kir,4536.0
1977,kna,5002.0
1977,kor,2660603.0
1977,kwt,100660.0
1977,lao,220011.0
1977,lbn,256482.0
1977,lbr,115680.0
1977,lby,185167.0
1977,lca,9398.0
1977,lka,1656764.0
1977,lso,86581.0
1977,ltu,291340.0
1977,lux,16306.0
1977,lva,175618.0
1977,mac,17227.0
1977,mar,1978737.0
1977,mda,393876.0
1977,mdg,750080.0
1977,mdv,17893.0
1977,mex,4611180.0
1977,mhl,1242.0
1977,mkd,145995.0
1977,mli,431932.0
1977,mlt,30247.0
1977,mmr,3074817.0
1977,mne,47315.0
1977,mng,192463.0
1977,moz,806645.0
1977,mrt,128209.0
1977,mus,75537.0
1977,mwi,271750.0
1977,mys,1022656.0
1977,nam,61603.0
1977,ner,489924.0
1977,nga,7219737.0
1977,nic,213847.0
1977,nld,745328.0
1977,nor,185760.0
1977,npl,1299436.0
1977,nzl,253694.0
1977,omn,64154.0
1977,pak,5134390.0
1977,pan,135850.0
1977,per,802769.0
1977,phl,3165733.0
1977,png,262271.0
1977,pol,1141752.0
1977,prk,1150816.0
1977,prt,514584.0
1977,pry,217999.0
1977,qat,8941.0
1977,rom,1155991.0
1977,rus,10987159.0
1977,rwa,321699.0
1977,sau,521309.0
1977,sen,449091.0
1977,slb,14313.0
1977,sle,289287.0
1977,slv,310214.0
1977,som,199322.0
1977,srb,532979.0
1977,stp,8282.0
1977,sur,41898.0
1977,svk,315659.0
1977,svn,110598.0
1977,swe,335002.0
1977,swz,39406.0
1977,syc,4863.0
1977,syr,591272.0
1977,tcd,366980.0
1977,tgo,225064.0
1977,tha,3006317.0
1977,tjk,465426.0
1977,tkm,338746.0
1977,tmp,47891.0
1977,ton,10427.0
1977,tto,85445.0
1977,tun,453402.0
1977,tur,2845090.0
1977,tza,1488577.0
1977,uga,1045400.0
1977,ukr,3804918.0
1977,ury,152181.0
1977,usa,12485123.0
1977,uzb,1930367.0
1977,vct,13486.0
1977,ven,1081453.0
1977,vnm,5017914.0
1977,vut,10676.0
1977,wbg,218029.0
1977,wsm,9682.0
1977,yem,488032.0
1977,zaf,1822943.0
1977,zar,1108150.0
1977,zmb,353340.0
1977,zwe,312908.0
1978,arb,12545369.0
1978,eap,95866168.0
1978,eas,105349192.0
1978,eca,17246334.0
1978,ecs,53787776.0
1978,emu,19870060.0
1978,euu,27652466.0
1978,fcs,14243103.0
1978,hic,61747576.0
1978,hpc,18342516.0
1978,lac,26486612.0
1978,lcn,27479888.0
1978,ldc,32201108.0
1978,lic,31080500.0
1978,lmc,100006448.0
1978,lmy,246178816.0
1978,mea,13709385.0
1978,mic,215098320.0
1978,mna,12720977.0
1978,nac,13715848.0
1978,noc,13337805.0
1978,oec,48409768.0
1978,oed,56667324.0
1978,sas,65380208.0
1978,ssa,28478528.0
1978,ssf,28504106.0
1978,umc,115091872.0
1978,wld,307926400.0
1978,abw,2740.0
1978,ado,2283.0
1978,afg,934321.0
1978,ago,762861.0
1978,alb,245249.0
1978,are,26189.0
1978,arg,1405062.0
1978,arm,343732.0
1978,atg,5008.0
1978,aus,773324.0
1978,aut,519241.0
1978,aze,807570.0
1978,bdi,363251.0
1978,bel,474195.0
1978,ben,322655.0
1978,bfa,577544.0
1978,bgd,10040764.0
1978,bgr,499089.0
1978,bhr,12923.0
1978,bhs,15818.0
1978,bih,347084.0
1978,blr,517165.0
1978,blz,14889.0
1978,bmu,3332.0
1978,bol,253261.0
1978,brb,17234.0
1978,brn,19910.0
1978,btn,24736.0
1978,bwa,44604.0
1978,caf,184915.0
1978,can,1397265.0
1978,che,301705.0
1978,chl,506533.0
1978,chn,66982292.0
1978,civ,599183.0
1978,cmr,720712.0
1978,cog,150196.0
1978,col,2856126.0
1978,com,26358.0
1978,cpv,24979.0
1978,cri,172904.0
1978,cub,741242.0
1978,cyp,36126.0
1978,cze,533410.0
1978,deu,7836033.0
1978,dji,27176.0
1978,dma,5928.0
1978,dnk,238546.0
1978,dom,282595.0
1978,dza,1764488.0
1978,ecu,535945.0
1978,egy,2843859.0
1978,eri,103404.0
1978,esp,1976758.0
1978,est,60573.0
1978,eth,1491735.0
1978,fin,231174.0
1978,fji,61150.0
1978,fra,3435852.0
1978,fsm,3416.0
1978,gab,51005.0
1978,gbr,2868645.0
1978,geo,479625.0
1978,gha,972203.0
1978,gin,287117.0
1978,gmb,40660.0
1978,gnb,50669.0
1978,gnq,25571.0
1978,grc,434171.0
1978,grd,8013.0
1978,gtm,466708.0
1978,guy,60440.0
1978,hkg,565773.0
1978,hnd,250546.0
1978,hrv,267333.0
1978,hti,386982.0
1978,hun,507433.0
1978,idn,9711141.0
1978,ind,45404544.0
1978,irl,197575.0
1978,irn,2569724.0
1978,irq,882389.0
1978,isl,13719.0
1978,isr,195826.0
1978,ita,2767776.0
1978,jam,173498.0
1978,jor,198845.0
1978,jpn,4995872.0
1978,kaz,1618034.0
1978,ken,1126183.0
1978,kgz,419317.0
1978,khm,569567.0
1978,kir,4516.0
1978,kna,4960.0
1978,kor,2644815.0
1978,kwt,104582.0
1978,lao,224426.0
1978,lbn,254624.0
1978,lbr,118975.0
1978,lby,197054.0
1978,lca,9650.0
1978,lka,1677327.0
1978,lso,88800.0
1978,ltu,288607.0
1978,lux,16303.0
1978,lva,174256.0
1978,mac,15780.0
1978,mar,2015230.0
1978,mda,381545.0
1978,mdg,772383.0
1978,mdv,18482.0
1978,mex,4739932.0
1978,mhl,1271.0
1978,mkd,148741.0
1978,mli,439235.0
1978,mlt,28689.0
1978,mmr,3159472.0
1978,mne,46537.0
1978,mng,199179.0
1978,moz,830297.0
1978,mrt,100612.0
1978,mus,73252.0
1978,mwi,281452.0
1978,mys,1027590.0
1978,nam,63418.0
1978,ner,496373.0
1978,nga,7421317.0
1978,nic,218347.0
1978,nld,752947.0
1978,nor,187003.0
1978,npl,1331643.0
1978,nzl,250408.0
1978,omn,66478.0
1978,pak,5298259.0
1978,pan,139023.0
1978,per,823317.0
1978,phl,3238774.0
1978,png,269855.0
1978,pol,1088124.0
1978,prk,1268296.0
1978,prt,515748.0
1978,pry,222774.0
1978,qat,9309.0
1978,rom,1234872.0
1978,rus,10482686.0
1978,rwa,326610.0
1978,sau,544780.0
1978,sen,460358.0
1978,slb,14644.0
1978,sle,295102.0
1978,slv,315008.0
1978,som,222668.0
1978,srb,534597.0
1978,stp,8591.0
1978,sur,42308.0
1978,svk,309339.0
1978,svn,110300.0
1978,swe,339626.0
1978,swz,40790.0
1978,syc,4898.0
1978,syr,609374.0
1978,tcd,372471.0
1978,tgo,230635.0
1978,tha,3094609.0
1978,tjk,477110.0
1978,tkm,342784.0
1978,tmp,47634.0
1978,ton,10494.0
1978,tto,83120.0
1978,tun,459148.0
1978,tur,2887322.0
1978,tza,1537451.0
1978,uga,1079872.0
1978,ukr,3685879.0
1978,ury,149207.0
1978,usa,12296028.0
1978,uzb,1940106.0
1978,vct,13635.0
1978,ven,1119104.0
1978,vnm,5098096.0
1978,vut,10927.0
1978,wbg,225583.0
1978,wsm,9617.0
1978,yem,509740.0
1978,zaf,1873347.0
1978,zar,1140907.0
1978,zmb,367578.0
1978,zwe,323509.0
1979,arb,12871547.0
1979,eap,99241560.0
1979,eas,108756480.0
1979,eca,17309848.0
1979,ecs,53215228.0
1979,emu,19783004.0
1979,euu,27800946.0
1979,fcs,14629679.0
1979,hic,60839344.0
1979,hpc,18785700.0
1979,lac,26831524.0
1979,lcn,27808428.0
1979,ldc,32968470.0
1979,lic,31925436.0
1979,lmc,101985952.0
1979,lmy,252572112.0
1979,mea,14070934.0
1979,mic,220646672.0
1979,mna,13045811.0
1979,nac,13391002.0
1979,noc,12833999.0
1979,oec,48005344.0
1979,oed,56485272.0
1979,sas,66906360.0
1979,ssa,29237008.0
1979,ssf,29263020.0
1979,umc,118660720.0
1979,wld,313411456.0
1979,abw,2616.0
1979,ado,2399.0
1979,afg,943766.0
1979,ago,787096.0
1979,alb,244946.0
1979,are,28098.0
1979,arg,1410774.0
1979,arm,329811.0
1979,atg,5076.0
1979,aus,768894.0
1979,aut,514270.0
1979,aze,788285.0
1979,bdi,366880.0
1979,bel,464017.0
1979,ben,333010.0
1979,bfa,591063.0
1979,bgd,10323783.0
1979,bgr,498041.0
1979,bhr,13445.0
1979,bhs,15603.0
1979,bih,339171.0
1979,blr,493083.0
1979,blz,15201.0
1979,bmu,3182.0
1979,bol,259383.0
1979,brb,16540.0
1979,brn,20227.0
1979,btn,25582.0
1979,bwa,46046.0
1979,caf,190068.0
1979,can,1346362.0
1979,che,303101.0
1979,chl,513484.0
1979,chn,70397128.0
1979,civ,631429.0
1979,cmr,746605.0
1979,cog,155335.0
1979,col,2913681.0
1979,com,27298.0
1979,cpv,25546.0
1979,cri,173474.0
1979,cub,740097.0
1979,cyp,35645.0
1979,cze,531546.0
1979,deu,7817215.0
1979,dji,30646.0
1979,dma,6246.0
1979,dnk,238390.0
1979,dom,287583.0
1979,dza,1808442.0
1979,ecu,551850.0
1979,egy,2893402.0
1979,eri,106600.0
1979,esp,1972621.0
1979,est,60272.0
1979,eth,1489322.0
1979,fin,227915.0
1979,fji,61686.0
1979,fra,3411072.0
1979,fsm,3579.0
1979,gab,53273.0
1979,gbr,2845644.0
1979,geo,463280.0
1979,gha,994718.0
1979,gin,286373.0
1979,gmb,40815.0
1979,gnb,51405.0
1979,gnq,26000.0
1979,grc,446508.0
1979,grd,7543.0
1979,gtm,479436.0
1979,guy,60855.0
1979,hkg,560028.0
1979,hnd,259815.0
1979,hrv,261530.0
1979,hti,392052.0
1979,hun,523734.0
1979,idn,9978506.0
1979,ind,46247884.0
1979,irl,195886.0
1979,irn,2632513.0
1979,irq,940895.0
1979,isl,13529.0
1979,isr,198632.0
1979,ita,2761463.0
1979,jam,171417.0
1979,jor,210638.0
1979,jpn,5056411.0
1979,kaz,1566336.0
1979,ken,1170303.0
1979,kgz,413143.0
1979,khm,556527.0
1979,kir,4485.0
1979,kna,4848.0
1979,kor,2640222.0
1979,kwt,110779.0
1979,lao,229294.0
1979,lbn,251995.0
1979,lbr,122631.0
1979,lby,210118.0
1979,lca,9874.0
1979,lka,1699554.0
1979,lso,91154.0
1979,ltu,284680.0
1979,lux,16238.0
1979,lva,172143.0
1979,mac,14721.0
1979,mar,2046283.0
1979,mda,366944.0
1979,mdg,796019.0
1979,mdv,19065.0
1979,mex,4882495.0
1979,mhl,1322.0
1979,mkd,152122.0
1979,mli,448135.0
1979,mlt,26930.0
1979,mmr,3247679.0
1979,mne,45433.0
1979,mng,204232.0
1979,moz,853283.0
1979,mrt,103516.0
1979,mus,72473.0
1979,mwi,292459.0
1979,mys,1027899.0
1979,nam,65327.0
1979,ner,504922.0
1979,nga,7631785.0
1979,nic,223963.0
1979,nld,757904.0
1979,nor,189696.0
1979,npl,1367079.0
1979,nzl,246426.0
1979,omn,68891.0
1979,pak,5468772.0
1979,pan,142104.0
1979,per,845335.0
1979,phl,3309822.0
1979,png,277805.0
1979,pol,1057979.0
1979,prk,1369823.0
1979,prt,514544.0
1979,pry,228180.0
1979,qat,9649.0
1979,rom,1355440.0
1979,rus,9973148.0
1979,rwa,332866.0
1979,sau,570241.0
1979,sen,473226.0
1979,slb,14894.0
1979,sle,301853.0
1979,slv,319878.0
1979,som,247844.0
1979,srb,536739.0
1979,stp,8918.0
1979,sur,42235.0
1979,svk,304004.0
1979,svn,109712.0
1979,swe,343416.0
1979,swz,42259.0
1979,syc,4932.0
1979,syr,628596.0
1979,tcd,378636.0
1979,tgo,236831.0
1979,tha,3300360.0
1979,tjk,484799.0
1979,tkm,345141.0
1979,tmp,46611.0
1979,ton,10639.0
1979,tto,79404.0
1979,tun,464269.0
1979,tur,2933347.0
1979,tza,1588800.0
1979,uga,1117048.0
1979,ukr,3560265.0
1979,ury,145805.0
1979,usa,12052068.0
1979,uzb,1940908.0
1979,vct,13758.0
1979,ven,1143335.0
1979,vnm,5178561.0
1979,vut,11178.0
1979,wbg,232005.0
1979,wsm,9543.0
1979,yem,535589.0
1979,zaf,1930565.0
1979,zar,1176865.0
1979,zmb,382832.0
1979,zwe,334166.0
1980,arb,13227319.0
1980,eap,102325856.0
1980,eas,111859384.0
1980,eca,17433818.0
1980,ecs,52678816.0
1980,emu,19599298.0
1980,euu,27875876.0
1980,fcs,14987217.0
1980,hic,59865368.0
1980,hpc,19338160.0
1980,lac,27176340.0
1980,lcn,28136204.0
1980,ldc,33827296.0
1980,lic,32829994.0
1980,lmc,104040032.0
1980,lmy,258875792.0
1980,mea,14468254.0
1980,mic,226045792.0
1980,mna,13395636.0
1980,nac,13027433.0
1980,noc,12401890.0
1980,oec,47463480.0
1980,oed,56176116.0
1980,sas,68391832.0
1980,ssa,30152298.0
1980,ssf,30179232.0
1980,umc,122005760.0
1980,wld,318741152.0
1980,abw,2515.0
1980,ado,2728.0
1980,afg,912839.0
1980,ago,812050.0
1980,alb,244993.0
1980,are,30097.0
1980,arg,1420982.0
1980,arm,316680.0
1980,atg,5123.0
1980,aus,764637.0
1980,aut,506169.0
1980,aze,766634.0
1980,bdi,370109.0
1980,bel,451893.0
1980,ben,344204.0
1980,bfa,607265.0
1980,bgd,10570644.0
1980,bgr,497127.0
1980,bhr,20508.0
1980,bhs,15330.0
1980,bih,332529.0
1980,blr,468794.0
1980,blz,15444.0
1980,bmu,3006.0
1980,bol,265972.0
1980,brb,16064.0
1980,brn,20593.0
1980,btn,26437.0
1980,bwa,47549.0
1980,caf,195788.0
1980,can,1285742.0
1980,che,302917.0
1980,chl,519133.0
1980,chn,73772096.0
1980,civ,663766.0
1980,cmr,774001.0
1980,cog,160741.0
1980,col,2956149.0
1980,com,28262.0
1980,cpv,25733.0
1980,cri,173928.0
1980,cub,730739.0
1980,cyp,35286.0
1980,cze,535582.0
1980,deu,7719015.0
1980,dji,33649.0
1980,dma,6504.0
1980,dnk,237423.0
1980,dom,292381.0
1980,dza,1853638.0
1980,ecu,568291.0
1980,egy,2951075.0
1980,eri,110071.0
1980,esp,1966491.0
1980,est,60015.0
1980,eth,1493744.0
1980,fin,224147.0
1980,fji,62675.0
1980,fra,3381128.0
1980,fsm,3756.0
1980,gab,55763.0
1980,gbr,2812479.0
1980,geo,449639.0
1980,gha,1020465.0
1980,gin,286764.0
1980,gmb,41696.0
1980,gnb,52295.0
1980,gnq,26925.0
1980,grc,459777.0
1980,grd,7230.0
1980,gtm,492726.0
1980,guy,61261.0
1980,hkg,540913.0
1980,hnd,269765.0
1980,hrv,256039.0
1980,hti,397764.0
1980,hun,544199.0
1980,idn,10253803.0
1980,ind,47144696.0
1980,irl,192971.0
1980,irn,2702726.0
1980,irq,1002630.0
1980,isl,13262.0
1980,isr,201238.0
1980,ita,2751487.0
1980,jam,170297.0
1980,jor,222253.0
1980,jpn,5106818.0
1980,kaz,1527087.0
1980,ken,1217292.0
1980,kgz,408981.0
1980,khm,548409.0
1980,kir,4473.0
1980,kna,4676.0
1980,kor,2644778.0
1980,kwt,118300.0
1980,lao,235056.0
1980,lbn,249714.0
1980,lbr,126846.0
1980,lby,223962.0
1980,lca,10076.0
1980,lka,1717869.0
1980,lso,93647.0
1980,ltu,279907.0
1980,lux,16141.0
1980,lva,169308.0
1980,mac,14017.0
1980,mar,2074562.0
1980,mda,351248.0
1980,mdg,821038.0
1980,mdv,19635.0
1980,mex,5023679.0
1980,mhl,1390.0
1980,mkd,155405.0
1980,mli,459443.0
1980,mlt,25097.0
1980,mmr,3333364.0
1980,mne,44244.0
1980,mng,207931.0
1980,moz,872181.0
1980,mrt,109950.0
1980,mus,72681.0
1980,mwi,303723.0
1980,mys,1026893.0
1980,nam,67388.0
1980,ner,517313.0
1980,nga,7841405.0
1980,nic,230150.0
1980,nld,761140.0
1980,nor,193208.0
1980,npl,1402974.0
1980,nzl,243317.0
1980,omn,71569.0
1980,pak,5639633.0
1980,pan,145112.0
1980,per,867315.0
1980,phl,3381480.0
1980,png,285634.0
1980,pol,1036846.0
1980,prk,1448296.0
1980,prt,512400.0
1980,pry,234638.0
1980,qat,10040.0
1980,rom,1487227.0
1980,rus,9534915.0
1980,rwa,448380.0
1980,sau,598722.0
1980,sen,488301.0
1980,slb,15085.0
1980,sle,309368.0
1980,slv,325217.0
1980,som,270748.0
1980,srb,539785.0
1980,stp,9226.0
1980,sur,41479.0
1980,svk,301195.0
1980,svn,109307.0
1980,swe,346518.0
1980,swz,43807.0
1980,syc,4971.0
1980,syr,649293.0
1980,tcd,385913.0
1980,tgo,244125.0
1980,tha,3415124.0
1980,tjk,489329.0
1980,tkm,346847.0
1980,tmp,45135.0
1980,ton,10847.0
1980,tto,75157.0
1980,tun,470737.0
1980,tur,2984658.0
1980,tza,1643078.0
1980,uga,1157200.0
1980,ukr,3454157.0
1980,ury,142801.0
1980,usa,11782410.0
1980,uzb,1942033.0
1980,vct,13818.0
1980,ven,1158837.0
1980,vnm,5259313.0
1980,vut,11451.0
1980,wbg,237925.0
1980,wsm,9466.0
1980,yem,565248.0
1980,zaf,1991580.0
1980,zar,1215910.0
1980,zmb,399320.0
1980,zwe,346007.0
1981,arb,13588194.0
1981,eap,105060656.0
1981,eas,114617080.0
1981,eca,17589258.0
1981,ecs,52243408.0
1981,emu,19328876.0
1981,euu,27780396.0
1981,fcs,15357145.0
1981,hic,58972456.0
1981,hpc,19941288.0
1981,lac,27499140.0
1981,lcn,28450436.0
1981,ldc,33964420.0
1981,lic,32969360.0
1981,lmc,106086240.0
1981,lmy,264042176.0
1981,mea,14883756.0
1981,mic,231072816.0
1981,mna,13765113.0
1981,nac,12663698.0
1981,noc,12131979.0
1981,oec,46840476.0
1981,oed,55789060.0
1981,sas,69028352.0
1981,ssa,31099658.0
1981,ssf,31127908.0
1981,umc,124986576.0
1981,wld,323014624.0
1981,abw,2418.0
1981,ado,3154.0
1981,afg,897100.0
1981,ago,839739.0
1981,alb,245869.0
1981,are,32044.0
1981,arg,1436998.0
1981,arm,306856.0
1981,atg,5124.0
1981,aus,766652.0
1981,aut,493496.0
1981,aze,745526.0
1981,bdi,373596.0
1981,bel,439261.0
1981,ben,355691.0
1981,bfa,626665.0
1981,bgd,10744930.0
1981,bgr,497123.0
1981,bhr,20677.0
1981,bhs,15134.0
1981,bih,328224.0
1981,blr,446977.0
1981,blz,15633.0
1981,bmu,2831.0
1981,bol,270680.0
1981,brb,15895.0
1981,brn,21000.0
1981,btn,27354.0
1981,bwa,47469.0
1981,caf,202013.0
1981,can,1224538.0
1981,che,302140.0
1981,chl,518828.0
1981,chn,76778376.0
1981,civ,696084.0
1981,cmr,802656.0
1981,cog,166463.0
1981,col,2954478.0
1981,com,29212.0
1981,cpv,25776.0
1981,cri,173064.0
1981,cub,718824.0
1981,cyp,34879.0
1981,cze,549293.0
1981,deu,7516210.0
1981,dji,36007.0
1981,dma,6673.0
1981,dnk,237491.0
1981,dom,297194.0
1981,dza,1902666.0
1981,ecu,584613.0
1981,egy,3015159.0
1981,eri,113795.0
1981,esp,1963365.0
1981,est,59838.0
1981,eth,1508664.0
1981,fin,220718.0
1981,fji,62002.0
1981,fra,3355426.0
1981,fsm,3939.0
1981,gab,58367.0
1981,gbr,2760643.0
1981,geo,441048.0
1981,gha,1050532.0
1981,gin,288880.0
1981,gmb,43797.0
1981,gnb,53375.0
1981,gnq,28251.0
1981,grc,470999.0
1981,grd,7120.0
1981,gtm,505251.0
1981,guy,61615.0
1981,hkg,511002.0
1981,hnd,278572.0
1981,hrv,252166.0
1981,hti,404181.0
1981,hun,562554.0
1981,idn,10530033.0
1981,ind,48056460.0
1981,irl,190318.0
1981,irn,2776115.0
1981,irq,1063253.0
1981,isl,12946.0
1981,isr,204190.0
1981,ita,2737087.0
1981,jam,170313.0
1981,jor,233770.0
1981,jpn,5160771.0
1981,kaz,1509216.0
1981,ken,1266385.0
1981,kgz,408742.0
1981,khm,546329.0
1981,kir,4495.0
1981,kna,4463.0
1981,kor,2649492.0
1981,kwt,125961.0
1981,lao,241893.0
1981,lbn,248686.0
