year,country,se_ter_grad_hl_fe_zs
2003,hnd,5.60807
2003,hrv,12.25892
2003,hun,9.573780000000001
2003,irl,17.91035
2003,isl,13.17254
2003,ita,19.11361
2003,jpn,17.1744
2003,kgz,3.42435
2003,kor,12.667760000000001
2003,ltu,14.292689999999999
2003,lva,4.62601
2003,mex,13.32978
2003,mkd,12.59528
2003,mlt,14.183760000000001
2003,mng,8.69012
2003,nam,7.1043199999999995
2003,nld,27.953229999999998
2003,nor,34.57294
2003,nzl,17.0285
2003,pan,10.44645
2003,phl,8.68093
2003,prt,18.507170000000002
2003,qat,4.84669
2003,slv,22.10324
2003,svk,18.71871
2003,svn,13.845070000000002
2003,swe,31.129140000000003
2003,tur,8.265939999999999
2003,usa,15.85832
2003,wbg,11.481860000000001
2004,abw,41.71779
2004,ado,45.45455
2004,aut,13.68975
2004,bdi,2.4943299999999997
2004,bgr,7.5083899999999995
2004,bra,13.67019
2004,brn,16.83616
2004,che,18.489729999999998
2004,chl,17.92717
2004,col,11.22681
2004,cyp,6.748469999999999
2004,cze,14.600179999999998
2004,dnk,34.55644
2004,eri,10.0
2004,esp,17.61035
2004,est,17.13974
2004,eth,6.03605
2004,fin,25.940839999999998
2004,fra,15.508020000000002
2004,gbr,24.74814
2004,geo,13.36036
2004,grc,10.11428
2004,guy,3.64431
2004,hkg,5.3532
2004,hun,8.4212
2004,irl,19.272679999999998
2004,irn,15.194529999999999
2004,irq,11.14814
2004,isl,12.26962
2004,ita,17.16208
2004,jor,11.189869999999999
2004,jpn,17.07664
2004,kgz,2.8146299999999997
2004,khm,1.4867
2004,kor,13.93336
2004,lao,7.938460000000001
2004,lbn,12.35707
2004,ltu,14.172889999999999
2004,lva,4.7725800000000005
2004,mkd,13.16748
2004,mlt,13.262820000000001
2004,mng,10.10893
2004,moz,5.69185
2004,mys,5.56381
2004,nld,25.6916
2004,nor,34.43951
2004,nzl,17.12783
2004,pan,8.705969999999999
2004,prt,19.043470000000003
2004,rom,13.513639999999999
2004,sau,4.968369999999999
2004,svk,20.68466
2004,swe,33.49139
2004,swz,15.467629999999998
2004,tto,11.98541
2004,tur,10.64405
2004,uga,4.36954
2004,usa,15.095239999999999
2004,wbg,7.73689
2005,abw,32.90323
2005,ado,36.66667
2005,aus,18.50715
2005,aut,13.47966
2005,bgr,7.77573
2005,bhr,12.49422
2005,bmu,24.358970000000003
2005,bra,14.22776
2005,brn,15.960320000000001
2005,che,17.466079999999998
2005,col,12.42872
2005,cze,15.42181
2005,dnk,34.68719
2005,esp,19.16873
2005,est,14.20805
2005,eth,19.45001
2005,fra,16.77175
2005,gbr,25.347929999999998
2005,grc,12.10779
2005,guy,3.8659800000000004
2005,hkg,6.2720199999999995
2005,hrv,13.365820000000001
2005,hun,9.12725
2005,irl,15.67405
2005,irn,10.97146
2005,isl,14.459670000000001
2005,ita,15.451039999999999
2005,jor,9.5899
2005,jpn,16.79542
2005,kgz,2.40397
2005,lao,4.61276
2005,lbn,14.063970000000001
2005,ltu,13.113270000000002
2005,lva,6.12655
2005,mac,8.49624
2005,mdg,3.22646
2005,mex,9.651010000000001
2005,mkd,11.78523
2005,mlt,17.08785
2005,mng,9.76315
2005,moz,2.92772
2005,nam,4.05797
2005,nld,22.58225
2005,nor,34.80457
2005,nzl,17.1291
2005,pan,10.74672
2005,pol,7.49943
2005,prt,22.01711
2005,rom,12.24348
2005,sau,4.70003
2005,slv,22.214010000000002
2005,svk,19.598860000000002
2005,svn,15.10769
2005,swe,32.26529
2005,swz,6.90265
2005,tur,12.28416
2005,usa,17.882
2005,vnm,1.7121400000000002
2006,abw,24.338620000000002
2006,ado,76.92308
2006,arg,18.09581
2006,aus,18.8271
2006,bel,24.90403
2006,bhr,11.4578
2006,brn,13.87435
2006,che,17.742910000000002
2006,chl,20.034010000000002
2006,cyp,8.470289999999999
2006,cze,17.132179999999998
2006,dnk,33.433690000000006
2006,esp,19.27444
2006,est,14.91505
2006,fin,26.56614
2006,fra,18.34733
2006,gbr,25.22765
2006,geo,11.667689999999999
2006,guy,5.75968
2006,hkg,6.48736
2006,hrv,11.22743
2006,hun,10.444989999999999
2006,irl,15.98589
2006,irn,13.584610000000001
2006,isl,15.68799
2006,ita,15.395539999999999
2006,jpn,16.96029
2006,kgz,2.76645
2006,kor,16.19666
2006,lao,3.2374099999999997
2006,lbn,13.878979999999999
2006,lie,21.212120000000002
2006,ltu,11.7136
2006,lva,6.67346
2006,mac,9.73515
2006,mdg,3.6948300000000005
2006,mex,10.43481
2006,mkd,14.6743
2006,mlt,14.561860000000001
2006,mng,9.98444
2006,mys,4.33707
2006,nld,22.2229
2006,nzl,17.53656
2006,pan,10.029630000000001
2006,pol,8.434339999999999
2006,prt,25.39848
2006,rom,12.23193
2006,sau,7.52915
2006,slv,24.64402
2006,svk,24.23469
2006,svn,13.519879999999999
2006,swe,32.175090000000004
2006,swz,8.03213
2006,tur,8.84198
2006,ury,21.26745
2006,usa,18.86829
2006,uzb,6.92225
2007,abw,31.33333
2007,arg,17.94367
2007,aus,19.088
2007,aut,13.16954
2007,bgr,7.56102
2007,bmu,33.33333
2007,bra,16.60074
2007,brb,1.3986
2007,brn,12.699910000000001
2007,che,23.28706
2007,chl,21.23639
2007,col,12.250680000000001
2007,cri,15.878
2007,cyp,9.618319999999999
2007,cze,13.826579999999998
2007,dnk,30.678
2007,dza,5.05305
2007,ecu,11.83445
2007,esp,19.643539999999998
2007,est,14.70825
2007,fin,26.606309999999997
2007,fra,19.08607
2007,gbr,24.99577
2007,geo,12.60065
2007,grc,17.340670000000003
2007,gtm,16.47878
2007,guy,15.885420000000002
2007,hrv,12.38214
2007,irl,17.44653
2007,irn,10.97146
2007,isl,16.97956
2007,ita,16.70119
2007,jor,12.33033
2007,jpn,16.96724
2007,kgz,2.9316
2007,khm,0.41322
2007,kor,18.024639999999998
2007,lbn,14.56289
2007,ltu,12.73682
2007,lva,7.2279100000000005
2007,mac,9.840589999999999
2007,mar,6.60181
2007,mdg,2.44361
2007,mex,9.94353
2007,mkd,13.562489999999999
2007,mng,9.86298
2007,mys,12.50036
2007,nld,23.057489999999998
2007,nor,32.92711
2007,nzl,18.856479999999998
2007,omn,13.09084
2007,pan,8.25272
2007,pol,8.98733
2007,prt,25.24908
2007,rom,13.82939
2007,sau,8.31046
2007,slv,24.875329999999998
2007,srb,13.82979
2007,svk,26.7854
2007,svn,10.57944
2007,swe,32.53402
2007,tur,8.85015
2007,ury,21.90103
2007,usa,19.89185
2007,uzb,6.940860000000001
2007,vnm,2.2938400000000003
2007,wbg,9.529530000000001
2008,abw,28.48485
2008,ado,45.0
2008,arg,18.21314
2008,aus,20.55152
2008,aut,14.76176
2008,aze,11.925939999999999
2008,bel,26.17825
2008,bgr,8.10178
2008,bra,17.27226
2008,brn,8.276530000000001
2008,che,21.86936
2008,chl,20.27467
2008,col,11.7689
2008,cyp,7.9432100000000005
2008,cze,12.70077
2008,dnk,31.484890000000004
2008,ecu,11.70097
2008,esp,20.453129999999998
2008,est,13.684339999999999
2008,eth,5.5552
2008,fra,19.882279999999998
2008,gbr,24.79719
2008,grc,13.91022
2008,guy,4.50082
2008,hrv,10.43467
2008,hun,12.35336
2008,irl,15.959179999999998
2008,isl,18.28405
2008,ita,15.72662
2008,jpn,17.06814
2008,kgz,15.78656
2008,khm,2.54902
2008,kor,19.07293
2008,lbn,17.306620000000002
2008,ltu,13.38311
2008,lva,10.23194
2008,mac,10.03943
2008,mar,11.41489
2008,mdg,3.31449
2008,mex,11.10551
2008,mkd,12.6552
2008,mlt,17.18938
2008,mng,9.49194
2008,moz,5.219609999999999
2008,mys,9.95938
2008,nam,3.8771699999999996
2008,nld,24.11714
2008,nor,32.09709
2008,nzl,18.87509
2008,pan,7.93845
2008,pol,9.454939999999999
2008,pri,24.7675
2008,prt,26.403979999999997
2008,qat,8.6337
2008,rom,8.01571
2008,sau,8.42634
2008,slv,25.23375
2008,srb,12.76615
2008,svk,22.53501
2008,svn,10.26092
2008,swe,32.02412
2008,tur,8.3467
2008,ury,19.85079
2008,usa,20.69598
2008,uzb,4.76607
2008,vnm,2.86117
2008,wbg,7.459210000000001
2009,abw,20.4878
2009,arg,18.57816
2009,atg,11.965810000000001
2009,aus,20.86253
2009,aut,13.10806
2009,aze,11.28224
2009,bel,26.18114
2009,ben,3.80827
2009,bgr,8.38686
2009,bmu,20.20202
2009,bra,17.22832
2009,brn,12.642669999999999
2009,che,23.33444
2009,chl,24.97616
2009,col,11.08308
2009,cyp,5.6814
2009,cze,12.83409
2009,dnk,31.931859999999997
2009,dza,4.337
2009,esp,20.71304
2009,est,14.248610000000001
2009,fin,27.096359999999997
2009,fra,19.30905
2009,gbr,23.966260000000002
2009,guy,14.7929
2009,hrv,8.7269
2009,hun,11.74655
2009,irl,19.58697
2009,irn,10.997160000000001
2009,isl,15.685410000000001
2009,jpn,16.71588
2009,kgz,14.32424
2009,kor,20.62055
2009,lao,1.3066200000000001
2009,lbn,15.993379999999998
2009,lie,5.08475
2009,ltu,12.58732
2009,lva,9.91651
2009,mac,8.60551
2009,mar,9.322339999999999
2009,mdg,3.52264
2009,mex,10.53426
2009,mkd,13.131639999999999
2009,mlt,16.2928
2009,mng,9.41747
2009,moz,4.71571
2009,mys,10.127289999999999
2009,nor,32.89905
2009,nzl,17.93712
2009,omn,10.94535
2009,pan,7.82901
2009,pol,10.12272
2009,pri,26.37586
2009,prt,27.88662
2009,qat,17.93103
2009,rom,11.63835
2009,sau,8.44337
2009,slv,27.209870000000002
2009,srb,10.935130000000001
2009,svk,23.06945
2009,svn,10.2736
2009,swe,33.83338
2009,tur,8.30348
2009,ury,25.81545
2009,usa,21.27729
2009,uzb,5.00028
2009,vnm,2.74003
2009,wbg,8.831489999999999
2010,abw,38.728320000000004
2010,arg,19.794829999999997
2010,arm,16.60858
2010,atg,13.422820000000002
2010,aus,21.421429999999997
2010,aut,14.46649
2010,aze,11.41538
2010,bdi,7.9646
2010,bel,28.71538
2010,ben,1.7959200000000002
2010,bgr,7.92552
2010,blr,4.537780000000001
2010,bra,17.72061
2010,brn,12.739460000000001
2010,che,23.445429999999998
2010,chl,26.93758
2010,cri,16.3677
2010,cyp,7.09571
2010,cze,12.11299
2010,dnk,31.129240000000003
2010,dza,4.89721
2010,esp,20.64477
2010,est,14.536620000000001
2010,fin,26.563579999999998
2010,gbr,22.974429999999998
2010,geo,19.89167
2010,grc,15.24071
2010,guy,22.00165
2010,hrv,8.69796
2010,hun,11.0713
2010,irl,22.3397
2010,isl,19.85401
2010,jpn,16.220129999999997
2010,kgz,9.56652
2010,lbn,14.078370000000001
2010,lbr,18.54584
2010,lka,5.56985
2010,ltu,12.34572
2010,lva,12.06022
2010,mac,8.49961
2010,mar,8.276589999999999
2010,mdg,3.5272
2010,mex,10.68732
2010,mkd,14.09518
2010,mlt,14.87696
2010,mng,10.76881
2010,moz,1.74335
2010,mys,13.510879999999998
2010,nld,24.676820000000003
2010,nor,30.47846
2010,nzl,19.38818
2010,omn,12.13851
2010,pan,7.58277
2010,phl,29.9233
2010,prt,27.14633
2010,qat,9.961319999999999
2010,rom,10.06921
2010,sau,5.790019999999999
2010,slv,25.9215
2010,srb,11.35613
2010,svk,25.043000000000003
2010,svn,11.271889999999999
2010,swe,32.6462
2010,tur,8.178980000000001
2010,ury,33.41594
2010,usa,21.93059
2010,uzb,5.86228
2010,vnm,3.60477
2010,wbg,8.01041
2010,zwe,6.70966
2011,abw,7.37327
2011,alb,23.54271
2011,are,7.927810000000001
2011,arg,14.19307
2011,atg,18.08511
2011,aus,22.51611
2011,aut,12.28843
2011,aze,11.11421
2011,bdi,17.72152
2011,bel,28.01867
2011,ben,1.35162
2011,bfa,0.9945299999999999
2011,bgr,8.01983
2011,blr,7.23137
2011,bra,17.726589999999998
2011,brb,9.73072
2011,brn,7.731960000000001
2011,che,20.50976
2011,col,9.821710000000001
2011,cri,17.90361
2011,cyp,7.957560000000001
2011,cze,12.53621
2011,dnk,29.3508
2011,dza,3.4949199999999996
2011,esp,20.86342
2011,est,14.39385
2011,fin,27.00644
2011,gbr,22.19753
2011,grc,13.0348
2011,guy,18.322979999999998
2011,hun,10.12957
2011,irn,8.49613
2011,ita,17.0151
2011,jor,2.83661
2011,jpn,16.11135
2011,kgz,9.497760000000001
2011,kor,20.07929
2011,lao,0.95915
2011,lbn,14.3059
2011,lie,5.40541
2011,ltu,11.627410000000001
2011,lva,18.9003
2011,mac,6.99538
2011,mex,10.277610000000001
2011,mkd,11.13219
2011,mlt,15.36403
2011,mmr,3.57763
2011,mng,11.42083
2011,moz,5.6936599999999995
2011,mys,10.75042
2011,nld,24.06589
2011,nor,29.72042
2011,nzl,18.50146
2011,pan,8.593919999999999
2011,phl,25.30939
2011,pol,12.57565
2011,pri,30.05888
2011,prt,26.6867
2011,qat,12.63158
2011,rom,13.24666
2011,sau,9.1981
2011,slv,23.2603
2011,srb,11.49001
2011,svk,23.75936
2011,svn,10.21383
2011,swe,30.00749
2011,syc,5.71429
2011,tur,7.2499
2011,usa,23.02251
2011,uzb,5.63842
2011,wbg,8.224269999999999
2011,zwe,2.34919
2012,abw,27.7193
2012,ado,30.15873
2012,are,7.23565
2012,atg,7.62332
2012,aut,11.58774
2012,aze,11.15146
2012,bdi,12.505560000000001
2012,bel,26.670640000000002
2012,bfa,1.4186299999999998
2012,bgd,1.33133
2012,bgr,8.690660000000001
2012,blr,7.0359
2012,bra,18.42151
2012,brn,9.00474
2012,chl,29.55084
2012,col,10.52518
2012,cub,33.124520000000004
2012,cyp,3.8120800000000004
2012,cze,12.962710000000001
2012,dnk,27.372190000000003
2012,dom,13.90806
2012,ecu,13.202820000000001
2012,esp,19.8497
2012,est,16.1353
2012,fin,27.3407
2012,fra,19.77693
2012,gbr,22.03196
2012,geo,12.75891
2012,grc,14.090979999999998
2012,guy,15.406979999999999
2012,hnd,7.66684
2012,hrv,10.14659
2012,hun,10.414439999999999
2012,irl,23.57289
2012,irn,5.46168
2012,ita,17.79969
2012,jpn,16.77574
2012,kgz,7.81352
2012,lao,3.37103
2012,lbr,21.07463
2012,lie,6.38298
2012,lka,5.484380000000001
2012,lso,13.00403
2012,ltu,14.407620000000001
2012,lux,8.96921
2012,lva,14.39316
2012,mac,6.38531
2012,mex,11.1811
2012,mkd,10.92562
2012,mlt,23.9819
2012,mmr,1.64789
2012,moz,5.02564
2012,mys,12.92658
2012,nld,22.97421
2012,nor,31.93008
2012,nzl,19.10855
2012,pan,10.28997
2012,phl,19.98542
2012,pol,11.989980000000001
2012,pri,32.25073
2012,prt,22.88675
2012,qat,7.9258
2012,rwa,13.774989999999999
2012,sau,7.70195
2012,sdn,13.74429
2012,slv,23.87634
2012,srb,10.581610000000001
2012,svk,25.17973
2012,svn,8.84557
2012,swe,31.862090000000002
2012,tun,12.14976
2012,tur,7.692360000000001
2012,ukr,8.36289
2012,usa,24.18308
2012,vnm,4.02419
2012,wbg,8.37461
2012,zaf,8.14012
2012,zwe,2.34809
2013,ado,29.23077
2013,ago,10.786719999999999
2013,alb,16.27966
2013,are,10.51857
2013,arg,20.999589999999998
2013,aut,8.39897
2013,aze,10.13637
2013,bdi,27.9939
2013,bfa,2.29975
2013,bgr,7.58489
2013,bih,14.14991
2013,blr,6.9259699999999995
2013,brn,5.8727599999999995
2013,btn,5.386
2013,che,20.19331
2013,col,9.68547
2013,cri,17.42403
2013,cub,35.371629999999996
2013,cyp,8.582469999999999
2013,cze,13.921879999999998
2013,dnk,29.19687
2013,dza,3.20971
2013,ecu,13.15366
2013,egy,13.692879999999999
2013,fin,28.82013
2013,fra,20.7996
2013,gbr,21.26098
2013,geo,16.99502
2013,gha,7.528339999999999
2013,hnd,8.66168
2013,ind,4.90738
2013,irn,4.64877
2013,jpn,17.7517
2013,kgz,8.8432
2013,kwt,6.24747
2013,lao,2.82885
2013,lka,5.0698300000000005
2013,lso,15.369710000000001
2013,ltu,15.083039999999999
2013,lux,5.8264
2013,lva,24.39302
2013,mac,7.7219
2013,mda,7.62892
2013,mdg,6.82475
2013,mkd,11.29007
2013,mng,10.2798
2013,moz,5.75962
2013,mys,12.45555
2013,nor,30.471870000000003
2013,npl,2.4868799999999998
2013,omn,11.68928
2013,pan,11.44363
2013,phl,12.95834
2013,pol,13.300999999999998
2013,pri,35.54383
2013,prt,22.69377
2013,qat,12.9683
2013,rom,17.799870000000002
2013,sau,7.19825
2013,sdn,15.39209
2013,slv,23.48848
2013,srb,12.14465
2013,svk,24.34029
2013,swe,30.051890000000004
2013,syr,9.3604
2013,tun,10.44465
2013,ukr,9.00123
2013,usa,21.78906
2013,vnm,3.58716
2013,wbg,8.27655
2013,zaf,7.8575800000000005
2013,zwe,1.5420200000000002
2014,ado,19.56522
2014,alb,15.55729
2014,are,9.92455
2014,arm,11.686760000000001
2014,aze,7.38468
2014,bhr,7.48044
2014,bih,15.67955
2014,blr,8.00335
2014,brn,4.06725
2014,col,9.46176
2014,cri,18.39096
2014,dom,17.01567
2014,dza,2.6733700000000002
2014,eri,6.16246
2014,geo,14.444270000000001
2014,gha,5.79361
2014,hnd,11.12202
2014,irn,6.826280000000001
2014,kaz,5.66345
2014,lao,8.936169999999999
2014,lka,5.75393
2014,lso,12.43339
2014,mac,8.16586
2014,mng,10.51149
2014,moz,8.88653
2014,mus,4.02299
2014,omn,7.291460000000001
2014,phl,10.85229
2014,qat,15.79926
2014,sau,7.116410000000001
2014,srb,10.08521
2014,syc,6.41892
2014,tun,9.72754
2014,ukr,9.83258
2014,vnm,5.90944
2014,wbg,8.92667
2015,kaz,4.99336
