year,country,uis_dr_1_g5_m
1985,rwa,8.35668
1985,sen,4.46093
1985,sur,10.79225
1985,swz,7.395460000000001
1985,syr,5.40937
1985,tgo,9.99855
1985,tto,10.8738
1985,tun,11.01247
1985,ury,4.6841
1986,are,18.67614
1986,bdi,2.25635
1986,bel,0.7044600000000001
1986,ben,8.76729
1986,bhr,4.23378
1986,caf,9.22977
1986,che,21.870639999999998
1986,cmr,10.32663
1986,cog,12.850060000000001
1986,cpv,21.44119
1986,cri,6.974
1986,cyp,9.17623
1986,dza,7.1441300000000005
1986,egy,3.38783
1986,fji,3.43525
1986,gmb,8.78337
1986,hti,20.30498
1986,irq,4.51808
1986,lka,6.9695800000000006
1986,lso,17.94647
1986,mrt,5.1536
1986,mwi,10.020760000000001
1986,nic,34.0506
1986,omn,12.785110000000001
1986,pan,4.4892900000000004
1986,phl,7.8038300000000005
1986,pry,16.83742
1986,qat,4.4848
1986,rwa,10.73725
1986,slb,15.9375
1986,swz,10.27558
1986,syr,4.58716
1986,tgo,10.85699
1986,tun,12.04209
1986,tza,2.05059
1986,uga,15.57727
1986,ury,8.07205
1987,are,10.79716
1987,bdi,26.14183
1987,bel,4.11356
1987,ben,6.27153
1987,bfa,14.84089
1987,bhr,8.53903
1987,caf,13.56405
1987,che,21.91801
1987,cmr,8.40023
1987,cog,11.337710000000001
1987,cpv,20.23537
1987,cri,10.27332
1987,cyp,15.54381
1987,dza,6.082409999999999
1987,ecu,5.37964
1987,eth,6.805560000000001
1987,gab,7.254760000000001
1987,gmb,3.92409
1987,gnb,29.02174
1987,grc,0.69787
1987,hti,13.82916
1987,irq,11.8433
1987,lso,16.38758
1987,mli,14.61616
1987,mwi,7.22404
1987,mys,4.35416
1987,nic,14.35757
1987,omn,17.38564
1987,pan,3.79371
1987,phl,11.607439999999999
1987,png,18.16439
1987,pry,14.29951
1987,qat,11.54107
1987,rwa,12.8585
1987,slv,16.11423
1987,sur,7.408919999999999
1987,swz,10.16124
1987,syr,4.80635
1987,tgo,12.89671
1987,tun,10.38452
1988,are,15.3502
1988,bdi,6.763610000000001
1988,bel,3.44259
1988,ben,10.45082
1988,bhr,5.4749099999999995
1988,bwa,10.4939
1988,caf,11.85839
1988,che,24.224729999999997
1988,cmr,9.84032
1988,cpv,18.071189999999998
1988,cri,8.15329
1988,dza,9.000630000000001
1988,ecu,8.014710000000001
1988,eth,7.292680000000001
1988,fin,2.00961
1988,gab,10.92741
1988,gnb,32.41401
1988,irq,13.475620000000001
1988,jor,4.92488
1988,lso,16.2895
1988,mli,16.40564
1988,mwi,18.94562
1988,mys,1.60525
1988,nic,8.017439999999999
1988,omn,14.14533
1988,pan,4.604019999999999
1988,phl,10.07842
1988,png,11.205810000000001
1988,pry,15.52547
1988,qat,3.86165
1988,rwa,14.76022
1988,sen,8.902610000000001
1988,slv,13.72427
1988,sur,8.6412
1988,swz,7.08816
1988,tcd,23.92907
1988,tgo,12.560880000000001
1988,tto,7.82609
1988,tza,12.69125
1988,ven,11.88297
1988,zar,3.6562
1989,are,15.26121
1989,bdi,11.65205
1989,ben,9.85188
1989,bfa,23.21152
1989,bhr,1.9238400000000002
1989,bwa,3.6393400000000002
1989,caf,10.53988
1989,che,24.43264
1989,civ,0.83944
1989,cri,10.32827
1989,dza,4.11418
1989,eth,9.002939999999999
1989,gab,11.98351
1989,gmb,7.20449
1989,irq,14.19176
1989,jor,5.87438
1989,kir,3.4188
1989,kor,2.5278099999999997
1989,lso,17.56774
1989,mwi,19.38435
1989,mys,2.01326
1989,ner,21.533160000000002
1989,omn,10.13342
1989,pan,3.83366
1989,phl,9.40202
1989,png,15.14809
1989,pry,16.29843
1989,qat,8.814860000000001
1989,rwa,13.891110000000001
1989,sen,3.02298
1989,slv,15.270970000000002
1989,sur,10.57137
1989,swz,9.580039999999999
1989,tcd,23.96875
1989,tgo,15.96008
1989,tun,9.81799
1989,tza,21.94755
1989,ven,10.34341
1990,are,12.37543
1990,bdi,6.41359
1990,ben,13.3278
1990,bfa,9.19243
1990,bol,13.83576
1990,bwa,5.82303
1990,caf,5.74595
1990,che,25.3617
1990,civ,2.52829
1990,cmr,12.06413
1990,dza,7.322830000000001
1990,fin,1.0169700000000002
1990,gin,0.75352
1990,jam,8.70236
1990,jor,6.17749
1990,lso,17.50884
1990,mac,6.61188
1990,mrt,11.02206
1990,mwi,19.530820000000002
1990,mys,6.38393
1990,ner,5.2649
1990,nor,1.9301700000000002
1990,omn,10.2353
1990,png,9.00291
1990,pry,16.66982
1990,rwa,17.0139
1990,sen,2.08303
1990,swz,8.70721
1990,tcd,18.785120000000003
1990,tgo,11.47307
1990,tun,6.1938699999999995
1991,are,11.28445
1991,bdi,12.86036
1991,bel,3.09845
1991,ben,18.33083
1991,bfa,13.652610000000001
1991,bhr,9.25389
1991,bol,11.23425
1991,bwa,4.90595
1991,caf,9.03975
1991,cmr,10.832310000000001
1991,cog,8.74365
1991,cri,9.535039999999999
1991,dza,7.87622
1991,gha,6.919860000000001
1991,gin,12.016580000000001
1991,hnd,11.48143
1991,jor,5.19684
1991,lso,16.798289999999998
1991,mar,8.68402
1991,mwi,18.33813
1991,mys,5.438619999999999
1991,ner,14.57482
1991,png,13.756079999999999
1991,pry,17.45594
1991,qat,2.16617
1991,rwa,18.36994
1991,slv,10.904589999999999
1991,swz,13.425370000000001
1991,syr,8.62224
1991,tcd,15.48134
1991,tgo,15.846979999999999
1991,tza,10.59849
1991,ven,11.862689999999999
1991,zaf,10.22759
1991,zar,4.53263
1992,are,9.22521
1992,bdi,5.47701
1992,ben,19.13111
1992,bhr,9.07287
1992,blz,8.01394
1992,bol,18.5372
1992,bwa,8.446810000000001
1992,civ,4.024769999999999
1992,cog,11.38241
1992,com,9.844560000000001
1992,cri,9.1544
1992,dza,4.92298
1992,fin,1.16839
1992,fji,4.2273
1992,gab,16.505029999999998
1992,gha,5.12176
1992,gin,21.2928
1992,hnd,15.140239999999999
1992,jor,3.0706700000000002
1992,lso,16.59178
1992,mac,7.3934
1992,mar,10.24382
1992,mrt,2.3832
1992,mwi,22.273139999999998
1992,nam,7.9549
1992,ner,9.35063
1992,png,13.715110000000001
1992,pry,15.78519
1992,rwa,15.102689999999999
1992,sen,6.5601199999999995
1992,slv,11.96578
1992,swz,12.05428
1992,syr,0.42571000000000003
1992,tgo,13.33371
1992,tza,7.6968
1992,ury,1.7638200000000002
1992,ven,9.03749
1992,zar,8.82728
1993,afg,1.55342
1993,are,9.73691
1993,ben,18.51045
1993,bhr,7.69095
1993,bol,9.99535
1993,btn,8.39585
1993,bwa,7.008139999999999
1993,cri,7.0381100000000005
1993,gin,16.34657
1993,gmb,4.20455
1993,hnd,14.980210000000001
1993,irq,9.22188
1993,jor,4.96045
1993,kir,5.99593
1993,lso,15.832460000000001
1993,mac,4.453180000000001
1993,mar,8.41
1993,mex,5.07965
1993,mrt,7.06763
1993,mwi,18.67117
1993,mys,3.50215
1993,ner,23.02929
1993,nic,14.679079999999999
1993,per,5.13641
1993,pry,15.35857
1993,slv,11.60014
1993,swe,0.07727
1993,swz,13.54844
1993,syr,9.360489999999999
1993,tun,9.4635
1993,tza,8.90583
1993,ury,1.7176799999999999
1993,ven,8.71261
1993,zar,7.30892
1994,are,8.23922
1994,ben,23.0407
1994,bhr,10.65161
1994,bol,9.387260000000001
1994,bwa,3.6360099999999997
1994,civ,1.70469
1994,cog,11.76648
1994,cpv,11.449019999999999
1994,cri,7.796119999999999
1994,ecu,2.36837
1994,eth,7.335719999999999
1994,gin,11.22025
1994,gmb,10.26275
1994,hnd,13.01147
1994,lso,11.65092
1994,mar,10.20425
1994,mex,6.0911599999999995
1994,mrt,7.37869
1994,mwi,17.50137
1994,nam,12.54749
1994,nic,9.17345
1994,omn,6.64917
1994,png,11.60235
1994,pry,13.757660000000001
1994,sen,5.71023
1994,swz,10.45035
1994,syr,7.3825
1994,tcd,7.63305
1994,tgo,11.87566
1994,tun,12.68145
1994,tza,2.52942
1994,ury,2.76978
1994,vut,3.8129800000000005
1994,zar,4.4535800000000005
1995,are,4.77142
1995,ben,19.610689999999998
1995,bhr,11.27646
1995,blz,9.20089
1995,bol,8.75944
1995,civ,2.40703
1995,cri,11.49186
1995,dza,8.050889999999999
1995,ecu,3.8692800000000003
1995,est,12.70072
1995,eth,11.73574
1995,gmb,22.56642
1995,guy,8.773719999999999
1995,hnd,12.04508
1995,idn,5.37858
1995,lso,13.955820000000001
1995,mar,9.9605
1995,mex,4.5650900000000005
1995,mrt,10.412980000000001
1995,mwi,19.22477
1995,nic,17.82291
1995,per,8.844510000000001
1995,png,14.58784
1995,pry,14.92431
1995,slv,17.692520000000002
1995,swz,9.45156
1995,syr,8.22737
1995,tcd,15.902079999999998
1995,tgo,11.90019
1995,ury,2.86119
1996,are,6.600689999999999
1996,ben,15.74734
1996,bfa,10.09037
1996,bhr,7.97364
1996,blz,0.10709
1996,bol,10.58447
1996,bwa,4.79341
1996,che,20.61427
1996,civ,2.12232
1996,cog,15.6277
1996,cri,8.989130000000001
1996,dza,6.19707
1996,ecu,5.68142
1996,eth,15.77387
1996,gab,13.108789999999999
1996,gmb,5.53546
1996,gtm,12.06188
1996,hnd,12.77443
1996,idn,9.21417
1996,jor,3.1682900000000003
1996,lso,11.410739999999999
1996,mar,11.05065
1996,mex,3.82901
1996,mrt,19.07773
1996,mwi,18.17894
1996,ner,32.33909
1996,png,9.74311
1996,pry,9.602689999999999
1996,qat,13.9605
1996,sen,4.38696
1996,slv,11.25949
1996,swz,12.46457
1996,syr,5.6578599999999994
1996,tcd,13.26464
1996,tgo,11.7325
1996,ury,4.54282
1996,ven,7.17842
1997,are,4.593430000000001
1997,arg,5.90221
1997,ben,13.80042
1997,bol,8.38369
1997,chl,11.81628
1997,civ,6.4501599999999994
1997,dza,3.57776
1997,ecu,4.77018
1997,gab,11.85573
1997,gmb,8.16137
1997,hnd,12.120619999999999
1997,hti,11.54268
1997,idn,6.43139
1997,khm,54.800419999999995
1997,lso,9.68003
1997,mar,12.56102
1997,mex,5.14534
1997,mrt,19.11693
1997,ner,13.857460000000001
1997,png,17.23244
1997,sen,7.7663
1997,swz,8.88192
1997,syr,5.9895
1997,tcd,17.25301
1997,tza,18.26962
1997,ury,2.06787
1997,ven,7.877160000000001
1998,are,0.44214
1998,arg,2.4130000000000003
1998,bfa,10.20345
1998,bhr,6.575819999999999
1998,bol,1.05246
1998,btn,6.39696
1998,bwa,1.79157
1998,can,0.48233000000000004
1998,com,9.90155
1998,dom,8.01678
1998,dza,2.87949
1998,ecu,4.1027
1998,est,0.22384
1998,eth,9.73707
1998,fji,6.910939999999999
1998,jpn,0.01155
1998,khm,13.427
1998,lso,10.61918
1998,mar,8.30985
1998,mex,2.69004
1998,moz,29.538090000000004
1998,mrt,13.15731
1998,mus,0.78385
1998,mys,0.45728
1998,nam,7.591360000000001
1998,ner,10.14136
1998,omn,2.3632299999999997
1998,per,2.81145
1998,phl,5.7716
1998,pry,6.04746
1998,swz,5.92946
1998,tcd,11.64546
1998,tun,4.9941699999999996
1998,tza,4.71327
1998,ury,3.8834199999999996
1998,zaf,5.20748
1998,zmb,6.86257
1998,zwe,1.26289
1999,are,2.74193
1999,arg,2.36388
1999,bfa,9.21156
1999,bhr,5.66814
1999,bol,1.45727
1999,brb,1.28112
1999,brn,2.9763900000000003
1999,btn,6.18966
1999,bwa,2.5350900000000003
1999,civ,5.9078800000000005
1999,cri,3.15105
1999,cub,1.3405200000000002
1999,cyp,0.16146
1999,dom,6.727930000000001
1999,dza,3.5843
1999,ecu,3.19673
1999,est,0.8115600000000001
1999,eth,9.35949
1999,fin,0.12335
1999,fji,7.7155
1999,gmb,0.27924
1999,gtm,8.01731
1999,irl,1.4011
1999,irq,17.78513
1999,isl,1.12504
1999,jor,1.06712
1999,kor,0.20463
1999,lso,9.75506
1999,mar,7.57777
1999,mex,2.19201
1999,mli,11.03745
1999,moz,15.27413
1999,mus,0.55861
1999,mwi,26.214570000000002
1999,nam,5.49794
1999,ner,8.74237
1999,nic,5.472580000000001
1999,nld,1.1088799999999999
1999,omn,1.90678
1999,pan,1.81385
1999,per,3.99802
1999,pry,6.3188699999999995
1999,swz,1.11704
1999,syr,5.18725
1999,tcd,10.8436
1999,tgo,8.530330000000001
1999,tha,5.14236
1999,tun,4.70951
1999,tza,5.87216
1999,ven,3.5367300000000004
1999,vut,6.77245
1999,wsm,0.31963
1999,zaf,4.2005300000000005
1999,zmb,6.35239
2000,are,1.45848
2000,arg,2.80809
2000,bdi,6.10596
2000,ben,5.2316400000000005
2000,bfa,9.35395
2000,bhr,5.921880000000001
2000,bol,2.95922
2000,btn,5.74023
2000,bwa,2.35845
2000,cri,3.26615
2000,cub,0.9243100000000001
2000,dma,6.871169999999999
2000,dza,2.68015
2000,ecu,3.1594
2000,est,0.42648
2000,eth,5.2657300000000005
2000,fin,0.18587
2000,fji,6.29491
2000,gha,9.28016
2000,gmb,0.17254
2000,gtm,9.230369999999999
2000,guy,13.318610000000001
2000,irl,0.11762
2000,khm,10.38374
2000,kor,0.35047
2000,lso,9.87797
2000,mar,7.715319999999999
2000,mex,1.5472700000000001
2000,mlt,0.04983
2000,moz,21.988310000000002
2000,mus,1.32335
2000,ner,6.0648800000000005
2000,nic,5.15107
2000,nld,1.19702
2000,nor,0.007520000000000001
2000,omn,1.43216
2000,pan,2.87069
2000,per,5.02916
2000,rwa,14.061810000000001
2000,sen,9.61969
2000,slv,4.87772
2000,swe,0.08592000000000001
2000,swz,8.363480000000001
2000,syr,3.92889
2000,tcd,10.41864
2000,tgo,3.32645
2000,tha,2.07457
2000,tun,4.67258
2000,tza,4.47614
2000,uga,11.6836
2000,ury,2.08216
2001,abw,2.58478
2001,are,1.96312
2001,arg,2.92429
2001,bdi,8.52469
2001,ben,2.94331
2001,bfa,9.4833
2001,bhr,0.67295
2001,bol,1.12069
2001,bwa,2.03992
2001,cpv,1.7714400000000001
2001,cri,3.2613
2001,cub,0.66173
2001,dma,3.5885199999999995
2001,dza,2.92442
2001,ecu,2.2871799999999998
2001,eth,6.827000000000001
2001,fin,0.0055
2001,fji,6.152080000000001
2001,gha,0.8905200000000001
2001,gmb,1.01793
2001,gtm,6.6661600000000005
2001,idn,3.6544800000000004
2001,irl,0.08675
2001,isl,0.08244
2001,jam,4.6862699999999995
2001,khm,8.20163
2001,kor,0.56312
2001,lbn,4.0173
2001,lso,11.65686
2001,mar,6.26696
2001,mex,1.88065
2001,mli,6.58175
2001,moz,21.25959
2001,mrt,22.87937
2001,mus,2.1247700000000003
2001,mwi,27.25068
2001,ner,7.580019999999999
2001,nic,1.66851
2001,nld,1.3193700000000002
2001,nor,0.11270999999999999
2001,omn,1.2235200000000002
2001,pan,2.3961799999999998
2001,per,5.54004
2001,phl,6.16052
2001,rwa,17.311329999999998
2001,sen,9.32747
2001,slv,5.4396
2001,swz,9.87496
2001,syr,3.6187099999999996
2001,tcd,10.597660000000001
2001,tun,3.35966
2001,tza,0.09047999999999999
2001,uga,13.213339999999999
2001,ury,1.18249
2001,yem,6.6188199999999995
2001,zaf,3.64695
2001,zwe,7.621560000000001
2002,abw,1.7038
2002,are,95.84343
2002,arg,4.43497
2002,bdi,3.44771
2002,ben,8.6778
2002,bfa,7.80587
2002,bhr,0.85893
2002,bmu,2.1634599999999997
2002,bol,1.8004200000000001
2002,bwa,2.50775
2002,cog,9.92383
2002,cpv,2.11706
2002,cub,0.9227700000000001
2002,dma,3.1952700000000003
2002,dza,2.63709
2002,ecu,3.22112
2002,est,0.56914
2002,eth,7.037730000000001
2002,gha,10.83751
2002,hkg,0.45052
2002,idn,2.8624099999999997
2002,irl,0.02707
2002,isl,1.4506
2002,isr,0.053810000000000004
2002,jor,1.3059100000000001
2002,jpn,0.02865
2002,khm,8.676260000000001
2002,kor,0.37721
2002,lbn,4.32715
2002,lso,7.706289999999999
2002,mar,6.2598400000000005
2002,mex,2.0568
2002,mli,6.9215
2002,mlt,0.20611
2002,mus,0.33728
2002,mys,0.66794
2002,nam,3.4375699999999996
2002,ner,4.52426
2002,nic,5.52862
2002,omn,0.61869
2002,phl,4.59243
2002,pry,6.40601
2002,rwa,15.929429999999998
2002,sen,8.49606
2002,slv,4.01002
2002,stp,11.40456
2002,swz,15.1304
2002,syr,100.0
2002,tcd,3.4710400000000003
2002,tgo,5.30261
2002,tun,3.0788900000000003
2002,uga,12.33194
2002,ury,1.9943
2002,ven,5.08435
2002,yem,6.548719999999999
2002,zaf,3.77409
2002,zwe,1.9517900000000001
2003,abw,1.24834
2003,arg,1.6628900000000002
2003,bdi,7.084160000000001
2003,ben,5.0685400000000005
2003,bfa,7.57844
2003,bhr,0.34662
2003,brb,0.92384
2003,bwa,2.36206
2003,cpv,2.01195
2003,cub,0.30107
2003,dma,1.71418
2003,dza,3.07632
2003,ecu,4.29321
2003,est,0.27144
2003,eth,10.98095
2003,fin,0.37211
2003,fji,3.31086
2003,gin,5.2053199999999995
2003,gmb,3.93655
2003,hkg,0.5845199999999999
2003,irl,0.44866000000000006
2003,isr,0.6140399999999999
2003,jor,0.75457
2003,ken,3.20166
2003,khm,9.46658
2003,kir,2.0131099999999997
2003,kor,0.65565
2003,lbn,3.20835
2003,lso,5.31705
2003,mar,6.95079
2003,mex,2.66776
2003,mli,5.40245
2003,mus,1.9296799999999998
2003,nam,4.49714
2003,ner,5.75999
2003,nic,6.4297
2003,nor,0.1859
2003,per,5.42554
2003,phl,5.36683
2003,pry,6.0355300000000005
2003,rwa,23.86037
2003,sen,6.44555
2003,stp,9.68097
2003,syc,4.2321599999999995
2003,tgo,3.17037
2003,tun,3.21687
2003,tza,4.022069999999999
2003,uga,12.4548
2003,ury,1.94502
2003,ven,2.86059
2003,yem,6.63287
2003,zaf,2.9443099999999998
2004,abw,0.64267
2004,arg,3.65023
2004,bdi,6.37371
2004,bfa,8.0725
2004,brn,0.70075
2004,bwa,0.478
2004,cri,3.17993
2004,cub,0.15336
2004,cyp,0.9868100000000001
2004,dma,7.60456
2004,dnk,1.4874
2004,dza,2.52881
2004,ecu,0.11946
2004,eth,8.397860000000001
2004,geo,3.6242
2004,gin,6.0957
2004,gmb,8.01056
2004,grc,0.19319
2004,gtm,7.168639999999999
2004,hkg,0.44793999999999995
2004,idn,4.16996
2004,irl,0.38809
2004,isr,0.27636
2004,jor,1.29364
2004,jpn,0.00617
2004,khm,9.02853
2004,kor,0.43095
2004,lbn,4.53241
2004,lca,3.3008699999999997
2004,lso,12.44267
2004,mar,6.711689999999999
2004,mdv,1.97955
2004,mex,2.52719
2004,mli,4.07092
2004,moz,15.16939
2004,mrt,22.8458
2004,mus,1.64242
2004,mwi,16.17976
2004,nam,5.9915
2004,nga,9.11116
2004,nic,5.1841800000000005
2004,pan,3.2794800000000004
2004,per,4.58477
2004,phl,6.04623
2004,pry,4.68635
2004,sen,10.17788
2004,stp,7.638139999999999
2004,swz,5.82822
2004,tcd,15.92874
2004,tgo,3.95549
2004,tto,4.30968
2004,tun,3.4525
2004,tza,1.27472
2004,uga,14.38526
2004,ury,1.55853
2004,ven,3.21368
2004,yem,8.36309
2005,arg,2.07871
2005,bel,3.14344
2005,bfa,9.904069999999999
2005,bhs,4.20354
2005,blz,0.69885
2005,brn,1.53924
2005,btn,5.0542
2005,bwa,1.77571
2005,cpv,3.16557
2005,cri,3.67332
2005,cub,0.16230999999999998
2005,cyp,0.16560999999999998
2005,dza,4.46465
2005,ecu,2.14173
2005,egy,1.7853
2005,esp,0.08777
2005,est,1.13175
2005,eth,8.93121
2005,fin,0.17643
2005,gin,5.43981
2005,gmb,8.74661
2005,grc,0.40256
2005,gtm,7.588089999999999
2005,hnd,3.68341
2005,isr,0.29555
2005,jpn,0.00812
