year,country,se_ter_grad_fe_ot_zs
2012,jpn,57.7215
2012,mex,39.03743
2012,mmr,70.12987
2012,nld,58.19113
2012,nor,57.386359999999996
2012,nzl,38.48921
2012,phl,34.6739
2012,pol,53.2312
2012,pri,94.91525
2012,sau,16.66667
2012,sdn,50.96293
2012,svn,100.0
2012,ukr,25.47192
2012,vnm,27.06812
2012,wbg,66.66667
2012,zaf,66.66667
2013,ago,29.69925
2013,arg,83.33333
2013,aut,50.0
2013,aze,23.632939999999998
2013,bdi,13.2321
2013,bfa,16.66667
2013,bih,50.0
2013,brn,68.60987
2013,che,53.91304
2013,cri,75.0
2013,cub,62.6933
2013,cze,38.88048
2013,dza,35.41751
2013,ecu,20.68966
2013,fra,65.15679
2013,gbr,62.35539
2013,gtm,58.316930000000006
2013,ind,35.146440000000005
2013,jpn,57.4026
2013,kgz,48.86486
2013,kwt,87.2093
2013,ltu,44.285709999999995
2013,mda,41.58416
2013,mng,38.57143
2013,nor,61.11111
2013,npl,24.8227
2013,phl,32.48079
2013,pol,55.14923
2013,pri,93.22034000000001
2013,sdn,44.15347
2013,syr,52.069140000000004
2013,ukr,37.95194
2013,zaf,69.28105
2014,are,72.0
2014,arm,53.273140000000005
2014,aze,23.722279999999998
2014,bih,46.26335
2014,brn,68.67089
2014,dom,33.045359999999995
2014,dza,8.204419999999999
2014,eri,24.20382
2014,gha,15.57751
2014,phl,30.325940000000003
2014,ukr,45.723209999999995
2014,wbg,61.666669999999996
2015,kaz,61.91636
