year,country,se_prm_cmpl_fe_zs
2008,tmp,89.18196
2008,tun,90.57034
2008,uga,44.58272
2008,uzb,103.39444
2008,vct,112.8327
2008,ven,94.16794
2008,wbg,88.95626999999999
2009,abw,109.09091000000001
2009,afg,46.33514
2009,ago,32.32069
2009,alb,92.7018
2009,atg,77.39899
2009,aze,94.10878000000001
2009,ben,42.144659999999995
2009,bgd,57.45137
2009,blr,104.7536
2009,blz,90.02646
2009,bol,94.86421999999999
2009,brn,94.69965
2009,btn,88.95325
2009,civ,33.99002
2009,cmr,46.623709999999996
2009,col,119.07263
2009,cpv,94.0742
2009,cri,95.11234
2009,cub,101.52029
2009,dji,36.15913
2009,dma,94.81947
2009,dom,89.49518
2009,ecu,95.31809
2009,eri,47.51181
2009,geo,105.10471000000001
2009,grd,111.1002
2009,gtm,78.9484
2009,guy,90.35815
2009,hkg,98.23791999999999
2009,irn,101.21109
2009,kaz,106.26521000000001
2009,kgz,93.01419
2009,kna,99.78495
2009,lao,73.77965
2009,lbn,81.71784
2009,lca,100.49813
2009,mac,89.27399
2009,mar,74.00401
2009,mda,94.09989
2009,mdg,46.10035
2009,mli,27.82566
2009,mmr,84.16255
2009,moz,36.35425
2009,mus,84.44421
2009,ner,16.02008
2009,nga,66.0106
2009,npl,70.75052
2009,omn,95.69249
2009,pak,42.35886
2009,pri,84.38371
2009,qat,91.62658
2009,rwa,46.885690000000004
2009,slv,97.9922
2009,srb,106.4783
2009,sur,94.96842
2009,syr,103.19440999999999
2009,tgo,45.27578
2009,tjk,88.1666
2009,tmp,95.42699
2009,tto,97.06355
2009,tun,89.54233
2009,uzb,101.39486
2009,vct,96.35665999999999
2009,ven,92.73809
2009,wsm,103.84075
2010,abw,92.45283
2010,ago,32.12423
2010,alb,90.38096999999999
2010,atg,90.67688000000001
2010,aze,94.83681
2010,bdi,21.46816
2010,bgd,61.86453
2010,bhs,102.01413000000001
2010,blr,107.04393
2010,blz,99.47644
2010,bol,95.02195999999999
2010,brb,95.79968000000001
2010,brn,97.57168
2010,btn,86.7663
2010,chn,117.38453
2010,cmr,45.940259999999995
2010,cog,42.294129999999996
2010,cpv,95.08978
2010,cri,94.92326
2010,cub,103.19502
2010,dma,83.52365
2010,dom,82.02928
2010,ecu,97.81075
2010,geo,110.07032
2010,gin,29.269070000000003
2010,gnb,39.42922
2010,grd,122.01005
2010,gtm,79.16573000000001
2010,hkg,93.27068
2010,hnd,95.57753000000001
2010,idn,95.88193000000001
2010,kaz,105.20482
2010,kgz,95.42042
2010,kna,96.22641999999999
2010,lao,78.32729
2010,lbn,81.80673
2010,lca,92.93893
2010,mac,93.15335999999999
2010,mar,76.08148
2010,mda,93.93828
2010,mdg,62.71533
2010,mli,28.23456
2010,mmr,83.79648
2010,mng,112.19303000000001
2010,moz,43.166709999999995
2010,mus,84.80227
2010,ner,17.840889999999998
2010,nic,84.72889
2010,npl,81.37156999999999
2010,pak,44.94723
2010,pan,93.70919
2010,pri,76.83833
2010,qat,86.8974
2010,rwa,58.14051
2010,slv,101.34013
2010,srb,100.5205
2010,syr,107.12951000000001
2010,tcd,15.56095
2010,tgo,52.42853
2010,tha,101.73709000000001
2010,tjk,95.84494000000001
2010,tmp,94.68316999999999
2010,tto,98.47632
2010,uga,49.068509999999996
2010,uzb,96.79071
2010,ven,92.9089
2010,vut,60.78357
2010,wbg,92.41022
2010,wsm,109.46828000000001
2010,yem,45.85287
2010,zmb,95.40971
2011,afg,39.55557
2011,ago,31.9963
2011,alb,97.38472
2011,atg,88.31836
2011,aze,92.53506999999999
2011,bdi,23.83462
2011,ben,41.69621
2011,bfa,36.32274
2011,bgd,65.85179000000001
2011,blr,103.87313
2011,blz,102.83944
2011,bol,97.21109
2011,brb,99.19268000000001
2011,btn,96.59715
2011,cmr,45.13172
2011,cpv,95.88937
2011,cri,100.55986
2011,cub,102.98036
2011,dji,36.495940000000004
2011,dma,103.78007
2011,dom,91.32507
2011,ecu,102.35632
2011,eri,36.26449
2011,geo,103.67921
2011,gin,31.4968
2011,gtm,82.24562
2011,guy,83.75322
2011,hkg,91.19513
2011,hnd,101.59194000000001
2011,kaz,106.57926
2011,kgz,94.44241
2011,kna,91.19497
2011,lao,85.6294
2011,lbn,76.82321999999999
2011,lca,89.27425
2011,mac,95.09683000000001
2011,mar,80.57433
2011,mda,93.07571999999999
2011,mdg,59.229859999999995
2011,mng,118.59001
2011,moz,41.12236
2011,mus,84.87165999999999
2011,ner,20.57252
2011,npl,96.59100000000001
2011,omn,105.88642
2011,pak,47.486340000000006
2011,pan,98.29788
2011,pri,70.72041
2011,rwa,54.905590000000004
2011,sen,33.02718
2011,slv,103.07734
2011,srb,93.69548
2011,sur,81.12318
2011,swz,73.22238
2011,syc,112.42138
2011,tcd,16.84211
2011,tgo,53.590230000000005
2011,tjk,99.81944
2011,uga,55.0827
2011,uzb,95.31068
2011,ven,92.89945
2011,wbg,94.06481
2011,yem,46.75096
2012,afg,41.65403
2012,alb,102.10761
2012,arg,91.16185
2012,atg,108.49421000000001
2012,aze,89.33596
2012,bdi,31.95852
2012,ben,51.696909999999995
2012,bfa,35.95211
2012,blr,105.94153
2012,blz,108.11572
2012,bol,97.97256999999999
2012,brn,105.42773000000001
2012,btn,102.12029
2012,bwa,72.89402
2012,caf,19.08008
2012,civ,33.2076
2012,cog,46.17131
2012,cpv,97.17514
2012,cri,99.39469
2012,cub,98.56276
2012,dji,38.25058
2012,dma,110.38251000000001
2012,dom,90.0332
2012,ecu,110.61466999999999
2012,geo,107.3048
2012,gha,94.19414
2012,gin,13.945260000000001
2012,gtm,82.09267
2012,guy,82.96087
2012,hkg,98.46374
2012,hnd,102.33288
2012,irn,104.46233000000001
2012,kaz,112.6989
2012,kgz,92.81804
2012,kna,104.87288000000001
2012,lao,90.40196
2012,lbn,72.57343
2012,lca,92.35256
2012,lie,94.89796
2012,mac,90.30702
2012,mar,84.04283000000001
2012,mda,91.32486
2012,mhl,74.83333
2012,mng,129.45631
2012,mus,87.08661
2012,nam,85.06479
2012,ner,19.61565
2012,npl,101.78226
2012,omn,103.74508
2012,pak,49.25215
2012,pan,99.50808
2012,png,63.75351
2012,pri,71.79588000000001
2012,pry,92.71
2012,rwa,57.9437
2012,sdn,54.648309999999995
2012,slv,101.93921999999999
2012,srb,96.50117
2012,swz,73.17173000000001
2012,tcd,18.44881
2012,tgo,53.537440000000004
2012,vct,98.76161
2012,ven,95.10141
2012,wbg,91.82098
2012,yem,47.62153
2012,zmb,82.48776
2013,afg,47.07411
2013,alb,90.30747
2013,arg,110.24949
2013,aze,86.60461
2013,bdi,58.180580000000006
2013,ben,49.98125
2013,bhr,91.78585
2013,blr,100.83403
2013,blz,107.73733999999999
2013,bol,95.69588
2013,brn,105.11296000000002
2013,bwa,101.48005
2013,chn,122.05653999999998
2013,civ,33.0981
2013,cpv,95.14097
2013,cri,98.50995999999999
2013,cub,98.37255
2013,cuw,104.98008
2013,cze,100.04013
2013,dji,37.03622
2013,dma,107.32177
2013,dnk,100.28817
2013,dom,89.69506
2013,ecu,105.98625
2013,egy,89.12273
2013,fji,103.99683
2013,geo,114.14492
2013,gha,97.53933
2013,gin,19.65004
2013,grd,91.28492
2013,gtm,83.69749
2013,hkg,96.10024
2013,hnd,96.32451999999999
2013,idn,104.45899
2013,irn,95.79717
2013,jam,79.20042
2013,kaz,106.96363000000001
2013,kgz,96.13386
2013,khm,83.78397
2013,kna,101.91898
2013,lao,95.22963
2013,lbn,69.16625
2013,lca,94.16393000000001
2013,lka,110.13524
2013,ltu,95.30886
2013,lux,93.26172
2013,mac,87.31799000000001
2013,mar,93.06444
2013,mdg,52.10474
2013,mdv,89.56667
2013,mng,138.15364
2013,moz,39.730290000000004
2013,mrt,22.97182
2013,mus,87.36964
2013,nam,85.33139
2013,ner,21.743560000000002
2013,nor,682.46533
2013,npl,101.50759000000001
2013,omn,106.16498
2013,pak,50.26336
2013,pan,100.30615
2013,per,95.421
2013,phl,103.62989
2013,pol,97.88569
2013,pri,82.06209
2013,prt,101.76966
2013,rom,88.72099
2013,rwa,55.14565
2013,sau,101.00218000000001
2013,slv,100.27333
2013,srb,98.72375
2013,sur,69.31631
2013,swz,67.10616
2013,syr,70.13501
2013,tcd,15.710239999999999
2013,tgo,60.300169999999994
2013,tjk,389.24242999999996
2013,tun,95.71486
2013,tur,92.4628
2013,vct,111.97034
2013,ven,96.58304
2013,vnm,85.6567
2013,wbg,94.03271
2014,afg,49.00927
2014,alb,106.73087
2014,atg,91.40625
2014,bdi,56.60651
2014,ben,59.85409
2014,bfa,82.01646
2014,blr,96.31408
2014,blz,100.83969
2014,brb,99.67811
2014,brn,99.22341999999999
2014,civ,49.196000000000005
2014,cmr,50.1203
2014,cpv,97.96547
2014,cri,98.98908
2014,cub,107.06867
2014,dji,42.896029999999996
2014,dom,89.31681
2014,dza,112.81674
2014,ecu,113.82238000000001
2014,eth,32.8339
2014,geo,119.32791999999999
2014,gin,32.55149
2014,gtm,82.98832
2014,hkg,98.6734
2014,hnd,89.90803000000001
2014,irn,97.63261999999999
2014,jam,89.63676
2014,kaz,107.09191000000001
2014,kgz,99.72899
2014,khm,83.76439
2014,kna,96.34409000000001
2014,lao,96.90665
2014,lca,89.44223000000001
2014,mac,90.51724
2014,mar,89.50195
2014,mdg,58.65526
2014,mdv,93.16327
2014,mmr,81.89602
2014,mng,107.05949
2014,moz,38.9093
2014,mus,92.99309000000001
2014,npl,102.35523
2014,omn,108.48718000000001
2014,pak,52.99596999999999
2014,per,97.53041999999999
2014,sen,23.31455
2014,stp,96.81475
2014,syc,109.26518
2014,syr,67.41190999999999
2014,tgo,59.38442
2014,tjk,99.45111
2014,tkm,80.20294
2014,tuv,80.58252
2014,vct,113.99132
2014,ven,98.38561999999999
2014,vnm,106.4769
2014,wbg,95.15789000000001
2015,dji,42.28311
2015,gha,70.62388
2015,kaz,114.27162
2015,mne,95.14867
2015,npl,106.8752
2015,stp,82.9943
2015,tjk,95.19403
