year,country,uis_r_1
1982,brn,4371.0
1982,bwa,10542.0
1982,caf,90231.0
1982,che,9670.0
1982,cmr,436077.0
1982,cog,113471.0
1982,col,518001.0
1982,cpv,16436.0
1982,cri,24636.0
1982,cub,95207.0
1982,cyp,227.0
1982,dza,322712.0
1982,ecu,153532.0
1982,egy,129659.0
1982,esp,250583.0
1982,eth,289062.0
1982,gab,54263.0
1982,gin,70205.0
1982,gmb,6287.0
1982,gnb,21614.0
1982,grc,1215.0
1982,gtm,155509.0
1982,guy,4711.0
1982,hkg,19453.0
1982,hnd,107669.0
1982,hti,102026.0
1982,hun,17159.0
1982,idn,2375727.0
1982,ita,58372.0
1982,jor,18497.0
1982,kir,507.0
1982,kwt,8012.0
1982,lka,223479.0
1982,lso,64981.0
1982,mar,669870.0
1982,mex,1490190.0
1982,mlt,580.0
1982,moz,368701.0
1982,mwi,93908.0
1982,ncl,4147.0
1982,ner,35427.0
1982,nic,78033.0
1982,nld,30805.0
1982,nzl,11854.0
1982,pan,41421.0
1982,pol,110110.0
1982,pry,69256.0
1982,qat,2541.0
1982,rwa,93843.0
1982,sen,70898.0
1982,sgp,5451.0
1982,slb,1297.0
1982,sle,50518.0
1982,slv,62390.0
1982,stp,4125.0
1982,sur,16050.0
1982,swz,16057.0
1982,syr,134683.0
1982,tgo,183391.0
1982,ton,1320.0
1982,tto,6504.0
1982,tun,213157.0
1982,tza,42928.0
1982,uga,163106.0
1982,ukr,7400.0
1982,ven,257667.0
1982,zar,817262.0
1982,zmb,14417.0
1983,arb,2619804.0
1983,eas,15841427.0
1983,eca,637648.8125
1983,ecs,2070772.125
1983,emu,1142892.0
1983,euu,1354257.875
1983,fcs,4293625.0
1983,hic,2530172.75
1983,hpc,4832649.0
1983,lac,7825347.5
1983,lcn,8032024.0
1983,ldc,7295714.0
1983,lic,6865841.5
1983,lmc,13311635.0
1983,lmy,42024580.0
1983,mea,3132245.75
1983,mic,35158736.0
1983,mna,2946889.75
1983,oec,2105864.25
1983,oed,4227242.5
1983,sas,8545871.0
1983,ssa,6303080.5
1983,ssf,6315955.0
1983,umc,21847102.0
1983,wld,44554752.0
1983,are,6815.0
1983,bdi,47158.0
1983,bel,159420.0
1983,ben,96197.0
1983,bfa,41530.0
1983,bgr,9890.0
1983,bhr,6142.0
1983,blr,2600.0
1983,brn,2951.0
1983,bwa,12841.0
1983,caf,95611.0
1983,che,9059.0
1983,chl,132319.0
1983,civ,278241.0
1983,cmr,457862.0
1983,cog,130084.0
1983,col,506069.0
1983,cpv,15111.0
1983,cri,39821.0
1983,cub,75512.0
1983,cyp,200.0
1983,dza,217078.0
1983,ecu,145527.0
1983,egy,106897.0
1983,esp,221975.0
1983,fji,3827.0
1983,gab,53798.0
1983,gin,57070.0
1983,gmb,7216.0
1983,gnb,23163.0
1983,grc,1762.0
1983,grd,979.0
1983,gtm,143533.0
1983,guy,4156.0
1983,hkg,16186.0
1983,hti,95129.0
1983,hun,18972.0
1983,idn,2684222.0
1983,irq,609042.0
1983,ita,52437.0
1983,jor,20708.0
1983,kir,368.0
1983,kwt,8222.0
1983,lby,69173.0
1983,lca,1022.0
1983,lka,220180.0
1983,lso,70948.0
1983,lux,1363.0
1983,mar,722035.0
1983,mex,1569800.0
1983,mli,91942.0
1983,mlt,525.0
1983,mng,1600.0
1983,moz,332855.0
1983,mrt,18459.0
1983,mus,6315.0
1983,mwi,83788.0
1983,ncl,3923.0
1983,ner,35829.0
1983,nic,95125.0
1983,nld,27673.0
1983,nzl,11791.0
1983,omn,14595.0
1983,pan,39365.0
1983,phl,182827.0
1983,pol,139560.0
1983,pry,56231.0
1983,pyf,2936.0
1983,rwa,93112.0
1983,sen,78013.0
1983,sgp,3668.0
1983,slb,1402.0
1983,sle,51700.0
1983,slv,63939.0
1983,smr,17.0
1983,stp,3344.0
1983,sur,16251.0
1983,swz,16745.0
1983,syr,140872.0
1983,tgo,171729.0
1983,ton,1238.0
1983,tun,233854.0
1983,tza,39852.0
1983,ukr,8600.0
1983,ven,261597.0
1983,zar,846034.0
1983,zmb,17458.0
1984,arb,2704115.25
1984,eas,15436694.0
1984,eca,683546.5625
1984,ecs,2024721.75
1984,emu,1052182.5
1984,euu,1263190.625
1984,fcs,4329842.5
1984,hic,2388419.75
1984,hpc,4906885.0
1984,lac,7922722.0
1984,lcn,8121912.5
1984,ldc,7210022.0
1984,lic,6782266.0
1984,lmc,12757791.0
1984,lmy,41269548.0
1984,mea,3272385.75
1984,mic,34487284.0
1984,mna,3078413.5
1984,oec,1953354.875
1984,oed,4114029.25
1984,sas,7841103.5
1984,ssa,6375808.5
1984,ssf,6391036.5
1984,umc,21729492.0
1984,wld,43657968.0
1984,afg,22949.0
1984,are,7118.0
1984,bdi,42582.0
1984,bel,137710.0
1984,ben,122384.0
1984,bfa,45692.0
1984,bgr,10463.0
1984,bhr,5905.0
1984,blr,2900.0
1984,bra,3657418.0
1984,brn,3514.0
1984,bwa,12337.0
1984,che,8784.0
1984,civ,299428.0
1984,cmr,461928.0
1984,cog,140611.0
1984,col,494551.0
1984,cpv,16421.0
1984,cri,38436.0
1984,cub,62767.0
1984,cyp,281.0
1984,dza,229314.0
1984,ecu,144714.0
1984,esp,184549.0
1984,fji,3323.0
1984,gab,56972.0
1984,gin,46577.0
1984,gmb,8040.0
1984,gnb,22520.0
1984,grc,1769.0
1984,grd,1153.0
1984,gtm,150008.0
1984,guy,4277.0
1984,hkg,12733.0
1984,hnd,113932.0
1984,hun,20866.0
1984,idn,2672205.0
1984,irn,708944.0
1984,ita,48257.0
1984,jam,16980.0
1984,jor,22629.0
1984,kir,377.0
1984,kwt,9984.0
1984,lca,2205.0
1984,lka,204463.0
1984,lso,70452.0
1984,mar,768176.0
1984,mex,1566703.0
1984,mli,87221.0
1984,mlt,447.0
1984,moz,338746.0
1984,mus,8366.0
1984,mwi,93457.0
1984,ncl,4058.0
1984,ner,36289.0
1984,nic,46430.0
1984,nld,24725.0
1984,nzl,10732.0
1984,omn,14363.0
1984,pan,41896.0
1984,phl,187047.0
1984,pol,136507.0
1984,pry,62479.0
1984,qat,3038.0
1984,rwa,84808.0
1984,sen,81272.0
1984,sgp,3257.0
1984,slb,1624.0
1984,slv,71809.0
1984,smr,6.0
1984,stp,3025.0
1984,sur,16645.0
1984,swz,16924.0
1984,syr,141072.0
1984,tgo,163852.0
1984,ton,1098.0
1984,tun,238058.0
1984,tur,573106.0
1984,tza,35391.0
1984,ukr,10500.0
1984,ven,261075.0
1984,zar,876009.0
1984,zmb,22209.0
1984,zwe,17423.0
1985,arb,2480744.0
1985,eas,15342330.0
1985,eca,713839.9375
1985,ecs,2005567.5
1985,emu,1017007.5625
1985,euu,1215445.125
1985,fcs,4384489.5
1985,hic,2329235.75
1985,hpc,5057577.5
1985,lac,7835551.0
1985,lcn,8031089.0
1985,ldc,7008097.0
1985,lic,6593240.5
1985,lmc,11857167.0
1985,lmy,39995328.0
1985,mea,3022082.5
1985,mic,33402090.0
1985,mna,2818969.0
1985,oec,1885121.5
1985,oed,4033111.75
1985,sas,6949491.0
1985,ssa,6402102.5
1985,ssf,6416565.5
1985,umc,21544922.0
1985,wld,42324564.0
1985,afg,24552.0
1985,are,8789.0
1985,bdi,53086.0
1985,bel,130891.0
1985,ben,115143.0
1985,bfa,44151.0
1985,bgr,10816.0
1985,bhr,4118.0
1985,blr,3400.0
1985,bra,3394956.0
1985,bwa,12713.0
1985,che,7967.0
1985,civ,338111.0
1985,cmr,471822.0
1985,cog,152140.0
1985,col,684832.0
1985,cpv,16446.0
1985,cri,38355.0
1985,cub,48031.0
1985,cyp,233.0
1985,dza,232995.0
1985,ecu,143929.0
1985,esp,172113.0
1985,fji,3199.0
1985,gab,57449.0
1985,gin,69617.0
1985,gmb,9036.0
1985,grc,1489.0
1985,grd,1446.0
1985,gtm,133088.0
1985,hkg,10988.0
1985,hti,104398.0
1985,hun,22704.0
1985,idn,2783919.0
1985,irn,684669.0
1985,irq,618944.0
1985,ita,40703.0
1985,jam,15855.0
1985,jor,23760.0
1985,kir,374.0
1985,kwt,9626.0
1985,lka,184115.0
1985,lso,70979.0
1985,mar,495072.0
1985,mex,1528012.0
1985,mli,89187.0
1985,mlt,460.0
1985,moz,293905.0
1985,mrt,22462.0
1985,mus,8356.0
1985,mwi,99944.0
1985,ncl,3848.0
1985,ner,37710.0
1985,nic,86482.0
1985,nld,23856.0
1985,nzl,10331.0
1985,omn,17594.0
1985,pan,44724.0
1985,per,524270.0
1985,phl,122856.0
1985,pol,120733.0
1985,prt,222665.0
1985,pry,60496.0
1985,qat,3479.0
1985,rwa,85654.0
1985,sen,90459.0
1985,smr,3.0
1985,stp,3339.0
1985,sur,15500.0
1985,swz,19477.0
1985,syr,149816.0
1985,tgo,166074.0
1985,ton,1282.0
1985,tto,8161.0
1985,tun,260523.0
1985,tur,597274.0
1985,tza,30731.0
1985,ukr,12300.0
1985,ury,40391.0
1985,ven,263000.0
1986,arb,2462614.5
1986,eas,15635323.0
1986,eca,673908.25
1986,ecs,1922942.5
1986,emu,976368.875
1986,euu,1173709.25
1986,fcs,4397935.5
1986,hic,2281143.25
1986,hpc,5256735.0
1986,lac,8168805.0
1986,lcn,8352150.5
1986,ldc,7105000.0
1986,lic,6621660.0
1986,lmc,11582987.0
1986,lmy,40051964.0
1986,mea,3005708.5
1986,mic,33430304.0
1986,mna,2794014.75
1986,oec,1835645.875
1986,oed,3909056.75
1986,sas,6170805.0
1986,ssa,6672215.0
1986,ssf,6686009.5
1986,umc,21847316.0
1986,wld,42333108.0
1986,are,8638.0
1986,bdi,68476.0
1986,bel,120541.0
1986,ben,119270.0
1986,bgr,11130.0
1986,bhr,4900.0
1986,blr,3600.0
1986,brn,3166.0
1986,bwa,11162.0
1986,caf,91165.0
1986,che,7563.0
1986,civ,344236.0
1986,cmr,499474.0
1986,cog,142051.0
1986,col,678561.0
1986,com,21552.0
1986,cpv,16033.0
1986,cri,37030.0
1986,cub,34573.0
1986,cyp,201.0
1986,dji,3145.0
1986,dza,261995.0
1986,egy,93214.0
1986,esp,170855.0
1986,fji,3190.0
1986,fra,321699.0
1986,gin,74965.0
1986,gmb,11976.0
1986,grc,1452.0
1986,gtm,45030.0
1986,hkg,8782.0
1986,hti,82503.0
1986,hun,23016.0
1986,idn,3254352.0
1986,irn,691394.0
1986,irq,584550.0
1986,ita,37790.0
1986,jam,11800.0
1986,kir,231.0
1986,kwt,8998.0
1986,lka,181849.0
1986,lso,75302.0
1986,mar,451780.0
1986,mex,1496746.0
1986,mli,86433.0
1986,mlt,1054.0
1986,moz,320556.0
1986,mrt,25824.0
1986,mus,9656.0
1986,mwi,122099.0
1986,ncl,3715.0
1986,ner,41385.0
1986,nic,76271.0
1986,nzl,10868.0
1986,omn,20809.0
1986,pan,39520.0
1986,phl,161618.0
1986,pol,117577.0
1986,pry,55557.0
1986,qat,3406.0
1986,rwa,92914.0
1986,sen,95234.0
1986,slb,2884.0
1986,smr,4.0
1986,swz,21152.0
1986,syr,151878.0
1986,tgo,161202.0
1986,ton,946.0
1986,tun,262974.0
1986,tur,553649.0
1986,tza,37476.0
1986,uga,310196.0
1986,ury,36414.0
1986,ven,260897.0
1986,zmb,29811.0
1987,arb,2617572.0
1987,eas,15222706.0
1987,eca,660303.875
1987,ecs,1912483.5
1987,emu,978170.375
1987,euu,1170978.875
1987,fcs,4398253.0
1987,hic,2283306.5
1987,hpc,5456893.0
1987,lac,7573756.5
1987,lcn,7748656.5
1987,ldc,7164018.5
1987,lic,6645799.0
1987,lmc,10611720.0
1987,lmy,38557160.0
1987,mea,3304903.0
1987,mic,31911362.0
1987,mna,3085580.5
1987,oec,1826933.625
1987,oed,3875947.5
1987,sas,5175758.0
1987,ssa,6901067.5
1987,ssf,6914780.0
1987,umc,21299642.0
1987,wld,40840468.0
1987,are,10250.0
1987,bdi,81266.0
1987,bel,116384.0
1987,ben,120831.0
1987,bfa,60549.0
1987,bgr,11218.0
1987,bhr,4960.0
1987,bra,3483780.0
1987,bwa,13217.0
1987,caf,95835.0
1987,che,7468.0
1987,civ,339887.0
1987,cmr,526793.0
1987,cog,156108.0
1987,col,507568.0
1987,com,22892.0
1987,cpv,16317.0
1987,cri,40396.0
1987,cub,42666.0
1987,cyp,201.0
1987,dji,3762.0
1987,dza,244802.0
1987,ecu,120484.0
1987,egy,182600.0
1987,esp,210290.0
1987,eth,261253.0
1987,fin,1436.0
1987,fra,302046.0
1987,gab,68545.0
1987,gin,67166.0
1987,gmb,12053.0
1987,gnb,31530.0
1987,grc,1284.0
1987,guy,6852.0
1987,hun,22288.0
1987,idn,3006565.0
1987,ind,3419043.0
1987,irn,841064.0
1987,irq,619619.0
1987,ita,34148.0
1987,jam,13365.0
1987,jor,33582.0
1987,kir,190.0
1987,kwt,9180.0
1987,lka,180465.0
1987,lso,75653.0
1987,mar,432798.0
1987,mex,1487653.0
1987,mli,84440.0
1987,mlt,969.0
1987,moz,318478.0
1987,mrt,29792.0
1987,mus,13717.0
1987,mwi,153282.0
1987,ncl,3770.0
1987,ner,44026.0
1987,nic,85087.0
1987,nzl,10608.0
1987,omn,22317.0
1987,pan,39432.0
