year,country,uis_ggr_5_a_gpi
2000,wsm,0.8285600000000001
2001,abw,6.0847
2001,arg,1.34153
2001,arm,1.19782
2001,aus,1.36572
2001,aut,0.99825
2001,aze,0.58462
2001,bdi,0.44681000000000004
2001,bel,1.02294
2001,bgr,2.4272099999999996
2001,blr,1.31555
2001,brb,2.31206
2001,brn,1.9270599999999998
2001,che,0.7631399999999999
2001,cri,1.75915
2001,cub,2.0178
2001,cze,1.0758299999999998
2001,deu,0.9231600000000001
2001,dnk,1.8975099999999998
2001,egy,0.8665799999999999
2001,eri,0.15178
2001,esp,1.50842
2001,est,1.91156
2001,eth,0.27523000000000003
2001,fin,1.7603400000000002
2001,gbr,1.2615
2001,grc,1.47558
2001,hrv,1.53482
2001,hun,1.7200900000000001
2001,idn,0.75713
2001,irl,1.4194200000000001
2001,isl,1.8754099999999998
2001,isr,1.6804
2001,ita,1.3440299999999998
2001,jpn,0.6644100000000001
2001,kaz,1.10608
2001,ken,0.56118
2001,kgz,1.13139
2001,khm,0.35278000000000004
2001,kor,0.9846799999999999
2001,lao,0.5201899999999999
2001,lbn,1.4812
2001,ltu,1.6454400000000002
2001,lva,1.3113299999999999
2001,mar,0.77094
2001,mdg,0.9128200000000001
2001,mex,1.10358
2001,mkd,1.93655
2001,mlt,1.2133
2001,mng,1.9202
2001,nam,1.08844
2001,ner,0.30545
2001,nld,1.2211
2001,nor,1.68018
2001,nzl,1.66065
2001,phl,1.68245
2001,pol,1.72858
2001,pry,1.57056
2001,qat,3.8509300000000004
2001,rom,1.21024
2001,sau,1.34798
2001,svk,1.13078
2001,svn,1.89895
2001,swe,1.58781
2001,swz,0.8815299999999999
2001,tha,1.5065
2001,tto,1.6306
2001,tur,0.6966100000000001
2001,usa,1.39942
2001,wbg,0.9889899999999999
2002,abw,3.1444900000000002
2002,arg,1.24424
2002,arm,1.1467
2002,aus,1.34045
2002,aut,1.00681
2002,aze,0.62246
2002,bel,1.06297
2002,bgd,0.51508
2002,bgr,1.5595700000000001
2002,blr,1.34542
2002,can,1.60315
2002,che,0.7982199999999999
2002,col,1.36116
2002,cri,1.8757099999999998
2002,cub,1.74322
2002,cyp,3.8073699999999997
2002,cze,1.14821
2002,deu,0.9660200000000001
2002,dnk,1.9675900000000002
2002,egy,0.89717
2002,eri,0.18329
2002,esp,1.52942
2002,est,1.9127299999999998
2002,eth,0.31492
2002,fin,1.7791099999999997
2002,fra,1.3891
2002,gbr,1.29009
2002,grc,1.4686700000000001
2002,gtm,0.77718
2002,hrv,1.5105
2002,hun,1.68901
2002,idn,0.75994
2002,irl,1.4521700000000002
2002,isl,1.9595900000000002
2002,isr,1.6515
2002,ita,1.3316299999999999
2002,jor,1.19882
2002,jpn,0.68418
2002,kaz,1.1918
2002,kgz,1.3094
2002,khm,0.32152
2002,kor,1.01288
2002,lbn,1.5023799999999998
2002,ltu,1.6628
2002,lva,2.62246
2002,mdg,0.9764200000000001
2002,mkd,1.8090400000000002
2002,mlt,1.2041600000000001
2002,mng,2.02726
2002,mys,1.23069
2002,nic,1.4565
2002,nld,1.2555100000000001
2002,nor,1.7584400000000002
2002,nzl,1.64592
2002,pan,2.3536799999999998
2002,phl,1.6746400000000001
2002,pol,1.73111
2002,qat,4.607819999999999
2002,rom,1.30645
2002,sau,1.60374
2002,slv,1.06944
2002,svk,1.2518200000000002
2002,svn,1.8925400000000001
2002,swe,1.65776
2002,swz,0.85539
2002,syr,0.83144
2002,tha,1.48994
2002,tto,1.6019700000000001
2002,tur,0.71203
2002,usa,1.4080000000000001
2002,ven,1.59398
2003,abw,10.14663
2003,alb,2.36902
2003,arg,1.44583
2003,arm,1.3469
2003,aus,1.49027
2003,aut,1.0279200000000002
2003,aze,0.74544
2003,bdi,0.67771
2003,bgd,0.5359
2003,bgr,1.49231
2003,bhr,4.9067300000000005
2003,blr,1.44716
2003,brn,1.80977
2003,che,0.7915
2003,chl,1.1007
2003,cub,1.90672
2003,cyp,4.61728
2003,cze,1.1658
2003,deu,1.00874
2003,dnk,2.09341
2003,egy,0.9653299999999999
2003,eri,0.13881
2003,esp,1.52249
2003,est,1.9953299999999998
2003,eth,0.33983
2003,fin,1.80223
2003,fra,1.39218
2003,gbr,1.31799
2003,hkg,1.12273
2003,hnd,1.4729700000000001
2003,hrv,1.58419
2003,hun,1.73757
2003,idn,0.76653
2003,irl,1.50204
2003,irn,0.9616600000000001
2003,isl,2.04428
2003,isr,1.57638
2003,ita,1.35419
2003,jor,1.1951
2003,jpn,0.7076
2003,kaz,1.23549
2003,kgz,1.4159700000000002
2003,kor,0.99075
2003,lao,0.49841
2003,lbn,1.3496299999999999
2003,lie,0.36625
2003,ltu,1.7900599999999998
2003,lva,2.43188
2003,mdg,0.9013399999999999
2003,mex,1.12665
2003,mkd,1.7408
2003,mlt,1.33321
2003,mng,1.8461
2003,mys,1.59302
2003,nam,1.2552
2003,nld,1.35027
2003,nor,1.806
2003,nzl,1.68125
2003,pan,0.83578
2003,phl,1.6044200000000002
2003,pol,1.70133
2003,qat,4.46927
2003,rom,1.3245200000000001
2003,sau,1.7318200000000001
2003,slv,1.2054799999999999
2003,svk,1.22176
2003,svn,1.9657900000000001
2003,swe,1.7073900000000002
2003,syr,0.91215
2003,tha,1.58412
2003,tur,0.79989
2003,usa,1.41375
2003,wbg,1.13926
2004,abw,4.01538
2004,arg,1.4545299999999999
2004,arm,1.30223
2004,aut,1.0601200000000002
2004,aze,0.64427
2004,bdi,0.34313
2004,bgr,1.4401700000000002
2004,brn,1.79805
2004,can,1.6751900000000002
2004,che,0.87895
2004,col,1.30588
2004,cub,1.81857
2004,cyp,4.315259999999999
2004,cze,1.22141
2004,deu,1.0264799999999998
2004,dnk,1.80075
2004,egy,1.00082
2004,eri,0.16633
2004,esp,1.56833
2004,est,2.37609
2004,eth,0.41373000000000004
2004,fin,1.78437
2004,fra,1.24904
2004,gbr,1.3165200000000001
2004,grc,1.9113099999999998
2004,guy,1.31565
2004,hkg,1.10158
2004,hun,1.80647
2004,idn,0.80493
2004,irl,1.44341
2004,irn,1.01346
2004,irq,0.68224
2004,isl,2.22675
2004,isr,1.59015
2004,ita,1.43918
2004,jor,0.9675299999999999
2004,jpn,0.7479600000000001
2004,kaz,0.7078800000000001
2004,kgz,1.23012
2004,khm,0.39137
2004,kor,1.06387
2004,lao,0.65901
2004,lbn,1.29823
2004,ltu,1.83454
2004,lva,2.58073
2004,mdg,0.91607
2004,mex,1.05921
2004,mkd,1.94505
2004,mlt,1.42545
2004,mng,1.98567
2004,moz,0.55005
2004,mys,1.49106
2004,nld,1.32293
2004,nor,1.7397
2004,nzl,1.6946
2004,pan,2.7078
2004,phl,1.51244
2004,pol,1.74035
2004,prt,2.25317
2004,rom,1.41003
2004,rwa,0.80782
2004,sau,1.6720700000000002
2004,svk,1.31989
2004,svn,1.8321599999999998
2004,swe,1.7441799999999998
2004,swz,1.14426
2004,syr,0.9069
2004,tha,1.5484200000000001
2004,tto,1.6711900000000002
2004,tur,0.86745
2004,tza,0.071
2004,uga,0.74069
2004,usa,1.41619
2004,wbg,1.2120600000000001
2005,abw,6.19729
2005,arg,1.5170299999999999
2005,arm,1.32789
2005,aus,1.4806
2005,aut,1.15347
2005,aze,0.8167300000000001
2005,bgr,1.51738
2005,bhr,5.15612
2005,brn,1.89957
2005,can,1.68648
2005,che,1.0277
2005,cub,1.8123200000000002
2005,cyp,4.58709
2005,cze,1.28366
2005,deu,1.04972
2005,dji,0.8560399999999999
2005,dnk,1.8197599999999998
2005,egy,1.0380200000000002
2005,esp,1.59154
2005,est,2.2629599999999996
2005,eth,0.31132
2005,fra,1.23926
2005,gbr,1.3413700000000002
2005,grc,1.9672900000000002
2005,guy,1.65943
2005,hkg,1.09095
2005,hrv,1.54988
2005,hun,1.84702
2005,irl,1.44612
2005,irn,1.2667
2005,isl,2.34171
2005,isr,1.57477
2005,ita,1.4161
2005,jor,1.13055
2005,jpn,0.7810199999999999
2005,kaz,1.44155
2005,kgz,1.30603
2005,kor,1.0709799999999998
2005,lao,0.5998600000000001
2005,lbn,1.3472
2005,lca,2.69826
2005,lie,0.26557
2005,ltu,1.96242
2005,lva,2.67036
2005,mac,1.26926
2005,mdg,0.99916
2005,mex,1.24389
2005,mkd,2.09341
2005,mng,2.01132
2005,mys,1.46391
2005,nam,1.22811
2005,nld,1.34717
2005,nor,1.89916
2005,nzl,1.65441
2005,pan,2.5552
2005,phl,1.68477
2005,pol,1.7648700000000002
2005,prt,2.13522
2005,rom,1.4252
2005,sau,1.8834
2005,slv,1.2547
2005,svk,1.35873
2005,svn,2.0001900000000004
2005,swe,1.88832
2005,swz,1.19258
2005,syr,0.96993
2005,tha,1.56555
2005,tur,0.87231
2005,usa,1.42008
2006,abw,6.40041
2006,arg,1.3851200000000001
2006,arm,1.29968
2006,aus,1.50726
2006,aut,1.12533
2006,bel,1.13998
2006,bhr,5.69188
2006,brn,1.9016
2006,can,1.67193
2006,che,1.03298
2006,chl,1.29303
2006,col,1.19826
2006,cub,1.80381
2006,cyp,3.79872
2006,cze,1.33641
2006,deu,1.09807
2006,dnk,1.7207700000000001
2006,egy,1.01474
2006,esp,1.6034700000000002
2006,est,2.4589
2006,fin,1.8508799999999999
2006,fra,1.24746
2006,gbr,1.36503
2006,grc,1.96757
2006,guy,2.31169
2006,hkg,1.1122299999999998
2006,hrv,1.59647
2006,hun,1.95669
2006,irl,1.51734
2006,irn,1.27263
2006,isl,2.32476
2006,isr,1.4873100000000001
2006,ita,1.4462899999999999
2006,jor,1.14085
2006,jpn,0.80388
2006,kaz,1.50981
2006,kgz,1.29306
2006,kor,1.05716
2006,lao,0.64605
2006,lbn,1.2846899999999999
2006,lie,0.34862
2006,ltu,2.03493
2006,lva,2.6993
2006,mac,1.19581
2006,mar,0.8018
2006,mdg,1.09127
2006,mex,1.1757
2006,mkd,1.9288299999999998
2006,mlt,1.57484
2006,mng,1.93905
2006,mys,1.53034
2006,nam,1.9492900000000002
2006,nld,1.28893
2006,nor,1.81897
2006,nzl,1.6165200000000002
2006,pan,2.43886
2006,phl,1.6879400000000002
2006,pol,1.73595
2006,prt,2.08596
2006,rom,1.46865
2006,sau,2.10029
2006,slv,1.3159
2006,svk,1.6036299999999999
2006,svn,2.10908
2006,swe,1.91628
2006,swz,1.1737
2006,syr,1.06484
2006,tha,1.6761599999999999
2006,tur,0.86318
2006,usa,1.42305
2006,uzb,0.72911
2007,abw,0.90453
2007,arg,1.56849
2007,arm,1.53569
2007,aus,1.51255
2007,aut,1.16991
2007,bgr,1.60285
2007,brb,3.41017
2007,brn,3.02182
2007,che,1.04595
2007,chl,1.44305
2007,cub,2.13688
2007,cyp,3.51188
2007,cze,1.36828
2007,deu,1.10598
2007,dnk,1.64588
2007,egy,1.05968
2007,esp,1.62445
2007,est,2.14471
2007,fin,1.8716599999999999
2007,fra,1.24797
2007,gbr,1.375
2007,grc,2.00182
2007,gtm,0.7650899999999999
2007,guy,3.49781
2007,hrv,1.51685
2007,hun,1.9849299999999999
2007,irl,1.41868
2007,irn,1.2731700000000001
2007,isl,2.36517
2007,isr,1.50889
2007,ita,1.47485
2007,jor,1.1971100000000001
2007,jpn,0.80092
2007,kgz,1.26265
2007,khm,0.47312
2007,kor,0.99928
2007,lbn,1.25621
2007,lie,0.49441
2007,ltu,2.03195
2007,lva,2.70433
2007,mac,1.4295799999999999
2007,mdg,1.02959
2007,mex,1.16874
2007,mkd,1.64523
2007,mmr,2.1881
2007,mng,1.92744
2007,mwi,0.5307
2007,mys,1.59084
2007,nld,1.29854
2007,nor,1.8505200000000002
2007,nzl,1.62463
2007,omn,1.61989
2007,pan,2.18641
2007,pol,1.74036
2007,prt,1.6380000000000001
2007,qat,7.36165
2007,rom,1.53892
2007,sau,2.30478
2007,slv,1.33002
2007,svk,1.8445200000000002
2007,svn,2.0776
2007,swe,1.9383599999999999
2007,syr,1.04119
2007,tha,1.52921
2007,tur,0.86056
2007,usa,1.40828
2007,wbg,1.47059
2008,abw,2.5218599999999998
2008,arg,1.53578
2008,arm,1.54867
2008,aus,1.51849
2008,aut,1.2825600000000001
2008,aze,0.75772
2008,bel,1.24433
2008,bfa,0.38278
2008,bgr,1.6427900000000002
2008,brn,2.70012
2008,che,1.12296
2008,chl,1.49265
2008,cub,1.9486
2008,cyp,2.20664
2008,cze,1.44763
2008,deu,1.12637
2008,dnk,1.65103
2008,egy,1.0938700000000001
2008,esp,1.61848
2008,est,2.24328
2008,fra,1.22106
2008,gbr,1.39473
2008,geo,1.1877799999999998
2008,grc,1.9246
2008,guy,1.65808
2008,hrv,1.56011
2008,hun,2.0268599999999997
2008,irl,1.41937
2008,isl,2.2814900000000002
2008,isr,1.46827
2008,ita,1.4535200000000001
2008,jpn,0.79337
2008,kgz,1.37703
2008,khm,1.72986
2008,kor,0.9744799999999999
2008,lbn,1.22014
2008,lie,0.40811
2008,ltu,2.05355
2008,lux,1.02912
2008,lva,2.54406
2008,mac,1.35886
2008,mdg,0.9910700000000001
2008,mex,1.18349
2008,mkd,1.52779
2008,mng,1.8874
2008,moz,0.79584
2008,mys,1.51203
2008,nam,1.47569
2008,nld,1.3154299999999999
2008,nor,1.7271400000000001
2008,nzl,1.6655900000000001
2008,pan,2.14019
2008,pol,1.77968
2008,prt,1.51381
2008,qat,7.32238
2008,rom,1.9340099999999998
2008,sau,2.4257
2008,slv,1.3811799999999999
2008,svk,1.9922
2008,svn,2.16684
2008,swe,1.9497400000000003
2008,syr,1.08162
2008,tha,1.48615
2008,tur,0.86692
2008,usa,1.3992799999999999
2008,uzb,0.65595
2008,wbg,1.5274
2009,abw,8.226510000000001
2009,arg,1.57332
2009,arm,1.6388099999999999
2009,atg,8.46073
2009,aus,1.54178
2009,aut,1.36329
2009,aze,0.79928
2009,bel,1.25709
2009,bgr,1.54463
2009,brb,2.87373
2009,brn,2.59817
2009,che,1.17034
2009,chl,1.4553399999999999
2009,cub,2.20825
2009,cyp,2.05071
2009,cze,1.62615
2009,deu,1.11313
2009,dnk,1.6978
2009,egy,1.0517100000000001
2009,esp,1.60432
2009,est,2.3972
2009,fin,1.98121
2009,fra,1.2412299999999998
2009,gbr,1.36724
2009,geo,1.2455
2009,guy,1.14075
2009,hrv,1.57277
2009,hun,1.9162299999999999
2009,irl,1.4031200000000001
2009,irn,1.3663100000000001
2009,isl,2.28167
2009,isr,1.37932
2009,ita,1.46567
2009,jor,1.21627
2009,jpn,0.79762
2009,kaz,1.32095
2009,kgz,1.47197
2009,kor,0.99798
2009,lao,0.4723
2009,lbn,1.11437
2009,lie,0.42631
2009,ltu,1.90116
2009,lva,2.5280299999999998
2009,mac,1.35207
2009,mdg,0.8979299999999999
2009,mex,1.1691200000000002
2009,mkd,1.4038
2009,mlt,1.63513
2009,mng,1.7147599999999998
2009,moz,0.70521
2009,mys,1.54601
2009,nld,1.32599
2009,nor,1.7706099999999998
2009,nzl,1.62505
2009,omn,2.61824
2009,pan,2.1052
2009,pol,1.7773
2009,prt,1.48786
2009,rom,1.53845
2009,sau,2.34121
2009,slv,1.38877
2009,svk,1.89795
2009,svn,2.3409299999999997
2009,swe,1.96177
2009,syr,1.12094
2009,tmp,0.57584
2009,tur,0.83759
2009,usa,1.39526
2009,uzb,0.77464
2009,ven,2.08618
2009,wbg,1.55245
2010,abw,3.98392
2010,arg,1.58012
2010,arm,1.65383
2010,atg,4.6921
2010,aus,1.54025
2010,aut,1.35628
2010,aze,0.8131
2010,bel,1.21862
2010,bgr,1.5257100000000001
2010,blr,1.7244599999999999
2010,brb,3.3276800000000004
2010,brn,2.2249
2010,che,1.19086
2010,chl,1.41106
2010,cri,1.86535
2010,cub,1.57034
2010,cyp,1.8615099999999998
2010,cze,1.74925
2010,deu,1.13049
2010,dnk,1.7415200000000002
2010,egy,1.08246
2010,esp,1.57699
2010,est,2.27201
2010,fin,1.82775
2010,gbr,1.36555
2010,geo,1.5606799999999998
2010,grc,1.9133
2010,guy,2.00412
2010,hrv,1.7078
2010,hun,1.75033
2010,irl,1.26937
2010,irn,1.15642
2010,isl,2.2953099999999997
2010,isr,1.41411
2010,ita,1.52672
2010,jpn,0.81886
2010,kgz,1.38133
2010,lbn,1.0779100000000001
2010,lie,1.11117
2010,lka,1.5872899999999999
2010,ltu,1.8299599999999998
2010,lva,2.60528
2010,mac,1.32795
2010,mdg,0.98892
2010,mex,1.17518
2010,mkd,1.3121
2010,mlt,1.6171
2010,mng,1.7637599999999998
2010,mys,1.63287
2010,ner,0.32372
2010,nld,1.3313700000000002
2010,nor,1.7666099999999998
2010,nzl,1.60076
2010,omn,2.4365799999999997
2010,pan,1.98258
2010,pol,1.8228900000000001
2010,prt,1.5909799999999998
2010,qat,10.34262
2010,rom,1.71448
2010,sau,1.88146
2010,slv,1.4598200000000001
2010,srb,1.62592
2010,svk,1.90593
2010,svn,2.2753200000000002
2010,swe,2.03673
2010,syr,1.13688
2010,tur,0.8331
2010,uzb,0.76226
2010,wbg,1.6440599999999999
2011,abw,2.74739
2011,alb,2.24689
2011,arm,1.5403799999999999
2011,atg,5.35422
2011,aus,1.5529899999999999
2011,aut,1.38172
2011,aze,0.8564200000000001
2011,bel,1.25439
2011,bgr,1.5912899999999999
2011,blr,1.6743400000000002
2011,blz,1.8739400000000002
2011,brb,2.6396
2011,brn,2.09777
2011,che,1.19929
2011,col,1.2846899999999999
2011,cri,1.89545
2011,cub,1.82758
2011,cyp,1.59755
2011,cze,1.8340400000000001
2011,deu,1.1052899999999999
2011,dnk,1.6711200000000002
2011,esp,1.54693
2011,est,2.15092
2011,fin,1.7857
2011,gbr,1.37253
2011,geo,1.2116
2011,grc,1.9603700000000002
2011,guy,1.87478
2011,hrv,1.56942
2011,hun,1.62903
2011,irn,1.04208
2011,isr,1.5171299999999999
2011,ita,1.54799
2011,jor,1.15126
2011,jpn,0.8310700000000001
2011,kgz,1.37386
2011,kor,1.03539
2011,lao,0.44711000000000006
2011,lbn,1.14599
2011,lie,1.08378
2011,lka,1.8163900000000002
2011,ltu,1.8389799999999998
2011,lva,2.2684900000000003
2011,mac,1.3543399999999999
2011,mda,1.58355
2011,mdg,0.94575
2011,mex,1.14459
2011,mkd,1.3315
2011,mlt,1.50882
2011,mmr,1.8178599999999998
2011,mng,1.7140799999999998
2011,mys,1.6182
2011,nld,1.35607
2011,nor,1.78788
2011,nzl,1.7393
2011,pol,1.8271700000000002
2011,prt,1.52144
2011,qat,11.41163
2011,rom,1.60833
2011,sau,2.30012
2011,slv,1.44462
2011,srb,1.4545299999999999
2011,svk,1.8666900000000002
2011,svn,2.1097200000000003
2011,swe,2.0707299999999997
2011,syr,0.97231
2011,tur,0.87702
2011,usa,1.39875
2011,uzb,0.83145
2011,wbg,1.6289
2012,abw,2.88925
2012,alb,2.1070900000000004
2012,arg,1.62678
2012,arm,1.60884
2012,atg,4.4802599999999995
2012,aut,1.4902
2012,bdi,0.41748999999999997
2012,bel,1.24445
2012,bgd,0.7661399999999999
2012,bgr,1.59664
2012,blr,1.7105299999999999
2012,blz,1.9732900000000002
2012,brn,2.34344
2012,chl,1.34715
2012,col,1.36635
2012,cub,1.78152
2012,cyp,1.99718
2012,cze,1.80005
2012,deu,1.1040299999999998
2012,dnk,1.6827400000000001
2012,dom,1.82817
2012,esp,1.4437799999999998
2012,est,1.9550900000000002
2012,fin,1.7220400000000002
2012,fra,1.26147
2012,gbr,1.38342
2012,geo,1.45696
2012,gha,0.66204
2012,grc,1.86355
2012,guy,1.62484
2012,hnd,1.8719599999999998
2012,hun,1.61469
2012,idn,0.92314
2012,irn,0.9088700000000001
2012,isl,1.95088
2012,isr,1.47853
2012,ita,1.59064
2012,jpn,0.8469899999999999
2012,kgz,1.4588700000000001
2012,lao,0.6267199999999999
2012,lie,0.61503
2012,lka,1.42526
2012,lso,1.56764
2012,ltu,1.79509
2012,lux,1.77666
2012,lva,2.1372299999999997
2012,mac,1.38973
2012,mda,1.5249700000000002
2012,mdg,0.8492
2012,mkd,1.28582
2012,mlt,1.63279
2012,mmr,1.78072
2012,mng,1.81235
2012,mys,1.38398
2012,nld,1.3531600000000001
2012,nor,1.7527
2012,nzl,1.7068400000000001
2012,pan,1.9585099999999998
2012,pol,1.78318
2012,prt,1.51083
2012,qat,10.99213
2012,rus,1.59386
2012,sau,2.13251
2012,sdn,1.23604
2012,slv,1.44779
2012,srb,1.34365
2012,svk,1.8349400000000002
2012,svn,1.9760799999999998
2012,swe,1.9628400000000001
2012,syc,3.7911900000000003
2012,tur,0.95968
2012,usa,1.40214
2012,vnm,0.78487
2012,wbg,1.69363
2012,zaf,1.47097
2013,alb,1.9291900000000002
2013,arm,1.49922
2013,aut,1.6296
2013,che,0.96252
2013,chn,1.1155700000000002
2013,col,1.4015600000000001
2013,cpv,1.7194099999999999
2013,cub,1.88048
2013,dnk,1.60986
2013,egy,1.01239
2013,fin,1.59722
2013,fra,1.36182
2013,gha,0.7626
2013,hnd,1.7016200000000001
2013,kgz,1.35266
2013,kor,1.05372
2013,kwt,3.77726
2013,lao,0.73256
2013,lka,1.49522
2013,lso,1.6822700000000002
2013,ltu,1.7014
2013,lva,2.2881400000000003
2013,mac,1.4309
2013,mdg,0.9465100000000001
2013,mkd,1.3516700000000001
2013,mng,1.83244
2013,nor,1.77368
2013,npl,0.8482
2013,plw,1.4936200000000002
2013,pol,1.8278900000000002
2013,prt,1.42985
2013,qat,12.23507
2013,rwa,0.50849
2013,sau,1.8173099999999998
2013,slv,1.39729
2013,svk,1.81835
2013,swz,0.63803
2013,syc,6.11115
2013,tun,2.29205
2013,wbg,1.64685
