year,country,uis_ofst_2_m
1989,oec,772990.0
1989,oed,2004877.0
1989,bfa,331577.0
1989,bhr,657.0
1989,brb,672.0
1989,bwa,8251.0
1989,che,16040.0
1989,cri,26792.0
1989,cub,44770.0
1989,gin,122637.0
1989,grc,8637.0
1989,irq,173824.0
1989,kna,120.0
1989,kor,164153.0
1989,nic,87641.0
1989,nld,33967.0
1989,nzl,2149.0
1989,vut,2732.0
1990,emu,364788.0
1990,euu,513787.0
1990,hic,1703493.0
1990,nac,105307.0
1990,oec,612443.0
1990,oed,1744561.0
1990,bwa,8994.0
1990,che,15155.0
1990,cri,26608.0
1990,cub,33508.0
1990,gin,129256.0
1990,mac,1106.0
1990,ner,275142.0
1990,nld,30344.0
1990,nzl,314.0
1991,emu,356109.0
1991,euu,503635.0
1991,hic,1768456.0
1991,nac,103792.0
1991,oec,659593.0
1991,oed,1754841.0
1991,bwa,6662.0
1991,che,12217.0
1991,cri,26548.0
1991,cub,32203.0
1991,grc,16409.0
1991,irl,8792.0
1991,kor,76074.0
1991,lso,21240.0
1991,ner,292404.0
1991,nld,21804.0
1991,nzl,785.0
1991,qat,1191.0
1991,tgo,45724.0
1992,emu,373270.0
1992,euu,517600.0
1992,fcs,4022206.0
1992,hic,1860648.0
1992,hpc,6303155.0
1992,nac,102975.0
1992,oec,689366.0
1992,oed,1730427.0
1992,bwa,8978.0
1992,che,9119.0
1992,cub,36861.0
1992,grc,18388.0
1992,irl,6001.0
1992,kor,93863.0
1992,kwt,37500.0
1992,lao,48835.0
1992,lso,20805.0
1992,mac,963.0
1992,moz,188481.0
1992,nld,37959.0
1992,nzl,1603.0
1992,zar,341856.0
1993,arb,2083279.0
1993,emu,364563.0
1993,euu,507950.0
1993,fcs,4052021.0
1993,hic,1757628.0
1993,hpc,6433606.0
1993,mea,1881696.0
1993,mna,1752712.0
1993,nac,102716.0
1993,oec,603079.0
1993,oed,1625694.0
1993,aus,9138.0
1993,bdi,159851.0
1993,bwa,7978.0
1993,che,6753.0
1993,irq,238377.0
1993,lao,41461.0
1993,lso,21732.0
1993,moz,193864.0
1993,nld,33362.0
1993,omn,20419.0
1993,prt,18637.0
1993,syc,99.0
1993,tto,5825.0
1993,usa,93936.0
1993,zar,337794.0
1994,arb,2206173.0
1994,emu,313367.0
1994,euu,433727.0
1994,fcs,4277255.0
1994,hic,1727729.0
1994,hpc,6712235.0
1994,mea,2012357.0
1994,mna,1860927.0
1994,nac,96297.0
1994,oec,526130.0
1994,oed,1571229.0
1994,aus,11492.0
1994,bwa,6995.0
1994,can,995.0
1994,che,6371.0
1994,cpv,5161.0
1994,cub,50380.0
1994,egy,394485.0
1994,eri,52690.0
1994,grc,9432.0
1994,kwt,12903.0
1994,lao,35812.0
1994,lso,20244.0
1994,moz,195426.0
1994,prt,1980.0
1994,pry,35892.0
1994,syc,116.0
1994,usa,70462.0
1994,zaf,198853.0
1994,zar,433319.0
1995,arb,2265346.0
1995,emu,329464.0
1995,euu,443580.0
1995,fcs,4219278.0
1995,hic,1717741.0
1995,hpc,6726640.0
1995,mea,2078630.0
1995,mna,1930683.0
1995,nac,65530.0
1995,oec,498686.0
1995,oed,1481480.0
1995,are,1754.0
1995,aus,10983.0
1995,bwa,5663.0
1995,dza,194571.0
1995,eri,53741.0
1995,idn,2152421.0
1995,irl,3349.0
1995,mng,52240.0
1995,moz,182680.0
1995,per,42834.0
1995,prt,2555.0
1996,arb,2259770.0
1996,emu,377194.0
1996,euu,483470.0
1996,fcs,4289150.0
1996,hic,1722757.0
1996,hpc,6882896.0
1996,mea,2079739.0
1996,mna,1919708.0
1996,nac,4259.0
1996,oec,479556.0
1996,oed,1424420.0
1996,aus,6921.0
1996,bel,1409.0
1996,dza,205603.0
1996,fra,7087.0
1996,geo,30112.0
1996,grc,17963.0
1996,hkg,20894.0
1996,irl,7107.0
1996,lso,19042.0
1996,mng,49080.0
1996,nld,252.0
1996,pry,32348.0
1997,arb,2261772.0
1997,emu,418077.0
1997,euu,527502.0
1997,fcs,4342165.0
1997,hic,1900104.0
1997,hpc,6971626.0
1997,mea,2083232.0
1997,mna,1915150.0
1997,nac,105710.0
1997,oec,627465.0
1997,oed,1580483.0
1997,are,8148.0
1997,bhr,181.0
1997,dji,22293.0
1997,dza,179491.0
1997,eri,58804.0
1997,geo,26823.0
1997,grc,20989.0
1997,hun,2939.0
1997,irl,8287.0
1997,lao,29842.0
1997,mng,42402.0
1997,ner,369163.0
1997,nld,3376.0
1997,tur,466678.0
1998,arb,2244493.0
1998,eap,12936152.0
1998,eas,13037632.0
1998,eca,1143492.0
1998,ecs,2619259.0
1998,emu,410981.0
1998,euu,511453.0
1998,fcs,4347766.0
1998,hic,2028455.0
1998,hpc,7997977.0
1998,lac,1870780.0
1998,lcn,1937359.0
1998,ldc,10092611.0
1998,lic,9368487.0
1998,lmy,42441248.0
1998,mea,2066707.0
1998,mic,33072760.0
1998,mna,1907285.0
1998,nac,221351.0
1998,noc,1251274.0
1998,oec,777181.0
1998,oed,1596392.0
1998,ssa,9417914.0
1998,ssf,9421771.0
1998,umc,11026450.0
1998,wld,44469704.0
1998,are,6530.0
1998,arg,34250.0
1998,bgr,5648.0
1998,bol,19043.0
1998,btn,12317.0
1998,dnk,570.0
1998,ecu,111906.0
1998,gbr,14606.0
1998,grc,21903.0
1998,hun,3091.0
1998,irl,6410.0
1998,isl,29.0
1998,khm,402648.0
1998,kor,59312.0
1998,lao,30538.0
1998,lso,19423.0
1998,ltu,493.0
1998,mng,40601.0
1998,mus,6196.0
1998,nam,9941.0
1998,nor,712.0
1998,nzl,4076.0
1998,per,45408.0
1998,phl,845893.0
1998,qat,2183.0
1998,rom,69500.0
1998,svn,2933.0
1998,swz,7175.0
1998,syr,213473.0
1998,tcd,231371.0
1998,ton,233.0
1998,wsm,496.0
1999,arb,2174863.0
1999,eap,13438690.0
1999,eas,13519457.0
1999,eca,1019283.0
1999,ecs,2566157.0
1999,emu,440261.0
1999,euu,530019.0
1999,fcs,4342493.0
1999,hic,2214640.0
1999,hpc,8093086.0
1999,lac,1843086.0
1999,lcn,1903532.0
1999,ldc,10185318.0
1999,lic,9461775.0
1999,lmc,22484694.0
1999,lmy,43558744.0
1999,mea,2003731.0
1999,mic,34096972.0
1999,mna,1853592.0
1999,nac,372192.0
1999,noc,1291646.0
1999,oec,922993.0
1999,oed,1636840.0
1999,sas,15831479.0
1999,ssa,9572617.0
1999,ssf,9576837.0
1999,umc,11612278.0
1999,wld,45773384.0
1999,are,4294.0
1999,bfa,405695.0
1999,bgr,8491.0
1999,bhs,550.0
1999,blz,1298.0
1999,bol,5676.0
1999,brb,244.0
1999,btn,12528.0
1999,bwa,6852.0
1999,che,3663.0
1999,cub,6968.0
1999,cyp,520.0
1999,dom,38067.0
1999,ecu,109071.0
1999,eri,62953.0
1999,esp,33140.0
1999,eth,1768392.0
1999,fin,255.0
1999,fra,47201.0
1999,gbr,5143.0
1999,gha,224649.0
1999,gin,221878.0
1999,grc,22988.0
1999,gtm,163001.0
1999,hrv,8530.0
1999,hun,3382.0
1999,irl,7174.0
1999,irq,350828.0
1999,isl,469.0
1999,ita,9091.0
1999,jam,4873.0
1999,jor,33329.0
1999,khm,434877.0
1999,kor,48275.0
1999,kwt,4844.0
1999,lao,39952.0
1999,lca,1473.0
1999,lso,18028.0
1999,lux,549.0
1999,mac,865.0
1999,mar,400306.0
1999,mdv,1450.0
1999,mex,514751.0
1999,mng,36459.0
1999,moz,307038.0
1999,mus,5038.0
1999,nam,11204.0
1999,ner,373363.0
1999,nor,1751.0
1999,omn,13090.0
1999,pan,20772.0
1999,per,31583.0
1999,phl,675244.0
1999,pol,16187.0
1999,pry,30806.0
1999,qat,1939.0
1999,rom,46543.0
1999,svn,2584.0
1999,swe,1632.0
1999,swz,10158.0
1999,syr,215154.0
1999,tcd,240136.0
1999,tgo,40138.0
1999,tjk,95459.0
1999,tur,247471.0
1999,ven,226248.0
1999,vut,2362.0
1999,wbg,43616.0
1999,wsm,447.0
1999,yem,106256.0
1999,zaf,79508.0
1999,zwe,29608.0
2000,arb,2100081.0
2000,eap,13246585.0
2000,eas,13290628.0
2000,eca,846107.0
2000,ecs,2283764.0
2000,emu,399329.0
2000,euu,516249.0
2000,fcs,4275798.0
2000,hic,1948100.0
2000,hpc,8096521.0
2000,lac,1834659.0
2000,lcn,1890938.0
2000,ldc,10204601.0
2000,lic,9393990.0
2000,lmc,22411070.0
2000,lmy,43143384.0
2000,mea,1946905.0
2000,mic,33749396.0
2000,mna,1799621.0
2000,nac,257422.0
2000,noc,1216547.0
2000,oec,731554.0
2000,oed,1306739.0
2000,sas,15849080.0
2000,ssa,9567333.0
2000,ssf,9572750.0
2000,umc,11338325.0
2000,wld,45091488.0
2000,abw,84.0
2000,alb,7794.0
2000,bgr,7634.0
2000,blz,689.0
2000,brb,316.0
2000,btn,12970.0
2000,bwa,8035.0
2000,che,3230.0
2000,cub,7107.0
2000,cyp,748.0
2000,dnk,674.0
2000,dom,31927.0
2000,ecu,111432.0
2000,eri,61935.0
2000,esp,28013.0
2000,eth,1763381.0
2000,fin,2284.0
2000,fji,2951.0
2000,fra,33602.0
2000,gbr,3039.0
2000,gha,217639.0
2000,gnb,19198.0
2000,grc,23369.0
2000,gtm,161248.0
2000,hrv,8357.0
2000,hun,5125.0
2000,irl,5969.0
2000,irq,321287.0
2000,isl,606.0
2000,ita,8216.0
2000,jam,9115.0
2000,jor,29394.0
2000,ken,119918.0
2000,khm,438258.0
2000,lao,44347.0
2000,lca,547.0
2000,lso,18597.0
2000,lux,495.0
2000,mac,642.0
2000,mar,372066.0
2000,mda,13020.0
2000,mdv,938.0
2000,mex,555782.0
2000,mmr,1164396.0
2000,mng,34401.0
2000,moz,290874.0
2000,mus,3798.0
2000,nam,11711.0
2000,nic,73278.0
2000,nor,2133.0
2000,omn,10517.0
2000,pan,19116.0
2000,per,14691.0
2000,rom,42307.0
2000,slv,23756.0
2000,svn,2797.0
2000,swe,1237.0
2000,swz,13153.0
2000,syr,220346.0
2000,tcd,239155.0
2000,tjk,55183.0
2000,tur,80500.0
2000,ven,220455.0
2000,vut,1954.0
2000,wbg,44365.0
2000,wsm,310.0
2000,zaf,107356.0
2000,zwe,32547.0
2001,arb,2036973.0
2001,eap,12734898.0
2001,eas,12778723.0
2001,eca,647511.0
2001,ecs,1914125.0
2001,emu,352298.0
2001,euu,516568.0
2001,fcs,4276205.0
2001,hic,1598966.0
2001,hpc,8074651.0
2001,lac,1882012.0
2001,lcn,1939248.0
2001,ldc,10241632.0
2001,lic,9312655.0
2001,lmc,22660128.0
2001,lmy,43070944.0
2001,mea,1881496.0
2001,mic,33758288.0
2001,mna,1728874.0
2001,nac,72776.0
2001,noc,1075595.0
2001,oec,523371.0
2001,oed,1009138.0
2001,sas,16472239.0
2001,ssa,9605410.0
2001,ssf,9611304.0
2001,umc,11098159.0
2001,wld,44669908.0
2001,abw,161.0
2001,alb,7476.0
2001,bfa,460277.0
2001,bgr,4981.0
2001,blz,719.0
2001,brb,281.0
2001,btn,13085.0
2001,che,3664.0
2001,cub,14681.0
2001,cyp,437.0
2001,dji,26667.0
2001,dnk,7169.0
2001,ecu,115254.0
2001,eri,66080.0
2001,esp,20280.0
2001,eth,1658695.0
2001,fin,3277.0
2001,fji,2760.0
2001,fra,25648.0
2001,gha,235843.0
2001,gin,218837.0
2001,grc,17452.0
2001,gtm,138717.0
2001,hkg,12080.0
2001,hrv,8780.0
2001,hun,3554.0
2001,idn,1789509.0
2001,irl,4819.0
2001,isl,476.0
2001,jam,9622.0
2001,kor,28189.0
2001,lao,49581.0
2001,lca,1305.0
2001,lso,14905.0
2001,lux,1200.0
2001,mac,905.0
2001,mda,14281.0
2001,mdg,324242.0
2001,mdv,958.0
2001,mmr,1070403.0
2001,mng,31306.0
2001,moz,276121.0
2001,mrt,52577.0
2001,mus,2758.0
2001,nam,12935.0
2001,ner,408215.0
2001,nic,78339.0
2001,nor,2104.0
2001,omn,10080.0
2001,pan,16836.0
2001,per,12411.0
2001,phl,446402.0
2001,pol,37190.0
2001,pry,25398.0
2001,qat,2860.0
2001,rom,50484.0
2001,slv,20793.0
2001,svn,1665.0
2001,swz,14568.0
2001,syr,200215.0
2001,tcd,236320.0
2001,tgo,59065.0
2001,tjk,56988.0
2001,ton,914.0
2001,usa,22485.0
2001,vct,1189.0
2001,ven,193439.0
2001,vut,1249.0
2001,wbg,46138.0
2001,wsm,1071.0
2001,zaf,152709.0
2001,zwe,25929.0
2002,arb,1939745.0
2002,eap,12155743.0
2002,eas,12188637.0
2002,eca,540136.0
2002,ecs,1530534.0
2002,emu,318343.0
2002,euu,478892.0
2002,fcs,4175084.0
2002,hic,1486886.0
2002,hpc,7760890.0
2002,lac,1834178.0
2002,lcn,1891842.0
2002,ldc,9895939.0
2002,lic,9090534.0
2002,lmc,22526392.0
2002,lmy,42303704.0
2002,mea,1771711.0
2002,mic,33213172.0
2002,mna,1612763.0
2002,nac,240096.0
2002,noc,821059.0
2002,oec,665827.0
2002,oed,1083193.0
2002,sas,16640881.0
2002,ssa,9520004.0
2002,ssf,9526892.0
2002,umc,10686781.0
2002,wld,43790592.0
2002,bgr,3421.0
2002,brb,44.0
2002,bwa,6578.0
2002,che,1562.0
2002,cpv,808.0
2002,cub,5242.0
2002,cyp,12.0
2002,dji,26421.0
2002,dnk,4310.0
2002,ecu,112236.0
2002,eri,62804.0
2002,esp,11198.0
2002,eth,1528485.0
2002,fin,1869.0
2002,fji,1793.0
2002,fra,23470.0
2002,gha,208183.0
2002,gin,205570.0
2002,grc,13575.0
2002,grd,419.0
2002,gtm,132846.0
2002,hkg,9056.0
2002,hrv,7543.0
2002,hun,1033.0
2002,idn,1827188.0
2002,jam,9727.0
2002,jor,16948.0
2002,kaz,3204.0
2002,ken,145701.0
2002,kna,170.0
2002,kor,57116.0
2002,lao,46422.0
2002,lca,2051.0
2002,lso,14130.0
2002,lux,1257.0
2002,mda,14047.0
2002,mdv,1151.0
2002,mex,470143.0
2002,mmr,1026845.0
2002,mng,27296.0
2002,moz,193015.0
2002,mrt,53362.0
2002,mus,4439.0
2002,mwi,60052.0
2002,nam,7500.0
2002,ner,424443.0
2002,nic,68131.0
2002,nld,589.0
2002,nor,1192.0
2002,omn,10586.0
2002,pan,15244.0
2002,per,28997.0
2002,phl,345012.0
2002,pol,54912.0
2002,pry,25142.0
2002,qat,738.0
2002,rom,37395.0
2002,slv,11232.0
2002,svn,982.0
2002,swz,15248.0
2002,syr,191204.0
2002,tcd,239782.0
2002,tjk,38235.0
2002,usa,193937.0
2002,vct,90.0
2002,ven,180823.0
2002,vut,796.0
2002,wbg,41215.0
2002,zaf,167115.0
2002,zwe,57916.0
2003,arb,1937302.0
2003,eap,10684691.0
2003,eas,10736803.0
2003,eca,512519.0
2003,ecs,1277817.0
2003,euu,426009.0
2003,fcs,4131593.0
2003,hic,1115238.0
2003,hpc,7729116.0
2003,lac,1837469.0
2003,lcn,1893610.0
2003,ldc,9869173.0
2003,lic,8929299.0
2003,lmc,21202620.0
2003,lmy,39706152.0
2003,mea,1737819.0
2003,mic,30776854.0
2003,mna,1572624.0
2003,nac,69068.0
2003,noc,646186.0
2003,oec,469051.0
2003,oed,791787.0
2003,sas,15641631.0
2003,ssa,9457220.0
2003,ssf,9464644.0
2003,umc,9574234.0
2003,wld,40821392.0
2003,abw,86.0
2003,aus,13785.0
2003,bfa,463542.0
2003,bgr,757.0
2003,blz,240.0
2003,bwa,5250.0
2003,cpv,1523.0
2003,ecu,114983.0
2003,egy,382714.0
2003,eri,60075.0
2003,eth,1415912.0
2003,fji,7207.0
2003,fra,14255.0
2003,gha,228071.0
2003,gin,210453.0
2003,grc,10287.0
2003,grd,689.0
2003,hkg,8773.0
2003,hrv,4861.0
2003,idn,1556299.0
2003,irq,308541.0
2003,jam,9772.0
2003,jor,16156.0
2003,kaz,11200.0
2003,ken,3166.0
2003,khm,379630.0
2003,kna,218.0
2003,kor,70809.0
2003,lao,47542.0
2003,lca,1729.0
2003,lie,66.0
2003,lso,12249.0
2003,lux,1226.0
2003,mac,531.0
2003,mar,283030.0
2003,mda,13945.0
2003,mdg,300203.0
2003,mex,380255.0
2003,mmr,1001655.0
2003,mng,16083.0
2003,nam,12935.0
2003,ner,443510.0
2003,omn,11482.0
2003,phl,301030.0
2003,pol,47372.0
2003,pry,24054.0
2003,rom,46973.0
2003,stp,1292.0
2003,svn,1575.0
2003,swz,16157.0
2003,syr,190007.0
2003,tcd,240269.0
2003,tgo,55205.0
2003,ven,169996.0
2003,vut,807.0
2003,wbg,35009.0
2003,zaf,177778.0
2003,zwe,76863.0
2004,arb,1797016.0
2004,eap,9448787.0
2004,eas,9507454.0
2004,eca,425061.0
2004,ecs,1635353.0
2004,euu,371986.0
2004,fcs,3943774.0
2004,hic,1609933.0
2004,hpc,7735990.0
2004,lac,1831158.0
2004,lcn,1877483.0
2004,ldc,10065432.0
2004,lic,9120687.0
2004,lmc,20191148.0
2004,lmy,37682516.0
2004,mea,1563422.0
2004,mic,28561830.0
2004,mna,1405112.0
2004,nac,128270.0
2004,noc,1119180.0
2004,oec,490754.0
2004,oed,789112.0
2004,sas,15045602.0
2004,ssa,9526797.0
2004,ssf,9534866.0
2004,umc,8370682.0
2004,wld,39292448.0
2004,aus,15615.0
2004,bel,20424.0
2004,bfa,463565.0
2004,bgr,1019.0
2004,bhs,1118.0
2004,brb,91.0
2004,cpv,1762.0
2004,dji,26126.0
2004,dom,16041.0
2004,egy,356405.0
2004,eri,90317.0
2004,eth,1393468.0
2004,fra,11503.0
2004,gha,156388.0
2004,gin,204487.0
2004,grc,11039.0
2004,grd,289.0
2004,hkg,10746.0
2004,idn,1514609.0
2004,irq,258197.0
2004,jam,4590.0
2004,jor,12877.0
2004,kaz,3249.0
2004,kgz,34902.0
2004,khm,391216.0
2004,kna,196.0
2004,kor,24307.0
2004,lao,47270.0
2004,lca,1354.0
2004,lso,12640.0
2004,lux,1163.0
2004,mac,494.0
2004,mda,14859.0
2004,mex,351755.0
2004,mmr,860143.0
2004,mng,12589.0
2004,moz,282704.0
2004,mrt,56689.0
2004,mus,2756.0
2004,mwi,119212.0
2004,nam,9993.0
2004,ner,454167.0
2004,nic,52995.0
2004,pan,16015.0
2004,per,46939.0
2004,phl,258979.0
2004,pol,34980.0
2004,pry,20791.0
2004,rom,40732.0
2004,rus,922401.0
2004,sen,317738.0
2004,stp,868.0
2004,svn,1562.0
2004,swz,11199.0
2004,syr,149779.0
2004,tgo,58727.0
2004,tjk,15208.0
2004,tto,4485.0
2004,ukr,18225.0
2004,ven,149368.0
2004,vut,717.0
2004,wbg,28329.0
2004,zaf,172900.0
2005,arb,1716889.0
2005,eap,8320116.0
2005,eas,8384039.0
2005,eca,307846.0
2005,ecs,1509356.0
2005,euu,287022.0
2005,fcs,3818765.0
2005,hic,1546492.0
2005,hpc,7793663.0
2005,lac,1672017.0
2005,lcn,1717721.0
2005,ldc,10094850.0
2005,lic,9143087.0
2005,lmc,19427280.0
2005,lmy,35637504.0
2005,mea,1460179.0
2005,mic,26494416.0
2005,mna,1298402.0
2005,nac,65063.0
2005,noc,1185994.0
2005,oec,360498.0
2005,oed,674104.0
2005,sas,14364685.0
2005,ssa,9674436.0
2005,ssf,9682952.0
2005,umc,7067137.0
2005,wld,37183996.0
2005,abw,40.0
2005,aus,20182.0
2005,bel,22494.0
2005,bfa,486682.0
2005,bgd,1764183.0
2005,bgr,2273.0
2005,bhr,10.0
2005,blz,721.0
2005,brb,15.0
2005,btn,10043.0
2005,col,249477.0
2005,cpv,1216.0
2005,cub,3460.0
2005,dji,25869.0
2005,dom,18491.0
2005,ecu,103356.0
2005,eri,86156.0
2005,eth,1356775.0
2005,geo,13705.0
2005,gha,138982.0
2005,gin,195159.0
2005,grc,7793.0
2005,grd,298.0
2005,hkg,13562.0
2005,idn,1628189.0
2005,jam,5216.0
2005,jor,23812.0
2005,kaz,7071.0
2005,kgz,30719.0
2005,kna,26.0
2005,lao,49868.0
2005,lca,1207.0
2005,lso,11190.0
2005,lux,445.0
2005,mac,525.0
2005,mar,250940.0
2005,mda,9610.0
2005,mex,360407.0
2005,mkd,2119.0
2005,mmr,849422.0
2005,mng,9574.0
2005,moz,260244.0
2005,mrt,57559.0
2005,mwi,200551.0
2005,nam,9294.0
2005,ner,448198.0
2005,nic,48266.0
2005,pan,17577.0
2005,per,18109.0
2005,phl,287441.0
2005,pol,26136.0
2005,pry,21283.0
2005,rom,38330.0
2005,sen,279400.0
2005,slv,2176.0
2005,stp,416.0
2005,svn,1300.0
2005,swz,11260.0
2005,syr,102278.0
2005,tgo,58038.0
2005,tjk,16423.0
2005,ven,136193.0
2005,wbg,24537.0
2005,zaf,158818.0
2006,arb,1722449.0
2006,eap,7679805.0
2006,eas,7728939.0
2006,eca,335444.0
2006,ecs,1334152.0
2006,euu,269951.0
2006,fcs,3787320.0
2006,hic,1318795.0
2006,hpc,7759580.0
2006,lac,1384697.0
2006,lcn,1425590.0
2006,ldc,9882593.0
2006,lic,8884788.0
2006,lmc,19326670.0
2006,lmy,34101792.0
2006,mea,1405364.0
2006,mic,25217004.0
2006,mna,1245095.0
2006,nac,60770.0
2006,noc,984882.0
2006,oec,333913.0
2006,oed,617431.0
2006,sas,13646397.0
2006,ssa,9810355.0
2006,ssf,9819374.0
2006,umc,5890333.0
2006,wld,35420588.0
2006,aus,23783.0
2006,aze,43120.0
2006,bfa,480676.0
2006,bgd,1778368.0
2006,bgr,6424.0
2006,blz,1290.0
2006,brb,147.0
2006,btn,9722.0
2006,col,151642.0
2006,cpv,1683.0
2006,cub,6561.0
2006,dji,26658.0
2006,dma,355.0
2006,dnk,1035.0
2006,ecu,99553.0
2006,eri,83143.0
2006,eth,1294562.0
2006,gbr,26586.0
2006,geo,9870.0
2006,gha,121908.0
2006,gin,196393.0
2006,gmb,15328.0
2006,grc,8492.0
2006,hkg,13939.0
2006,hun,638.0
2006,idn,1925005.0
2006,jor,12124.0
2006,kgz,26413.0
2006,khm,184400.0
2006,lao,52646.0
2006,lbn,16325.0
2006,lca,544.0
2006,lso,13232.0
2006,ltu,1806.0
2006,lux,447.0
2006,mac,681.0
2006,mar,258379.0
2006,mda,10499.0
2006,mex,320648.0
2006,mmr,799651.0
2006,mng,12684.0
2006,moz,271696.0
2006,mrt,61781.0
2006,mwi,192440.0
2006,nam,8802.0
2006,nic,18262.0
2006,pak,3156865.0
2006,phl,303245.0
2006,pol,29025.0
2006,pry,24106.0
2006,qat,315.0
2006,rom,28023.0
2006,rus,791437.0
2006,sen,304916.0
2006,slb,2404.0
2006,slv,14619.0
2006,svn,1139.0
2006,swz,16981.0
2006,syr,138141.0
2006,tjk,8662.0
