year,country,lo_pisa_mat_0_ma
2012,cri,18.945734496279997
2012,cyp,21.8929790816984
2012,cze,6.8337166925587205
2012,deu,5.29715260467674
2012,dnk,3.96030394940142
2012,esp,7.3138412379562805
2012,est,1.9557404254189301
2012,fin,4.0393550928107596
2012,fra,8.77354292846138
2012,gbr,7.216443345285059
2012,grc,15.570495479504599
2012,hkg,2.7020131677312795
2012,hrv,9.34743642214985
2012,hun,9.86135608359624
2012,idn,41.4110966105275
2012,irl,4.5213183507333
2012,isl,9.02727060193617
2012,isr,17.816622047520898
2012,ita,8.20832666878064
2012,jor,43.254575666332705
2012,jpn,3.31259555845445
2012,kaz,15.3169640956021
2012,kor,2.8537193668048597
2012,lie,2.09356955561317
2012,ltu,9.493898815540641
2012,lux,7.046553700428291
2012,lva,5.32534746073716
2012,mac,3.74692736431
2012,mex,20.6573965328218
2012,mne,28.4456067020961
2012,mys,25.395303363988198
2012,nld,3.4078574532170802
2012,nor,7.707258295669991
2012,nzl,7.933310834860049
2012,per,42.6411104257025
2012,pol,3.6641372181873195
2012,prt,9.171341026097501
2012,qat,50.9113811814492
2012,rom,13.883004918750501
2012,rus,7.906197308671321
2012,sgp,2.9313216524767296
2012,srb,14.510361548022699
2012,svk,10.8003783466252
2012,svn,5.13280657252074
2012,swe,11.0203844300114
2012,tha,21.920090875897397
2012,tun,32.2609518679212
2012,tur,14.8662297772523
2012,ury,28.0379925446731
2012,usa,8.4477459137378
2012,vnm,3.6614562410378397
