year,country,se_pre_enrl_tc_zs
1981,hkg,38.13212
1981,hnd,40.74208
1981,hrv,16.74747
1981,hun,16.24146
1981,idn,27.09504
1981,irl,28.760559999999998
1981,irn,18.38392
1981,irq,23.64977
1981,ita,17.277479999999997
1981,jor,26.591590000000004
1981,jpn,21.87531
1981,kaz,14.05
1981,khm,23.93175
1981,kor,19.896079999999998
1981,kwt,17.668039999999998
1981,lao,21.01587
1981,lbn,18.70533
1981,lby,17.49126
1981,ltu,7.7278
1981,lux,18.36386
1981,mar,19.572020000000002
1981,mda,9.73132
1981,mex,33.10736
1981,mlt,17.96963
1981,mng,27.47215
1981,mus,21.19275
1981,ner,30.129409999999996
1981,nld,18.31653
1981,nor,4.63589
1981,omn,36.0
1981,pan,26.57579
1981,per,32.322959999999995
1981,pol,23.37655
1981,prt,19.84902
1981,rom,24.29661
1981,rus,10.71992
1981,slv,42.49668
1981,smr,9.637360000000001
1981,som,14.60839
1981,sur,24.98413
1981,svk,14.28646
1981,svn,12.28149
1981,syc,30.944440000000004
1981,syr,31.06377
1981,tgo,33.5913
1981,tjk,8.32878
1981,tur,17.90458
1981,ukr,9.13867
1981,uzb,18.122770000000003
1981,ven,25.54637
1981,vnm,27.701140000000002
1982,arb,22.50473
1982,eap,26.663520000000002
1982,eas,25.815170000000002
1982,eca,12.77675
1982,ecs,14.30185
1982,emu,20.05687
1982,euu,19.25215
1982,hic,17.47317
1982,lac,26.476640000000003
1982,lcn,26.689659999999996
1982,ldc,30.88011
1982,lic,32.72825
1982,lmc,20.81416
1982,lmy,22.70581
1982,mea,23.05251
1982,mic,22.090339999999998
1982,mna,21.931729999999998
1982,noc,10.93192
1982,oec,21.55677
1982,oed,21.8272
1982,sas,35.14519
1982,umc,22.95557
1982,wld,20.16945
1982,afg,14.84326
1982,alb,21.848760000000002
1982,arg,20.77486
1982,aut,22.65294
1982,bdi,45.6087
1982,bel,22.48166
1982,ben,20.020329999999998
1982,bfa,26.0
1982,bgr,14.00031
1982,bhr,42.14423
1982,blr,9.36176
1982,bra,23.033820000000002
1982,brn,20.75862
1982,chn,26.33308
1982,cog,8.90617
1982,col,25.19218
1982,cri,36.68085
1982,cub,23.49505
1982,cyp,25.5898
1982,cze,15.030610000000001
1982,ecu,28.431659999999997
1982,egy,44.32813
1982,esp,32.510909999999996
1982,gnb,10.413039999999999
1982,grc,21.97739
1982,grd,22.358970000000003
1982,guy,16.802020000000002
1982,hkg,37.385940000000005
1982,hnd,46.28902
1982,hrv,16.671870000000002
1982,hun,15.379389999999999
1982,idn,32.919140000000006
1982,irl,28.56332
1982,irn,24.62107
1982,irq,22.03707
1982,ita,16.74142
1982,jor,28.377509999999997
1982,jpn,20.97396
1982,khm,20.26773
1982,kor,38.83439
1982,kwt,17.27026
1982,lao,17.89706
1982,lbn,17.8575
1982,lux,17.72535
1982,mar,20.097360000000002
1982,mex,32.42094
1982,mlt,18.866
1982,mus,19.55249
1982,ner,33.085370000000005
1982,nic,31.79373
1982,nld,17.74149
1982,nor,4.57814
1982,omn,24.07143
1982,pan,25.52381
1982,per,34.60921
1982,phl,43.23169
1982,pol,20.49073
1982,prt,20.33502
1982,qat,21.71711
1982,rom,23.89145
1982,slv,58.02601
1982,smr,9.3913
1982,som,11.83784
1982,svn,12.53388
1982,syc,29.1405
1982,syr,32.06037
1982,tgo,33.96226
1982,tur,20.007170000000002
1982,ukr,9.2153
1982,ven,27.633940000000003
1982,vnm,24.276629999999997
1983,arb,22.55801
1983,eap,26.3999
1983,eas,25.55842
1983,eca,12.58649
1983,ecs,14.01545
1983,emu,19.86531
1983,euu,18.95365
1983,hic,17.17455
1983,lac,26.450779999999998
1983,lcn,26.58125
1983,ldc,31.459159999999997
1983,lic,33.12513
1983,lmc,20.38308
1983,lmy,22.675320000000003
1983,mea,22.710639999999998
1983,mic,22.0343
1983,mna,21.56263
1983,noc,10.72154
1983,oec,21.26438
1983,oed,21.584870000000002
1983,sas,35.28781
1983,umc,23.15456
1983,wld,20.03046
1983,ado,12.748339999999999
1983,alb,22.125
1983,arg,20.34754
1983,aut,22.43253
1983,bdi,51.0
1983,ben,21.22472
1983,bfa,25.518520000000002
1983,bgr,13.79219
1983,bhr,31.58125
1983,blr,9.24324
1983,bra,23.64302
1983,brb,23.12121
1983,brn,21.860120000000002
1983,chn,26.808529999999998
1983,civ,30.901290000000003
1983,cmr,23.92886
1983,cog,9.4751
1983,col,24.2081
1983,cri,30.61007
1983,cub,22.45569
1983,cyp,25.91684
1983,cze,14.378070000000001
1983,ecu,28.296440000000004
1983,esp,31.80293
1983,eth,46.888000000000005
1983,fji,21.31621
1983,gnb,23.5
1983,grc,22.217129999999997
1983,grd,21.54962
1983,gtm,34.71841
1983,guy,18.3163
1983,hkg,37.5
1983,hnd,37.76797
1983,hrv,16.608810000000002
1983,hun,14.587829999999999
1983,idn,26.733859999999996
1983,irl,28.101159999999997
1983,irn,21.14904
1983,irq,19.05444
1983,ita,16.28378
1983,jor,26.85012
1983,jpn,20.46801
1983,ken,41.99875
1983,khm,24.89226
1983,kor,38.779720000000005
1983,kwt,17.07835
1983,lao,14.38313
1983,lby,17.821679999999997
1983,lux,18.35109
1983,mar,20.27909
1983,mex,31.74625
1983,mlt,21.06061
1983,mng,28.34158
1983,mys,32.391
1983,ner,33.28235
1983,nic,35.32606
1983,nld,17.61113
1983,npl,21.17847
1983,omn,27.03125
1983,pan,25.436020000000003
1983,per,31.08843
1983,phl,42.29809
1983,pol,18.656879999999997
1983,prt,19.0717
1983,qat,24.259539999999998
1983,rom,25.822
1983,slv,55.277269999999994
1983,smr,8.836730000000001
1983,som,12.834439999999999
1983,svn,12.52492
1983,syc,31.031909999999996
1983,syr,32.16868
1983,tgo,28.55015
1983,tha,22.463279999999997
1983,tur,19.74138
1983,ukr,9.0083
1983,ven,27.45135
1983,vnm,23.30159
1984,arb,23.259179999999997
1984,eap,26.11621
1984,eas,25.26768
1984,eca,12.38069
1984,ecs,13.747770000000001
1984,emu,19.66378
1984,euu,18.65466
1984,hic,16.91338
1984,hpc,29.79901
1984,lac,25.73378
1984,lcn,25.8168
1984,ldc,31.81568
1984,lic,33.445240000000005
1984,lmc,20.495379999999997
1984,lmy,22.556810000000002
1984,mea,23.4117
1984,mic,21.8823
1984,mna,22.52763
1984,noc,10.49193
1984,oec,21.039720000000003
1984,oed,21.38026
1984,sas,35.56879
1984,umc,22.79256
1984,wld,19.86968
1984,afg,17.20433
1984,alb,22.3913
1984,arg,19.96782
1984,aut,21.65977
1984,bdi,45.96552
1984,bel,23.283179999999998
1984,ben,22.25291
1984,bfa,28.614040000000003
1984,bgr,13.36774
1984,bhr,27.603170000000002
1984,blr,8.91034
1984,bol,34.828790000000005
1984,bra,22.66238
1984,brn,21.08815
1984,chn,26.33372
1984,civ,32.57826
1984,cmr,27.24104
1984,cog,11.54343
1984,col,27.334840000000003
1984,cpv,28.5942
1984,cri,27.41088
1984,cub,21.9804
1984,cyp,25.52102
1984,cze,14.29848
1984,ecu,28.836509999999997
1984,esp,30.74945
1984,fji,20.94118
1984,grc,22.26809
1984,grd,18.6
1984,gtm,31.82702
1984,hkg,35.29583
1984,hnd,35.353590000000004
1984,hrv,15.8555
1984,hun,13.91426
1984,idn,26.40577
1984,irl,28.685129999999997
1984,irn,21.984939999999998
1984,irq,18.06385
1984,ita,15.672839999999999
1984,jor,26.25962
1984,jpn,20.10091
1984,khm,23.75486
1984,kor,32.14515
1984,kwt,17.158479999999997
1984,lao,16.73266
1984,lby,16.19407
1984,lux,18.37324
1984,mar,21.47174
1984,mex,31.07542
1984,mlt,18.70531
1984,mys,30.81498
1984,ner,32.12245
1984,nic,35.917559999999995
1984,nld,17.81145
1984,nor,4.35089
1984,npl,23.00682
1984,omn,23.56757
1984,pan,24.77175
1984,phl,40.00132
1984,pol,17.24961
1984,prt,19.51631
1984,qat,23.11039
1984,rom,25.98868
1984,sgp,22.621170000000003
1984,slv,53.51661
1984,smr,8.565660000000001
1984,som,8.8963
1984,svk,13.97354
1984,svn,12.48901
1984,syc,28.27273
1984,syr,33.1817
1984,tgo,26.9621
1984,tha,21.82612
1984,tur,19.81494
1984,ukr,8.92738
1984,ury,30.52354
1984,ven,26.90858
1985,arb,23.64408
1985,eap,25.8957
1985,eas,25.12752
1985,eca,12.06195
1985,ecs,13.447429999999999
1985,emu,19.39477
1985,euu,18.48661
1985,hic,16.65542
1985,hpc,29.653129999999997
1985,lac,25.42003
1985,lcn,25.46441
1985,ldc,32.14557
1985,lic,32.76684
1985,lmc,19.98939
1985,lmy,22.35548
1985,mea,23.35762
1985,mic,21.70081
1985,mna,22.448629999999998
1985,noc,10.27927
1985,oec,20.93241
1985,oed,21.27584
1985,sas,35.12215
1985,umc,22.79221
1985,wld,19.70309
1985,afg,19.47308
1985,alb,22.60677
1985,arg,19.10489
1985,aut,21.64476
1985,bdi,57.84
1985,bel,20.67081
1985,ben,22.59132
1985,bfa,25.8381
1985,bgr,13.07814
1985,bhr,32.83415
1985,blr,8.35356
1985,bra,23.01972
1985,brn,22.0082
1985,can,33.94945
1985,chn,26.364079999999998
1985,cmr,28.717859999999998
1985,cog,9.88766
1985,col,26.19466
1985,cri,27.9232
1985,cub,22.117420000000003
1985,cyp,26.23025
1985,cze,14.4787
1985,dnk,16.98705
1985,ecu,24.097739999999998
1985,esp,29.54059
1985,eth,44.83123
1985,fji,13.65584
1985,grc,21.70169
1985,gtm,30.344
1985,guy,19.426920000000003
1985,hkg,34.30021
1985,hrv,16.13265
1985,hti,21.96653
1985,hun,13.258320000000001
1985,idn,21.8413
1985,ind,62.053509999999996
1985,irl,28.688029999999998
1985,irn,15.14976
1985,irq,18.64175
1985,ita,15.23439
1985,jor,25.816110000000002
1985,jpn,19.70076
1985,ken,37.15903
1985,khm,21.75477
1985,kna,22.13462
1985,kor,33.86636
1985,kwt,17.555999999999997
1985,lao,20.17125
1985,lby,16.43318
1985,lux,18.01176
1985,mar,21.76367
1985,mex,29.692290000000003
1985,mlt,19.14216
1985,mys,32.44269
1985,ner,34.962959999999995
1985,nic,31.66112
1985,nld,17.77242
1985,nor,4.33404
1985,omn,20.28395
1985,pan,24.53256
1985,per,30.58888
1985,pol,17.35831
1985,prt,18.39712
1985,qat,22.32903
1985,rom,26.099220000000003
1985,sen,23.7096
1985,sgp,22.89181
1985,smr,8.06731
1985,som,10.22388
1985,svn,12.41173
1985,syc,29.17431
1985,syr,34.78178
1985,tgo,26.81792
1985,tha,21.59572
1985,tur,24.81166
1985,ukr,8.493260000000001
1985,ury,27.381709999999998
1985,ven,25.95491
1985,vnm,26.02642
1986,arb,23.232029999999998
1986,eap,26.178929999999998
1986,eas,25.38506
1986,eca,11.64758
1986,ecs,13.13205
1986,emu,19.290879999999998
1986,euu,18.34594
1986,hic,16.47743
1986,hpc,28.766140000000004
1986,lac,25.643539999999998
1986,lcn,25.62655
1986,ldc,31.8325
1986,lic,32.9185
1986,lmc,19.61935
1986,lmy,22.42814
1986,mea,23.19567
1986,mic,21.765620000000002
1986,mna,22.31346
1986,noc,10.04988
1986,oec,20.91714
1986,oed,21.26847
1986,sas,34.50738
1986,umc,23.08833
1986,wld,19.71789
1986,afg,11.96146
1986,alb,22.80474
1986,arg,18.069570000000002
1986,aut,22.25542
1986,aze,8.1949
1986,bdi,55.4375
1986,bel,19.7973
1986,ben,21.48669
1986,bfa,26.24444
1986,bgr,12.48597
1986,bhr,29.835290000000004
1986,blr,7.82885
1986,bol,56.025569999999995
1986,bra,24.219170000000002
1986,brn,20.30102
1986,can,33.43248
1986,chn,26.90835
1986,cmr,29.9454
1986,cog,10.418989999999999
1986,col,24.072789999999998
1986,cri,32.69003
1986,cub,23.49105
1986,cyp,24.86686
1986,cze,14.584539999999999
1986,dma,29.069770000000002
1986,dnk,15.794820000000001
1986,ecu,24.35387
1986,esp,28.487809999999996
1986,eth,45.51958
1986,fji,16.61538
1986,geo,5.85484
1986,gha,16.752979999999997
1986,grc,21.01602
1986,gtm,28.49792
1986,guy,18.35954
1986,hkg,32.91982
1986,hnd,36.535959999999996
1986,hrv,15.78476
1986,hun,12.65882
1986,idn,21.5709
1986,irl,28.64214
1986,irn,18.461779999999997
1986,irq,17.48572
1986,ita,15.35334
1986,jor,20.92365
1986,jpn,19.2178
1986,kaz,12.74901
1986,ken,39.73946
1986,khm,23.4216
1986,kna,32.63043
1986,kor,33.90712
1986,kwt,16.86885
1986,lao,16.29616
1986,lby,14.298760000000001
1986,lca,18.37129
1986,ltu,7.206119999999999
1986,lux,17.67955
1986,mar,21.33819
1986,mda,9.25504
1986,mex,29.5721
1986,mlt,24.37963
1986,mng,28.33107
1986,ner,34.6087
1986,nic,32.19565
1986,nld,16.76141
1986,omn,23.4507
1986,pan,24.224320000000002
1986,per,30.689120000000003
1986,phl,40.908970000000004
1986,pol,17.41592
1986,prt,19.98892
1986,qat,19.672060000000002
1986,rom,25.78402
1986,rus,9.58346
1986,sen,23.33455
1986,sgp,22.50069
1986,smr,7.46789
1986,som,11.71429
1986,sur,25.48225
1986,svk,13.66913
1986,svn,12.08037
1986,syc,26.220470000000002
1986,syr,30.56607
1986,tgo,26.75824
1986,tha,20.29288
1986,tur,19.95917
1986,ukr,8.061860000000001
1986,ury,29.5655
1986,uzb,16.06452
1986,ven,25.4206
1986,vnm,25.89368
1987,arb,23.17786
1987,eap,25.66082
1987,eas,24.94485
1987,eca,11.50009
1987,ecs,12.98737
1987,emu,19.11694
1987,euu,18.196920000000002
1987,hic,16.34495
1987,hpc,29.0777
1987,lac,24.811420000000002
1987,lcn,24.7527
1987,ldc,31.83932
1987,lic,32.43081
1987,lmc,19.25702
1987,lmy,22.313579999999998
1987,mea,23.3383
1987,mic,21.66845
1987,mna,22.51185
1987,noc,10.0108
1987,oec,20.80424
1987,oed,21.11465
1987,sas,34.32419
1987,umc,23.04329
1987,wld,19.70468
1987,alb,22.74525
1987,arg,18.38805
1987,aut,22.232039999999998
1987,bdi,44.79545
1987,ben,21.10032
1987,bfa,26.70056
1987,bgr,12.15722
1987,bhr,27.925420000000003
1987,blr,7.787160000000001
1987,blz,16.15385
1987,bol,54.845980000000004
1987,bra,23.68102
1987,brn,20.25935
1987,caf,31.805559999999996
1987,can,33.39503
1987,chn,26.929740000000002
1987,cmr,28.44922
1987,cog,10.2301
1987,col,24.00827
1987,cpv,33.25735
1987,cri,24.87229
1987,cub,21.658
1987,cyp,24.06546
1987,cze,14.11328
1987,dma,27.976740000000003
1987,dnk,15.27401
1987,ecu,24.20308
1987,egy,39.78325
1987,esp,27.66025
1987,eth,45.68866
1987,fji,18.55821
1987,gbr,25.96154
1987,gha,20.30414
1987,gnb,20.42623
1987,grc,20.00605
1987,grd,22.4863
1987,gtm,28.695959999999996
1987,hkg,30.86076
1987,hrv,15.6636
1987,hun,12.04161
1987,idn,18.56307
1987,irl,29.185240000000004
1987,irn,21.2383
1987,irq,17.07381
1987,ita,14.89609
1987,jam,36.831179999999996
1987,jor,23.94245
1987,jpn,18.90587
1987,ken,37.82825
1987,khm,21.2419
1987,kor,29.959190000000003
1987,kwt,17.59609
1987,lbn,24.65094
1987,lca,19.4186
1987,lux,18.23465
1987,mar,21.005229999999997
1987,mex,28.62586
1987,mlt,23.34375
1987,mng,29.691779999999998
1987,mys,30.959159999999997
1987,ner,25.88525
1987,nic,31.228609999999996
1987,nld,17.05921
1987,omn,21.542370000000002
1987,pan,23.30558
1987,per,28.84975
1987,phl,40.73307
1987,pol,17.8308
1987,prt,26.96505
1987,qat,29.07595
1987,rom,25.503220000000002
1987,sgp,22.53402
1987,slv,34.4173
1987,smr,8.07921
1987,svn,11.909980000000001
1987,syc,24.007460000000002
1987,syr,28.74148
1987,tgo,32.16993
1987,tha,20.71414
1987,tur,16.57604
1987,ukr,8.01044
1987,vct,12.5731
1987,ven,23.702479999999998
1987,vnm,23.79298
1988,arb,22.77804
1988,eap,26.12477
1988,eas,25.41059
1988,eca,11.432039999999999
1988,ecs,12.821060000000001
1988,emu,18.867079999999998
1988,euu,17.95182
1988,hic,16.14787
1988,hpc,28.5676
1988,lac,24.32311
1988,lcn,24.18828
1988,ldc,31.850240000000003
1988,lic,32.41237
1988,lmc,19.2837
1988,lmy,22.503729999999997
1988,mea,23.20055
1988,mic,21.85749
1988,mna,22.467679999999998
1988,noc,9.96011
1988,oec,20.58698
1988,oed,20.8956
1988,sas,34.39751
1988,umc,23.330820000000003
1988,wld,19.776410000000002
1988,alb,22.87314
