year,country,uis_rofst_2
1986,hic,6.528519999999999
1986,lac,11.822389999999999
1986,lcn,11.84265
1986,nac,1.96531
1986,oec,3.98976
1986,oed,7.92933
1986,bdi,79.5217
1986,bhr,5.48015
1986,bwa,41.98087
1986,che,9.756269999999999
1986,cri,32.02347
1986,cub,8.8811
1986,dji,78.04975
1986,fra,2.14486
1986,gin,78.35929
1986,grc,4.893669999999999
1986,jam,3.93468
1986,kir,15.81722
1986,kna,13.44059
1986,kor,9.46699
1986,lso,24.74561
1986,lux,16.422439999999998
1986,mex,21.06362
1986,nic,52.919709999999995
1986,nld,6.609380000000001
1986,nzl,0.46588
1986,qat,3.45704
1986,tur,36.85504
1987,emu,4.66665
1987,euu,4.30936
1987,hic,6.62098
1987,lac,11.92811
1987,lcn,11.94433
1987,nac,6.2369900000000005
1987,oec,4.06126
1987,oed,8.0669
1987,bdi,75.80533
1987,bhr,6.9726
1987,che,10.258469999999999
1987,cpv,49.72613
1987,cri,31.74721
1987,cub,11.7965
1987,dji,78.55927
1987,grc,2.2685400000000002
1987,idn,26.72846
1987,irq,34.70078
1987,lux,15.767629999999999
1987,mex,21.748079999999998
1987,nic,51.51959
1987,nld,9.07903
1987,nzl,1.8374700000000002
1987,qat,14.00286
1987,sur,12.198089999999999
1987,tur,35.5819
1987,usa,6.39195
1988,emu,4.76269
1988,euu,4.37553
1988,hic,5.82238
1988,lac,12.07013
1988,lcn,12.08071
1988,nac,1.88752
1988,oec,2.93667
1988,oed,7.3899300000000006
1988,che,11.02891
1988,cub,15.400870000000001
1988,dji,78.58069
1988,grc,2.9740599999999997
1988,irq,37.58508
1988,kna,2.0777799999999997
1988,lux,28.670440000000003
1988,mex,23.15788
1988,nld,11.260769999999999
1988,nzl,1.40924
1988,qat,14.278039999999999
1988,sur,14.208470000000002
1988,tur,34.71828
1989,emu,4.71436
1989,euu,4.338430000000001
1989,hic,6.35224
1989,lac,13.8635
1989,lcn,13.824570000000001
1989,nac,1.84821
1989,oec,3.554
1989,oed,9.07848
1989,bfa,88.28338000000001
1989,bhr,3.27546
1989,brb,9.57958
1989,bwa,20.151139999999998
1989,che,11.9524
1989,cri,31.27498
1989,cub,14.05207
1989,gin,79.34311
1989,grc,3.53398
1989,irq,37.82434
1989,kna,5.296209999999999
1989,kor,11.91767
1989,mex,30.787470000000003
1989,nic,51.419979999999995
1989,nld,9.93057
1989,nzl,2.50335
1989,tur,36.39975
1989,vut,42.70162
1990,emu,4.74148
1990,euu,4.42709
1990,hic,5.95381
1990,lac,12.63438
1990,lcn,12.62991
1990,nac,1.8089099999999998
1990,oec,2.90842
1990,oed,8.16106
1990,bwa,20.74939
1990,che,11.38935
1990,cri,29.6682
1990,cub,11.501710000000001
1990,gin,79.84839000000001
1990,grc,5.70049
1990,mac,17.501520000000003
1990,mex,25.88982
1990,mlt,1.3410799999999998
1990,ner,88.62745
1990,nld,9.03626
1990,nzl,0.6621199999999999
1990,qat,11.267610000000001
1990,tur,37.08437
1991,emu,4.69591
1991,euu,4.38495
1991,hic,6.21253
1991,lac,12.38552
1991,lcn,12.38845
1991,nac,1.76974
1991,oec,3.1577900000000003
1991,oed,8.18396
1991,are,13.900120000000001
1991,bwa,12.753060000000001
1991,che,9.55978
1991,cri,28.30602
1991,cub,11.55195
1991,grc,6.72922
1991,irl,7.32321
1991,kor,5.99726
1991,lso,18.594820000000002
1991,mex,24.59722
1991,mlt,0.29065
1991,ner,88.01149000000001
1991,nld,6.20694
1991,nzl,1.00061
1991,qat,12.68637
1991,tgo,42.554190000000006
1991,tur,35.01117
1992,emu,4.94857
1992,euu,4.53833
1992,fcs,47.51202
1992,hic,6.5406
1992,hpc,55.26354
1992,lac,11.97856
1992,lcn,11.9891
1992,nac,1.7304400000000002
1992,oec,3.31946
1992,oed,8.04448
1992,are,11.3008
1992,bhs,0.48518999999999995
1992,bwa,18.996229999999997
1992,che,7.3188
1992,cri,26.18536
1992,cub,14.108929999999999
1992,grc,7.37518
1992,irl,4.64032
1992,kna,3.22475
1992,kor,7.62827
1992,kwt,44.42472
1992,lao,37.31944
1992,lso,17.84601
1992,mac,13.564779999999999
1992,moz,60.00937
1992,nld,12.21049
1992,nzl,1.6453400000000002
1992,phl,19.846220000000002
1992,qat,10.85673
1992,tur,34.08417
1992,zar,49.59325
1993,arb,31.521279999999997
1993,emu,4.921869999999999
1993,euu,4.53217
1993,fcs,46.825990000000004
1993,hic,6.14749
1993,hpc,55.35787
1993,lac,11.833169999999999
1993,lcn,11.84371
1993,mea,24.41695
1993,mna,25.31186
1993,nac,1.6916799999999999
1993,oec,2.9203900000000003
1993,oed,7.579110000000001
1993,are,7.776689999999999
1993,aus,1.53805
1993,bdi,68.09425
1993,bel,0.5069100000000001
1993,bwa,16.88005
1993,che,5.43375
1993,cri,26.0185
1993,irq,42.7445
1993,lao,33.29683
1993,lso,20.04774
1993,moz,60.70292
1993,nld,10.58015
1993,omn,32.46569
1993,phl,18.55718
1993,prt,7.540089999999999
1993,qat,3.3882800000000004
1993,syc,2.72095
1993,tto,13.96996
1993,tur,32.10388
1993,usa,1.2201799999999998
1993,zar,47.58226
1994,arb,32.30506
1994,emu,4.38933
1994,euu,4.016380000000001
1994,fcs,48.27706
1994,hic,5.98286
1994,hpc,56.102819999999994
1994,lac,12.00003
1994,lcn,12.01586
1994,mea,25.08744
1994,mna,25.90821
1994,nac,1.36857
1994,oec,2.54278
1994,oed,7.35872
1994,are,6.35267
1994,aus,1.96635
1994,bel,0.25259000000000004
1994,bhr,0.23915999999999998
1994,bwa,14.7871
1994,can,0.6050399999999999
1994,che,4.44172
1994,cpv,42.49402
1994,cri,22.297729999999998
1994,cub,20.80068
1994,egy,24.438779999999998
1994,eri,64.76843000000001
1994,grc,6.305969999999999
1994,kwt,20.44308
1994,lao,30.022159999999996
1994,lso,18.05641
1994,mex,22.983
1994,moz,60.59483
1994,phl,18.03025
1994,prt,1.7368400000000002
1994,pry,24.05495
1994,qat,2.76254
1994,syc,3.43614
1994,usa,0.6887800000000001
1994,zaf,13.44841
1994,zar,55.76764
1995,arb,32.12401
1995,emu,4.4185300000000005
1995,euu,3.99484
1995,fcs,46.663470000000004
1995,hic,5.85531
1995,hpc,54.66019
1995,lac,11.43265
1995,lcn,11.46557
1995,mea,24.948420000000002
1995,mna,25.88673
1995,nac,0.86831
1995,oec,2.35657
1995,oed,6.86672
1995,are,6.920210000000001
1995,aus,2.0995
1995,bel,0.50183
1995,bhr,0.24686999999999998
1995,bwa,9.82723
1995,cri,24.77475
1995,dza,25.07366
1995,eri,63.5795
1995,fra,0.23922
1995,grc,4.05181
1995,idn,34.35243
1995,irl,2.5305400000000002
1995,mex,20.27496
1995,mng,31.275190000000002
1995,moz,57.1205
1995,nam,15.444070000000002
1995,nld,0.049510000000000005
1995,per,9.85823
1995,prt,1.39547
1995,syc,4.97064
1995,usa,1.0612
1996,arb,30.68771
1996,emu,5.11447
1996,euu,4.37018
1996,fcs,46.60297
1996,hic,5.87899
1996,hpc,54.376169999999995
1996,lac,11.09107
1996,lcn,11.12995
1996,mea,23.79169
1996,mna,24.601029999999998
1996,nac,0.05074
1996,oec,2.30424
1996,oed,6.643439999999999
1996,aus,1.33216
1996,bel,1.6049200000000001
1996,bgr,4.1971300000000005
1996,cri,29.996979999999997
1996,dza,24.98743
1996,fra,0.57007
1996,geo,17.54083
1996,grc,8.3337
1996,hkg,9.10743
1996,irl,5.83817
1996,lso,16.43649
1996,mex,18.255570000000002
1996,mng,28.878909999999998
1996,nld,0.1139
1996,per,8.73185
1996,phl,17.02701
1996,pry,20.63713
1996,usa,0.047
1997,arb,29.75712
1997,emu,5.62206
1997,euu,4.72671
1997,fcs,46.54775
1997,hic,6.346019999999999
1997,hpc,53.84692
1997,lac,11.1379
1997,lcn,11.17189
1997,mea,23.074679999999997
1997,mna,23.7971
1997,nac,1.28421
1997,oec,2.8957200000000003
1997,oed,7.11322
1997,are,11.97494
1997,bgr,4.04725
1997,bhr,1.12865
1997,dji,77.99736999999999
1997,dza,21.321360000000002
1997,eri,64.29982
1997,fin,0.21764
1997,geo,14.29357
1997,grc,7.83483
1997,hun,1.7417
1997,irl,7.2711
1997,kor,0.60107
1997,lao,24.59411
1997,mng,31.20617
1997,ner,87.60323000000001
1997,nld,1.47136
1997,per,9.34571
1997,tur,33.76396
1998,arb,28.89671
1998,eap,22.774729999999998
1998,eas,21.31021
1998,eca,12.89215
1998,ecs,10.214189999999999
1998,emu,5.3998800000000005
1998,euu,4.4912
1998,fcs,46.4502
1998,hic,6.65498
1998,hpc,54.92063
1998,lac,10.84425
1998,lcn,10.88218
1998,ldc,47.54895
1998,lic,44.970859999999995
1998,lmy,29.065179999999998
1998,mea,22.45072
1998,mic,26.36066
1998,mna,23.129939999999998
1998,nac,2.54051
1998,noc,15.127310000000001
1998,oec,3.41019
1998,oed,6.98165
1998,ssa,46.81832
1998,ssf,46.80025
1998,umc,16.71702
1998,wld,25.64701
1998,are,11.41966
1998,arg,2.93093
1998,bgr,3.68042
1998,bhr,0.6732199999999999
1998,bol,13.55025
1998,btn,51.50192
1998,dnk,0.86606
1998,ecu,28.26195
1998,est,1.48395
1998,gbr,1.37184
1998,grc,8.65346
1998,hun,1.48127
1998,irl,4.9928300000000005
1998,isl,1.11172
1998,khm,84.17096
1998,kor,5.110469999999999
1998,lao,24.21122
1998,lso,18.399720000000002
1998,ltu,0.28484
1998,mng,28.63056
1998,mus,20.1408
1998,mys,4.31417
1998,nam,13.294410000000001
1998,nor,0.67214
1998,nzl,3.88343
1998,per,6.9445
1998,phl,28.81135
1998,qat,13.92489
1998,rom,9.59723
1998,svn,5.24327
1998,swz,17.81533
1998,syr,38.49603
1998,tcd,75.2889
1998,ton,3.2504
1998,wsm,9.19197
1999,arb,27.63567
1999,eap,22.8008
1999,eas,21.401629999999997
1999,eca,11.48248
1999,ecs,9.67557
1999,emu,5.16118
1999,euu,4.2571
1999,fcs,46.20857
1999,hic,6.8841
1999,hpc,53.67463000000001
1999,lac,10.64512
1999,lcn,10.65301
1999,ldc,46.77728
1999,lic,44.338840000000005
1999,lmc,35.564609999999995
1999,lmy,29.128890000000002
1999,mea,21.51856
1999,mic,26.528570000000002
1999,mna,22.16323
1999,nac,3.81955
1999,noc,15.51307
1999,oec,3.63175
1999,oed,6.639189999999999
1999,sas,40.46383
1999,ssa,46.023309999999995
1999,ssf,46.004940000000005
1999,umc,16.882179999999998
1999,wld,25.76385
1999,abw,0.32666
1999,are,7.01555
1999,bfa,79.47797
1999,bgr,4.49872
1999,bhr,0.5021899999999999
1999,bhs,7.87573
1999,blz,10.01622
1999,bol,6.4061
1999,brb,3.5567900000000003
1999,btn,49.66782
1999,bwa,8.01907
1999,che,2.84986
1999,cub,2.73393
1999,cyp,3.21656
1999,dma,10.38852
1999,dom,18.85898
1999,ecu,27.424909999999997
1999,eri,64.86315
1999,esp,2.87644
1999,est,1.98882
1999,eth,67.97386999999999
1999,fin,0.15868
1999,fji,3.75685
1999,fra,2.7597400000000003
1999,gbr,0.63578
1999,gha,37.59156
1999,gin,70.38815
1999,grc,9.539819999999999
1999,gtm,46.46206
1999,hrv,7.334280000000001
1999,hun,1.5546799999999998
1999,irl,5.93353
1999,irq,50.84656
1999,isl,5.77524
1999,isr,1.28956
1999,ita,1.80513
1999,jam,5.84057
1999,jor,11.95858
1999,khm,86.45243
1999,kor,4.36866
1999,kwt,5.22694
1999,lao,26.776220000000002
1999,lca,28.278170000000003
1999,lso,15.10281
1999,ltu,0.4148
1999,lux,6.58835
1999,mac,8.7271
1999,mar,46.40116
1999,mdv,11.45129
1999,mex,17.3655
1999,mng,24.20965
1999,moz,59.80024
1999,mus,16.37937
1999,mwi,7.3996699999999995
1999,mys,6.742660000000001
1999,nam,14.74434
1999,ner,87.29342
1999,nld,0.11164
1999,nor,2.05715
1999,omn,16.87813
1999,pan,22.47972
1999,per,5.06149
1999,phl,24.2188
1999,pol,2.46535
1999,prt,0.10357000000000001
1999,pry,17.90314
1999,qat,11.14782
1999,rom,6.09961
1999,svn,4.50517
1999,swe,0.77271
1999,swz,23.39663
1999,syr,38.39632
1999,tcd,74.93048
1999,tgo,34.23983
1999,tjk,26.20295
1999,ton,3.5842099999999997
1999,tur,22.03043
1999,usa,3.84934
1999,ven,26.30315
1999,vut,28.98501
1999,wbg,18.19533
1999,wsm,8.33731
1999,yem,38.66948
1999,zaf,8.98447
1999,zwe,13.381079999999999
2000,arb,26.41258
2000,eap,21.23657
2000,eas,19.97624
2000,eca,9.60037
2000,ecs,8.525739999999999
2000,emu,4.55949
2000,euu,4.04084
2000,fcs,44.99648
2000,hic,6.0493
2000,hpc,52.47605
2000,lac,10.5566
2000,lcn,10.54147
2000,ldc,45.76531
2000,lic,43.12853
2000,lmc,34.740809999999996
2000,lmy,28.047290000000004
2000,mea,20.78803
2000,mic,25.48234
2000,mna,21.39399
2000,nac,2.58101
2000,noc,14.499360000000001
2000,oec,2.85518
2000,oed,5.44509
2000,sas,39.79988
2000,ssa,44.799240000000005
2000,ssf,44.78474
2000,umc,15.820879999999999
2000,wld,24.80023
2000,abw,7.594939999999999
2000,alb,6.62067
2000,bgr,4.50661
2000,blz,5.4762900000000005
2000,brb,6.05711
2000,btn,48.351820000000004
2000,bwa,9.89315
2000,che,1.8867099999999999
2000,cub,3.0424900000000004
2000,cyp,4.565869999999999
2000,dma,3.83083
2000,dnk,0.6139600000000001
2000,dom,16.065520000000003
2000,ecu,27.425620000000002
2000,eri,62.367090000000005
2000,esp,2.59919
2000,est,2.4719599999999997
2000,eth,66.26363
2000,fin,2.2385
2000,fji,6.22831
2000,fra,1.82322
2000,gbr,0.23168000000000002
2000,gha,35.48769
2000,gnb,53.48624
2000,grc,10.17489
2000,gtm,44.349059999999994
2000,hrv,6.959980000000001
2000,hun,2.30938
2000,irl,4.69983
2000,irq,47.64018
2000,isl,8.17762
2000,isr,0.48386
2000,ita,1.08921
2000,jam,10.60028
2000,jor,10.737119999999999
2000,kaz,2.1013900000000003
2000,ken,12.70628
2000,khm,85.5328
2000,kor,0.87716
2000,kwt,2.81568
2000,lao,28.65503
2000,lca,9.100610000000001
2000,lso,18.0636
2000,ltu,0.29158
2000,lux,5.35029
2000,mac,4.36055
2000,mar,43.49929
2000,mda,5.10069
2000,mdv,6.7343399999999995
2000,mex,17.95861
2000,mmr,56.803999999999995
2000,mng,21.90464
2000,moz,56.404340000000005
2000,mus,12.06977
2000,mys,7.357060000000001
2000,nam,15.27989
2000,nic,33.30818
2000,nor,2.26281
2000,omn,14.2972
2000,pan,20.69311
2000,per,3.1269400000000003
2000,pol,1.85025
2000,prt,0.284
2000,rom,5.32578
2000,slv,15.797479999999998
2000,svn,3.51926
2000,swe,0.42658
2000,swz,29.94574
2000,syr,38.57028
2000,tcd,72.68465
2000,tgo,39.83778
2000,tjk,17.45205
2000,tur,12.74697
2000,usa,1.66228
2000,ven,25.1461
2000,vnm,15.50994
2000,vut,18.412020000000002
2000,wbg,17.04109
2000,wsm,3.9167300000000003
2000,zaf,11.24591
2000,zwe,13.166789999999999
2001,arb,25.276
2001,eap,19.47126
2001,eas,18.380570000000002
2001,eca,6.80895
2001,ecs,6.913689999999999
2001,emu,4.09293
2001,euu,4.10605
2001,fcs,44.262890000000006
2001,hic,5.26322
2001,hpc,51.27533
2001,lac,10.512039999999999
2001,lcn,10.502419999999999
2001,ldc,44.9107
2001,lic,42.03212
2001,lmc,34.13842
2001,lmy,27.111990000000002
2001,mea,19.94458
2001,mic,24.57838
2001,mna,20.48594
2001,nac,1.44157
2001,noc,12.89373
2001,oec,2.4104
2001,oed,4.52312
2001,sas,39.920159999999996
2001,ssa,43.92595
2001,ssf,43.91182
2001,umc,14.80234
2001,wld,23.961270000000003
2001,abw,13.16872
2001,alb,5.835780000000001
2001,bfa,83.86142
2001,bgr,3.3615199999999996
2001,bhr,2.87339
2001,blr,2.83807
2001,blz,7.88277
2001,bol,2.09671
2001,brb,7.98243
2001,btn,45.86615
2001,che,2.10143
2001,cub,5.67861
2001,cyp,3.15852
2001,dji,76.48279000000001
2001,dma,4.582269999999999
2001,dnk,6.69584
2001,ecu,27.67148
2001,eri,64.02450999999999
2001,esp,1.63154
2001,est,1.8408200000000001
2001,eth,62.446780000000004
2001,fin,3.23152
2001,fji,6.11876
2001,fra,1.15088
2001,gbr,0.23705
2001,gha,36.624959999999994
2001,gin,66.55249
2001,gnq,30.064690000000002
2001,grc,7.9610899999999996
2001,gtm,38.69582
2001,hkg,9.60661
2001,hrv,7.76963
2001,hun,1.59459
2001,idn,27.8944
2001,irl,3.08049
2001,isl,7.12829
2001,ita,0.1474
2001,jam,12.10219
2001,kaz,0.21838000000000002
2001,ken,1.83007
2001,kor,2.2528900000000003
2001,kwt,5.7241
2001,lao,29.728209999999997
2001,lca,24.52486
2001,lso,14.436370000000002
2001,ltu,0.33211999999999997
2001,lux,13.523670000000001
2001,mac,4.10524
2001,mda,5.53562
2001,mdg,44.13817
2001,mdv,6.2952
2001,mmr,54.48166
2001,mng,19.42087
2001,moz,53.207269999999994
2001,mrt,54.788619999999995
2001,mus,9.27903
2001,mys,9.24876
2001,nam,16.64238
2001,ner,87.56940999999999
2001,nic,36.51477
2001,nor,2.18777
2001,omn,13.27759
2001,pan,17.82808
2001,per,2.86666
2001,phl,13.306370000000001
2001,pol,5.76503
2001,prt,0.28289000000000003
2001,pry,14.5181
2001,qat,12.70253
2001,rom,6.47092
2001,slv,13.61276
2001,svn,3.13357
2001,swe,0.90375
2001,swz,32.48555
2001,syc,3.2793099999999997
2001,syr,35.592890000000004
2001,tcd,69.69440999999999
2001,tgo,38.30765
2001,tjk,18.40654
2001,ton,18.71464
2001,tur,7.804930000000001
2001,usa,0.38945
2001,vct,32.89912
2001,ven,21.672439999999998
2001,vnm,15.031839999999999
2001,vut,17.26055
2001,wbg,15.95326
2001,wsm,23.92795
2001,zaf,14.249220000000001
2001,zwe,11.970880000000001
2002,arb,23.75415
2002,eap,18.2165
2002,eas,17.20591
2002,eca,5.90683
2002,ecs,5.59508
2002,emu,3.6873
2002,euu,3.7121800000000005
2002,fcs,41.70632
2002,hic,4.72349
2002,hpc,47.94685
2002,lac,9.96757
2002,lcn,9.97458
2002,ldc,42.33313
2002,lic,39.98207
2002,lmc,33.14864
2002,lmy,26.0194
2002,mea,18.7053
2002,mic,23.63113
2002,mna,19.1259
2002,nac,3.08206
2002,noc,10.136989999999999
2002,oec,2.79343
2002,oed,4.48441
2002,sas,38.784440000000004
2002,ssa,42.591770000000004
2002,ssf,42.58054
2002,umc,13.94152
2002,wld,22.97245
2002,abw,0.9368299999999999
2002,aus,1.0284
2002,bgr,2.88381
2002,bhr,2.64436
2002,blr,2.2798599999999998
2002,bol,1.63854
2002,brb,1.9488599999999998
2002,bwa,8.10605
2002,che,0.95014
2002,cpv,4.8679
2002,cub,2.53192
2002,cyp,0.10474000000000001
2002,dji,73.51763000000001
2002,dnk,2.89797
2002,dom,6.9639999999999995
2002,ecu,27.10421
2002,eri,61.24768
2002,esp,0.72092
2002,est,1.79624
2002,eth,58.465680000000006
2002,fin,1.9032099999999998
2002,fji,2.7069900000000002
2002,fra,1.07972
2002,gbr,0.41936
2002,gha,32.1895
2002,gin,62.43241
2002,grc,6.76571
2002,grd,8.36585
2002,gtm,37.05887
2002,hkg,7.4804
2002,hrv,6.7918199999999995
2002,hun,0.51042
2002,idn,27.77116
2002,irl,2.26471
2002,isl,1.7635299999999998
2002,ita,0.37340999999999996
2002,jam,10.91388
2002,jor,5.82563
2002,kaz,0.7316600000000001
2002,ken,14.78156
2002,kna,8.393369999999999
2002,kor,5.84079
2002,lao,27.463759999999997
2002,lca,34.55048
2002,lso,13.62231
2002,ltu,0.5060600000000001
2002,lux,14.203079999999998
2002,mac,3.2567
2002,mda,5.9972
2002,mdv,8.86581
2002,mex,14.03336
2002,mhl,2.30756
2002,mmr,53.188669999999995
2002,mng,16.58139
2002,moz,40.32323
2002,mrt,53.853519999999996
2002,mus,12.505519999999999
2002,mwi,16.2368
2002,mys,11.0973
2002,nam,8.12641
2002,ner,87.28305
2002,nic,31.46115
2002,nld,0.24061999999999997
2002,nor,0.98524
2002,nzl,0.1353
2002,omn,13.949539999999999
2002,pan,15.61784
2002,per,4.41327
2002,phl,10.304969999999999
2002,pol,5.70258
2002,prt,0.37883
2002,pry,14.28137
2002,qat,2.89301
2002,rom,4.89354
2002,slv,8.73851
2002,svn,2.01725
2002,swe,0.80723
2002,swz,33.80128
2002,syc,3.0826700000000002
2002,syr,33.61549
2002,tcd,68.10973
2002,tjk,13.99271
2002,tur,6.654439999999999
2002,ukr,2.3711900000000004
2002,usa,2.19539
2002,vct,1.78256
2002,ven,19.583470000000002
2002,vnm,12.59183
2002,vut,11.34539
2002,wbg,14.26315
2002,zaf,14.17871
2002,zwe,20.20951
2003,arb,22.5021
2003,eap,15.954839999999999
2003,eas,15.096620000000001
2003,eca,5.76963
2003,ecs,4.85356
2003,emu,3.2506
2003,euu,3.36976
2003,fcs,38.193909999999995
2003,hic,3.6832800000000003
2003,hpc,46.06245
2003,lac,9.65409
2003,lcn,9.66192
2003,ldc,40.75238
2003,lic,38.18244
2003,lmc,30.26285
2003,lmy,24.043120000000002
2003,mea,17.73047
2003,mic,21.57892
2003,mna,18.05741
2003,nac,1.14162
2003,noc,8.35946
2003,oec,2.08967
2003,oed,3.55197
2003,sas,34.99303
2003,ssa,41.62001
2003,ssf,41.61085
2003,umc,12.523819999999999
2003,wld,21.167270000000002
2003,abw,5.86592
2003,aus,1.52291
2003,bfa,81.15628000000001
2003,bgr,1.80646
2003,bhr,1.0553
2003,blr,2.21978
2003,blz,3.4841800000000003
2003,bol,1.7062700000000002
2003,brb,2.98981
2003,bwa,6.23456
2003,che,0.12952
2003,cpv,7.6837800000000005
2003,cub,0.06482
2003,cyp,0.65466
2003,dma,3.58765
2003,ecu,27.01731
2003,egy,16.39246
2003,eri,58.956109999999995
2003,esp,0.58792
2003,est,1.55918
2003,eth,54.74151
2003,fin,0.01375
2003,fji,19.360889999999998
2003,fra,0.56555
2003,gbr,0.45821000000000006
2003,gha,33.16475
2003,gin,61.52121999999999
