year,country,se_pre_nenr
2002,kwt,69.58078
2002,lao,6.9897100000000005
2002,lbn,77.24603
2002,lca,50.26513
2002,ltu,53.989709999999995
2002,lux,81.84904
2002,lva,58.85293000000001
2002,mac,79.09828
2002,mar,51.31807
2002,mda,42.436479999999996
2002,mdv,61.47495
2002,mex,62.8178
2002,mhl,54.38055
2002,mkd,26.85357
2002,mne,31.69799
2002,mng,31.18392
2002,mus,78.10084
2002,mys,52.602059999999994
2002,ner,1.1402299999999999
2002,nic,33.60184
2002,nor,78.98019000000001
2002,nzl,86.13085
2002,pan,49.921929999999996
2002,per,59.95012
2002,phl,25.1873
2002,pol,48.04959
2002,prt,74.80731
2002,pry,28.83053
2002,qat,30.548540000000003
2002,rom,72.53538
2002,slv,47.365790000000004
2002,sur,79.47054
2002,svn,73.08189
2002,swe,75.05031
2002,syc,80.34662
2002,syr,9.10138
2002,tgo,2.58206
2002,tjk,6.995189999999999
2002,tun,20.27273
2002,usa,60.69319
2002,ven,45.73563
2002,vnm,44.21569
2002,wbg,24.36488
2002,zaf,16.332929999999998
2002,zar,1.3142
2003,abw,90.88104
2003,alb,48.85268
2003,are,55.27315
2003,arg,60.821259999999995
2003,aus,62.611059999999995
2003,aze,18.270020000000002
2003,bel,99.34781
2003,ben,2.99516
2003,bgd,10.545160000000001
2003,bgr,71.08845
2003,bhr,35.01292
2003,blr,83.40505
2003,blz,23.99316
2003,bol,40.22314
2003,brb,72.15818
2003,caf,1.71566
2003,che,72.29791
2003,civ,2.9167099999999997
2003,cog,6.1814599999999995
2003,cpv,54.183330000000005
2003,cub,97.85313000000001
2003,cyp,55.797869999999996
2003,dom,27.80388
2003,dza,3.98236
2003,ecu,59.3582
2003,egy,12.930769999999999
2003,eri,4.94866
2003,est,85.17877
2003,fin,56.5856
2003,fra,99.4868
2003,gbr,72.60752
2003,geo,33.40785
2003,gnq,33.13495
2003,grc,67.12709
2003,grd,81.64464
2003,guy,71.39193
2003,hkg,77.80335
2003,hnd,26.04297
2003,hrv,44.911970000000004
2003,hun,80.46289
2003,irn,28.82398
2003,irq,3.5495699999999997
2003,isl,92.14014
2003,isr,96.85398
2003,ita,98.97596999999999
2003,jam,79.96804
2003,jor,29.586240000000004
2003,jpn,86.55923
2003,kaz,28.273359999999997
2003,ken,28.37528
2003,kgz,7.94441
2003,khm,8.08141
2003,kwt,66.79339
2003,lao,7.64744
2003,lbn,73.81061
2003,lca,46.27489
2003,lie,74.5283
2003,ltu,58.30763
2003,lva,73.23124
2003,mac,78.94843
2003,mar,49.05312
2003,mda,54.15999
2003,mex,65.49163
2003,mkd,27.7463
2003,mne,30.841829999999998
2003,mng,33.6262
2003,mus,85.92615
2003,mys,56.313559999999995
2003,ner,1.1954200000000001
2003,nor,81.69496
2003,nzl,89.19049
2003,per,59.36951
2003,pol,50.1055
2003,prt,77.72318
2003,pry,29.86873
2003,qat,31.041
2003,rom,72.46445
2003,rus,67.55065
2003,sen,1.76105
2003,slv,49.50071
2003,stp,25.374000000000002
2003,swe,81.82323000000001
2003,syc,80.40397
2003,syr,9.686169999999999
2003,tca,61.664559999999994
2003,tgo,2.66058
2003,tjk,7.60657
2003,usa,58.74005
2003,ven,46.81268
2003,wbg,22.35848
2003,yem,0.50183
2003,zaf,15.554910000000001
2004,abw,88.81923
2004,alb,47.92921
2004,are,56.601240000000004
2004,arg,61.996590000000005
2004,aus,63.942730000000005
2004,aze,19.0938
2004,bel,99.51675999999999
2004,ben,2.81955
2004,bgd,9.93357
2004,bgr,72.95621
2004,bhr,38.67649
2004,blr,86.68115999999999
2004,blz,23.17049
2004,bol,41.77452
2004,brb,73.05062
2004,che,72.80198
2004,cog,7.0837
2004,col,39.30428
2004,cpv,55.10125
2004,cub,98.84351
2004,cyp,56.600030000000004
2004,dji,1.57565
2004,dnk,92.63094
2004,dom,26.81772
2004,dza,4.72007
2004,ecu,59.62259
2004,eri,6.02942
2004,est,91.24031
2004,fin,59.30431
2004,fji,15.00116
2004,fra,99.44015
2004,gbr,54.886140000000005
2004,geo,37.99006
2004,gha,28.62152
2004,gin,5.544580000000001
2004,grc,66.45886
2004,grd,81.8583
2004,gtm,44.81643
2004,hkg,78.16271
2004,hnd,27.245759999999997
2004,hun,83.49696
2004,irq,5.8617300000000006
2004,isl,96.23994
2004,isr,89.19651999999999
2004,ita,96.82172
2004,jam,89.44106
2004,jor,29.825359999999996
2004,jpn,86.83408
2004,kaz,29.254590000000004
2004,ken,28.18038
2004,kgz,8.6362
2004,khm,9.32187
2004,kwt,63.32892
2004,lao,8.32363
2004,lbn,72.64848
2004,lca,52.74471
2004,lie,73.80383
2004,ltu,60.625080000000004
2004,lva,79.09796999999999
2004,mac,79.03203
2004,mar,48.919309999999996
2004,mda,58.990230000000004
2004,mex,67.31338000000001
2004,mkd,28.53063
2004,mne,28.89385
2004,mng,35.19296
2004,mus,87.63837
2004,mys,57.02961
2004,ner,1.14744
2004,nic,38.360859999999995
2004,nor,85.07481
2004,nzl,90.3581
2004,pak,37.858259999999994
2004,pan,49.90287
2004,per,61.927569999999996
2004,pol,52.25122
2004,prt,78.7675
2004,pry,30.63448
2004,qat,31.75559
2004,rom,70.12321
2004,rus,67.04874000000001
2004,sen,3.4155599999999997
2004,slv,52.60351
2004,stp,28.91425
2004,swe,90.4636
2004,swz,10.474730000000001
2004,syc,89.04011
2004,syr,9.98632
2004,tca,65.1135
2004,tjk,6.50261
2004,tto,69.22967
2004,tur,8.61789
2004,tza,22.834039999999998
2004,usa,59.70454
2004,ven,48.46674
2004,wbg,23.49651
2005,abw,98.25561
2005,alb,51.058890000000005
2005,are,58.19119
2005,arg,63.20013
2005,aus,60.94387
2005,aze,20.6159
2005,bel,99.51613
2005,ben,3.4529900000000002
2005,bgr,75.98276
2005,bhr,37.22258
2005,blr,90.6601
2005,blz,27.80852
2005,brb,77.80657
2005,brn,54.21476
2005,bwa,11.160730000000001
2005,che,73.55678
2005,cog,7.44758
2005,col,41.02453
2005,cpv,58.10995
2005,cub,97.99983
2005,cyp,60.37047
2005,dnk,90.98164
2005,dom,29.4017
2005,dza,6.1675
2005,ecu,61.666669999999996
2005,egy,16.07159
2005,eri,9.93871
2005,est,95.6964
2005,fin,59.55011999999999
2005,gbr,66.43021
2005,geo,41.26073
2005,gha,35.32011
2005,gin,6.0337
2005,grc,67.28415
2005,gtm,46.79913
2005,guy,71.56408
2005,hkg,77.91435
2005,hnd,27.106540000000003
2005,hrv,46.31655
2005,hun,85.31653
2005,idn,21.77755
2005,isl,96.26393
2005,isr,86.48015
2005,ita,96.57491
2005,jor,30.66868
2005,jpn,87.56985999999999
2005,kaz,31.532590000000003
2005,ken,27.799229999999998
2005,kgz,10.48289
2005,khm,9.69089
2005,kwt,60.142230000000005
2005,lao,9.2437
2005,lbn,70.20025
2005,lca,53.6379
2005,lso,23.21005
2005,ltu,64.54945
2005,lux,85.06638000000001
2005,lva,85.61298000000001
2005,mar,51.23639
2005,mda,63.67431
2005,mdg,7.46162
2005,mdv,64.34394
2005,mex,73.07828
2005,mkd,29.623109999999997
2005,mne,29.22816
2005,mng,40.1771
2005,mus,90.19327
2005,mys,59.434540000000005
2005,ner,0.9311200000000001
2005,nic,41.426320000000004
2005,nor,87.62028000000001
2005,nzl,90.14447
2005,pak,41.60557
2005,pan,53.82956
2005,per,63.60023
2005,phl,29.698220000000003
2005,pol,54.202040000000004
2005,prt,80.04833
2005,pry,31.53316
2005,qat,33.43728
2005,rom,71.94519
2005,sen,5.01051
2005,slv,52.274879999999996
2005,stp,29.36018
2005,svn,76.73187
2005,swe,93.68024
2005,syc,88.12478
2005,syr,10.17327
2005,tca,73.44261999999999
2005,tjk,6.600219999999999
2005,tto,70.00374000000001
2005,tur,10.88915
2005,tuv,91.04046
2005,tza,26.64017
2005,ury,70.88093
2005,usa,58.90833000000001
2005,ven,50.70837
2005,vnm,57.65176999999999
2005,wbg,25.28345
2006,alb,52.950340000000004
2006,are,59.33432
2006,arg,62.84033
2006,aus,61.15798
2006,aze,21.3344
2006,bel,99.54173
2006,bgr,78.64967
2006,bhr,36.52292
2006,blr,92.31749
2006,blz,29.841390000000004
2006,bol,42.70968
2006,brb,77.15028000000001
2006,brn,53.09188
2006,bwa,13.15567
2006,che,74.97838
2006,cog,8.58389
2006,col,38.631209999999996
2006,cpv,58.16291
2006,cub,97.63225
2006,cyp,71.03768000000001
2006,dji,1.52598
2006,dnk,91.43044
2006,dom,29.85029
2006,dza,25.13906
2006,ecu,71.19322
2006,egy,17.1691
2006,eri,10.98815
2006,est,91.98001
2006,fin,61.358180000000004
2006,fji,15.74969
2006,gbr,67.26771
2006,geo,42.98937
2006,gha,49.11524
2006,gin,6.479430000000001
2006,grc,67.9821
2006,gtm,48.29449
2006,hkg,88.67684
2006,hnd,32.24165
2006,hrv,47.399840000000005
2006,hun,87.12307
2006,idn,24.71433
2006,isl,95.78246
2006,isr,86.85543
2006,ita,96.19981
2006,jor,31.22685
2006,jpn,88.21734000000001
2006,kaz,32.84438
2006,ken,27.265259999999998
2006,kgz,11.82437
2006,khm,10.67783
2006,kwt,60.16528
2006,lao,10.19813
2006,lbn,69.68359
2006,lby,8.46535
2006,lca,51.08471
2006,lie,72.25551
2006,ltu,70.66644000000001
2006,lux,85.67824
2006,lva,90.20749
2006,mar,53.281459999999996
2006,mda,68.6021
2006,mdg,7.54403
2006,mdv,67.83158
2006,mex,80.60859
2006,mkd,32.43553
2006,mmr,4.3772400000000005
2006,mne,29.214109999999998
2006,mng,46.750640000000004
2006,mus,88.88620999999999
2006,mys,58.60074
2006,ner,1.4033
2006,nic,54.92924
2006,nor,89.35664
2006,nzl,88.74893
2006,pan,58.69308
2006,per,64.0827
2006,phl,33.15824
2006,pol,56.35951
2006,prt,80.35368000000001
2006,pry,31.63642
2006,qat,32.788509999999995
2006,rom,72.6783
2006,sen,7.433510000000001
2006,slv,52.66862
2006,svn,79.34617
2006,swe,94.10493000000001
2006,syr,10.26393
2006,tha,81.31555
2006,tjk,6.75882
2006,tur,13.82499
2006,tuv,89.06411
2006,tza,26.9358
2006,ury,79.39582
2006,usa,58.8138
2006,uzb,21.83438
2006,ven,53.54656
2006,vnm,57.88434
2006,wbg,28.189059999999998
2007,alb,53.752109999999995
2007,are,62.29371
2007,arg,63.45955
2007,atg,69.44083
2007,aus,50.32229
2007,aze,21.039479999999998
2007,bel,99.43771
2007,bgr,78.96055
2007,blr,91.56071999999999
2007,blz,30.630340000000004
2007,bol,41.14897
2007,brb,75.38524
2007,brn,51.79674
2007,bwa,12.86984
2007,che,73.97646999999999
2007,chl,67.45906
2007,cmr,12.93828
2007,cog,9.528410000000001
2007,col,36.3733
2007,cpv,60.85573
2007,cub,97.33465
2007,cyp,70.25913
2007,dji,2.41122
2007,dnk,91.78583
2007,dom,29.35715
2007,ecu,79.44114
2007,egy,16.690479999999997
2007,eri,10.52949
2007,est,93.24053
2007,eth,2.2808200000000003
2007,fin,62.98789
2007,fra,99.3994
2007,gbr,68.35836
2007,geo,43.545120000000004
2007,gha,56.46386
2007,gin,6.78423
2007,gmb,18.6692
2007,grc,67.09115
2007,grd,85.61054
2007,gtm,48.83465
2007,guy,66.24316999999999
2007,hkg,87.23676
2007,hnd,32.20683
2007,hrv,50.18962
2007,hun,87.28950999999999
2007,idn,29.13552
2007,irq,6.6118
2007,isl,95.14555
2007,isr,94.23749000000001
2007,ita,95.70115
2007,jam,85.71172
2007,jpn,88.73324000000001
2007,kaz,35.519079999999995
2007,ken,26.64266
2007,kgz,13.19924
2007,khm,12.3598
2007,kwt,65.08102
2007,lao,11.27926
2007,lbn,71.82772
2007,lca,49.08775
2007,lie,73.79746999999999
2007,ltu,71.84609
2007,lux,84.33275
2007,lva,91.18417
2007,mar,54.981840000000005
2007,mda,68.45583
2007,mdg,7.6291
2007,mdv,66.04942
2007,mex,84.17534
2007,mkd,34.948440000000005
2007,mmr,4.58718
2007,mne,26.663359999999997
2007,mng,46.67962
2007,mus,87.74646
2007,mys,63.02035
2007,ner,1.60699
2007,nic,56.67719
2007,nor,91.39278
2007,nzl,89.99073
2007,pan,61.17794
2007,per,65.10547
2007,phl,35.03396
2007,pol,59.07175
2007,prt,80.40078000000001
2007,pry,33.86351
2007,qat,36.91632
2007,rom,73.27693000000001
2007,sen,7.703139999999999
2007,slv,50.75851
2007,srb,49.058659999999996
2007,stp,39.97053
2007,svn,79.65847
2007,syc,86.44958000000001
2007,syr,9.42521
2007,tgo,4.2190199999999995
2007,tha,85.49662
2007,tjk,6.69762
2007,tto,66.87135
2007,tur,16.229329999999997
2007,tza,30.77161
2007,uga,6.4657599999999995
2007,ury,72.00806
2007,usa,59.05757
2007,ven,54.7223
2007,vnm,64.51607
2007,vut,35.065670000000004
2007,wbg,21.87024
2008,abw,98.6247
2008,ago,66.22417
2008,alb,58.18492
2008,arg,65.03177
2008,atg,71.41447
2008,aus,51.44792
2008,aze,20.318579999999997
2008,bel,98.97198
2008,bgr,78.69192
2008,bhr,43.457209999999996
2008,blr,90.00673
2008,blz,35.56848
2008,bol,35.0987
2008,brb,74.27486999999999
2008,brn,53.94676
2008,bwa,14.685189999999999
2008,caf,3.8142099999999997
2008,can,69.80105
2008,che,73.53163
2008,chl,66.37651
2008,cmr,15.728979999999998
2008,cog,11.14975
2008,col,46.958420000000004
2008,cpv,65.36803
2008,cub,96.90378
2008,cyp,73.09745
2008,dji,2.48184
2008,dnk,91.3684
2008,dom,30.951859999999996
2008,dza,32.93692
2008,eri,9.90333
2008,est,91.88448000000001
2008,eth,2.77999
2008,fin,64.36714
2008,fra,99.38887
2008,gbr,75.39296999999999
2008,gha,64.55541
2008,gin,7.95902
2008,grd,91.89649
2008,gtm,50.23487
2008,guy,63.41389
2008,hkg,88.66521
2008,hnd,35.89116
2008,hrv,54.29465
2008,hun,84.93105
2008,isl,96.7086
2008,isr,94.0121
2008,ita,95.52389000000001
2008,jam,83.84167
2008,jor,32.17503
2008,jpn,89.3985
2008,kaz,36.96585
2008,ken,26.235809999999997
2008,kgz,14.2166
2008,khm,12.60223
2008,kwt,68.65892
2008,lao,14.5189
2008,lbn,73.38474000000001
2008,lca,50.79337
2008,lie,72.9765
2008,ltu,74.65043
2008,lux,85.05051999999999
2008,lva,88.63772
2008,mar,53.359809999999996
2008,mda,71.07977
2008,mex,84.08288
2008,mkd,20.15346
2008,mli,2.97895
2008,mmr,5.1902800000000004
2008,mne,28.253109999999996
2008,mng,46.86122
2008,mus,86.59201999999999
2008,mys,66.04374
2008,nic,58.68489
2008,nor,94.38714
2008,nzl,90.99325
2008,pan,61.4277
2008,per,69.81657
2008,phl,36.787040000000005
2008,pol,59.72715
2008,prt,81.0237
2008,pry,36.18558
2008,qat,44.66818
2008,rom,74.45094
2008,rus,73.0575
2008,sen,8.618030000000001
2008,slv,51.78185
2008,srb,49.1675
2008,stp,41.231609999999996
2008,sur,84.84475
2008,svn,82.50435
2008,swe,96.72064
2008,syc,88.86944
2008,syr,9.78778
2008,tgo,4.71252
2008,tha,89.139
2008,tjk,6.788819999999999
2008,tur,17.970229999999997
2008,tza,33.3093
2008,uga,8.71463
2008,ury,75.28294
2008,usa,55.49729
2008,uzb,18.057000000000002
2008,ven,64.48694
2008,vnm,64.78761999999999
2008,vut,40.66421
2008,wbg,30.467779999999998
2009,abw,97.98733
2009,ago,62.26106
2009,alb,61.86809
2009,are,63.82266
2009,arg,66.39423000000001
2009,aus,50.9339
2009,aze,20.08243
2009,bdi,6.0313099999999995
2009,bel,99.09718000000001
2009,bfa,2.04635
2009,bgd,10.82052
2009,bgr,79.25835
2009,bhr,48.17398
2009,blr,89.28768000000001
2009,blz,37.39785
2009,bol,42.663940000000004
2009,brb,67.43465
2009,brn,61.11687
2009,bwa,14.730979999999999
2009,caf,4.01891
2009,can,71.2948
2009,che,74.0481
2009,chl,67.86814
2009,civ,3.27142
2009,cmr,16.71369
2009,cog,11.22177
2009,col,50.631209999999996
2009,cpv,67.93381
2009,cub,94.55404
2009,cyp,72.23233
2009,dji,2.3247400000000003
2009,dnk,92.33585
2009,dom,33.66231
2009,dza,73.99155999999999
2009,egy,20.459529999999997
2009,eri,9.68982
2009,est,91.10051
2009,eth,3.02315
2009,fin,65.77216999999999
2009,fra,99.39034000000001
2009,gbr,75.79796
2009,gha,64.66354
2009,gin,7.386660000000001
2009,grd,93.60995
2009,gtm,58.924769999999995
2009,guy,66.29769
2009,hkg,88.68016
2009,hnd,38.53024
2009,hrv,58.778040000000004
2009,hun,83.73532
2009,idn,32.498670000000004
2009,isl,97.14709
2009,isr,96.69632
2009,ita,95.12165999999999
2009,jpn,89.5683
2009,kaz,37.52412
2009,ken,28.77425
2009,kgz,15.13645
2009,lao,17.861729999999998
2009,lbn,77.00103
2009,lca,47.017790000000005
2009,lie,68.68306
2009,ltu,77.84848000000001
2009,lva,87.0132
2009,mda,72.73201999999999
2009,mdg,8.933819999999999
2009,mex,81.58461
2009,mkd,21.509420000000002
2009,mmr,5.55847
2009,mne,30.0221
2009,mng,56.69996
2009,mus,91.43314000000001
2009,mys,67.09334
2009,nor,97.04565
2009,nzl,90.01326
2009,omn,33.21864
2009,pan,57.761669999999995
2009,per,75.57760999999999
2009,phl,40.93253
2009,pol,63.31468
2009,prk,82.08699
2009,prt,84.13525
2009,pry,36.10688
2009,qat,47.90307
2009,rom,75.97175
2009,rus,73.20152
2009,rwa,14.772379999999998
2009,sen,9.33797
2009,slv,51.39291
2009,smr,92.05230999999999
2009,srb,50.90611
2009,stp,43.01034
2009,sur,82.51366
2009,svn,84.43529000000001
2009,swe,94.38801
2009,syc,88.92025
2009,syr,9.48381
2009,tgo,7.19532
2009,tha,99.19665
2009,tjk,6.76472
2009,tur,20.83775
2009,tza,32.096059999999994
2009,ury,78.16691999999999
2009,usa,54.22111999999999
2009,uzb,20.15979
2009,ven,68.47023
2009,vnm,66.66167
2009,vut,40.95026
2009,wbg,32.73697
2010,abw,98.71675
2010,ago,58.105380000000004
2010,alb,66.8935
2010,are,63.81725
2010,arg,67.19397
2010,aus,51.40505
2010,aze,21.62942
2010,bdi,5.28984
2010,bel,99.39149
2010,bgd,12.64506
2010,bgr,79.97015999999999
2010,bhr,49.86979
2010,blr,90.89948000000001
2010,blz,40.40495
2010,bol,44.54908
2010,brb,70.02979
2010,brn,60.79665
2010,can,70.75838
2010,che,76.02649
2010,chl,81.88004000000001
2010,cmr,18.072779999999998
2010,cog,11.93548
2010,col,48.96318
2010,cpv,67.3232
2010,cub,89.86258000000001
2010,cyp,70.07584
2010,dma,76.70549
2010,dnk,95.78339
2010,dom,35.66346
2010,dza,75.50634000000001
2010,ecu,75.98555999999999
2010,eri,10.02158
2010,est,86.59405
2010,eth,3.4618800000000003
2010,fin,67.73089
2010,fra,99.41275
2010,gbr,76.91735
2010,gin,8.14305
2010,gmb,26.348440000000004
2010,gnb,4.35757
2010,grc,73.35356999999999
2010,grd,92.21223
2010,gtm,57.450790000000005
2010,guy,65.96473
2010,hkg,88.87876999999999
2010,hnd,40.28528
2010,hrv,61.45091
2010,hun,83.70832
2010,idn,29.42623
2010,isl,97.09356
2010,isr,92.38225
2010,ita,94.40422
2010,jor,30.8748
2010,jpn,88.05375
2010,kgz,15.340570000000001
2010,khm,12.498339999999999
2010,kwt,67.55266999999999
2010,lao,19.79524
2010,lbn,81.67781
