year,country,se_sec_tcaq_ma_zs
2009,sur,100.0
2009,swz,79.89503
2009,uzb,100.0
2009,vct,36.877829999999996
2009,wbg,100.0
2010,hpc,54.04865
2010,ldc,54.86863
2010,lic,56.23542
2010,ssa,57.90175
2010,ssf,57.87288
2010,abw,96.31336
2010,atg,41.836729999999996
2010,blz,31.096770000000003
2010,col,95.46132
2010,cpv,78.83598
2010,cri,88.26680999999999
2010,cub,100.0
2010,dma,37.10692
2010,dom,89.8242
2010,ecu,64.20631
2010,eri,67.42642
2010,grd,48.57143
2010,guy,49.45878
2010,hkg,94.02758
2010,kgz,77.20448
2010,kna,37.70492
2010,mac,60.12396999999999
2010,mmr,98.89916
2010,mng,95.53084
2010,moz,74.33152
2010,mwi,54.03184
2010,mys,95.91778000000001
2010,ner,16.56615
2010,nic,44.67768
2010,npl,64.74209
2010,pan,86.9791
2010,slb,70.64128000000001
2010,swz,75.91788000000001
2010,uzb,100.0
2010,vct,63.37449
2010,wbg,100.0
2010,zar,32.63544
2011,fcs,54.56
2011,hpc,52.84245
2011,ldc,55.366719999999994
2011,lic,56.667790000000004
2011,ssa,56.47578000000001
2011,ssf,56.44888
2011,abw,94.85981
2011,atg,55.12195
2011,bdi,77.32378
2011,bfa,47.138290000000005
2011,bgd,52.50943
2011,blz,29.2176
2011,bmu,100.0
2011,brn,89.90247
2011,col,96.79939
2011,cri,89.98764
2011,cub,100.0
2011,cym,100.0
2011,dji,100.0
2011,dma,38.25503
2011,dom,74.41518
2011,ecu,69.29993
2011,eri,70.1982
2011,fji,100.0
2011,gha,66.72052
2011,hkg,94.41755
2011,kna,55.089819999999996
2011,lca,60.06601
2011,mac,63.05181999999999
2011,moz,78.65581
2011,mwi,53.81734
2011,mys,98.06726
2011,npl,68.83939000000001
2011,pan,86.7602
2011,qat,72.49070999999999
2011,rwa,87.198
2011,sle,58.65781
2011,slv,89.16516
2011,srb,33.60308
2011,stp,43.45114
2011,swz,76.24677
2011,uzb,100.0
2011,vct,55.55556
2011,wbg,100.0
2012,fcs,53.239369999999994
2012,hpc,51.9922
2012,ldc,54.35624
2012,lic,55.798159999999996
2012,ssa,55.27749
2012,ssf,55.25212
2012,abw,93.36283
2012,are,100.0
2012,bdi,74.94641
2012,bfa,47.528220000000005
2012,bgd,51.62325
2012,bhr,80.66552
2012,blz,30.22975
2012,bmu,100.0
2012,brn,92.96171
2012,cog,55.46529
2012,col,96.81189
2012,cpv,83.94774
2012,cub,100.0
2012,cym,98.52941
2012,dom,88.8784
2012,ecu,68.93265
2012,eth,78.63637
2012,fji,100.0
2012,gha,68.28019
2012,hkg,93.32616999999999
2012,kna,49.404759999999996
2012,lca,60.19736999999999
2012,mac,66.76471
2012,moz,83.36515
2012,mys,99.12616
2012,npl,68.11364
2012,pan,87.44135
2012,png,100.0
2012,pry,78.41654
2012,rwa,88.2735
2012,sdn,64.80707
2012,slb,68.84512
2012,sle,60.122209999999995
2012,srb,30.07893
2012,swz,78.26087
2012,vct,53.448280000000004
2012,wbg,100.0
2012,zwe,67.81803000000001
2013,fcs,53.130759999999995
2013,hpc,50.11032
2013,ldc,52.85135
2013,lic,54.00436
2013,ssa,53.12327
2013,ssf,53.1004
2013,ado,100.0
2013,alb,9.51234
2013,are,100.0
2013,bfa,48.34803
2013,bgd,55.703480000000006
2013,bhr,80.9025
2013,blr,93.83995
2013,blz,26.90418
2013,bmu,84.25197
2013,brn,88.03175999999999
2013,bwa,99.64345
2013,cmr,40.78464
2013,col,97.96911999999999
2013,cri,96.93284
2013,dma,30.06536
2013,ecu,70.16481
2013,eri,82.49305
2013,gha,69.51945
2013,grd,35.714290000000005
2013,hkg,94.63892
2013,irn,100.0
2013,kna,32.14286
2013,lbn,95.31296
2013,lca,43.67542
2013,mac,69.9714
2013,moz,86.28307
2013,mwi,60.677240000000005
2013,mys,98.23115
2013,ner,24.77869
2013,npl,80.08941
2013,phl,100.0
2013,rwa,92.60274
2013,sau,100.0
2013,slb,83.47979000000001
2013,sle,62.62471
2013,sur,20.94595
2013,swz,77.66566
2013,ton,61.14519
2013,vct,49.402390000000004
2013,wbg,100.0
2013,zar,21.72666
2014,ado,100.0
2014,alb,8.49721
2014,are,100.0
2014,atg,60.32609
2014,bdi,75.13861999999999
2014,ben,8.63237
2014,bfa,46.36476
2014,bhr,80.93243000000001
2014,blr,94.58045
2014,blz,35.159240000000004
2014,bmu,100.0
2014,brn,90.05618
2014,civ,100.0
2014,cmr,48.951
2014,col,98.78908
2014,cpv,84.03401
2014,cri,95.91941
2014,cub,100.0
2014,dji,100.0
2014,ecu,80.79904
2014,gha,69.14226
2014,gmb,91.92518000000001
2014,hkg,95.75609
2014,irn,100.0
2014,jam,76.9645
2014,kna,45.67901
2014,lbr,54.49898
2014,lca,60.75949
2014,mac,77.40741
2014,mdg,19.408360000000002
2014,mng,100.0
2014,ner,13.08297
2014,npl,80.51590999999999
2014,per,79.57018000000001
2014,sau,100.0
2014,stp,33.092220000000005
2014,sur,13.63057
2014,syc,8.05687
2014,syr,90.20855
2014,vct,46.75325
2014,ven,90.92806999999999
2014,wbg,100.0
2014,zar,23.68453
2015,dji,100.0
2015,gha,70.78533
2015,kaz,100.0
2015,npl,82.31535
2015,stp,25.920679999999997
