year,country,se_pre_nenr_fe
2000,gnb,2.6581599999999996
2000,gnq,26.4126
2000,grc,70.06522
2000,gtm,36.7064
2000,guy,76.7826
2000,hnd,22.07789
2000,hrv,44.64622
2000,hun,78.70536
2000,irq,5.24635
2000,isl,85.85512
2000,isr,85.0344
2000,ita,96.82085
2000,jor,27.32183
2000,kgz,6.937760000000001
2000,khm,5.38086
2000,kwt,69.33125
2000,lao,7.428939999999999
2000,lbn,77.45671
2000,lbr,41.8746
2000,lca,50.0
2000,ltu,50.32058
2000,lva,53.92556999999999
2000,mac,80.88286
2000,mar,35.99255
2000,mdg,2.84617
2000,mdv,58.68436
2000,mex,63.87265
2000,mkd,26.589409999999997
2000,mng,27.50755
2000,mus,71.51048
2000,ner,0.8436799999999999
2000,nic,31.729229999999998
2000,nor,78.32326
2000,nzl,84.32441999999999
2000,pan,42.57265
2000,per,58.71677
2000,pol,47.69269
2000,prt,71.09066
2000,pry,28.47928
2000,qat,26.95775
2000,rom,69.88019
2000,sen,2.8117
2000,slv,42.19127
2000,svn,70.53743
2000,swe,73.23916
2000,syc,82.34899
2000,syr,8.310260000000001
2000,tgo,2.14705
2000,tto,50.9966
2000,tun,15.69305
2000,usa,56.37822
2000,ven,43.965990000000005
2000,wbg,28.401870000000002
2000,wsm,38.97926
2000,zaf,17.28364
2001,abw,87.6217
2001,alb,47.45602
2001,are,47.761559999999996
2001,arg,60.416630000000005
2001,aus,51.51591
2001,aze,15.53946
2001,bel,96.73047
2001,bgr,66.15645
2001,bhr,31.20242
2001,blz,25.09982
2001,bol,38.66175
2001,brb,63.74677
2001,che,70.43714
2001,civ,2.60585
2001,cog,3.59269
2001,cpv,50.98921
2001,cub,95.90405
2001,cyp,55.84097
2001,dji,0.52267
2001,dma,84.9486
2001,dnk,89.00177
2001,dza,3.37206
2001,ecu,56.53295
2001,egy,11.35247
2001,eri,4.17727
2001,est,77.22126999999999
2001,fin,53.146809999999995
2001,fra,99.36059
2001,gbr,77.04651
2001,gha,26.9498
2001,grc,70.40711
2001,gtm,40.40922
2001,guy,72.62589
2001,hrv,44.01702
2001,hun,77.6264
2001,isl,87.01475
2001,isr,90.15813
2001,ita,95.43204
2001,jam,78.38098000000001
2001,kaz,22.30568
2001,ken,29.764490000000002
2001,kgz,7.25392
2001,khm,7.03113
2001,kwt,69.71075
2001,lao,7.27738
2001,lbn,81.87618
2001,lca,51.06252
2001,ltu,50.59106
2001,lux,77.87756999999999
2001,lva,54.436730000000004
2001,mac,78.55254000000001
2001,mar,36.74219
2001,mdg,2.9376700000000002
2001,mdv,59.92794
2001,mex,63.6999
2001,mkd,27.338990000000003
2001,mng,29.948890000000002
2001,mus,71.95062
2001,ner,0.9454
2001,nic,31.121879999999997
2001,nor,79.58344
2001,nzl,85.34738
2001,pan,47.49762
2001,per,60.030390000000004
2001,phl,22.814410000000002
2001,pol,47.99686
2001,prt,74.881
2001,pry,29.947090000000003
2001,qat,26.73235
2001,rom,72.68258
2001,sen,2.56371
2001,slv,45.285759999999996
2001,sur,72.41379
2001,svn,74.14953
2001,swe,73.00633
2001,syc,77.22567
2001,syr,8.62783
2001,tgo,2.2791799999999998
2001,tto,53.08152
2001,tun,16.860570000000003
2001,ven,45.81361
2001,wbg,24.76071
2001,wsm,39.09806
2001,zaf,18.38464
2001,zar,0.81263
2002,abw,87.26644
2002,are,51.261179999999996
2002,arg,61.10787
2002,aus,50.09205
2002,aze,16.619889999999998
2002,bel,98.48
2002,bgr,67.67751
2002,bhr,32.4278
2002,bhs,23.756610000000002
2002,blr,80.86166
2002,bol,39.78187
2002,brb,73.76527
2002,che,71.25681999999999
2002,civ,2.72148
2002,cog,5.48696
2002,cpv,52.07808
2002,cub,96.60880999999999
2002,cyp,55.410419999999995
2002,dji,0.6106199999999999
2002,dnk,89.08223000000001
2002,dom,26.93549
2002,ecu,58.15206
2002,egy,11.54803
2002,eri,4.12564
2002,est,78.0681
2002,fin,55.24745
2002,fra,99.39862
2002,gbr,78.08672
2002,geo,24.145529999999997
2002,grc,68.68614000000001
2002,grd,78.46154
2002,gtm,41.03682
2002,hkg,78.85654
2002,hrv,44.11457
2002,hun,78.23106999999999
2002,isl,89.54078
2002,isr,91.95976
2002,ita,96.78259
2002,jam,83.63513
2002,jor,29.066290000000002
2002,kaz,25.06765
2002,ken,29.317870000000003
2002,kgz,7.6003
2002,khm,7.8056399999999995
2002,kwt,68.59078000000001
2002,lao,7.235460000000001
2002,lbn,76.59226
2002,lca,49.77946
2002,ltu,52.88734
2002,lux,82.12549
2002,lva,57.28351
2002,mac,78.25465
2002,mar,38.06228
2002,mdv,62.06645
2002,mex,63.024319999999996
2002,mhl,54.12044
2002,mkd,26.58432
2002,mus,78.21803
2002,ner,1.12173
2002,nic,34.302820000000004
2002,nor,81.20548000000001
2002,nzl,86.15052
2002,pan,50.1207
2002,per,60.7879
2002,phl,24.927570000000003
2002,pol,48.29673
2002,pry,29.19486
2002,qat,29.590040000000002
2002,rom,73.65977
2002,slv,49.01182
2002,sur,79.61381999999999
2002,svn,71.16911999999999
2002,swe,74.58268000000001
2002,syc,79.29078
2002,syr,8.66658
2002,tgo,2.60882
2002,tun,19.94206
2002,usa,62.952690000000004
2002,ven,46.27465
2002,wbg,23.35409
2002,zaf,17.76259
2002,zar,1.32988
2003,abw,90.34051
2003,alb,50.094409999999996
2003,are,53.789159999999995
2003,arg,61.125809999999994
2003,aus,63.010169999999995
2003,aze,17.482770000000002
2003,bel,99.03144
2003,ben,2.88403
2003,bgd,10.59085
2003,bgr,70.55201
2003,bhr,34.10495
2003,blr,82.78898000000001
2003,blz,24.787010000000002
2003,bol,40.34458
2003,brb,72.87118000000001
2003,caf,1.7567700000000002
2003,che,72.26021999999999
2003,civ,2.8730599999999997
2003,cog,6.40824
2003,cpv,54.90132
2003,cub,97.2941
2003,cyp,56.23881
2003,dom,27.773190000000003
2003,dza,3.96026
2003,ecu,60.17504
2003,egy,12.588389999999999
2003,eri,5.0094
2003,est,85.46710999999999
2003,fin,56.514469999999996
2003,fra,99.42472
2003,gbr,72.72296999999999
2003,geo,34.77794
2003,grc,67.60794
2003,grd,82.79302
2003,guy,70.70707
2003,hkg,77.72077
2003,hnd,26.70875
2003,hrv,44.278859999999995
2003,hun,79.72882
2003,irn,30.442120000000003
2003,irq,3.56039
2003,isl,92.57738
2003,isr,97.12680999999999
2003,ita,98.02095
2003,jam,81.77435
2003,jor,28.516209999999997
2003,kaz,28.16102
2003,ken,28.65366
2003,kgz,7.85491
2003,khm,8.28727
2003,kwt,66.77851
2003,lao,7.856319999999999
2003,lbn,72.47384
2003,lca,47.774190000000004
2003,lie,71.55963
2003,ltu,57.771319999999996
2003,lva,71.44449
2003,mac,79.42833
2003,mar,37.81216
2003,mda,53.31618
2003,mex,65.5968
2003,mkd,27.60775
2003,mus,86.55171
2003,ner,1.20746
2003,nzl,89.16578
2003,per,60.08531
2003,pol,50.280229999999996
2003,prt,78.54039
2003,pry,30.32804
2003,qat,28.08772
2003,rom,73.50922
2003,sen,1.8600700000000001
2003,slv,50.98361
2003,stp,26.75249
2003,swe,81.61803
2003,syc,78.37446
2003,syr,9.3821
2003,tca,59.285709999999995
2003,tgo,2.63618
2003,tjk,7.418069999999999
2003,ven,47.25867
2003,wbg,21.5884
2003,yem,0.48483000000000004
2003,zaf,16.87491
2004,abw,90.27484
2004,alb,48.31382
2004,are,55.024319999999996
2004,arg,62.38581
2004,aus,64.18751
2004,aze,18.28635
2004,bel,99.42145
2004,ben,2.79069
2004,bgd,9.96615
2004,bgr,72.65889
2004,bhr,38.05537
2004,blr,86.06804
2004,blz,22.49276
2004,bol,41.960190000000004
2004,brb,71.98324000000001
2004,che,72.52533000000001
2004,cog,7.33632
2004,col,39.514590000000005
2004,cpv,56.420669999999994
2004,cub,98.33528000000001
2004,cyp,57.04583
2004,dji,1.5656
2004,dnk,92.53673
2004,dom,27.16445
2004,dza,4.62961
2004,ecu,59.742509999999996
2004,eri,5.92579
2004,est,90.25976999999999
2004,fin,59.3167
2004,fji,15.52305
2004,fra,99.4568
2004,gbr,54.87548
2004,geo,40.57999
2004,gha,29.5937
2004,gin,5.44532
2004,grc,66.70635
2004,grd,86.79719
2004,gtm,44.90387
2004,hkg,78.08209000000001
2004,hnd,27.816090000000003
2004,hun,82.9791
2004,irq,5.9259699999999995
2004,isl,96.49351
2004,isr,89.35721
2004,ita,95.90689
2004,jam,91.07173
2004,jor,29.155140000000003
2004,kaz,28.99973
2004,ken,28.61675
2004,kgz,8.617289999999999
2004,khm,9.28847
2004,kwt,63.4123
2004,lao,8.5528
2004,lbn,70.81306
2004,lca,55.482169999999996
2004,lie,73.44111
2004,ltu,59.605309999999996
2004,lva,78.04602
2004,mac,80.70069000000001
2004,mar,38.810159999999996
2004,mda,58.2617
2004,mex,67.55968
2004,mkd,28.226020000000002
2004,mus,87.59064000000001
2004,ner,1.13714
2004,nic,39.10563
2004,nzl,90.46162
2004,pak,34.070240000000005
2004,pan,50.36448
2004,per,62.61017
2004,pol,52.545609999999996
2004,prt,79.63968
2004,pry,31.127879999999998
2004,qat,29.382479999999997
2004,rom,70.96155999999999
2004,sen,3.6145300000000002
2004,slv,53.877159999999996
2004,stp,29.22472
2004,swe,89.95944
2004,swz,10.43328
2004,syc,82.27941
2004,syr,9.54055
2004,tca,63.718819999999994
2004,tjk,6.31
2004,tto,69.08626
2004,tur,8.39518
2004,tza,22.85761
2004,usa,58.69238000000001
2004,ven,48.9215
2004,wbg,22.88616
2005,abw,98.05615999999999
2005,alb,51.112590000000004
2005,are,56.999390000000005
2005,arg,63.7287
2005,aus,61.12041
2005,aze,20.09636
2005,bel,99.4898
2005,ben,3.4518699999999995
2005,bgr,75.84218
2005,bhr,37.09047
2005,blr,90.00183
2005,blz,28.9823
2005,brb,76.90164
2005,brn,54.18851
2005,bwa,11.22613
2005,che,73.03893000000001
2005,cog,7.5892
2005,col,41.04407
2005,cpv,58.18306
2005,cub,97.39536
2005,cyp,59.81636999999999
2005,dnk,92.399
2005,dom,29.571620000000003
2005,dza,6.02997
2005,ecu,62.31997
2005,egy,15.68813
2005,eri,10.1193
2005,est,95.91819
2005,fin,59.48259
2005,gbr,67.28353
2005,geo,45.60629
2005,gha,36.05726
2005,gin,5.8924
2005,grc,67.42348
2005,gtm,46.77559
2005,guy,73.03353
2005,hkg,78.06987
2005,hnd,27.523740000000004
2005,hrv,45.91555
2005,hun,84.97418
2005,idn,22.13927
2005,isl,96.45483
2005,isr,86.71559
2005,ita,95.3049
2005,jor,29.74871
2005,kaz,31.317709999999998
2005,ken,28.15677
2005,kgz,10.51711
2005,khm,10.08685
2005,kwt,62.02028000000001
2005,lao,9.46327
2005,lbn,68.1926
2005,lca,54.02844
2005,lso,24.00195
2005,ltu,63.80924
2005,lux,85.62947
2005,lva,85.46406
2005,mar,40.97769
2005,mda,62.99632
2005,mdg,7.55598
2005,mdv,63.85281
2005,mex,73.33036
2005,mkd,29.527040000000003
2005,mus,90.74645
2005,ner,0.94857
2005,nic,41.97121
2005,nzl,90.80798
2005,pak,39.46179
2005,pan,54.016059999999996
2005,per,64.19598
2005,phl,29.24315
2005,pol,54.42866
2005,prt,80.97983
2005,pry,31.93672
2005,qat,30.30694
2005,rom,72.60817
2005,sen,5.27024
2005,slv,53.4916
2005,stp,29.93665
2005,svn,75.21923000000001
2005,swe,93.1178
2005,syc,92.98758000000001
2005,syr,9.77406
2005,tca,67.84232
2005,tjk,6.36655
2005,tto,69.82169
2005,tur,10.61394
2005,tuv,95.3125
2005,tza,26.98317
2005,ury,71.2283
2005,usa,56.75356
2005,ven,51.24191
2005,wbg,24.618389999999998
2006,alb,52.92866
2006,are,59.265119999999996
2006,arg,63.3008
2006,aus,60.3207
2006,aze,21.04479
2006,bel,99.4258
2006,bgr,78.6202
2006,bhr,36.749970000000005
2006,blr,91.76549
2006,blz,31.199070000000003
2006,bol,42.94788
2006,brb,78.16606
2006,brn,53.34161999999999
2006,bwa,13.51849
2006,che,74.38824
2006,cog,9.04675
2006,col,39.10614
2006,cpv,58.499880000000005
2006,cub,97.00353
2006,cyp,70.46891
2006,dji,1.52265
2006,dnk,93.11151
2006,dom,30.098190000000002
2006,dza,24.72656
2006,ecu,71.61274
2006,egy,16.75311
2006,eri,11.4187
2006,est,91.6349
2006,fin,61.198890000000006
2006,fji,15.95134
2006,gbr,68.13879
2006,geo,43.20552
2006,gha,50.1973
2006,gin,6.41824
2006,grc,68.01038
2006,gtm,48.52296
2006,hkg,87.928
2006,hnd,33.00289
2006,hrv,47.033229999999996
2006,hun,86.86925
2006,idn,25.14878
2006,isl,95.63011
2006,isr,87.34597
2006,ita,95.13136
2006,jor,30.535590000000003
2006,kaz,32.57707
2006,ken,26.980190000000004
2006,kgz,11.82959
2006,khm,10.93581
2006,kwt,59.6778
2006,lao,10.522860000000001
2006,lbn,67.09141
2006,lby,8.34689
2006,lca,51.25732
2006,lie,70.80292
2006,ltu,70.07075999999999
2006,lux,85.97723
2006,lva,90.23200000000001
2006,mar,44.04645
2006,mda,68.40281999999999
2006,mdg,7.7305399999999995
2006,mdv,67.57597
2006,mex,80.90493000000001
2006,mkd,32.3465
2006,mmr,4.3730400000000005
2006,mus,90.05299000000001
2006,ner,1.45868
2006,nic,55.55556
2006,nzl,89.57678
2006,pan,58.84928000000001
2006,per,64.63923
2006,phl,32.48425
2006,pol,56.72662
2006,prt,80.88276
2006,pry,31.996890000000004
2006,qat,32.85325
2006,rom,73.17699
2006,sen,7.82866
2006,slv,53.950019999999995
2006,svn,78.20196
2006,swe,96.77831
2006,syr,9.944139999999999
2006,tha,82.54668000000001
2006,tjk,6.45274
2006,tur,13.52302
2006,tuv,100.0
2006,tza,27.41072
2006,ury,79.88042
2006,usa,59.258430000000004
2006,ven,53.95469
2006,wbg,27.93688
2007,alb,53.3681
2007,are,61.615669999999994
2007,arg,64.04146
2007,atg,69.12442
2007,aus,49.78739
2007,aze,21.1344
2007,bel,99.47336
2007,bgr,78.66626
2007,blr,91.0932
2007,blz,31.52767
2007,bol,41.16892
2007,brb,75.82356
2007,brn,52.85998000000001
2007,bwa,13.23655
2007,che,73.13231
2007,chl,69.06635
2007,cmr,13.01183
2007,cog,9.859
2007,col,36.55369
2007,cpv,61.40673
2007,cub,97.05539
2007,cyp,70.02771
2007,dji,2.32175
2007,dnk,92.81706
2007,dom,29.67343
2007,ecu,79.7688
2007,egy,16.26425
2007,eri,10.433010000000001
2007,est,93.41775
2007,eth,2.24765
2007,fin,62.8331
2007,fra,99.43774
2007,gbr,69.36903000000001
2007,geo,47.65748
2007,gha,57.638369999999995
2007,gin,6.719130000000001
2007,gmb,19.08558
2007,grc,67.11261999999999
2007,grd,86.30591
2007,gtm,49.07502
2007,guy,66.58653000000001
2007,hkg,87.13701999999999
2007,hnd,32.78125
2007,hrv,49.37704
2007,hun,86.93567
2007,idn,29.8418
2007,irq,6.62908
2007,isl,94.65711
2007,isr,94.28075
2007,ita,94.80797
2007,jam,87.80628
2007,kaz,35.14783
2007,ken,26.36631
2007,kgz,13.50511
2007,khm,12.63105
2007,kwt,65.28386
2007,lbn,69.66526
2007,lca,48.884240000000005
2007,lie,71.03825
2007,ltu,71.40289
2007,lux,84.75009
2007,lva,90.5716
2007,mar,46.24865
2007,mda,67.89862
2007,mdg,7.75807
2007,mdv,66.6321
2007,mex,84.51808
2007,mkd,34.84882
2007,mmr,4.6445099999999995
2007,mng,47.5236
2007,mus,88.9657
2007,ner,1.6367
2007,nic,57.26011
2007,nzl,90.56959
2007,pan,60.685559999999995
2007,per,65.54788
2007,phl,34.500809999999994
2007,pol,59.42715
2007,prt,81.31489
2007,pry,34.27235
2007,qat,36.52523
2007,rom,73.75986999999999
2007,sen,8.140880000000001
2007,slv,51.80375
2007,srb,49.09128
2007,stp,41.36486
2007,svn,78.2404
2007,syc,84.90295
2007,syr,9.18414
2007,tgo,4.24207
2007,tha,86.74812
2007,tjk,6.41559
2007,tto,66.75583
2007,tur,15.844220000000002
2007,tza,31.60592
2007,uga,6.61822
2007,ury,72.32849
2007,usa,58.849109999999996
2007,ven,54.9827
2007,vut,35.69328
2007,wbg,21.84959
2008,abw,99.69946999999999
2008,ago,59.268390000000004
2008,alb,58.006569999999996
2008,arg,65.83591
2008,atg,69.96047
2008,aus,50.76983
2008,aze,20.580779999999997
2008,bel,98.97537
2008,bgr,78.32261
2008,bhr,43.38064
2008,blr,89.48461
2008,blz,36.22356
2008,bol,35.22395
2008,brb,76.20766
2008,brn,55.16149
2008,bwa,14.30301
2008,caf,3.8183199999999995
2008,can,70.04021999999999
2008,che,73.10081
2008,chl,68.33830999999999
2008,cmr,15.879010000000001
2008,cog,11.22809
2008,col,47.25168
2008,cpv,66.01224
2008,cub,96.60976
2008,cyp,72.81829
2008,dji,2.32313
2008,dnk,92.51225
2008,dom,31.16868
2008,dza,31.38712
2008,eri,9.79475
2008,est,92.2862
2008,eth,2.74853
2008,fin,64.33188
2008,fra,99.43148000000001
2008,gbr,76.22501
2008,gha,65.74651
2008,gin,7.9934899999999995
2008,grd,93.93451
2008,gtm,50.44571
2008,guy,62.65115
2008,hkg,88.93083
2008,hnd,36.48389
2008,hrv,53.321780000000004
2008,hun,84.41546
2008,isl,96.47116
2008,isr,94.63443000000001
2008,ita,94.73468000000001
2008,jam,86.29126
2008,jor,31.20502
2008,kaz,36.488209999999995
2008,ken,26.155079999999998
2008,kgz,14.38035
2008,khm,12.88149
2008,kwt,68.82233000000001
2008,lao,14.92133
2008,lbn,71.51907
2008,lca,51.05485
2008,lie,74.23823
2008,ltu,74.62098
2008,lux,84.7691
2008,lva,88.03075
2008,mar,45.676120000000004
2008,mda,70.59926999999999
2008,mex,84.58623
2008,mkd,20.18773
2008,mli,3.03305
2008,mmr,5.262490000000001
2008,mng,48.45667
2008,mus,87.86655999999999
2008,nic,59.095530000000004
2008,nor,94.47163
2008,nzl,92.3476
2008,pan,61.46924
2008,per,70.30599000000001
2008,phl,36.320370000000004
2008,pol,60.11045
2008,prt,81.21839
2008,pry,36.448809999999995
2008,qat,44.75244
2008,rom,74.77496
2008,rus,72.89419000000001
2008,sen,9.17975
2008,slv,52.8774
2008,srb,49.19571
2008,stp,42.2981
2008,sur,84.40576999999999
2008,svn,81.51876999999999
2008,swe,96.6917
2008,syc,90.95477
2008,syr,9.47307
2008,tgo,4.78426
2008,tha,90.41806
2008,tjk,6.33659
2008,tur,17.53923
2008,tza,33.29587
2008,uga,8.93087
2008,ury,75.80481
2008,usa,55.828959999999995
2008,uzb,18.460810000000002
2008,ven,64.89578
2008,vut,40.5044
2008,wbg,30.09325
2009,abw,97.2561
2009,ago,59.089119999999994
2009,alb,61.30784
2009,are,63.52081999999999
2009,arg,67.01581
2009,aus,50.4044
2009,aze,20.26226
2009,bdi,6.09283
2009,bel,99.18429
2009,bfa,2.03835
2009,bgd,10.88968
2009,bgr,78.92962
2009,bhr,48.02702
2009,blr,88.71037
2009,blz,38.11647
2009,bol,42.65245
2009,brb,68.72928
2009,brn,62.004690000000004
2009,bwa,15.023729999999999
2009,caf,4.04087
2009,can,71.5859
2009,che,73.69629
2009,chl,70.04308
2009,civ,3.24526
2009,cmr,16.93187
2009,cog,11.91125
2009,col,50.79289
2009,cpv,69.62938
2009,cub,94.15720999999999
2009,cyp,72.58339000000001
2009,dji,2.23352
2009,dnk,93.36542
2009,dom,31.94339
2009,dza,73.11471
2009,egy,20.04668
2009,eri,9.76827
2009,est,91.34442
2009,eth,2.986
2009,fin,65.82734
2009,fra,99.4293
2009,gbr,76.37846
2009,gha,65.82363000000001
2009,gin,7.28574
2009,grd,96.0
2009,gtm,59.478790000000004
2009,guy,65.23073000000001
2009,hkg,88.08684000000001
2009,hnd,39.99064
2009,hrv,57.69294
2009,hun,83.16431999999999
2009,idn,33.56116
2009,isl,97.12516
2009,isr,99.90007
2009,ita,94.21565
2009,kaz,37.19388
2009,ken,30.43378
2009,kgz,15.037729999999998
2009,lao,18.27956
2009,lbn,75.36555
2009,lca,47.44088
2009,lie,66.57303
2009,ltu,76.87348
2009,lva,85.93782
2009,mda,72.28214
2009,mdg,9.0809
2009,mex,82.09964000000001
2009,mkd,22.09209
2009,mmr,5.59836
2009,mng,57.788090000000004
2009,mus,92.84145
2009,nor,96.92007
2009,nzl,91.49248
2009,omn,32.24609
2009,pan,57.91903000000001
2009,per,76.17671
2009,phl,41.58931
2009,pol,63.641000000000005
2009,prk,82.27379
2009,prt,84.02335
2009,pry,36.49165
2009,qat,47.192409999999995
2009,rom,76.37106999999999
2009,rus,72.92796
2009,rwa,14.62774
2009,sen,9.96283
2009,slv,52.167320000000004
2009,smr,90.78947
2009,srb,51.03226
2009,stp,44.76446
2009,sur,82.12409
2009,svn,84.02662
2009,swe,94.31166
2009,syc,90.47619
2009,syr,9.26143
2009,tgo,7.34393
2009,tha,100.0
2009,tjk,6.19135
2009,tur,20.286720000000003
2009,tza,32.01399
2009,ury,78.37384
2009,usa,54.263940000000005
2009,uzb,20.34623
2009,ven,69.68086
2009,vut,41.1064
2009,wbg,32.40658
2010,abw,97.66009
2010,ago,59.11619
2010,alb,66.10698000000001
2010,are,63.815780000000004
2010,arg,67.71021999999999
2010,aus,50.82114
2010,aze,21.346220000000002
2010,bdi,5.20196
2010,bel,99.51223
2010,bgd,12.58426
2010,bgr,79.52465
2010,bhr,49.81732
2010,blr,90.66258
2010,blz,41.74072
2010,bol,44.58056
2010,brb,72.32565
2010,brn,60.73421999999999
2010,can,70.88456
2010,che,75.9683
2010,chl,81.39976999999999
2010,cmr,18.26999
2010,cog,12.32966
2010,col,49.17865
2010,cpv,68.21537
2010,cub,89.43543000000001
2010,cyp,70.67605
2010,dma,82.10646
2010,dnk,95.46083
2010,dom,35.66377
2010,dza,72.50022
2010,ecu,76.56824
2010,eri,9.868910000000001
2010,est,85.79326
2010,eth,3.40671
2010,fin,67.90974
2010,fra,99.43983
2010,gbr,78.50862
2010,gin,8.01859
2010,gmb,26.81235
2010,gnb,4.4444099999999995
2010,grc,73.32619
2010,grd,96.0981
2010,gtm,57.97047
2010,guy,64.66408
2010,hkg,87.98572
2010,hnd,41.02535
2010,hrv,61.02018
2010,hun,83.00699
2010,idn,30.06202
2010,isl,96.16708
2010,isr,92.19617
2010,ita,93.49564000000001
2010,jor,29.932640000000003
2010,kgz,15.49978
2010,khm,12.62627
2010,kwt,66.12546
2010,lao,20.167579999999997
2010,lbn,79.67524
2010,lca,43.518190000000004
2010,lie,73.0659
2010,ltu,77.82337
2010,lux,86.87777
2010,lva,84.21526999999999
2010,mar,46.431020000000004
2010,mda,73.5608
2010,mdg,8.039
2010,mex,81.95715
2010,mkd,23.02095
2010,mli,3.10141
2010,mmr,7.66322
2010,mng,59.24091
2010,mus,91.90149
2010,ner,3.1814299999999998
2010,nic,59.23635
2010,nor,97.95002
2010,nzl,93.87709
2010,pan,60.25812
2010,per,77.68969
2010,pol,68.2403
2010,pri,80.57545
2010,prt,86.16521
2010,pry,36.77028
2010,rom,78.08716
2010,rwa,9.73728
2010,sen,11.269210000000001
2010,slv,56.73305
2010,smr,78.26087
2010,srb,52.586209999999994
2010,stp,40.97371
2010,svn,86.22579
2010,swe,94.89581
2010,syc,88.59455
2010,syr,9.639289999999999
2010,tcd,1.50597
2010,tgo,7.42277
2010,tha,100.0
2010,tjk,6.01371
2010,tur,24.66262
2010,tza,31.92278
2010,uga,14.18382
2010,ury,77.56281
2010,usa,68.7834
2010,uzb,20.19821
2010,ven,72.15748
2010,vut,43.6815
2010,wbg,32.18104
2010,wsm,24.375
2010,yem,0.38064000000000003
2011,ago,70.65468
2011,alb,71.72469
2011,are,63.587630000000004
2011,arg,67.92156
2011,atg,63.38503000000001
2011,aze,22.32863
2011,bdi,4.07608
2011,bel,99.56684
2011,ben,9.24024
2011,bfa,2.7970900000000003
2011,bgd,22.55451
2011,bgr,80.45585
2011,bhr,51.29858
2011,blr,93.31594
2011,blz,41.99712
2011,bmu,29.01554
2011,bol,49.94845
2011,brb,71.48829
2011,brn,62.83664
2011,caf,5.63736
2011,can,71.14419000000001
2011,che,76.01793
2011,chl,83.04522
2011,cmr,19.30375
2011,cog,11.05082
2011,col,50.27875
2011,cpv,71.65225
2011,cri,75.7403
2011,cub,87.35468
2011,cyp,71.0965
2011,dji,3.76664
2011,dnk,95.80495
2011,dom,36.05845
2011,dza,73.0282
2011,ecu,79.58338
2011,egy,21.089489999999998
