year,country,ny_gdp_mktp_cd
1977,irq,19838130714.5276
1977,isl,2226538693.61895
1977,isr,13776267565.5439
1977,ita,256840162606.978
1977,jam,3249733202.2562
1977,jor,2096778602.16785
1977,jpn,709404712455.402
1977,ken,4494378855.32203
1977,kir,38748059.4366822
1977,kna,44680002.1738857
1977,kor,40255785123.9669
1977,kwt,14137407270.5542
1977,lbr,673010600.0
1977,lie,303493119.564943
1977,lka,4104509582.86359
1977,lso,193307267.709292
1977,lux,3961996736.0720296
1977,mar,11049896742.3889
1977,mco,811250927.388998
1977,mdg,2358930406.4289603
1977,mex,81825780563.8082
1977,mli,1049838549.9613
1977,mlt,625563347.403691
1977,mrt,540635389.589072
1977,mus,827093630.324683
1977,mwi,806265763.845459
1977,mys,13139398433.0805
1977,ncl,837616756.5337371
1977,ner,1291458043.7403
1977,nga,36035407725.3219
1977,nic,2226999873.71856
1977,nld,125395875998.923
1977,nor,41508030431.1074
1977,npl,1382400000.0
1977,nzl,15446884072.282
1977,omn,2741169903.61038
1977,pak,15126060229.3065
1977,pan,2077400064.0
1977,per,14230997983.118
1977,phl,19648040090.5671
1977,png,1640763204.44781
1977,pri,9910900000.0
1977,prt,21441635411.2101
1977,pry,1912353339.68254
1977,pyf,793193187.41557
1977,qat,3617580070.67461
1977,rwa,746650611.3121849
1977,sau,74188249978.724
1977,sdn,7499005639.376491
1977,sen,2320786617.60052
1977,sgp,6617425713.705111
1977,slb,93147039.2548237
1977,sle,691777758.395115
1977,slv,2941640100.0
1977,sur,641000000.0
1977,swe,93136775102.6419
1977,swz,304059999.7356
1977,syc,64526398.6582547
1977,syr,7696011359.94156
1977,tcd,935360466.3514881
1977,tgo,777435062.984914
1977,tha,19779312335.7205
1977,ton,34139387.8908849
1977,tto,3138666541.94727
1977,tun,5109919571.04558
1977,tur,58676813687.3681
1977,uga,2936470588.23529
1977,ury,4114667062.6491704
1977,usa,2085951000000.0
1977,vct,49353160.9802436
1977,ven,42337056974.7001
1977,vir,461800000.0
1977,zaf,39398574287.0285
1977,zar,12344424775.9239
1977,zmb,2515296939.60686
1977,zwe,4364382100.0
1978,arb,183388384329.93802
1978,eap,282565558336.178
1978,eas,1532434536453.83
1978,ecs,3281403712873.82
1978,emu,2179208083598.96
1978,euu,2776390337544.88
1978,hic,7197130404819.12
1978,hpc,91955578060.8557
1978,lac,404199679598.091
1978,lcn,547765777830.883
1978,lmc,452324315008.99603
1978,lmy,1322701101007.91
1978,mea,234725395907.56
1978,mic,1264957857551.39
1978,nac,2575346764232.49
1978,noc,592885688391.437
1978,oec,6656057582892.31
1978,oed,6826588465576.99
1978,sas,176823188644.865
1978,ssa,180188711205.432
1978,ssf,180296995306.004
1978,umc,816792718467.726
1978,wld,8527133044578.28
1978,ado,308020288.906308
1978,afg,3300000108.08889
1978,are,23775831263.3068
1978,arg,58082870156.2634
1978,atg,74855554.2335588
1978,aus,118217911121.137
1978,aut,61902774945.5131
1978,bdi,610225555.5555559
1978,bel,101788571282.18301
1978,ben,928843468.4687141
1978,bfa,1475583643.40628
1978,bgd,13281767142.8571
1978,bhs,832400000.0
1978,blz,136300000.0
1978,bmu,475800000.0
1978,bol,3758220889.55522
1978,bra,200800891870.16397
1978,brn,1941600703.6059802
1978,bwa,590407375.160033
1978,caf,610578631.3599429
1978,can,218299964232.48898
1978,chl,15399431310.8023
1978,chn,148382111520.192
1978,civ,7900526290.12877
1978,cmr,4409920570.993279
1978,cog,878771771.29105
1978,col,23263511958.0509
1978,cri,3523208935.26231
1978,cub,17844705319.4805
1978,cyp,964024705.299549
1978,deu,737668356280.428
1978,dma,45170369.5726329
1978,dnk,60281337504.0801
1978,dom,4774400000.0
1978,dza,26364491683.6933
1978,ecu,11922502170.6405
1978,egy,14849909490.6004
1978,esp,160163483072.917
1978,fin,36283091407.9422
1978,fji,829239489.8441191
1978,fra,508183139534.884
1978,gab,2389479269.1887803
1978,gbr,335883029721.956
1978,gha,3662478172.79996
1978,gmb,171836793.402694
1978,gnb,122666858.789625
1978,grc,44270203153.9889
1978,grd,67548146.9552048
1978,grl,355987428.40283597
1978,gtm,6070600200.0
1978,guy,507080000.0
1978,hkg,18315007365.9713
1978,hnd,1929499950.0
1978,idn,54298158339.598
1978,ind,139708688961.553
1978,irl,14664452582.3014
1978,irn,77994318310.1637
1978,irq,23762275651.8794
1978,isl,2532331673.49047
1978,isr,13618844018.5392
1978,ita,314133498973.306
1978,jam,2644527902.9195104
1978,jor,2602535787.32106
1978,jpn,996741758196.688
1978,ken,5303734882.5116
1978,kir,45210026.3248255
1978,kna,49095415.7996104
1978,kor,54273760330.5785
1978,kwt,15503557806.7853
1978,lbr,717240400.0
1978,lie,436912067.96755296
1978,lka,2733183856.5022397
1978,lso,266559337.62649503
1978,lux,4933558345.074929
1978,mar,13236854105.1672
1978,mco,1000535735.38751
1978,mdg,2669755115.50372
1978,mex,102517450025.753
1978,mli,1222702571.57931
1978,mlt,793673674.476254
1978,mrt,544424605.052283
1978,mus,1019634978.3564199
1978,mwi,948983308.7805449
1978,mys,16358376619.0022
1978,ncl,846007597.720396
1978,ner,1774365587.8685102
1978,nga,36527862208.7133
1978,nic,2127699978.7807698
1978,nld,153870462415.971
1978,nor,46523091009.6713
1978,npl,1604162508.40427
1978,nzl,18530952445.6522
1978,omn,2740301345.43102
1978,pak,17820101312.912
1978,pan,2463000064.0
1978,per,12162093074.5028
1978,phl,22706283655.4269
1978,png,1947947524.3334699
1978,pri,11165000000.0
1978,prt,23489924726.2774
1978,pry,2350329157.14286
1978,pyf,1005573294.20763
1978,qat,4052000456.95644
1978,rwa,905709080.930258
1978,sau,80265619484.6452
1978,sdn,8128719315.0792
1978,sen,2591178824.6659102
1978,sgp,7515823693.63105
1978,slb,111022089.96223001
1978,sle,960728338.9364301
1978,slv,3127960000.0
1978,sur,735500000.0
1978,swe,102969762221.976
1978,swz,340629999.7038
1978,syc,85552369.9145942
1978,syr,9275203105.57946
1978,tcd,1113920122.61232
1978,tgo,824263986.794572
1978,tha,24006567108.4563
1978,ton,41567471.672198705
1978,tto,3562333316.7789297
1978,tun,5968474421.51044
1978,tur,65147022485.7919
1978,uga,2420260869.56522
1978,ury,4910257282.93153
1978,usa,2356571000000.0
1978,vct,60844770.4069241
1978,ven,46507640231.1473
1978,vir,512900000.0
1978,zaf,45326587511.4995
1978,zar,15372607995.4061
1978,zmb,2811032472.93922
1978,zwe,4351600500.0
1979,arb,247383069789.163
1979,eap,327666717593.21
1979,eas,1665672806146.56
1979,ecs,4014536299219.58
1979,emu,2639965520136.43
1979,euu,3388592464061.49
1979,hic,8328409582117.89
1979,hpc,101701761386.485
1979,lac,476542922870.616
1979,lcn,651658484529.908
1979,lmc,513677181898.861
1979,lmy,1570391998062.59
1979,mea,306911609112.956
1979,mic,1506193035143.06
1979,nac,2875362186341.13
1979,noc,766257917949.02
1979,oec,7658914369879.19
1979,oed,7884855586071.91
1979,sas,198041918589.358
1979,ssa,215582390186.427
1979,ssf,215740010962.901
1979,umc,993298962279.557
1979,wld,9907197019844.68
1979,ado,411548365.741102
1979,afg,3697940345.1417704
1979,are,31225462774.4732
1979,arg,69252328953.3789
1979,atg,92240739.1117105
1979,aus,134584800636.14699
1979,aut,73759181883.685
1979,bdi,782496666.666667
1979,bel,116938177352.779
1979,ben,1186231018.35731
1979,bfa,1748480618.36735
1979,bgd,15565480321.9448
1979,bhs,1139800100.0
1979,blz,151800000.0
1979,bmu,517200000.0
1979,bol,4421343606.18135
1979,bra,224969488835.18103
1979,brn,2803780005.51826
1979,bwa,819870595.111537
1979,caf,700764746.892119
1979,can,242701986341.13
1979,chl,20729772209.396
1979,chn,176856525405.72897
1979,civ,9142933955.51749
1979,cmr,5811443663.30692
1979,cog,1198749665.95066
1979,col,27940389361.1188
1979,cri,4035519466.9244795
1979,cub,19584443219.1781
1979,cyp,1288699035.48051
1979,deu,878010536975.7759
1979,dma,44296295.5139955
1979,dnk,70309794677.8179
1979,dom,5498800100.0
1979,dza,33243421341.4536
1979,ecu,14175166007.5774
1979,egy,18150000571.4286
1979,esp,214019077342.588
1979,fin,44498283620.8213
1979,fji,1019743927.2466199
1979,fra,615834104224.484
1979,gab,3030251116.3599896
1979,gbr,438994070309.19104
1979,gha,4020227931.1509705
1979,gmb,207114382.546071
1979,gnb,118537875.125881
1979,grc,54481875804.9678
1979,grd,78314813.4317253
1979,grl,420645794.968404
1979,gtm,6902600200.0
1979,guy,530440000.0
1979,hkg,22526035940.5921
1979,hnd,2251499950.0
1979,idn,55122620334.4408
1979,ind,155674337010.019
1979,irl,18339915860.735
1979,irn,90391879283.0347
1979,irq,37816457839.4853
1979,isl,2876729410.0964303
1979,isr,17511335262.5036
1979,ita,392521557911.909
1979,jam,2425064204.3103
1979,jor,3271368780.65347
1979,jpn,1037452649454.69
1979,ken,6234390975.29871
1979,kir,42620165.43706679
1979,kna,58296656.37785129
1979,kor,69731818181.8182
1979,kwt,24749064333.7816
1979,lbr,814067900.0
1979,lca,103444442.61755
1979,lie,503173104.669289
1979,lka,3364611432.24149
1979,lso,290142517.814727
1979,lux,5768385938.35993
1979,mar,15912133569.2852
1979,mco,1209898293.4637198
1979,mdg,3463565881.42215
1979,mex,134540322292.806
1979,mli,1595422953.67648
1979,mlt,1001288245.08798
1979,mrt,644070364.889076
1979,mus,1216227805.46353
1979,mwi,1058297676.33572
1979,mys,21213671797.0675
1979,ncl,1047225130.2433301
1979,ner,2109277663.09748
1979,nga,47259911894.2731
1979,nic,1567599981.69806
1979,nld,177376289135.45
1979,nor,53132244623.9213
1979,npl,1851250008.3333302
1979,nzl,20730805869.979
1979,omn,3733352574.32439
1979,pak,19707980062.424
1979,pan,2819099904.0
1979,per,15542640785.3236
1979,phl,27502354651.4559
1979,png,2293621944.3664
1979,pri,12750000000.0
1979,prt,26625439344.2623
1979,pry,3135123879.36508
1979,pyf,1215031775.26795
1979,qat,5633000418.8219795
1979,rwa,1109346136.6514
1979,sau,111859676267.555
1979,sdn,8418407786.60599
1979,sen,3226677956.91441
1979,sgp,9294553435.540659
1979,slb,151270207.85219398
1979,sle,1109374722.08294
1979,slv,3463639900.0
1979,sur,783000000.0
1979,swe,121646718574.328
1979,swz,412094078.145402
1979,syc,127261099.24396001
1979,syr,9929682184.327179
1979,tcd,1004316495.11176
1979,tgo,891775721.073398
1979,tha,27371650353.059
1979,ton,44667002.0120724
1979,tto,4602416442.11641
1979,tun,7188899276.681591
1979,tur,89394085658.2038
1979,uga,2139025000.0
1979,ury,7181185277.986509
1979,usa,2632143000000.0
1979,vct,71096358.37402259
1979,ven,55750554788.6546
1979,vir,606700032.0
1979,vut,119258829.72474499
1979,zaf,55938240142.5178
1979,zar,15068422242.0571
1979,zmb,3353445378.1512604
1979,zwe,5177459400.0
1980,arb,336533958393.457
1980,eap,379516283022.644
1980,eas,1801641725009.7
1980,ecs,4547183903661.45
1980,emu,2956972008183.65
1980,euu,3866161706246.1
1980,hic,9308684089382.06
1980,hpc,107619782275.872
1980,lac,564717632845.454
1980,lcn,772966353281.277
1980,lic,78447863566.7263
1980,lmc,639115785456.809
1980,lmy,1836461719245.71
1980,mea,397747009430.41296
1980,mic,1767004752923.67
1980,nac,3136555140371.7
1980,noc,994149424653.515
1980,oec,8485896844304.71
1980,oed,8750240394277.62
1980,sas,238839585783.565
1980,ssa,271470845653.374
1980,ssf,271654795363.754
1980,umc,1134910390209.97
1980,wld,11154429834084.6
1980,ado,446377571.45778
1980,afg,3641723447.1843295
1980,are,43598747466.6017
1980,arg,76961923741.9478
1980,atg,110066664.722819
1980,aus,149654596100.279
1980,aut,81861232822.8037
1980,bdi,919726666.666667
1980,bel,127508322941.095
1980,ben,1405251843.7822099
1980,bfa,1928719884.42114
1980,bgd,18138049095.6072
1980,bgr,20039627960.2947
1980,bhr,3072698430.7088103
1980,bhs,1335300000.0
1980,blz,194750000.0
1980,bmu,613299968.0
1980,bol,4537487842.57749
1980,bra,235024598983.26102
1980,brb,1012280570.75364
1980,brn,4928824957.9675
1980,btn,135653295.165394
1980,bwa,1060889705.1187099
1980,caf,797048196.970408
1980,can,273436840403.695
1980,che,118710309542.28099
1980,chl,27572307600.0
1980,chn,189649992463.987
1980,civ,10175617589.1232
1980,cmr,6740757493.21907
1980,cog,1705796849.54655
1980,col,33400712095.04
1980,com,123505661.34851499
1980,cpv,142246875.53671598
1980,cri,4831447173.21361
1980,cub,19912889808.3333
1980,cyp,2154311276.94859
1980,deu,946695355820.96
1980,dma,59099998.9562564
1980,dnk,70867465285.0476
1980,dom,6631000100.0
1980,dza,42345276289.6781
1980,ecu,17881514682.8784
1980,egy,22912500555.5556
1980,esp,232134606637.27103
1980,fin,53685049410.2646
1980,fji,1202567359.4132
1980,fra,703525302701.025
1980,gab,4279637933.85126
1980,gbr,564947710899.3729
1980,gha,4445228057.45354
1980,gmb,241080708.89018
1980,gnb,110653830.726033
1980,gnq,50642880.7737503
1980,grc,56829663469.2246
1980,grd,83614813.3381239
1980,grl,476051769.013942
1980,gtm,7878700000.0
1980,guy,603200000.0
1980,hkg,28861759209.0191
1980,hnd,2566000050.0
1980,idn,78013206037.493
1980,ind,189594121351.874
1980,irl,21772289367.2115
1980,irn,94362279603.3666
1980,irq,53405689129.6986
1980,isl,3409023699.34967
1980,isr,21780968646.1188
1980,ita,475855833371.015
1980,jam,2679379382.8729997
1980,jor,3909708819.3337297
1980,jpn,1086988088501.05
1980,ken,7265315331.622729
1980,kir,27935549.988613103
1980,kna,67715455.4707686
1980,kor,67802380521.2123
1980,kwt,28638869323.1222
1980,lbr,854711500.0
1980,lca,133414812.458624
1980,lie,534699256.772624
1980,lka,4024621899.5765295
1980,lso,431561376.476631
1980,lux,6294122223.755
1980,mar,21079357821.4703
1980,mco,1378130995.65913
1980,mdg,4042139901.36379
1980,mdv,42463576.1589404
1980,mex,194356825709.19897
1980,mli,1759691182.75021
1980,mlt,1250199056.41834
1980,moz,3526259828.24207
1980,mrt,709041452.217718
1980,mus,1136544231.36451
1980,mwi,1237662066.78974
1980,mys,24488034454.7663
1980,nam,2434779477.62283
1980,ncl,1182457142.6064801
1980,ner,2508524715.7951603
1980,nga,64201788122.6054
1980,nic,2144300006.18028
1980,nld,192661371425.405
1980,nor,64439382896.0156
1980,npl,1945916583.3333302
1980,nzl,23244761725.5356
1980,omn,5981760181.3196
1980,pak,23689697680.4952
1980,pan,3810300000.0
1980,per,17655611231.3512
1980,phl,32450398739.9681
1980,png,2545983007.89984
1980,pri,14436100000.0
1980,prt,32899759311.1734
1980,pry,4094810488.0952396
1980,pyf,1362151523.68993
1980,qat,7829094474.236909
1980,rwa,1254765643.15406
1980,sau,164541738058.737
1980,sdn,7617256737.16195
1980,sen,3503282842.2379603
1980,sgp,11893624074.2938
1980,slb,168715353.097132
1980,sle,1100685844.92284
1980,slv,3573959900.0
1980,sur,794900000.0
1980,swe,140088635568.375
1980,swz,542007473.131396
1980,syc,147357222.779802
1980,syr,13062421024.9337
1980,tcd,1033002401.82543
1980,tgo,1136409054.00774
1980,tha,32353514502.0
1980,ton,53260077.4311091
1980,tto,6235833085.54359
1980,tun,8743054698.11088
1980,tur,68789289565.7434
1980,uga,1244610000.0
1980,ury,10163020115.7344
1980,usa,2862505000000.0
1980,vct,82340338.17544681
1980,ven,67135122863.8789
1980,vir,727800000.0
1980,vut,113423181.64306799
1980,zaf,80546993194.6584
1980,zar,14394927492.9647
1980,zmb,3884530853.7616205
1980,zwe,6678868200.0
1981,arb,346360975893.775
1981,eap,406198063753.625
1981,eas,1990654286675.42
1981,ecs,4046940936020.67
1981,emu,2570028719886.21
1981,euu,3416842619039.34
1981,hic,9460358984069.45
1981,hpc,107002718584.72198
1981,lac,662858192072.095
1981,lcn,890069696151.885
1981,ldc,106441376487.11801
1981,lic,75810787098.4649
1981,lmc,675627360178.866
1981,lmy,1975617968432.88
1981,mea,411176417153.009
1981,mic,1906766061477.52
1981,nac,3517443702917.98
1981,noc,1084346664951.7
1981,oec,8584389507862.82
1981,oed,8903402294107.79
1981,sas,253081026275.70102
1981,ssa,272870651187.013
1981,ssf,273047435806.84
1981,umc,1236148540340.26
1981,wld,11445395907140.3
1981,ado,388982990.46838903
1981,afg,3478787909.81818
1981,are,49333424083.8485
1981,arg,78676842366.4213
1981,atg,124462960.76486799
1981,aus,176527342389.411
1981,aut,70863106877.48401
1981,bdi,969046666.666667
1981,bel,105290713602.78099
1981,ben,1291120190.56764
1981,bfa,1775842336.50916
1981,bgd,20249694002.448
1981,bgr,20056236991.8554
1981,bhr,3467819267.67765
1981,bhs,1426500000.0
1981,blz,192900000.0
1981,bmu,739100032.0
1981,bol,5891606676.18271
1981,bra,263561088977.129
1981,brb,1114204695.01911
1981,brn,4366213849.57637
1981,btn,146391639.722864
1981,bwa,1073812403.80662
1981,caf,694803624.0487571
1981,can,305748602885.979
1981,che,108721034568.78099
1981,chl,32644872979.4872
1981,chn,194369049090.197
1981,civ,8432589956.348959
1981,cmr,7636346056.380291
1981,cog,1993512325.9228601
1981,col,36388389129.3376
1981,com,114271876.277722
1981,cpv,139468114.59974098
1981,cri,2623807081.28534
1981,cub,20150254124.0964
1981,cyp,2087496373.77964
1981,deu,797443405711.813
1981,dma,66218517.3490573
1981,dnk,61376989330.9375
1981,dom,7266999800.0
1981,dza,44348670715.7417
1981,ecu,21810767209.3695
1981,egy,23405404729.7297
1981,esp,202257045774.013
1981,eth,7324903191.9444
1981,fin,52485533204.7396
1981,fji,1235899836.18067
1981,fra,617589619794.81
1981,gab,3862269126.92642
1981,gbr,540765675241.15796
1981,gha,4222441673.17049
1981,gmb,218764445.784343
1981,gnb,154731969.69697
1981,gnq,36731422.8456914
1981,grc,52346507380.0738
1981,grd,87888887.33671519
1981,grl,435749013.870185
1981,gtm,8607500300.0
1981,guy,570357116.8559821
1981,hkg,31055409443.043
1981,hnd,2819500000.0
1981,idn,92473878831.7316
1981,ind,196883474523.345
1981,irl,20693412346.305
1981,irn,100499312213.379
1981,irq,38424991534.0332
1981,isl,3521512388.91504
1981,isr,23196333205.4933
1981,ita,429438562936.46704
1981,jam,2979027979.0846
1981,jor,4384247336.07116
1981,jpn,1201465862932.0
1981,ken,6854491453.91471
1981,kir,29307055.849230103
1981,kna,79026050.45620151
1981,kor,76240987915.3635
1981,kwt,25058021209.1593
1981,lbr,846514500.0
1981,lca,152244441.75571102
1981,lie,511647837.146855
1981,lka,4415844155.84416
1981,lso,434188034.188034
1981,lux,5283955997.39244
1981,mar,17108443052.4138
1981,mco,1205166025.51592
1981,mdg,3594868208.41664
1981,mdv,44781456.9536424
1981,mex,250083027275.13
1981,mhl,31020000.0
1981,mli,1538972426.79308
1981,mlt,1243509858.29479
1981,mng,2310099100.0
1981,moz,3532146140.68091
1981,mrt,747994681.8766531
1981,mus,1147187567.65208
1981,mwi,1237686960.55408
1981,mys,25004556696.4567
1981,nam,2259233333.20725
1981,ncl,972563810.230325
1981,ner,2170893417.98129
1981,nga,61076493506.4935
1981,nic,2474700227.04662
1981,nld,162039376225.382
1981,nor,63596654760.8677
1981,npl,2275583316.66667
1981,nzl,24417351511.1148
1981,omn,7259120033.2988
1981,pak,28100606597.9324
1981,pan,4312700000.0
1981,per,21074067087.3081
1981,phl,35646642135.5476
1981,png,2498068350.66865
1981,pri,15955700000.0
1981,prt,31980423452.7687
1981,pry,5219516810.31746
1981,pyf,1279972866.3817198
1981,qat,8661263514.12015
1981,rwa,1407062526.28631
1981,sau,184291796008.869
1981,sdn,9538009463.3331
1981,sen,3176771658.1875
1981,sgp,14171752830.2664
1981,slb,187313261.31923702
1981,sle,1114830471.9178698
1981,slv,3437200200.0
1981,sur,889050000.0
1981,swe,127858412114.39
1981,swz,571514416.274442
1981,syc,154902869.02139
1981,syr,15518199247.3393
1981,tcd,876937559.724954
1981,tgo,962347169.036562
1981,tha,34846038517.9287
1981,ton,62242013.3302689
1981,tto,6992083055.49292
1981,tun,8428513568.24625
1981,tur,71040020140.4436
1981,uga,1337300000.0
1981,ury,11048335541.4933
1981,usa,3210956000000.0
1981,vct,102086537.45634599
1981,ven,75498829319.371
1981,vir,821800000.0
1981,vut,98746409.4413175
1981,zaf,86833985896.9762
1981,zar,12537821039.8252
1981,zmb,4008126497.3646398
1981,zwe,8011373800.0
1982,arb,322732035756.294
1982,eap,423472773948.98706
1982,eas,1947883865065.34
1982,ecs,3899990115509.09
1982,emu,2488174330856.79
1982,euu,3289232871798.16
1982,hic,9380359699116.13
1982,hpc,107000380128.675
1982,lac,607157705306.739
1982,lcn,833068444830.603
1982,ldc,104694393105.518
1982,lic,79534584018.0798
1982,lmc,679173134303.927
1982,lmy,1954602680714.34
1982,mea,408924523768.998
1982,mic,1883151942792.25
1982,nac,3659229527510.32
1982,noc,1033367599111.49
1982,oec,8534271145982.54
1982,oed,8770114018225.3
1982,sas,261844853333.993
1982,ssa,255111805109.68698
1982,ssf,255291002001.276
1982,umc,1211122616781.09
1982,wld,11344290694015.3
1982,ado,375914806.528782
1982,are,46622718556.8369
1982,arg,84307486836.724
1982,atg,137951849.41553402
1982,aus,193651108904.33603
1982,aut,71103585383.5605
1982,bdi,1013222222.22222
1982,bel,92588982518.0999
1982,ben,1267778671.5203302
1982,bfa,1754450097.84433
