year,country,bar_schl_75up
2005,irn,1.93
2005,irq,0.52
2005,isl,7.25
2005,isr,9.85
2005,ita,4.93
2005,jam,5.55
2005,jor,2.97
2005,jpn,8.0
2005,kaz,7.05
2005,ken,1.6
2005,kgz,5.81
2005,khm,1.21
2005,kor,3.34
2005,kwt,3.26
2005,lao,1.17
2005,lbr,1.05
2005,lby,0.79
2005,lka,6.36
2005,lso,3.4
2005,ltu,7.82
2005,lux,8.27
2005,lva,8.05
2005,mac,3.66
2005,mar,0.48
2005,mda,4.32
2005,mdv,0.35
2005,mex,3.32
2005,mli,0.15
2005,mlt,8.13
2005,mmr,0.93
2005,mng,4.23
2005,moz,0.17
2005,mrt,1.64
2005,mus,5.07
2005,mwi,1.04
2005,mys,4.87
2005,nam,2.44
2005,ner,0.46
2005,nic,2.02
2005,nld,9.37
2005,nor,10.79
2005,npl,0.55
2005,nzl,10.32
2005,pak,5.5
2005,pan,5.12
2005,per,5.05
2005,phl,5.48
2005,png,0.36
2005,pol,7.86
2005,prt,2.31
2005,pry,3.53
2005,qat,1.43
2005,rom,6.98
2005,rus,6.81
2005,rwa,0.46
2005,sau,3.78
2005,sdn,0.55
2005,sen,0.38
2005,sgp,5.32
2005,sle,0.58
2005,slv,2.15
2005,srb,5.09
2005,svk,11.19
2005,svn,10.62
2005,swe,10.06
2005,swz,0.88
2005,syr,1.7
2005,tgo,0.82
2005,tha,4.04
2005,tjk,7.48
2005,ton,6.51
2005,tto,6.77
2005,tun,0.8
2005,tur,2.84
2005,tza,1.58
2005,uga,2.58
2005,ukr,7.32
2005,ury,7.65
2005,usa,11.93
2005,ven,2.98
2005,vnm,4.75
2005,yem,0.02
2005,zaf,6.17
2005,zar,0.77
2005,zmb,2.34
2005,zwe,5.32
2010,afg,0.39
2010,alb,5.59
2010,are,3.24
2010,arg,8.37
2010,arm,8.28
2010,aus,10.32
2010,aut,7.57
2010,bdi,0.65
2010,bel,7.74
2010,ben,0.68
2010,bgd,3.5
2010,bgr,10.26
2010,bhr,2.35
2010,blz,10.78
2010,bol,2.63
2010,bra,4.01
2010,brb,8.58
2010,brn,3.41
2010,bwa,3.06
2010,caf,0.65
2010,can,9.75
2010,che,12.92
2010,chl,6.16
2010,chn,3.1
2010,civ,0.86
2010,cmr,1.35
2010,cog,0.96
2010,col,4.52
2010,cri,4.79
2010,cub,3.84
2010,cyp,5.9
2010,cze,12.8
2010,deu,11.4
2010,dnk,8.01
2010,dom,3.73
2010,dza,0.63
2010,ecu,3.17
2010,egy,2.18
2010,esp,6.98
2010,est,11.16
2010,fin,9.49
2010,fji,5.72
2010,fra,7.28
2010,gab,0.8
2010,gbr,10.01
2010,gha,2.4
2010,gmb,1.02
2010,grc,5.91
2010,gtm,1.87
2010,guy,4.49
2010,hkg,3.99
2010,hnd,2.02
2010,hrv,9.01
2010,hti,1.77
2010,hun,11.3
2010,idn,2.57
2010,ind,2.07
2010,irl,7.91
2010,irn,4.37
2010,irq,0.85
2010,isl,7.26
2010,isr,9.82
2010,ita,4.69
2010,jam,5.91
2010,jor,3.74
2010,jpn,8.44
2010,kaz,8.04
2010,ken,1.7
2010,kgz,6.87
2010,khm,1.29
2010,kor,4.96
2010,kwt,3.7
2010,lao,1.37
2010,lbr,0.97
2010,lby,1.26
2010,lka,6.57
2010,lso,3.16
2010,ltu,6.61
2010,lux,9.12
2010,lva,8.44
2010,mac,4.96
2010,mar,0.54
2010,mda,6.0
2010,mdv,0.36
2010,mex,3.25
2010,mli,0.51
2010,mlt,6.24
2010,mmr,1.05
2010,mng,4.81
2010,moz,0.23
2010,mrt,1.7
2010,mus,4.29
2010,mwi,1.12
2010,mys,2.34
2010,nam,2.72
2010,ner,0.47
2010,nic,2.3
2010,nld,9.64
2010,nor,11.06
2010,npl,0.59
2010,nzl,9.79
2010,pak,1.97
2010,pan,4.98
2010,per,4.1
2010,phl,4.39
2010,png,0.42
2010,pol,8.38
2010,prt,2.48
2010,pry,3.95
2010,qat,3.74
2010,rom,6.94
2010,rus,7.05
2010,rwa,0.54
2010,sau,3.96
2010,sdn,0.64
2010,sen,0.4
2010,sgp,2.55
2010,sle,0.65
2010,slv,4.13
2010,srb,5.15
2010,svk,11.84
2010,svn,10.71
2010,swe,9.12
2010,swz,1.05
2010,syr,1.68
2010,tgo,0.81
2010,tha,2.65
2010,tjk,7.66
2010,ton,7.8
2010,tto,7.13
2010,tun,0.92
2010,tur,2.74
2010,tza,1.59
2010,uga,2.19
2010,ukr,7.54
2010,ury,5.72
2010,usa,12.49
2010,ven,3.29
2010,vnm,6.08
2010,yem,0.02
2010,zaf,5.64
2010,zar,1.05
2010,zmb,2.36
2010,zwe,4.23
