year,country,sp_pop_totl_ma_in
1976,mda,1545068.0
1976,mdg,3919290.0
1976,mdv,73933.0
1976,mex,31233586.0
1976,mkd,926322.0
1976,mli,3293011.0
1976,mlt,148182.0
1976,mmr,15322991.0
1976,mne,270796.0
1976,mng,749688.0
1976,moz,5232440.0
1976,mrt,681051.0
1976,mus,446678.0
1976,mwi,2662940.0
1976,mys,6346308.0
1976,nam,458002.0
1976,ncl,69572.0
1976,ner,2620837.0
1976,nga,32887105.0
1976,nic,1445589.0
1976,nld,6855087.0
1976,nor,1998948.0
1976,npl,6793108.0
1976,nzl,1550556.0
1976,omn,471722.0
1976,pak,36159167.0
1976,pan,909361.0
1976,per,7839070.0
1976,phl,21490089.0
1976,png,1489852.0
1976,pol,16719414.0
1976,pri,1486373.0
1976,prk,7909747.0
1976,prt,4478426.0
1976,pry,1437850.0
1976,pyf,69697.0
1976,qat,114309.0
1976,rom,10616795.0
1976,rus,62013048.0
1976,rwa,2210227.0
1976,sau,4103976.0
1976,sdn,6276188.0
1976,sen,2538061.0
1976,sgp,1171200.0
1976,slb,104042.0
1976,sle,1384590.0
1976,slv,2100645.0
1976,som,2105810.0
1976,ssd,2101479.0
1976,stp,42162.0
1976,sur,181422.0
1976,svk,2358479.0
1976,svn,880361.0
1976,swe,4085877.0
1976,swz,253370.0
1976,syc,30733.0
1976,syr,3981988.0
1976,tcd,2052940.0
1976,tgo,1216853.0
1976,tha,21744515.0
1976,tjk,1733696.0
1976,tkm,1273716.0
1976,tmp,330124.0
1976,ton,45673.0
1976,tto,508949.0
1976,tun,2887892.0
1976,tur,19901025.0
1976,tza,8129498.0
1976,uga,5540282.0
1976,ukr,22433553.0
1976,ury,1404961.0
1976,usa,107121123.0
1976,uzb,7061646.0
1976,vct,46227.0
1976,ven,6956185.0
1976,vir,46709.0
1976,vnm,24143945.0
1976,vut,54560.0
1976,wsm,77362.0
1976,yem,3403700.0
1976,zaf,12586973.0
1976,zar,11494520.0
1976,zmb,2564331.0
1976,zwe,3175596.0
1977,arb,76009897.0
1977,eap,659998383.0
1977,eas,746907854.0
1977,eca,97223864.0
1977,ecs,372860121.0
1977,emu,144874562.0
1977,euu,222670738.0
1977,hic,520599746.0
1977,hpc,124624542.0
1977,lac,140122525.0
1977,lcn,169745092.0
1977,ldc,181976998.0
1977,lic,116058798.0
1977,lmc,710536086.0
1977,lmy,1583365361.0
1977,mea,85683790.0
1977,mic,1467306563.0
1977,mna,77405054.0
1977,nac,120014688.0
1977,noc,102764015.0
1977,oec,417835731.0
1977,oed,469896122.0
1977,sas,433637623.0
1977,ssa,174977912.0
1977,ssf,175115939.0
1977,umc,756770477.0
1977,wld,2103965107.0
1977,abw,29377.0
1977,afg,6636682.0
1977,ago,3686806.0
1977,alb,1292946.0
1977,are,508514.0
1977,arg,13346698.0
1977,arm,1432504.0
1977,atg,33852.0
1977,aus,7103335.0
1977,aut,3574083.0
1977,aze,2871049.0
1977,bdi,1854398.0
1977,bel,4803884.0
1977,ben,1648375.0
1977,bfa,3149806.0
1977,bgd,38179553.0
1977,bgr,4394526.0
1977,bhr,173657.0
1977,bhs,97057.0
1977,bih,2003152.0
1977,blr,4387377.0
1977,blz,68664.0
1977,bol,2613930.0
1977,bra,56606565.0
1977,brb,118696.0
1977,brn,90957.0
1977,btn,194465.0
1977,bwa,432076.0
1977,caf,1035753.0
1977,can,11887900.0
1977,che,3059234.0
1977,chi,61712.0
1977,chl,5296380.0
1977,chn,483839450.0
1977,civ,3779278.0
1977,cmr,4049410.0
1977,cog,820752.0
1977,col,12896473.0
1977,com,137529.0
1977,cpv,128581.0
1977,cri,1117748.0
1977,cub,4881243.0
1977,cyp,333516.0
1977,cze,4934845.0
1977,deu,37154787.0
1977,dji,139164.0
1977,dnk,2518084.0
1977,dom,2729092.0
1977,dza,8909276.0
1977,ecu,3706861.0
1977,egy,20393489.0
1977,eri,1082310.0
1977,esp,17823523.0
1977,est,669338.0
1977,eth,16734836.0
1977,fin,2291201.0
1977,fji,302520.0
1977,fra,27011713.0
1977,fsm,34023.0
1977,gab,327732.0
1977,gbr,27340560.0
1977,geo,2052140.0
1977,gha,5181100.0
1977,gin,2165335.0
1977,gmb,275939.0
1977,gnb,397412.0
1977,gnq,106789.0
1977,grc,4570530.0
1977,grd,43257.0
1977,gtm,3314347.0
1977,gum,51715.0
1977,guy,380323.0
1977,hkg,2382176.0
1977,hnd,1660821.0
1977,hrv,2196522.0
1977,hti,2625817.0
1977,hun,5165542.0
1977,idn,68564710.0
1977,ind,337237311.0
1977,irl,1649529.0
1977,irn,17923592.0
1977,irq,6365859.0
1977,isl,111992.0
1977,isr,1807329.0
1977,ita,27245526.0
1977,jam,1012711.0
1977,jor,1010126.0
1977,jpn,55998860.0
1977,kaz,6781812.0
1977,ken,7234688.0
1977,kgz,1657827.0
1977,khm,3507462.0
1977,kir,28028.0
1977,kor,18274827.0
1977,kwt,655945.0
1977,lao,1552295.0
1977,lbn,1307053.0
1977,lbr,859936.0
1977,lby,1479562.0
1977,lca,54876.0
1977,lka,7123168.0
1977,lso,563493.0
1977,ltu,1580233.0
1977,lux,177144.0
1977,lva,1142941.0
1977,mac,123796.0
1977,mar,9280711.0
1977,mda,1560269.0
1977,mdg,4033562.0
1977,mdv,76003.0
1977,mex,32092004.0
1977,mkd,939082.0
1977,mli,3348794.0
1977,mlt,148805.0
1977,mmr,15693528.0
1977,mne,273343.0
1977,mng,770153.0
1977,moz,5382617.0
1977,mrt,701041.0
1977,mus,453738.0
1977,mwi,2749462.0
1977,mys,6493634.0
1977,nam,467575.0
1977,ncl,70450.0
1977,ner,2702627.0
1977,nga,33924724.0
1977,nic,1490361.0
1977,nld,6891960.0
1977,nor,2006538.0
1977,npl,6949863.0
1977,nzl,1554329.0
1977,omn,502210.0
1977,pak,37240578.0
1977,pan,932369.0
1977,per,8047550.0
1977,phl,22089632.0
1977,png,1530461.0
1977,pol,16882835.0
1977,pri,1506505.0
1977,prk,8023846.0
1977,prt,4533097.0
1977,pry,1476517.0
1977,pyf,71924.0
1977,qat,118007.0
1977,rom,10721666.0
1977,rus,62535350.0
1977,rwa,2283535.0
1977,sau,4364269.0
1977,sdn,6503413.0
1977,sen,2598424.0
1977,sgp,1187102.0
1977,slb,107717.0
1977,sle,1415787.0
1977,slv,2142625.0
1977,som,2350434.0
1977,ssd,2154434.0
1977,stp,43341.0
1977,sur,181517.0
1977,svk,2382814.0
1977,svn,889938.0
1977,swe,4097286.0
1977,swz,261438.0
1977,syc,31238.0
1977,syr,4114580.0
1977,tcd,2094786.0
1977,tgo,1243667.0
1977,tha,22259597.0
1977,tjk,1782364.0
1977,tkm,1306451.0
1977,tmp,319681.0
1977,ton,46164.0
1977,tto,516132.0
1977,tun,2962096.0
1977,tur,20352730.0
1977,tza,8391186.0
1977,uga,5705346.0
1977,ukr,22571065.0
1977,ury,1409914.0
1977,usa,108126788.0
1977,uzb,7254179.0
1977,vct,46854.0
1977,ven,7149854.0
1977,vir,45048.0
1977,vnm,24701367.0
1977,vut,56239.0
1977,wsm,77876.0
1977,yem,3519546.0
1977,zaf,12849648.0
1977,zar,11840891.0
1977,zmb,2655526.0
1977,zwe,3276623.0
1978,arb,78580018.0
1978,eap,670456093.0
1978,eas,758276806.0
1978,eca,98490949.0
1978,ecs,375551480.0
1978,emu,145551090.0
1978,euu,223610016.0
1978,hic,525081418.0
1978,hpc,127962835.0
1978,lac,143490279.0
1978,lcn,173588908.0
1978,ldc,186523358.0
1978,lic,118686578.0
1978,lmc,727819076.0
1978,lmy,1616021655.0
1978,mea,88426682.0
1978,mic,1497335077.0
1978,mna,79653098.0
1978,nac,121192142.0
1978,noc,104254951.0
1978,oec,420826467.0
1978,oed,473936003.0
1978,sas,443952896.0
1978,ssa,179978340.0
1978,ssf,180114159.0
1978,umc,769516001.0
1978,wld,2141103073.0
1978,abw,29271.0
1978,afg,6721814.0
1978,ago,3793854.0
1978,alb,1320071.0
1978,are,583208.0
1978,arg,13509263.0
1978,arm,1458189.0
1978,atg,34145.0
1978,aus,7179113.0
1978,aut,3573415.0
1978,aze,2914989.0
1978,bdi,1899095.0
1978,bel,4807768.0
1978,ben,1692078.0
1978,bfa,3210038.0
1978,bgd,39237659.0
1978,bgr,4397548.0
1978,bhr,187261.0
1978,bhs,99548.0
1978,bih,2019422.0
1978,blr,4420736.0
1978,blz,69851.0
1978,bol,2673200.0
1978,bra,57967238.0
1978,brb,119007.0
1978,brn,95121.0
1978,btn,201504.0
1978,bwa,450232.0
1978,caf,1060570.0
1978,can,11994814.0
1978,che,3057737.0
1978,chi,61753.0
1978,chl,5376022.0
1978,chn,490382150.0
1978,civ,3954035.0
1978,cmr,4168447.0
1978,cog,845195.0
1978,col,13195208.0
1978,com,143101.0
1978,cpv,129307.0
1978,cri,1146935.0
1978,cub,4918801.0
1978,cyp,338017.0
1978,cze,4963167.0
1978,deu,37155676.0
1978,dji,154951.0
1978,dnk,2524333.0
1978,dom,2795030.0
1978,dza,9174193.0
1978,ecu,3806594.0
1978,egy,20866771.0
1978,eri,1113556.0
1978,esp,18077819.0
1978,est,674634.0
1978,eth,16952760.0
1978,fin,2297660.0
1978,fji,308257.0
1978,fra,27099662.0
1978,fsm,35007.0
1978,gab,335798.0
1978,gbr,27341931.0
1978,geo,2063368.0
1978,gha,5263985.0
1978,gin,2176646.0
1978,gmb,282876.0
1978,gnb,404343.0
1978,gnq,104123.0
1978,grc,4631990.0
1978,grd,42826.0
1978,gtm,3399875.0
1978,gum,52441.0
1978,guy,384381.0
1978,hkg,2432295.0
1978,hnd,1714282.0
1978,hrv,2207791.0
1978,hti,2679593.0
1978,hun,5183578.0
1978,idn,70249796.0
1978,ind,344978529.0
1978,irl,1673156.0
1978,irn,18540578.0
1978,irq,6572426.0
1978,isl,112815.0
1978,isr,1844126.0
1978,ita,27328702.0
1978,jam,1025046.0
1978,jor,1051392.0
1978,jpn,56500000.0
1978,kaz,6849145.0
1978,ken,7510302.0
1978,kgz,1689492.0
1978,khm,3348701.0
1978,kir,28425.0
1978,kor,18538475.0
1978,kwt,702035.0
1978,lao,1569449.0
1978,lbn,1300641.0
1978,lbr,885062.0
1978,lby,1539788.0
1978,lca,55833.0
1978,lka,7244822.0
1978,lso,580397.0
1978,ltu,1592201.0
1978,lux,177221.0
1978,lva,1148918.0
1978,mac,123290.0
1978,mar,9507325.0
1978,mda,1575033.0
1978,mdg,4150488.0
1978,mdv,78046.0
1978,mex,32934845.0
1978,mkd,952325.0
1978,mli,3406062.0
1978,mlt,150420.0
1978,mmr,16071010.0
1978,mne,275614.0
1978,mng,790789.0
1978,moz,5537323.0
1978,mrt,721572.0
1978,mus,459728.0
1978,mwi,2839303.0
1978,mys,6645561.0
1978,nam,476619.0
1978,ncl,71049.0
1978,ner,2786238.0
1978,nga,35008933.0
1978,nic,1535710.0
1978,nld,6930248.0
1978,nor,2013263.0
1978,npl,7111109.0
1978,nzl,1553650.0
1978,omn,535601.0
1978,pak,38379413.0
1978,pan,955453.0
1978,per,8260143.0
1978,phl,22701961.0
1978,png,1571482.0
1978,pol,17018291.0
1978,pri,1524717.0
1978,prk,8125267.0
1978,prt,4588534.0
1978,pry,1516999.0
1978,pyf,74171.0
1978,qat,122185.0
1978,rom,10821615.0
1978,rus,63068912.0
1978,rwa,2360837.0
1978,sau,4648748.0
1978,sdn,6740433.0
1978,sen,2658127.0
1978,sgp,1201108.0
1978,slb,111472.0
1978,sle,1448150.0
1978,slv,2182966.0
1978,som,2615064.0
1978,ssd,2210291.0
1978,stp,44568.0
1978,sur,181989.0
1978,svk,2406437.0
1978,svn,898612.0
1978,swe,4106290.0
1978,swz,269730.0
1978,syc,31696.0
1978,syr,4251978.0
1978,tcd,2136691.0
1978,tgo,1272365.0
1978,tha,22762102.0
1978,tjk,1831664.0
1978,tkm,1339271.0
1978,tmp,307445.0
1978,ton,46658.0
1978,tto,523464.0
1978,tun,3042167.0
1978,tur,20808405.0
1978,tza,8659744.0
1978,uga,5878433.0
1978,ukr,22700788.0
1978,ury,1416181.0
1978,usa,109197328.0
1978,uzb,7445046.0
1978,vct,47481.0
1978,ven,7348238.0
1978,vir,46314.0
1978,vnm,25264256.0
1978,vut,57912.0
1978,wsm,78393.0
1978,yem,3650888.0
1978,zaf,13117381.0
1978,zar,12197067.0
1978,zmb,2749603.0
1978,zwe,3382159.0
1979,arb,81222376.0
1979,eap,681046877.0
1979,eas,769830945.0
1979,eca,99744810.0
1979,ecs,378174521.0
1979,emu,146159659.0
1979,euu,224463925.0
1979,hic,529681154.0
1979,hpc,131357106.0
1979,lac,146884477.0
1979,lcn,177469224.0
1979,ldc,191234069.0
1979,lic,121378382.0
1979,lmc,745598414.0
1979,lmy,1649390831.0
1979,mea,91320365.0
1979,mic,1528012449.0
1979,mna,82015546.0
1979,nac,122441589.0
1979,noc,105871269.0
1979,oec,423809885.0
1979,oed,477979937.0
1979,sas,454551848.0
1979,ssa,185147273.0
1979,ssf,185283493.0
1979,umc,782414035.0
1979,wld,2179071985.0
1979,abw,29227.0
1979,afg,6754613.0
1979,ago,3910891.0
1979,alb,1346533.0
1979,are,651816.0
1979,arg,13678249.0
1979,arm,1483686.0
1979,atg,34297.0
1979,aus,7250956.0
1979,aut,3569673.0
1979,aze,2959221.0
1979,bdi,1948195.0
1979,bel,4811527.0
1979,ben,1737925.0
1979,bfa,3274869.0
1979,bgd,40352370.0
1979,bgr,4401249.0
1979,bhr,199842.0
1979,bhs,102085.0
1979,bih,2036503.0
1979,blr,4452486.0
1979,blz,71189.0
1979,bol,2733564.0
1979,bra,59354264.0
1979,brb,119299.0
1979,brn,99131.0
1979,btn,208302.0
1979,bwa,468781.0
1979,caf,1087659.0
1979,can,12102378.0
1979,che,3062545.0
1979,chi,61857.0
1979,chl,5456093.0
1979,chn,496981073.0
1979,civ,4134155.0
1979,cmr,4292596.0
1979,cog,870357.0
1979,col,13500399.0
1979,com,148727.0
1979,cpv,130508.0
1979,cri,1177162.0
1979,cub,4950386.0
1979,cyp,341965.0
1979,cze,4988968.0
1979,deu,37202596.0
1979,dji,169414.0
1979,dnk,2528978.0
1979,dom,2861363.0
1979,dza,9452445.0
1979,ecu,3907730.0
1979,egy,21361505.0
1979,eri,1146128.0
1979,esp,18245619.0
1979,est,679070.0
1979,eth,17208618.0
1979,fin,2303499.0
1979,fji,314565.0
1979,fra,27183859.0
1979,fsm,36114.0
1979,gab,344295.0
1979,gbr,27364489.0
1979,geo,2078392.0
1979,gha,5363023.0
1979,gin,2194567.0
1979,gmb,290668.0
1979,gnb,411663.0
1979,gnq,104104.0
1979,grc,4691911.0
1979,grd,42691.0
1979,gtm,3487511.0
1979,gum,53286.0
1979,guy,387340.0
1979,hkg,2573549.0
1979,hnd,1769408.0
1979,hrv,2214579.0
1979,hti,2736725.0
1979,hun,5192195.0
1979,idn,71954607.0
1979,ind,352916555.0
1979,irl,1695381.0
1979,irn,19207061.0
1979,irq,6775727.0
1979,isl,113865.0
1979,isr,1890817.0
1979,ita,27396830.0
1979,jam,1038936.0
1979,jor,1094932.0
1979,jpn,56967850.0
1979,kaz,6918277.0
1979,ken,7798815.0
1979,kgz,1721747.0
1979,khm,3221394.0
1979,kir,28829.0
1979,kor,18805374.0
1979,kwt,748323.0
1979,lao,1589373.0
1979,lbn,1294211.0
1979,lbr,912650.0
1979,lby,1603373.0
1979,lca,56788.0
1979,lka,7383852.0
1979,lso,597621.0
1979,ltu,1601257.0
1979,lux,177374.0
1979,lva,1152727.0
1979,mac,123637.0
1979,mar,9742215.0
1979,mda,1589741.0
1979,mdg,4268254.0
1979,mdv,80252.0
1979,mex,33762803.0
1979,mkd,964663.0
1979,mli,3466525.0
1979,mlt,152046.0
1979,mmr,16455869.0
1979,mne,278061.0
1979,mng,811762.0
1979,moz,5690526.0
1979,mrt,742651.0
1979,mus,468022.0
1979,mwi,2929377.0
1979,mys,6803878.0
1979,nam,485615.0
1979,ncl,71387.0
1979,ner,2870058.0
1979,nga,36099045.0
1979,nic,1581273.0
1979,nld,6973714.0
1979,nor,2019121.0
1979,npl,7276726.0
1979,nzl,1546390.0
1979,omn,571191.0
1979,pak,39579178.0
1979,pan,978748.0
1979,per,8474683.0
1979,phl,23329990.0
1979,png,1613387.0
1979,pol,17156667.0
1979,pri,1542489.0
1979,prk,8228266.0
1979,prt,4643409.0
1979,pry,1559511.0
1979,pyf,76481.0
1979,qat,129306.0
1979,rom,10893084.0
1979,rus,63606510.0
1979,rwa,2442163.0
1979,sau,4961478.0
1979,sdn,6985491.0
1979,sen,2720676.0
1979,sgp,1216027.0
1979,slb,115306.0
1979,sle,1481632.0
1979,slv,2221304.0
1979,som,2847603.0
1979,ssd,2271181.0
1979,stp,45758.0
1979,sur,182607.0
1979,svk,2429537.0
1979,svn,907665.0
1979,swe,4112324.0
1979,swz,278109.0
1979,syc,32116.0
1979,syr,4396477.0
1979,tcd,2180310.0
1979,tgo,1305280.0
1979,tha,23251955.0
1979,tjk,1882986.0
1979,tkm,1372406.0
1979,tmp,297484.0
1979,ton,47078.0
1979,tto,531148.0
1979,tun,3125075.0
1979,tur,21274615.0
1979,tza,8936747.0
1979,uga,6057666.0
1979,ukr,22825896.0
1979,ury,1423117.0
1979,usa,110339211.0
1979,uzb,7640139.0
1979,vct,48092.0
1979,ven,7550394.0
1979,vir,46180.0
1979,vnm,25827476.0
1979,vut,59525.0
1979,wsm,78946.0
1979,yem,3793111.0
1979,zaf,13403469.0
1979,zar,12554929.0
1979,zmb,2846737.0
1979,zwe,3496993.0
1980,arb,83894183.0
1980,eap,691438109.0
1980,eas,781124777.0
1980,eca,101050335.0
1980,ecs,380858287.0
1980,emu,146766480.0
1980,euu,225348687.0
1980,hic,534185095.0
1980,hpc,134801620.0
1980,lac,150302464.0
1980,lcn,181392893.0
1980,ldc,196106454.0
1980,lic,124166068.0
1980,lmc,763848962.0
1980,lmy,1683162579.0
1980,mea,94345656.0
1980,mic,1558996511.0
1980,mna,84489461.0
1980,nac,123603968.0
1980,noc,107464277.0
1980,oec,426720818.0
1980,oed,482006150.0
1980,sas,465404959.0
1980,ssa,190477251.0
1980,ssf,190617134.0
1980,umc,795147549.0
1980,wld,2217347674.0
1980,abw,29294.0
1980,afg,6721222.0
1980,ago,4039629.0
1980,alb,1374208.0
1980,are,709310.0
1980,arg,13860780.0
1980,arm,1509284.0
1980,atg,34257.0
1980,aus,7335660.0
1980,aut,3572248.0
1980,aze,3004649.0
1980,bdi,2000671.0
1980,bel,4816269.0
1980,ben,1785953.0
1980,bfa,3345109.0
1980,bgd,41492562.0
1980,bgr,4416334.0
1980,bhr,210352.0
1980,bhs,104581.0
1980,bih,2055463.0
1980,blr,4483949.0
1980,blz,72727.0
1980,bol,2794767.0
1980,bra,60765058.0
1980,brb,119651.0
1980,brn,102832.0
1980,btn,214752.0
1980,bwa,487429.0
1980,caf,1117278.0
1980,can,12248487.0
1980,che,3074026.0
1980,chi,62094.0
1980,chl,5537125.0
1980,chn,503252028.0
1980,civ,4319460.0
1980,cmr,4422055.0
1980,cog,896400.0
1980,col,13810978.0
1980,com,154146.0
1980,cpv,132211.0
1980,cri,1208381.0
1980,cub,4977066.0
1980,cyp,345128.0
1980,cze,4996083.0
1980,deu,37305329.0
1980,dji,181088.0
1980,dnk,2530530.0
1980,dom,2928170.0
1980,dza,9745233.0
1980,ecu,4010322.0
1980,egy,21876574.0
1980,eri,1180136.0
1980,esp,18367480.0
1980,est,683828.0
1980,eth,17541339.0
1980,fin,2310824.0
1980,fji,321611.0
1980,fra,27279021.0
1980,fsm,37295.0
1980,gab,353219.0
1980,gbr,27394037.0
1980,geo,2096617.0
1980,gha,5490016.0
1980,gin,2221841.0
1980,gmb,299698.0
1980,gnb,419518.0
1980,gnq,107377.0
1980,grc,4740191.0
1980,grd,42999.0
1980,gtm,3577878.0
1980,gum,54297.0
1980,guy,388856.0
1980,hkg,2645090.0
1980,hnd,1825813.0
1980,hrv,2222282.0
1980,hti,2797307.0
1980,hun,5193511.0
1980,idn,73680784.0
1980,ind,361086783.0
1980,irl,1714432.0
1980,irn,19925379.0
1980,irq,6972416.0
1980,isl,115016.0
1980,isr,1936036.0
1980,ita,27447740.0
1980,jam,1055213.0
1980,jor,1140358.0
1980,jpn,57407519.0
1980,kaz,6992847.0
1980,ken,8100863.0
1980,kgz,1754180.0
1980,khm,3160595.0
1980,kir,29240.0
1980,kor,19086694.0
1980,kwt,793127.0
1980,lao,1615472.0
1980,lbn,1291565.0
1980,lbr,943167.0
1980,lby,1671283.0
1980,lca,57700.0
1980,lka,7519040.0
1980,lso,614663.0
1980,ltu,1608933.0
1980,lux,177752.0
1980,lva,1155656.0
1980,mac,125102.0
1980,mar,9984348.0
1980,mda,1605747.0
1980,mdg,4385736.0
1980,mdv,82753.0
1980,mex,34577030.0
1980,mkd,975086.0
1980,mli,3531232.0
1980,mlt,153792.0
1980,mmr,16847790.0
1980,mne,280986.0
1980,mng,833202.0
1980,moz,5837089.0
1980,mrt,764281.0
1980,mus,476337.0
1980,mwi,3018227.0
1980,mys,6970126.0
1980,nam,495010.0
1980,ncl,72021.0
1980,ner,2953041.0
1980,nga,37166337.0
1980,nic,1626752.0
1980,nld,7024277.0
1980,nor,2024567.0
1980,npl,7446538.0
1980,nzl,1547203.0
1980,omn,608384.0
1980,pak,40841309.0
1980,pan,1002346.0
1980,per,8689596.0
1980,phl,23975780.0
1980,png,1656501.0
1980,pol,17318236.0
1980,pri,1560755.0
1980,prk,8343181.0
1980,prt,4698326.0
1980,pry,1604175.0
1980,pyf,78881.0
1980,qat,141012.0
1980,rom,10970158.0
1980,rus,64147246.0
1980,rwa,2527498.0
1980,sau,5304182.0
1980,sdn,7237189.0
1980,sen,2788673.0
1980,sgp,1231369.0
1980,slb,119215.0
1980,sle,1516219.0
1980,slv,2257437.0
1980,som,3011378.0
1980,ssd,2338184.0
1980,stp,46850.0
1980,sur,183219.0
1980,svk,2448485.0
1980,svn,916769.0
1980,swe,4117636.0
1980,swz,286510.0
1980,syc,32506.0
1980,syr,4549556.0
1980,tcd,2226991.0
1980,tgo,1343974.0
1980,tha,23729314.0
1980,tjk,1937354.0
1980,tkm,1406070.0
1980,tmp,292686.0
1980,ton,47369.0
1980,tto,539298.0
1980,tun,3208825.0
1980,tur,21755480.0
1980,tza,9223371.0
1980,uga,6241937.0
1980,ukr,22948601.0
1980,ury,1430239.0
1980,usa,111355481.0
1980,uzb,7843662.0
1980,vct,48674.0
1980,ven,7755649.0
1980,vir,46597.0
1980,vnm,26385319.0
1980,vut,61045.0
1980,wsm,79556.0
1980,yem,3942836.0
1980,zaf,13715919.0
1980,zar,12909455.0
1980,zmb,2946975.0
1980,zwe,3624329.0
1981,arb,86584078.0
1981,eap,702122265.0
1981,eas,792770966.0
1981,eca,102424162.0
1981,ecs,383523576.0
1981,emu,147353421.0
1981,euu,226193970.0
1981,hic,538756210.0
1981,hpc,138296148.0
1981,lac,153739571.0
1981,lcn,185356577.0
1981,ldc,201152530.0
1981,lic,127061886.0
1981,lmc,782451717.0
1981,lmy,1717742627.0
1981,mea,97491090.0
1981,mic,1590680741.0
1981,mna,87071550.0
1981,nac,124824230.0
1981,noc,109108941.0
1981,oec,429647269.0
1981,oed,486110722.0
1981,sas,476424602.0
1981,ssa,195960477.0
1981,ssf,196107796.0
1981,umc,808229024.0
1981,wld,2256498837.0
1981,abw,29521.0
1981,afg,6616914.0
1981,ago,4181895.0
1981,alb,1401533.0
1981,are,753136.0
1981,arg,14059039.0
1981,arm,1534446.0
1981,atg,34014.0
1981,aus,7451044.0
1981,aut,3584231.0
1981,aze,3051536.0
1981,bdi,2055905.0
1981,bel,4815548.0
1981,ben,1836422.0
1981,bfa,3421194.0
1981,bgd,42651961.0
1981,bgr,4427983.0
1981,bhr,218274.0
1981,bhs,107027.0
1981,bih,2075620.0
1981,blr,4518725.0
1981,blz,74487.0
1981,bol,2856773.0
1981,bra,62199826.0
1981,brb,120081.0
1981,brn,106153.0
1981,btn,220634.0
1981,bwa,506052.0
1981,caf,1149818.0
1981,can,12391525.0
1981,che,3090937.0
1981,chi,62487.0
1981,chl,5619202.0
1981,chn,509718469.0
1981,civ,4510049.0
1981,cmr,4556869.0
1981,cog,923384.0
1981,col,14127054.0
1981,com,159267.0
1981,cpv,134518.0
1981,cri,1240671.0
1981,cub,4998231.0
1981,cyp,347352.0
1981,cze,4995572.0
1981,deu,37381014.0
1981,dji,189121.0
1981,dnk,2528334.0
1981,dom,2995470.0
