year,country,uis_fosgp_56_fuk_m
2003,bra,7.397939999999999
2003,brn,3.3747800000000003
2003,che,0.21535
2003,cze,9.69405
2003,esp,0.11405
2003,fra,0.25344
2003,geo,0.00898
2003,hkg,4.29061
2003,irl,2.1975599999999997
2003,ita,0.5705100000000001
2003,jpn,3.94825
2003,mng,0.0616
2003,nam,11.39241
2003,nor,2.1135200000000003
2003,nzl,0.82573
2003,pan,0.08136
2003,phl,14.42579
2003,usa,0.8805799999999999
2003,wbg,0.9194200000000001
2004,aut,0.07224
2004,bgr,0.005220000000000001
2004,bra,6.39841
2004,brn,0.59642
2004,che,0.17502
2004,cze,5.12405
2004,esp,0.10380999999999999
2004,eth,0.07516
2004,gbr,1.92137
2004,geo,0.03572
2004,hkg,5.8861099999999995
2004,irl,2.34079
2004,irn,1.28108
2004,ita,3.4623199999999996
2004,jor,2.80498
2004,jpn,4.66509
2004,mys,0.1794
2004,nor,3.69004
2004,nzl,1.15114
2004,rom,3.61953
2004,sau,0.28168000000000004
2004,swe,0.004370000000000001
2004,uga,1.6877
2004,wbg,0.12357
2005,aus,0.03802
2005,aut,0.05634
2005,bhr,6.35386
2005,bra,6.32916
2005,brn,1.86441
2005,cze,6.11397
2005,esp,0.1041
2005,eth,0.07522000000000001
2005,gbr,1.35741
2005,hkg,4.2072
2005,ita,0.71365
2005,jor,4.26651
2005,jpn,4.29217
2005,mdg,0.23615
2005,mex,0.96135
2005,mng,0.9399200000000001
2005,moz,9.99207
2005,nam,1.55393
2005,nld,0.027989999999999998
2005,nor,0.63752
2005,nzl,1.04469
2005,rom,3.07465
2005,sau,4.14679
2005,vnm,3.16758
2006,arg,0.40197
2006,aus,0.05401
2006,bel,5.27756
2006,bhr,9.28726
2006,brn,2.43478
2006,che,0.21316
2006,cze,8.21918
2006,esp,0.13598
2006,gbr,1.43794
2006,geo,0.03556
2006,guy,0.2457
2006,hkg,5.4778400000000005
2006,ita,0.85444
2006,jpn,4.06168
2006,lao,11.54684
2006,lbn,0.00718
2006,lva,0.038669999999999996
2006,mdg,0.1176
2006,mex,0.4979
2006,mys,3.6972400000000003
2006,nld,0.16806
2006,rom,3.28027
2006,sau,5.62605
2006,slv,2.95105
2006,tur,0.6958300000000001
2007,arg,0.18866
2007,aus,0.14407999999999999
2007,aut,0.13205
2007,bra,6.2778599999999996
2007,brn,1.81818
2007,che,0.24269000000000002
2007,cze,7.3925399999999994
2007,dza,1.9312099999999999
2007,ecu,10.42187
2007,esp,2.22418
2007,gbr,1.2014200000000002
2007,geo,0.08326
2007,guy,1.05263
2007,irl,0.13266
2007,ita,0.6872
2007,jor,1.7195900000000002
2007,jpn,4.39639
2007,khm,12.0208
2007,lbn,0.02731
2007,mar,0.23084000000000002
2007,mdg,0.47113999999999995
2007,mex,0.6028
2007,mng,0.06662
2007,mys,0.8456299999999999
2007,nld,0.37079
2007,nor,0.1624
2007,nzl,1.2734
2007,omn,2.55858
2007,rom,0.6320899999999999
2007,sau,3.8421199999999995
2007,srb,0.7386699999999999
2007,vnm,3.6042300000000003
2008,arg,0.00371
2008,aus,0.16968
2008,aut,0.15074
2008,aze,1.6250200000000001
2008,bel,4.91628
2008,bra,6.00858
2008,brn,2.32108
2008,che,0.30006
2008,chl,0.00471
2008,cze,5.67497
2008,esp,0.35975
2008,gbr,0.9037
2008,irl,0.17892
2008,ita,6.39055
2008,jpn,4.78707
2008,kgz,0.78232
2008,lux,3.5087699999999997
2008,lva,0.058129999999999994
2008,mar,0.30457
2008,mdg,0.41807
2008,mex,0.67923
2008,mng,0.06882
2008,mys,0.45988999999999997
2008,nam,0.69535
2008,nld,0.40188
2008,nor,0.15821
2008,nzl,0.09589
2008,pri,0.29079
2008,sau,3.81397
2008,swe,0.06595
2008,usa,0.012459999999999999
2008,vnm,3.49275
2009,arg,0.37844
2009,aus,0.17228
2009,aut,0.09691
2009,bel,3.8521699999999996
2009,ben,12.07667
2009,bra,5.895519999999999
2009,brn,2.75735
2009,che,0.43587
2009,chl,0.00365
2009,cze,4.53209
2009,dza,2.74388
2009,esp,1.26959
2009,gbr,0.8341799999999999
2009,irl,1.14206
2009,jpn,5.079
2009,kgz,1.9300099999999998
2009,lbn,0.01335
2009,lva,0.05375
2009,mdg,0.31745999999999996
2009,mex,0.16501
2009,mys,0.59575
2009,nor,0.21943000000000001
2009,nzl,6.91383
2009,omn,10.587
2009,pri,0.0097
2009,qat,0.4886
2009,sau,3.75815
2009,swe,0.01329
2009,vnm,3.92866
2010,arg,0.004079999999999999
2010,arm,4.6503
2010,aus,0.222
2010,aut,0.07492
2010,bel,3.2303900000000003
2010,ben,7.74975
2010,bmu,3.84615
2010,bra,5.8561
2010,brn,3.32805
2010,che,0.43248000000000003
2010,chl,0.014780000000000001
2010,cze,4.38387
2010,gbr,0.82776
2010,grc,0.011479999999999999
2010,irl,2.93399
2010,jpn,5.31639
2010,lbn,0.03265
2010,lka,5.3308
2010,lva,0.013130000000000001
2010,mar,0.77679
2010,mdg,0.94486
2010,mex,0.13754
2010,mlt,0.55511
2010,moz,0.6038100000000001
2010,nld,0.61784
2010,nor,0.47802
2010,nzl,1.74754
2010,phl,6.75311
2010,uzb,0.01434
2010,vnm,4.11121
2011,are,0.52261
2011,arg,0.006790000000000001
2011,aus,0.21964
2011,aut,0.28973000000000004
2011,aze,4.42136
2011,bel,3.17795
2011,ben,6.4818
2011,bfa,0.04647
2011,bmu,7.4074100000000005
2011,bra,6.12341
2011,brn,4.0061599999999995
2011,che,0.47798999999999997
2011,cze,5.02136
2011,dza,4.25306
2011,esp,0.63735
2011,gbr,0.74537
2011,grc,0.49914
2011,ita,1.51007
2011,jor,18.86458
2011,jpn,5.41289
2011,kgz,0.0825
2011,lbn,0.033569999999999996
2011,mex,0.00043
2011,mmr,0.03222
2011,mys,0.06566
2011,nld,0.63051
2011,nor,0.60756
2011,nzl,2.45943
2011,phl,6.980919999999999
2011,pol,0.67238
2011,pri,0.05404
2011,swe,0.0036
2011,uzb,0.0069700000000000005
2012,are,0.38906
2012,aut,0.26178
2012,aze,3.68842
2012,bdi,3.19716
2012,bel,2.96428
2012,bfa,11.756310000000001
2012,bra,6.47929
2012,brn,10.84695
2012,col,0.32225
2012,cub,4.77951
2012,cze,4.11779
2012,dom,1.0916700000000001
2012,esp,4.5208900000000005
2012,fra,0.010490000000000001
2012,gbr,0.79509
2012,grc,0.13992000000000002
2012,ita,3.34415
2012,jpn,5.5145
2012,mex,0.09178
2012,mmr,0.02195
2012,nld,0.73655
2012,nor,0.47544
2012,nzl,1.62609
2012,phl,7.006989999999999
2012,pol,0.7723800000000001
2012,pri,0.027760000000000003
2012,sau,0.10073
2012,sdn,5.67553
2012,swe,0.00349
2012,ukr,4.34013
2012,vnm,2.31771
2012,wbg,0.02263
2012,zaf,0.04334
2013,ago,5.31325
2013,arg,0.00256
2013,aut,0.06661
2013,aze,4.77425
2013,bdi,39.486670000000004
2013,bfa,0.18149
2013,bih,1.39151
2013,brn,10.17442
2013,che,0.50017
2013,cri,0.00609
2013,cub,1.1606
2013,cze,2.11469
2013,dza,6.62268
2013,ecu,0.05961
2013,fra,0.03137
2013,gbr,0.69828
2013,ind,0.00344
2013,jpn,5.66944
2013,kgz,2.36217
2013,kwt,0.20735
2013,ltu,0.27091
2013,mda,0.41975
2013,mng,2.56525
2013,nor,0.30277
2013,npl,0.33332
2013,phl,7.4615100000000005
2013,pol,0.8290299999999999
2013,pri,0.0327
2013,sau,0.0028899999999999998
2013,sdn,4.53153
2013,syr,11.20609
2013,ukr,3.10796
2013,zaf,0.06089
2014,are,0.05057
2014,arm,2.69637
2014,aze,3.5009300000000003
2014,bih,1.76898
2014,brn,8.8314
2014,dom,2.01862
2014,dza,5.80848
2014,eri,5.95298
2014,gha,2.30546
2014,phl,7.858230000000001
2014,ukr,4.48015
2014,wbg,0.15542
2015,kaz,1.70892
