year,country,sh_dyn_mort
1978,oed,38.055705072662
1978,sas,181.0
1978,ssa,206.5
1978,ssf,206.534516546923
1978,umc,83.0
1978,wld,121.4
1978,afg,261.6
1978,alb,91.1
1978,are,43.4
1978,arg,51.4
1978,arm,81.2
1978,aus,14.4
1978,aut,18.1
1978,bdi,236.9
1978,bel,15.9
1978,ben,226.1
1978,bfa,255.8
1978,bgd,207.4
1978,bgr,31.3
1978,bhr,37.2
1978,bhs,31.0
1978,blz,71.4
1978,bol,182.1
1978,bra,104.0
1978,brb,30.6
1978,btn,214.1
1978,bwa,81.6
1978,caf,189.0
1978,can,14.2
1978,che,11.4
1978,chl,41.7
1978,chn,70.0
1978,civ,177.4
1978,cmr,188.7
1978,cog,117.7
1978,col,65.5
1978,com,186.8
1978,cpv,91.3
1978,cri,28.9
1978,cub,22.3
1978,deu,17.1
1978,dji,164.7
1978,dma,23.6
1978,dnk,10.6
1978,dom,94.0
1978,dza,173.8
1978,ecu,102.6
1978,egy,186.6
1978,eri,197.1
1978,esp,21.3
1978,eth,243.0
1978,fin,9.9
1978,fji,48.2
1978,fra,13.3
1978,gab,125.9
1978,gbr,15.7
1978,geo,62.3
1978,gha,171.6
1978,gin,296.7
1978,gmb,251.2
1978,grc,26.9
1978,gtm,134.4
1978,guy,71.5
1978,hnd,105.3
1978,hti,202.2
1978,hun,29.4
1978,idn,128.5
1978,ind,178.2
1978,irl,16.8
1978,irn,127.4
1978,irq,79.5
1978,isl,10.9
1978,isr,20.2
1978,ita,18.1
1978,jam,43.1
1978,jor,61.3
1978,jpn,11.1
1978,kaz,73.6
1978,ken,116.3
1978,kgz,105.2
1978,khm,235.9
1978,kir,123.3
1978,kna,54.9
1978,kor,17.9
1978,kwt,42.1
1978,lao,208.3
1978,lbn,54.5
1978,lbr,248.4
1978,lby,79.1
1978,lca,37.0
1978,lka,56.1
1978,lso,132.5
1978,ltu,24.0
1978,lux,14.4
1978,mar,147.4
1978,mda,53.0
1978,mdg,170.1
1978,mdv,173.2
1978,mex,82.4
1978,mhl,73.5
1978,mli,341.4
1978,mlt,18.4
1978,mmr,147.3
1978,mng,179.9
1978,moz,263.4
1978,mrt,173.4
1978,mus,46.2
1978,mwi,276.6
1978,mys,35.0
1978,nam,98.6
1978,ner,326.0
1978,nga,223.8
1978,nic,123.2
1978,nld,11.6
1978,nor,10.9
1978,npl,222.2
1978,nzl,16.6
1978,omn,133.1
1978,pak,165.3
1978,pan,47.7
1978,per,130.4
1978,phl,81.5
1978,png,113.6
1978,pol,25.5
1978,prt,32.3
1978,pry,68.0
1978,qat,40.0
1978,rom,45.1
1978,rus,34.2
1978,rwa,245.2
1978,sau,111.1
1978,sdn,144.3
1978,sen,221.6
1978,sgp,15.1
1978,slb,59.9
1978,sle,295.7
1978,slv,122.4
1978,ssd,300.5
1978,stp,91.2
1978,swe,9.0
1978,swz,129.1
1978,syc,37.4
1978,syr,67.8
1978,tcd,243.7
1978,tgo,186.3
1978,tha,66.8
1978,tjk,131.8
1978,tkm,133.9
1978,ton,32.1
1978,tto,42.0
1978,tun,109.6
1978,tur,140.7
1978,tuv,73.6
1978,tza,186.7
1978,uga,211.8
1978,ukr,28.5
1978,ury,48.6
1978,usa,16.3
1978,vct,67.4
1978,ven,47.7
1978,vnm,72.3
1978,vut,77.1
1978,wbg,90.7
1978,yem,234.0
1978,zaf,106.4
1978,zar,219.0
1978,zmb,155.4
1978,zwe,108.4
1979,arb,138.757176188427
1979,eap,80.1
1979,eas,75.1688970199678
1979,eca,91.7
1979,ecs,47.619075919845
1979,emu,16.917354160596002
1979,euu,19.7024483593001
1979,hic,23.6
1979,hpc,216.87371378371898
1979,lac,95.1
1979,lcn,88.51555058167361
1979,ldc,215.255414936892
1979,lic,231.3
1979,lmc,158.8
1979,lmy,136.3
1979,mea,132.466132236904
1979,mic,124.3
1979,mna,136.8
1979,nac,15.379596361961301
1979,noc,45.2475478743374
1979,oec,16.1261315845454
1979,oed,36.3110011347628
1979,sas,176.1
1979,ssa,204.0
1979,ssf,204.075323172849
1979,umc,79.1
1979,wld,119.0
1979,afg,255.5
1979,alb,84.7
1979,are,39.0
1979,arg,47.0
1979,arm,78.0
1979,aus,13.6
1979,aut,17.1
1979,bdi,230.2
1979,bel,15.2
1979,ben,221.5
1979,bfa,247.8
1979,bgd,203.3
1979,bgr,30.0
1979,bhr,34.6
1979,bhs,30.5
1979,blz,68.9
1979,bol,176.6
1979,bra,99.7
1979,brb,28.9
1979,btn,206.9
1979,bwa,77.1
1979,caf,186.1
1979,can,13.3
1979,che,10.8
1979,chl,36.8
1979,chn,65.9
1979,civ,171.4
1979,cmr,185.8
1979,cog,114.7
1979,col,61.3
1979,com,181.1
1979,cpv,87.7
1979,cri,25.6
1979,cub,20.9
1979,cyp,22.5
1979,deu,16.0
1979,dji,160.1
1979,dma,21.4
1979,dnk,10.3
1979,dom,90.7
1979,dza,161.8
1979,ecu,98.3
1979,egy,177.0
1979,eri,193.9
1979,esp,19.5
1979,eth,242.8
1979,fin,9.2
1979,fji,46.1
1979,fra,12.8
1979,gab,121.6
1979,gbr,14.9
1979,geo,60.2
1979,gha,168.4
1979,gin,291.9
1979,gmb,244.9
1979,grc,25.1
1979,gtm,129.6
1979,guy,71.0
1979,hnd,100.4
1979,hti,196.9
1979,hun,27.5
1979,idn,124.8
1979,ind,172.8
1979,irl,15.5
1979,irn,118.5
1979,irq,76.3
1979,isl,10.3
1979,isr,19.0
1979,ita,17.0
1979,jam,41.9
1979,jor,58.5
1979,jpn,10.5
1979,kaz,72.0
1979,ken,112.4
1979,kgz,102.4
1979,khm,207.8
1979,kir,122.9
1979,kna,53.0
1979,kor,15.9
1979,kwt,39.1
1979,lao,204.2
1979,lbn,52.9
1979,lbr,244.6
1979,lby,74.8
1979,lca,35.1
1979,lka,53.1
1979,lso,126.4
1979,ltu,23.2
1979,lux,13.8
1979,lva,25.0
1979,mar,140.6
1979,mda,51.6
1979,mdg,172.2
1979,mdv,163.9
1979,mex,78.8
1979,mhl,72.1
1979,mli,332.9
1979,mlt,17.6
1979,mmr,143.6
1979,mng,172.7
1979,moz,262.5
1979,mrt,168.6
1979,mus,42.9
1979,mwi,266.0
1979,mys,32.7
1979,nam,98.4
1979,ner,322.0
1979,nga,218.6
1979,nic,116.0
1979,nld,11.2
1979,nor,10.4
1979,npl,215.8
1979,nzl,16.1
1979,omn,122.2
1979,pak,163.4
1979,pan,46.1
1979,per,127.7
1979,phl,80.9
1979,png,110.7
1979,pol,24.6
1979,prt,29.7
1979,pry,66.4
1979,qat,38.0
1979,rom,43.5
1979,rus,33.6
1979,rwa,233.6
1979,sau,104.4
1979,sdn,143.2
1979,sen,212.8
1979,sgp,15.2
1979,slb,56.4
1979,sle,291.5
1979,slv,116.7
1979,ssd,296.9
1979,stp,91.9
1979,swe,8.7
1979,swz,124.0
1979,syc,33.6
1979,syr,64.2
1979,tcd,242.0
1979,tgo,181.8
1979,tha,63.8
1979,tjk,130.8
1979,tkm,129.4
1979,ton,30.7
1979,tto,40.7
1979,tun,102.3
1979,tur,134.7
1979,tuv,70.7
1979,tza,183.4
1979,uga,214.6
1979,ukr,28.0
1979,ury,44.4
1979,usa,15.6
1979,uzb,126.7
1979,vct,62.6
1979,ven,45.8
1979,vnm,70.5
1979,vut,73.0
1979,wbg,85.2
1979,yem,221.2
1979,zaf,99.6
1979,zar,215.4
1979,zmb,156.0
1979,zwe,106.4
1980,arb,131.352837299388
1980,eap,77.0
1980,eas,72.133614701763
1980,eca,86.0
1980,ecs,45.65421455403979
1980,emu,15.964208326742401
1980,euu,18.7184220740953
1980,hic,22.6
1980,hpc,213.423096369662
1980,lac,91.4
1980,lcn,84.74961147582391
1980,ldc,211.396433488289
1980,lic,227.2
1980,lmc,154.6
1980,lmy,133.0
1980,mea,124.338264323258
1980,mic,121.1
1980,mna,128.5
1980,nac,14.762590428127
1980,noc,43.3434981280376
1980,oec,15.285048777532499
1980,oed,34.6044293369618
1980,sas,171.3
1980,ssa,201.3
1980,ssf,201.394635588966
1980,umc,76.7
1980,wld,116.4
1980,afg,249.1
1980,ago,234.1
1980,alb,78.6
1980,are,35.2
1980,arg,43.1
1980,arm,74.9
1980,aus,13.0
1980,aut,16.3
1980,bdi,221.8
1980,bel,14.5
1980,ben,217.4
1980,bfa,241.2
1980,bgd,198.9
1980,bgr,28.7
1980,bhr,32.3
1980,bhs,29.9
1980,blr,23.3
1980,blz,66.4
1980,bol,171.6
1980,bra,95.3
1980,brb,27.2
1980,btn,199.8
1980,bwa,72.9
1980,caf,183.5
1980,can,12.5
1980,che,10.4
1980,chl,33.2
1980,chn,62.4
1980,civ,166.6
1980,cmr,181.6
1980,cog,111.9
1980,col,57.4
1980,com,175.3
1980,cpv,85.3
1980,cri,23.8
1980,cub,20.2
1980,cyp,20.8
1980,deu,15.0
1980,dji,155.8
1980,dma,19.8
1980,dnk,10.0
1980,dom,87.5
1980,dza,148.1
1980,ecu,93.9
1980,egy,167.6
1980,eri,191.0
1980,esp,17.8
1980,est,27.1
1980,eth,241.6
1980,fin,8.7
1980,fji,44.0
1980,fra,12.4
1980,gab,117.3
1980,gbr,14.1
1980,geo,58.3
1980,gha,166.2
1980,gin,286.9
1980,gmb,238.5
1980,grc,23.5
1980,gtm,124.8
1980,guy,70.4
1980,hnd,95.7
1980,hti,191.9
1980,hun,26.2
1980,idn,121.1
1980,ind,167.6
1980,irl,14.3
1980,irn,109.9
1980,irq,73.3
1980,isl,9.8
1980,isr,18.0
1980,ita,16.1
1980,jam,40.7
1980,jor,55.9
1980,jpn,9.9
1980,kaz,70.2
1980,ken,108.7
1980,kgz,99.5
1980,khm,181.4
1980,kir,122.3
1980,kna,50.9
1980,kor,14.3
1980,kwt,36.1
1980,lao,200.3
1980,lbn,51.2
1980,lbr,241.1
1980,lby,70.8
1980,lca,33.5
1980,lka,49.8
1980,lso,120.5
1980,ltu,22.4
1980,lux,13.3
1980,lva,24.9
1980,mar,133.8
1980,mda,50.3
1980,mdg,174.6
1980,mdv,155.3
1980,mex,75.1
1980,mhl,70.5
1980,mli,324.7
1980,mlt,16.9
1980,mmr,140.0
1980,mng,165.9
1980,moz,261.8
1980,mrt,164.1
1980,mus,40.3
1980,mwi,256.7
1980,mys,30.5
1980,nam,97.7
1980,ner,319.6
1980,nga,214.4
1980,nic,109.1
1980,nld,10.9
1980,nor,10.1
1980,npl,209.4
1980,nzl,15.6
1980,omn,111.6
1980,pak,161.5
1980,pan,44.6
1980,per,124.9
1980,phl,80.1
1980,png,108.1
1980,pol,23.9
1980,prt,27.6
1980,pry,64.7
1980,qat,36.2
1980,rom,42.0
1980,rus,33.0
1980,rwa,218.2
1980,sau,98.0
1980,sdn,142.1
1980,sen,205.2
1980,sgp,14.8
1980,slb,53.5
1980,sle,287.6
1980,slv,110.7
1980,ssd,293.8
1980,stp,92.8
1980,swe,8.5
1980,swz,118.7
1980,syc,30.4
1980,syr,60.8
1980,tcd,240.1
1980,tgo,177.5
1980,tha,60.9
1980,tjk,130.5
1980,tkm,124.8
1980,ton,29.4
1980,tto,39.5
1980,tun,95.7
1980,tur,128.7
1980,tuv,68.1
1980,tza,181.1
1980,uga,215.6
1980,ukr,27.4
1980,ury,40.0
1980,usa,15.0
1980,uzb,118.2
1980,vct,57.7
1980,ven,43.9
1980,vnm,68.7
1980,vut,68.7
1980,wbg,80.0
1980,yem,208.4
1980,zaf,93.1
1980,zar,212.0
1980,zmb,156.8
1980,zwe,103.4
1981,arb,123.89471028377199
1981,eap,74.3
1981,eas,69.4080649772469
1981,eca,82.3
1981,ecs,43.450476433544594
1981,emu,15.311906234751401
1981,euu,17.9791645842235
1981,hic,21.6
1981,hpc,210.005293063872
1981,lac,87.5
1981,lcn,80.9671398411085
1981,ldc,207.107413840229
1981,lic,223.2
1981,lmc,150.4
1981,lmy,129.6
1981,mea,116.268422543809
1981,mic,117.7
1981,mna,120.2
1981,nac,14.155856905201
1981,noc,41.3449914982171
1981,oec,14.641593234679
1981,oed,32.716267372326
1981,sas,166.5
1981,ssa,198.2
1981,ssf,198.236884706846
1981,umc,73.2
1981,wld,113.3
1981,afg,242.7
1981,ago,232.8
1981,alb,73.0
1981,are,31.9
1981,arg,40.0
1981,arm,72.0
1981,aus,12.6
1981,aut,15.5
1981,bdi,212.3
1981,bel,13.9
1981,ben,213.7
1981,bfa,236.1
1981,bgd,194.2
1981,bgr,27.6
1981,bhr,30.3
1981,bhs,29.4
1981,blr,22.3
1981,blz,63.9
1981,bol,166.8
1981,bra,90.8
1981,brb,25.8
1981,btn,193.0
1981,bwa,69.1
1981,caf,181.5
1981,can,11.8
1981,che,10.0
1981,chl,30.1
1981,chn,59.6
1981,civ,162.8
1981,cmr,176.3
1981,cog,109.1
1981,col,53.7
1981,com,169.4
1981,cpv,83.7
1981,cri,23.1
1981,cub,19.8
1981,cyp,19.2
1981,cze,18.4
1981,deu,14.1
1981,dji,151.7
1981,dma,18.6
1981,dnk,9.7
1981,dom,84.3
1981,dza,132.5
1981,ecu,89.5
1981,egy,158.1
1981,eri,188.2
1981,esp,16.4
1981,est,26.2
1981,eth,239.3
1981,fin,8.2
1981,fji,42.0
1981,fra,11.9
1981,fsm,57.2
1981,gab,113.2
1981,gbr,13.4
1981,geo,56.5
1981,gha,164.6
1981,gin,282.2
1981,gmb,231.9
1981,grc,21.9
1981,gtm,120.1
1981,guy,69.8
1981,hnd,91.1
1981,hrv,21.9
1981,hti,186.9
1981,hun,25.1
1981,idn,117.5
1981,ind,162.6
1981,irl,13.3
1981,irn,101.9
1981,irq,70.6
1981,isl,9.2
1981,isr,17.3
1981,ita,15.2
1981,jam,39.5
1981,jor,53.4
1981,jpn,9.3
1981,kaz,68.1
1981,ken,105.3
1981,kgz,96.0
1981,khm,159.1
1981,kir,121.7
1981,kna,48.5
1981,kor,13.1
1981,kwt,33.2
1981,lao,196.6
1981,lbn,49.4
1981,lbr,238.0
1981,lby,67.2
1981,lca,32.2
1981,lka,46.2
1981,lso,114.9
1981,ltu,21.7
1981,lux,12.9
1981,lva,24.7
1981,mar,127.2
1981,mda,48.8
1981,mdg,177.6
1981,mdv,147.3
1981,mex,71.3
1981,mhl,68.8
1981,mkd,56.5
1981,mli,317.0
1981,mlt,16.3
1981,mmr,136.7
1981,mng,159.4
1981,moz,261.0
1981,mrt,159.5
1981,mus,37.7
1981,mwi,249.2
1981,mys,28.5
1981,nam,96.5
1981,ner,319.1
1981,nga,211.5
1981,nic,102.7
1981,nld,10.6
1981,nor,9.9
1981,npl,202.9
1981,nzl,15.2
1981,omn,101.4
1981,pak,159.6
1981,pan,43.0
1981,per,121.8
1981,phl,79.3
1981,png,105.6
1981,pol,23.3
1981,prt,25.8
1981,pry,62.9
1981,qat,34.4
1981,rom,40.6
1981,rus,32.5
1981,rwa,201.6
1981,sau,91.9
1981,sdn,140.9
1981,sen,198.6
1981,sgp,14.1
1981,slb,51.1
1981,sle,284.0
1981,slv,104.5
1981,ssd,290.8
1981,stp,94.1
1981,svk,25.9
1981,svn,18.0
1981,swe,8.2
1981,swz,113.1
1981,syc,27.6
1981,syr,57.7
1981,tcd,238.1
1981,tgo,173.4
1981,tha,58.2
1981,tjk,130.4
1981,tkm,120.4
1981,ton,28.3
1981,tto,38.3
1981,tun,89.9
1981,tur,122.7
1981,tuv,65.9
1981,tza,179.7
1981,uga,214.4
1981,ukr,26.6
1981,ury,36.1
1981,usa,14.4
1981,uzb,110.2
1981,vct,52.6
1981,ven,42.1
1981,vnm,66.9
1981,vut,64.3
1981,wbg,75.2
1981,yem,196.0
1981,zaf,87.1
1981,zar,208.8
1981,zmb,158.5
1981,zwe,99.4
1982,arb,119.162324266055
1982,eap,71.8
1982,eas,66.9456511891816
1982,eca,79.8
1982,ecs,42.6902693889611
1982,emu,14.474869899075802
1982,euu,17.1714961554948
1982,hic,20.7
1982,hpc,206.54904724828899
1982,lac,83.6
1982,lcn,77.2989890400243
1982,ldc,202.668749002377
1982,lic,218.9
1982,lmc,146.4
1982,lmy,125.9
1982,mea,108.31839770233101
1982,mic,114.1
1982,mna,111.8
1982,nac,13.6495262678363
1982,noc,39.682380455227296
1982,oec,13.9525238479144
1982,oed,31.106053286852898
1982,sas,161.9
1982,ssa,195.2
1982,ssf,195.304659522985
1982,umc,69.9
1982,wld,110.3
1982,afg,236.2
1982,ago,231.5
1982,alb,67.8
1982,are,29.0
1982,arg,37.6
1982,arm,69.2
1982,aus,12.2
1982,aut,14.7
1982,aze,108.2
1982,bdi,202.3
1982,bel,13.3
1982,ben,210.2
1982,bfa,231.8
1982,bgd,189.4
1982,bgr,26.6
1982,bhr,28.6
1982,bhs,28.9
1982,blr,21.3
1982,blz,61.4
1982,bol,162.3
1982,bra,86.5
1982,brb,24.6
1982,brn,16.8
1982,btn,185.9
1982,bwa,65.6
1982,caf,180.0
1982,can,11.2
1982,che,9.7
1982,chl,27.0
1982,chn,57.4
1982,civ,159.7
1982,cmr,170.1
1982,cog,106.2
1982,col,50.3
1982,com,163.6
1982,cpv,82.6
1982,cri,22.9
1982,cub,19.7
1982,cyp,17.6
1982,cze,18.0
1982,deu,13.2
1982,dji,147.4
1982,dma,17.9
1982,dnk,9.6
1982,dom,81.3
1982,dza,115.8
1982,ecu,85.0
1982,egy,148.4
1982,eri,185.3
1982,esp,15.4
1982,est,25.3
1982,eth,236.0
1982,fin,7.9
1982,fji,40.0
1982,fra,11.5
1982,fsm,58.0
1982,gab,109.3
1982,gbr,12.7
1982,geo,54.7
1982,gha,163.1
1982,gin,277.4
1982,gmb,225.3
1982,grc,20.6
1982,gtm,115.5
1982,guy,69.2
1982,hnd,86.7
1982,hrv,21.0
1982,hti,181.9
1982,hun,24.2
1982,idn,113.9
1982,ind,157.9
1982,irl,12.4
1982,irn,94.6
1982,irq,68.0
1982,isl,8.8
1982,isr,16.6
1982,ita,14.3
1982,jam,38.4
1982,jor,51.0
1982,jpn,8.8
1982,kaz,65.9
1982,ken,102.3
1982,kgz,92.2
1982,khm,142.0
1982,kir,120.7
1982,kna,45.9
1982,kor,12.2
1982,kwt,30.2
1982,lao,192.9
1982,lbn,47.5
1982,lbr,235.6
1982,lby,63.7
1982,lca,31.0
1982,lka,42.3
1982,lso,109.6
1982,ltu,21.2
1982,lux,12.5
1982,lva,24.3
1982,mar,120.8
1982,mda,47.0
1982,mdg,180.3
1982,mdv,140.0
1982,mex,67.6
1982,mhl,66.9
1982,mkd,55.0
1982,mli,308.9
1982,mlt,15.7
1982,mmr,133.4
1982,mng,153.3
1982,moz,259.8
1982,mrt,154.9
1982,mus,34.7
1982,mwi,244.4
1982,mys,26.6
1982,nam,94.7
1982,ner,321.0
1982,nga,209.6
1982,nic,96.8
1982,nld,10.4
1982,nor,9.9
1982,npl,196.3
1982,nzl,14.8
1982,omn,91.6
1982,pak,157.7
1982,pan,41.4
1982,per,118.3
1982,phl,78.4
1982,png,103.2
1982,pol,22.7
1982,prt,24.2
1982,pry,61.0
1982,qat,32.8
1982,rom,39.4
1982,rus,31.9
1982,rwa,186.5
1982,sau,86.0
1982,sdn,139.9
1982,sen,192.5
1982,sgp,13.2
1982,slb,49.0
1982,sle,280.9
1982,slv,98.2
1982,ssd,287.1
1982,stp,95.7
1982,svk,24.8
1982,svn,17.0
1982,swe,8.0
1982,swz,107.2
1982,syc,25.3
1982,syr,54.7
1982,tcd,236.0
1982,tgo,169.5
1982,tha,55.6
1982,tjk,129.9
1982,tkm,116.0
1982,ton,27.4
