year,country,bar_prm_icmp_3539_zs
1995,bdi,25.23
1995,bel,9.62
1995,ben,12.35
1995,bgd,21.28
1995,bgr,20.65
1995,bhr,13.72
1995,blz,54.57
1995,bol,34.47
1995,bra,53.27
1995,brb,8.34
1995,brn,21.08
1995,bwa,10.0
1995,caf,26.27
1995,can,3.42
1995,che,18.34
1995,chl,36.32
1995,chn,30.05
1995,civ,19.15
1995,cmr,59.74
1995,cog,26.2
1995,col,45.38
1995,cri,50.22
1995,cub,16.34
1995,cyp,16.89
1995,cze,5.44
1995,deu,24.52
1995,dnk,0.03
1995,dom,63.02
1995,dza,43.58
1995,ecu,37.44
1995,egy,15.22
1995,esp,22.66
1995,est,6.68
1995,fin,19.07
1995,fji,8.65
1995,fra,22.27
1995,gab,39.78
1995,gbr,14.38
1995,gha,11.81
1995,gmb,3.44
1995,grc,29.45
1995,gtm,46.44
1995,guy,50.02
1995,hkg,21.8
1995,hnd,60.09
1995,hrv,22.61
1995,hti,41.76
1995,hun,14.09
1995,idn,41.92
1995,ind,17.57
1995,irl,10.6
1995,irn,22.01
1995,irq,28.25
1995,isl,35.91
1995,isr,19.02
1995,ita,10.5
1995,jam,28.95
1995,jor,23.74
1995,jpn,7.12
1995,kaz,5.38
1995,ken,45.6
1995,kgz,10.71
1995,khm,58.83
1995,kor,8.5
1995,kwt,6.63
1995,lao,47.7
1995,lbr,12.94
1995,lby,32.0
1995,lka,23.28
1995,lso,65.0
1995,ltu,0.47
1995,lux,24.82
1995,lva,5.68
1995,mac,43.61
1995,mar,22.95
1995,mda,1.6
1995,mdv,26.58
1995,mex,42.26
1995,mli,18.5
1995,mlt,0.37
1995,mmr,59.88
1995,mng,12.01
1995,moz,16.38
1995,mrt,33.3
1995,mus,46.62
1995,mwi,48.62
1995,mys,26.78
1995,nam,40.36
1995,ner,10.42
1995,nic,38.73
1995,nld,7.41
1995,nor,12.27
1995,npl,12.36
1995,nzl,26.81
1995,pak,10.57
1995,pan,31.86
1995,per,34.14
1995,phl,46.11
1995,png,31.26
1995,pol,14.02
1995,prt,55.92
1995,pry,66.7
1995,qat,11.28
1995,rom,3.55
1995,rus,0.6
1995,rwa,41.96
1995,sau,30.73
1995,sdn,22.6
1995,sen,30.23
1995,sgp,29.03
1995,sle,15.58
1995,slv,46.82
1995,srb,31.62
1995,svk,13.67
1995,svn,6.63
1995,swe,3.53
1995,swz,30.27
1995,syr,45.11
1995,tgo,18.42
1995,tha,70.16
1995,tjk,1.59
1995,ton,16.53
1995,tto,44.67
1995,tun,34.7
1995,tur,53.7
1995,tza,65.36
1995,uga,53.06
1995,ukr,0.7
1995,ury,42.39
1995,usa,2.24
1995,ven,52.31
1995,vnm,69.99
1995,yem,2.32
1995,zaf,46.03
1995,zar,38.78
1995,zmb,47.1
1995,zwe,45.3
2000,afg,17.75
2000,alb,4.71
2000,are,18.69
2000,arg,43.33
2000,arm,1.63
2000,aus,7.6
2000,aut,22.64
2000,bdi,25.23
2000,bel,5.77
2000,ben,14.8
2000,bgd,22.73
2000,bgr,19.54
2000,bhr,11.42
2000,blz,44.5
2000,bol,39.5
2000,bra,42.43
2000,brb,11.54
2000,brn,2.9
2000,bwa,10.0
2000,caf,26.27
2000,can,3.35
2000,che,17.55
2000,chl,27.14
2000,chn,25.23
2000,civ,23.63
2000,cmr,57.2
2000,cog,16.42
2000,col,42.17
2000,cri,44.27
2000,cub,11.19
2000,cyp,10.61
2000,cze,0.2
2000,deu,13.76
2000,dnk,0.02
2000,dom,71.0
2000,dza,47.68
2000,ecu,37.94
2000,egy,13.34
2000,esp,16.17
2000,est,0.8
2000,fin,18.2
2000,fji,17.46
2000,fra,11.89
2000,gab,33.94
2000,gbr,13.68
2000,gha,12.25
2000,gmb,3.44
2000,grc,21.97
2000,gtm,45.3
2000,guy,45.0
2000,hkg,17.36
2000,hnd,57.74
2000,hrv,17.16
2000,hti,38.93
2000,hun,2.12
2000,idn,53.1
2000,ind,16.62
2000,irl,7.01
2000,irn,28.25
2000,irq,13.27
2000,isl,31.87
2000,isr,16.1
2000,ita,8.5
2000,jam,16.51
2000,jor,12.68
2000,jpn,6.99
2000,kaz,0.99
2000,ken,46.87
2000,kgz,10.67
2000,khm,54.48
2000,kor,3.65
2000,kwt,24.4
2000,lao,43.14
2000,lbr,16.03
2000,lby,43.7
2000,lka,15.6
2000,lso,54.51
2000,ltu,0.38
2000,lux,20.85
2000,lva,0.53
2000,mac,40.1
2000,mar,21.6
2000,mda,1.67
2000,mdv,23.71
2000,mex,42.36
2000,mli,17.48
2000,mlt,5.45
2000,mmr,59.88
2000,mng,9.64
2000,moz,21.84
2000,mrt,33.3
2000,mus,48.89
2000,mwi,50.17
2000,mys,26.64
2000,nam,49.9
2000,ner,12.25
2000,nic,35.99
2000,nld,8.31
2000,nor,8.49
2000,npl,17.67
2000,nzl,27.3
2000,pak,11.03
2000,pan,30.78
2000,per,26.12
2000,phl,44.86
2000,png,37.61
2000,pol,9.98
2000,prt,49.97
2000,pry,66.47
2000,qat,12.31
2000,rom,2.71
2000,rus,0.6
2000,rwa,41.96
2000,sau,32.24
2000,sdn,28.1
2000,sen,25.23
2000,sgp,11.73
2000,sle,17.33
2000,slv,43.5
2000,srb,23.61
2000,svk,10.42
2000,svn,1.1
2000,swe,0.97
2000,swz,28.57
2000,syr,46.86
2000,tgo,19.61
2000,tha,64.4
2000,tjk,1.23
2000,ton,14.87
2000,tto,45.22
2000,tun,41.04
2000,tur,56.23
2000,tza,65.36
2000,uga,56.44
2000,ukr,0.64
2000,ury,39.07
2000,usa,2.28
2000,ven,50.06
2000,vnm,54.86
2000,yem,9.01
2000,zaf,27.34
2000,zar,31.39
2000,zmb,47.1
2000,zwe,43.47
2005,afg,25.43
2005,alb,2.62
2005,are,26.2
2005,arg,41.13
2005,arm,1.5
2005,aus,4.33
2005,aut,18.95
2005,bdi,24.67
2005,bel,5.79
2005,ben,19.52
2005,bgd,22.85
2005,bgr,11.69
2005,bhr,10.72
2005,blz,29.4
2005,bol,38.82
2005,bra,40.48
2005,brb,9.33
2005,brn,4.21
2005,bwa,7.9
2005,caf,27.05
2005,can,1.71
2005,che,13.87
2005,chl,19.9
2005,chn,25.43
2005,civ,31.01
2005,cmr,59.43
2005,cog,9.16
2005,col,48.67
2005,cri,44.11
2005,cub,9.61
2005,cyp,10.93
2005,cze,0.1
2005,deu,2.94
2005,dnk,0.02
2005,dom,44.28
2005,dza,47.89
2005,ecu,40.13
2005,egy,11.28
2005,esp,11.35
2005,est,0.7
2005,fin,14.06
2005,fji,30.9
2005,fra,6.37
2005,gab,33.94
2005,gbr,10.48
2005,gha,12.2
2005,gmb,5.39
2005,grc,18.77
2005,gtm,50.43
2005,guy,44.96
2005,hkg,6.55
2005,hnd,56.0
2005,hrv,8.05
2005,hti,38.59
2005,hun,1.62
2005,idn,50.22
2005,ind,15.84
2005,irl,5.22
2005,irn,28.94
2005,irq,33.33
2005,isl,24.99
2005,isr,17.2
2005,ita,5.65
2005,jam,13.45
2005,jor,11.54
2005,jpn,6.48
2005,kaz,0.12
2005,ken,56.78
2005,kgz,5.95
2005,khm,57.78
2005,kor,1.0
2005,kwt,46.29
2005,lao,37.14
2005,lbr,19.11
2005,lby,36.83
2005,lka,13.7
2005,lso,51.69
2005,ltu,0.69
2005,lux,15.8
2005,lva,0.59
2005,mac,29.09
2005,mar,26.12
2005,mda,1.74
2005,mdv,62.89
2005,mex,32.8
2005,mli,20.48
2005,mlt,6.17
2005,mmr,63.34
2005,mng,4.48
2005,moz,21.84
2005,mrt,33.7
2005,mus,40.8
2005,mwi,54.34
2005,mys,16.04
2005,nam,47.25
2005,ner,15.4
2005,nic,40.19
2005,nld,6.03
2005,nor,0.24
2005,npl,19.74
2005,nzl,23.13
2005,pak,16.99
2005,pan,29.51
2005,per,22.73
2005,phl,28.22
2005,png,39.51
2005,pol,8.65
2005,prt,53.16
2005,pry,53.78
2005,qat,8.41
2005,rom,2.15
2005,rus,0.71
2005,rwa,40.02
2005,sau,32.24
2005,sdn,31.67
2005,sen,16.78
2005,sgp,25.75
2005,sle,17.62
2005,slv,41.1
2005,srb,12.69
2005,svk,4.04
2005,svn,0.9
2005,swe,1.74
2005,swz,28.8
2005,syr,56.39
2005,tgo,32.71
2005,tha,69.39
2005,tjk,0.89
2005,ton,20.1
2005,tto,23.84
2005,tun,39.24
2005,tur,57.75
2005,tza,73.35
2005,uga,57.58
2005,ukr,0.66
2005,ury,42.4
2005,usa,2.65
2005,ven,41.56
2005,vnm,40.6
2005,yem,10.58
2005,zaf,18.68
2005,zar,21.38
2005,zmb,52.6
2005,zwe,24.9
2010,afg,18.96
2010,alb,1.66
2010,are,27.23
2010,arg,34.36
2010,arm,1.67
2010,aus,3.99
2010,aut,4.53
2010,bdi,34.14
2010,bel,4.8
2010,ben,22.9
2010,bgd,23.35
2010,bgr,2.64
2010,bhr,8.32
2010,blz,15.55
2010,bol,42.89
2010,bra,37.89
2010,brb,7.0
2010,brn,12.56
2010,bwa,11.65
2010,caf,35.65
2010,can,1.48
2010,che,2.03
2010,chl,11.09
2010,chn,20.92
2010,civ,40.06
2010,cmr,61.09
2010,cog,1.4
2010,col,33.1
2010,cri,53.06
2010,cub,9.41
2010,cyp,6.4
2010,cze,0.02
2010,deu,2.02
2010,dnk,0.02
2010,dom,29.59
2010,dza,48.09
2010,ecu,48.1
2010,egy,4.34
2010,esp,9.38
2010,est,0.97
2010,fin,0.0
2010,fji,24.48
2010,fra,4.65
2010,gab,34.32
2010,gbr,9.53
2010,gha,11.11
2010,gmb,8.76
2010,grc,13.58
2010,gtm,52.77
2010,guy,31.94
2010,hkg,6.25
2010,hnd,56.52
2010,hrv,0.68
2010,hti,39.77
2010,hun,0.9
2010,idn,46.71
2010,ind,16.33
2010,irl,5.46
2010,irn,29.49
2010,irq,50.75
2010,isl,22.17
2010,isr,8.03
2010,ita,3.67
2010,jam,10.77
2010,jor,13.62
2010,jpn,5.88
2010,kaz,0.4
2010,ken,47.62
2010,kgz,0.67
2010,khm,58.92
2010,kor,0.41
2010,kwt,44.62
2010,lao,35.14
2010,lbr,18.93
2010,lby,23.7
2010,lka,16.64
2010,lso,62.11
2010,ltu,0.39
2010,lux,10.61
2010,lva,1.1
2010,mac,14.18
2010,mar,31.12
2010,mda,0.27
2010,mdv,51.29
2010,mex,28.87
2010,mli,8.71
2010,mlt,3.45
2010,mmr,67.77
2010,mng,4.03
2010,moz,23.82
2010,mrt,41.91
2010,mus,33.66
2010,mwi,54.48
2010,mys,16.12
2010,nam,44.0
2010,ner,19.8
2010,nic,38.39
2010,nld,5.33
2010,nor,0.34
2010,npl,22.11
2010,nzl,32.09
2010,pak,15.73
2010,pan,30.49
2010,per,32.32
2010,phl,28.04
2010,png,61.3
2010,pol,7.9
2010,prt,41.89
2010,pry,52.7
2010,qat,43.17
2010,rom,1.85
2010,rus,0.84
2010,rwa,38.4
2010,sau,30.37
2010,sdn,30.55
2010,sen,26.63
2010,sgp,2.77
2010,sle,26.67
2010,slv,48.76
2010,srb,0.72
2010,svk,0.15
2010,svn,0.7
2010,swe,2.11
2010,swz,31.71
2010,syr,46.27
2010,tgo,27.57
2010,tha,48.53
2010,tjk,0.79
2010,ton,4.86
2010,tto,24.32
2010,tun,38.48
2010,tur,55.99
2010,tza,72.09
2010,uga,54.13
2010,ukr,1.05
2010,ury,40.09
2010,usa,2.73
2010,ven,36.09
2010,vnm,21.05
2010,yem,15.43
2010,zaf,16.23
2010,zar,39.38
2010,zmb,52.6
2010,zwe,24.43
