year,country,ny_gdp_mktp_kd
1977,bol,5554798821.72545
1977,bra,420978164423.261
1977,brn,6800727915.09677
1977,bwa,1280084861.97715
1977,caf,1051255348.0246199
1977,can,540938462521.71204
1977,chl,29787578565.2445
1977,chn,166845448253.599
1977,civ,12533722630.5856
1977,cmr,6859543454.5166
1977,cog,1968729781.86739
1977,col,55773945425.8265
1977,cri,6815821697.21138
1977,cub,25199432412.7921
1977,cyp,4432227754.1418705
1977,deu,1669939331233.4
1977,dma,161784215.85648102
1977,dnk,146263281274.615
1977,dom,10888706847.576
1977,dza,42953056656.9088
1977,ecu,18233552092.5515
1977,egy,23568027948.9344
1977,esp,537075399282.29205
1977,fin,90696914700.3366
1977,fji,1640035659.37315
1977,fra,1180081801534.35
1977,gab,7865937572.84049
1977,gbr,1153705372574.65
1977,geo,10342278412.8774
1977,gha,4189834482.8031297
1977,gmb,244782032.091276
1977,gnb,321028300.189429
1977,grc,134771724443.30801
1977,grd,214884726.42325202
1977,grl,1027954738.7989699
1977,gtm,12585049986.2438
1977,guy,710728121.676081
1977,hkg,39310770060.9743
1977,hnd,3786558762.05615
1977,idn,63610754006.129005
1977,ind,190763423971.34198
1977,irl,49661200060.53
1977,irn,163842029472.094
1977,irq,12409602160.098
1977,isl,6841006561.30426
1977,isr,42381546376.0849
1977,ita,1047004097953.44
1977,jam,7063815054.090541
1977,jor,2927960031.91198
1977,jpn,2144177938045.69
1977,ken,7194311601.052659
1977,kir,118340424.79313101
1977,kna,146054634.446693
1977,kor,127601440017.47
1977,lbr,1602123217.0115302
1977,lie,1175490522.6744301
1977,lka,6735819423.15966
1977,lso,474766589.28271395
1977,lux,11231499342.2492
1977,mar,20229599486.9562
1977,mco,2327325295.13422
1977,mdg,3338380809.85638
1977,mex,359708579770.111
1977,mli,2088166583.7685602
1977,mlt,1772901504.10847
1977,mrt,1048794216.81829
1977,mus,1854177979.3093398
1977,mwi,1249165955.53165
1977,mys,25593697129.7298
1977,ner,1997092129.27489
1977,nga,59088613438.3606
1977,nic,6272021058.27638
1977,nld,346421910231.125
1977,nor,132003259597.706
1977,npl,2550856752.04216
1977,nzl,55898295926.5586
1977,omn,7535239550.44147
1977,pak,25660406265.8289
1977,pan,5755206519.491529
1977,per,40719038051.8545
1977,phl,44977592519.8263
1977,png,2391058481.33636
1977,pri,32602674688.6113
1977,prt,90910381219.2137
1977,pry,2995700376.57623
1977,rwa,1067485569.9209199
1977,sau,182513380050.379
1977,sdn,9764445934.23495
1977,sen,3989580536.3486204
1977,sgp,18322726218.7445
1977,sle,1207327197.72234
1977,slv,11326909999.5318
1977,smr,486073969.90817696
1977,sur,1481769152.5627801
1977,swe,207240472571.92102
1977,swz,611242256.430579
1977,syc,338336315.261252
1977,syr,8818970772.53755
1977,tcd,1993312386.86567
1977,tgo,1203139397.53403
1977,tha,36303887656.0169
1977,tto,7909818139.57558
1977,tun,9700564234.25029
1977,tur,165127116608.87802
1977,ury,10423176223.3134
1977,usa,5461284794411.99
1977,vct,173529345.280158
1977,ven,97572251171.9856
1977,zaf,134708887147.29
1977,zar,16648833489.4114
1977,zmb,4697889184.14565
1977,zwe,4012208749.42501
1978,arb,458758509363.02704
1978,eap,391699343674.766
1978,eas,3279115046576.11
1978,ecs,9203507734383.14
1978,emu,5779451440095.3
1978,euu,7771680258576.76
1978,hic,18521901079496.5
1978,hpc,128593434230.21199
1978,lac,1055661032369.4
1978,lcn,1384599391526.92
1978,lmc,745892888321.159
1978,lmy,2809167301049.11
1978,mea,647808249250.504
1978,mic,2736186254734.89
1978,mna,314229067275.568
1978,nac,6329972206227.37
1978,oec,17113328557290.4
1978,oed,17678559876487.9
1978,sas,263112010554.909
1978,ssa,344130655321.632
1978,ssf,344397879784.018
1978,umc,1993853990291.34
1978,wld,21353575545977.8
1978,ado,1207533244.52351
1978,are,55517723571.4796
1978,arg,130075373945.69801
1978,atg,284705577.806487
1978,aus,285046303261.26697
1978,aut,166633740225.794
1978,bdi,770805279.364247
1978,bel,217530636119.67
1978,ben,1614066299.7242
1978,bfa,1618982033.0555902
1978,bgd,21912851841.6883
1978,bhs,3158045316.73105
1978,blz,241371851.27159703
1978,bmu,2623000138.71209
1978,bol,5668821868.412829
1978,bra,434582956022.481
1978,brn,7261534014.4224205
1978,bwa,1463556885.39977
1978,caf,1063967374.4929
1978,can,562324958339.1179
1978,chl,32010603752.4227
1978,chn,186669867865.67603
1978,civ,13901083291.2889
1978,cmr,8368849138.509059
1978,cog,2093936015.30898
1978,col,60494345409.6955
1978,cri,7243016056.00492
1978,cub,26861586577.1345
1978,cyp,4776940057.80975
1978,deu,1720179337061.59
1978,dma,180830258.96990702
1978,dnk,149590107823.90802
1978,dom,11121799726.6132
1978,dza,46911110256.1281
1978,ecu,19274108991.652
1978,egy,24930191632.8606
1978,esp,544932830493.762
1978,fin,93344999855.8995
1978,fji,1670596096.98403
1978,fra,1227034965328.05
1978,gab,5974242036.61329
1978,gbr,1201360517005.2
1978,geo,11110619482.4283
1978,gha,4544962155.287971
1978,gmb,260243557.736075
1978,gnb,363166614.136366
1978,grc,144538447070.80402
1978,grd,226520131.78551
1978,grl,1089803867.5789
1978,gtm,13213885897.8385
1978,guy,697891030.140326
1978,hkg,42558206568.9836
1978,hnd,4165430521.0734
1978,idn,69466478548.8376
1978,ind,201660845780.625
1978,irl,53230215762.0996
1978,irn,142803309295.434
1978,irq,14526303615.6113
1978,isl,7252610401.75313
1978,isr,44424978689.6163
1978,ita,1080928494369.78
1978,jam,7060021763.16953
1978,jor,3542952218.1252604
1978,jpn,2257217744658.73
1978,ken,7691617926.203091
1978,kir,119594352.05228601
1978,kna,152452345.13759598
1978,kor,140741309533.035
1978,lbr,1679285005.8828099
1978,lie,1231428317.8777199
1978,lka,7116651772.3329
1978,lso,561728996.379839
1978,lux,11689179706.468
1978,mar,20681258350.4591
1978,mco,2419337294.6266303
1978,mdg,3249519590.33005
1978,mex,391927469805.03705
1978,mli,2057606759.8693
1978,mlt,1970777897.97145
1978,mrt,1043500807.3083699
1978,mus,1925207941.80483
1978,mwi,1370898027.82013
1978,mys,27296198753.6637
1978,ner,2266152609.75267
1978,nga,55682652167.8422
1978,nic,5780369848.047461
1978,nld,355762299749.31604
1978,nor,137110904148.599
1978,npl,2663240903.75664
1978,nzl,56076091095.1668
1978,omn,7256923134.9607
1978,pak,27725692691.002003
1978,pan,6315758976.94474
1978,per,40834165582.8218
1978,phl,47303880060.9087
1978,png,2595490618.14175
1978,pri,34862675036.0795
1978,prt,93470386709.8711
1978,pry,3356045084.84638
1978,rwa,1165169475.20122
1978,sau,180702862952.749
1978,sdn,9185317942.37261
1978,sen,3831835264.3175797
1978,sgp,19917387138.0714
1978,sle,1236379500.43241
1978,slv,11929814895.3291
1978,smr,501823413.21157694
1978,sur,1594583610.17375
1978,swe,210870389014.054
1978,swz,619354220.752248
1978,syc,409900172.362429
1978,syr,9588569808.79109
1978,tcd,1983951110.42267
1978,tgo,1336031371.7135901
1978,tha,40041643911.4092
1978,tto,8702103151.03465
1978,tun,10325326532.3931
1978,tur,167608866526.13
1978,ury,10983316186.3832
1978,usa,5765024247749.54
1978,vct,190495389.596826
1978,ven,99862170807.9352
1978,zaf,138769697047.43802
1978,zar,15758904803.463999
1978,zmb,4723904388.21181
1978,zwe,3903601368.6506796
1979,arb,506090482263.394
1979,eap,419599671644.11896
1979,eas,3469573306005.21
1979,ecs,9547739511702.01
1979,emu,6002036894048.04
1979,euu,8068650832668.97
1979,hic,19279529346852.9
1979,hpc,128638725511.35301
1979,lac,1130062497192.64
1979,lcn,1481063304480.59
1979,lmc,754738036422.0809
1979,lmy,2921153044568.83
1979,mea,677434482763.777
1979,mic,2846223974837.49
1979,mna,306433801823.219
1979,nac,6534503920320.85
1979,oec,17777269303447.1
1979,oed,18379929620852.1
1979,sas,255099780854.79898
1979,ssa,357146192138.261
1979,ssf,357479582986.959
1979,umc,2092808813117.67
1979,wld,22224274987794.7
1979,ado,1208034932.53542
1979,are,67134015033.3411
1979,arg,143372671750.215
1979,atg,305613134.296646
1979,aus,296598785809.406
1979,aut,175559809577.602
1979,bdi,783638840.019926
1979,bel,222623187201.37
1979,ben,1719557596.06029
1979,bfa,1678311596.9116302
1979,bgd,22965026917.6875
1979,bhs,3983536122.6038203
1979,blz,259515825.25916898
1979,bmu,2679341430.47439
1979,bol,5676380904.577829
1979,bra,463988077237.704
1979,brn,8899912401.10656
1979,bwa,1641358395.06056
1979,caf,1037739820.3288801
1979,can,583720989362.843
1979,chl,34789866777.3268
1979,chn,200856777817.645
1979,civ,14233931867.2461
1979,cmr,8873919123.973629
1979,cog,2299418662.38379
1979,col,63750667321.998
1979,cri,7600757596.71723
1979,cub,27153889923.9198
1979,cyp,5250123105.49695
1979,deu,1791573029529.44
1979,dma,147477647.569444
1979,dnk,155499110469.224
1979,dom,11625772872.2909
1979,dza,50419041715.2917
1979,ecu,19993813550.3048
1979,egy,26435690284.1703
1979,esp,545159231031.52
1979,fin,99992962038.2749
1979,fji,1874823477.2324102
1979,fra,1270706517986.38
1979,gab,6002584156.13466
1979,gbr,1245529408076.52
1979,geo,11929510589.0215
1979,gha,4430659019.59886
1979,gmb,256787046.61267203
1979,gnb,370408680.69878
1979,grc,149282314893.043
1979,grd,240138264.18230498
1979,grl,1142774860.06092
1979,gtm,13836716607.065
1979,guy,685079870.5963191
1979,hkg,47476560799.8258
1979,hnd,4359723729.5292
1979,idn,74393473410.8567
1979,ind,191097482238.832
1979,irl,54865999580.5843
1979,irn,125637265849.121
1979,irq,17557835022.0691
1979,isl,7605129505.40283
1979,isr,47216999150.435
1979,ita,1145342746890.98
1979,jam,6985182615.46931
1979,jor,3866071874.5673203
1979,jpn,2381004510024.96
1979,ken,8277352017.539241
1979,kir,105739353.272895
1979,kna,163847110.685965
1979,kor,152549087601.461
1979,lbr,1734110633.40399
1979,lie,1290027946.0472
1979,lka,7572369497.480559
1979,lso,577984977.888641
1979,lux,11963362160.1917
1979,mar,21672673860.7049
1979,mco,2504841632.5345
1979,mdg,3569748382.0699897
1979,mex,429937262645.73706
1979,mli,2271508917.25832
1979,mlt,2177527674.28381
1979,mrt,1093484911.82339
1979,mus,1992908374.80835
1979,mwi,1431164812.4297
1979,mys,29848148055.2402
1979,ner,2428114447.62046
1979,nga,59446482583.8168
1979,nic,4249797920.37301
1979,nld,362927943704.166
1979,nor,143106092357.27
1979,npl,2726329826.13613
1979,nzl,57305169659.9745
1979,omn,7571274288.99268
1979,pak,28767744986.7227
1979,pan,6600465846.34932
1979,per,43201075860.9422
1979,phl,49971665511.5362
1979,png,2643050271.75984
1979,pri,37619205738.3105
1979,prt,98741123308.1905
1979,pry,3754144085.2474103
1979,rwa,1303474020.34498
1979,sau,198309619855.823
1979,sdn,8724343637.74513
1979,sen,4100128322.8154397
1979,sgp,21793516766.9679
1979,sle,1292155863.61335
1979,slv,11431116966.5646
1979,smr,531728432.126241
1979,sur,1498483261.04218
1979,swe,218967819363.39398
1979,swz,638597219.013347
1979,syc,474641201.788024
1979,syr,9936860763.05612
1979,tcd,1558570413.1318
1979,tgo,1266988708.81501
1979,tha,42192587530.1137
1979,tto,9015324106.13571
1979,tun,11003444547.6454
1979,tur,166562796861.477
1979,ury,11664184777.7242
1979,usa,5948103589527.53
1979,vct,196939576.604964
1979,ven,100625472589.062
1979,vut,194152927.735318
1979,zaf,144029825424.345
1979,zar,15826682003.258001
1979,zmb,4581056787.05535
1979,zwe,4032304487.62601
1980,arb,554446200515.047
1980,eap,449851600150.17206
1980,eas,3585045275824.46
1980,ecs,9677469958754.22
1980,emu,6131181227031.91
1980,euu,8178827417852.22
1980,hic,19531068055942.1
1980,hpc,128008478850.159
1980,lac,1217357361746.81
1980,lcn,1575743347671.34
1980,lmc,794362260119.9259
1980,lmy,3065237013562.68
1980,mea,696654663838.172
1980,mic,2988025306569.3
1980,mna,287791797676.776
1980,nac,6532791577091.93
1980,oec,17971909535328.3
1980,oed,18608670526927.1
1980,sas,271605678707.982
1980,ssa,371539607150.02203
1980,ssf,371841696327.01294
1980,umc,2195278919867.45
1980,wld,22614235248861.3
1980,ado,1234717140.0852401
1980,alb,4790406074.82641
1980,are,83162109999.2168
1980,arg,149325164345.298
1980,atg,331880779.66761804
1980,aus,305649174623.155
1980,aut,178599601993.958
1980,bdi,791405137.6083
1980,bel,232516681965.412
1980,ben,1836173931.91389
1980,bfa,1691685707.43963
1980,bgd,23153143068.3742
1980,bgr,19590278182.5357
1980,bhr,6205216470.28453
1980,bhs,4242278024.20756
1980,blz,298875339.808839
1980,bmu,2892186310.4653397
1980,bol,5598513826.01984
1980,bra,506261846079.577
1980,brb,2975669347.2090898
1980,brn,8277211990.70454
1980,btn,134199021.623477
1980,bwa,1838106407.18587
1980,caf,991263606.579294
1980,can,596344638105.3829
1980,che,269564252237.62802
1980,chl,37624756132.958
1980,chn,216537046720.18802
1980,civ,12674220704.1818
1980,cmr,8699520730.73084
1980,cog,2704958060.18988
1980,col,66363296635.5273
1980,com,208595863.57589298
1980,cpv,149887089.486108
1980,cri,7657907343.9242
1980,cub,25837077507.2789
1980,cyp,5552175566.45803
1980,deu,1816813223820.78
1980,dma,168508969.90740702
1980,dnk,154740986451.513
1980,dom,12552200312.1196
1980,dza,50817658173.5614
1980,ecu,20735320708.271
1980,egy,29082255862.8617
1980,esp,557200316352.856
1980,fin,105381630183.961
1980,fji,1844761502.06978
1980,fra,1290886593166.58
1980,gab,6155826357.52505
1980,gbr,1218509032907.36
1980,geo,12475436758.8291
1980,gha,4451558258.42289
1980,gmb,272887798.858014
1980,gnb,311318674.746602
1980,gnq,112186697.37138899
1980,grc,150293151757.37302
1980,grd,239068036.77447596
1980,grl,1241922068.88681
1980,gtm,14356974130.097
1980,guy,696958400.092849
1980,hkg,52275644516.6227
1980,hnd,4388867645.419471
1980,idn,80884303168.8095
1980,ind,203969467587.441
1980,irl,56555504248.7994
1980,irn,98500056970.6572
1980,irq,21904053543.616
1980,isl,8042266318.90843
1980,isr,50461417366.3843
1980,ita,1184628190644.44
1980,jam,6586038157.20257
1980,jor,4601079782.08191
1980,jpn,2448091483751.78
1980,ken,8740219572.89615
1980,kir,58744441.8553813
1980,kna,177413720.04856002
1980,kor,149664785300.463
1980,lbr,1663040466.2721698
1980,lca,308806162.535017
1980,lie,1351416151.4614599
1980,lka,8015052691.40943
1980,lso,562120560.4021809
1980,lux,12063960008.0315
1980,mar,22462028370.7184
1980,mco,2547059672.02705
1980,mda,4621114839.08008
1980,mdg,3598512372.79774
1980,mex,469634453479.20703
1980,mli,2173247078.65344
1980,mlt,2331037162.99334
1980,moz,2456656766.17717
1980,mrt,1130348586.81287
1980,mus,1792396709.8471198
1980,mwi,1436986024.16461
1980,mys,32070113939.426003
1980,nam,3539679368.61091
1980,ner,2373908135.54059
1980,nga,61946106739.7496
1980,nic,4445787222.86372
1980,nld,367798125285.649
1980,nor,149638339149.93
1980,npl,2663095490.18752
1980,nzl,58041130038.2663
1980,omn,8028234317.4655905
1980,pak,31706572672.7631
1980,pan,6672971931.2073
1980,per,45847789126.3212
1980,phl,52544662241.0314
1980,png,2582168898.58157
1980,pri,39215563379.7737
1980,prt,103272689276.267
1980,pry,4193834919.4453897
1980,rwa,1420155961.52636
1980,sau,211350378748.62302
1980,sdn,8857329693.183859
1980,sen,3964387516.99744
1980,sgp,23978703637.0603
1980,sle,1354741481.40461
1980,slv,10085523876.8842
1980,smr,549966361.1765621
1980,sur,1420532309.1916
1980,swe,222690209709.064
1980,swz,718096524.771365
1980,syc,454475963.11447805
1980,syr,11127614847.1183
1980,tcd,1464313206.18028
1980,tgo,1451677096.7670698
1980,tha,44375438347.3582
1980,tto,8919256121.55567
1980,tun,11819761419.2579
1980,tur,162486421556.558
1980,ury,12345769856.1192
1980,usa,5933554752676.08
1980,vct,201751208.75134298
1980,ven,96176496076.7662
1980,vut,172019869.25445
1980,zaf,153565449408.278
1980,zar,16174063891.9368
1980,zmb,4720120360.18524
1980,zwe,4613790371.82921
1981,arb,577464932103.699
1981,eap,475473260794.171
1981,eas,3747974949640.38
1981,ecs,9721653892607.61
1981,emu,6163267389686.94
1981,euu,8202888843839.82
1981,hic,19902546939370.7
1981,hpc,133421922590.875
1981,lac,1247683819723.81
1981,lcn,1599671044992.3
1981,ldc,143543893728.733
1981,lmc,822681553934.302
1981,lmy,3162653246374.75
1981,mea,715022442972.728
1981,mic,3083182601911.82
1981,mna,285960198809.607
1981,nac,6707695425160.14
1981,oec,18311223960803.5
1981,oed,18993583653379.7
1981,sas,288865241222.23
1981,ssa,377989806263.031
1981,ssf,378251699686.28296
1981,umc,2262524964384.78
1981,wld,23081207040227.4
1981,ado,1233081526.29125
1981,alb,5065645335.65105
1981,are,87036779626.4886
1981,arg,140829267308.536
1981,atg,345433857.377864
1981,aus,315913311664.032
1981,aut,178341892637.647
1981,bdi,887665925.3726869
1981,bel,231867300923.978
1981,ben,2018950929.80197
1981,bfa,1763672066.7725
1981,bgd,24828028401.5417
1981,bgr,20550233495.2218
1981,bhr,5875303890.4715605
1981,bhs,3850868269.07917
1981,blz,302732743.70703596
1981,bmu,2961047889.28591
1981,bol,5613944267.343289
1981,bra,484019954812.224
1981,brb,2916672185.43047
1981,brn,6636112700.31223
1981,btn,152863057.91934898
1981,bwa,2004728133.0533898
1981,caf,975953466.177028
1981,can,617235303567.088
1981,che,273880881263.809
1981,chl,39407157869.7157
1981,chn,227737238785.279
1981,civ,13117881661.4582
1981,cmr,10185632214.3261
1981,cog,3181564163.26857
1981,col,67865241896.9533
1981,com,216657929.213387
1981,cpv,162554890.40129298
1981,cri,7484711860.5856
1981,cub,30923967748.3627
1981,cyp,5691923705.71179
1981,deu,1826428535886.84
1981,dma,188872214.988426
1981,dnk,153368582725.746
1981,dom,13089417851.2251
1981,dza,52342185931.7196
1981,ecu,21899166084.3875
1981,egy,30174608886.6736
1981,esp,556462200735.041
1981,eth,5712610685.84968
1981,fin,106746084624.86
1981,fji,1961534713.1874602
1981,fra,1304800211887.53
1981,gab,6469485980.43781
1981,gbr,1208184770370.49
1981,geo,13132570865.8457
1981,gha,4295617192.45724
1981,gmb,281952842.30265296
1981,gnb,367877582.625612
1981,gnq,118659219.69145902
1981,grc,147958015184.834
1981,grd,241105581.02529198
1981,grl,1250184336.28896
1981,gtm,14449843453.4854
1981,guy,707386054.150529
1981,hkg,57116783808.0404
1981,hnd,4500046538.48995
1981,idn,87474910677.3256
1981,ind,216220289138.832
1981,irl,58436096915.3287
1981,irn,92888718300.3213
1981,irq,21744432679.7301
1981,isl,8385269548.8373
1981,isr,53059099618.5842
1981,ita,1194629149228.67
1981,jam,6759873209.232671
1981,jor,4817676306.14921
1981,jpn,2550344444929.45
1981,ken,9070035621.36313
1981,kir,56705514.98135179
1981,kna,179412747.282278
1981,kor,160746039078.543
1981,lbr,1627505447.19789
1981,lca,319645965.407407
1981,lie,1416484409.5030699
1981,lka,8471872348.225929
1981,lso,566025271.392076
1981,lux,11997493520.0089
1981,mar,22096697385.5117
1981,mco,2570553199.49345
1981,mda,4588250148.3159
1981,mdg,3249500273.1093197
1981,mex,510833608181.965
1981,mhl,64590163.430195495
1981,mli,2206037124.00867
1981,mlt,2408235576.82523
1981,mng,1199717073.59711
1981,moz,2579489679.51889
1981,mrt,1169348873.45046
1981,mus,1897831810.4263601
1981,mwi,1360967750.42166
1981,mys,34296405983.4702
1981,nam,3574065572.7422295
1981,ner,2388363223.93987
1981,nga,53813895881.8013
1981,nic,4684227692.847779
1981,nld,364916016539.94104
1981,nor,152029957316.68
1981,npl,2885250227.15454
1981,nzl,60742748888.3186
1981,omn,9396813714.9969
1981,pak,34217975330.9562
1981,pan,7287339720.020441
1981,per,48393277549.7944
1981,phl,54343407467.7966
1981,png,2575072334.87248
1981,pri,39665737668.4762
1981,prt,104943748247.294
1981,pry,4578428824.94054
1981,rwa,1497358472.50815
1981,sau,221487165489.346
1981,sdn,9516099227.24581
1981,sen,4165362794.74341
1981,sgp,26540550598.6633
1981,sle,1393777389.43194
1981,slv,9031492163.8857
1981,smr,554609477.579353
1981,sur,1424153017.25607
1981,swe,223703072583.18698
1981,swz,823236201.8800731
1981,syc,417139949.82159305
1981,syr,12185596385.8376
1981,tcd,1479584793.68627
1981,tgo,1403551299.75998
1981,tha,46996636809.8044
1981,ton,148101985.894945
1981,tto,9295267699.19632
1981,tun,12471511655.3122
1981,tur,170377816322.145
1981,ury,12538309523.4205
1981,usa,6087499073703.77
1981,vct,211060008.150555
1981,ven,95827557302.9616
1981,vut,179244107.012693
1981,zaf,161797694745.52698
1981,zar,16554239157.6002
1981,zmb,5011255381.6809
1981,zwe,5191687218.03679
1982,arb,554747878219.866
1982,eap,504649109735.15796
1982,eas,3895490185395.36
1982,ecs,9816765251469.26
1982,emu,6207314903687.28
1982,euu,8288512840408.19
1982,hic,19918769236521.9
1982,hpc,135286883207.61699
1982,lac,1249329784589.39
1982,lcn,1586831491009.3
1982,ldc,145792280912.495
1982,lic,85594151698.7626
1982,lmc,847401166027.415
1982,lmy,3253859111885.71
1982,mea,719720321733.409
1982,mic,3173594593359.87
1982,mna,322073308063.487
1982,nac,6572571298674.02
1982,oec,18358150688666.5
1982,oed,19050006739243.6
1982,sas,299690801395.398
1982,ssa,379373327898.35706
1982,ssf,379631776235.28796
1982,umc,2328347273430.74
1982,wld,23183703483549.0
1982,ado,1248451415.65455
1982,alb,5215010792.03539
1982,are,81188503203.7415
1982,arg,133848109120.996
1982,atg,346011778.85521203
1982,aus,326405727599.752
1982,aut,181928801757.45398
1982,bdi,878313478.7789531
1982,bel,233246881084.26898
1982,ben,2064075822.4650302
1982,bfa,1932317857.5781
1982,bgd,25357939922.7889
1982,bgr,21029992229.2024
1982,bhr,5431353137.25656
1982,bhs,4108833997.14616
1982,blz,301875537.098612
1982,bmu,2804544301.05727
1982,bol,5392825722.18836
1982,bra,486828459077.563
1982,brb,2776553926.20625
1982,brn,6898680781.16949
1982,btn,158081713.25371298
1982,bwa,2248613972.72197
1982,caf,1051255348.0246199
1982,can,598593156736.136
1982,che,270294637264.279
1982,chl,35339065362.5721
1982,chn,248270924259.351
1982,civ,13144225299.8959
1982,cmr,10951204968.2097
1982,cog,3932340128.5424204
1982,col,68508930359.972
1982,com,230488555.430289
1982,cpv,167147114.95613602
1982,cri,6939408024.61366
1982,cub,33681839786.7888
1982,cyp,6034674857.74321
1982,deu,1819217051837.29
1982,dma,196680989.58333302
1982,dnk,159064665419.746
1982,dom,13311768921.8938
1982,dza,55692087985.3929
1982,ecu,22033812089.545
1982,egy,33164058954.9059
1982,esp,563398289147.232
1982,eth,5764938991.39036
