year,country,sp_pre_totl_in
1976,lbr,103180.0
1976,lby,190854.0
1976,lca,7225.0
1976,lka,358283.0
1976,lso,113267.0
1976,ltu,209905.0
1976,lux,9323.0
1976,lva,133534.0
1976,mac,11855.0
1976,mar,1107878.0
1976,mda,265578.0
1976,mdg,770984.0
1976,mdv,9201.0
1976,mex,4055014.0
1976,mhl,1754.0
1976,mkd,160186.0
1976,mli,371848.0
1976,mlt,8712.0
1976,mmr,924228.0
1976,mne,41835.0
1976,mng,181280.0
1976,moz,669915.0
1976,mrt,132555.0
1976,mus,41519.0
1976,mwi,568449.0
1976,mys,706675.0
1976,nam,27945.0
1976,ner,327690.0
1976,nga,6019430.0
1976,nic,389011.0
1976,nld,465707.0
1976,nor,264005.0
1976,npl,1176084.0
1976,nzl,119524.0
1976,omn,58278.0
1976,pak,4272867.0
1976,pan,53166.0
1976,per,1451089.0
1976,phl,1242464.0
1976,png,179387.0
1976,pol,2073105.0
1976,pri,131283.0
1976,prk,1042977.0
1976,prt,488789.0
1976,pry,261204.0
1976,qat,7953.0
1976,rom,1758408.0
1976,rus,7205835.0
1976,rwa,424782.0
1976,sau,474520.0
1976,sen,485641.0
1976,slb,27656.0
1976,sle,166823.0
1976,slv,396023.0
1976,som,241593.0
1976,srb,565804.0
1976,stp,11489.0
1976,sur,24375.0
1976,svk,238948.0
1976,svn,108615.0
1976,swe,460448.0
1976,swz,57216.0
1976,syc,3300.0
1976,syr,799096.0
1976,tcd,393382.0
1976,tgo,244921.0
1976,tha,3859083.0
1976,tjk,424493.0
1976,tkm,294802.0
1976,tmp,38390.0
1976,ton,7771.0
1976,tto,44558.0
1976,tun,512048.0
1976,tur,2236138.0
1976,tza,1058471.0
1976,uga,763611.0
1976,ukr,2711458.0
1976,ury,156682.0
1976,usa,9929981.0
1976,uzb,1616641.0
1976,vct,6288.0
1976,ven,1206810.0
1976,vnm,4371683.0
1976,vut,9831.0
1976,wbg,96915.0
1976,wsm,10254.0
1976,yem,733547.0
1976,zaf,777599.0
1976,zar,2236236.0
1976,zmb,724127.0
1976,zwe,425930.0
1977,arb,10926833.0
1977,eap,124948912.0
1977,eas,132363472.0
1977,eca,15174529.0
1977,ecs,41277944.0
1977,emu,12845538.0
1977,euu,21254090.0
1977,fcs,14346545.0
1977,hic,45823720.0
1977,hpc,21600564.0
1977,lac,23020276.0
1977,lcn,23641180.0
1977,ldc,26171640.0
1977,lic,24174512.0
1977,lmc,79827160.0
1977,lmy,247515760.0
1977,mea,10188668.0
1977,mic,223341248.0
1977,mna,9159548.0
1977,nac,10634434.0
1977,noc,9559095.0
1977,oec,36264628.0
1977,oed,43407904.0
1977,sas,45577624.0
1977,ssa,29634872.0
1977,ssf,29656160.0
1977,umc,143514080.0
1977,wld,293339488.0
1977,abw,2190.0
1977,ado,1550.0
1977,afg,1319095.0
1977,ago,782885.0
1977,alb,190291.0
1977,are,26177.0
1977,arg,1091822.0
1977,arm,231567.0
1977,atg,3536.0
1977,aus,254612.0
1977,aut,324060.0
1977,aze,560011.0
1977,bdi,344141.0
1977,bel,392580.0
1977,ben,222970.0
1977,bfa,583783.0
1977,bgd,2400721.0
1977,bgr,526960.0
1977,bhr,23436.0
1977,bhs,10085.0
1977,bih,240651.0
1977,blr,566844.0
1977,blz,13705.0
1977,bmu,835.0
1977,bol,314053.0
1977,brb,8937.0
1977,brn,14768.0
1977,btn,11290.0
1977,bwa,91447.0
1977,caf,189571.0
1977,can,702801.0
1977,che,190923.0
1977,chl,254179.0
1977,chn,106038448.0
1977,civ,719672.0
1977,cmr,506386.0
1977,cog,158295.0
1977,col,2186597.0
1977,com,16993.0
1977,cpv,17282.0
1977,cri,110613.0
1977,cub,231023.0
1977,cyp,46540.0
1977,cze,474829.0
1977,deu,2964479.0
1977,dji,16904.0
1977,dma,4219.0
1977,dnk,75185.0
1977,dom,660147.0
1977,dza,1136630.0
1977,ecu,217483.0
1977,egy,2191483.0
1977,eri,134196.0
1977,esp,1971445.0
1977,est,62801.0
1977,eth,3128446.0
1977,fin,253586.0
1977,fji,47667.0
1977,fra,2472805.0
1977,fsm,4481.0
1977,gab,56215.0
1977,gbr,1598068.0
1977,geo,254758.0
1977,gha,667364.0
1977,gin,372153.0
1977,gmb,33671.0
1977,gnb,67653.0
1977,gnq,21284.0
1977,grc,294280.0
1977,grd,4707.0
1977,gtm,410349.0
1977,guy,45642.0
1977,hkg,234796.0
1977,hnd,330447.0
1977,hrv,252638.0
1977,hti,297504.0
1977,hun,619121.0
1977,idn,7851018.0
1977,ind,35570288.0
1977,irl,131475.0
1977,irn,1008098.0
1977,irq,844577.0
1977,isl,4138.0
1977,isr,330232.0
1977,ita,2597401.0
1977,jam,180506.0
1977,jor,144869.0
1977,jpn,5817110.0
1977,kaz,1233352.0
1977,ken,1633376.0
1977,kgz,347429.0
1977,khm,699999.0
1977,kir,4393.0
1977,kna,2378.0
1977,kor,873412.0
1977,kwt,72327.0
1977,lao,291353.0
1977,lbn,211878.0
1977,lbr,107195.0
1977,lby,198740.0
1977,lca,7093.0
1977,lka,356292.0
1977,lso,116654.0
1977,ltu,210942.0
1977,lux,9036.0
1977,lva,136423.0
1977,mac,12053.0
1977,mar,1117015.0
1977,mda,273001.0
1977,mdg,801485.0
1977,mdv,9457.0
1977,mex,4218484.0
1977,mhl,1869.0
1977,mkd,157469.0
1977,mli,384977.0
1977,mlt,9331.0
1977,mmr,941392.0
1977,mne,41964.0
1977,mng,186035.0
1977,moz,691046.0
1977,mrt,136789.0
1977,mus,42515.0
1977,mwi,589991.0
1977,mys,715189.0
1977,nam,29246.0
1977,ner,339952.0
1977,nga,6275989.0
1977,nic,404598.0
1977,nld,449503.0
1977,nor,259627.0
1977,npl,1211808.0
1977,nzl,119885.0
1977,omn,60692.0
1977,pak,4394223.0
1977,pan,54140.0
1977,per,1473940.0
1977,phl,1268877.0
1977,png,189421.0
1977,pol,2135557.0
1977,pri,131413.0
1977,prk,1029729.0
1977,prt,496902.0
1977,pry,261149.0
1977,qat,8378.0
1977,rom,1733946.0
1977,rus,7417646.0
1977,rwa,443318.0
1977,sau,505791.0
1977,sen,510165.0
1977,slb,29363.0
1977,sle,173893.0
1977,slv,404173.0
1977,som,266196.0
1977,srb,575097.0
1977,stp,11720.0
1977,sur,22917.0
1977,svk,249280.0
1977,svn,110184.0
1977,swe,455034.0
1977,swz,59514.0
1977,syc,3351.0
1977,syr,834979.0
1977,tcd,408764.0
1977,tgo,252701.0
1977,tha,3878758.0
1977,tjk,434410.0
1977,tkm,302013.0
1977,tmp,37556.0
1977,ton,7464.0
1977,tto,46197.0
1977,tun,519016.0
1977,tur,2295381.0
1977,tza,1096087.0
1977,uga,786397.0
1977,ukr,2778836.0
1977,ury,161765.0
1977,usa,9894422.0
1977,uzb,1658222.0
1977,vct,6266.0
1977,ven,1210472.0
1977,vnm,4453215.0
1977,vut,10180.0
1977,wbg,99228.0
1977,wsm,10105.0
1977,yem,757716.0
1977,zaf,797782.0
1977,zar,2313341.0
1977,zmb,750640.0
1977,zwe,442399.0
1978,arb,11179266.0
1978,eap,123069328.0
1978,eas,130663240.0
1978,eca,15262807.0
1978,ecs,41462552.0
1978,emu,12545080.0
1978,euu,20767040.0
1978,fcs,14716749.0
1978,hic,46164168.0
1978,hpc,22219488.0
1978,lac,23426086.0
1978,lcn,24056172.0
1978,ldc,26827308.0
1978,lic,24787664.0
1978,lmc,81501240.0
1978,lmy,248087472.0
1978,mea,10454419.0
1978,mic,223299808.0
1978,mna,9361225.0
1978,nac,10627356.0
1978,noc,9994605.0
1978,oec,36169564.0
1978,oed,43514448.0
1978,sas,46360196.0
1978,ssa,30607834.0
1978,ssf,30627702.0
1978,umc,141798560.0
1978,wld,294251648.0
1978,abw,2138.0
1978,ado,1741.0
1978,afg,1340669.0
1978,ago,809610.0
1978,alb,193415.0
1978,are,30208.0
1978,arg,1126643.0
1978,arm,237493.0
1978,atg,3423.0
1978,aus,258208.0
1978,aut,305594.0
1978,aze,551196.0
1978,bdi,349894.0
1978,bel,388690.0
1978,ben,230341.0
1978,bfa,599154.0
1978,bgd,2440777.0
1978,bgr,532144.0
1978,bhr,23970.0
1978,bhs,10388.0
1978,bih,241990.0
1978,blr,579658.0
1978,blz,13947.0
1978,bmu,851.0
1978,bol,321383.0
1978,brb,9463.0
1978,brn,15328.0
1978,btn,11753.0
1978,bwa,95052.0
1978,caf,194980.0
1978,can,706416.0
1978,che,182615.0
1978,chl,249301.0
1978,chn,102807392.0
1978,civ,754949.0
1978,cmr,524831.0
1978,cog,163981.0
1978,col,2150298.0
1978,com,17702.0
1978,cpv,17286.0
1978,cri,109874.0
1978,cub,228833.0
1978,cyp,45903.0
1978,cze,504419.0
1978,deu,2671381.0
1978,dji,18631.0
1978,dma,3913.0
1978,dnk,74060.0
1978,dom,667656.0
1978,dza,1175692.0
1978,ecu,221778.0
1978,egy,2222857.0
1978,eri,138642.0
1978,esp,1988232.0
1978,est,64774.0
1978,eth,3206010.0
1978,fin,244555.0
1978,fji,48774.0
1978,fra,2469988.0
1978,fsm,4577.0
1978,gab,57897.0
1978,gbr,1523781.0
1978,geo,260458.0
1978,gha,677063.0
1978,gin,377965.0
1978,gmb,32759.0
1978,gnb,69657.0
1978,gnq,19862.0
1978,grc,284153.0
1978,grd,4921.0
1978,gtm,423532.0
1978,guy,46470.0
1978,hkg,243038.0
1978,hnd,337507.0
1978,hrv,258066.0
1978,hti,301198.0
1978,hun,622975.0
1978,idn,7982086.0
1978,ind,36402984.0
1978,irl,138647.0
1978,irn,1037779.0
1978,irq,856215.0
1978,isl,4144.0
1978,isr,347146.0
1978,ita,2560301.0
1978,jam,177056.0
1978,jor,151919.0
1978,jpn,5981775.0
1978,kaz,1273786.0
1978,ken,1703778.0
1978,kgz,359411.0
1978,khm,682968.0
1978,kir,4389.0
1978,kna,2263.0
1978,kor,874967.0
1978,kwt,76459.0
1978,lao,299475.0
1978,lbn,212816.0
1978,lbr,111207.0
1978,lby,205911.0
1978,lca,6962.0
1978,lka,354115.0
1978,lso,119952.0
1978,ltu,213176.0
1978,lux,8713.0
1978,lva,140067.0
1978,mac,12314.0
1978,mar,1126674.0
1978,mda,284559.0
1978,mdg,831914.0
1978,mdv,9705.0
1978,mex,4393130.0
1978,mhl,1984.0
1978,mkd,153705.0
1978,mli,397592.0
1978,mlt,10124.0
1978,mmr,956298.0
1978,mne,42330.0
1978,mng,191826.0
1978,moz,711425.0
1978,mrt,140969.0
1978,mus,43584.0
1978,mwi,610329.0
1978,mys,725150.0
1978,nam,30558.0
1978,ner,352409.0
1978,nga,6546344.0
1978,nic,419873.0
1978,nld,430077.0
1978,nor,253203.0
1978,npl,1246648.0
1978,nzl,119071.0
1978,omn,63423.0
1978,pak,4518349.0
1978,pan,55042.0
1978,per,1495969.0
1978,phl,1295144.0
1978,png,199684.0
1978,pol,2215508.0
1978,pri,131397.0
1978,prk,992610.0
1978,prt,505841.0
1978,pry,261431.0
1978,qat,8788.0
1978,rom,1667337.0
1978,rus,7763024.0
1978,rwa,463136.0
1978,sau,541692.0
1978,sen,534016.0
1978,slb,31095.0
1978,sle,180926.0
1978,slv,411963.0
1978,som,296857.0
1978,srb,584992.0
1978,stp,11882.0
1978,sur,21532.0
1978,svk,261701.0
1978,svn,112193.0
1978,swe,448046.0
1978,swz,61736.0
1978,syc,3391.0
1978,syr,872415.0
1978,tcd,423845.0
1978,tgo,260222.0
1978,tha,3869562.0
1978,tjk,446172.0
1978,tkm,310773.0
1978,tmp,36278.0
1978,ton,7175.0
1978,tto,48497.0
1978,tun,526481.0
1978,tur,2357643.0
1978,tza,1132858.0
1978,uga,808747.0
1978,ukr,2878228.0
1978,ury,166721.0
1978,usa,9901996.0
1978,uzb,1710137.0
1978,vct,6249.0
1978,ven,1213052.0
1978,vnm,4538191.0
1978,vut,10523.0
1978,wbg,101168.0
1978,wsm,9957.0
1978,yem,782236.0
1978,zaf,816670.0
1978,zar,2389300.0
1978,zmb,776516.0
1978,zwe,459458.0
1979,arb,11440077.0
1979,eap,120323128.0
1979,eas,128026384.0
1979,eca,15353085.0
1979,ecs,41675088.0
1979,emu,12238167.0
1979,euu,20270194.0
1979,fcs,15069365.0
1979,hic,46477792.0
1979,hpc,22806768.0
1979,lac,23862080.0
1979,lcn,24495596.0
1979,ldc,27451902.0
1979,lic,25347476.0
1979,lmc,83129936.0
1979,lmy,247771840.0
1979,mea,10723989.0
1979,mic,222424352.0
1979,mna,9569546.0
1979,nac,10645931.0
1979,noc,10457056.0
1979,oec,36020736.0
1979,oed,43547892.0
1979,sas,47116984.0
1979,ssa,31547012.0
1979,ssf,31565652.0
1979,umc,139294416.0
1979,wld,294249632.0
1979,abw,2074.0
1979,ado,1819.0
1979,afg,1349936.0
1979,ago,832205.0
1979,alb,196461.0
1979,are,35123.0
1979,arg,1163709.0
1979,arm,244894.0
1979,atg,3288.0
1979,aus,259626.0
1979,aut,287951.0
1979,aze,544941.0
1979,bdi,356491.0
1979,bel,385288.0
1979,ben,237479.0
1979,bfa,613480.0
1979,bgd,2491711.0
1979,bgr,536646.0
1979,bhr,24683.0
1979,bhs,10693.0
1979,bih,242602.0
1979,blr,594376.0
1979,blz,14161.0
1979,bmu,868.0
1979,bol,328084.0
1979,brb,9927.0
1979,brn,15740.0
1979,btn,12178.0
1979,bwa,98741.0
1979,caf,200249.0
1979,can,714253.0
1979,che,173268.0
1979,chl,244906.0
1979,chn,98731944.0
1979,civ,790295.0
1979,cmr,542872.0
1979,cog,169438.0
1979,col,2173341.0
1979,com,18450.0
1979,cpv,17338.0
1979,cri,110441.0
1979,cub,226066.0
1979,cyp,45625.0
1979,cze,531289.0
1979,deu,2407797.0
1979,dji,20358.0
1979,dma,3668.0
1979,dnk,72766.0
1979,dom,674856.0
1979,dza,1214825.0
1979,ecu,225615.0
1979,egy,2257131.0
1979,eri,143021.0
1979,esp,1998991.0
1979,est,66531.0
1979,eth,3283248.0
1979,fin,236912.0
1979,fji,49215.0
1979,fra,2457202.0
1979,fsm,4690.0
1979,gab,59543.0
1979,gbr,1454956.0
1979,geo,265735.0
1979,gha,685301.0
1979,gin,383643.0
1979,gmb,33418.0
1979,gnb,71578.0
1979,gnq,18636.0
1979,grc,274026.0
1979,grd,5082.0
1979,gtm,436374.0
1979,guy,47136.0
1979,hkg,252264.0
1979,hnd,345181.0
1979,hrv,263672.0
1979,hti,305504.0
1979,hun,626489.0
1979,idn,8097735.0
1979,ind,37193140.0
1979,irl,145662.0
1979,irn,1071313.0
1979,irq,865080.0
1979,isl,4170.0
1979,isr,356733.0
1979,ita,2510330.0
1979,jam,174259.0
1979,jor,158222.0
1979,jpn,6087079.0
1979,kaz,1317083.0
1979,ken,1764809.0
1979,kgz,371569.0
1979,khm,658924.0
1979,kir,4478.0
1979,kna,2175.0
1979,kor,872873.0
1979,kwt,80036.0
1979,lao,306293.0
1979,lbn,213119.0
1979,lbr,115159.0
1979,lby,212448.0
1979,lca,6857.0
1979,lka,354968.0
1979,lso,122585.0
1979,ltu,215475.0
1979,lux,8407.0
1979,lva,143498.0
1979,mac,12459.0
1979,mar,1136569.0
1979,mda,296500.0
1979,mdg,860506.0
1979,mdv,9946.0
1979,mex,4550655.0
1979,mhl,2099.0
1979,mkd,149943.0
1979,mli,408842.0
1979,mlt,10897.0
1979,mmr,969874.0
1979,mne,42710.0
1979,mng,197773.0
1979,moz,730427.0
1979,mrt,144937.0
1979,mus,43660.0
1979,mwi,626737.0
1979,mys,733437.0
1979,nam,31794.0
1979,ner,363997.0
1979,nga,6810473.0
1979,nic,432402.0
1979,nld,409752.0
1979,nor,245631.0
1979,npl,1279764.0
1979,nzl,113861.0
1979,omn,66625.0
1979,pak,4648066.0
1979,pan,55790.0
1979,per,1521617.0
1979,phl,1321559.0
1979,png,208502.0
1979,pol,2302192.0
1979,pri,131420.0
1979,prk,939538.0
1979,prt,512399.0
1979,pry,263797.0
1979,qat,9304.0
1979,rom,1590600.0
1979,rus,8136414.0
1979,rwa,483560.0
1979,sau,580975.0
1979,sen,555677.0
1979,slb,32357.0
1979,sle,187425.0
1979,slv,418627.0
1979,som,328856.0
1979,srb,594669.0
1979,stp,12027.0
1979,sur,20321.0
1979,svk,273991.0
1979,svn,114343.0
1979,swe,439907.0
1979,swz,63555.0
1979,syc,3408.0
1979,syr,909808.0
1979,tcd,437782.0
1979,tgo,267495.0
1979,tha,3841948.0
1979,tjk,458119.0
1979,tkm,319773.0
1979,tmp,34744.0
1979,ton,7059.0
1979,tto,50764.0
1979,tun,534553.0
1979,tur,2417843.0
1979,tza,1168003.0
1979,uga,830919.0
1979,ukr,2977713.0
1979,ury,167202.0
1979,usa,9922180.0
1979,uzb,1764197.0
1979,vct,6215.0
1979,ven,1217619.0
1979,vnm,4616876.0
1979,vut,10797.0
1979,wbg,102982.0
1979,wsm,9784.0
1979,yem,809085.0
1979,zaf,833902.0
1979,zar,2461217.0
1979,zmb,801962.0
1979,zwe,477095.0
1980,arb,11716798.0
1980,eap,116791144.0
1980,eas,124364344.0
1980,eca,15491548.0
1980,ecs,41668944.0
1980,emu,11937098.0
1980,euu,19997200.0
1980,fcs,15794073.0
1980,hic,46196592.0
1980,hpc,23726836.0
1980,lac,24245606.0
1980,lcn,24876900.0
1980,ldc,28400126.0
1980,lic,26219864.0
1980,lmc,84555696.0
1980,lmy,247016256.0
1980,mea,11016643.0
1980,mic,220796400.0
1980,mna,9801552.0
1980,nac,10581858.0
1980,noc,10646459.0
1980,oec,35550132.0
1980,oed,43223692.0
1980,sas,48310880.0
1980,ssa,32375524.0
1980,ssf,32393278.0
1980,umc,136240704.0
1980,wld,293212864.0
1980,abw,1984.0
1980,ado,1525.0
1980,afg,1745586.0
1980,ago,860126.0
1980,alb,197323.0
1980,are,40663.0
1980,arg,1202014.0
1980,arm,248120.0
1980,atg,3125.0
1980,aus,256500.0
1980,aut,276347.0
1980,aze,538539.0
1980,bdi,363866.0
1980,bel,378600.0
1980,ben,243409.0
1980,bfa,627267.0
1980,bgd,2561135.0
1980,bgr,538811.0
1980,bhr,25954.0
1980,bhs,10651.0
1980,bih,236469.0
1980,blr,593440.0
1980,blz,14192.0
1980,bmu,865.0
1980,bol,333911.0
1980,brb,9779.0
1980,brn,16141.0
1980,btn,12540.0
1980,bwa,102495.0
1980,caf,204599.0
1980,can,719959.0
1980,che,164053.0
1980,chl,242403.0
1980,chn,95019128.0
1980,civ,825148.0
1980,cmr,560098.0
1980,cog,174193.0
1980,col,2204370.0
1980,com,19201.0
1980,cpv,17385.0
1980,cri,113127.0
1980,cub,220275.0
1980,cyp,45344.0
1980,cze,541569.0
1980,deu,2308324.0
1980,dji,21932.0
1980,dma,3807.0
1980,dnk,71261.0
1980,dom,680779.0
1980,dza,1251194.0
1980,ecu,228970.0
1980,egy,2301495.0
1980,eri,147264.0
1980,esp,1985734.0
1980,est,66868.0
1980,eth,3358997.0
1980,fin,234875.0
1980,fji,50173.0
1980,fra,2402884.0
1980,fsm,4816.0
1980,gab,61253.0
1980,gbr,1408646.0
1980,geo,262133.0
1980,gha,693901.0
1980,gin,388761.0
1980,gmb,33971.0
1980,gnb,73323.0
1980,gnq,17743.0
1980,grc,267530.0
1980,grd,4794.0
1980,gtm,448437.0
1980,guy,47310.0
1980,hkg,252131.0
1980,hnd,354406.0
1980,hrv,265120.0
1980,hti,311202.0
1980,hun,644188.0
1980,idn,8199361.0
1980,ind,37881292.0
1980,irl,150240.0
1980,irn,1110788.0
1980,irq,877189.0
1980,isl,4198.0
1980,isr,363379.0
1980,ita,2425989.0
1980,jam,172719.0
1980,jor,162957.0
1980,jpn,5977348.0
1980,kaz,1329783.0
1980,ken,1829779.0
1980,kgz,374773.0
1980,khm,610815.0
1980,kir,4593.0
1980,kna,2149.0
1980,kor,862635.0
1980,kwt,82227.0
1980,lao,310507.0
1980,lbn,212698.0
1980,lbr,118991.0
1980,lby,218538.0
1980,lca,6844.0
1980,lka,361001.0
1980,lso,125301.0
1980,ltu,214760.0
1980,lux,8183.0
1980,lva,144013.0
1980,mac,11693.0
1980,mar,1146146.0
1980,mda,298756.0
1980,mdg,882920.0
1980,mdv,10176.0
1980,mex,4653353.0
1980,mhl,2208.0
1980,mkd,149034.0
1980,mli,417754.0
1980,mlt,11010.0
1980,mmr,983528.0
1980,mne,42449.0
1980,mng,202706.0
1980,moz,747620.0
1980,mrt,148102.0
1980,mus,43846.0
1980,mwi,643682.0
1980,mys,736372.0
1980,nam,32847.0
1980,ner,373255.0
1980,nga,7013498.0
1980,nic,444323.0
1980,nld,391521.0
1980,nor,238918.0
1980,npl,1307637.0
1980,nzl,110043.0
1980,omn,70494.0
1980,pak,4785402.0
1980,pan,56299.0
1980,per,1547463.0
1980,phl,1348367.0
1980,png,213963.0
1980,pol,2372387.0
1980,pri,132353.0
1980,prk,882429.0
1980,prt,507784.0
1980,pry,270207.0
1980,qat,10079.0
1980,rom,1587706.0
1980,rus,8264007.0
1980,rwa,503769.0
1980,sau,622206.0
1980,sen,569820.0
1980,slb,33468.0
1980,sle,191297.0
1980,slv,423318.0
1980,som,356778.0
1980,srb,602497.0
1980,stp,12275.0
1980,sur,19379.0
1980,svk,280585.0
1980,svn,115805.0
1980,swe,431573.0
1980,swz,65398.0
1980,syc,3387.0
1980,syr,942280.0
1980,tcd,447263.0
1980,tgo,273241.0
1980,tha,3809430.0
1980,tjk,464577.0
1980,tkm,325360.0
1980,tmp,33127.0
1980,ton,6987.0
1980,tto,50439.0
1980,tun,542501.0
1980,tur,2469730.0
1980,tza,1200659.0
1980,uga,853457.0
1980,ukr,2993242.0
1980,ury,167797.0
1980,usa,9849266.0
1980,uzb,1797176.0
1980,vct,6102.0
1980,ven,1227639.0
1980,vnm,4656830.0
1980,vut,11056.0
1980,wbg,104997.0
1980,wsm,9650.0
1980,yem,843466.0
1980,zaf,849027.0
1980,zar,2520570.0
1980,zmb,828052.0
1980,zwe,494989.0
1981,arb,12011157.0
1981,eap,113224384.0
1981,eas,120622728.0
1981,eca,15619493.0
1981,ecs,41676964.0
1981,emu,11665918.0
1981,euu,19756050.0
1981,fcs,16121829.0
1981,hic,45936320.0
1981,hpc,24469760.0
1981,lac,24725150.0
1981,lcn,25353640.0
1981,ldc,29240448.0
1981,lic,26977358.0
1981,lmc,86142256.0
1981,lmy,246343584.0
1981,mea,11339187.0
1981,mic,219366240.0
1981,mna,10065655.0
1981,nac,10560827.0
1981,noc,10832294.0
1981,oec,35104028.0
1981,oed,42836440.0
1981,sas,49254872.0
1981,ssa,33454042.0
1981,ssf,33471696.0
1981,umc,133223976.0
1981,wld,292279904.0
1981,abw,1847.0
1981,ado,737.0
1981,afg,1734787.0
1981,ago,899678.0
1981,alb,198416.0
1981,are,46581.0
1981,arg,1250343.0
1981,arm,251757.0
1981,atg,2948.0
1981,aus,250413.0
1981,aut,266483.0
1981,aze,535383.0
1981,bdi,372032.0
1981,bel,372832.0
1981,ben,250610.0
1981,bfa,641121.0
1981,bgd,2660959.0
1981,bgr,539687.0
1981,bhr,26953.0
1981,bhs,10692.0
1981,bih,231488.0
1981,blr,593579.0
1981,blz,14306.0
1981,bmu,824.0
1981,bol,343069.0
1981,brb,9731.0
1981,brn,16691.0
1981,btn,13062.0
1981,bwa,102383.0
1981,caf,209933.0
1981,can,715577.0
1981,che,156277.0
1981,chl,240810.0
1981,chn,91214608.0
1981,civ,860834.0
1981,cmr,576155.0
1981,cog,179076.0
1981,col,2271925.0
1981,com,19926.0
1981,cpv,17371.0
1981,cri,117565.0
1981,cub,208873.0
1981,cyp,45115.0
1981,cze,546899.0
1981,deu,2229666.0
1981,dji,23307.0
1981,dma,3804.0
1981,dnk,71311.0
1981,dom,686797.0
1981,dza,1281369.0
1981,ecu,231866.0
1981,egy,2363920.0
1981,eri,151305.0
1981,esp,1964391.0
1981,est,67195.0
1981,eth,3427521.0
1981,fin,234793.0
1981,fji,52666.0
1981,fra,2352836.0
1981,fsm,4956.0
1981,gab,63103.0
1981,gbr,1370361.0
1981,geo,260180.0
1981,gha,703860.0
1981,gin,392571.0
1981,gmb,34639.0
1981,gnb,74793.0
1981,gnq,17658.0
1981,grc,269192.0
1981,grd,4757.0
1981,gtm,463216.0
1981,guy,46692.0
1981,hkg,251925.0
1981,hnd,366609.0
1981,hrv,266194.0
1981,hti,319173.0
1981,hun,656834.0
1981,idn,8289013.0
1981,ind,38403552.0
1981,irl,149780.0
1981,irn,1158149.0
1981,irq,899441.0
1981,isl,4202.0
1981,isr,367936.0
1981,ita,2339900.0
1981,jam,171674.0
1981,jor,165151.0
1981,jpn,5838121.0
1981,kaz,1341856.0
1981,ken,1903073.0
1981,kgz,378082.0
1981,khm,581945.0
1981,kir,4824.0
1981,kna,2109.0
1981,kor,840090.0
1981,kwt,82155.0
1981,lao,316094.0
