year,country,se_sec_enrr_lo_ma
1997,svn,95.52548
1997,swe,108.71757
1997,syr,64.06829
1997,tun,77.34899999999999
1997,tur,79.47957
1997,wbg,80.18074
1998,arb,76.69489
1998,eap,76.77105
1998,eas,78.54834
1998,eca,89.66967
1998,ecs,95.02766
1998,emu,102.3389
1998,euu,100.32953
1998,fcs,45.61184
1998,hic,99.09905
1998,hpc,29.9474
1998,lac,94.56265
1998,lcn,94.27356999999999
1998,ldc,35.58137
1998,lic,38.33619
1998,lmc,67.58334
1998,lmy,71.03551999999999
1998,mea,85.55641999999999
1998,mic,76.4986
1998,mna,84.75516999999999
1998,nac,101.7889
1998,noc,92.32754
1998,oec,101.67653
1998,oed,98.76189000000001
1998,sas,67.2218
1998,ssa,32.84541
1998,ssf,32.8718
1998,umc,86.23819
1998,wld,75.31615
1998,ago,17.741229999999998
1998,alb,100.33266
1998,are,94.66354
1998,arg,99.96758
1998,aus,109.68262
1998,aut,100.07051
1998,aze,78.84084
1998,bgd,57.93946
1998,bgr,88.68763
1998,bhr,104.7314
1998,blr,97.09228
1998,bol,84.68571
1998,brn,107.27823000000001
1998,btn,37.25349
1998,bwa,82.84715
1998,can,99.0003
1998,che,111.34543000000001
1998,chl,89.18863
1998,col,74.05407
1998,cri,67.70644
1998,cze,100.87844
1998,deu,98.16552
1998,dnk,128.18962
1998,dom,55.711059999999996
1998,ecu,63.94886999999999
1998,esp,111.6754
1998,est,93.39135
1998,fin,103.60534
1998,fji,90.15021999999999
1998,fra,107.05984
1998,gbr,98.72211999999999
1998,gin,24.77829
1998,gmb,33.87425
1998,grc,95.69198
1998,gtm,31.72213
1998,hkg,94.51054
1998,hrv,88.6255
1998,hun,102.0927
1998,irl,92.29563
1998,isl,102.27029
1998,ita,105.69771999999999
1998,jpn,102.89695999999999
1998,kaz,87.49128
1998,ken,66.65080999999999
1998,khm,29.796490000000002
1998,kir,35.60099
1998,kna,88.29337
1998,kor,97.36662
1998,kwt,106.65
1998,lao,46.26056
1998,lbn,97.21159
1998,lka,92.69505
1998,lso,31.339140000000004
1998,ltu,83.22748
1998,lux,101.98277
1998,lva,88.84555999999999
1998,mar,52.2692
1998,mdg,19.8534
1998,mdv,50.41638
1998,mex,87.46552
1998,mkd,96.38465
1998,mlt,107.00318999999999
1998,mng,53.67422
1998,mrt,21.56166
1998,mus,87.45742
1998,nam,64.49078
1998,ner,11.27782
1998,nld,141.31836
1998,nor,98.78676
1998,nzl,100.88542
1998,omn,85.93361
1998,per,91.68642
1998,phl,75.3765
1998,png,31.41175
1998,pol,96.55674
1998,prt,112.87613
1998,pry,63.76563
1998,qat,90.35133
1998,rom,85.21670999999999
1998,sen,21.372770000000003
1998,slv,71.28782
1998,svk,82.91672
1998,svn,94.92894
1998,swe,109.20707
1998,swz,51.7864
1998,syc,105.05458999999999
1998,syr,64.72202
1998,tcd,18.38084
1998,ton,97.09857
1998,tto,66.22465
1998,tun,86.29592
1998,ury,91.38454
1998,usa,103.21656
1998,vnm,79.06097
1998,wsm,97.37557
1998,zaf,98.73578
1998,zmb,27.00126
1999,arb,79.42125
1999,eap,75.52115
1999,eas,77.34555999999999
1999,eca,90.87489000000001
1999,ecs,95.40998
1999,emu,101.58561
1999,euu,100.47454
1999,fcs,45.9257
1999,hic,99.11518000000001
1999,hpc,30.4634
1999,lac,93.32186
1999,lcn,93.19139
1999,ldc,35.921170000000004
1999,lic,38.5666
1999,lmc,66.0035
1999,lmy,69.7985
1999,mea,87.85941
1999,mic,75.03806999999999
1999,mna,87.17215999999999
1999,nac,101.07441
1999,noc,92.38684
1999,oec,101.63214
1999,oed,99.38447
1999,sas,64.27136999999999
1999,ssa,33.00033
1999,ssf,33.02798
1999,umc,84.69364
1999,wld,74.23187
1999,abw,111.37771000000001
1999,ago,16.12363
1999,alb,99.07133
1999,are,95.6549
1999,arg,98.95801999999999
1999,aus,116.84998
1999,aut,101.24029
1999,aze,81.29224
1999,bel,138.01556000000002
1999,ben,38.48502
1999,bfa,15.74594
1999,bgd,59.22311
1999,bgr,88.38655
1999,bhr,105.88718
1999,bhs,86.08187
1999,blr,98.03631
1999,blz,73.04151
1999,bol,91.75901999999999
1999,brb,100.32342
1999,brn,109.81575
1999,btn,40.81796
1999,bwa,82.83665
1999,can,99.4197
1999,che,109.7186
1999,chl,92.46029
1999,chn,82.94723
1999,civ,39.04629
1999,cog,43.46115
1999,col,74.60023000000001
1999,com,45.37061
1999,cri,76.73599
1999,cub,102.00244
1999,cyp,96.85942
1999,cze,103.28045999999999
1999,deu,98.15323000000001
1999,dji,21.18445
1999,dma,110.03735
1999,dnk,127.52373
1999,dom,57.11164
1999,dza,92.63696
1999,ecu,65.28078000000001
1999,egy,93.54948
1999,eri,36.928540000000005
1999,esp,97.89412
1999,est,95.04556
1999,eth,17.29075
1999,fin,102.34995
1999,fji,90.00673
1999,fra,106.53861
1999,gab,62.85568000000001
1999,gbr,99.55579
1999,geo,85.11851999999999
1999,gha,65.17128000000001
1999,gin,26.214909999999996
1999,gmb,49.594559999999994
1999,gnq,65.46163
1999,grc,95.18596
1999,gtm,38.02936
1999,guy,86.79212
1999,hkg,91.22225
1999,hrv,90.30883
1999,hun,102.14433000000001
1999,idn,71.07023000000001
1999,ind,68.55099
1999,irl,92.12675
1999,irn,102.57386
1999,irq,54.57725
1999,isl,92.75983000000001
1999,isr,95.06286999999999
1999,ita,108.49586000000001
1999,jam,96.79048
1999,jor,89.7151
1999,jpn,103.49022
1999,kaz,90.40598
1999,ken,65.13865
1999,kgz,82.71114
1999,khm,28.48187
1999,kir,40.13694
1999,kor,97.23767
1999,kwt,102.98196999999999
1999,lao,50.15794
1999,lbn,101.2099
1999,lbr,44.15886
1999,lca,63.58197
1999,lso,33.73806
1999,ltu,94.69784
1999,lux,107.65621000000002
1999,lva,88.61086
1999,mac,94.57540999999999
1999,mar,53.91956
1999,mda,87.39571
1999,mdv,59.18846
1999,mex,89.44346999999999
1999,mhl,92.38452
1999,mkd,98.33310999999999
1999,mli,24.38787
1999,mlt,105.78615
1999,mmr,37.56495
1999,mng,63.04769
1999,moz,8.76883
1999,mrt,23.0228
1999,mus,87.51366
1999,mwi,50.28257
1999,nam,70.23218
1999,ner,11.11811
1999,nga,26.28197
1999,nic,54.0373
1999,nld,135.30042
1999,nor,97.54495
1999,npl,59.25071
1999,nzl,101.21968000000001
1999,omn,90.39233
1999,pan,77.09772
1999,per,93.65465
1999,phl,74.88426
1999,pol,99.18228
1999,prt,112.78126999999999
1999,pry,71.07254
1999,qat,88.5493
1999,rom,90.03126999999999
1999,rus,92.26685
1999,rwa,10.58478
1999,sen,22.5402
1999,slv,73.7078
1999,srb,106.73409
1999,svk,86.9804
1999,svn,97.72774
1999,swe,109.78198
1999,swz,51.4815
1999,syc,99.67729
1999,syr,66.09673000000001
1999,tcd,19.45054
1999,tgo,53.93475
1999,tjk,88.11054
1999,ton,108.04998
1999,tto,79.0385
1999,tun,95.59393
1999,tur,88.40613
1999,ukr,103.62495
1999,ury,100.389
1999,uzb,82.31055
1999,ven,61.25832
1999,vnm,83.00106
1999,vut,44.058859999999996
1999,wbg,82.65736
1999,wsm,95.67494
1999,yem,70.77895
1999,zaf,98.78219
1999,zmb,27.734270000000002
1999,zwe,68.23901
2000,arb,81.25668
2000,eap,75.17375
2000,eas,76.96056999999999
2000,eca,91.78957
2000,ecs,96.23718000000001
2000,emu,103.86041999999999
2000,euu,101.79411999999999
2000,fcs,47.137679999999996
2000,hic,99.7088
2000,hpc,31.54774
2000,lac,96.58223000000001
2000,lcn,96.52229
2000,ldc,37.1394
2000,lic,39.618629999999996
2000,lmc,66.85908
2000,lmy,70.48850999999999
2000,mea,88.93926
2000,mic,75.63558
2000,mna,88.27938
2000,nac,100.48929
2000,noc,92.2501
2000,oec,102.5058
2000,oed,101.0243
2000,sas,65.03241
2000,ssa,34.17921
2000,ssf,34.20191
2000,umc,84.79299
2000,wld,74.79825
2000,abw,117.37805
2000,ago,18.47123
2000,alb,97.24719
2000,arg,101.22714
2000,arm,90.46043
2000,atg,83.66534
2000,aus,117.84924
2000,aut,102.53712
2000,aze,79.48406999999999
2000,bel,144.13449
2000,ben,39.20539
2000,bfa,16.28744
2000,bgd,60.887519999999995
2000,bgr,88.89565
2000,bhr,106.08162
2000,blr,98.3729
2000,blz,79.09624000000001
2000,bol,97.95724
2000,brb,100.01628000000001
2000,brn,109.75533999999999
2000,btn,44.46056
2000,bwa,83.52956999999999
2000,can,98.19229
2000,che,108.96035
2000,chl,101.40609
2000,cog,54.891380000000005
2000,col,74.31777
2000,com,40.51527
2000,cri,74.59097
2000,cub,101.78371
2000,cyp,98.65999000000001
2000,cze,99.75910999999999
2000,deu,99.02597
2000,dji,20.95721
2000,dma,126.64111000000001
2000,dnk,122.81051000000001
2000,dom,60.20527
2000,dza,91.55511
2000,ecu,64.93579
2000,egy,95.29231
2000,eri,38.84708
2000,esp,109.16843999999999
2000,est,95.93763
2000,eth,18.92309
2000,fin,100.92029000000001
2000,fji,89.80332
2000,fra,106.882
2000,gbr,99.74127
2000,geo,84.19995
2000,gha,66.58241
2000,gin,30.123520000000003
2000,gmb,53.56508
2000,gnb,27.720090000000003
2000,gnq,59.12369
2000,grc,95.62585
2000,gtm,43.897040000000004
2000,hkg,89.64314
2000,hrv,91.49175
2000,hun,101.49423
2000,ind,69.49896
2000,irl,92.4722
2000,irn,100.41094
2000,irq,61.1398
2000,isl,90.78947
2000,isr,96.82647
2000,ita,106.24361
2000,jam,93.56404
2000,jor,90.86658
2000,jpn,103.27122
2000,kaz,89.97095
2000,ken,66.89837
2000,kgz,82.23943
2000,khm,28.704620000000002
2000,kir,38.37173
2000,kna,112.56983000000001
2000,kor,100.80696
2000,kwt,101.63476999999999
2000,lao,52.17402
2000,lbn,104.26669
2000,lbr,47.05953
2000,lca,65.81854
2000,lso,33.37915
2000,ltu,100.47572
2000,lux,105.41963
2000,lva,88.61825
2000,mac,100.49032
2000,mar,56.24463000000001
2000,mda,90.35245
2000,mdv,74.345
2000,mex,92.11216999999999
2000,mkd,100.38414
2000,mli,26.955959999999997
2000,mlt,102.43869000000001
2000,mmr,39.767920000000004
2000,mng,67.90377
2000,moz,10.56548
2000,mrt,24.61024
2000,mus,89.2233
2000,mwi,42.617329999999995
2000,nam,73.93121
2000,nga,28.52188
2000,nic,56.38525
2000,nld,137.39607
2000,nor,97.12823
2000,npl,63.10168
2000,nzl,101.88441999999999
2000,omn,94.31997
2000,pan,78.78112
2000,per,98.14171999999999
2000,pol,98.26018
2000,prt,112.72368
2000,pry,74.46486999999999
2000,qat,89.17269
2000,rom,91.4528
2000,rus,91.71443000000001
2000,rwa,12.35187
2000,sen,23.63598
2000,slb,38.12007
2000,slv,74.38894
2000,srb,101.71524000000001
2000,svk,97.71043
2000,svn,97.50104
2000,swe,109.29482
2000,swz,47.83643
2000,syc,97.78761
2000,syr,66.64614
2000,tcd,19.3407
2000,tgo,58.309290000000004
2000,tjk,86.77812
2000,tto,77.28129
2000,tun,101.73135
2000,tur,96.46755
2000,uga,23.126079999999998
2000,ukr,104.87929
2000,ury,106.6636
2000,usa,101.56963
2000,uzb,82.01483
2000,vct,84.70655
2000,ven,65.37768
2000,vnm,84.40758000000001
2000,vut,40.58145
2000,wbg,83.39331
2000,wsm,95.54198000000001
2000,zaf,96.02665999999999
2000,zmb,36.35541
2000,zwe,66.53554
2001,arb,82.47001999999999
2001,eap,76.27291
2001,eas,77.92529
2001,eca,96.49531
2001,ecs,98.34696
2001,emu,105.67446000000001
2001,euu,102.79796
2001,fcs,48.21539
2001,hic,100.23733
2001,hpc,33.01972
2001,lac,98.04741999999999
2001,lcn,97.9892
2001,ldc,38.53277
2001,lic,40.93434
2001,lmc,67.56992
2001,lmy,71.48402
2001,mea,89.51445
2001,mic,76.56685
2001,mna,88.94117
2001,nac,101.16686999999999
2001,noc,91.87606
2001,oec,103.3403
2001,oed,102.30734
2001,sas,64.86033
2001,ssa,36.01893
2001,ssf,36.030409999999996
2001,umc,85.75584
2001,wld,75.62510999999999
2001,abw,115.84454
2001,afg,26.52171
2001,ago,22.0987
2001,alb,98.72143
2001,arg,101.78009
2001,arm,85.49423
2001,aus,119.01728
2001,aut,103.30115
2001,aze,89.30138000000001
2001,bel,152.5816
2001,ben,41.83116
2001,bfa,16.586779999999997
2001,bgd,61.2346
2001,bgr,89.96509
2001,bhr,103.01352
2001,blr,100.89464
2001,blz,81.51711
2001,bmu,85.34351
2001,bol,102.90381
2001,brb,100.99771
2001,brn,111.96158
2001,btn,46.60484
2001,bwa,82.68056
2001,caf,18.8891
2001,che,108.35071
2001,chn,81.7266
2001,cog,65.28899
2001,col,71.13466
2001,cpv,75.08663
2001,cri,79.04814
2001,cub,99.24776999999999
2001,cyp,98.37365
2001,cze,98.78959
2001,deu,101.04199
2001,dji,23.13052
2001,dma,129.60271
2001,dnk,118.60971
2001,dza,96.74009000000001
2001,ecu,65.25245
2001,egy,95.57183
2001,eri,38.02146
2001,esp,109.35408000000001
2001,est,98.55369
2001,eth,22.3037
2001,fin,99.6621
2001,fji,91.64703
2001,fra,107.12408
2001,gbr,99.61598000000001
2001,geo,85.27963000000001
2001,gha,62.50434
2001,gin,33.11887
2001,gmb,55.89261
2001,grc,98.03688000000001
2001,gtm,47.27948
2001,guy,112.34
2001,hkg,93.61489
2001,hrv,91.70421
2001,hun,100.9467
2001,idn,71.7974
2001,ind,69.36075
2001,irl,93.5994
2001,irn,98.38113
2001,isl,92.75429
2001,isr,97.30374
2001,ita,111.16677
2001,jam,90.62742
2001,jpn,102.83400999999999
2001,kaz,98.4696
2001,ken,67.92689
2001,kgz,94.81522
2001,khm,33.66525
2001,kir,51.663109999999996
2001,kna,89.23611
2001,kor,97.69494
2001,kwt,100.58013000000001
2001,lao,53.39954
2001,lbn,99.51486
2001,lby,114.4986
2001,lca,64.84482
2001,lka,96.03505
2001,lso,35.46743
2001,ltu,104.47679000000001
2001,lux,103.93751999999999
2001,lva,93.01854
2001,mac,102.16301999999999
2001,mar,59.67664
2001,mda,89.52616
2001,mdv,86.17013
2001,mex,93.71311999999999
2001,mkd,100.4904
2001,mli,30.24612
2001,mlt,100.93658
2001,mmr,43.20286
2001,mng,72.48698
2001,moz,11.85708
2001,mrt,25.689729999999997
2001,mus,90.89298000000001
2001,mwi,42.82527
2001,nam,78.27563
2001,ner,10.68491
2001,nga,31.63898
2001,nic,59.62429
2001,nld,139.38222
2001,nor,97.19363
2001,npl,63.84384
2001,nzl,103.19046
2001,omn,97.37671
2001,pan,80.7019
2001,per,100.5418
2001,phl,75.32189
2001,pol,96.51613
2001,prt,114.41407
2001,pry,79.60804
2001,qat,85.28371
2001,rom,92.50748
2001,rus,90.94599000000001
2001,rwa,12.99291
2001,sdn,55.97991999999999
2001,sen,23.885479999999998
2001,sle,34.36824
2001,slv,77.38983
2001,srb,100.59558
2001,sur,73.08579
2001,svk,97.06388000000001
2001,svn,100.28794
2001,swe,107.60606999999999
2001,swz,48.23895
2001,syc,93.73208000000001
2001,syr,68.21072
2001,tcd,22.70918
2001,tgo,62.3824
2001,tha,74.07757
2001,tjk,86.40408000000001
2001,ton,108.58424
2001,tto,84.7603
2001,tun,103.05373
2001,tur,101.95985
2001,tuv,91.44736999999999
2001,uga,23.07545
2001,ukr,106.09223
2001,ury,107.83975
2001,usa,102.06093
2001,uzb,97.32244
2001,vct,97.29885
2001,ven,70.64480999999999
2001,vnm,85.56165
2001,vut,42.1596
2001,wbg,84.78115
2001,wsm,96.74833000000001
2001,yem,72.83591
2001,zaf,95.94714
2001,zmb,38.60205
2001,zwe,68.57366
2002,arb,85.14268
2002,eap,77.57045
2002,eas,79.10414
2002,eca,96.75398
2002,ecs,98.77205
2002,emu,106.72128000000001
2002,euu,103.52743000000001
2002,fcs,49.04935
2002,hic,100.55646999999999
2002,hpc,34.58748
2002,lac,100.34179
2002,lcn,100.24978
2002,ldc,40.42672
2002,lic,43.15645
2002,lmc,69.19277
2002,lmy,72.96953
2002,mea,92.25774
2002,mic,77.96204
2002,mna,91.9405
2002,nac,101.25589000000001
2002,noc,91.91776
2002,oec,103.61203
2002,oed,102.68505
2002,sas,66.23094
2002,ssa,38.30558
2002,ssf,38.31187
2002,umc,86.87544
2002,wld,76.90898
2002,abw,117.24891000000001
2002,ago,22.72169
2002,alb,96.54066
2002,arg,101.24318000000001
2002,arm,90.31851999999999
2002,aus,118.28265
2002,aut,103.16366
2002,aze,92.28703
2002,bel,155.18198999999998
2002,ben,45.315940000000005
2002,bgd,62.38586
2002,bgr,91.20541
2002,bhr,102.02975
2002,bhs,89.01086
2002,blr,103.06279
2002,bmu,89.20368
2002,bol,106.38528000000001
2002,brb,103.85249
2002,brn,117.52816000000001
2002,btn,47.65887
2002,bwa,83.42206
2002,caf,19.010089999999998
2002,che,109.31828
2002,chl,105.74436000000001
2002,chn,82.23629
2002,cog,58.43479
2002,col,77.9027
2002,com,44.192190000000004
2002,cpv,80.27797
2002,cri,81.47518000000001
2002,cub,99.37007
2002,cyp,101.23029
2002,cze,98.41306999999999
2002,deu,102.87871
2002,dji,23.53002
2002,dma,128.33575
2002,dnk,118.16129
2002,dom,66.77374
2002,dza,100.61610999999999
2002,ecu,67.02456
2002,egy,102.08319
2002,eri,41.81218
2002,esp,110.05335
2002,est,101.86508
2002,eth,27.86865
2002,fin,100.46947
2002,fji,94.37637
2002,fra,107.22456000000001
2002,gbr,99.61446
2002,geo,88.40444000000001
2002,gha,65.58119
2002,gin,32.27666
2002,gmb,55.66686
2002,gnq,43.83829
2002,grc,98.3231
2002,grd,112.44863000000001
2002,gtm,51.78394
2002,hkg,95.70508000000001
2002,hrv,93.03933
2002,hun,101.02386
2002,idn,70.70551
2002,ind,70.93039
2002,irl,94.96363000000001
2002,irn,98.63518
2002,isl,100.82518
2002,isr,98.52677
2002,ita,112.46553
2002,jam,90.7517
2002,jor,95.18039
2002,jpn,102.54594
2002,kaz,96.73338000000001
2002,ken,71.0549
2002,kgz,92.97069
2002,khm,41.4184
2002,kir,79.49405
2002,kna,94.89303000000001
2002,kor,94.92267
2002,kwt,100.99781999999999
2002,lao,56.049969999999995
2002,lbn,101.05135
2002,lby,118.19118999999999
2002,lca,64.11844
2002,lka,98.24994000000001
2002,lso,36.78352
2002,ltu,107.94471000000001
2002,lux,103.10214
2002,lva,98.24337
2002,mac,108.24956
2002,mar,62.97945
2002,mda,90.4157
2002,mdv,88.34053
2002,mex,94.87825
2002,mhl,103.91506
2002,mkd,99.58254000000001
2002,mli,32.77554
2002,mlt,97.63858
2002,mmr,45.714290000000005
2002,mng,77.49986
2002,moz,14.45057
2002,mrt,26.146160000000002
2002,mus,92.38462
2002,mwi,42.1458
2002,nam,78.87861
2002,ner,11.14718
2002,nga,37.94457
2002,nic,64.82296
2002,nld,139.63213000000002
2002,nor,98.35501
2002,npl,69.25281
2002,nzl,105.70268
2002,omn,97.25014
2002,pak,36.98958
2002,pan,82.34619
2002,per,100.57533000000001
2002,phl,80.93281
2002,pol,95.92404
2002,prt,114.55755
2002,pry,78.73227
2002,qat,99.96486999999999
2002,rom,93.89919
2002,rus,90.62106999999999
2002,rwa,13.702729999999999
2002,sdn,48.848440000000004
2002,sen,25.14472
2002,slb,54.82885
2002,slv,81.34652
2002,srb,99.95934
2002,sur,68.34598000000001
2002,svk,97.25480999999999
2002,svn,100.78596
2002,swe,109.18521000000001
2002,swz,48.53627
2002,syc,98.41204
2002,syr,69.02839
2002,tcd,23.755229999999997
2002,tgo,69.90921999999999
2002,tha,76.08928
2002,tjk,91.1813
2002,tto,82.52427
2002,tun,106.27147
2002,tur,101.5017
