year,country,uis_msep_56_m
2007,dnk,5.21977
2007,esp,1.72845
2007,est,1.71023
2007,fin,3.9462599999999997
2007,fra,12.69315
2007,gbr,18.20143
2007,gha,0.99374
2007,hkg,3.09144
2007,hrv,2.62311
2007,hun,4.45392
2007,irl,7.915039999999999
2007,irn,0.09121
2007,isl,5.3939699999999995
2007,ita,2.7134400000000003
2007,jor,14.4575
2007,jpn,2.9412700000000003
2007,kgz,9.666
2007,kor,0.8445299999999999
2007,lbn,12.070889999999999
2007,lie,85.62092
2007,ltu,1.23115
2007,mac,60.36147
2007,mar,2.67755
2007,mda,2.22601
2007,mdg,2.7387099999999998
2007,mkd,2.00219
2007,mlt,6.27395
2007,mng,1.0244
2007,ner,1.7507700000000002
2007,nld,4.10642
2007,nor,7.732130000000001
2007,nzl,16.71402
2007,omn,0.34936999999999996
2007,pol,0.70558
2007,prt,5.53782
2007,rom,1.2482
2007,sau,3.54521
2007,slv,0.69962
2007,svk,1.0903
2007,svn,1.0546799999999998
2007,swe,7.05541
2007,tha,0.41176999999999997
2007,tjk,1.2560200000000001
2007,tur,0.9190799999999999
2007,yem,2.73738
2008,arb,2.98001
2008,eap,0.35025
2008,eas,1.30205
2008,eca,1.8538299999999999
2008,ecs,4.44796
2008,emu,6.49044
2008,euu,6.79869
2008,hic,5.16314
2008,lac,0.49406000000000005
2008,lcn,0.55343
2008,lmc,0.46018000000000003
2008,lmy,0.6592100000000001
2008,mea,2.21608
2008,mic,0.6553100000000001
2008,mna,1.5871899999999999
2008,nac,4.71049
2008,oec,5.62345
2008,oed,5.05722
2008,sas,0.1042
2008,ssa,1.8286
2008,ssf,1.82787
2008,umc,0.7977
2008,wld,2.15387
2008,arm,4.2548900000000005
2008,aus,24.56864
2008,aut,18.69606
2008,bel,6.85791
2008,ben,5.39682
2008,bgr,4.77658
2008,brn,4.71992
2008,che,14.36074
2008,chl,1.51096
2008,chn,0.20481999999999997
2008,cyp,42.08356
2008,cze,7.746289999999999
2008,dnk,3.0061
2008,esp,2.06633
2008,est,1.83128
2008,fin,4.53381
2008,fra,12.407739999999999
2008,gbr,17.92715
2008,hkg,2.84856
2008,hun,4.47649
2008,irl,4.4088
2008,irn,0.044739999999999995
2008,isl,4.6830099999999995
2008,ita,3.81039
2008,jor,14.45571
2008,jpn,3.03328
2008,kgz,9.18627
2008,kor,1.04548
2008,lie,80.41045
2008,ltu,1.68317
2008,mac,59.4404
2008,mdg,2.41736
2008,mkd,2.70588
2008,mlt,4.7392199999999995
2008,mng,1.1203
2008,mys,6.22595
2008,nld,4.34066
2008,nor,8.22359
2008,nzl,16.14326
2008,pol,0.81738
2008,prt,2.09788
2008,qat,41.86456
2008,rom,1.65831
2008,sau,3.5285300000000004
2008,slv,0.70531
2008,svk,3.23639
2008,svn,1.16303
2008,swe,8.28186
2008,tha,0.53476
2008,tjk,1.2525700000000002
2008,tur,0.9386700000000001
2008,zar,0.28675
2009,arb,3.133
2009,eap,0.42554
2009,eas,1.40136
2009,eca,1.8031700000000002
2009,ecs,4.55874
2009,emu,6.574730000000001
2009,euu,7.0252
2009,hic,5.34879
2009,lac,0.51525
2009,lcn,0.54827
2009,lmc,0.46903999999999996
2009,lmy,0.68352
2009,mea,2.33737
2009,mic,0.6795100000000001
2009,mna,1.6508900000000002
2009,nac,4.73151
2009,oec,5.82045
2009,oed,5.19552
2009,sas,0.11223
2009,ssa,1.78273
2009,ssf,1.7820200000000002
2009,umc,0.8330700000000001
2009,wld,2.19006
2009,abw,1.0929
2009,arm,4.392919999999999
2009,aus,25.411070000000002
2009,aut,19.23312
2009,aze,5.59678
2009,bel,7.69687
2009,bgr,4.84039
2009,bra,0.30841999999999997
2009,brb,12.02673
2009,brn,6.602539999999999
2009,che,15.1708
2009,chl,0.9122899999999999
2009,chn,0.22566999999999998
2009,civ,1.2279
2009,cyp,46.76783
2009,cze,8.197610000000001
2009,dnk,6.16547
2009,esp,2.65466
2009,est,3.2441400000000002
2009,fin,5.47127
2009,fra,12.58488
2009,gbr,18.75871
2009,hkg,3.45848
2009,hrv,0.50197
2009,hun,4.27187
2009,irl,7.272419999999999
2009,irn,0.04856
2009,isl,5.16214
2009,ita,3.19785
2009,jor,14.735170000000002
2009,jpn,3.19718
2009,kgz,7.82833
2009,kor,1.25591
2009,lao,0.78991
2009,lie,75.53398
2009,ltu,1.38986
2009,lva,1.7231900000000002
2009,mac,58.68884
2009,mda,1.8862400000000001
2009,mdg,2.52122
2009,mkd,2.7593900000000002
2009,mng,0.86585
2009,mys,8.53202
2009,ner,8.2761
2009,nld,3.14377
2009,nor,8.88686
2009,npl,0.02465
2009,nzl,18.91464
2009,omn,2.4287
2009,pol,0.9153700000000001
2009,prt,2.62759
2009,qat,42.70236
2009,rom,1.28496
2009,sau,3.5452
2009,sgp,21.92432
2009,slv,0.55447
2009,svk,3.79564
2009,svn,1.75931
2009,swe,9.42954
2009,tha,0.78608
2009,tjk,1.2670299999999999
2009,tur,0.8826
2009,vnm,0.32643
2010,arb,3.24911
2010,eap,0.45198
2010,eas,1.44431
2010,eca,1.84539
2010,ecs,4.72631
2010,emu,6.6828899999999996
2010,euu,7.2935300000000005
2010,fcs,0.8016300000000001
2010,hic,5.46646
2010,lac,0.49815
2010,lcn,0.5363100000000001
2010,ldc,0.8804
2010,lic,0.7410399999999999
2010,lmc,0.45757
2010,lmy,0.6921
2010,mea,2.35468
2010,mic,0.68884
2010,mna,1.6504299999999998
2010,nac,4.625319999999999
2010,oec,5.88114
2010,oed,5.20484
2010,sas,0.11441
2010,ssa,1.80014
2010,ssf,1.79945
2010,umc,0.86154
2010,wld,2.19997
2010,abw,1.20361
2010,arm,3.45632
2010,aus,24.95844
2010,aut,19.26296
2010,aze,5.05455
2010,bdi,6.35407
2010,bel,8.05112
2010,ben,6.8346100000000005
2010,bgr,4.94875
2010,bmu,5.78313
2010,bra,0.27896
2010,brn,5.9877400000000005
2010,che,15.315170000000002
2010,chl,0.9651299999999999
2010,chn,0.25148000000000004
2010,civ,1.25777
2010,cyp,45.28074
2010,cze,8.89104
2010,dnk,8.51186
2010,egy,2.38583
2010,esp,2.9194299999999997
2010,est,1.98879
2010,fin,6.02871
2010,fra,12.5604
2010,gbr,18.786839999999998
2010,grc,4.07106
2010,guy,0.9930899999999999
2010,hkg,3.7856400000000003
2010,hnd,0.98485
2010,hrv,0.6521399999999999
2010,hun,4.603680000000001
2010,irl,6.90585
2010,irn,0.09473
2010,isl,5.35011
2010,isr,0.973
2010,ita,3.44305
2010,jor,15.36822
2010,jpn,3.49506
2010,kgz,7.517189999999999
2010,kor,1.43997
2010,lao,0.79194
2010,lbn,15.142370000000001
2010,lie,75.50607
2010,ltu,1.42438
2010,lux,42.24371
2010,lva,2.06744
2010,mac,53.3773
2010,mar,2.7073099999999997
2010,mda,1.9233799999999999
2010,mdg,2.28611
2010,mng,0.79304
2010,mus,2.20305
2010,mys,9.10245
2010,ner,7.2445699999999995
2010,nld,3.57522
2010,nor,7.514189999999999
2010,nzl,18.4003
2010,omn,2.98546
2010,pol,1.0225899999999999
2010,prt,2.97682
2010,qat,44.30997
2010,rom,1.8446900000000002
2010,sau,3.77185
2010,sgp,24.004720000000002
2010,slv,0.58478
2010,srb,4.862430000000001
2010,svk,4.18326
2010,svn,1.5817299999999999
2010,swe,10.14096
2010,tha,0.93105
2010,tjk,1.42813
2010,tur,0.8648100000000001
2010,vnm,0.23076999999999998
2010,zwe,1.04519
2011,arb,3.4360699999999995
2011,eap,0.45835
2011,eas,1.44839
2011,eca,1.90493
2011,ecs,5.05326
2011,emu,6.88558
2011,euu,7.75069
2011,fcs,0.86519
2011,hic,5.68041
2011,hpc,1.2720200000000002
2011,lac,0.47134
2011,lcn,0.47647
2011,ldc,0.8426100000000001
2011,lic,0.69862
2011,lmc,0.42405
2011,lmy,0.6708
2011,mea,2.43214
2011,mic,0.66894
2011,mna,1.66747
2011,nac,4.7059
2011,oec,6.039619999999999
2011,oed,5.330509999999999
2011,sas,0.10405
2011,ssa,1.84715
2011,ssf,1.84645
2011,umc,0.8734799999999999
2011,wld,2.19525
2011,abw,2.37869
2011,alb,1.64398
2011,are,48.6007
2011,arm,3.61121
2011,aus,23.29399
2011,aut,19.404020000000003
2011,aze,4.32785
2011,bdi,2.57869
2011,bel,8.17723
2011,bfa,3.06237
2011,bgr,5.16829
2011,bih,5.27796
2011,bmu,7.00935
2011,bra,0.26484
2011,brn,8.6166
2011,chl,0.28504
2011,chn,0.27945
2011,cog,0.13518
2011,cpv,1.9072
2011,cyp,41.55973
2011,cze,9.42853
2011,dnk,8.82801
2011,esp,3.25392
2011,est,2.29625
2011,fin,6.639880000000001
2011,fra,12.77932
2011,gbr,20.13482
2011,grc,4.90385
2011,hkg,6.06935
2011,hrv,0.4566
2011,hun,4.94914
2011,irn,0.11357
2011,isl,6.81371
2011,isr,1.12599
2011,jor,13.868139999999999
2011,jpn,3.6789199999999997
2011,kor,1.48479
2011,lao,0.7017399999999999
2011,lbn,15.32489
2011,lie,77.91225
2011,ltu,1.5676700000000001
2011,lva,2.58237
2011,mac,50.73961
2011,mda,2.06418
2011,mdg,2.32028
2011,mli,0.5238
2011,mlt,4.1816699999999996
2011,mmr,0.01107
2011,mng,0.82035
2011,moz,0.38356999999999997
2011,mus,2.5224
2011,ner,7.3426800000000005
2011,nld,4.38756
2011,nor,7.90522
2011,npl,0.02134
2011,nzl,20.24052
2011,omn,3.05463
2011,prt,3.52874
2011,qat,46.8534
2011,rom,2.43718
2011,sau,4.07892
2011,sgp,22.00423
2011,slv,0.57807
2011,srb,4.13999
2011,svk,4.65409
2011,svn,1.8135700000000001
2011,swe,11.439589999999999
2011,tha,0.9009999999999999
2011,tjk,1.52082
2011,tur,0.9685299999999999
2011,uga,12.12048
2011,yem,4.31447
2011,zar,0.47807
2011,zwe,0.95463
2012,arb,3.4168199999999995
2012,eap,0.44498000000000004
2012,eas,1.38467
2012,eca,2.0322400000000003
2012,ecs,5.118580000000001
2012,emu,6.814439999999999
2012,euu,7.71065
2012,fcs,1.00645
2012,hic,5.7759599999999995
2012,hpc,1.4277799999999998
2012,lac,0.44593
2012,lcn,0.45558000000000004
2012,ldc,0.8874799999999999
2012,lic,0.74533
2012,lmc,0.43341
2012,lmy,0.6531600000000001
2012,mea,2.40283
2012,mic,0.647
2012,mna,1.59636
2012,nac,4.9667699999999995
2012,oec,6.0939
2012,oed,5.3261199999999995
2012,sas,0.1037
2012,ssa,1.61943
2012,ssf,1.61883
2012,umc,0.8238
2012,wld,2.1776
2012,abw,1.27505
2012,alb,1.78427
2012,are,50.17154
2012,arm,4.16596
2012,atg,10.58394
2012,aus,21.799960000000002
2012,aut,15.52885
2012,aze,3.8017199999999995
2012,bdi,9.608369999999999
2012,bel,9.030669999999999
2012,bfa,3.07133
2012,bgr,5.52281
2012,bih,6.44613
2012,bmu,6.7599100000000005
2012,bra,0.27071
2012,brn,5.88791
2012,caf,14.749260000000001
2012,che,16.51061
2012,chl,0.34454
2012,chn,0.30117
2012,cpv,1.13073
2012,cyp,33.84069
2012,cze,9.87115
2012,dnk,9.18923
2012,dom,4.41385
2012,ecu,0.62392
2012,esp,2.83061
2012,est,2.81782
2012,fin,7.3232800000000005
2012,fra,12.538689999999999
2012,gbr,19.75556
2012,grc,4.0968800000000005
2012,hkg,7.0960399999999995
2012,hnd,1.28046
2012,hrv,0.6339199999999999
2012,hun,5.256880000000001
2012,irn,0.10984000000000001
2012,isl,8.6053
2012,isr,1.26555
2012,ita,3.93431
2012,jpn,3.69175
2012,lao,0.62459
2012,lbn,12.86567
2012,lie,80.89171999999999
2012,lso,0.49251999999999996
2012,ltu,1.8171099999999998
2012,lux,41.57226
2012,lva,3.66638
2012,mac,31.69738
2012,mda,2.66594
2012,mdg,2.45938
2012,mhl,0.58824
2012,mkd,2.95878
2012,mlt,4.9878599999999995
2012,mmr,0.0215
2012,mng,0.82689
2012,mus,3.16968
2012,mys,7.56468
2012,ner,5.59659
2012,nld,6.57988
2012,nor,8.5438
2012,nzl,20.59233
2012,pol,1.4507700000000001
2012,prt,4.73349
2012,qat,49.5265
2012,sau,4.39168
2012,sgp,22.90905
2012,slv,0.49511000000000005
2012,srb,4.55579
2012,svk,4.798780000000001
2012,svn,2.2521
2012,swe,8.9133
2012,tjk,1.48658
2012,tur,1.0694700000000001
2012,zaf,5.69369
2013,arb,3.4986300000000004
2013,eap,0.44382
2013,eas,1.36773
2013,eca,2.2494
2013,ecs,5.07556
2013,emu,6.809260000000001
2013,euu,7.7735
2013,fcs,1.0368600000000001
2013,hic,5.89752
2013,hpc,1.46167
2013,lac,0.43911000000000006
2013,lcn,0.44487
2013,lmc,0.45233999999999996
2013,lmy,0.68167
2013,mea,2.52287
2013,mic,0.67976
2013,mna,1.6112799999999998
2013,nac,5.39925
2013,oec,6.25994
2013,oed,5.42045
2013,sas,0.10726
2013,ssa,1.64235
2013,ssf,1.6417599999999999
2013,umc,0.8623299999999999
2013,wld,2.2002200000000003
2013,ado,33.484159999999996
2013,alb,2.53925
2013,are,48.90363
2013,arm,3.33244
2013,aus,21.71956
2013,aut,16.802770000000002
2013,aze,3.79635
2013,bel,9.563189999999999
2013,bfa,3.0935
2013,bgr,5.70085
2013,bih,7.0340300000000004
2013,che,16.97064
2013,chl,0.27319
2013,chn,0.3156
2013,civ,4.5259599999999995
2013,cog,0.97665
2013,cpv,1.08997
2013,cuw,100.0
2013,cyp,22.77887
2013,cze,10.32979
2013,deu,6.680619999999999
2013,dnk,10.724789999999999
2013,egy,2.4743
2013,esp,2.91485
2013,est,3.6107
2013,fin,8.87689
2013,fra,10.80711
2013,gbr,19.73045
2013,gha,2.80911
2013,hkg,8.0937
2013,hnd,1.22423
2013,hun,6.43445
2013,ind,0.14261
2013,irn,0.16898
2013,ita,4.2339400000000005
2013,jpn,3.37687
2013,kgz,5.20333
2013,kor,1.40059
2013,lao,0.08412
2013,lka,0.54305
2013,lso,0.42173
2013,ltu,2.56599
2013,lva,5.21901
2013,mac,33.404920000000004
2013,mda,3.28344
