year,country,sp_prm_totl_fe_in
1977,bmu,3219.0
1977,bol,414195.0
1977,brb,14983.0
1977,brn,12509.0
1977,btn,28515.0
1977,bwa,87970.0
1977,caf,160378.0
1977,can,1167901.0
1977,che,296501.0
1977,chl,769091.0
1977,chn,62153412.0
1977,civ,555207.0
1977,cmr,636173.0
1977,cog,130820.0
1977,col,1839947.0
1977,com,21971.0
1977,cpv,26087.0
1977,cri,169426.0
1977,cub,707994.0
1977,cyp,34583.0
1977,cze,267885.0
1977,deu,2381808.0
1977,dji,21272.0
1977,dma,7812.0
1977,dnk,227557.0
1977,dom,451043.0
1977,dza,1453505.0
1977,ecu,586947.0
1977,egy,2942687.0
1977,eri,174897.0
1977,esp,1588236.0
1977,est,58490.0
1977,eth,2551852.0
1977,fin,213451.0
1977,fji,44450.0
1977,fra,2047892.0
1977,fsm,5622.0
1977,gab,46267.0
1977,gbr,2645092.0
1977,geo,172170.0
1977,gha,845785.0
1977,gin,319195.0
1977,gmb,38538.0
1977,gnb,57104.0
1977,gnq,17982.0
1977,grc,440270.0
1977,grd,8329.0
1977,gtm,523071.0
1977,guy,63552.0
1977,hkg,259973.0
1977,hnd,283872.0
1977,hrv,123438.0
1977,hti,411743.0
1977,hun,272485.0
1977,idn,10586547.0
1977,ind,39053620.0
1977,irl,183427.0
1977,irn,2241529.0
1977,irq,1059465.0
1977,isl,12713.0
1977,isr,200937.0
1977,ita,2204549.0
1977,jam,182945.0
1977,jor,170684.0
1977,jpn,5122910.0
1977,kaz,452552.0
1977,ken,1317297.0
1977,kgz,122444.0
1977,khm,627172.0
1977,kir,5211.0
1977,kna,4437.0
1977,kor,2572705.0
1977,kwt,60175.0
1977,lao,206142.0
1977,lbn,164453.0
1977,lbr,136046.0
1977,lby,241035.0
1977,lca,12140.0
1977,lka,870979.0
1977,lso,115666.0
1977,ltu,107072.0
1977,lux,14963.0
1977,lva,64473.0
1977,mac,12562.0
1977,mar,1307419.0
1977,mda,134599.0
1977,mdg,554612.0
1977,mdv,10377.0
1977,mex,5340995.0
1977,mhl,2201.0
1977,mkd,76473.0
1977,mli,485370.0
1977,mlt,13280.0
1977,mmr,2199108.0
1977,mne,20916.0
1977,mng,64057.0
1977,moz,610804.0
1977,mrt,131489.0
1977,mus,68244.0
1977,mwi,477193.0
1977,nam,86638.0
1977,ner,426230.0
1977,nga,5071957.0
1977,nic,243239.0
1977,nld,722925.0
1977,nor,190961.0
1977,npl,529639.0
1977,nzl,177669.0
1977,omn,75098.0
1977,pak,4743646.0
1977,pan,148450.0
1977,per,1318907.0
1977,phl,3438243.0
1977,png,226420.0
1977,pol,1508308.0
1977,pri,194572.0
1977,prk,965025.0
1977,prt,490764.0
1977,pry,242343.0
1977,qat,9849.0
1977,rom,773786.0
1977,rus,2724814.0
1977,rwa,367755.0
1977,sau,617705.0
1977,sen,400620.0
1977,slb,16165.0
1977,sle,253343.0
1977,slv,353242.0
1977,som,343891.0
1977,srb,266477.0
1977,stp,4824.0
1977,sur,34589.0
1977,svk,148950.0
1977,svn,52737.0
1977,swe,338500.0
1977,swz,56255.0
1977,syc,4791.0
1977,syr,682790.0
1977,tcd,326224.0
1977,tgo,206568.0
1977,tha,4055010.0
1977,tjk,197806.0
1977,tkm,139845.0
1977,tmp,51325.0
1977,ton,7958.0
1977,tto,82682.0
1977,tun,476366.0
1977,tur,2580865.0
1977,tza,1602408.0
1977,uga,1139311.0
1977,ukr,997008.0
1977,ury,144920.0
1977,usa,10741644.0
1977,uzb,579882.0
1977,vct,10369.0
1977,ven,1155806.0
1977,vnm,3368079.0
1977,vut,8547.0
1977,wbg,88078.0
1977,wsm,14261.0
1977,yem,608810.0
1977,zaf,2477036.0
1977,zar,1915649.0
1977,zmb,513304.0
1977,zwe,644177.0
1978,arb,13155769.0
1978,eap,88286408.0
1978,eas,97426224.0
1978,eca,8211689.0
1978,ecs,27669824.0
1978,emu,11130829.0
1978,euu,17787678.0
1978,fcs,15903879.0
1978,hic,42591064.0
1978,hpc,21627036.0
1978,lac,22217288.0
1978,lcn,23436332.0
1978,ldc,29272318.0
1978,lic,27098908.0
1978,lmc,86537256.0
1978,lmy,214773696.0
1978,mea,12996190.0
1978,mic,187674800.0
1978,mna,11922254.0
1978,nac,11682580.0
1978,noc,4763145.0
1978,oec,37827916.0
1978,oed,46385960.0
1978,sas,53647004.0
1978,ssa,30489060.0
1978,ssf,30506610.0
1978,umc,101137536.0
1978,wld,257364768.0
1978,abw,3410.0
1978,ado,1377.0
1978,afg,1084215.0
1978,ago,451327.0
1978,alb,120381.0
1978,are,32666.0
1978,arg,1730752.0
1978,arm,87000.0
1978,atg,6259.0
1978,aus,744964.0
1978,aut,234367.0
1978,aze,217343.0
1978,bdi,303436.0
1978,bel,414158.0
1978,ben,294739.0
1978,bfa,501198.0
1978,bgd,5568895.0
1978,bgr,246328.0
1978,bhr,21173.0
1978,bhs,15003.0
1978,bih,157659.0
1978,blr,363152.0
1978,blz,12316.0
1978,bmu,3116.0
1978,bol,423760.0
1978,brb,14923.0
1978,brn,12907.0
1978,btn,29651.0
1978,bwa,91089.0
1978,caf,164891.0
1978,can,1129121.0
1978,che,292483.0
1978,chl,766036.0
1978,chn,63820684.0
1978,civ,585041.0
1978,cmr,659715.0
1978,cog,135486.0
1978,col,1825772.0
1978,com,22799.0
1978,cpv,25680.0
1978,cri,167990.0
1978,cub,699543.0
1978,cyp,34108.0
1978,cze,277250.0
1978,deu,2270254.0
1978,dji,23689.0
1978,dma,7792.0
1978,dnk,225744.0
1978,dom,457474.0
1978,dza,1493881.0
1978,ecu,601873.0
1978,egy,2989271.0
1978,eri,180653.0
1978,esp,1589080.0
1978,est,59056.0
1978,eth,2570054.0
1978,fin,208542.0
1978,fji,44958.0
1978,fra,2038191.0
1978,fsm,5837.0
1978,gab,48108.0
1978,gbr,2574995.0
1978,geo,169487.0
1978,gha,862833.0
1978,gin,320098.0
1978,gmb,38249.0
1978,gnb,58327.0
1978,gnq,17542.0
1978,grc,442735.0
1978,grd,8089.0
1978,gtm,538899.0
1978,guy,64381.0
1978,hkg,251310.0
1978,hnd,292171.0
1978,hrv,122201.0
1978,hti,416112.0
1978,hun,281130.0
1978,idn,10838843.0
1978,ind,39887584.0
1978,irl,185393.0
1978,irn,2298465.0
1978,irq,1105761.0
1978,isl,12471.0
1978,isr,207916.0
1978,ita,2189580.0
1978,jam,179523.0
1978,jor,179072.0
1978,jpn,5235797.0
1978,kaz,447267.0
1978,ken,1373410.0
1978,kgz,122555.0
1978,khm,419749.0
1978,kir,5132.0
1978,kna,4234.0
1978,kor,2574176.0
1978,kwt,63808.0
1978,lao,211518.0
1978,lbn,163995.0
1978,lbr,140605.0
1978,lby,254041.0
1978,lca,12177.0
1978,lka,1043878.0
1978,lso,118832.0
1978,ltu,105889.0
1978,lux,14714.0
1978,lva,64447.0
1978,mac,11930.0
1978,mar,1319260.0
1978,mda,131415.0
1978,mdg,574403.0
1978,mdv,10660.0
1978,mex,5530811.0
1978,mhl,2305.0
1978,mkd,77133.0
1978,mli,498799.0
1978,mlt,13083.0
1978,mmr,2243943.0
1978,mne,20546.0
1978,mng,65239.0
1978,moz,627575.0
1978,mrt,135399.0
1978,mus,68216.0
1978,mwi,494844.0
1978,nam,89860.0
1978,ner,437082.0
1978,nga,5243188.0
1978,nic,251480.0
1978,nld,714523.0
1978,nor,192916.0
1978,npl,544362.0
1978,nzl,176957.0
1978,omn,78065.0
1978,pak,4880230.0
1978,pan,151421.0
1978,per,1343001.0
1978,phl,3510063.0
1978,png,236462.0
1978,pol,1497723.0
1978,pri,194953.0
1978,prk,990482.0
1978,prt,491707.0
1978,pry,245201.0
1978,qat,10410.0
1978,rom,813181.0
1978,rus,2672608.0
1978,rwa,379024.0
1978,sau,654097.0
1978,sen,416501.0
1978,slb,16815.0
1978,sle,261315.0
1978,slv,359517.0
1978,som,384656.0
1978,srb,269264.0
1978,stp,4963.0
1978,sur,33288.0
1978,svk,151388.0
1978,svn,52775.0
1978,swe,339783.0
1978,swz,58397.0
1978,syc,4842.0
1978,syr,708166.0
1978,tcd,334943.0
1978,tgo,212545.0
1978,tha,4156955.0
1978,tjk,200465.0
1978,tkm,141370.0
1978,tmp,49819.0
1978,ton,7817.0
1978,tto,80690.0
1978,tun,481729.0
1978,tur,2635556.0
1978,tza,1656563.0
1978,uga,1175373.0
1978,ukr,990137.0
1978,ury,145769.0
1978,usa,10482275.0
1978,uzb,586121.0
1978,vct,10341.0
1978,ven,1163814.0
1978,vnm,3422982.0
1978,vut,8773.0
1978,wbg,89936.0
1978,wsm,14079.0
1978,yem,634942.0
1978,zaf,2549392.0
1978,zar,1978965.0
1978,zmb,533591.0
1978,zwe,666329.0
1979,arb,13469982.0
1979,eap,88982168.0
1979,eas,98276944.0
1979,eca,8301927.0
1979,ecs,27553396.0
1979,emu,10957243.0
1979,euu,17560912.0
1979,fcs,16284987.0
1979,hic,42382464.0
1979,hpc,22166664.0
1979,lac,22603094.0
1979,lcn,23822684.0
1979,ldc,29915170.0
1979,lic,27747880.0
1979,lmc,88228880.0
1979,lmy,218044496.0
1979,mea,13335091.0
1979,mic,190296608.0
1979,mna,12199760.0
1979,nac,11464209.0
1979,noc,4845401.0
1979,oec,37537064.0
1979,oed,46358220.0
1979,sas,54605888.0
1979,ssa,31351652.0
1979,ssf,31368746.0
1979,umc,102067728.0
1979,wld,260426960.0
1979,abw,3267.0
1979,ado,1554.0
1979,afg,1091793.0
1979,ago,465510.0
1979,alb,121549.0
1979,are,36746.0
1979,arg,1767330.0
1979,arm,86504.0
1979,atg,6188.0
1979,aus,753528.0
1979,aut,224597.0
1979,aze,211747.0
1979,bdi,306233.0
1979,bel,405276.0
1979,ben,304545.0
1979,bfa,514396.0
1979,bgd,5627544.0
1979,bgr,247672.0
1979,bhr,21539.0
1979,bhs,15159.0
1979,bih,157141.0
1979,blr,355190.0
1979,blz,12518.0
1979,bmu,3055.0
1979,bol,433007.0
1979,brb,15092.0
1979,brn,13310.0
1979,btn,30776.0
1979,bwa,94336.0
1979,caf,169560.0
1979,can,1100013.0
1979,che,286080.0
1979,chl,758536.0
1979,chn,64615088.0
1979,civ,615386.0
1979,cmr,683645.0
1979,cog,140269.0
1979,col,1798916.0
1979,com,23681.0
1979,cpv,25469.0
1979,cri,166169.0
1979,cub,693177.0
1979,cyp,33553.0
1979,cze,291427.0
1979,deu,2115442.0
1979,dji,26068.0
1979,dma,7616.0
1979,dnk,223702.0
1979,dom,463896.0
1979,dza,1539056.0
1979,ecu,616014.0
1979,egy,3031151.0
1979,eri,186495.0
1979,esp,1594276.0
1979,est,59981.0
1979,eth,2596297.0
1979,fin,202826.0
1979,fji,45483.0
1979,fra,2033060.0
1979,fsm,6068.0
1979,gab,49879.0
1979,gbr,2489566.0
1979,geo,169273.0
1979,gha,878749.0
1979,gin,322263.0
1979,gmb,40667.0
1979,gnb,59660.0
1979,gnq,17087.0
1979,grc,440259.0
1979,grd,8044.0
1979,gtm,555229.0
1979,guy,65399.0
1979,hkg,246662.0
1979,hnd,299870.0
1979,hrv,122407.0
1979,hti,420181.0
1979,hun,287351.0
1979,idn,11073723.0
1979,ind,40740184.0
1979,irl,189844.0
1979,irn,2358985.0
1979,irq,1143008.0
1979,isl,12292.0
1979,isr,216304.0
1979,ita,2171349.0
1979,jam,176429.0
1979,jor,187935.0
1979,jpn,5380149.0
1979,kaz,450615.0
1979,ken,1432014.0
1979,kgz,124668.0
1979,khm,412313.0
1979,kir,5049.0
1979,kna,4044.0
1979,kor,2582422.0
1979,kwt,67412.0
1979,lao,216825.0
1979,lbn,163547.0
1979,lbr,145421.0
1979,lby,266591.0
1979,lca,12185.0
1979,lka,1038380.0
1979,lso,122032.0
1979,ltu,105528.0
1979,lux,14366.0
1979,lva,65059.0
1979,mac,11576.0
1979,mar,1331323.0
1979,mda,131215.0
1979,mdg,595218.0
1979,mdv,10931.0
1979,mex,5750512.0
1979,mhl,2422.0
1979,mkd,76969.0
1979,mli,513325.0
1979,mlt,13289.0
1979,mmr,2282912.0
1979,mne,20354.0
1979,mng,66816.0
1979,moz,642711.0
1979,mrt,139424.0
1979,mus,68620.0
1979,mwi,510950.0
1979,nam,93368.0
1979,ner,449494.0
1979,nga,5429925.0
1979,nic,260353.0
1979,nld,700398.0
1979,nor,193651.0
1979,npl,558623.0
1979,nzl,176418.0
1979,omn,81196.0
1979,pak,5015561.0
1979,pan,154293.0
1979,per,1364103.0
1979,phl,3583225.0
1979,png,248015.0
1979,pol,1500431.0
1979,pri,195025.0
1979,prk,990815.0
1979,prt,494719.0
1979,pry,247371.0
1979,qat,11020.0
1979,rom,827238.0
1979,rus,2698084.0
1979,rwa,391995.0
1979,sau,696965.0
1979,sen,433615.0
1979,slb,17636.0
1979,sle,269792.0
1979,slv,366124.0
1979,som,427137.0
1979,srb,272839.0
1979,stp,5054.0
1979,sur,31878.0
1979,svk,156290.0
1979,svn,53140.0
1979,swe,340059.0
1979,swz,60560.0
1979,syc,4883.0
1979,syr,736261.0
1979,tcd,344340.0
1979,tgo,218886.0
1979,tha,3675675.0
1979,tjk,204020.0
1979,tkm,143841.0
1979,tmp,48014.0
1979,ton,7575.0
1979,tto,80055.0
1979,tun,487888.0
1979,tur,2699786.0
1979,tza,1711520.0
1979,uga,1210122.0
1979,ukr,1002829.0
1979,ury,148159.0
1979,usa,10270771.0
1979,uzb,597513.0
1979,vct,10324.0
1979,ven,1169552.0
1979,vnm,3485125.0
1979,vut,9009.0
1979,wbg,91529.0
1979,wsm,13897.0
1979,yem,659954.0
1979,zaf,2619439.0
1979,zar,2041683.0
1979,zmb,554046.0
1979,zwe,690781.0
1980,arb,13754676.0
1980,eap,89582800.0
1980,eas,99059880.0
1980,eca,8370773.0
1980,ecs,27458312.0
1980,emu,10764959.0
1980,euu,17257828.0
1980,fcs,16593833.0
1980,hic,42370476.0
1980,hpc,22627688.0
1980,lac,23002756.0
1980,lcn,24292098.0
1980,ldc,30465518.0
1980,lic,28307872.0
1980,lmc,89812432.0
1980,lmy,221032752.0
1980,mea,13677446.0
1980,mic,192724880.0
1980,mna,12470749.0
1980,nac,11293150.0
1980,noc,5068223.0
1980,oec,37302252.0
1980,oed,46391880.0
1980,sas,55411328.0
1980,ssa,32194348.0
1980,ssf,32211014.0
1980,umc,102912448.0
1980,wld,263403232.0
1980,abw,3120.0
1980,ado,1695.0
1980,afg,1047617.0
1980,ago,479418.0
1980,alb,123028.0
1980,are,41906.0
1980,arg,1812158.0
1980,arm,87257.0
1980,atg,6071.0
1980,aus,762328.0
1980,aut,213571.0
1980,aze,206662.0
1980,bdi,309196.0
1980,bel,397892.0
1980,ben,313981.0
1980,bfa,526878.0
1980,bgd,5696627.0
1980,bgr,249740.0
1980,bhr,21879.0
1980,bhs,15457.0
1980,bih,157290.0
1980,blr,352728.0
1980,blz,12758.0
1980,bmu,3029.0
1980,bol,441510.0
1980,brb,15427.0
1980,brn,13700.0
1980,btn,31847.0
1980,bwa,97661.0
1980,caf,174216.0
1980,can,1082232.0
1980,che,277562.0
1980,chl,748000.0
1980,chn,64392128.0
1980,civ,646262.0
1980,cmr,706978.0
1980,cog,145099.0
1980,col,1771588.0
1980,com,24545.0
1980,cpv,25360.0
1980,cri,164478.0
1980,cub,686810.0
1980,cyp,32854.0
1980,cze,308087.0
1980,deu,1939167.0
1980,dji,28160.0
1980,dma,7341.0
1980,dnk,221371.0
1980,dom,470005.0
1980,dza,1587342.0
1980,ecu,628930.0
1980,egy,3068529.0
1980,eri,192266.0
1980,esp,1602609.0
1980,est,61236.0
1980,eth,2634454.0
1980,fin,196546.0
1980,fji,45905.0
1980,fra,2030485.0
1980,fsm,6290.0
1980,gab,51522.0
1980,gbr,2394106.0
1980,geo,170516.0
1980,gha,895090.0
1980,gin,325442.0
1980,gmb,42605.0
1980,gnb,61016.0
1980,gnq,16662.0
1980,grc,432481.0
1980,grd,8130.0
1980,gtm,571654.0
1980,guy,66379.0
1980,hkg,245824.0
1980,hnd,306792.0
1980,hrv,123987.0
1980,hti,423804.0
1980,hun,291164.0
1980,idn,11288259.0
1980,ind,41562940.0
1980,irl,196357.0
1980,irn,2426220.0
1980,irq,1171473.0
1980,isl,12183.0
1980,isr,225861.0
1980,ita,2147450.0
1980,jam,173797.0
1980,jor,197101.0
1980,jpn,5545687.0
1980,kaz,459831.0
1980,ken,1491338.0
1980,kgz,127955.0
1980,khm,404246.0
1980,kir,4967.0
1980,kna,3885.0
1980,kor,2592175.0
1980,kwt,70660.0
1980,lao,222254.0
1980,lbn,163399.0
1980,lbr,150422.0
1980,lby,278498.0
1980,lca,12173.0
1980,lka,1034364.0
1980,lso,125115.0
1980,ltu,105958.0
1980,lux,13929.0
1980,lva,66310.0
1980,mac,11388.0
1980,mar,1341875.0
1980,mda,133835.0
1980,mdg,616276.0
1980,mdv,11181.0
1980,mex,5986813.0
1980,mhl,2550.0
1980,mkd,75952.0
1980,mli,527368.0
1980,mlt,13814.0
1980,mmr,2317363.0
1980,mne,20355.0
1980,mng,68745.0
1980,moz,655923.0
1980,mrt,124855.0
1980,mus,69103.0
1980,mwi,524527.0
1980,nam,97056.0
1980,ner,461899.0
1980,nga,5620092.0
1980,nic,269569.0
1980,nld,680556.0
1980,nor,193102.0
1980,npl,572242.0
1980,nzl,175192.0
1980,omn,84590.0
1980,pak,5151751.0
1980,pan,156931.0
1980,per,1382667.0
1980,phl,3657392.0
1980,png,260591.0
1980,pol,1518242.0
1980,pri,260794.0
1980,prk,970662.0
1980,prt,498834.0
1980,pry,249013.0
1980,qat,11724.0
1980,rom,816846.0
1980,rus,2779009.0
1980,rwa,406121.0
1980,sau,747287.0
1980,sen,451119.0
1980,slb,18637.0
1980,sle,278169.0
1980,slv,372753.0
1980,som,463439.0
1980,srb,277052.0
1980,stp,5100.0
1980,sur,30442.0
1980,svk,162775.0
1980,svn,53830.0
1980,swe,339035.0
1980,swz,62670.0
1980,syc,4899.0
1980,syr,766862.0
1980,tcd,353959.0
1980,tgo,225595.0
1980,tha,3716949.0
1980,tjk,208254.0
1980,tkm,147085.0
1980,tmp,46440.0
1980,ton,7236.0
1980,tto,80541.0
1980,tun,494652.0
1980,tur,2770697.0
1980,tza,1765664.0
1980,uga,1242255.0
1980,ukr,1028393.0
1980,ury,151433.0
1980,usa,10106522.0
1980,uzb,612242.0
1980,vct,10307.0
1980,ven,1173544.0
1980,vnm,3551345.0
1980,vut,9245.0
1980,wbg,93113.0
1980,wsm,13679.0
1980,yem,683033.0
1980,zaf,2685982.0
1980,zar,2099200.0
1980,zmb,574327.0
1980,zwe,717468.0
1981,arb,14043215.0
1981,eap,89489080.0
1981,eas,99125752.0
1981,eca,8421732.0
1981,ecs,27359984.0
1981,emu,10560993.0
1981,euu,16930920.0
1981,fcs,16904044.0
1981,hic,42324936.0
1981,hpc,23145488.0
1981,lac,23404500.0
1981,lcn,24696382.0
1981,ldc,31467390.0
1981,lic,29288736.0
1981,lmc,91328096.0
1981,lmy,223711504.0
1981,mea,14026700.0
1981,mic,194422768.0
1981,mna,12739322.0
1981,nac,11154413.0
1981,noc,5250046.0
1981,oec,37074888.0
1981,oed,46416732.0
1981,sas,56593832.0
1981,ssa,33063042.0
1981,ssf,33079376.0
1981,umc,103094680.0
1981,wld,266036448.0
1981,abw,2952.0
1981,ado,1754.0
1981,afg,1030221.0
1981,ago,499888.0
1981,alb,124352.0
1981,are,48383.0
1981,arg,1865222.0
1981,arm,88421.0
1981,atg,5910.0
1981,aus,768596.0
1981,aut,202746.0
1981,aze,202040.0
1981,bdi,311682.0
1981,bel,391720.0
1981,ben,322800.0
1981,bfa,537562.0
1981,bgd,5825161.0
1981,bgr,252206.0
1981,bhr,22299.0
1981,bhs,15784.0
1981,bih,156890.0
1981,blr,354403.0
1981,blz,13022.0
1981,bmu,3014.0
1981,bol,451089.0
1981,brb,15808.0
1981,brn,14040.0
1981,btn,33117.0
1981,bwa,97528.0
1981,caf,178690.0
1981,can,1074055.0
1981,che,267120.0
1981,chl,738297.0
1981,chn,63223024.0
1981,civ,677503.0
1981,cmr,728983.0
1981,cog,149874.0
1981,col,1757554.0
1981,com,25348.0
1981,cpv,25302.0
1981,cri,163585.0
1981,cub,677681.0
1981,cyp,32006.0
1981,cze,323469.0
1981,deu,1774344.0
1981,dji,29854.0
1981,dma,7055.0
1981,dnk,221580.0
1981,dom,475517.0
1981,dza,1636225.0
1981,ecu,640349.0
1981,egy,3104246.0
1981,eri,197771.0
1981,esp,1609454.0
1981,est,62668.0
1981,eth,2685480.0
1981,fin,189875.0
1981,fji,46197.0
1981,fra,2024753.0
1981,fsm,6493.0
1981,gab,53028.0
1981,gbr,2297864.0
1981,geo,171575.0
1981,gha,912541.0
1981,gin,329133.0
1981,gmb,44048.0
1981,gnb,62292.0
1981,gnq,16335.0
1981,grc,421013.0
1981,grd,8249.0
1981,gtm,589352.0
1981,guy,67150.0
1981,hkg,247456.0
1981,hnd,313727.0
1981,hrv,126266.0
1981,hti,427261.0
1981,hun,294134.0
1981,idn,11477535.0
1981,ind,42302688.0
1981,irl,203694.0
1981,irn,2503900.0
1981,irq,1193827.0
1981,isl,12150.0
1981,isr,235788.0
1981,ita,2113940.0
1981,jam,171838.0
1981,jor,206044.0
1981,jpn,5706678.0
1981,kaz,470300.0
1981,ken,1555599.0
1981,kgz,131136.0
1981,khm,394012.0
1981,kir,4903.0
1981,kna,3768.0
1981,kor,2584434.0
1981,kwt,73188.0
1981,lao,227787.0
1981,lbn,163591.0
1981,lbr,155429.0
