year,country,se_prm_cmpt_fe_zs
1979,civ,35.663909999999994
1979,cmr,44.3887
1979,cog,72.95446
1979,cpv,14.937000000000001
1979,cri,84.33001
1979,cyp,83.12119
1979,dza,50.63688
1979,ecu,73.00877
1979,egy,24.22499
1979,gab,76.91795
1979,gha,52.865190000000005
1979,gmb,17.441029999999998
1979,gnb,6.62644
1979,grc,101.49033
1979,grd,91.72995999999999
1979,guy,88.25381999999999
1979,hti,24.87781
1979,hun,99.3663
1979,ita,101.68729
1979,jam,91.96642
1979,jor,98.85283000000001
1979,jpn,90.67572
1979,kir,70.68273
1979,kor,102.01988
1979,kwt,68.06985999999999
1979,lby,84.59549
1979,lso,62.95694
1979,lux,86.86244
1979,mar,30.07405
1979,mli,9.01061
1979,mlt,109.05292
1979,mrt,9.2942
1979,mwi,21.86352
1979,ner,9.58761
1979,nic,33.7937
1979,nld,91.9568
1979,nor,100.73744
1979,nzl,102.90209
1979,omn,12.22898
1979,pan,91.41685
1979,per,73.69496
1979,qat,91.3259
1979,sau,31.235570000000003
1979,sen,24.883979999999998
1979,sur,82.62331999999999
1979,swe,104.77015
1979,swz,57.055130000000005
1979,syr,57.03644
1979,tgo,31.820959999999996
1979,ton,109.04449
1979,tun,46.50584
1979,ury,71.21016999999999
1979,zmb,66.49826999999999
1980,arb,45.91454
1980,emu,96.27051999999999
1980,euu,95.66944000000001
1980,fcs,40.76377
1980,hic,95.02412
1980,hpc,32.72892
1980,lac,85.88212
1980,lcn,86.16011
1980,ldc,29.873829999999998
1980,lic,33.52002
1980,lmc,50.897870000000005
1980,lmy,69.86421
1980,mea,48.06712
1980,mic,74.74171
1980,mna,47.67212
1980,oec,96.5674
1980,oed,93.56854
1980,sas,37.9203
1980,ssa,47.001329999999996
1980,ssf,47.00343
1980,wld,74.00868
1980,afg,9.18523
1980,are,67.3138
1980,bdi,8.763069999999999
1980,bel,71.3679
1980,ben,19.16851
1980,bfa,6.7223
1980,brn,87.49419
1980,che,55.647330000000004
1980,civ,38.1417
1980,cmr,43.76749
1980,cog,75.08783000000001
1980,cpv,14.951089999999999
1980,cri,84.66959
1980,cyp,73.44852
1980,dza,51.63834
1980,ecu,76.05296
1980,egy,37.72145
1980,fji,97.85575
1980,gab,74.70265
1980,gha,54.7706
1980,gmb,18.264310000000002
1980,gnb,3.6595800000000005
1980,grc,98.2358
1980,guy,82.98676999999999
1980,hkg,103.97856999999999
1980,hnd,47.527
1980,hti,25.37735
1980,hun,98.36506
1980,irq,53.255309999999994
1980,ita,103.52204
1980,jam,88.13869
1980,jor,100.41232
1980,jpn,106.15218
1980,ken,81.24633
1980,kir,83.94062
1980,kor,99.18915
1980,kwt,76.91608000000001
1980,lby,79.53934
1980,lso,63.8657
1980,mar,31.57303
1980,mlt,112.13547
1980,mwi,22.637079999999997
1980,ner,10.91962
1980,nic,38.833009999999994
1980,nld,92.48784
1980,nor,99.08274
1980,pan,87.86308000000001
1980,per,74.57405
1980,pry,53.7782
1980,qat,89.74209
1980,rwa,34.93721
1980,sen,23.32403
1980,slb,52.34796
1980,swe,103.06486
1980,swz,58.516000000000005
1980,syc,100.36765
1980,syr,57.094609999999996
1980,tgo,33.19437
1980,tun,48.05273
1980,ury,74.53118
1980,zar,43.12762
1980,zmb,66.21994000000001
1981,arb,49.15832
1981,emu,96.13955
1981,euu,95.32576999999999
1981,fcs,42.01923
1981,hic,95.26445
1981,hpc,34.54716
1981,lac,86.36385
1981,lcn,86.67186
1981,ldc,30.997040000000002
1981,lic,34.69427
1981,lmc,52.54694
1981,lmy,70.8264
1981,mea,51.66292
1981,mic,75.69564
1981,mna,51.370540000000005
1981,oec,96.86903000000001
1981,oed,93.90311
1981,sas,39.25557
1981,ssa,48.195609999999995
1981,ssf,48.1968
1981,wld,74.7963
1981,afg,13.06025
1981,are,71.28239
1981,bdi,8.91698
1981,bel,77.79885999999999
1981,ben,17.833479999999998
1981,bfa,7.2905
1981,bgd,21.95596
1981,brn,93.9781
1981,bwa,90.83466999999999
1981,caf,18.19274
1981,che,52.863330000000005
1981,civ,41.762409999999996
1981,cmr,44.236940000000004
1981,cog,75.81206999999999
1981,cpv,25.08282
1981,cri,88.41767
1981,cyp,90.23642
1981,dnk,93.4518
1981,dza,54.23341
1981,egy,45.464240000000004
1981,esp,100.4703
1981,fji,98.70644
1981,gab,76.53238
1981,gha,57.08537
1981,gmb,18.11682
1981,gnb,6.85205
1981,grc,97.2036
1981,hkg,100.99736999999999
1981,hun,93.97104
1981,ita,100.43918000000001
1981,jam,90.95854
1981,jor,98.04661999999999
1981,jpn,104.23185
1981,ken,80.87302
1981,kir,133.01501000000002
1981,kor,103.66373
1981,kwt,88.08835
1981,lby,83.27651999999999
1981,lso,64.58445
1981,mar,33.33936
1981,mli,7.68888
1981,mlt,126.08498999999999
1981,mrt,16.093529999999998
1981,mwi,24.69962
1981,ner,11.22211
1981,nld,97.78408
1981,nor,99.96942
1981,pan,84.74195999999999
1981,per,73.29673000000001
1981,phl,87.98944
1981,pry,56.94761
1981,qat,84.33001
1981,rwa,45.51983
1981,sen,24.032529999999998
1981,slb,51.622209999999995
1981,slv,46.7713
1981,swe,96.77329
1981,swz,59.32431
1981,syc,93.93564
1981,syr,59.97217
1981,tgo,31.17652
1981,tha,69.67687
1981,ton,126.76168
1981,tun,64.30249
1981,tza,66.40679
1981,zar,46.38928
1981,zmb,67.95309
1982,arb,50.62579
1982,emu,96.37176
1982,euu,95.11901999999999
1982,fcs,42.48775
1982,hic,94.25703
1982,hpc,35.52142
1982,lac,86.8874
1982,lcn,87.22478000000001
1982,ldc,32.13973
1982,lic,35.99437
1982,lmc,54.296730000000004
1982,lmy,71.60748000000001
1982,mea,53.57351
1982,mic,76.42429
1982,mna,53.34936999999999
1982,oec,95.73403
1982,oed,93.03782
1982,sas,40.78175
1982,ssa,48.971740000000004
1982,ssf,48.97235
1982,wld,75.25285
1982,afg,7.97187
1982,are,79.1957
1982,bdi,10.81755
1982,bel,81.78416
1982,ben,20.84839
1982,bfa,7.52308
1982,bhr,81.96203
1982,brn,80.07133
1982,bwa,93.75
1982,caf,17.74342
1982,che,52.22795
1982,cmr,43.90087
1982,cog,74.56226
1982,col,72.68167
1982,cpv,23.8337
1982,cri,89.18018000000001
1982,cyp,78.99704
1982,dnk,91.38362
1982,dza,57.9462
1982,esp,99.5336
1982,eth,12.05452
1982,gab,79.30662
1982,gmb,18.83977
1982,gnb,7.3811
1982,grc,97.23071
1982,guy,87.32905
1982,hkg,98.97122
1982,hnd,52.56449
1982,hti,26.66783
1982,hun,93.63401
1982,ita,101.25479
1982,jor,97.90651
1982,jpn,99.46145
1982,kir,122.82913
1982,kor,101.73496999999999
1982,kwt,87.16719
1982,lso,64.95594
1982,mar,35.609970000000004
1982,mlt,110.09615
1982,moz,22.690720000000002
1982,mwi,21.740270000000002
1982,ner,11.86386
1982,nic,35.22425
1982,nld,100.18684
1982,nor,100.95512
1982,pan,84.24266
1982,pry,58.720859999999995
1982,qat,89.00204000000001
1982,rwa,44.45816
1982,sen,23.857960000000002
1982,slb,45.54555
1982,slv,49.482459999999996
1982,swe,91.83108
1982,swz,61.72504
1982,syc,92.76808
1982,syr,64.72984
1982,tgo,30.65571
1982,ton,108.60215
1982,tto,113.92383000000001
1982,tun,51.0048
1982,tza,77.73965
1982,uga,28.28695
1982,zar,48.25704
1982,zmb,69.95257
1983,arb,52.217
1983,emu,96.04082
1983,euu,94.93252
1983,fcs,43.46051
1983,hic,94.11561999999999
1983,hpc,36.68251
1983,lac,88.07404
1983,lcn,88.38676
1983,ldc,33.45342
1983,lic,37.41938
1983,lmc,55.890609999999995
1983,lmy,72.37029
1983,mea,55.6211
1983,mic,77.15169
1983,mna,55.446509999999996
1983,oec,95.60365
1983,oed,93.08736
1983,sas,42.2005
1983,ssa,49.70675
1983,ssf,49.70686
1983,wld,75.83704
1983,are,81.01034
1983,bdi,14.7325
1983,bel,75.60754
1983,ben,19.66196
1983,bfa,8.205739999999999
1983,bhr,84.19107
1983,brn,89.56975
1983,bwa,84.65866
1983,caf,15.512310000000001
1983,che,52.69568
1983,chl,98.779
1983,civ,39.67688
1983,cmr,44.49238
1983,cog,71.44502
1983,col,76.2598
1983,cpv,19.50563
1983,cyp,78.44166
1983,dnk,92.64367
1983,dza,60.33237
1983,esp,99.79863
1983,fji,96.15686
1983,gab,81.07135
1983,gmb,20.29158
1983,gnb,6.73988
1983,grc,99.68905
1983,grd,95.10549
1983,hkg,98.20447
1983,hti,28.63107
1983,hun,94.72189
1983,irq,48.61019
1983,ita,100.12532
1983,jor,95.29783
1983,jpn,98.70876
1983,kir,130.39075
1983,kor,102.70926
1983,kwt,92.27551
1983,lby,88.80901
1983,lca,113.03835
1983,lka,83.43122
1983,lso,64.99831999999999
1983,lux,84.98671
1983,mar,36.701879999999996
1983,mlt,106.29489
1983,moz,18.36694
1983,mus,84.84636
1983,mwi,25.60599
1983,ner,12.83646
1983,nic,34.2919
1983,nld,99.71611
1983,omn,23.37854
1983,pan,84.74943
1983,phl,92.86245
1983,pry,61.47346999999999
1983,rwa,43.65794
1983,sen,25.120720000000002
1983,slb,44.3787
1983,slv,51.03008
1983,swe,94.16963
1983,swz,63.56545
1983,syc,101.25471
1983,syr,67.81823
1983,tgo,30.17305
1983,tun,53.23052
1983,tza,84.98465
1983,zar,51.927009999999996
1983,zmb,71.91622
1984,arb,54.63754
1984,emu,96.65018
1984,euu,95.72236
1984,fcs,44.96203
1984,hic,94.75211999999999
1984,hpc,39.84039
1984,lac,89.26546
1984,lcn,89.48534000000001
1984,ldc,36.08538
1984,lic,40.057759999999995
1984,lmc,58.0071
1984,lmy,73.54466
1984,mea,58.42762
1984,mic,78.18332
1984,mna,58.388119999999994
1984,oec,96.41029
1984,oed,94.2323
1984,sas,43.67608
1984,ssa,51.805640000000004
1984,ssf,51.804520000000004
1984,wld,76.88773
1984,afg,11.07462
1984,are,81.08594000000001
1984,bdi,20.106720000000003
1984,bel,78.95761999999999
1984,ben,17.71872
1984,bfa,9.47733
1984,bhr,88.87048
1984,brn,56.68359
1984,bwa,84.42095
1984,che,52.17222
1984,civ,38.48428
1984,cmr,46.06561
1984,cog,72.76915
1984,col,76.16845
1984,cpv,29.843709999999998
1984,cyp,76.26992
1984,dnk,97.41382
1984,dza,63.61826
1984,esp,102.54808
1984,fji,92.68011
1984,gab,70.79586
1984,gin,11.771980000000001
1984,gmb,24.90006
1984,gnb,7.7648
1984,grc,102.24861999999999
1984,grd,86.86192
1984,hkg,102.68078
1984,hnd,57.888490000000004
1984,hun,103.47771999999999
1984,ita,100.46295
1984,jam,92.79845999999999
1984,jor,99.13382
1984,jpn,99.16314
1984,kir,123.47561
1984,kor,108.16256000000001
1984,kwt,94.57970999999999
1984,lca,107.18101000000001
1984,lso,64.25474
1984,mar,37.77
1984,mli,7.67024
1984,mlt,106.63681000000001
1984,moz,22.44604
1984,mus,82.35767
1984,mwi,24.943379999999998
1984,ner,14.060429999999998
1984,nic,33.28167
1984,nld,98.8057
1984,nor,100.86134
1984,omn,29.463620000000002
1984,pan,79.50798
1984,phl,93.60141999999999
1984,pry,63.3937
1984,qat,85.6685
1984,rwa,44.45941
1984,sen,26.15496
1984,slv,49.694829999999996
1984,stp,109.94561000000002
1984,swe,97.91265
1984,swz,64.03197
1984,syc,97.98489000000001
1984,syr,71.29245999999999
1984,tgo,25.38537
1984,ton,114.22222
1984,tun,57.32235
1984,tur,80.00239
1984,tza,115.19946000000002
1984,zar,55.7051
1984,zmb,74.74894
1984,zwe,75.40814
1985,arb,58.45366
1985,eca,94.41705
1985,emu,96.96251
1985,euu,96.49049000000001
1985,fcs,45.12294
1985,hic,94.52595
1985,hpc,37.06139
1985,lac,88.94518000000001
1985,lcn,89.13995
1985,ldc,34.73757
1985,lic,38.64462
1985,lmc,60.11261
1985,lmy,74.09081
1985,mea,62.677119999999995
1985,mic,79.07251
1985,mna,63.007
1985,oec,96.18030999999999
1985,oed,94.17053
1985,sas,45.20734
1985,ssa,49.88491
1985,ssf,49.88491
1985,wld,77.26907
1985,afg,11.22916
1985,are,76.76312
1985,bdi,20.47889
1985,bel,76.83865
1985,ben,19.59215
1985,bfa,10.10116
1985,bhr,89.44
1985,bwa,91.05981
1985,che,50.84568
1985,civ,35.02563
1985,cmr,47.543409999999994
1985,cog,71.60399
1985,col,70.5637
1985,cpv,30.4326
1985,cri,79.28998
1985,cyp,58.445190000000004
1985,dnk,100.56796
1985,dza,74.43635
1985,esp,103.67395
1985,fji,94.54727
1985,gin,10.18403
1985,gmb,28.00552
1985,grc,104.93728999999999
1985,hkg,104.23399
1985,hti,31.5091
1985,hun,114.3082
1985,irq,58.560430000000004
1985,ita,102.36112
1985,jor,100.13058000000001
1985,jpn,99.47728000000001
1985,kir,123.61331000000001
1985,kor,105.57133999999999
1985,kwt,94.62656
1985,lka,83.17911
1985,lso,64.03564
1985,mar,45.09211
1985,mli,7.1787
1985,mlt,102.3931
1985,moz,23.64199
1985,mrt,21.7409
1985,mus,93.58405
1985,mwi,26.46123
1985,ner,14.237060000000001
1985,nic,36.478790000000004
1985,nld,94.83224
1985,nor,100.09826
1985,omn,29.97308
1985,pan,81.65409
1985,phl,92.17059
1985,pry,65.17872
1985,qat,87.2967
1985,rwa,46.026379999999996
1985,sen,25.15328
1985,sur,96.16797
1985,swz,64.77212
1985,syc,97.96438
1985,syr,75.27596
1985,tgo,20.02182
1985,ton,95.32628000000001
1985,tto,92.88689000000001
1985,tun,58.93096
1985,tur,82.80592
1985,ury,88.9521
1986,arb,58.25114
1986,eca,95.60404
1986,emu,97.09274
1986,euu,96.16481
1986,fcs,45.0948
1986,hic,94.77419
1986,hpc,37.139359999999996
1986,lac,89.37071
1986,lcn,89.53566
1986,ldc,35.27519
1986,lic,39.12955
1986,lmc,61.311569999999996
1986,lmy,74.17583
1986,mea,62.670390000000005
1986,mic,79.20676
1986,mna,62.85097
1986,oec,96.44677
1986,oed,95.02591
1986,sas,46.75882
1986,ssa,49.91653
1986,ssf,49.91652
1986,wld,77.33675
1986,are,81.65913
1986,bdi,21.770429999999998
1986,bel,75.3238
1986,ben,17.90626
1986,bgr,100.95000999999999
1986,bhr,89.4133
1986,brn,135.08488
1986,bwa,100.22243
1986,caf,26.526090000000003
1986,che,50.262170000000005
1986,civ,34.32933
1986,cmr,48.00845
1986,cog,73.79369
1986,col,68.70964000000001
1986,com,54.74013000000001
1986,cpv,35.61992
1986,cri,78.97844
1986,cyp,61.01412
1986,dnk,96.91367
1986,dza,62.60965
1986,egy,65.01588000000001
1986,esp,103.66669
1986,fji,95.41938
1986,gin,9.62187
1986,gmb,32.018190000000004
1986,grc,110.09097
1986,hti,33.17948
1986,hun,104.57281
1986,irq,57.13275
1986,ita,102.0549
1986,jpn,101.4826
1986,kir,126.35659
1986,kor,105.04721
1986,kwt,94.46597
1986,lka,84.11075
1986,lso,65.24368
1986,mar,44.40302
1986,mlt,100.41667
1986,moz,34.94693
1986,mrt,24.35475
1986,mus,126.55586000000001
1986,mwi,26.604670000000002
1986,ner,15.678279999999999
1986,nic,44.237159999999996
1986,nor,96.48555999999999
1986,omn,35.986509999999996
1986,pan,81.45931
1986,phl,90.03879
1986,pry,64.10761
1986,qat,86.45188
1986,rwa,42.540440000000004
1986,sen,27.57088
1986,slb,45.34402
1986,swz,65.46785
1986,syc,108.19462
1986,syr,78.51549
1986,tgo,20.56595
1986,ton,101.17116999999999
1986,tun,62.410959999999996
1986,tur,90.16017
1986,tza,70.75820999999999
1986,uga,28.6948
1986,ury,91.21334
1986,zmb,77.17963
1987,arb,58.629580000000004
1987,eca,94.8977
1987,emu,96.48025
1987,euu,95.77611999999999
1987,fcs,44.68445
1987,hic,94.78085
1987,hpc,36.63042
1987,lac,90.23694
1987,lcn,90.36593
1987,ldc,35.35406
1987,lic,39.1455
1987,lmc,62.11221999999999
1987,lmy,73.89407
1987,mea,63.26791
1987,mic,79.0217
1987,mna,63.36425
1987,oec,96.4538
1987,oed,94.92545
1987,sas,48.38697
1987,ssa,49.43881
1987,ssf,49.439029999999995
1987,wld,77.07075999999999
1987,are,81.99947
1987,bdi,21.0414
1987,bel,74.20968
1987,ben,17.288529999999998
1987,bfa,11.586269999999999
1987,bgr,102.48885
1987,bhr,93.79346
1987,bwa,101.92605999999999
1987,caf,19.36947
1987,che,50.10567
1987,civ,35.05887
1987,cmr,49.8462
1987,cog,75.30749
1987,col,72.55055
1987,com,47.74736
1987,cpv,40.13832
1987,cri,76.14669
1987,cyp,68.77114
1987,dnk,98.52399
1987,dza,65.3527
1987,ecu,91.89759000000001
1987,esp,102.23286999999999
1987,eth,19.096829999999997
1987,fin,104.6637
1987,gab,66.7142
1987,gin,8.6381
1987,gmb,35.63602
1987,gnb,5.986619999999999
1987,grc,101.63563
1987,guy,88.13231999999999
1987,hti,35.33103
1987,hun,97.75202
1987,ind,50.2134
1987,irn,70.72429
1987,irq,53.43
1987,ita,99.94665
1987,jam,93.73301
1987,jor,90.38956
1987,jpn,102.72269
1987,kir,113.30408999999999
1987,kor,104.40536999999999
1987,kwt,94.64171
1987,lka,88.45849
1987,lso,70.11878
1987,mar,44.446020000000004
1987,mli,6.87985
1987,mlt,103.9546
1987,moz,25.66627
1987,mrt,22.5226
1987,mus,98.99389000000001
1987,mwi,26.71146
1987,ner,16.31725
1987,nic,54.60885
1987,nor,98.81521
1987,omn,39.14533
1987,pan,81.68727
1987,phl,87.92101
1987,png,38.595659999999995
1987,pry,64.39471
1987,qat,74.51201
1987,rwa,42.55753
1987,slv,63.14849
1987,sur,91.84539000000001
1987,swe,100.57391
1987,swz,63.763380000000005
1987,syc,105.47073999999999
1987,syr,79.48652
1987,tgo,19.50561
1987,tun,63.711490000000005
1987,tur,88.85302
1987,tza,68.91226999999999
1987,ury,94.55161
1988,arb,59.50816
1988,eca,97.80145
1988,emu,98.17985
1988,euu,96.76193
1988,fcs,45.09938
1988,hic,94.86179
1988,hpc,35.57293
1988,lac,90.37093
1988,lcn,90.47632
1988,ldc,35.242
1988,lic,38.915259999999996
1988,lmc,62.734519999999996
1988,lmy,73.75905999999999
1988,mea,64.55190999999999
1988,mic,79.04208
1988,mna,64.67572
1988,oec,96.58465
1988,oed,95.82889
1988,sas,49.65285
1988,ssa,48.70478
1988,ssf,48.70533
1988,wld,76.93681
1988,are,78.51253
1988,bdi,29.73965
1988,bel,75.74289
1988,ben,16.35335
1988,bfa,12.41935
1988,bgr,103.18786
1988,bhr,99.94967
1988,bwa,97.35361
1988,caf,20.407610000000002
1988,che,49.06438
1988,civ,34.63243
1988,cmr,48.83961
1988,cog,74.69246
1988,col,71.71696
1988,cpv,46.234629999999996
1988,cri,76.97266
1988,cyp,77.60135
1988,dma,112.39953999999999
1988,dnk,103.01565
1988,dza,66.71346
1988,ecu,95.42633000000001
1988,esp,104.46125
1988,eth,18.35715
1988,fin,105.54122
1988,gab,66.09886
1988,gin,6.65405
1988,gnb,4.14608
1988,grc,102.42846
1988,hun,90.19334
1988,ind,51.74998
1988,irn,73.0932
1988,irq,58.1129
1988,ita,99.89155
1988,jam,96.69176
1988,jor,91.30185
1988,jpn,100.89742
1988,kir,112.16783000000001
1988,kor,99.97129
1988,lso,73.98715
1988,mar,40.376129999999996
1988,mdg,38.613820000000004
1988,mli,6.6377
1988,mlt,98.15734
1988,moz,19.09678
1988,mrt,28.50352
1988,mus,102.56092
1988,mwi,21.535999999999998
1988,nic,56.03913000000001
1988,nor,96.49873000000001
1988,omn,46.791540000000005
1988,pan,79.88414
1988,phl,86.27664
1988,png,41.08916
1988,pry,63.84486
1988,qat,78.47055
1988,rwa,42.82869
1988,sen,31.353309999999997
1988,slv,67.10639
1988,stp,63.48183
1988,sur,89.02628
1988,swe,98.21858
1988,swz,67.30346999999999
1988,syc,89.61202
1988,syr,80.02379
1988,tcd,3.9236699999999995
1988,tgo,24.0414
1988,tto,99.60931
1988,tun,64.57234
1988,tur,101.12101
1988,tza,63.877480000000006
1988,ury,94.42185
1988,ven,83.45843
1988,zar,36.69283
1989,arb,60.021640000000005
1989,eca,94.15348
1989,emu,98.42955
1989,euu,96.60786
1989,fcs,45.14719
1989,hic,94.50639
1989,hpc,34.11325
1989,lac,90.33078
1989,lcn,90.42438
1989,ldc,34.94325
1989,lic,38.65518
1989,lmc,63.682930000000006
1989,lmy,73.33464000000001
1989,mea,65.50021
1989,mic,78.75596999999999
1989,mna,65.57441999999999
1989,oec,96.15749
1989,oed,94.23755
1989,sas,51.208690000000004
1989,ssa,47.70697
1989,ssf,47.70793
1989,wld,76.49579
1989,are,84.13526999999999
1989,bdi,26.5492
1989,ben,16.2938
1989,bfa,12.1704
1989,bgr,102.48751
1989,bhr,107.47618
1989,bwa,96.07540999999999
1989,caf,19.00233
1989,che,50.68779
1989,civ,33.85491
1989,cog,68.53003000000001
1989,col,71.1255
1989,cri,76.66038
1989,cyp,76.5278
1989,dnk,97.15771
1989,dza,69.65659000000001
1989,esp,100.21542
1989,eth,17.8002
