year,country,sp_pop_0014_fe_in
1976,mex,14360347.0
1976,mkd,275743.0
1976,mli,1407659.0
1976,mlt,37564.0
1976,mmr,6601082.0
1976,mne,78594.0
1976,mng,345536.0
1976,moz,2355919.0
1976,mrt,307535.0
1976,mus,172389.0
1976,mwi,1273882.0
1976,mys,2584854.0
1976,nam,208211.0
1976,ncl,24899.0
1976,ner,1247780.0
1976,nga,14049767.0
1976,nic,666067.0
1976,nld,1684701.0
1976,nor,461611.0
1976,npl,2732699.0
1976,nzl,452404.0
1976,omn,207688.0
1976,pak,14429042.0
1976,pan,375196.0
1976,per,3349186.0
1976,phl,9161411.0
1976,png,632209.0
1976,pol,3992899.0
1976,pri,498900.0
1976,prk,3174529.0
1976,prt,1246355.0
1976,pry,612457.0
1976,pyf,27824.0
1976,qat,27646.0
1976,rom,2661162.0
1976,rus,15158207.0
1976,rwa,1075523.0
1976,sau,1718825.0
1976,sdn,2897318.0
1976,sen,1132188.0
1976,sgp,353788.0
1976,slb,46256.0
1976,sle,590633.0
1976,slv,937541.0
1976,som,931624.0
1976,ssd,936752.0
1976,stp,19895.0
1976,sur,81867.0
1976,svk,606237.0
1976,svn,210891.0
1976,swe,823198.0
1976,swz,128984.0
1976,syc,12007.0
1976,syr,1859100.0
1976,tcd,918539.0
1976,tgo,568120.0
1976,tha,8941605.0
1976,tjk,782371.0
1976,tkm,551736.0
1976,tmp,131598.0
1976,ton,19209.0
1976,tto,187744.0
1976,tun,1219295.0
1976,tur,8150692.0
1976,tza,3836352.0
1976,uga,2624243.0
1976,ukr,5405585.0
1976,ury,384888.0
1976,usa,26230293.0
1976,uzb,3044821.0
1976,vct,22369.0
1976,ven,2927694.0
1976,vir,19995.0
1976,vnm,10251022.0
1976,vut,22053.0
1976,wsm,36239.0
1976,yem,1659981.0
1976,zaf,5259419.0
1976,zar,5228769.0
1976,zmb,1233626.0
1976,zwe,1540273.0
1977,arb,32666738.0
1977,eap,252080491.0
1977,eas,275358043.0
1977,eca,30816539.0
1977,ecs,94941174.0
1977,emu,33750382.0
1977,euu,51708294.0
1977,hic,129241042.0
1977,hpc,56481122.0
1977,lac,58635536.0
1977,lcn,68602481.0
1977,ldc,80650565.0
1977,lic,51936537.0
1977,lmc,278688301.0
1977,lmy,618098512.0
1977,mea,35805547.0
1977,mic,566161975.0
1977,mna,32718097.0
1977,nac,28723014.0
1977,noc,28029914.0
1977,oec,101211128.0
1977,oed,124134070.0
1977,sas,165085842.0
1977,ssa,78762007.0
1977,ssf,78823453.0
1977,umc,287473674.0
1977,wld,747339554.0
1977,abw,8845.0
1977,afg,2923810.0
1977,ago,1760478.0
1977,alb,460734.0
1977,are,93480.0
1977,arg,3922612.0
1977,arm,468219.0
1977,atg,12676.0
1977,aus,1850402.0
1977,aut,823079.0
1977,aze,1087977.0
1977,bdi,862009.0
1977,bel,1021544.0
1977,ben,770938.0
1977,bfa,1415390.0
1977,bgd,16625640.0
1977,bgr,951991.0
1977,bhr,55648.0
1977,bhs,38153.0
1977,bih,601844.0
1977,blr,1128040.0
1977,blz,32171.0
1977,bol,1102591.0
1977,bra,22446743.0
1977,brb,37182.0
1977,brn,33566.0
1977,btn,79039.0
1977,bwa,207150.0
1977,caf,445127.0
1977,can,2872569.0
1977,che,665641.0
1977,chi,12102.0
1977,chl,1864033.0
1977,chn,178641663.0
1977,civ,1639385.0
1977,cmr,1801682.0
1977,cog,366585.0
1977,col,5384026.0
1977,com,61729.0
1977,cpv,66842.0
1977,cri,421735.0
1977,cub,1683825.0
1977,cyp,85763.0
1977,cze,1127155.0
1977,deu,7786992.0
1977,dji,65022.0
1977,dnk,546830.0
1977,dom,1185487.0
1977,dza,4038363.0
1977,ecu,1557209.0
1977,egy,7840786.0
1977,eri,502764.0
1977,esp,4776266.0
1977,est,153442.0
1977,eth,7501374.0
1977,fin,491137.0
1977,fji,116786.0
1977,fra,6204276.0
1977,fsm,14917.0
1977,gab,129069.0
1977,gbr,6187360.0
1977,geo,589367.0
1977,gha,2302523.0
1977,gin,914370.0
1977,gmb,120364.0
1977,gnb,166279.0
1977,gnq,49393.0
1977,grc,1047923.0
1977,grd,18447.0
1977,gtm,1462888.0
1977,gum,17008.0
1977,guy,166393.0
1977,hkg,646025.0
1977,hnd,773414.0
1977,hrv,476899.0
1977,hti,1089244.0
1977,hun,1069772.0
1977,idn,28509570.0
1977,ind,125219951.0
1977,irl,496429.0
1977,irn,7302895.0
1977,irq,2830581.0
1977,isl,31463.0
1977,isr,579179.0
1977,ita,6411114.0
1977,jam,435467.0
1977,jor,454201.0
1977,jpn,13481649.0
1977,kaz,2333620.0
1977,ken,3621016.0
1977,kgz,657982.0
1977,khm,1566788.0
1977,kir,11324.0
1977,kor,6373064.0
1977,kwt,253517.0
1977,lao,670967.0
1977,lbn,504545.0
1977,lbr,384837.0
1977,lby,673867.0
1977,lca,25179.0
1977,lka,2533542.0
1977,lso,267659.0
1977,ltu,401844.0
1977,lux,34835.0
1977,lva,253705.0
1977,mac,32634.0
1977,mar,4111086.0
1977,mda,458157.0
1977,mdg,1862926.0
1977,mdv,32523.0
1977,mex,14683632.0
1977,mkd,276663.0
1977,mli,1442368.0
1977,mlt,37122.0
1977,mmr,6734480.0
1977,mne,77721.0
1977,mng,352590.0
1977,moz,2428354.0
1977,mrt,316202.0
1977,mus,170475.0
1977,mwi,1319606.0
1977,mys,2596105.0
1977,nam,215306.0
1977,ncl,25179.0
1977,ner,1283056.0
1977,nga,14521472.0
1977,nic,686561.0
1977,nld,1654219.0
1977,nor,457843.0
1977,npl,2802522.0
1977,nzl,445663.0
1977,omn,218018.0
1977,pak,14868815.0
1977,pan,381418.0
1977,per,3421732.0
1977,phl,9362706.0
1977,png,650495.0
1977,pol,4017692.0
1977,pri,500639.0
1977,prk,3162790.0
1977,prt,1244822.0
1977,pry,623288.0
1977,pyf,28254.0
1977,qat,29453.0
1977,rom,2727425.0
1977,rus,15000198.0
1977,rwa,1114455.0
1977,sau,1821033.0
1977,sdn,3008009.0
1977,sen,1171997.0
1977,sgp,344108.0
1977,slb,47933.0
1977,sle,607428.0
1977,slv,952945.0
1977,som,1042973.0
1977,ssd,961669.0
1977,stp,20579.0
1977,sur,78897.0
1977,svk,613123.0
1977,svn,212747.0
1977,swe,818420.0
1977,swz,133468.0
1977,syc,12053.0
1977,syr,1926997.0
1977,tcd,942158.0
1977,tgo,582736.0
1977,tha,9035591.0
1977,tjk,795641.0
1977,tkm,560626.0
1977,tmp,126156.0
1977,ton,19092.0
1977,tto,185669.0
1977,tun,1239571.0
1977,tur,8298819.0
1977,tza,3962738.0
1977,uga,2706347.0
1977,ukr,5375460.0
1977,ury,384660.0
1977,usa,25850445.0
1977,uzb,3090558.0
1977,vct,22244.0
1977,ven,2968508.0
1977,vir,19074.0
1977,vnm,10402094.0
1977,vut,22654.0
1977,wsm,35790.0
1977,yem,1730183.0
1977,zaf,5370168.0
1977,zar,5391262.0
1977,zmb,1280559.0
1977,zwe,1595189.0
1978,arb,33691875.0
1978,eap,251774951.0
1978,eas,274909676.0
1978,eca,30982847.0
1978,ecs,94368323.0
1978,emu,33274976.0
1978,euu,51287822.0
1978,hic,128220139.0
1978,hpc,58068424.0
1978,lac,59454916.0
1978,lcn,69555645.0
1978,ldc,82712920.0
1978,lic,53124027.0
1978,lmc,284415803.0
1978,lmy,625364623.0
1978,mea,36865809.0
1978,mic,572240596.0
1978,mna,33617977.0
1978,nac,28291317.0
1978,noc,28097936.0
1978,oec,100122203.0
1978,oed,123629630.0
1978,sas,168433127.0
1978,ssa,81100805.0
1978,ssf,81160865.0
1978,umc,287824793.0
1978,wld,753584762.0
1978,abw,8446.0
1978,afg,2971466.0
1978,ago,1814452.0
1978,alb,462210.0
1978,are,107161.0
1978,arg,4022885.0
1978,arm,463769.0
1978,atg,12374.0
1978,aus,1834763.0
1978,aut,801804.0
1978,aze,1072155.0
1978,bdi,879182.0
1978,bel,1000195.0
1978,ben,795191.0
1978,bfa,1453753.0
1978,bgd,17082719.0
1978,bgr,952425.0
1978,bhr,57646.0
1978,bhs,37964.0
1978,bih,589296.0
1978,blr,1105925.0
1978,blz,32423.0
1978,bol,1126903.0
1978,bra,22709616.0
1978,brb,36998.0
1978,brn,34478.0
1978,btn,81949.0
1978,bwa,214941.0
1978,caf,456661.0
1978,can,2812042.0
1978,che,649074.0
1978,chi,11897.0
1978,chl,1862363.0
1978,chn,177347369.0
1978,civ,1718697.0
1978,cmr,1862055.0
1978,cog,378369.0
1978,col,5442697.0
1978,com,64303.0
1978,cpv,66724.0
1978,cri,425701.0
1978,cub,1629826.0
1978,cyp,85014.0
1978,cze,1145992.0
1978,deu,7574233.0
1978,dji,72042.0
1978,dnk,539064.0
1978,dom,1199116.0
1978,dza,4146857.0
1978,ecu,1587898.0
1978,egy,8021628.0
1978,eri,517716.0
1978,esp,4783140.0
1978,est,154166.0
1978,eth,7589045.0
1978,fin,485927.0
1978,fji,118266.0
1978,fra,6115045.0
1978,fsm,15424.0
1978,gab,133579.0
1978,gbr,6043973.0
1978,geo,579425.0
1978,gha,2335420.0
1978,gin,920744.0
1978,gmb,125585.0
1978,gnb,169961.0
1978,gnq,47989.0
1978,grc,1056332.0
1978,grd,17848.0
1978,gtm,1505232.0
1978,gum,17178.0
1978,guy,168661.0
1978,hkg,625615.0
1978,hnd,796817.0
1978,hrv,474339.0
1978,hti,1109720.0
1978,hun,1102395.0
1978,idn,28999905.0
1978,ind,127509896.0
1978,irl,499042.0
1978,irn,7548579.0
1978,irq,2930644.0
1978,isl,31073.0
1978,isr,592434.0
1978,ita,6301648.0
1978,jam,428793.0
1978,jor,472194.0
1978,jpn,13454324.0
1978,kaz,2318152.0
1978,ken,3760603.0
1978,kgz,657965.0
1978,khm,1492023.0
1978,kir,11403.0
1978,kor,6314917.0
1978,kwt,260212.0
1978,lao,683213.0
1978,lbn,502775.0
1978,lbr,396728.0
1978,lby,700526.0
1978,lca,25259.0
1978,lka,2557235.0
1978,lso,274443.0
1978,ltu,397950.0
1978,lux,34363.0
1978,lva,252756.0
1978,mac,30920.0
1978,mar,4157763.0
1978,mda,452139.0
1978,mdg,1920726.0
1978,mdv,33342.0
1978,mex,14959133.0
1978,mkd,278278.0
1978,mli,1475290.0
1978,mlt,36938.0
1978,mmr,6866779.0
1978,mne,76605.0
1978,mng,358299.0
1978,moz,2501339.0
1978,mrt,324771.0
1978,mus,168907.0
1978,mwi,1365352.0
1978,mys,2601922.0
1978,nam,222075.0
1978,ncl,25229.0
1978,ner,1316759.0
1978,nga,14997484.0
1978,nic,707607.0
1978,nld,1622183.0
1978,nor,453380.0
1978,npl,2873459.0
1978,nzl,435910.0
1978,omn,229519.0
1978,pak,15323061.0
1978,pan,387063.0
1978,per,3493011.0
1978,phl,9567089.0
1978,png,667191.0
1978,pol,4057452.0
1978,pri,500714.0
1978,prk,3148001.0
1978,prt,1239896.0
1978,pry,636058.0
1978,pyf,28706.0
1978,qat,31529.0
1978,rom,2815887.0
1978,rus,14827345.0
1978,rwa,1155576.0
1978,sau,1932393.0
1978,sdn,3120754.0
1978,sen,1210852.0
1978,sgp,332685.0
1978,slb,49542.0
1978,sle,624262.0
1978,slv,967471.0
1978,som,1164270.0
1978,ssd,987426.0
1978,stp,21266.0
1978,sur,75991.0
1978,svk,620256.0
1978,svn,214088.0
1978,swe,811454.0
1978,swz,138014.0
1978,syc,12071.0
1978,syr,1996290.0
1978,tcd,964838.0
1978,tgo,597566.0
1978,tha,9112739.0
1978,tjk,806389.0
1978,tkm,568769.0
1978,tmp,119276.0
1978,ton,19024.0
1978,tto,183225.0
1978,tun,1261881.0
1978,tur,8443010.0
1978,tza,4088762.0
1978,uga,2790910.0
1978,ukr,5328591.0
1978,ury,384039.0
1978,usa,25479275.0
1978,uzb,3130818.0
1978,vct,22072.0
1978,ven,3008837.0
1978,vir,18980.0
1978,vnm,10539032.0
1978,vut,23244.0
1978,wsm,35210.0
1978,yem,1806798.0
1978,zaf,5480166.0
1978,zar,5552672.0
1978,zmb,1327875.0
1978,zwe,1651515.0
1979,arb,34736093.0
1979,eap,250798867.0
1979,eas,273824764.0
1979,eca,31172250.0
1979,ecs,93843808.0
1979,emu,32738989.0
1979,euu,50807501.0
1979,hic,127340652.0
1979,hpc,59643564.0
1979,lac,60258006.0
1979,lcn,70487452.0
1979,ldc,84846523.0
1979,lic,54303759.0
1979,lmc,290186535.0
1979,lmy,632043855.0
1979,mea,37998601.0
1979,mic,577740096.0
1979,mna,34571623.0
1979,nac,27927172.0
1979,noc,28288048.0
1979,oec,99052604.0
1979,oed,123107477.0
1979,sas,171771084.0
1979,ssa,83472025.0
1979,ssf,83531626.0
1979,umc,287553561.0
1979,wld,759384507.0
1979,abw,8065.0
1979,afg,2989809.0
1979,ago,1872010.0
1979,alb,463583.0
1979,are,122306.0
1979,arg,4121669.0
1979,arm,460996.0
1979,atg,12043.0
1979,aus,1819669.0
1979,aut,778954.0
1979,aze,1057394.0
1979,bdi,898662.0
1979,bel,980014.0
1979,ben,819780.0
1979,bfa,1492745.0
1979,bgd,17524313.0
1979,bgr,952234.0
1979,bhr,59558.0
1979,bhs,37909.0
1979,bih,578172.0
1979,blr,1088904.0
1979,blz,32759.0
1979,bol,1150992.0
1979,bra,22982830.0
1979,brb,37049.0
1979,brn,35381.0
1979,btn,84751.0
1979,bwa,222900.0
1979,caf,468946.0
1979,can,2759078.0
1979,che,632352.0
1979,chi,11683.0
1979,chl,1858514.0
1979,chn,175427382.0
1979,civ,1798271.0
1979,cmr,1923927.0
1979,cog,390102.0
1979,col,5495486.0
1979,com,66888.0
1979,cpv,66736.0
1979,cri,429956.0
1979,cub,1572951.0
1979,cyp,84188.0
1979,cze,1163455.0
1979,deu,7348016.0
1979,dji,78027.0
1979,dnk,530093.0
1979,dom,1212464.0
1979,dza,4259081.0
1979,ecu,1617355.0
1979,egy,8211450.0
1979,eri,532987.0
1979,esp,4757921.0
1979,est,155001.0
1979,eth,7699734.0
1979,fin,480451.0
1979,fji,119970.0
1979,fra,6032549.0
1979,fsm,15977.0
1979,gab,138127.0
1979,gbr,5899310.0
1979,geo,571973.0
1979,gha,2373566.0
1979,gin,930152.0
1979,gmb,130703.0
1979,gnb,173866.0
1979,gnq,47537.0
1979,grc,1061668.0
1979,grd,17509.0
1979,gtm,1548203.0
1979,gum,17351.0
1979,guy,170297.0
1979,hkg,631070.0
1979,hnd,820209.0
1979,hrv,471928.0
1979,hti,1132276.0
1979,hun,1129081.0
1979,idn,29461511.0
1979,ind,129813796.0
1979,irl,501785.0
1979,irn,7834234.0
1979,irq,3025085.0
1979,isl,30783.0
1979,isr,608555.0
1979,ita,6174583.0
1979,jam,424198.0
1979,jor,490063.0
1979,jpn,13418741.0
1979,kaz,2312550.0
1979,ken,3905178.0
1979,kgz,659848.0
1979,khm,1432284.0
1979,kir,11483.0
1979,kor,6272591.0
1979,kwt,267258.0
1979,lao,696320.0
1979,lbn,500892.0
1979,lbr,409573.0
1979,lby,725910.0
1979,lca,25333.0
1979,lka,2584658.0
1979,lso,281220.0
1979,ltu,394184.0
1979,lux,33893.0
1979,lva,251819.0
1979,mac,29736.0
1979,mar,4206865.0
1979,mda,448122.0
1979,mdg,1975616.0
1979,mdv,34261.0
1979,mex,15218792.0
1979,mkd,279303.0
1979,mli,1507695.0
1979,mlt,36936.0
1979,mmr,6995404.0
1979,mne,75675.0
1979,mng,363870.0
1979,moz,2570729.0
1979,mrt,333320.0
1979,mus,169403.0
1979,mwi,1409430.0
1979,mys,2612593.0
1979,nam,228699.0
1979,ncl,25173.0
1979,ner,1350059.0
1979,nga,15472649.0
1979,nic,729060.0
1979,nld,1588816.0
1979,nor,448038.0
1979,npl,2945248.0
1979,nzl,424336.0
1979,omn,242063.0
1979,pak,15794248.0
1979,pan,392291.0
1979,per,3559196.0
1979,phl,9774301.0
1979,png,684436.0
1979,pol,4115022.0
1979,pri,499138.0
1979,prk,3124911.0
1979,prt,1234376.0
1979,pry,649830.0
1979,pyf,29113.0
1979,qat,33932.0
1979,rom,2880028.0
1979,rus,14734730.0
1979,rwa,1199040.0
1979,sau,2056370.0
1979,sdn,3234245.0
1979,sen,1250001.0
1979,sgp,322736.0
1979,slb,51203.0
1979,sle,641374.0
1979,slv,980959.0
1979,som,1268130.0
1979,ssd,1014794.0
1979,stp,21803.0
1979,sur,73168.0
1979,svk,628454.0
1979,svn,215381.0
1979,swe,803030.0
1979,swz,142631.0
1979,syc,12064.0
1979,syr,2068314.0
1979,tcd,988028.0
1979,tgo,614073.0
1979,tha,9164157.0
1979,tjk,817904.0
1979,tkm,577514.0
1979,tmp,113524.0
1979,ton,18939.0
1979,tto,181829.0
1979,tun,1285178.0
1979,tur,8590763.0
1979,tza,4215354.0
1979,uga,2876585.0
1979,ukr,5295607.0
1979,ury,383945.0
1979,usa,25168094.0
1979,uzb,3175811.0
1979,vct,21892.0
1979,ven,3048169.0
1979,vir,18042.0
1979,vnm,10672168.0
1979,vut,23834.0
1979,wsm,34600.0
1979,yem,1886524.0
1979,zaf,5592808.0
1979,zar,5710339.0
1979,zmb,1375198.0
1979,zwe,1711402.0
1980,arb,35778265.0
1980,eap,249156047.0
1980,eas,272120062.0
1980,eca,31420579.0
1980,ecs,93482006.0
1980,emu,32175143.0
1980,euu,50292093.0
1980,hic,126686403.0
1980,hpc,61202623.0
1980,lac,61073318.0
1980,lcn,71423651.0
1980,ldc,87050440.0
1980,lic,55488467.0
1980,lmc,296066717.0
1980,lmy,638239985.0
1980,mea,39210869.0
1980,mic,582751518.0
1980,mna,35589315.0
1980,nac,27628686.0
1980,noc,28611694.0
1980,oec,98074709.0
1980,oed,122587251.0
1980,sas,175120038.0
1980,ssa,85880688.0
1980,ssf,85941076.0
1980,umc,286684801.0
1980,wld,764926388.0
1980,abw,7772.0
1980,afg,2969179.0
1980,ago,1934545.0
1980,alb,466058.0
1980,are,138160.0
1980,arg,4213358.0
1980,arm,460883.0
1980,atg,11694.0
1980,aus,1813448.0
1980,aut,757147.0
1980,aze,1045474.0
1980,bdi,920281.0
1980,bel,962446.0
1980,ben,844809.0
1980,bfa,1532396.0
1980,bgd,17926311.0
1980,bgr,953471.0
1980,bhr,61255.0
1980,bhs,38149.0
1980,bih,570747.0
1980,blr,1080417.0
1980,blz,33294.0
1980,bol,1174509.0
1980,bra,23279802.0
1980,brb,37261.0
1980,brn,36307.0
1980,btn,87384.0
1980,bwa,230841.0
1980,caf,482267.0
1980,can,2727014.0
1980,che,616421.0
1980,chi,11463.0
1980,chl,1852344.0
1980,chn,172851398.0
1980,civ,1877897.0
1980,cmr,1987943.0
1980,cog,401829.0
1980,col,5537310.0
1980,com,69332.0
1980,cpv,66994.0
1980,cri,434408.0
1980,cub,1522635.0
1980,cyp,83225.0
1980,cze,1175500.0
1980,deu,7101718.0
1980,dji,82131.0
1980,dnk,520040.0
1980,dom,1225890.0
1980,dza,4376879.0
1980,ecu,1645627.0
1980,egy,8409399.0
1980,eri,548705.0
1980,esp,4712447.0
1980,est,156416.0
1980,eth,7857588.0
1980,fin,474600.0
1980,fji,122047.0
1980,fra,5973136.0
1980,fsm,16532.0
1980,gab,142685.0
1980,gbr,5759904.0
1980,geo,568337.0
1980,gha,2424424.0
1980,gin,944712.0
1980,gmb,135594.0
1980,gnb,178144.0
1980,gnq,48357.0
1980,grc,1058162.0
1980,grd,17573.0
1980,gtm,1592362.0
1980,gum,17519.0
1980,guy,170744.0
1980,hkg,624192.0
1980,hnd,843145.0
1980,hrv,471464.0
1980,hti,1157244.0
1980,hun,1143327.0
1980,idn,29894705.0
1980,ind,132194037.0
1980,irl,505426.0
1980,irn,8171841.0
1980,irq,3111171.0
1980,isl,30610.0
1980,isr,624090.0
1980,ita,6038423.0
1980,jam,422074.0
1980,jor,508680.0
1980,jpn,13407752.0
1980,kaz,2321384.0
1980,ken,4055907.0
1980,kgz,665147.0
1980,khm,1407280.0
1980,kir,11552.0
1980,kor,6248992.0
1980,kwt,275586.0
1980,lao,712114.0
1980,lbn,499787.0
1980,lbr,423762.0
1980,lby,749688.0
1980,lca,25386.0
1980,lka,2605513.0
1980,lso,287944.0
1980,ltu,391638.0
1980,lux,33394.0
1980,lva,251874.0
1980,mac,29394.0
1980,mar,4259743.0
1980,mda,448185.0
1980,mdg,2026448.0
1980,mdv,35345.0
1980,mex,15475852.0
1980,mkd,279017.0
1980,mli,1540285.0
1980,mlt,37183.0
1980,mmr,7119013.0
1980,mne,75184.0
1980,mng,369979.0
1980,moz,2633131.0
1980,mrt,341888.0
1980,mus,170701.0
1980,mwi,1450893.0
1980,mys,2636397.0
1980,nam,235282.0
1980,ncl,25255.0
1980,ner,1383533.0
1980,nga,15939763.0
1980,nic,750646.0
1980,nld,1555112.0
1980,nor,441967.0
1980,npl,3017666.0
1980,nzl,416135.0
1980,omn,255605.0
1980,pak,16284603.0
1980,pan,397179.0
1980,per,3618077.0
1980,phl,9984452.0
1980,png,703248.0
1980,pol,4190286.0
1980,pri,496398.0
1980,prk,3094250.0
1980,prt,1229647.0
1980,pry,664250.0
1980,pyf,29430.0
1980,qat,36700.0
1980,rom,2909059.0
1980,rus,14768501.0
1980,rwa,1244914.0
1980,sau,2192975.0
1980,sdn,3347325.0
1980,sen,1290100.0
1980,sgp,315591.0
1980,slb,52973.0
1980,sle,658839.0
1980,slv,993029.0
1980,som,1331921.0
1980,ssd,1044157.0
1980,stp,22130.0
1980,sur,70558.0
1980,svk,636665.0
1980,svn,216484.0
1980,swe,793984.0
1980,swz,147310.0
1980,syc,12031.0
1980,syr,2143646.0
1980,tcd,1012800.0
1980,tgo,633381.0
1980,tha,9185457.0
1980,tjk,832377.0
1980,tkm,587419.0
1980,tmp,110877.0
1980,ton,18783.0
1980,tto,182197.0
1980,tun,1308750.0
1980,tur,8744692.0
1980,tza,4343033.0
1980,uga,2962602.0
1980,ukr,5291483.0
1980,ury,384704.0
1980,usa,24901672.0
1980,uzb,3231355.0
1980,vct,21724.0
1980,ven,3086766.0
1980,vir,17264.0
1980,vnm,10806529.0
1980,vut,24423.0
1980,wsm,34038.0
1980,yem,1967600.0
1980,zaf,5710094.0
1980,zar,5862012.0
1980,zmb,1422238.0
1980,zwe,1776283.0
1981,arb,36808782.0
1981,eap,246612056.0
1981,eas,269314348.0
1981,eca,31722087.0
1981,ecs,93282380.0
1981,emu,31666785.0
1981,euu,49729671.0
1981,hic,126146335.0
1981,hpc,63053547.0
1981,lac,61929862.0
1981,lcn,72438079.0
1981,ldc,89327276.0
1981,lic,56910492.0
1981,lmc,302779417.0
1981,lmy,644748582.0
1981,mea,40550354.0
1981,mic,587838090.0
1981,mna,36750370.0
1981,nac,27515625.0
1981,noc,29009402.0
1981,oec,97136933.0
1981,oed,122116007.0
1981,sas,179037093.0
1981,ssa,88697114.0
1981,ssf,88757038.0
1981,umc,285058673.0
1981,wld,770894917.0
1981,abw,7624.0
1981,afg,2934432.0
1981,ago,2012192.0
1981,alb,468819.0
1981,are,151304.0
1981,arg,4323944.0
1981,arm,463150.0
1981,atg,11226.0
1981,aus,1803752.0
1981,aut,738894.0
1981,aze,1042864.0
1981,bdi,952683.0
1981,bel,945598.0
1981,ben,872989.0
1981,bfa,1581740.0
1981,bgd,18405767.0
1981,bgr,955513.0
1981,bhr,62428.0
1981,bhs,38145.0
1981,bih,562313.0
1981,blr,1079683.0
1981,blz,33628.0
1981,bol,1200509.0
1981,bra,23656099.0
1981,brb,36337.0
1981,brn,37238.0
1981,btn,90465.0
1981,bwa,239641.0
1981,caf,497256.0
1981,can,2707191.0
1981,che,604033.0
1981,chi,11299.0
1981,chl,1847284.0
1981,chn,169417487.0
1981,civ,1965630.0
1981,cmr,2059768.0
1981,cog,414330.0
1981,col,5599544.0
1981,com,71911.0
1981,cpv,67131.0
1981,cri,441652.0
1981,cub,1462209.0
1981,cyp,83605.0
1981,cze,1183895.0
1981,deu,6921690.0
1981,dji,85600.0
1981,dnk,508213.0
1981,dom,1240105.0
1981,dza,4506834.0
1981,ecu,1674653.0
1981,egy,8647921.0
1981,eri,566031.0
1981,esp,4676086.0
1981,est,157363.0
1981,eth,8117055.0
1981,fin,473510.0
1981,fji,124535.0
1981,fra,5903297.0
1981,fsm,16997.0
1981,gab,147692.0
1981,gbr,5635144.0
1981,geo,565281.0
1981,gha,2490536.0
1981,gin,967628.0
1981,gmb,142963.0
1981,gnb,183396.0
1981,gnq,47972.0
1981,grc,1060182.0
1981,grd,17513.0
1981,gtm,1641227.0
