year,country,uis_sle_0_m
1977,mlt,1.51899
1977,mus,0.37394
1977,ner,0.00687
1977,nld,2.22211
1977,nzl,0.98601
1977,omn,0.00201
1977,pan,0.24249
1977,per,0.39271999999999996
1977,prt,0.3843
1977,pry,0.09095
1977,qat,0.52617
1977,rom,1.8787200000000002
1977,som,0.0093
1977,stp,0.58423
1977,sur,1.7871299999999999
1977,syr,0.14495
1977,tgo,0.06845
1977,tha,0.19028
1977,vnm,0.62162
1977,vut,0.37521
1978,arb,0.27184
1978,eca,1.69229
1978,ecs,2.01036
1978,emu,2.21035
1978,euu,2.0245
1978,fcs,0.17824
1978,hic,1.6628
1978,hpc,0.16732
1978,lac,0.39551
1978,lcn,0.40288
1978,ldc,0.18292
1978,lic,0.20719
1978,lmc,0.32656
1978,lmy,0.35458
1978,mea,0.29074
1978,mic,0.37676
1978,mna,0.26254
1978,oec,1.54154
1978,oed,1.27271
1978,sas,0.20309000000000002
1978,wld,0.55023
1978,are,0.64737
1978,atg,0.5721
1978,aus,0.76154
1978,aut,1.60722
1978,bel,3.1196900000000003
1978,bfa,0.0032
1978,bgr,2.9721599999999997
1978,bhr,0.30333000000000004
1978,brb,0.61311
1978,brn,0.52369
1978,can,1.07335
1978,che,1.4078600000000001
1978,chl,0.62211
1978,civ,0.02167
1978,cmr,0.09786
1978,cog,0.06044
1978,cub,0.6572399999999999
1978,cyp,0.5010600000000001
1978,cze,2.27409
1978,dnk,0.74329
1978,ecu,0.14249
1978,esp,1.4575799999999999
1978,fji,0.22609
1978,fra,3.12379
1978,gha,0.39966
1978,grc,0.88585
1978,grd,1.0539399999999999
1978,guy,1.11261
1978,hkg,2.31235
1978,hnd,0.26388
1978,hun,2.49874
1978,ind,0.04049
1978,irl,2.03865
1978,irn,0.23722
1978,irq,0.13576
1978,isr,2.3227900000000004
1978,ita,2.20407
1978,jor,0.20586
1978,jpn,1.22678
1978,kor,0.052020000000000004
1978,kwt,0.7190000000000001
1978,lao,0.02707
1978,lbr,1.31795
1978,lux,1.63754
1978,mar,1.16919
1978,mex,0.29551
1978,mlt,1.36523
1978,mus,0.54106
1978,ner,0.008459999999999999
1978,nic,0.0803
1978,nld,2.16505
1978,nzl,0.96531
1978,omn,0.0018
1978,pan,0.27926999999999996
1978,png,0.00217
1978,prt,0.39327
1978,pry,0.0983
1978,qat,0.43918
1978,rom,1.99046
1978,slv,0.33103
1978,som,0.01184
1978,stp,0.44363
1978,sur,1.9290200000000002
1978,syc,1.17222
1978,syr,0.121
1978,tgo,0.0752
1978,tha,0.20576
1978,tur,0.0044399999999999995
1978,ury,0.71792
1978,vut,0.38556999999999997
1979,arb,0.28153
1979,eas,0.35885
1979,eca,1.7097
1979,ecs,2.0312799999999998
1979,emu,2.2208099999999997
1979,euu,2.0653200000000003
1979,fcs,0.18087999999999999
1979,hic,1.68107
1979,hpc,0.17218
1979,lac,0.41043
1979,lcn,0.41773999999999994
1979,ldc,0.19480999999999998
1979,lic,0.22149000000000002
1979,lmc,0.33294
1979,lmy,0.35333000000000003
1979,mea,0.31356999999999996
1979,mic,0.37363
1979,mna,0.27704
1979,oec,1.55461
1979,oed,1.2826799999999998
1979,sas,0.21308000000000002
1979,wld,0.55171
1979,are,0.54782
1979,atg,0.49455
1979,aus,0.67516
1979,aut,1.7458099999999999
1979,bel,3.04576
1979,bfa,0.00412
1979,bgr,3.05022
1979,bhr,0.32072
1979,bmu,1.3059399999999999
1979,brb,0.56724
1979,brn,1.22417
1979,che,1.4461600000000001
1979,chl,0.6533899999999999
1979,civ,0.02182
1979,cmr,0.12283
1979,cub,0.59868
1979,cyp,0.59228
1979,cze,2.33115
1979,dma,1.1554200000000001
1979,dnk,0.81605
1979,ecu,0.17059000000000002
1979,egy,0.050789999999999995
1979,esp,1.5566
1979,fji,0.2477
1979,fra,3.05468
1979,gha,0.43658
1979,grc,0.99785
1979,guy,1.12779
1979,hkg,2.3742799999999997
1979,hnd,0.23973000000000003
1979,hun,2.70628
1979,idn,0.16498
1979,irl,1.9141400000000002
1979,irq,0.15995
1979,ita,2.2783700000000002
1979,jam,2.2262299999999997
1979,jor,0.20876
1979,jpn,1.22735
1979,kor,0.05845
1979,kwt,0.71234
1979,lao,0.034069999999999996
1979,lbr,1.49678
1979,lux,1.6480599999999999
1979,mar,1.24989
1979,mlt,1.3827200000000002
1979,mus,0.5676
1979,ner,0.00927
1979,nld,2.14256
1979,omn,0.00686
1979,pan,0.32573
1979,per,0.40206
1979,png,0.0025800000000000003
1979,prt,0.40587
1979,qat,0.47284
1979,rom,2.17361
1979,sau,0.08652
1979,som,0.0309
1979,sur,1.9305900000000003
1979,syc,1.0337
1979,syr,0.1206
1979,tgo,0.08075
1979,tur,0.00479
1979,ury,0.76331
1979,ven,0.7966
1979,vnm,0.73527
1980,arb,0.28720999999999997
1980,eas,0.4041
1980,eca,1.7518200000000002
1980,ecs,2.05448
1980,emu,2.25103
1980,euu,2.11491
1980,fcs,0.18155
1980,hic,1.6935
1980,hpc,0.18037999999999998
1980,lac,0.43398000000000003
1980,lcn,0.44193000000000005
1980,ldc,0.20831
1980,lic,0.23673000000000002
1980,lmc,0.34598
1980,lmy,0.37949
1980,mea,0.31282
1980,mic,0.40185
1980,mna,0.27699
1980,nac,1.45702
1980,oec,1.57867
1980,oed,1.30436
1980,sas,0.22227
1980,wld,0.57125
1980,afg,0.01103
1980,are,0.6789
1980,aus,0.65077
1980,aut,1.8275599999999999
1980,bel,3.04105
1980,bfa,0.0044
1980,bgr,3.1124
1980,bhr,0.34876999999999997
1980,bmu,1.31808
1980,bol,0.54138
1980,brb,0.7074699999999999
1980,brn,1.26027
1980,can,1.05275
1980,che,1.4909700000000001
1980,civ,0.02324
1980,cmr,0.13469
1980,cri,0.38534
1980,cub,0.55561
1980,cyp,0.79425
1980,cze,2.41082
1980,dnk,0.85614
1980,ecu,0.17321
1980,egy,0.0585
1980,esp,1.69175
1980,fji,0.26803
1980,fra,3.01218
1980,gha,0.5182899999999999
1980,gnb,0.01719
1980,grc,1.0614700000000001
1980,guy,1.14265
1980,hkg,2.30805
1980,hnd,0.32041
1980,hun,2.87525
1980,irl,1.83267
1980,irq,0.16533
1980,ita,2.33373
1980,jam,2.1705
1980,jor,0.22174000000000002
1980,jpn,1.24461
1980,kor,0.07134
1980,kwt,0.68484
1980,lao,0.04241
1980,lbr,1.55572
1980,lby,0.07401
1980,lux,1.8436400000000002
1980,mlt,1.4772299999999998
1980,mng,0.89117
1980,mus,0.5429999999999999
1980,ner,0.0122
1980,nic,0.2639
1980,nld,2.14355
1980,nzl,1.04681
1980,pan,0.31653000000000003
1980,per,0.43163
1980,prt,0.47843
1980,qat,0.47158
1980,rom,2.26628
1980,sen,0.03162
1980,slv,0.32726
1980,som,0.01116
1980,syr,0.11225999999999998
1980,tgo,0.07437
1980,vnm,0.95557
1980,vut,0.32716
1981,arb,0.30372
1981,eas,0.49200000000000005
1981,eca,1.61731
1981,ecs,2.02255
1981,emu,2.2871
1981,euu,2.15046
1981,fcs,0.18061
1981,hic,1.73738
1981,hpc,0.18249
1981,lac,0.48782
1981,lcn,0.49427
1981,ldc,0.22169
1981,lic,0.2501
1981,lmc,0.3409
1981,lmy,0.41436999999999996
1981,mea,0.31467
1981,mic,0.44075
1981,mna,0.27763000000000004
1981,nac,1.56715
1981,oec,1.62838
1981,oed,1.3530200000000001
1981,sas,0.23293000000000003
1981,wld,0.6058100000000001
1981,afg,0.0125
1981,ago,1.5567
1981,are,0.7759699999999999
1981,arg,0.82662
1981,aus,0.64491
1981,aut,1.8559599999999998
1981,aze,0.90369
1981,bel,3.07712
1981,bfa,0.00187
1981,bgr,3.13043
1981,bhr,0.42701999999999996
1981,bmu,1.25481
1981,brb,0.80588
1981,brn,1.22159
1981,can,1.1078299999999999
1981,che,1.54081
1981,civ,0.02327
1981,cmr,0.14289000000000002
1981,cog,0.05857999999999999
1981,cri,0.40517
1981,cub,0.59309
1981,cyp,0.92799
1981,cze,2.48083
1981,dnk,0.8817
1981,ecu,0.21304
1981,egy,0.06269
1981,esp,1.74817
1981,fji,0.25219
1981,fra,3.0399
1981,gha,0.47994
1981,gnb,0.01878
1981,grc,1.07291
1981,guy,1.2142700000000002
1981,hkg,2.3704400000000003
1981,hnd,0.31431
1981,hrv,0.9577100000000001
1981,hun,2.93705
1981,ind,0.050519999999999995
1981,irl,1.8484599999999998
1981,irq,0.17253
1981,isr,3.00753
1981,ita,2.3776200000000003
1981,jam,1.9941200000000001
1981,jor,0.26029
1981,jpn,1.23308
1981,kor,0.08387
1981,kwt,0.75066
1981,lao,0.04821
1981,lby,0.08514
1981,lux,1.8755400000000002
1981,lva,2.3212599999999997
1981,mar,1.48074
1981,mda,2.39815
1981,mex,0.4561
1981,mlt,1.40301
1981,mng,0.92148
1981,mus,0.5194300000000001
1981,ner,0.013040000000000001
1981,nld,2.17285
1981,nzl,1.07026
1981,omn,0.01154
1981,pan,0.3888
1981,per,0.46495
1981,png,0.00339
1981,prt,0.60623
1981,qat,0.47731999999999997
1981,rom,2.34272
1981,sen,0.04197
1981,slv,0.2968
1981,som,0.01061
1981,sur,1.84543
1981,svn,2.1359
1981,syr,0.11244000000000001
1981,tgo,0.0839
1981,tha,0.29313
1981,tur,0.00414
1981,usa,1.61182
1981,vnm,0.96891
1981,vut,0.28555
1982,arb,0.30193000000000003
1982,eas,0.4885
1982,eca,1.62452
1982,ecs,2.04311
1982,emu,2.3365099999999996
1982,euu,2.1663099999999997
1982,fcs,0.18085
1982,hic,1.77003
1982,hpc,0.18162999999999999
1982,lac,0.5435399999999999
1982,lcn,0.54966
1982,ldc,0.2259
1982,lic,0.26400999999999997
1982,lmc,0.34203
1982,lmy,0.41626
1982,mea,0.31438
1982,mic,0.44131000000000004
1982,mna,0.27602
1982,nac,1.57351
1982,oec,1.6591200000000002
1982,oed,1.3925
1982,sas,0.23629
1982,wld,0.6091300000000001
1982,afg,0.01196
1982,ago,1.14391
1982,are,0.96809
1982,arg,0.8613200000000001
1982,aus,0.65772
1982,aut,1.89051
1982,bdi,0.0079
1982,bel,3.1351400000000003
1982,ben,0.04409
1982,bfa,0.00245
1982,bgr,3.01551
1982,bhr,0.4806
1982,bmu,1.3675
1982,brb,0.7488600000000001
1982,brn,1.26291
1982,can,1.09388
1982,che,1.56885
1982,civ,0.02355
1982,cog,0.05876
1982,cri,0.44683999999999996
1982,cub,0.6358600000000001
1982,cyp,1.01853
1982,cze,2.51297
1982,dnk,0.9457399999999999
1982,ecu,0.23738
1982,egy,0.06168
1982,esp,1.7995700000000001
1982,fra,3.13354
1982,gha,0.42248
1982,gnb,0.01983
1982,grc,1.09904
1982,guy,1.3226200000000001
1982,hkg,2.4081200000000003
1982,hnd,0.30530999999999997
1982,hun,2.8425700000000003
1982,ind,0.0449
1982,irl,1.8821700000000001
1982,irn,0.16387000000000002
1982,irq,0.17724
1982,ita,2.3919900000000003
1982,jor,0.27108000000000004
1982,jpn,1.23999
1982,kor,0.19958
1982,kwt,0.7987
1982,lao,0.09116
1982,lbn,1.75804
1982,lux,1.88357
1982,mar,1.46698
1982,mex,0.60128
1982,mlt,1.38415
1982,moz,0.23825
1982,mus,0.4982
1982,ner,0.01314
1982,nic,0.3075
1982,nld,2.19745
1982,nzl,1.14151
1982,omn,0.0191
1982,pan,0.42245
1982,per,0.5059
1982,phl,0.10357999999999999
1982,png,0.0036899999999999997
1982,prt,0.69287
1982,pry,0.1349
1982,qat,0.60053
1982,rom,2.31316
1982,sen,0.040530000000000004
1982,slv,0.36413
1982,som,0.00953
1982,svn,2.22761
1982,syr,0.12326
1982,tgo,0.09518
1982,tur,0.00474
1982,usa,1.61894
1982,vct,0.33614
1982,ven,1.06273
1983,arb,0.30626
1983,eap,0.47808999999999996
1983,eas,0.52067
1983,eca,1.61781
1983,ecs,2.06509
1983,emu,2.40329
1983,euu,2.18644
1983,fcs,0.18159
1983,hic,1.8056400000000001
1983,hpc,0.18011
1983,lac,0.59938
1983,lcn,0.6039399999999999
1983,ldc,0.23246999999999998
1983,lic,0.27554
1983,lmc,0.34441
1983,lmy,0.43406999999999996
1983,mea,0.31121
1983,mic,0.46071000000000006
1983,mna,0.27234
1983,nac,1.57429
1983,oec,1.6948900000000002
1983,oed,1.43359
1983,sas,0.25142
1983,ssa,0.25947
1983,ssf,0.25979
1983,umc,0.59615
1983,wld,0.62655
1983,ado,4.91319
1983,are,1.13025
1983,arg,0.87884
1983,aus,0.68417
1983,aut,1.92562
1983,bdi,0.010409999999999999
1983,bel,3.2011700000000003
1983,ben,0.048060000000000005
1983,bfa,0.00298
1983,bgr,2.99667
1983,bhr,0.53469
1983,bmu,1.28346
1983,brb,0.72467
1983,brn,1.23749
1983,can,1.11541
1983,che,1.6381
1983,civ,0.02311
1983,cmr,0.13884000000000002
1983,cog,0.07096000000000001
1983,col,0.26118
1983,cri,0.47394
1983,cub,0.67361
1983,cyp,1.07621
1983,cze,2.55355
1983,dnk,0.9200799999999999
1983,ecu,0.27176999999999996
1983,egy,0.06541
1983,esp,1.8189
1983,fji,0.27296
1983,fra,3.30522
1983,gbr,0.9061899999999999
1983,gnb,0.07584
1983,grc,1.08837
1983,guy,1.37214
1983,hkg,2.47206
1983,hnd,0.33989
1983,hrv,1.03138
1983,hun,2.69805
1983,ind,0.05445
1983,irl,1.9297400000000002
1983,irn,0.13854
1983,irq,0.16879
1983,isl,1.01671
1983,ita,2.4487799999999997
1983,jor,0.28991
1983,jpn,1.29455
1983,ken,0.78174
1983,kor,0.22701999999999997
1983,kwt,0.8389700000000001
1983,lbn,1.76584
1983,lby,0.11001
1983,lux,1.8852200000000001
1983,mar,1.4996399999999999
1983,mex,0.73251
1983,mlt,1.37226
1983,mng,0.92332
1983,moz,0.1603
1983,ner,0.01355
1983,nic,0.3963
1983,nld,2.25965
1983,npl,0.038310000000000004
1983,omn,0.02132
1983,pan,0.4518
1983,phl,0.11093
1983,prt,0.7175199999999999
1983,qat,0.5329699999999999
1983,rom,2.20833
1983,sen,0.04312
1983,slv,0.39921999999999996
1983,som,0.00937
1983,stp,0.80277
1983,svn,2.33134
1983,syr,0.14217
1983,tgo,0.0949
1983,tur,0.00486
1983,usa,1.61553
1984,arb,0.31159000000000003
1984,eap,0.51353
1984,eas,0.5562199999999999
1984,eca,1.6156700000000002
1984,ecs,2.08976
1984,emu,2.4710900000000002
1984,euu,2.2082900000000003
1984,fcs,0.18127000000000001
1984,hic,1.8459900000000002
1984,hpc,0.18385
1984,lac,0.64636
1984,lcn,0.64959
1984,ldc,0.24178000000000002
1984,lic,0.29029
1984,lmc,0.34914
1984,lmy,0.45
1984,mea,0.3148
1984,mic,0.4771
1984,mna,0.27865
1984,nac,1.6204399999999999
1984,oec,1.73832
1984,oed,1.4782799999999998
1984,sas,0.25669000000000003
1984,ssa,0.2577
1984,ssf,0.25804
1984,umc,0.63158
1984,wld,0.64442
1984,afg,0.03344
1984,are,1.05382
1984,arg,0.9386
1984,atg,0.55516
1984,aus,0.69362
1984,aut,1.97837
1984,bdi,0.00983
1984,bel,3.27525
1984,ben,0.06331
1984,bfa,0.00692
1984,bgr,2.91503
1984,bhr,0.53633
1984,bmu,1.81644
1984,bol,0.7206
1984,brn,1.27263
1984,can,1.11571
1984,che,1.6684299999999999
1984,chl,0.73301
1984,chn,0.6005
1984,civ,0.022940000000000002
1984,cmr,0.17463
1984,cog,0.08964
1984,col,0.30990999999999996
1984,cri,0.4293
1984,cub,0.68517
1984,cyp,1.1779
1984,cze,2.58271
1984,dnk,0.91246
1984,ecu,0.32466999999999996
1984,esp,1.83187
1984,fra,3.4958699999999996
1984,gbr,0.97483
1984,gha,0.41895
1984,grc,1.10886
1984,grd,1.0986200000000002
1984,hkg,2.55957
1984,hnd,0.31997
1984,hun,2.58358
1984,ind,0.051379999999999995
1984,irl,2.0131200000000002
1984,irn,0.14475
1984,irq,0.15821
1984,isl,0.9500200000000001
1984,isr,3.11433
1984,ita,2.48085
1984,jor,0.3074
1984,jpn,1.37179
1984,kor,0.28506
1984,kwt,0.82876
1984,lby,0.10952
1984,lux,1.93923
1984,mar,1.5538399999999999
1984,mex,0.83462
1984,mlt,1.33638
1984,moz,0.17685
1984,ner,0.01355
1984,nic,0.47415
1984,nld,2.30516
1984,npl,0.04
1984,nzl,1.24383
1984,omn,0.02049
1984,pan,0.45314
1984,phl,0.12162
1984,png,0.01137
1984,prt,0.75847
1984,qat,0.55456
1984,rom,2.1593400000000003
1984,slv,0.39903
1984,som,0.00564
1984,stp,0.76536
1984,svn,2.37403
1984,syr,0.15699000000000002
1984,tgo,0.08907999999999999
1984,tur,0.00498
1984,ven,1.1347399999999999
1985,arb,0.32511999999999996
1985,eap,0.5911
1985,eas,0.62985
1985,eca,1.63824
1985,ecs,2.13797
1985,emu,2.5331099999999998
1985,euu,2.25255
1985,fcs,0.18241
1985,hic,1.8850099999999999
1985,hpc,0.18579
1985,lac,0.69075
1985,lcn,0.69495
1985,ldc,0.25301
1985,lic,0.30985
1985,lmc,0.35791999999999996
1985,lmy,0.48283999999999994
1985,mea,0.30475
1985,mic,0.5123
1985,mna,0.26696
1985,nac,1.63415
1985,oec,1.76941
1985,oed,1.5226600000000001
1985,sas,0.26878
1985,ssa,0.25649
1985,ssf,0.25688
1985,umc,0.69333
1985,wld,0.67682
1985,afg,0.04604
1985,are,1.07456
1985,arg,0.98751
1985,aus,0.72101
1985,aut,2.05292
1985,bdi,0.00995
1985,bel,3.3229300000000004
1985,ben,0.08002999999999999
1985,bfa,0.01127
1985,bgr,2.87379
1985,bhr,0.69491
1985,bmu,1.8258400000000001
1985,can,1.14456
1985,che,1.71134
1985,chl,0.84052
1985,chn,0.71423
1985,civ,0.02632
1985,cmr,0.20114
1985,cog,0.08267000000000001
1985,col,0.33582
1985,cri,0.51828
1985,cub,0.76125
1985,cyp,1.32711
1985,cze,2.58111
1985,dji,0.01137
1985,dnk,0.9378299999999999
1985,ecu,0.33751
1985,esp,1.86021
1985,fra,3.58065
1985,gbr,1.0489600000000001
1985,grc,1.12174
1985,gtm,0.53057
1985,guy,1.4000700000000001
1985,hkg,2.74708
1985,hrv,1.08989
1985,hun,2.57115
1985,ind,0.053579999999999996
1985,irl,2.0693799999999998
1985,irn,0.05595
1985,irq,0.16335999999999998
1985,ita,2.5023
1985,jor,0.32566999999999996
1985,jpn,1.36919
1985,ken,0.7963899999999999
1985,kna,1.1392200000000001
1985,kor,0.35249
1985,kwt,0.92143
1985,lao,0.12837
1985,lbn,1.68176
1985,lby,0.12072999999999999
1985,mar,1.63253
1985,mex,0.96134
1985,mlt,1.3214
1985,moz,0.1667
1985,ner,0.0168
1985,nic,0.47668
1985,nld,2.35944
1985,nzl,1.25367
1985,omn,0.034460000000000005
1985,pan,0.46626000000000006
1985,per,0.59956
1985,prt,0.7691600000000001
1985,pry,0.17447000000000001
1985,qat,0.48436999999999997
1985,rom,2.18147
1985,som,0.00627
1985,sur,2.0784599999999998
1985,svn,2.3953900000000004
1985,syr,0.17332
1985,tgo,0.08582999999999999
1985,tur,0.06323
1985,ury,0.98051
1985,ven,1.15024
1985,vnm,0.98401
1986,arb,0.32013
1986,eap,0.65565
1986,eas,0.68898
1986,eca,1.6511200000000001
1986,ecs,2.1642799999999998
1986,emu,2.56955
1986,euu,2.27411
1986,fcs,0.18215
1986,hic,1.9294900000000001
1986,hpc,0.18628
1986,lac,0.73222
1986,lcn,0.73564
1986,ldc,0.2683
1986,lic,0.33138
1986,lmc,0.36299000000000003
1986,lmy,0.51249
1986,mea,0.30298
1986,mic,0.5435800000000001
1986,mna,0.26381
1986,nac,1.7310400000000001
1986,oec,1.81654
1986,oed,1.5752899999999999
1986,sas,0.28444
1986,ssa,0.26315
1986,ssf,0.26355
1986,umc,0.7557
1986,wld,0.70585
1986,afg,0.041089999999999995
1986,ago,0.71216
1986,are,1.0651
1986,arg,1.03861
1986,aus,0.73239
1986,aut,2.16343
1986,aze,0.9315100000000001
1986,bdi,0.01127
1986,bel,3.31492
1986,ben,0.08703
1986,bfa,0.01371
1986,bgr,2.7673099999999997
1986,bhr,0.7558
1986,blz,0.39789
1986,bol,0.71132
1986,brn,1.3397700000000001
1986,can,1.15178
1986,che,1.7562200000000001
1986,chl,0.8650100000000001
1986,chn,0.8134
1986,civ,0.02568
1986,cmr,0.21963000000000002
1986,cog,0.08294
1986,col,0.32114000000000004
1986,cri,0.54043
1986,cub,0.8687600000000001
1986,cyp,1.40862
1986,cze,2.5754200000000003
1986,dji,0.01651
1986,dnk,0.9359799999999999
1986,ecu,0.36972
1986,egy,0.08916
1986,esp,1.91225
1986,fra,3.6202099999999997
1986,gbr,1.00763
1986,grc,1.1230200000000001
1986,gtm,0.5031100000000001
1986,guy,1.33323
1986,hkg,2.76778
1986,hnd,0.3581
1986,hrv,1.0894700000000002
1986,hun,2.57628
1986,ind,0.06179
1986,irl,2.09512
1986,irn,0.07209
1986,irq,0.16372
1986,isl,1.08722
1986,ita,2.6349099999999996
1986,jor,0.32978
1986,jpn,1.3672
1986,ken,0.89964
1986,kgz,1.19694
1986,kna,1.51292
1986,kor,0.43246999999999997
1986,kwt,0.97906
1986,lao,0.20382
1986,lby,0.12568
1986,lva,2.6788
1986,mar,1.55713
1986,mda,2.71901
1986,mex,1.0651899999999999
1986,mlt,1.3517700000000001
1986,mng,1.04464
1986,moz,0.11850999999999999
1986,ner,0.01741
1986,nic,0.54591
1986,nld,2.1261900000000002
1986,nzl,1.26898
1986,omn,0.03488
1986,pan,0.50116
1986,phl,0.11595
1986,png,0.01126
1986,prt,0.8675200000000001
1986,pry,0.19218
1986,qat,0.60342
1986,rom,2.16552
1986,sen,0.05706
1986,som,0.007090000000000001
1986,sur,2.10823
1986,svn,2.30318
1986,syc,1.98012
1986,syr,0.17506
1986,tgo,0.08993
1986,tur,0.0907
1986,ukr,2.67088
1986,ury,1.01435
1986,usa,1.7958
1986,ven,1.16569
1986,vnm,0.97331
1987,arb,0.32219000000000003
1987,eap,0.6976100000000001
1987,eas,0.72653
1987,eca,1.6625
1987,ecs,2.17302
1987,emu,2.5524299999999998
1987,euu,2.26657
1987,fcs,0.18213
1987,hic,1.9453200000000002
1987,hpc,0.19245
1987,lac,0.77158
1987,lcn,0.77363
1987,ldc,0.27948
1987,lic,0.34273000000000003
1987,lmc,0.36730999999999997
1987,lmy,0.53385
1987,mea,0.30467
1987,mic,0.56672
1987,mna,0.26600999999999997
1987,nac,1.79853
1987,oec,1.8321
1987,oed,1.5982100000000001
1987,sas,0.29501
1987,umc,0.79506
1987,wld,0.7241
1987,ago,0.6663399999999999
1987,are,1.07094
1987,arg,1.14037
1987,aus,0.72729
1987,aut,2.22349
1987,bdi,0.011940000000000001
1987,bel,3.20804
1987,ben,0.09792999999999999
1987,bfa,0.01753
1987,bgr,2.76349
1987,bhr,0.7984899999999999
1987,blz,0.35991
1987,brn,1.42995
1987,caf,0.16555999999999998
1987,can,1.16016
1987,che,1.8067900000000001
1987,chn,0.8717
1987,civ,0.027639999999999998
1987,cmr,0.2368
1987,cog,0.08454
1987,col,0.34068000000000004
1987,cri,0.5292100000000001
1987,cub,0.8969
1987,cyp,1.3783
1987,cze,2.70025
1987,dji,0.015309999999999999
1987,dnk,0.95693
1987,ecu,0.39903
1987,egy,0.09117
1987,esp,1.93904
1987,fra,3.4858599999999997
1987,gbr,0.9627
1987,gha,0.55114
1987,grc,1.10327
1987,grd,1.1875200000000001
1987,guy,1.38391
1987,hkg,2.74096
1987,hrv,1.1163100000000001
1987,hun,2.6894
1987,ind,0.06204
1987,irl,2.08443
1987,irn,0.07815
1987,irq,0.15795
1987,isl,1.0973700000000002
1987,ita,2.63815
1987,jam,2.06735
1987,jor,0.36553
