year,country,se_prm_nint_fe_zs
2013,phl,79.78191
2013,pri,63.62106
2013,rwa,92.6754
2013,sau,83.00234
2013,slv,62.6259
2013,srb,76.63994
2013,stp,94.92099
2013,sur,41.83822
2013,svn,95.7924
2013,swe,96.54936
2013,swz,36.774190000000004
2013,tgo,18.73864
2013,tjk,92.28555
2013,tmp,41.12373
2013,tun,91.35208
2013,tuv,8.10811
2013,tza,61.94721
2013,ukr,75.2043
2013,ven,74.19723
2013,yem,51.54691
2013,zar,63.73263000000001
2013,zmb,51.843379999999996
2014,atg,66.30136999999999
2014,aut,60.4774
2014,aze,78.37206
2014,bdi,59.06932
2014,bgr,87.81129
2014,blr,80.25771
2014,blz,63.492059999999995
2014,brb,2.96753
2014,brn,69.49320999999999
2014,btn,58.083659999999995
2014,civ,40.18287
2014,cmr,63.08428000000001
2014,cpv,96.93795
2014,cri,90.71248
2014,cub,86.65164
2014,cyp,93.37597
2014,dma,62.83286999999999
2014,dom,69.71342
2014,dza,83.58709
2014,ecu,76.61143
2014,fsm,51.5473
2014,geo,82.24056999999999
2014,gin,43.84088
2014,gtm,59.714569999999995
2014,hnd,78.19789
2014,irn,96.58783000000001
2014,kgz,53.95211
2014,kna,55.65401
2014,lao,90.0101
2014,lso,59.348209999999995
2014,mar,76.20248000000001
2014,mng,92.71822
2014,moz,73.08345
2014,mrt,41.58211
2014,mus,81.64449
2014,npl,92.76647
2014,omn,53.29375
2014,sau,81.18221
2014,slb,10.01978
2014,srb,83.01807
2014,stp,95.81777
2014,sur,67.8098
2014,syc,73.73096
2014,syr,57.86665
2014,tjk,93.67201
2014,tmp,41.8173
2014,ukr,68.82887
2014,vct,62.29339
2014,zar,64.9127
2015,kaz,42.693020000000004
2015,mne,93.52311
2015,stp,93.21468
2015,tjk,95.28435
