year,country,sp_ter_totl_ma_in
1977,bhr,20316.0
1977,bhs,9303.0
1977,bih,205830.0
1977,blr,448745.0
1977,blz,6910.0
1977,bmu,2671.0
1977,bol,253800.0
1977,brb,12803.0
1977,brn,8816.0
1977,btn,17238.0
1977,bwa,43747.0
1977,caf,85472.0
1977,can,1164705.0
1977,che,226637.0
1977,chl,537609.0
1977,chn,44438788.0
1977,civ,286898.0
1977,cmr,329491.0
1977,cog,68684.0
1977,col,1425128.0
1977,com,12186.0
1977,cpv,11578.0
1977,cri,121282.0
1977,cub,399273.0
1977,cyp,32197.0
1977,cze,389660.0
1977,deu,2865570.0
1977,dji,10097.0
1977,dma,3917.0
1977,dnk,188944.0
1977,dom,249613.0
1977,dza,841567.0
1977,ecu,359219.0
1977,egy,1903989.0
1977,eri,96125.0
1977,esp,1452113.0
1977,est,57623.0
1977,eth,1411209.0
1977,fin,207620.0
1977,fji,33538.0
1977,fra,2150737.0
1977,fsm,3359.0
1977,gab,23701.0
1977,gbr,1976139.0
1977,geo,225692.0
1977,gha,434824.0
1977,gin,204886.0
1977,gmb,23352.0
1977,gnb,36841.0
1977,gnq,10487.0
1977,grc,350785.0
1977,grd,5211.0
1977,gtm,296948.0
1977,guy,39990.0
1977,hkg,259009.0
1977,hnd,159215.0
1977,hrv,196339.0
1977,hti,247048.0
1977,hun,461337.0
1977,idn,6054476.0
1977,ind,32325904.0
1977,irl,142470.0
1977,irn,1796639.0
1977,irq,557342.0
1977,isl,10353.0
1977,isr,162778.0
1977,ita,1967860.0
1977,jam,85862.0
1977,jor,90820.0
1977,jpn,4126613.0
1977,kaz,772168.0
1977,ken,620543.0
1977,kgz,179331.0
1977,khm,369350.0
1977,kir,2867.0
1977,kna,2194.0
1977,kor,2012221.0
1977,kwt,53902.0
1977,lao,149783.0
1977,lbn,136758.0
1977,lbr,74568.0
1977,lby,114557.0
1977,lca,5348.0
1977,lka,749482.0
1977,lso,54692.0
1977,ltu,133755.0
1977,lux,13975.0
1977,lva,96666.0
1977,mac,17476.0
1977,mar,870958.0
1977,mda,188407.0
1977,mdg,364201.0
1977,mdv,6414.0
1977,mex,3005849.0
1977,mhl,1412.0
1977,mkd,97035.0
1977,mli,304181.0
1977,mlt,15952.0
1977,mmr,1581572.0
1977,mne,28705.0
1977,mng,62053.0
1977,moz,502200.0
1977,mrt,59770.0
1977,mus,46598.0
1977,mwi,245091.0
1977,nam,40001.0
1977,ner,215383.0
1977,nga,2874516.0
1977,nic,156362.0
1977,nld,579594.0
1977,nor,155097.0
1977,npl,703262.0
1977,nzl,141589.0
1977,omn,43761.0
1977,pak,3163830.0
1977,pan,91181.0
1977,per,787338.0
1977,phl,2343536.0
1977,png,139133.0
1977,pol,1822094.0
1977,prk,918668.0
1977,prt,379896.0
1977,pry,143769.0
1977,qat,13339.0
1977,rom,981921.0
1977,rus,6565026.0
1977,rwa,216707.0
1977,sau,377935.0
1977,sen,222038.0
1977,slb,9334.0
1977,sle,114502.0
1977,slv,194720.0
1977,som,208034.0
1977,srb,383211.0
1977,stp,3817.0
1977,sur,15887.0
1977,svk,233888.0
1977,svn,74250.0
1977,swe,278769.0
1977,swz,22772.0
1977,syc,3207.0
1977,syr,389760.0
1977,tcd,182515.0
1977,tgo,105722.0
1977,tha,2043338.0
1977,tjk,158868.0
1977,tkm,129595.0
1977,tmp,32853.0
1977,ton,4489.0
1977,tto,57846.0
1977,tun,288058.0
1977,tur,1945729.0
1977,tza,693541.0
1977,uga,496712.0
1977,ukr,2071037.0
1977,ury,112450.0
1977,usa,10578743.0
1977,uzb,765413.0
1977,vct,4552.0
1977,ven,683754.0
1977,vnm,2497202.0
1977,vut,5087.0
1977,wbg,57979.0
1977,wsm,7852.0
1977,yem,302356.0
1977,zaf,1323071.0
1977,zar,1062862.0
1977,zmb,227967.0
1977,zwe,286200.0
1978,arb,8082858.0
1978,eap,62818900.0
1978,eas,70175968.0
1978,eca,10144386.0
1978,ecs,33466820.0
1978,emu,11241184.0
1978,euu,18154920.0
1978,fcs,9313643.0
1978,hic,44307824.0
1978,hpc,11917372.0
1978,lac,16021842.0
1978,lcn,16972708.0
1978,ldc,17589010.0
1978,lic,16506299.0
1978,lmc,64377796.0
1978,lmy,155720480.0
1978,mea,8389864.0
1978,mic,139214176.0
1978,mna,7604942.0
1978,nac,11881950.0
1978,noc,8505485.0
1978,oec,35802336.0
1978,oed,41390208.0
1978,sas,42523936.0
1978,ssa,16606476.0
1978,ssf,16617059.0
1978,umc,74836384.0
1978,wld,200028304.0
1978,abw,3244.0
1978,ado,2369.0
1978,afg,616366.0
1978,ago,380360.0
1978,alb,128677.0
1978,are,62962.0
1978,arg,1128560.0
1978,arm,174228.0
1978,atg,3871.0
1978,aus,637793.0
1978,aut,285169.0
1978,aze,352167.0
1978,bdi,177175.0
1978,bel,398552.0
1978,ben,150871.0
1978,bfa,272192.0
1978,bgd,3296834.0
1978,bgr,329354.0
1978,bhr,21618.0
1978,bhs,10058.0
1978,bih,206207.0
1978,blr,455031.0
1978,blz,6944.0
1978,bmu,2744.0
1978,bol,257722.0
1978,brb,13140.0
1978,brn,9825.0
1978,btn,17841.0
1978,bwa,45125.0
1978,caf,88104.0
1978,can,1190964.0
1978,che,225708.0
1978,chl,549581.0
1978,chn,44384448.0
1978,civ,301411.0
1978,cmr,337728.0
1978,cog,70715.0
1978,col,1468132.0
1978,com,12756.0
1978,cpv,10874.0
1978,cri,126599.0
1978,cub,396111.0
1978,cyp,33383.0
1978,cze,376456.0
1978,deu,2942223.0
1978,dji,11621.0
1978,dma,4102.0
1978,dnk,189612.0
1978,dom,260336.0
1978,dza,860146.0
1978,ecu,368110.0
1978,egy,1961310.0
1978,eri,99436.0
1978,esp,1497836.0
1978,est,58038.0
1978,eth,1415374.0
1978,fin,204123.0
1978,fji,34050.0
1978,fra,2151173.0
1978,fsm,3382.0
1978,gab,24220.0
1978,gbr,2024186.0
1978,geo,227618.0
1978,gha,447749.0
1978,gin,203763.0
1978,gmb,23927.0
1978,gnb,36749.0
1978,gnq,10578.0
1978,grc,355882.0
1978,grd,5190.0
1978,gtm,299700.0
1978,guy,40868.0
1978,hkg,283975.0
1978,hnd,164773.0
1978,hrv,193496.0
1978,hti,252128.0
1978,hun,447520.0
1978,idn,6358858.0
1978,ind,32892280.0
1978,irl,144851.0
1978,irn,1800474.0
1978,irq,553296.0
1978,isl,10550.0
1978,isr,160600.0
1978,ita,1990618.0
1978,jam,93547.0
1978,jor,95327.0
1978,jpn,4026353.0
1978,kaz,784168.0
1978,ken,644055.0
1978,kgz,185949.0
1978,khm,369141.0
1978,kir,2938.0
1978,kna,2311.0
1978,kor,2091195.0
1978,kwt,59965.0
1978,lao,150048.0
1978,lbn,134602.0
1978,lbr,76841.0
1978,lby,119912.0
1978,lca,5570.0
1978,lka,766757.0
1978,lso,56569.0
1978,ltu,139246.0
1978,lux,14142.0
1978,lva,98169.0
1978,mac,17602.0
1978,mar,912620.0
1978,mda,188688.0
1978,mdg,373735.0
1978,mdv,6868.0
1978,mex,3082962.0
1978,mhl,1414.0
1978,mkd,94686.0
1978,mli,305483.0
1978,mlt,16064.0
1978,mmr,1617624.0
1978,mne,28752.0
1978,mng,64971.0
1978,moz,517188.0
1978,mrt,65442.0
1978,mus,48468.0
1978,mwi,253934.0
1978,nam,40471.0
1978,ner,217933.0
1978,nga,2979190.0
1978,nic,159966.0
1978,nld,590229.0
1978,nor,156326.0
1978,npl,711555.0
1978,nzl,142605.0
1978,omn,46304.0
1978,pak,3332669.0
1978,pan,94277.0
1978,per,815168.0
1978,phl,2395941.0
1978,png,142307.0
1978,pol,1844011.0
1978,prk,941398.0
1978,prt,387537.0
1978,pry,146988.0
1978,qat,13746.0
1978,rom,976796.0
1978,rus,6588285.0
1978,rwa,224070.0
1978,sau,401306.0
1978,sen,224750.0
1978,slb,9764.0
1978,sle,116961.0
1978,slv,197910.0
1978,som,232080.0
1978,srb,368234.0
1978,stp,3862.0
1978,sur,16916.0
1978,svk,230610.0
1978,svn,73145.0
1978,swe,279175.0
1978,swz,23679.0
1978,syc,3247.0
1978,syr,398445.0
1978,tcd,184904.0
1978,tgo,107869.0
1978,tha,2124137.0
1978,tjk,167261.0
1978,tkm,137105.0
1978,tmp,33185.0
1978,ton,4646.0
1978,tto,59511.0
1978,tun,293982.0
1978,tur,1990842.0
1978,tza,717453.0
1978,uga,509980.0
1978,ukr,2042003.0
1978,ury,113483.0
1978,usa,10752052.0
1978,uzb,802670.0
1978,vct,4718.0
1978,ven,714107.0
1978,vnm,2590116.0
1978,vut,5285.0
1978,wbg,60230.0
1978,wsm,7969.0
1978,yem,313286.0
1978,zaf,1354592.0
1978,zar,1095771.0
1978,zmb,236733.0
1978,zwe,293787.0
1979,arb,8304057.0
1979,eap,63573524.0
1979,eas,70959640.0
1979,eca,10232515.0
1979,ecs,33657756.0
1979,emu,11348565.0
1979,euu,18268708.0
1979,fcs,9529735.0
1979,hic,44634536.0
1979,hpc,12179428.0
1979,lac,16505159.0
1979,lcn,17480672.0
1979,ldc,18072692.0
1979,lic,16956364.0
1979,lmc,66004496.0
1979,lmy,158752160.0
1979,mea,8632475.0
1979,mic,141795792.0
1979,mna,7815338.0
1979,nac,12019672.0
1979,noc,8547976.0
1979,oec,36086560.0
1979,oed,41798672.0
1979,sas,43590848.0
1979,ssa,17034776.0
1979,ssf,17045634.0
1979,umc,75791296.0
1979,wld,203386688.0
1979,abw,3303.0
1979,ado,2307.0
1979,afg,622958.0
1979,ago,392260.0
1979,alb,133862.0
1979,are,68441.0
1979,arg,1128041.0
1979,arm,180393.0
1979,atg,3900.0
1979,aus,647931.0
1979,aut,294650.0
1979,aze,370467.0
1979,bdi,183073.0
1979,bel,404219.0
1979,ben,155385.0
1979,bfa,278353.0
1979,bgd,3547517.0
1979,bgr,326268.0
1979,bhr,22290.0
1979,bhs,10938.0
1979,bih,208019.0
1979,blr,456719.0
1979,blz,6993.0
1979,bmu,2806.0
1979,bol,262362.0
1979,brb,13545.0
1979,brn,10798.0
1979,btn,18344.0
1979,bwa,46543.0
1979,caf,90943.0
1979,can,1214184.0
1979,che,226001.0
1979,chl,561549.0
1979,chn,44520428.0
1979,civ,317050.0
1979,cmr,347220.0
1979,cog,72902.0
1979,col,1515399.0
1979,com,13340.0
1979,cpv,10754.0
1979,cri,131688.0
1979,cub,411252.0
1979,cyp,34721.0
1979,cze,366023.0
1979,deu,3024835.0
1979,dji,13523.0
1979,dma,4213.0
1979,dnk,190813.0
1979,dom,270491.0
1979,dza,880520.0
1979,ecu,377948.0
1979,egy,2009579.0
1979,eri,102903.0
1979,esp,1538763.0
1979,est,58173.0
1979,eth,1419164.0
1979,fin,200879.0
1979,fji,34572.0
1979,fra,2152437.0
1979,fsm,3407.0
1979,gab,24834.0
1979,gbr,2082694.0
1979,geo,229598.0
1979,gha,461667.0
1979,gin,202858.0
1979,gmb,25212.0
1979,gnb,36837.0
1979,gnq,10852.0
1979,grc,359346.0
1979,grd,5150.0
1979,gtm,303980.0
1979,guy,41751.0
1979,hkg,311607.0
1979,hnd,170744.0
1979,hrv,190466.0
1979,hti,258008.0
1979,hun,429902.0
1979,idn,6653184.0
1979,ind,33546956.0
1979,irl,148806.0
1979,irn,1852886.0
1979,irq,558588.0
1979,isl,10755.0
1979,isr,159261.0
1979,ita,2023131.0
1979,jam,98793.0
1979,jor,101397.0
1979,jpn,3960828.0
1979,kaz,793104.0
1979,ken,668666.0
1979,kgz,191546.0
1979,khm,348588.0
1979,kir,3008.0
1979,kna,2399.0
1979,kor,2142113.0
1979,kwt,64642.0
1979,lao,151247.0
1979,lbn,132480.0
1979,lbr,79300.0
1979,lby,125590.0
1979,lca,5806.0
1979,lka,779741.0
1979,lso,58537.0
1979,ltu,144111.0
1979,lux,14278.0
1979,lva,99846.0
1979,mac,17419.0
1979,mar,952109.0
1979,mda,187778.0
1979,mdg,384349.0
1979,mdv,7285.0
1979,mex,3165819.0
1979,mhl,1393.0
1979,mkd,92415.0
1979,mli,307557.0
1979,mlt,16040.0
1979,mmr,1655011.0
1979,mne,28799.0
1979,mng,68876.0
1979,moz,532739.0
1979,mrt,67995.0
1979,mus,49811.0
1979,mwi,263067.0
1979,nam,41160.0
1979,ner,210193.0
1979,nga,3089876.0
1979,nic,162867.0
1979,nld,600223.0
1979,nor,157511.0
1979,npl,721932.0
1979,nzl,144243.0
1979,omn,48309.0
1979,pak,3497558.0
1979,pan,97411.0
1979,per,846961.0
1979,phl,2453179.0
1979,png,145728.0
1979,pol,1844326.0
1979,prk,919018.0
1979,prt,395715.0
1979,pry,150439.0
1979,qat,14075.0
1979,rom,957362.0
1979,rus,6561073.0
1979,rwa,230892.0
1979,sau,421403.0
1979,sen,227941.0
1979,slb,10190.0
1979,sle,119690.0
1979,slv,201220.0
1979,som,257865.0
1979,srb,354350.0
1979,stp,3917.0
1979,sur,17798.0
1979,svk,227349.0
1979,svn,72277.0
1979,swe,280711.0
1979,swz,24598.0
1979,syc,3311.0
1979,syr,408953.0
1979,tcd,187321.0
1979,tgo,110360.0
1979,tha,2204925.0
1979,tjk,176679.0
1979,tkm,144655.0
1979,tmp,33598.0
1979,ton,4797.0
1979,tto,61466.0
1979,tun,299548.0
1979,tur,2036455.0
1979,tza,743676.0
1979,uga,524300.0
1979,ukr,2019907.0
1979,ury,114550.0
1979,usa,10891674.0
1979,uzb,839585.0
1979,vct,4895.0
1979,ven,747654.0
1979,vnm,2679986.0
1979,vut,5464.0
1979,wbg,62848.0
1979,wsm,8170.0
1979,yem,325036.0
1979,zaf,1386060.0
1979,zar,1130486.0
1979,zmb,246083.0
1979,zwe,302546.0
1980,arb,8542738.0
1980,eap,65089760.0
1980,eas,72502592.0
1980,eca,10283503.0
1980,ecs,33785936.0
1980,emu,11496969.0
1980,euu,18375008.0
1980,fcs,9739561.0
1980,hic,44894544.0
1980,hpc,12417033.0
1980,lac,17032366.0
1980,lcn,18031802.0
1980,ldc,18557556.0
1980,lic,17382656.0
1980,lmc,67677480.0
1980,lmy,162615360.0
1980,mea,8896789.0
1980,mic,145232704.0
1980,mna,8054611.0
1980,nac,12126225.0
1980,noc,8518162.0
1980,oec,36376380.0
1980,oed,42211592.0
1980,sas,44685088.0
1980,ssa,17470028.0
1980,ssf,17481462.0
1980,umc,77555216.0
1980,wld,207509904.0
1980,abw,3378.0
1980,ado,2178.0
1980,afg,601631.0
1980,ago,405393.0
1980,alb,138817.0
1980,are,69620.0
1980,arg,1130569.0
1980,arm,184691.0
1980,atg,3907.0
1980,aus,656521.0
1980,aut,303369.0
1980,aze,386609.0
1980,bdi,188949.0
1980,bel,408281.0
1980,ben,160538.0
1980,bfa,285432.0
1980,bgd,3811847.0
1980,bgr,323454.0
1980,bhr,23875.0
1980,bhs,11872.0
1980,bih,211016.0
1980,blr,454401.0
1980,blz,7127.0
1980,bmu,2852.0
1980,bol,267811.0
1980,brb,13860.0
1980,brn,11614.0
1980,btn,18753.0
1980,bwa,47932.0
1980,caf,93979.0
1980,can,1233834.0
1980,che,227286.0
1980,chl,573393.0
1980,chn,45406576.0
1980,civ,333030.0
1980,cmr,358163.0
1980,cog,75318.0
1980,col,1566641.0
1980,com,13917.0
1980,cpv,11274.0
1980,cri,136406.0
1980,cub,437917.0
1980,cyp,35664.0
1980,cze,358108.0
1980,deu,3115263.0
1980,dji,15598.0
1980,dma,4292.0
1980,dnk,192651.0
1980,dom,280059.0
1980,dza,906514.0
1980,ecu,388434.0
1980,egy,2055960.0
1980,eri,106224.0
1980,esp,1575890.0
1980,est,57917.0
1980,eth,1424575.0
1980,fin,198042.0
1980,fji,35222.0
1980,fra,2156656.0
1980,fsm,3438.0
1980,gab,25562.0
1980,gbr,2152095.0
1980,geo,232174.0
1980,gha,476677.0
1980,gin,202978.0
1980,gmb,26592.0
1980,gnb,37085.0
1980,gnq,11431.0
1980,grc,361832.0
1980,grd,5140.0
1980,gtm,310406.0
1980,guy,42671.0
1980,hkg,336428.0
1980,hnd,177105.0
1980,hrv,187540.0
1980,hti,264861.0
1980,hun,411075.0
1980,idn,6931001.0
1980,ind,34261676.0
1980,irl,154324.0
1980,irn,1908670.0
1980,irq,572093.0
1980,isl,10934.0
1980,isr,158845.0
1980,ita,2062974.0
1980,jam,101668.0
1980,jor,108947.0
1980,jpn,3933853.0
1980,kaz,797798.0
1980,ken,694954.0
1980,kgz,196050.0
1980,khm,329444.0
1980,kir,3080.0
1980,kna,2475.0
1980,kor,2156626.0
1980,kwt,67506.0
1980,lao,153849.0
1980,lbn,131077.0
1980,lbr,82023.0
1980,lby,131708.0
1980,lca,6086.0
1980,lka,788133.0
1980,lso,60583.0
1980,ltu,147688.0
1980,lux,14378.0
1980,lva,101272.0
1980,mac,16955.0
1980,mar,992578.0
1980,mda,186211.0
1980,mdg,395977.0
1980,mdv,7663.0
1980,mex,3250156.0
1980,mhl,1356.0
1980,mkd,90851.0
1980,mli,311324.0
1980,mlt,15935.0
1980,mmr,1695084.0
1980,mne,28978.0
1980,mng,73602.0
1980,moz,548587.0
1980,mrt,73517.0
1980,mus,50524.0
1980,mwi,272530.0
1980,nam,42159.0
1980,ner,195581.0
1980,nga,3198401.0
1980,nic,164990.0
1980,nld,610197.0
1980,nor,158266.0
1980,npl,734430.0
1980,nzl,147312.0
1980,omn,50054.0
1980,pak,3657208.0
1980,pan,100581.0
1980,per,881448.0
1980,phl,2516559.0
1980,png,149305.0
1980,pol,1817727.0
1980,prk,874401.0
1980,prt,404498.0
1980,pry,154164.0
1980,qat,14479.0
1980,rom,926029.0
1980,rus,6467787.0
1980,rwa,229114.0
1980,sau,438938.0
1980,sen,232213.0
1980,slb,10607.0
1980,sle,122431.0
1980,slv,204689.0
1980,som,280953.0
1980,srb,344146.0
1980,stp,4005.0
1980,sur,18556.0
1980,svk,223752.0
1980,svn,71972.0
1980,swe,282422.0
1980,swz,25567.0
1980,syc,3394.0
1980,syr,421349.0
1980,tcd,190147.0
1980,tgo,113378.0
1980,tha,2285450.0
1980,tjk,187077.0
1980,tkm,151495.0
1980,tmp,34283.0
1980,ton,4940.0
1980,tto,63698.0
1980,tun,307128.0
1980,tur,2084199.0
1980,tza,771150.0
1980,uga,540129.0
1980,ukr,2008296.0
1980,ury,116033.0
1980,usa,11006517.0
1980,uzb,876878.0
1980,vct,5076.0
1980,ven,784566.0
1980,vnm,2764197.0
1980,vut,5633.0
1980,wbg,65993.0
1980,wsm,8543.0
1980,yem,337820.0
1980,zaf,1417509.0
1980,zar,1166577.0
1980,zmb,256172.0
1980,zwe,313829.0
1981,arb,8773652.0
1981,eap,67403976.0
1981,eas,74878688.0
1981,eca,10290669.0
1981,ecs,33833460.0
1981,emu,11680005.0
1981,euu,18472760.0
1981,fcs,9966003.0
1981,hic,45121368.0
1981,hpc,12659092.0
1981,lac,17556312.0
1981,lcn,18577964.0
1981,ldc,19060890.0
1981,lic,17849496.0
1981,lmc,69377408.0
1981,lmy,167307792.0
1981,mea,9185201.0
1981,mic,149458288.0
1981,mna,8328157.0
1981,nac,12212768.0
1981,noc,8402786.0
1981,oec,36718584.0
1981,oed,42673184.0
1981,sas,45828424.0
1981,ssa,17900246.0
1981,ssf,17912652.0
1981,umc,80080888.0
1981,wld,212429152.0
1981,abw,3461.0
1981,ado,1967.0
1981,afg,592259.0
1981,ago,417468.0
1981,alb,143519.0
1981,are,65482.0
1981,arg,1138115.0
1981,arm,186329.0
1981,atg,3887.0
1981,aus,665976.0
1981,aut,311357.0
1981,aze,399093.0
1981,bdi,194874.0
1981,bel,411115.0
1981,ben,166372.0
1981,bfa,293439.0
1981,bgd,4076030.0
1981,bgr,321269.0
1981,bhr,23145.0
1981,bhs,12715.0
1981,bih,215393.0
1981,blr,448440.0
1981,blz,7426.0
1981,bmu,2875.0
1981,bol,272211.0
1981,brb,13905.0
1981,brn,12151.0
1981,btn,19046.0
1981,bwa,47992.0
1981,caf,97235.0
1981,can,1250182.0
1981,che,229740.0
1981,chl,584111.0
1981,chn,47032508.0
1981,civ,348800.0
1981,cmr,370529.0
1981,cog,77993.0
1981,col,1610486.0
1981,com,14462.0
1981,cpv,12581.0
1981,cri,140061.0
1981,cub,476416.0
1981,cyp,35636.0
1981,cze,353176.0
1981,deu,3207856.0
1981,dji,17704.0
1981,dma,4395.0
1981,dnk,192672.0
1981,dom,289093.0
1981,dza,937533.0
1981,ecu,399450.0
1981,egy,2105063.0
1981,eri,109513.0
1981,esp,1609613.0
1981,est,57160.0
1981,eth,1433916.0
1981,fin,196180.0
1981,fji,36301.0
1981,fra,2166352.0
1981,fsm,3482.0
1981,gab,26400.0
1981,gbr,2232516.0
1981,geo,234739.0
1981,gha,493957.0
1981,gin,204197.0
1981,gmb,27827.0
1981,gnb,37507.0
1981,gnq,12409.0
1981,grc,363444.0
1981,grd,5169.0
1981,gtm,318120.0
1981,guy,43587.0
1981,hkg,354713.0
1981,hnd,182917.0
1981,hrv,184717.0
1981,hti,272964.0
1981,hun,390988.0
1981,idn,7192261.0
1981,ind,35034824.0
1981,irl,160317.0
1981,irn,1967160.0
1981,irq,593634.0
1981,isl,11077.0
1981,isr,159734.0
1981,ita,2111589.0
1981,jam,102872.0
1981,jor,117893.0
1981,jpn,3954453.0
1981,kaz,796149.0
1981,ken,722884.0
1981,kgz,199148.0
1981,khm,314479.0
1981,kir,3104.0
1981,kna,2551.0
1981,kor,2165762.0
1981,kwt,68111.0
1981,lao,158037.0
1981,lbn,131084.0
1981,lbr,85033.0
1981,lby,138330.0
1981,lca,6415.0
1981,lka,790009.0
1981,lso,62706.0
1981,ltu,149991.0
1981,lux,14443.0
1981,lva,102191.0
1981,mac,16160.0
1981,mar,1034661.0
