year,country,se_ter_grad_fe_hl_zs
2002,bra,72.26281
2002,can,80.97428000000001
2002,che,68.83061
2002,col,73.08693000000001
2002,cri,66.66667
2002,cyp,75.53957
2002,cze,79.41315999999999
2002,deu,74.2661
2002,dnk,82.26426
2002,eri,20.28986
2002,esp,78.05126
2002,est,91.83223000000001
2002,eth,26.45706
2002,fin,84.87722
2002,fra,76.0022
2002,gbr,79.39896999999999
2002,geo,74.64401
2002,gtm,52.44648000000001
2002,hrv,72.33864
2002,hun,75.70416
2002,irl,84.54677
2002,isl,81.11588
2002,ita,64.34125999999999
2002,jpn,69.78747
2002,kgz,56.389990000000004
2002,khm,24.11765
2002,kor,71.25543
2002,lbn,71.35535
2002,ltu,80.8094
2002,lva,85.78199000000001
2002,mex,62.56306
2002,mkd,75.82418
2002,mlt,53.87755
2002,mng,88.50458
2002,nld,74.75574
2002,nor,82.72827
2002,nzl,79.29146
2002,pan,77.80873000000001
2002,prt,78.75451
2002,qat,100.0
2002,rom,64.28571
2002,sau,37.31844
2002,slv,72.02869
2002,svk,78.0888
2002,svn,83.96893
2002,swe,81.55745999999999
2002,swz,44.71545
2002,tto,46.85714
2002,tur,57.421009999999995
2002,usa,79.6029
2003,abw,94.40559
2003,ado,100.0
2003,alb,74.10562
2003,aus,78.03554
2003,aut,66.65630999999999
2003,bgd,36.16387
2003,bgr,69.73514
2003,bhr,84.46602
2003,bra,72.7581
2003,brn,73.56322
2003,che,70.06728000000001
2003,chl,71.67827
2003,cyp,79.01235
2003,cze,77.9104
2003,dnk,83.69993000000001
2003,eri,10.81081
2003,esp,77.33546
2003,est,86.46388
2003,eth,25.69106
2003,fin,86.08019
2003,fra,77.93121
2003,gbr,79.69960999999999
2003,geo,74.37536
2003,hkg,64.22815
2003,hnd,70.44855
2003,hrv,74.37794
2003,hun,79.11504000000001
2003,irl,83.09396
2003,isl,83.85826999999999
2003,ita,65.95434
2003,jpn,69.29389
2003,kgz,66.21118
2003,kor,69.78643000000001
2003,ltu,83.66658000000001
2003,lva,83.71212
2003,mex,66.69315
2003,mkd,71.69421
2003,mlt,64.63415
2003,mng,89.28571
2003,nam,91.86046999999999
2003,nld,76.20838
2003,nor,83.00483
2003,nzl,80.36581
2003,pan,68.19813
2003,phl,75.54581999999999
2003,prt,80.2582
2003,qat,100.0
2003,sau,38.34633
2003,slv,76.01510999999999
2003,svk,77.35937
2003,svn,82.12291
2003,swe,83.15054
2003,tur,60.29521999999999
2003,usa,80.14143
2003,wbg,55.88652
2004,abw,98.55072
2004,ado,90.90909
2004,aut,67.75731
2004,bdi,8.87097
2004,bgr,69.75052
2004,bra,72.32881
2004,brn,76.80412
2004,che,71.89371
2004,chl,76.85585999999999
2004,col,71.72971
2004,cyp,73.71134
2004,cze,80.34561
2004,dnk,83.5725
2004,eri,21.42857
2004,esp,78.95161999999999
2004,est,92.48895
2004,eth,29.025840000000002
2004,fin,84.84278
2004,fra,71.38806
2004,gbr,80.40809
2004,geo,74.42466
2004,grc,74.46007
2004,guy,46.2963
2004,hkg,66.9482
2004,hun,78.63898
2004,irl,84.64828
2004,irn,68.01411999999999
2004,irq,37.3203
2004,isl,83.81295
2004,ita,66.264
2004,jor,57.253890000000006
2004,jpn,68.21681
2004,kgz,61.38365
2004,khm,26.760559999999998
2004,kor,71.77967
2004,lao,61.42856999999999
2004,lbn,65.75745
2004,ltu,84.15006
2004,lva,85.09719
2004,mkd,73.43486
2004,mlt,63.67188
2004,mng,86.51335999999999
2004,moz,72.5
2004,mys,62.98721
2004,nld,76.3854
2004,nor,83.50644
2004,nzl,80.4297
2004,pan,81.33046999999999
2004,phl,76.6999
2004,prt,79.76461
2004,rom,65.09612
2004,sau,44.16873
2004,svk,81.27450999999999
2004,svn,81.87178
2004,swe,83.73765999999999
2004,swz,80.37383
2004,tto,62.330619999999996
2004,tur,62.11368
2004,uga,39.50339
2004,usa,80.26165999999999
2004,wbg,62.89753
2005,abw,96.22641999999999
2005,ado,84.61538
2005,aus,77.15004
2005,aut,68.7668
2005,bgr,69.52507
2005,bhr,85.1735
2005,bmu,100.0
2005,bra,73.50182
2005,brn,75.64103
2005,che,76.12278
2005,col,73.22536
2005,cze,80.83462
2005,dnk,84.01257
2005,esp,78.91309
2005,est,91.94683
2005,eth,46.36395
2005,fra,71.73491
2005,gbr,80.5145
2005,grc,76.48876
2005,guy,58.441559999999996
2005,hkg,69.95863
2005,hrv,76.1527
2005,hun,76.97654
2005,irl,82.07919
2005,irn,72.31243
2005,isl,87.42331
2005,ita,64.35254
2005,jor,48.34073
2005,jpn,66.62599
2005,kgz,57.08908
2005,kor,71.49101999999999
2005,lao,58.27338
2005,lbn,67.09343
2005,ltu,86.3256
2005,lva,90.0319
2005,mac,73.13916
2005,mdg,48.92966
2005,mex,63.706269999999996
2005,mkd,76.61431
2005,mlt,61.2069
2005,mng,86.25304
2005,moz,52.459019999999995
2005,nam,55.44554
2005,nld,75.52323
2005,nor,83.62048
2005,nzl,79.83556
2005,pan,80.73279000000001
2005,pol,69.46663000000001
2005,prt,79.57722
2005,rom,61.64321999999999
2005,sau,45.3896
2005,slv,74.60710999999999
2005,svk,80.25666
2005,svn,85.49042
2005,swe,83.56827
2005,swz,73.58491
2005,tur,63.914190000000005
2005,usa,81.24973
2005,vnm,26.448259999999998
2006,abw,90.19608000000001
2006,ado,90.90909
2006,arg,72.10443000000001
2006,aus,76.90616
2006,bel,77.58352
2006,bhr,82.96296
2006,brn,75.35545
2006,che,74.06378000000001
2006,chl,72.64933
2006,col,72.82449
2006,cyp,77.30769000000001
2006,cze,78.75551
2006,dnk,81.47264
2006,esp,78.95201999999999
2006,est,91.78491
2006,fin,86.91722
2006,fra,72.38453
2006,gbr,80.09304
2006,geo,69.99181999999999
2006,guy,67.44185999999999
2006,hkg,71.81725
2006,hrv,73.62162
2006,hun,80.4422
2006,irl,81.71032
2006,irn,75.33765
2006,isl,89.94975
2006,ita,65.30199999999999
2006,jpn,65.51266
2006,kgz,56.55556
2006,kor,72.16292
2006,lao,56.25
2006,lbn,68.2318
2006,lie,70.0
2006,ltu,86.1653
2006,lva,90.54545
2006,mac,73.51351
2006,mdg,51.38889
2006,mex,63.90546
2006,mkd,77.16436999999999
2006,mlt,64.94253
2006,mng,85.98548000000001
2006,mys,67.85996999999999
2006,nam,82.16561
2006,nld,75.32669
2006,nzl,81.27571999999999
2006,pan,78.15275
2006,pol,70.63385
2006,prt,79.69955
2006,rom,75.32421
2006,sau,61.32383000000001
2006,slv,78.4493
2006,svk,84.31544
2006,svn,84.26307
2006,swe,83.64180999999999
2006,swz,77.6699
2006,tur,69.30093000000001
2006,ury,74.81108
2006,usa,81.30263000000001
2006,uzb,54.12106
2007,abw,88.67925
2007,arg,75.13976
2007,aus,77.0358
2007,aut,71.83419
2007,bgr,73.2054
2007,bmu,87.5
2007,bra,73.56379
2007,brb,75.0
2007,brn,82.82209
2007,che,78.56609
2007,chl,76.55275
2007,col,71.18319
2007,cri,74.81499000000001
2007,cyp,75.4491
2007,cze,76.00692
2007,dnk,81.17178
2007,dza,57.82476
2007,ecu,67.02566
2007,esp,78.89036999999999
2007,est,92.74311
2007,fin,87.27099
2007,fra,72.52967
2007,gbr,79.57887
2007,geo,77.92642
2007,grc,64.98958
2007,gtm,64.04639
2007,guy,85.11628
2007,hrv,75.34376
2007,irl,79.14119000000001
2007,irn,72.31243
2007,isl,90.04425
2007,ita,66.70376999999999
2007,jor,51.89658
2007,jpn,64.00941999999999
2007,kgz,56.93674
2007,khm,8.3682
2007,kor,71.06153
2007,lbn,66.77131999999999
2007,ltu,86.70137
2007,lva,90.14267
2007,mac,76.24703000000001
2007,mar,52.97005
2007,mdg,50.16077
2007,mex,61.90999
2007,mkd,77.89699999999999
2007,mlt,67.13287
2007,mng,85.99382
2007,mys,76.8658
2007,nld,75.56936
2007,nor,83.10103000000001
2007,nzl,80.65963
2007,omn,77.23312
2007,pan,75.1355
2007,pol,71.23328000000001
2007,prt,79.84031999999999
2007,qat,91.30435
2007,rom,69.4313
2007,sau,54.06746
2007,slv,77.40888000000001
2007,srb,73.16657
2007,svk,87.48716999999999
2007,svn,83.07927
2007,swe,82.99135
2007,tur,66.65341
2007,ury,75.63452
2007,usa,81.6553
2007,uzb,50.96183
2007,vnm,30.9712
2007,wbg,59.50951
2008,abw,88.67925
2008,ado,60.0
2008,arg,73.35568
2008,aus,76.8039
2008,aut,68.37485
2008,aze,75.59036
2008,bel,74.67253000000001
2008,bgr,73.87777
2008,bra,74.42909
2008,brn,67.46032
2008,che,77.57864000000001
2008,chl,75.75962
2008,col,60.337140000000005
2008,cyp,65.71429
2008,cze,82.50564
2008,dnk,80.9511
2008,ecu,68.54587
2008,esp,77.76758000000001
2008,est,93.2409
2008,eth,23.87044
2008,fra,73.13248
2008,gbr,78.68923000000001
2008,grc,71.08851999999999
2008,guy,66.26505999999999
2008,hrv,76.30112
2008,hun,80.64907
2008,irl,81.73004
2008,isl,88.15261
2008,ita,65.7156
2008,jpn,63.08739
2008,kgz,81.06761999999999
2008,khm,22.58687
2008,kor,70.41689000000001
2008,lbn,68.01584
2008,ltu,86.61955999999999
2008,lva,92.2796
2008,mac,78.99761
2008,mar,51.50833
2008,mdg,51.497009999999996
2008,mex,65.42324
2008,mkd,69.40115
2008,mlt,72.70408
2008,mng,84.23938000000001
2008,moz,46.197179999999996
2008,mys,76.48998
2008,nam,83.89262
2008,nld,75.45277
2008,nor,82.45825
2008,nzl,78.70111999999999
2008,pan,74.4437
2008,pol,72.89
2008,pri,78.60763
2008,prt,78.40944
2008,qat,77.44360999999999
2008,rom,70.58066
2008,sau,54.19916
2008,slv,77.83367
2008,srb,75.26881999999999
2008,svk,84.54423
2008,svn,83.07115999999999
2008,swe,82.70401
2008,tur,65.59929
2008,ury,74.72527
2008,usa,81.58188
2008,uzb,42.55785
2008,vnm,38.57326
2008,wbg,56.666669999999996
2009,abw,82.35294
2009,arg,73.1749
2009,atg,100.0
2009,aus,76.34183
2009,aut,68.65417
2009,aze,76.15021
2009,bel,74.77901999999999
2009,ben,42.02899
2009,bgr,74.41743000000001
2009,bmu,90.90909
2009,bra,74.91383
2009,brn,77.41935
2009,che,76.9451
2009,chl,76.78563
2009,col,71.50279
2009,cyp,60.0
2009,cze,83.07847
2009,dnk,80.51801999999999
2009,dza,60.872719999999994
2009,esp,76.95943
2009,est,91.50119000000001
2009,fin,85.6469
2009,fra,72.45605
2009,gbr,77.85646
2009,guy,88.65248000000001
2009,hrv,74.5614
2009,hun,81.15333000000001
2009,irl,82.38455
2009,irn,72.50298000000001
2009,isl,85.4067
2009,jpn,62.13273
2009,kgz,79.47929
2009,kor,71.83230999999999
2009,lao,53.299490000000006
2009,lbn,69.64598000000001
2009,lie,21.42857
2009,ltu,85.15715
2009,lva,91.18375
2009,mac,75.1861
2009,mar,64.90966999999999
2009,mdg,54.67775
2009,mex,63.968109999999996
2009,mkd,75.69573000000001
2009,mlt,72.82321999999999
2009,mng,83.73469
2009,moz,60.76389
2009,mys,77.81899
2009,nld,75.24951999999999
2009,nor,82.42851999999999
2009,nzl,79.09018
2009,omn,78.2471
2009,pan,74.50067
2009,pol,72.98988
2009,pri,79.81679
2009,prt,78.27028
2009,qat,60.869569999999996
2009,rom,69.4666
2009,sau,54.261359999999996
2009,slv,79.29324
2009,srb,75.78209
2009,svk,85.82084
2009,svn,82.33995999999999
2009,swe,82.55865
2009,tur,65.40158000000001
2009,ury,75.43323000000001
2009,usa,81.6274
2009,uzb,51.13473
2009,vnm,39.27326
2009,wbg,56.91636999999999
2010,abw,93.05556
2010,arg,73.1336
2010,arm,76.64594
2010,atg,100.0
2010,aus,76.07656
2010,aut,68.77294
2010,aze,78.06515999999999
2010,bdi,24.32432
2010,bel,75.80589
2010,ben,43.8247
2010,bgr,71.19765
2010,blr,41.45552
2010,bra,76.89001
2010,brb,70.0
2010,brn,72.28260999999999
2010,che,74.68114
2010,chl,77.88299
2010,col,68.29946
2010,cri,74.37876999999999
2010,cyp,55.844159999999995
2010,cze,81.8877
2010,dnk,80.3264
2010,dza,62.81233
2010,esp,76.64958
2010,est,92.5456
2010,eth,27.05455
2010,fin,86.4116
2010,gbr,77.33039000000001
2010,geo,76.01713000000001
2010,grc,72.49756
2010,guy,90.47619
2010,hrv,76.15222
2010,hun,80.42278
2010,irl,78.37485
2010,isl,87.60064
2010,jpn,62.53957
2010,kgz,75.07868
2010,lbn,67.14461999999999
2010,lbr,69.84127
2010,lka,54.13936999999999
2010,ltu,84.59222
2010,lva,92.95603
2010,mac,69.34461
2010,mar,69.44509000000001
2010,mdg,68.94866
2010,mex,65.51482
2010,mkd,74.49956
2010,mlt,69.4517
2010,mng,84.71925999999999
2010,moz,61.39241
2010,mys,77.7272
2010,nld,74.78968
2010,nor,82.53019
2010,nzl,78.30748
2010,omn,69.65812
2010,pan,70.34346
2010,phl,69.15396
2010,pol,75.01939
2010,prt,78.28156
2010,qat,83.73984
2010,rom,72.58842
2010,sau,40.47341
2010,slv,80.55728
2010,srb,75.06272
2010,svk,83.76201
2010,svn,80.31634
2010,swe,82.58309
2010,tur,63.697030000000005
2010,ury,77.60191999999999
2010,usa,81.68256
2010,uzb,51.64615
2010,vnm,38.90848
2010,wbg,51.88714
2010,zwe,55.151880000000006
2011,abw,94.11765
2011,alb,78.00726
2011,are,87.8607
2011,arg,53.35106999999999
2011,atg,100.0
2011,aus,77.08179
2011,aut,70.25029
2011,aze,76.57064
2011,bdi,33.02752
2011,bel,76.45819
2011,ben,26.48221
2011,bfa,45.45455
2011,bgr,72.38754
2011,blr,82.05327
2011,bra,76.08836
2011,brb,81.95876
2011,brn,83.33333
2011,che,71.25219
2011,col,62.44667
2011,cri,76.78215
2011,cyp,71.42857
2011,cze,83.0731
2011,dnk,80.99146
2011,dza,64.87272
2011,esp,76.11543
2011,est,92.50399
2011,fin,85.29618
2011,gbr,76.77881
2011,grc,72.67666
2011,guy,90.07634
2011,hun,79.06021
2011,irn,70.10518
2011,ita,67.64562
2011,jor,45.4
2011,jpn,62.56819
2011,kgz,77.38558
2011,kor,71.48281999999999
2011,lao,58.84774
2011,lbn,71.85283000000001
2011,lie,44.44444
2011,lka,60.369069999999994
2011,ltu,86.05388
2011,lva,93.65756999999999
2011,mac,69.6319
2011,mex,66.3496
2011,mkd,73.25702
2011,mlt,72.65823
2011,mmr,80.58824
2011,mng,83.38118
2011,moz,48.29932
2011,mys,78.79048
2011,nld,74.75713
2011,nor,83.42811999999999
2011,nzl,78.25282
2011,pan,70.87719
2011,phl,69.43602
2011,pol,76.0013
2011,pri,77.58762
2011,prt,78.87371
2011,qat,72.8972
2011,rom,74.91247
2011,sau,55.47684
2011,slv,78.45413
2011,srb,74.75059
2011,svk,83.12289
2011,svn,79.20854
2011,swe,82.53786
2011,syc,40.0
2011,tur,60.376459999999994
2011,usa,81.61115
2011,uzb,52.72081
2011,wbg,56.8927
2011,zwe,36.08018
2012,abw,88.76404000000001
2012,ado,86.36364
2012,are,77.19581
2012,atg,100.0
2012,aut,70.05837
2012,aze,75.47639000000001
2012,bdi,29.86185
2012,bel,76.1168
2012,bfa,44.16667
2012,bgd,33.32069
2012,bgr,72.87021999999999
2012,blr,82.96228
2012,bra,77.0738
2012,brn,76.0
2012,chl,78.09572
2012,col,70.73969
2012,cub,70.77087
2012,cyp,59.663869999999996
2012,cze,83.20245
2012,dnk,80.19579
2012,dom,73.32533000000001
2012,ecu,70.52923
2012,esp,74.98584
2012,est,91.47686
2012,fin,84.86295
2012,fra,73.33163
2012,gbr,76.68992
2012,geo,73.03735999999999
2012,gha,58.55072
2012,grc,71.80955
2012,guy,84.46215
2012,hnd,76.78571
2012,hrv,76.41991
2012,hun,78.50671
2012,irl,78.88389000000001
2012,irn,64.76432
2012,isl,85.90831999999999
2012,ita,68.69999
2012,jpn,62.460809999999995
2012,kgz,74.0798
2012,lao,60.61776
2012,lbr,79.86425
2012,lie,100.0
2012,lka,50.0
2012,lso,75.0
2012,ltu,85.22726999999999
2012,lux,66.33663
2012,lva,90.65624
2012,mac,70.39275
2012,mex,66.30451
2012,mkd,73.37337
2012,mlt,71.40719
2012,mmr,80.66581
2012,moz,50.51546
2012,mys,62.904340000000005
2012,nld,75.07266
2012,nor,83.07481
2012,nzl,78.12225
2012,pan,75.55445999999999
2012,phl,71.36606
2012,pol,71.48696
2012,pri,78.88825
2012,prt,79.03724
2012,qat,87.03704
2012,rwa,61.86107
2012,sau,47.95848
2012,sdn,69.85373
2012,slv,77.62886999999999
2012,srb,72.77435
2012,svk,82.85146
2012,svn,81.75726
2012,swe,81.97567
2012,tun,73.81557
2012,tur,63.37453000000001
2012,ukr,80.72653000000001
2012,usa,81.46474
2012,vnm,37.780879999999996
2012,wbg,59.03528000000001
2012,zaf,73.67555
2012,zwe,35.94771
2013,ado,86.36364
2013,ago,63.30027
2013,alb,72.71285999999999
2013,are,84.61105
2013,arg,76.52897
2013,aut,70.84266
2013,aze,58.23209
2013,bdi,41.005590000000005
2013,bfa,45.9144
2013,bgr,70.88549
2013,bih,74.23743
2013,blr,83.75289000000001
2013,brn,85.71429
2013,btn,52.63158000000001
2013,che,74.35945
2013,col,71.9697
2013,cri,76.90379
2013,cub,68.1584
2013,cyp,65.29411999999999
2013,cze,83.32202
2013,dnk,79.97849000000001
2013,dza,64.57540999999999
2013,ecu,69.89626
2013,egy,54.43506
2013,fin,85.05212
2013,fra,74.4095
2013,gbr,77.27676
2013,geo,74.42266
2013,gha,57.61433
2013,hnd,74.72527
2013,ind,57.6505
2013,irn,65.07583000000001
2013,jpn,63.455740000000006
2013,kaz,79.83039000000001
2013,kgz,77.10739000000001
2013,kor,71.35543
2013,kwt,44.476459999999996
2013,lao,59.77584
2013,lka,58.119659999999996
2013,lso,78.80795
2013,ltu,84.25426999999999
2013,lux,76.5625
2013,lva,92.30964
2013,mac,74.53581
2013,mda,77.56002
2013,mdg,74.14721999999999
2013,mkd,75.28676
2013,mng,83.93157
2013,moz,47.406079999999996
2013,mys,80.18315
2013,nor,83.64872
2013,npl,56.97764
2013,omn,37.7632
2013,pan,74.59711999999999
2013,phl,72.13011999999999
2013,plw,83.33333
2013,pol,73.79994
2013,pri,77.52632
2013,prt,78.87609
2013,qat,72.87449000000001
2013,rom,72.95994
2013,sau,52.0357
2013,sdn,66.4276
2013,slv,77.96821
2013,srb,73.30884
2013,svk,81.93845999999999
2013,swe,81.40082
2013,swz,60.36585
2013,syr,49.49463
2013,tun,77.54434
2013,ukr,80.59354
2013,usa,81.31217
2013,vnm,42.319390000000006
2013,wbg,56.727630000000005
2013,zaf,73.74025999999999
2013,zwe,50.0
2014,ado,75.0
2014,alb,76.74717
2014,are,77.7837
2014,arm,66.59424
2014,aze,47.6326
2014,bhr,76.84886999999999
2014,bih,75.61067
2014,blr,84.041
2014,brn,72.81553000000001
2014,col,72.28258000000001
2014,cri,76.92747
2014,cub,67.25421999999999
2014,dom,76.72295
2014,dza,63.329330000000006
2014,eri,26.347309999999997
2014,geo,76.84255
2014,gha,55.641180000000006
2014,hnd,80.95966999999999
2014,irn,68.54779
2014,kaz,89.91747
2014,lao,64.89796
2014,lca,78.66667
2014,lka,57.69231
2014,lso,75.13417
2014,mac,74.47796
2014,mng,84.30211
2014,moz,52.02073
2014,mus,54.73251
2014,omn,81.55873000000001
2014,phl,72.32791999999999
2014,qat,72.44318
2014,sau,51.04065
2014,srb,73.07977
2014,syc,90.47619
2014,tun,74.69944
2014,ukr,81.78465
2014,vnm,58.47566
2014,wbg,61.16505
2015,kaz,88.24476999999999
