year,country,se_prm_tcaq_ma_zs
2005,ecu,70.6864
2005,eri,91.83417
2005,gha,48.903009999999995
2005,gin,68.08469000000001
2005,grd,72.82609000000001
2005,guy,51.86501
2005,hkg,92.68475
2005,ken,98.66149
2005,kgz,58.03109
2005,kir,90.53254
2005,kna,66.66667
2005,kwt,100.0
2005,lao,78.33549000000001
2005,lca,72.84768000000001
2005,lso,45.483290000000004
2005,mac,75.40984
2005,mar,100.0
2005,mdv,60.43165
2005,mmr,79.93933
2005,mng,100.0
2005,moz,56.60346
2005,mrt,100.0
2005,mus,100.0
2005,mys,94.68754
2005,nam,83.22595
2005,nga,38.969
2005,nic,57.760180000000005
2005,npl,32.00829
2005,pak,93.80852
2005,pan,92.45643000000001
2005,rwa,93.5442
2005,sen,47.04907
2005,slv,92.88549
2005,swz,89.19214000000001
2005,tza,100.0
2005,uga,82.4916
2005,wbg,100.0
2006,arb,90.23187
2006,hpc,79.53242
2006,ldc,75.75083000000001
2006,lic,76.69508
2006,mea,90.33752
2006,mna,89.14956
2006,noc,93.55747
2006,ssa,73.81702
2006,ssf,73.80539
2006,abw,97.14286
2006,ado,100.0
2006,aze,100.0
2006,bfa,85.36861999999999
2006,bgd,49.88856
2006,bhs,71.30045
2006,blr,100.0
2006,blz,36.66147
2006,bmu,100.0
2006,brn,92.04893
2006,btn,91.97952
2006,bwa,90.72643000000001
2006,cmr,58.04691999999999
2006,cog,83.85688
2006,cpv,76.82364
2006,cri,88.35726
2006,cub,100.0
2006,cym,94.11765
2006,dji,79.96575
2006,dma,44.44444
2006,dom,81.4874
2006,dza,98.91705999999999
2006,ecu,70.46443000000001
2006,eri,91.71008
2006,gin,65.45394
2006,hkg,93.86213000000001
2006,kgz,61.194030000000005
2006,kir,83.07692
2006,kwt,100.0
2006,lao,81.4579
2006,lbr,38.80999
2006,lca,97.9021
2006,lso,50.77195
2006,mac,72.41379
2006,mdv,69.73026999999999
2006,mmr,98.2726
2006,mng,100.0
2006,moz,56.82931
2006,mrt,100.0
2006,mus,100.0
2006,mys,96.26382
2006,ner,91.63473
2006,nga,40.62854
2006,nic,59.164280000000005
2006,pak,92.36816
2006,pan,94.03896
2006,rwa,98.29885
2006,slv,92.30081
2006,swz,90.98019000000001
2006,tza,100.0
2006,uzb,100.0
2006,vnm,93.27098000000001
2007,arb,89.38504
2007,fcs,80.25277
2007,hpc,78.97077
2007,ldc,76.89955
2007,lic,79.02123
2007,mea,89.77878
2007,mna,88.37147
2007,noc,94.35251
2007,ssa,72.30035
2007,ssf,72.28004
2007,abw,100.0
2007,ado,100.0
2007,atg,70.73170999999999
2007,aze,99.98307
2007,bdi,80.59349
2007,bfa,85.98805
2007,bgd,55.15145
2007,blr,100.0
2007,blz,58.08476999999999
2007,brb,72.51462
2007,brn,90.30558
2007,bwa,96.81404
2007,civ,100.0
2007,col,100.0
2007,cpv,78.50379000000001
2007,cri,89.66637
2007,cub,100.0
2007,cym,94.28571
2007,dma,42.30769
2007,dom,81.25917
2007,dza,99.64142
2007,ecu,71.07236999999999
2007,eri,92.07536999999999
2007,gha,44.522690000000004
2007,grd,69.5
2007,guy,54.23076999999999
2007,hkg,93.38005
2007,ken,98.8065
2007,kgz,62.27273
2007,kir,90.29851
2007,kwt,100.0
2007,lao,87.12257
2007,lca,79.5082
2007,lso,65.47955999999999
2007,mac,76.04167
2007,mar,100.0
2007,mdv,68.23177
2007,mng,100.0
2007,moz,59.388090000000005
2007,mrt,100.0
2007,mus,100.0
2007,mwi,86.82392
2007,mys,93.55508
2007,ner,98.01858
2007,nic,61.239290000000004
2007,npl,63.488519999999994
2007,pak,91.56928
2007,pan,93.38521
2007,rwa,97.66766
2007,sau,96.50726999999999
2007,sen,49.132979999999996
2007,sgp,93.88186
2007,slv,91.61635
2007,srb,100.0
2007,swz,93.01228
2007,tto,94.96063000000001
2007,tza,100.0
2007,uga,92.76862
2007,uzb,100.0
2007,vct,69.15888000000001
2007,vnm,94.37392
2007,wbg,100.0
2007,zar,96.54386
2008,arb,87.25437
2008,fcs,78.2696
2008,hpc,76.20691
2008,ldc,75.15739
2008,lic,77.36095999999999
2008,mea,88.06089
2008,mna,86.90178
2008,noc,91.52852
2008,ssa,72.5863
2008,ssf,72.56973
2008,abw,97.0297
2008,ado,100.0
2008,atg,52.272729999999996
2008,aze,99.8594
2008,bfa,85.87156999999999
2008,bgd,52.174890000000005
2008,bhs,89.66667
2008,blz,42.260059999999996
2008,brb,64.67236
2008,brn,92.46725
2008,bwa,98.99687
2008,civ,100.0
2008,col,100.0
2008,cpv,80.45976999999999
2008,cri,86.56267
2008,cub,100.0
2008,cym,86.84210999999999
2008,dji,81.05691
2008,dma,41.33333
2008,dom,89.74171
2008,eri,95.01229000000001
2008,eth,87.28443
2008,fji,97.8458
2008,geo,94.87661999999999
2008,gha,39.519259999999996
2008,gin,79.94816999999999
2008,gnq,56.97074
2008,grd,71.05263000000001
2008,guy,53.203880000000005
2008,hkg,94.05105
2008,ken,98.52109
2008,kgz,64.46701
2008,kir,83.19328
2008,kwt,100.0
2008,lao,97.15288000000001
2008,lbr,39.17857
2008,lca,72.79411999999999
2008,mac,73.33333
2008,mar,100.0
2008,mdv,70.08032
2008,mli,48.35668
2008,mmr,99.79666999999999
2008,mng,100.0
2008,moz,63.66171
2008,mrt,100.0
2008,mus,100.0
2008,mwi,93.94193
2008,mys,93.25919
2008,ner,98.19934
2008,nic,57.77344
2008,npl,66.84136
2008,pak,92.46016
2008,pan,93.38383
2008,qat,41.893359999999994
2008,rwa,90.44163
2008,sen,49.501940000000005
2008,sgp,96.80815
2008,slv,90.7696
2008,sur,100.0
2008,uga,89.81924000000001
2008,uzb,100.0
2008,vnm,94.30779
2008,wbg,100.0
2008,zar,92.52224
2009,fcs,77.6967
2009,hpc,75.72395
2009,ldc,75.29222
2009,lic,77.38476
2009,mea,87.22317
2009,noc,95.16892
2009,ssa,73.13793000000001
2009,ssf,73.10407
2009,abw,98.9899
2009,ado,100.0
2009,atg,65.71429
2009,bdi,87.82168
2009,ben,39.34926
2009,bfa,83.66577
2009,bgd,54.80945
2009,bhs,77.04918
2009,blr,100.0
2009,blz,39.75155
2009,brb,57.14286
2009,brn,92.46955
2009,bwa,99.8088
2009,civ,100.0
2009,col,100.0
2009,cpv,82.39367
2009,cri,87.92532
2009,cub,100.0
2009,dji,100.0
2009,dma,37.14286
2009,dom,83.6088
2009,ecu,87.18065
2009,eri,94.91198
2009,eth,81.96144
2009,geo,91.91113
2009,gha,38.086729999999996
2009,gnq,45.2902
2009,grd,71.85629
2009,guy,57.93991
2009,hkg,93.58725
2009,kgz,66.01467
2009,kna,46.42857
2009,kwt,100.0
2009,lao,89.23816
2009,lbr,46.54378
2009,lca,82.53968
2009,lso,42.62725
2009,mac,73.33333
2009,mar,100.0
2009,mdv,76.84886999999999
2009,mli,47.96161
2009,mmr,98.86861999999999
2009,mng,100.0
2009,moz,67.40831999999999
2009,mrt,100.0
2009,mus,100.0
2009,mys,94.59246999999999
2009,nam,94.40965
2009,ner,97.45538
2009,pak,92.63749
2009,pan,94.13724
2009,qat,66.48814
2009,rwa,95.70894
2009,sen,46.11442
2009,sgp,93.18611999999999
2009,stp,46.907990000000005
2009,sur,100.0
2009,swz,81.33595
2009,tto,58.97598000000001
2009,tza,100.0
2009,uzb,100.0
2009,vct,70.3125
2009,vnm,99.20528
2009,wbg,100.0
2009,zar,92.70602
2010,fcs,76.47995
2010,hpc,70.63563
2010,ldc,72.14662
2010,lic,74.01644
2010,mea,88.51751
2010,noc,95.03998
2010,ssa,70.07146999999999
2010,ssf,70.04542
2010,abw,100.0
2010,ado,100.0
2010,atg,57.14286
2010,aze,99.92095
2010,ben,42.1373
2010,blz,42.635659999999994
2010,brb,54.666669999999996
2010,brn,91.89765
2010,cmr,54.023680000000006
2010,cog,82.2423
2010,col,100.0
2010,cpv,87.00102
2010,cri,89.49835
2010,cub,100.0
2010,dma,38.80597
2010,dom,79.41056
2010,ecu,81.80563000000001
2010,eri,95.75853000000001
2010,eth,40.88118
2010,gnb,33.420609999999996
2010,gnq,46.54401
2010,guy,59.179269999999995
2010,hkg,94.38937
2010,kgz,68.4492
2010,kna,44.0678
2010,lao,98.69946
2010,lca,81.75182
2010,lso,49.15445
2010,mac,70.55838
2010,mar,100.0
2010,mdv,76.79500999999999
2010,mmr,99.86027
2010,mng,97.51861
2010,moz,72.38658000000001
2010,mrt,100.0
2010,mus,100.0
2010,mwi,95.37682
2010,mys,95.35645
2010,nam,95.25126999999999
2010,ner,96.19566999999999
2010,nga,61.00533000000001
2010,nic,61.096090000000004
2010,npl,74.45764
2010,pak,91.34419
2010,pan,93.83667
2010,rwa,90.37685
2010,sen,51.23019
2010,slb,59.1673
2010,swz,76.91941
2010,tgo,77.10961999999999
2010,tjk,94.98423000000001
2010,tza,93.30534
2010,uzb,100.0
2010,vct,75.5102
2010,vnm,97.89933
2010,wbg,100.0
2010,zar,91.0081
2011,arb,83.26595999999999
2011,fcs,75.89735
2011,hpc,72.46264000000001
2011,ldc,73.01033000000001
2011,lic,75.83099
2011,mea,85.11608000000001
2011,noc,94.03702
2011,ssa,70.57859
2011,ssf,70.55464
2011,abw,98.91304000000001
2011,ado,100.0
2011,ago,45.1762
2011,atg,54.54545
2011,aze,99.95954
2011,ben,46.81617
2011,bgd,59.76811
2011,bhr,79.20331
2011,blz,45.05327
2011,bmu,100.0
2011,brb,50.523559999999996
2011,brn,93.67631
2011,caf,54.98935
2011,civ,100.0
2011,cmr,62.767269999999996
2011,cog,70.67659
2011,col,100.0
2011,cpv,89.60905
2011,cri,91.54469
2011,cub,100.0
2011,cym,97.95918
2011,dji,100.0
2011,dma,37.5
2011,dom,69.66413
2011,ecu,81.05077
2011,eri,91.22270999999999
2011,eth,48.91834
2011,fji,100.0
2011,gha,41.559940000000005
2011,gin,79.00559
2011,gmb,89.91926
2011,gnq,46.53784
2011,guy,59.623430000000006
2011,hkg,94.82096
2011,kgz,70.28754
2011,kna,56.14035
2011,kwt,55.29175
2011,lao,97.61286
2011,lbr,55.32348
2011,lca,75.71429
2011,mac,72.1393
2011,mar,100.0
2011,mdv,83.62445
2011,mli,50.79325
2011,mng,98.48101
2011,moz,76.68804
2011,mrt,100.0
2011,mus,100.0
2011,mwi,87.69759
2011,mys,96.12146
2011,ner,95.9021
2011,npl,81.37018
2011,pak,91.16741
2011,pan,93.09895999999999
2011,rwa,97.5401
2011,slb,54.28151
2011,sle,42.54507
2011,slv,92.97575
2011,srb,45.74122
2011,swz,75.02186999999999
2011,tgo,71.34109000000001
2011,tjk,93.88489
2011,uzb,100.0
2011,vnm,99.38765
2011,wbg,100.0
2012,arb,83.46923000000001
2012,fcs,77.89509
2012,hpc,74.90714
2012,ldc,75.31545
2012,lic,78.28803
2012,mea,85.49506
2012,mna,82.78599
2012,noc,94.62033000000001
2012,ssa,72.12635999999999
2012,ssf,72.09182
2012,abw,97.84946
2012,ado,100.0
2012,are,100.0
2012,atg,40.67797
2012,aze,99.97604
2012,bdi,93.14411
2012,bfa,92.77792
2012,bhr,79.93131
2012,blr,100.0
2012,blz,49.78355
2012,bmu,100.0
2012,brn,93.97959
2012,bwa,99.69188
2012,caf,50.8764
2012,civ,99.22719000000001
2012,cmr,79.15263
2012,cog,71.92868
2012,col,100.0
2012,cpv,92.21053
2012,cub,100.0
2012,cym,94.28571
2012,dma,47.945209999999996
2012,dom,78.64267
2012,ecu,81.03757
2012,eri,91.91419
2012,eth,57.72221
2012,fji,100.0
2012,gha,44.19921
2012,gin,71.58896999999999
2012,guy,62.7409
2012,hkg,94.70279000000001
2012,kgz,72.78481
2012,khm,100.0
2012,kna,55.0
2012,kwt,55.48902
2012,lao,96.77883
2012,lca,74.28571
2012,lso,56.08546
2012,mac,76.74419
2012,mar,100.0
2012,mdg,17.79283
2012,mdv,82.03209
2012,mng,99.72973
2012,moz,80.98606
2012,mrt,100.0
2012,mus,100.0
2012,mwi,89.83766999999999
2012,mys,96.43287
2012,ner,96.54955
2012,npl,92.73804
2012,omn,100.0
2012,pak,92.01924
2012,pan,92.96892
2012,pry,90.31903
2012,rwa,97.152
2012,sdn,65.00156
2012,slb,54.68922
2012,sle,49.667120000000004
2012,srb,35.09912
2012,swz,63.416630000000005
2012,tgo,82.73727
2012,tjk,94.24491
2012,tun,100.0
2012,tza,96.29114
2012,vct,72.41379
2012,vnm,99.7303
2012,wbg,100.0
2012,zar,93.28603000000001
2012,zmb,89.37167
2012,zwe,83.13658000000001
2013,arb,85.15527
2013,fcs,75.93129
2013,hpc,72.91818
2013,ldc,74.00095
2013,lic,76.95605
2013,mea,87.77784
2013,mna,85.15427
2013,noc,95.86740999999999
2013,ssa,69.99676
2013,ssf,69.96370999999999
2013,ado,100.0
2013,alb,54.806569999999994
2013,are,100.0
2013,aze,99.55224
2013,bfa,82.88803
2013,bhr,79.77064
2013,blr,100.0
2013,blz,43.03797
2013,bmu,80.0
2013,brn,91.90871
2013,bwa,98.42173000000001
2013,civ,82.59878
2013,col,96.01898
2013,com,73.29293
2013,cri,97.12168
2013,cub,100.0
2013,cym,94.28571
2013,dji,94.72183000000001
2013,dma,56.962030000000006
2013,ecu,82.05176
2013,egy,69.02582
2013,gha,46.06465
2013,gin,68.55811
2013,gmb,79.89196
2013,grd,46.92737
2013,hkg,94.72431999999999
2013,irn,100.0
2013,jam,69.97225999999999
2013,khm,100.0
2013,kna,55.0
2013,kwt,52.66876
2013,lao,98.19469000000001
2013,lbn,88.8323
2013,lca,76.1194
2013,lka,84.43779
2013,lso,61.99783000000001
2013,mac,73.33333
2013,mar,100.0
2013,mdg,14.54626
2013,mdv,92.62536999999999
2013,mng,100.0
2013,moz,85.19147
2013,mus,100.0
2013,mwi,90.40198000000001
2013,mys,97.31525
2013,ner,48.68708
2013,npl,92.37963
2013,pak,93.24113
2013,phl,100.0
2013,rwa,95.01328000000001
2013,sau,100.0
2013,slb,64.1848
2013,sle,52.71304
2013,sur,87.83784
2013,swz,76.56676
2013,tgo,77.24824
2013,tjk,94.49683
2013,ton,99.49495
2013,tun,100.0
2013,tza,98.85701999999999
2013,vct,69.66292
2013,wbg,100.0
2014,ado,100.0
2014,alb,48.56459
2014,are,100.0
2014,atg,81.13208
2014,aze,99.55224
2014,bdi,89.2934
2014,ben,68.4946
2014,bhr,80.78971
2014,blr,99.02913000000001
2014,blz,56.10561
2014,bmu,100.0
2014,brb,100.0
2014,brn,92.39014
2014,civ,84.22436
2014,col,96.59071999999999
2014,cpv,95.28796
2014,cri,93.95343000000001
2014,cub,100.0
2014,dma,55.714290000000005
2014,dza,97.27646
2014,ecu,81.5894
2014,eth,95.0
2014,gha,45.508559999999996
2014,gin,72.95597
2014,gmb,82.91884
2014,hkg,95.20575
2014,hti,34.851620000000004
2014,irn,100.0
2014,jam,89.65004
2014,kaz,100.0
2014,khm,100.0
2014,kna,60.0
2014,lao,98.4702
2014,lbr,55.33189
2014,lca,72.85714
2014,lso,66.94884
2014,mac,73.5426
2014,mar,100.0
2014,mda,100.0
2014,mdg,12.64633
2014,mdv,87.79904
2014,mng,100.0
2014,moz,88.27479
2014,mus,100.0
2014,ner,46.54156
2014,npl,93.92754000000001
2014,pak,93.4278
2014,sau,100.0
2014,sen,71.97712
2014,slb,66.49037
2014,stp,31.87773
2014,sur,10.561060000000001
2014,syc,32.14286
2014,syr,59.394830000000006
2014,tjk,100.0
2014,vct,68.04734
2014,ven,91.8236
2014,vnm,100.0
2014,wbg,100.0
2014,zar,94.43066999999999
2015,dji,100.0
2015,gha,48.35255
2015,kaz,100.0
2015,npl,94.64119000000001
2015,stp,32.598040000000005
2015,tjk,100.0
