year,country,uis_r_2_gpv_g4
1982,pol,3146.0
1982,pyf,252.0
1982,qat,297.0
1982,sen,3710.0
1982,sgp,5874.0
1982,sur,668.0
1982,swz,180.0
1982,syr,1665.0
1982,tgo,11778.0
1982,ton,270.0
1982,tun,2585.0
1982,tur,88924.0
1982,ukr,1100.0
1982,ven,10587.0
1983,are,220.0
1983,bdi,124.0
1983,ben,2856.0
1983,bfa,934.0
1983,bgr,852.0
1983,bhr,73.0
1983,blr,900.0
1983,brn,155.0
1983,caf,1883.0
1983,chl,9825.0
1983,civ,5955.0
1983,cmr,10327.0
1983,cog,15544.0
1983,col,12040.0
1983,cri,2237.0
1983,cub,2380.0
1983,cyp,243.0
1983,ecu,13243.0
1983,egy,8643.0
1983,esp,40692.0
1983,fji,1605.0
1983,fra,75103.0
1983,gab,702.0
1983,gmb,122.0
1983,gnb,37.0
1983,grc,4733.0
1983,grd,128.0
1983,guy,650.0
1983,hkg,6185.0
1983,hti,1425.0
1983,hun,354.0
1983,irq,17935.0
1983,ita,7497.0
1983,jam,493.0
1983,jor,2187.0
1983,kir,3.0
1983,kor,694.0
1983,kwt,324.0
1983,lby,2068.0
1983,lca,95.0
1983,lka,4358.0
1983,mar,37607.0
1983,mex,28236.0
1983,mli,159.0
1983,mlt,96.0
1983,moz,614.0
1983,mrt,225.0
1983,ncl,278.0
1983,nld,26606.0
1983,omn,48.0
1983,pan,2393.0
1983,pol,3157.0
1983,pyf,190.0
1983,qat,223.0
1983,sen,5021.0
1983,sgp,6084.0
1983,slv,88.0
1983,sur,550.0
1983,swz,214.0
1983,syr,1674.0
1983,tgo,12725.0
1983,ton,166.0
1983,tun,2677.0
1983,tur,101032.0
1983,ukr,1200.0
1983,ven,11308.0
1983,zmb,22.0
1984,afg,874.0
1984,are,443.0
1984,bdi,148.0
1984,ben,8884.0
1984,bfa,1134.0
1984,bgr,1297.0
1984,bhr,60.0
1984,blr,1000.0
1984,bra,104433.0
1984,brn,176.0
1984,civ,8715.0
1984,cmr,9944.0
1984,cog,15026.0
1984,col,27111.0
1984,cpv,52.0
1984,cri,2179.0
1984,cub,1492.0
1984,cyp,320.0
1984,dza,48114.0
1984,ecu,14169.0
1984,esp,41418.0
1984,fji,1364.0
1984,gab,613.0
1984,gmb,184.0
1984,gnb,164.0
1984,grc,6233.0
1984,guy,569.0
1984,hkg,6033.0
1984,hun,448.0
1984,idn,10318.0
1984,irn,17207.0
1984,ita,7486.0
1984,jam,436.0
1984,kir,2.0
1984,kor,123.0
1984,kwt,702.0
1984,lca,131.0
1984,lka,4441.0
1984,mli,321.0
1984,mlt,62.0
1984,mus,3708.0
1984,ncl,374.0
1984,nld,23729.0
1984,omn,137.0
1984,pan,2254.0
1984,pol,3329.0
1984,pyf,462.0
1984,qat,361.0
1984,sen,4350.0
1984,sgp,6306.0
1984,slv,86.0
1984,sur,577.0
1984,swz,207.0
1984,syr,1921.0
1984,tgo,9828.0
1984,ton,267.0
1984,tun,3625.0
1984,tur,73096.0
1984,ukr,1500.0
1984,ven,11742.0
1984,zmb,51.0
1984,zwe,329.0
1985,afg,945.0
1985,are,633.0
1985,bdi,148.0
1985,ben,9138.0
1985,bgr,1511.0
1985,bhr,66.0
1985,blr,800.0
1985,bra,175370.0
1985,bwa,1.0
1985,civ,10049.0
1985,cmr,11965.0
1985,col,27249.0
1985,cpv,7.0
1985,cri,1846.0
1985,cub,2006.0
1985,cyp,288.0
1985,dza,45593.0
1985,ecu,15160.0
1985,esp,45109.0
1985,fji,1030.0
1985,fra,86726.0
1985,gab,597.0
1985,gin,4296.0
1985,gmb,142.0
1985,gnb,170.0
1985,grc,6425.0
1985,hkg,6069.0
1985,hti,1391.0
1985,hun,479.0
1985,idn,9220.0
1985,irn,27711.0
1985,irq,11243.0
1985,ita,8585.0
1985,jam,326.0
1985,kor,54.0
1985,kwt,993.0
1985,lka,3819.0
1985,lux,151.0
1985,mar,58755.0
1985,mdg,22991.0
1985,mex,31759.0
1985,mli,286.0
1985,mlt,51.0
1985,moz,919.0
1985,mrt,304.0
1985,mus,3307.0
1985,ncl,372.0
1985,nld,22922.0
1985,omn,166.0
1985,pan,2799.0
1985,per,15794.0
1985,pol,2664.0
1985,prt,12446.0
1985,qat,429.0
1985,smr,5.0
1985,sur,826.0
1985,swz,315.0
1985,syr,2273.0
1985,tgo,8238.0
1985,ton,72.0
1985,tto,5.0
1985,tun,4964.0
1985,ukr,1600.0
1985,ven,13648.0
1986,are,973.0
1986,bdi,287.0
1986,ben,5805.0
1986,bfa,1649.0
1986,bgr,1380.0
1986,bhr,83.0
1986,blr,1000.0
1986,bwa,1.0
1986,caf,1653.0
1986,civ,14486.0
1986,cmr,12583.0
1986,col,30098.0
1986,com,961.0
1986,cri,1624.0
1986,cub,2009.0
1986,cyp,332.0
1986,dji,182.0
1986,esp,46154.0
1986,fji,610.0
1986,fra,91960.0
1986,gab,828.0
1986,gin,6378.0
1986,gmb,46.0
1986,grc,5942.0
1986,hti,1453.0
1986,hun,447.0
1986,idn,9758.0
1986,irn,30120.0
1986,irq,8160.0
1986,ita,9165.0
1986,jam,254.0
1986,kir,1.0
1986,kor,63.0
1986,lca,93.0
1986,lka,10496.0
1986,lso,241.0
1986,mar,62600.0
1986,mex,30062.0
1986,mli,307.0
1986,mlt,105.0
1986,moz,1526.0
1986,mrt,440.0
1986,mus,2958.0
1986,ncl,396.0
1986,ner,2461.0
1986,nld,23420.0
1986,omn,405.0
1986,pan,2745.0
1986,pol,2449.0
1986,qat,322.0
1986,rwa,71.0
1986,sen,4798.0
1986,smr,15.0
1986,swz,356.0
1986,syr,3133.0
1986,tgo,8221.0
1986,tun,7251.0
1986,tur,92142.0
1986,ukr,2200.0
1986,ven,14342.0
1986,vir,370.0
1987,are,839.0
1987,bdi,424.0
1987,ben,5545.0
1987,bgr,1342.0
1987,bra,139528.0
1987,caf,1675.0
1987,civ,13415.0
1987,cmr,13738.0
1987,cog,22801.0
1987,col,30824.0
1987,com,2140.0
1987,cri,1391.0
1987,cub,4522.0
1987,cyp,307.0
1987,dji,185.0
1987,esp,55854.0
1987,eth,8968.0
1987,fin,1659.0
1987,fra,99698.0
1987,gab,924.0
1987,gin,6788.0
1987,gmb,93.0
1987,gnb,59.0
1987,grc,5330.0
1987,guy,1639.0
1987,hti,1501.0
1987,hun,371.0
1987,ind,384711.0
1987,irn,47414.0
1987,irq,11470.0
1987,ita,9608.0
1987,jor,2716.0
1987,kor,49.0
1987,lca,41.0
1987,lka,8882.0
1987,lso,249.0
1987,lux,122.0
1987,mar,87599.0
1987,mex,35619.0
1987,mli,833.0
1987,mlt,145.0
1987,mrt,447.0
1987,mus,3012.0
1987,ncl,472.0
1987,nic,709.0
1987,nld,22166.0
1987,omn,268.0
1987,pan,2679.0
1987,pol,2499.0
1987,pyf,186.0
1987,qat,489.0
1987,rwa,85.0
1987,swz,441.0
1987,syr,1577.0
1987,tgo,6485.0
1987,tun,8578.0
1987,tur,104570.0
1987,ven,16394.0
1988,are,1134.0
1988,bdi,439.0
1988,bfa,3036.0
1988,bgr,1374.0
1988,bhr,64.0
1988,blr,500.0
1988,btn,1.0
1988,bwa,5.0
1988,caf,1698.0
1988,civ,15800.0
1988,cmr,14823.0
1988,col,31493.0
1988,cpv,18.0
1988,cri,1238.0
1988,cub,2176.0
1988,cyp,244.0
1988,dji,199.0
1988,dma,41.0
1988,esp,60324.0
1988,eth,12365.0
1988,fin,1669.0
1988,gab,1106.0
1988,gin,4670.0
1988,grc,3870.0
1988,hti,1581.0
1988,hun,354.0
1988,idn,9318.0
1988,ind,470560.0
1988,irn,48118.0
1988,irq,6818.0
1988,ita,10107.0
1988,jor,2843.0
1988,kor,49.0
1988,kwt,947.0
1988,lao,1531.0
1988,lux,111.0
1988,mar,95215.0
1988,mdg,22289.0
1988,mex,34112.0
1988,mli,426.0
1988,mlt,153.0
1988,mrt,453.0
1988,mus,2589.0
1988,mwi,182.0
1988,ncl,627.0
1988,nic,391.0
1988,nld,20023.0
1988,npl,7296.0
1988,omn,220.0
1988,pan,2064.0
1988,pol,2113.0
1988,qat,569.0
1988,rwa,102.0
1988,sen,4840.0
1988,slv,94.0
1988,swz,559.0
1988,syr,1638.0
1988,tcd,1777.0
1988,tgo,6776.0
1988,tto,10.0
1988,tun,6996.0
1988,tur,126782.0
1988,ukr,2800.0
1988,ven,17782.0
1989,are,1194.0
1989,bdi,657.0
1989,bfa,3566.0
1989,bgr,2220.0
1989,blr,400.0
1989,bwa,2.0
1989,caf,1420.0
1989,civ,17105.0
1989,cog,25049.0
1989,col,32163.0
1989,cri,1767.0
1989,cub,3645.0
1989,dji,171.0
1989,dza,15286.0
1989,esp,62099.0
1989,fin,1842.0
1989,fra,91266.0
1989,gha,1590.0
1989,gin,3596.0
1989,gnb,36.0
1989,grc,2581.0
1989,hti,1721.0
1989,hun,382.0
1989,ind,596355.0
1989,irn,40917.0
1989,irq,8853.0
1989,ita,10484.0
1989,jor,2027.0
1989,kir,2.0
1989,lka,6087.0
1989,mar,96814.0
1989,mdg,18207.0
1989,mex,38891.0
1989,mlt,52.0
1989,mrt,753.0
1989,mus,2573.0
1989,ncl,514.0
1989,ner,3953.0
1989,nic,959.0
1989,nld,17947.0
1989,omn,518.0
1989,pol,2170.0
1989,qat,503.0
1989,rwa,201.0
1989,sen,4799.0
1989,slv,124.0
1989,swz,567.0
1989,syr,2347.0
1989,tcd,2269.0
1989,tgo,6267.0
1989,tur,117533.0
1989,ven,16826.0
1990,are,1755.0
1990,bdi,712.0
1990,ben,5906.0
1990,bfa,3936.0
1990,bgd,42053.0
1990,bgr,2270.0
1990,blr,400.0
1990,bol,2782.0
1990,bwa,13.0
1990,caf,1860.0
1990,chn,27000.0
1990,civ,18710.0
1990,cmr,10252.0
1990,com,1361.0
1990,cpv,7.0
1990,cri,1717.0
1990,cub,3355.0
1990,cyp,152.0
1990,dza,22599.0
1990,esp,66633.0
1990,fin,1741.0
1990,fra,75860.0
1990,gin,4563.0
1990,grc,3974.0
1990,hti,1802.0
1990,hun,532.0
1990,irn,83832.0
1990,ita,10543.0
1990,jam,358.0
1990,kir,21.0
1990,lao,1116.0
1990,lka,6409.0
1990,mac,114.0
1990,mar,115542.0
1990,mdg,16991.0
1990,mex,36605.0
1990,mli,468.0
1990,mlt,99.0
1990,moz,2108.0
1990,mus,2492.0
1990,ncl,412.0
1990,ner,4940.0
1990,nld,19592.0
1990,omn,394.0
1990,phl,7744.0
1990,pol,2224.0
1990,prt,22662.0
1990,qat,700.0
1990,rwa,225.0
1990,sen,3426.0
1990,swz,779.0
1990,syr,906.0
1990,tcd,2236.0
1990,tgo,4582.0
1990,tun,8230.0
1990,tur,118285.0
1990,ukr,4200.0
1990,ven,14200.0
1991,are,2376.0
1991,bfa,5454.0
1991,bgr,3187.0
1991,bhr,137.0
1991,blr,1800.0
1991,brn,119.0
1991,bwa,13.0
1991,caf,1660.0
1991,chn,26000.0
1991,civ,13935.0
1991,cmr,19804.0
1991,cri,2070.0
1991,cub,3623.0
1991,dza,23272.0
1991,fin,1467.0
1991,fra,66147.0
1991,gha,921.0
1991,gin,3773.0
1991,grc,4574.0
1991,guy,617.0
1991,hkg,4440.0
1991,hnd,2189.0
1991,hti,1886.0
1991,hun,597.0
1991,irn,86739.0
1991,ita,9810.0
1991,jam,436.0
1991,kir,5.0
1991,lka,6628.0
1991,mar,15375.0
1991,mdg,20090.0
1991,mex,37727.0
1991,mlt,26.0
1991,mrt,596.0
1991,mus,3247.0
1991,ner,3598.0
1991,nic,993.0
1991,nld,18559.0
1991,npl,10485.0
1991,pol,2258.0
1991,prt,10663.0
1991,qat,546.0
1991,rwa,312.0
1991,slv,596.0
1991,swz,778.0
1991,syr,409.0
1991,tcd,2710.0
1991,tgo,6850.0
1991,tun,7484.0
1991,tur,128146.0
1991,ukr,6900.0
1991,ven,14388.0
1991,zaf,83883.0
1992,are,2605.0
1992,atg,96.0
1992,bdi,1265.0
1992,bfa,6868.0
1992,bgr,3803.0
1992,bhr,93.0
1992,blr,1800.0
1992,bra,155474.0
1992,brn,125.0
1992,bwa,16.0
1992,chn,20000.0
1992,civ,18302.0
1992,com,674.0
1992,cri,1907.0
1992,cub,2113.0
1992,dji,198.0
1992,dza,28582.0
1992,fin,1440.0
1992,fra,60844.0
1992,gha,726.0
1992,gin,3925.0
1992,gmb,49.0
1992,grc,4278.0
1992,guy,1023.0
1992,hkg,4619.0
1992,hun,750.0
1992,ita,9651.0
1992,kir,1.0
1992,kwt,750.0
1992,lao,799.0
1992,lka,6482.0
1992,mac,153.0
1992,mar,21323.0
1992,mco,20.0
1992,mex,34359.0
1992,mlt,88.0
1992,moz,1697.0
1992,mrt,544.0
1992,mus,3854.0
1992,nam,831.0
1992,ner,4867.0
1992,nic,1802.0
1992,nld,15712.0
1992,npl,11654.0
1992,omn,1079.0
1992,phl,8344.0
1992,pol,1828.0
1992,qat,585.0
1992,rwa,327.0
1992,sen,4474.0
1992,slv,166.0
1992,swz,729.0
1992,syr,321.0
1992,tgo,7619.0
1992,tun,7567.0
1992,tur,72395.0
1992,ukr,6800.0
1992,ven,13470.0
1992,zar,7259.0
1993,afg,2159.0
1993,are,2829.0
1993,aze,524.0
1993,bdi,1307.0
1993,bel,4747.0
1993,bfa,7063.0
1993,bgr,3739.0
1993,bhr,56.0
1993,blr,2400.0
1993,bra,159553.0
1993,brn,197.0
1993,btn,5.0
1993,bwa,25.0
1993,chn,14000.0
1993,civ,18433.0
1993,cog,17532.0
1993,col,15973.0
1993,com,598.0
1993,cri,1851.0
1993,cub,1042.0
1993,cyp,209.0
1993,deu,39122.0
1993,dji,317.0
1993,dza,19248.0
1993,esp,59907.0
1993,fin,1450.0
1993,fra,61574.0
1993,gin,6592.0
1993,grd,193.0
1993,guy,1084.0
1993,hkg,3951.0
1993,hun,673.0
1993,irn,114959.0
1993,irq,12992.0
1993,ita,8957.0
1993,jam,284.0
1993,lao,697.0
1993,ltu,2802.0
1993,mac,214.0
1993,mar,21827.0
1993,mex,39871.0
1993,mkd,427.0
1993,mlt,40.0
1993,moz,1960.0
1993,mrt,572.0
1993,mus,3893.0
1993,nic,1816.0
1993,pyf,496.0
1993,qat,473.0
1993,rom,14932.0
1993,slv,222.0
1993,svk,301.0
1993,svn,43.0
1993,swz,991.0
1993,syr,420.0
1993,ton,267.0
1993,tun,11841.0
1993,ukr,7700.0
1993,ven,11720.0
1993,zar,4606.0
1994,are,2058.0
1994,arm,234.0
1994,aze,687.0
1994,bel,4604.0
1994,bfa,7436.0
1994,bgr,3274.0
1994,blr,2200.0
1994,blz,188.0
1994,bra,174867.0
1994,brn,310.0
1994,btn,1.0
1994,bwa,29.0
1994,chn,9000.0
1994,civ,19918.0
1994,cog,20477.0
1994,cpv,1.0
1994,cri,1833.0
1994,cub,472.0
1994,cyp,191.0
1994,cze,764.0
1994,deu,37750.0
1994,dza,24267.0
1994,ecu,11217.0
1994,egy,13381.0
1994,eri,1571.0
1994,esp,72226.0
1994,eth,14466.0
1994,fin,1561.0
1994,fra,64722.0
1994,gin,5682.0
1994,hkg,4234.0
1994,hrv,316.0
1994,irn,149000.0
1994,ita,10166.0
1994,kaz,3800.0
1994,kwt,1165.0
1994,lao,733.0
1994,ltu,444.0
1994,mar,20047.0
1994,mdg,21517.0
1994,mex,44005.0
1994,mkd,257.0
1994,mlt,85.0
1994,moz,2344.0
1994,mrt,585.0
1994,mus,3221.0
1994,nam,61.0
1994,nic,1560.0
1994,omn,1539.0
1994,qat,402.0
1994,rus,40000.0
1994,svk,244.0
1994,svn,21.0
1994,swz,1315.0
1994,syr,219.0
1994,tcd,2430.0
1994,tgo,9981.0
1994,tun,12340.0
1994,ukr,6500.0
1994,vut,10.0
1994,wsm,6.0
1994,zar,11402.0
1995,are,2643.0
1995,bgr,2795.0
1995,blr,1700.0
1995,blz,222.0
1995,bwa,48.0
1995,chn,5052.0
1995,civ,18240.0
1995,cri,2463.0
1995,cub,596.0
1995,cyp,184.0
1995,cze,648.0
1995,deu,38725.0
1995,dza,25618.0
1995,eri,1612.0
1995,est,256.0
1995,eth,16025.0
1995,fra,69933.0
1995,gab,1730.0
1995,geo,362.0
1995,hkg,3848.0
1995,hrv,354.0
1995,idn,18656.0
1995,ita,9371.0
1995,kgz,665.0
1995,kor,1008.0
1995,kwt,970.0
1995,ltu,712.0
1995,lva,895.0
1995,mar,21701.0
1995,mda,1301.0
1995,mex,34795.0
1995,mkd,294.0
1995,mlt,77.0
1995,mng,105.0
1995,moz,2699.0
1995,mrt,511.0
1995,mus,3245.0
1995,nam,65.0
1995,nic,1900.0
1995,omn,2449.0
1995,per,18123.0
1995,pol,3010.0
1995,qat,735.0
1995,slv,608.0
1995,svn,38.0
1995,swz,1515.0
1995,tcd,3693.0
1995,tgo,10916.0
1995,tjk,718.0
1995,tun,12380.0
1995,uga,1457.0
1995,wsm,36.0
1996,alb,1934.0
1996,aze,1277.0
1996,bgr,2207.0
1996,blr,1800.0
1996,chn,4592.0
1996,civ,20834.0
1996,cog,15988.0
1996,cri,2411.0
1996,cub,709.0
1996,cyp,170.0
1996,cze,945.0
1996,deu,38782.0
1996,dji,353.0
1996,dza,29356.0
1996,eri,2023.0
1996,est,250.0
1996,eth,17527.0
1996,fra,71532.0
1996,geo,562.0
1996,guy,1029.0
1996,hkg,3931.0
1996,hrv,234.0
1996,irl,1438.0
1996,ita,9850.0
1996,kwt,850.0
1996,ltu,1233.0
1996,lva,835.0
1996,mda,1261.0
1996,mdg,19184.0
1996,mkd,198.0
1996,mlt,105.0
1996,mng,87.0
1996,mus,3687.0
1996,nam,14.0
1996,omn,2691.0
1996,qat,882.0
1996,rom,4529.0
1996,sen,7345.0
1996,svn,31.0
1996,swz,1687.0
1996,tcd,3408.0
1996,tgo,10428.0
1996,tto,47.0
1996,tun,14430.0
1996,ven,13427.0
1996,wsm,17.0
1997,are,3031.0
1997,aze,1919.0
1997,bgr,1904.0
1997,blr,1400.0
1997,chn,4529.0
1997,civ,21645.0
1997,cub,799.0
1997,cyp,195.0
1997,deu,40910.0
1997,dji,617.0
1997,dza,42157.0
1997,eri,2323.0
1997,eth,19948.0
1997,geo,531.0
1997,guy,926.0
1997,hrv,160.0
1997,hti,3828.0
1997,hun,607.0
1997,irl,1337.0
1997,ita,10004.0
1997,kaz,3399.0
1997,khm,326.0
1997,kwt,585.0
1997,lao,683.0
1997,lbn,5216.0
1997,ltu,1026.0
1997,lva,627.0
1997,mar,27890.0
1997,mex,42630.0
1997,mkd,100.0
1997,mli,3814.0
1997,mlt,56.0
1997,mng,51.0
1997,mus,3990.0
1997,nam,22.0
1997,ner,4493.0
1997,omn,3997.0
1997,rom,3976.0
1997,sen,8087.0
1997,svk,250.0
1997,tca,11.0
1997,tjk,1191.0
1997,tto,30.0
1997,tun,21809.0
1997,ven,13393.0
1997,wsm,25.0
1998,gin,15495.0
1998,khm,669.0
1998,sen,7023.0
1998,tgo,9002.0
1999,aze,1063.0
1999,bgr,1743.0
1999,blr,943.0
1999,blz,239.0
1999,btn,9.0
1999,dji,598.0
1999,eth,18361.0
1999,geo,351.0
1999,hrv,142.0
1999,kgz,185.0
