year,country,uis_fosep_56_fuk_f
2006,lva,0.09999
2006,mdg,0.45853999999999995
2006,mex,0.81788
2006,mng,0.8438700000000001
2006,ner,9.14573
2006,nld,1.4062700000000001
2006,nzl,0.74263
2006,pan,0.48803
2006,rom,2.34775
2006,sau,2.52603
2006,swe,0.20851
2007,arg,0.5313399999999999
2007,aus,0.07893
2007,aut,0.19054000000000001
2007,bel,6.97548
2007,bfa,0.08703
2007,bgd,8.442169999999999
2007,bgr,0.15977
2007,bra,2.65145
2007,brn,4.92669
2007,che,0.7178899999999999
2007,chl,0.52423
2007,civ,4.01716
2007,cub,0.7793800000000001
2007,cze,4.50723
2007,esp,1.31681
2007,fra,0.75727
2007,gbr,5.31122
2007,geo,0.0204
2007,guy,1.63743
2007,isr,1.36219
2007,ita,0.39855
2007,jor,1.66402
2007,jpn,9.602789999999999
2007,lbn,0.64452
2007,lva,0.10753
2007,mdg,0.77777
2007,mex,0.19196
2007,mng,0.80874
2007,mys,0.97605
2007,ner,9.900030000000001
2007,nld,1.47937
2007,nor,1.7336
2007,nzl,1.9481
2007,pan,4.41566
2007,rom,0.43959
2007,sau,2.46906
2007,srb,0.1485
2007,swe,0.24769000000000002
2007,vnm,3.55174
2007,wbg,0.017580000000000002
2008,arg,0.29220999999999997
2008,aus,0.28728000000000004
2008,aut,0.23786
2008,aze,1.20454
2008,bel,7.99211
2008,bgd,4.59473
2008,bgr,0.15855
2008,bra,2.31589
2008,brn,7.148680000000001
2008,che,0.72426
2008,chl,0.12639
2008,cmr,4.784009999999999
2008,cpv,2.89502
2008,cub,0.39323
2008,cze,0.62247
2008,ecu,0.00566
2008,esp,0.42722
2008,eth,0.35804
2008,fra,0.40285
2008,gbr,6.628010000000001
2008,guy,0.02331
2008,irl,0.65086
2008,irn,0.11548
2008,isr,0.85424
2008,jor,1.46329
2008,jpn,9.37945
2008,kgz,0.03913
2008,lao,0.10605
2008,lbn,0.57108
2008,lva,0.11180999999999999
2008,mdg,1.09534
2008,mli,9.054689999999999
2008,mng,1.46212
2008,mys,0.9919399999999999
2008,nam,0.28569
2008,ner,11.21076
2008,nld,1.47472
2008,nor,2.1055099999999998
2008,nzl,2.10585
2008,pan,4.48485
2008,sau,2.35489
2008,swe,0.21035
2008,usa,6.1736
2008,ven,2.49709
2008,vnm,3.6614400000000002
2008,wbg,1.6516099999999998
2009,arg,0.3683
2009,aus,0.29886
2009,aut,0.18957000000000002
2009,aze,1.3783299999999998
2009,bel,8.63425
2009,ben,10.71087
2009,bgd,11.92523
2009,bgr,0.97324
2009,bra,2.36116
2009,brn,6.17801
2009,che,0.70287
2009,chl,0.1168
2009,civ,1.68061
2009,cpv,1.2177200000000001
2009,cze,1.2582200000000001
2009,esp,0.68686
2009,fra,0.12217
2009,gbr,6.66148
2009,geo,0.007640000000000001
2009,irl,3.1152599999999997
2009,isr,0.8232700000000001
2009,jpn,9.61437
2009,lbn,0.3388
2009,lva,0.08646000000000001
2009,mdg,0.94389
2009,mex,0.75959
2009,mkd,0.0029
2009,mli,2.05408
2009,mng,0.9771299999999999
2009,mys,0.26747
2009,nld,1.5904
2009,nor,1.38068
2009,nzl,2.36658
2009,pan,3.2132
2009,sau,2.35623
2009,sgp,0.282
2009,swe,0.25382
2009,usa,10.863669999999999
2009,vnm,3.00304
2009,wbg,1.4081700000000001
2010,arg,0.30764
2010,aus,0.27781999999999996
2010,aut,0.20548000000000002
2010,aze,1.2348
2010,bel,6.72732
2010,ben,4.97812
2010,bgr,2.16907
2010,bra,2.57502
2010,brb,0.13239
2010,brn,5.526680000000001
2010,che,0.75189
2010,chl,0.11416
2010,civ,0.43528
2010,cpv,1.7315200000000002
2010,cub,0.99397
2010,cze,0.81006
2010,dza,10.342260000000001
2010,esp,0.55007
2010,fra,0.0847
2010,gbr,5.57356
2010,grc,3.46657
2010,hrv,0.66962
2010,irl,4.76397
2010,jor,3.44262
2010,jpn,9.90313
2010,lbn,0.32511999999999996
2010,lva,0.04389
2010,mdg,0.53717
2010,mng,0.8114399999999999
2010,moz,2.6009900000000004
2010,nld,1.7324400000000002
2010,nor,1.19945
2010,nzl,0.54386
2010,pan,3.22107
2010,phl,2.62311
2010,sau,5.733280000000001
2010,sgp,0.03307
2010,swe,0.04847
2010,usa,10.869580000000001
2010,uzb,0.02161
2010,vnm,2.87595
2010,wbg,1.53223
2010,zwe,6.888610000000001
2011,alb,0.013380000000000001
2011,are,14.216879999999998
2011,arg,0.43801999999999996
2011,aus,0.26652
2011,aut,0.2124
2011,aze,1.26131
2011,bdi,0.9021899999999999
2011,bel,5.8932400000000005
2011,ben,8.25821
2011,bfa,0.01006
2011,bgr,2.40944
2011,bih,0.33564
2011,brn,4.296880000000001
2011,btn,1.83217
2011,che,0.77612
2011,chl,0.0641
2011,cub,1.46469
2011,cze,1.37934
2011,esp,0.01798
2011,fra,1.10601
2011,gbr,5.3205599999999995
2011,gha,0.55603
2011,grc,0.8750700000000001
2011,guy,0.15488
2011,irl,10.34928
2011,isr,0.5765899999999999
2011,ita,1.17972
2011,jor,0.11268
2011,jpn,10.086039999999999
2011,lbn,0.21206999999999998
2011,lva,0.03311
2011,mdg,0.87045
2011,mex,0.20014
2011,mli,0.78499
2011,mmr,0.04428
2011,mng,0.8094100000000001
2011,mus,0.39669
2011,mys,0.33739
2011,ner,0.01796
2011,nld,0.93611
2011,nor,1.06329
2011,nzl,0.61659
2011,omn,10.69064
2011,phl,2.84848
2011,sau,7.6496
2011,sgp,0.0017100000000000001
2011,swe,0.05074
2011,tha,0.90927
2011,ukr,1.22474
2011,usa,10.869060000000001
2011,uzb,0.01589
2011,vnm,2.80234
2011,wbg,1.80823
2011,zar,10.279119999999999
2012,alb,1.79234
2012,are,12.00267
2012,arg,0.43983999999999995
2012,atg,2.2508
2012,aus,0.2269
2012,aut,0.24056999999999998
2012,aze,1.2078200000000001
2012,bdi,5.80165
2012,bel,5.75357
2012,ben,3.83782
2012,bfa,0.1382
2012,bgr,2.3588299999999998
2012,bih,0.37198000000000003
2012,bra,2.6114
2012,brn,0.73643
2012,che,0.79851
2012,chl,0.06514
2012,col,0.50558
2012,cub,1.30075
2012,cze,1.0491
2012,dom,0.10135
2012,fra,0.38001999999999997
2012,gbr,5.013240000000001
2012,grc,0.12024000000000001
2012,guy,0.8281200000000001
2012,irl,1.0634700000000001
2012,isr,1.3488200000000001
2012,ita,1.42459
2012,jpn,9.90926
2012,kaz,0.2496
2012,lbn,0.21245999999999998
2012,lka,0.04322
2012,mac,0.0618
2012,mmr,0.0251
2012,mng,0.8361
2012,mus,0.37801999999999997
2012,nld,2.4567900000000003
2012,nor,1.11106
2012,nzl,0.60264
2012,phl,2.96941
2012,prt,0.11975999999999999
2012,qat,16.46661
2012,sau,10.17494
2012,sgp,0.28833000000000003
2012,swe,0.07056
2012,syc,1.33333
2012,syr,4.22245
2012,tza,5.2706
2012,usa,10.85613
2012,wbg,2.22231
2012,zaf,0.01063
2012,zar,5.34269
2013,are,10.0749
2013,arg,0.37485999999999997
2013,aus,0.20864000000000002
2013,aut,0.18026
2013,aze,0.99954
2013,bdi,26.90486
2013,bel,2.4279
2013,ben,3.94236
2013,bfa,0.01662
2013,bgr,2.6822
2013,bih,3.16063
2013,bra,0.0269
2013,brn,0.09007000000000001
2013,btn,0.56481
2013,che,0.71514
2013,chl,0.04188
2013,civ,1.4006
2013,cze,4.026669999999999
2013,deu,0.12117
2013,egy,0.00499
2013,esp,0.0010400000000000001
2013,fra,0.18525
2013,gbr,3.23774
2013,geo,0.17608
2013,gha,0.19843
2013,gin,14.5198
2013,grc,0.13092
2013,hkg,3.83605
2013,hnd,0.56971
2013,ind,0.00074
2013,irl,3.5419699999999996
2013,isr,0.5113300000000001
2013,ita,0.17154
2013,jpn,10.00484
2013,kgz,1.92695
2013,kwt,10.50118
2013,lva,0.01615
2013,mac,0.03829
2013,mlt,1.81896
2013,mng,0.78208
2013,mus,1.3630000000000002
2013,nor,4.59357
2013,npl,0.14931
2013,nzl,0.83288
2013,phl,3.63231
2013,prt,0.08061
2013,qat,0.03756
2013,sau,9.6687
2013,swe,0.11204000000000001
2013,syr,3.57925
2013,ukr,1.3856
2013,usa,4.00421
2013,vnm,2.87718
2013,wbg,1.39915
2013,zaf,0.01761
2013,zar,2.62167
2014,are,9.18815
2014,aut,0.17731
2014,aze,1.1739600000000001
2014,bgr,2.93804
2014,bhr,0.18837
2014,bih,2.3646599999999998
2014,brn,2.5785099999999996
2014,bwa,0.29284
2014,civ,1.57045
2014,dom,12.17347
2014,dza,0.26755
2014,eth,7.66851
2014,gha,0.04187
2014,gin,16.64024
2014,hkg,4.23767
2014,kaz,0.24101
2014,mac,0.04804
2014,mng,0.82115
2014,moz,0.11538
2014,mus,2.87146
2014,omn,0.006379999999999999
2014,phl,4.02424
2014,qat,0.11694
2014,sau,9.14681
2014,ukr,4.0995
2014,wbg,0.71867
2015,kaz,6.54996
