year,country,sp_prm_totl_ma_in
1977,alb,126412.0
1977,are,31685.0
1977,arg,1744972.0
1977,arm,93231.0
1977,atg,6252.0
1977,aus,774492.0
1977,aut,252922.0
1977,aze,230597.0
1977,bdi,296978.0
1977,bel,443768.0
1977,ben,279044.0
1977,bfa,502252.0
1977,bgd,5662034.0
1977,bgr,259640.0
1977,bhr,20720.0
1977,bhs,15326.0
1977,bih,169326.0
1977,blr,391788.0
1977,blz,12319.0
1977,bmu,3259.0
1977,bol,417492.0
1977,brb,14683.0
1977,brn,13110.0
1977,btn,28920.0
1977,bwa,88378.0
1977,caf,158196.0
1977,can,1225743.0
1977,che,310236.0
1977,chl,782328.0
1977,chn,64911884.0
1977,civ,556292.0
1977,cmr,639363.0
1977,cog,132352.0
1977,col,1898485.0
1977,com,22360.0
1977,cpv,25423.0
1977,cri,173594.0
1977,cub,738884.0
1977,cyp,36626.0
1977,cze,281010.0
1977,deu,2505590.0
1977,dji,21794.0
1977,dma,8075.0
1977,dnk,240596.0
1977,dom,459156.0
1977,dza,1520534.0
1977,ecu,602693.0
1977,egy,3153070.0
1977,eri,171594.0
1977,esp,1673434.0
1977,est,60630.0
1977,eth,2574842.0
1977,fin,222215.0
1977,fji,46043.0
1977,fra,2146721.0
1977,fsm,6212.0
1977,gab,46258.0
1977,gbr,2789014.0
1977,geo,175019.0
1977,gha,882422.0
1977,gin,315874.0
1977,gmb,39388.0
1977,gnb,56310.0
1977,gnq,17761.0
1977,grc,470198.0
1977,grd,8427.0
1977,gtm,536949.0
1977,guy,63484.0
1977,hkg,275134.0
1977,hnd,289742.0
1977,hrv,128869.0
1977,hti,417090.0
1977,hun,290241.0
1977,idn,10844168.0
1977,ind,41974544.0
1977,irl,192616.0
1977,irn,2385349.0
1977,irq,1116318.0
1977,isl,13258.0
1977,isr,212881.0
1977,ita,2314957.0
1977,jam,187275.0
1977,jor,184526.0
1977,jpn,5392426.0
1977,kaz,461641.0
1977,ken,1313248.0
1977,kgz,124117.0
1977,khm,620011.0
1977,kir,5314.0
1977,kna,4516.0
1977,kor,2751829.0
1977,kwt,61246.0
1977,lao,210623.0
1977,lbn,170785.0
1977,lbr,135141.0
1977,lby,248658.0
1977,lca,12744.0
1977,lka,894919.0
1977,lso,116803.0
1977,ltu,110459.0
1977,lux,15586.0
1977,lva,67124.0
1977,mac,13437.0
1977,mar,1364357.0
1977,mda,137348.0
1977,mdg,553855.0
1977,mdv,10674.0
1977,mex,5468936.0
1977,mhl,2301.0
1977,mkd,81588.0
1977,mli,498435.0
1977,mlt,13805.0
1977,mmr,2164510.0
1977,mne,22624.0
1977,mng,63279.0
1977,moz,606058.0
1977,mrt,136125.0
1977,mus,69336.0
1977,mwi,480422.0
1977,nam,86322.0
1977,ner,446450.0
1977,nga,5209611.0
1977,nic,251319.0
1977,nld,756935.0
1977,nor,201684.0
1977,npl,553314.0
1977,nzl,183659.0
1977,omn,77234.0
1977,pak,5022205.0
1977,pan,153407.0
1977,per,1347851.0
1977,phl,3603712.0
1977,png,241135.0
1977,pol,1574404.0
1977,pri,201649.0
1977,prk,996134.0
1977,prt,507868.0
1977,pry,251416.0
1977,qat,10580.0
1977,rom,809691.0
1977,rus,2776950.0
1977,rwa,360438.0
1977,sau,630876.0
1977,sen,406455.0
1977,slb,17181.0
1977,sle,236933.0
1977,slv,356176.0
1977,som,341822.0
1977,srb,278307.0
1977,stp,4988.0
1977,sur,35592.0
1977,svk,155634.0
1977,svn,55364.0
1977,swe,356582.0
1977,swz,55864.0
1977,syc,5064.0
1977,syr,702213.0
1977,tcd,325893.0
1977,tgo,204704.0
1977,tha,4175961.0
1977,tjk,202426.0
1977,tkm,142640.0
1977,tmp,53131.0
1977,ton,8516.0
1977,tto,83864.0
1977,tun,494337.0
1977,tur,2607028.0
1977,tza,1599046.0
1977,uga,1146050.0
1977,ukr,1036906.0
1977,ury,150696.0
1977,usa,11199928.0
1977,uzb,590967.0
1977,vct,10596.0
1977,ven,1200318.0
1977,vnm,3461969.0
1977,vut,9517.0
1977,wbg,90261.0
1977,wsm,15687.0
1977,yem,617810.0
1977,zaf,2488243.0
1977,zar,1918821.0
1977,zmb,515926.0
1977,zwe,649682.0
1978,arb,13691199.0
1978,eap,93711896.0
1978,eas,103371912.0
1978,eca,8421567.0
1978,ecs,28820064.0
1978,emu,11703514.0
1978,euu,18697184.0
1978,fcs,16102832.0
1978,hic,44636364.0
1978,hpc,21828026.0
1978,lac,22734900.0
1978,lcn,23986270.0
1978,ldc,29692248.0
1978,lic,27465946.0
1978,lmc,91343024.0
1978,lmy,225789520.0
1978,mea,13638061.0
1978,mic,198323584.0
1978,mna,12531044.0
1978,nac,12202207.0
1978,noc,4914177.0
1978,oec,39722188.0
1978,oed,48472944.0
1978,sas,57606304.0
1978,ssa,30783816.0
1978,ssf,30801072.0
1978,umc,106980560.0
1978,wld,270425888.0
1978,abw,3562.0
1978,ado,1480.0
1978,afg,1129122.0
1978,ago,446414.0
1978,alb,127138.0
1978,are,35750.0
1978,arg,1772446.0
1978,arm,90664.0
1978,atg,6264.0
1978,aus,779191.0
1978,aut,245063.0
1978,aze,223326.0
1978,bdi,299487.0
1978,bel,433698.0
1978,ben,287906.0
1978,bfa,515581.0
1978,bgd,5768416.0
1978,bgr,260563.0
1978,bhr,21538.0
1978,bhs,15403.0
1978,bih,167370.0
1978,blr,376102.0
1978,blz,12485.0
1978,bmu,3157.0
1978,bol,427487.0
1978,brb,14588.0
1978,brn,13514.0
1978,btn,30083.0
1978,bwa,91559.0
1978,caf,162719.0
1978,can,1186134.0
1978,che,306207.0
1978,chl,779532.0
1978,chn,66575432.0
1978,civ,585850.0
1978,cmr,663094.0
1978,cog,137110.0
1978,col,1884145.0
1978,com,23208.0
1978,cpv,25549.0
1978,cri,172030.0
1978,cub,730654.0
1978,cyp,36102.0
1978,cze,290872.0
1978,deu,2388517.0
1978,dji,24448.0
1978,dma,8076.0
1978,dnk,238873.0
1978,dom,465538.0
1978,dza,1562058.0
1978,ecu,618265.0
1978,egy,3200441.0
1978,eri,177183.0
1978,esp,1677571.0
1978,est,61259.0
1978,eth,2601841.0
1978,fin,217163.0
1978,fji,46693.0
1978,fra,2135945.0
1978,fsm,6395.0
1978,gab,48160.0
1978,gbr,2716714.0
1978,geo,172385.0
1978,gha,898789.0
1978,gin,316936.0
1978,gmb,38958.0
1978,gnb,57600.0
1978,gnq,17250.0
1978,grc,473340.0
1978,grd,8213.0
1978,gtm,553072.0
1978,guy,63983.0
1978,hkg,267053.0
1978,hnd,298299.0
1978,hrv,127801.0
1978,hti,422393.0
1978,hun,299324.0
1978,idn,11094690.0
1978,ind,42849204.0
1978,irl,194855.0
1978,irn,2448726.0
1978,irq,1167139.0
1978,isl,13033.0
1978,isr,219843.0
1978,ita,2299055.0
1978,jam,184484.0
1978,jor,195283.0
1978,jpn,5513936.0
1978,kaz,456397.0
1978,ken,1370817.0
1978,kgz,124313.0
1978,khm,415146.0
1978,kir,5244.0
1978,kna,4320.0
1978,kor,2750515.0
1978,kwt,65046.0
1978,lao,216384.0
1978,lbn,170097.0
1978,lbr,139982.0
1978,lby,261883.0
1978,lca,12770.0
1978,lka,1074459.0
1978,lso,120144.0
1978,ltu,109168.0
1978,lux,15358.0
1978,lva,66959.0
1978,mac,12840.0
1978,mar,1375962.0
1978,mda,134144.0
1978,mdg,573579.0
1978,mdv,10964.0
1978,mex,5667751.0
1978,mhl,2435.0
1978,mkd,82288.0
1978,mli,512320.0
1978,mlt,13565.0
1978,mmr,2212614.0
1978,mne,22213.0
1978,mng,64501.0
1978,moz,623069.0
1978,mrt,140092.0
1978,mus,69203.0
1978,mwi,498213.0
1978,nam,89610.0
1978,ner,457926.0
1978,nga,5391485.0
1978,nic,259807.0
1978,nld,748138.0
1978,nor,203707.0
1978,npl,568738.0
1978,nzl,182798.0
1978,omn,80228.0
1978,pak,5168408.0
1978,pan,156495.0
1978,per,1375331.0
1978,phl,3677959.0
1978,png,252280.0
1978,pol,1562969.0
1978,pri,202315.0
1978,prk,1024074.0
1978,prt,509769.0
1978,pry,254351.0
1978,qat,10881.0
1978,rom,850957.0
1978,rus,2725489.0
1978,rwa,371682.0
1978,sau,666544.0
1978,sen,422668.0
1978,slb,17866.0
1978,sle,245588.0
1978,slv,362668.0
1978,som,382654.0
1978,srb,281536.0
1978,stp,5131.0
1978,sur,34310.0
1978,svk,157991.0
1978,svn,55546.0
1978,swe,357993.0
1978,swz,58052.0
1978,syc,5111.0
1978,syr,729297.0
1978,tcd,335420.0
1978,tgo,210595.0
1978,tha,4286402.0
1978,tjk,204631.0
1978,tkm,143950.0
1978,tmp,51632.0
1978,ton,8346.0
1978,tto,81931.0
1978,tun,498945.0
1978,tur,2663179.0
1978,tza,1653941.0
1978,uga,1182975.0
1978,ukr,1023811.0
1978,ury,151732.0
1978,usa,11047209.0
1978,uzb,596005.0
1978,vct,10561.0
1978,ven,1208689.0
1978,vnm,3518933.0
1978,vut,9816.0
1978,wbg,92279.0
1978,wsm,15494.0
1978,yem,644730.0
1978,zaf,2556729.0
1978,zar,1983320.0
1978,zmb,536412.0
1978,zwe,672123.0
1979,arb,14013754.0
1979,eap,94330520.0
1979,eas,104152336.0
1979,eca,8511473.0
1979,ecs,28702292.0
1979,emu,11529774.0
1979,euu,18467046.0
1979,fcs,16499054.0
1979,hic,44426008.0
1979,hpc,22393094.0
1979,lac,23129536.0
1979,lcn,24382968.0
1979,ldc,30350756.0
1979,lic,28130894.0
1979,lmc,93089496.0
1979,lmy,229057728.0
1979,mea,13990670.0
1979,mic,200926832.0
1979,mna,12821296.0
1979,nac,11973802.0
1979,noc,5000957.0
1979,oec,39425048.0
1979,oed,48447288.0
1979,sas,58583808.0
1979,ssa,31681092.0
1979,ssf,31697852.0
1979,umc,107837336.0
1979,wld,273483712.0
1979,abw,3415.0
1979,ado,1661.0
1979,afg,1139141.0
1979,ago,460357.0
1979,alb,128499.0
1979,are,40587.0
1979,arg,1808030.0
1979,arm,89975.0
1979,atg,6237.0
1979,aus,787423.0
1979,aut,234846.0
1979,aze,217293.0
1979,bdi,302561.0
1979,bel,424971.0
1979,ben,296562.0
1979,bfa,529106.0
1979,bgd,5870069.0
1979,bgr,262080.0
1979,bhr,22238.0
1979,bhs,15671.0
1979,bih,166962.0
1979,blr,366953.0
1979,blz,12684.0
1979,bmu,3097.0
1979,bol,437099.0
1979,brb,14902.0
1979,brn,13938.0
1979,btn,31207.0
1979,bwa,94847.0
1979,caf,167389.0
1979,can,1156828.0
1979,che,299716.0
1979,chl,772447.0
1979,chn,67464824.0
1979,civ,615264.0
1979,cmr,687153.0
1979,cog,141980.0
1979,col,1856575.0
1979,com,24111.0
1979,cpv,25699.0
1979,cri,170144.0
1979,cub,724520.0
1979,cyp,35474.0
1979,cze,305842.0
1979,deu,2225103.0
1979,dji,26957.0
1979,dma,7949.0
1979,dnk,236431.0
1979,dom,471956.0
1979,dza,1608361.0
1979,ecu,633011.0
1979,egy,3243305.0
1979,eri,183029.0
1979,esp,1686065.0
1979,est,62332.0
1979,eth,2640790.0
1979,fin,211295.0
1979,fji,47359.0
1979,fra,2130186.0
1979,fsm,6610.0
1979,gab,49979.0
1979,gbr,2628474.0
1979,geo,172385.0
1979,gha,913601.0
1979,gin,319201.0
1979,gmb,40975.0
1979,gnb,59019.0
1979,gnq,16755.0
1979,grc,471065.0
1979,grd,8216.0
1979,gtm,569836.0
1979,guy,64623.0
1979,hkg,261897.0
1979,hnd,306182.0
1979,hrv,128220.0
1979,hti,427210.0
1979,hun,305532.0
1979,idn,11330867.0
1979,ind,43755540.0
1979,irl,199623.0
1979,irn,2515129.0
1979,irq,1207816.0
1979,isl,12881.0
1979,isr,228254.0
1979,ita,2280650.0
1979,jam,182141.0
1979,jor,206494.0
1979,jpn,5666532.0
1979,kaz,460546.0
1979,ken,1430732.0
1979,kgz,126546.0
1979,khm,405829.0
1979,kir,5171.0
1979,kna,4112.0
1979,kor,2757956.0
1979,kwt,69188.0
1979,lao,222086.0
1979,lbn,169307.0
1979,lbr,145086.0
1979,lby,274656.0
1979,lca,12762.0
1979,lka,1070309.0
1979,lso,123529.0
1979,ltu,108748.0
1979,lux,15034.0
1979,lva,67536.0
1979,mac,12502.0
1979,mar,1388108.0
1979,mda,134138.0
1979,mdg,594042.0
1979,mdv,11239.0
1979,mex,5897760.0
1979,mhl,2590.0
1979,mkd,82023.0
1979,mli,527337.0
1979,mlt,13782.0
1979,mmr,2253359.0
1979,mne,21996.0
1979,mng,66116.0
1979,moz,638330.0
1979,mrt,144191.0
1979,mus,69518.0
1979,mwi,514585.0
1979,nam,93204.0
1979,ner,474124.0
1979,nga,5590691.0
1979,nic,268842.0
1979,nld,733332.0
1979,nor,204317.0
1979,npl,583663.0
1979,nzl,182081.0
1979,omn,83549.0
1979,pak,5312828.0
1979,pan,159511.0
1979,per,1399720.0
1979,phl,3753587.0
1979,png,264929.0
1979,pol,1564758.0
1979,pri,202411.0
1979,prk,1025840.0
1979,prt,513805.0
1979,pry,256539.0
1979,qat,11191.0
1979,rom,865807.0
1979,rus,2759268.0
1979,rwa,384379.0
1979,sau,708943.0
1979,sen,439870.0
1979,slb,18742.0
1979,sle,254678.0
1979,slv,369511.0
1979,som,425138.0
1979,srb,285359.0
1979,stp,5223.0
1979,sur,32886.0
1979,svk,162987.0
1979,svn,56006.0
1979,swe,358248.0
1979,swz,60249.0
1979,syc,5149.0
1979,syr,759185.0
1979,tcd,345646.0
1979,tgo,216856.0
1979,tha,3797264.0
1979,tjk,208188.0
1979,tkm,146229.0
1979,tmp,49807.0
1979,ton,8078.0
1979,tto,81440.0
1979,tun,504453.0
1979,tur,2724675.0
1979,tza,1709665.0
1979,uga,1218332.0
1979,ukr,1034365.0
1979,ury,154483.0
1979,usa,10921977.0
1979,uzb,607422.0
1979,vct,10542.0
1979,ven,1214683.0
1979,vnm,3584201.0
1979,vut,10122.0
1979,wbg,94011.0
1979,wsm,15300.0
1979,yem,671222.0
1979,zaf,2625397.0
1979,zar,2047294.0
1979,zmb,556899.0
1979,zwe,697047.0
1980,arb,14304282.0
1980,eap,94698008.0
1980,eas,104708840.0
1980,eca,8582150.0
1980,ecs,28604110.0
1980,emu,11329874.0
1980,euu,18152736.0
1980,fcs,16818660.0
1980,hic,44420064.0
1980,hpc,22878652.0
1980,lac,23531510.0
1980,lcn,24858864.0
1980,ldc,30927588.0
1980,lic,28717696.0
1980,lmc,94733136.0
1980,lmy,231891712.0
1980,mea,14343724.0
1980,mic,203174016.0
1980,mna,13102570.0
1980,nac,11802371.0
1980,noc,5233483.0
1980,oec,39186580.0
1980,oed,48480320.0
1980,sas,59416340.0
1980,ssa,32561136.0
1980,ssf,32577524.0
1980,umc,108440880.0
1980,wld,276311776.0
1980,abw,3264.0
1980,ado,1803.0
1980,afg,1095535.0
1980,ago,473936.0
1980,alb,130181.0
1980,are,45953.0
1980,arg,1852945.0
1980,arm,90685.0
1980,atg,6149.0
1980,aus,796530.0
1980,aut,223331.0
1980,aze,212338.0
1980,bdi,305406.0
1980,bel,417603.0
1980,ben,304694.0
1980,bfa,541989.0
1980,bgd,5973742.0
1980,bgr,264250.0
1980,bhr,22714.0
1980,bhs,16069.0
1980,bih,167251.0
1980,blr,364496.0
1980,blz,12907.0
1980,bmu,3073.0
1980,bol,445812.0
1980,brb,15441.0
1980,brn,14357.0
1980,btn,32246.0
1980,bwa,98176.0
1980,caf,172003.0
1980,can,1139558.0
1980,che,291152.0
1980,chl,762355.0
1980,chn,67423600.0
1980,civ,644928.0
1980,cmr,710516.0
1980,cog,146886.0
1980,col,1828443.0
1980,com,24989.0
1980,cpv,25805.0
1980,cri,168463.0
1980,cub,718092.0
1980,cyp,34674.0
1980,cze,323444.0
1980,deu,2038675.0
1980,dji,29052.0
1980,dma,7750.0
1980,dnk,233259.0
1980,dom,478308.0
1980,dza,1657942.0
1980,ecu,646415.0
1980,egy,3279528.0
1980,eri,188975.0
1980,esp,1697364.0
1980,est,63772.0
1980,eth,2695254.0
1980,fin,204909.0
1980,fji,47881.0
1980,fra,2127162.0
1980,fsm,6840.0
1980,gab,51668.0
1980,gbr,2529318.0
1980,geo,173703.0
1980,gha,928500.0
1980,gin,322360.0
1980,gmb,42770.0
1980,gnb,60461.0
1980,gnq,16384.0
1980,grc,463093.0
1980,grd,8355.0
1980,gtm,586910.0
1980,guy,65006.0
1980,hkg,259889.0
1980,hnd,313174.0
1980,hrv,130008.0
1980,hti,431285.0
1980,hun,308955.0
1980,idn,11548632.0
1980,ind,44649584.0
1980,irl,206397.0
1980,irn,2585704.0
1980,irq,1237699.0
1980,isl,12805.0
1980,isr,237952.0
1980,ita,2257427.0
1980,jam,180074.0
1980,jor,217997.0
1980,jpn,5839326.0
1980,kaz,470990.0
1980,ken,1491103.0
1980,kgz,129945.0
1980,khm,398072.0
1980,kir,5095.0
1980,kna,3917.0
1980,kor,2767576.0
1980,kwt,72897.0
1980,lao,227929.0
1980,lbn,168946.0
1980,lbr,150359.0
1980,lby,287146.0
1980,lca,12722.0
1980,lka,1067523.0
1980,lso,126695.0
1980,ltu,109138.0
1980,lux,14622.0
1980,lva,68879.0
1980,mac,12319.0
1980,mar,1399017.0
1980,mda,136992.0
1980,mdg,614591.0
1980,mdv,11505.0
1980,mex,6144549.0
1980,mhl,2764.0
1980,mkd,80766.0
1980,mli,541866.0
1980,mlt,14363.0
1980,mmr,2288415.0
1980,mne,21988.0
1980,mng,68076.0
1980,moz,651487.0
1980,mrt,129009.0
1980,mus,69868.0
1980,mwi,528525.0
1980,nam,97036.0
1980,ner,490901.0
1980,nga,5792598.0
1980,nic,278088.0
1980,nld,712502.0
1980,nor,203435.0
1980,npl,597890.0
1980,nzl,180562.0
1980,omn,87179.0
1980,pak,5458175.0
1980,pan,162344.0
1980,per,1421274.0
1980,phl,3830053.0
1980,png,278554.0
1980,pol,1581982.0
1980,pri,270759.0
1980,prk,1006226.0
1980,prt,518655.0
1980,pry,257940.0
1980,qat,11873.0
1980,rom,855332.0
1980,rus,2852580.0
1980,rwa,398002.0
1980,sau,758607.0
1980,sen,457403.0
1980,slb,19802.0
1980,sle,263534.0
1980,slv,376388.0
1980,som,461415.0
1980,srb,289637.0
1980,stp,5261.0
1980,sur,31421.0
1980,svk,169662.0
1980,svn,56760.0
1980,swe,356982.0
1980,swz,62344.0
1980,syc,5170.0
1980,syr,791752.0
1980,tcd,356088.0
1980,tgo,223465.0
1980,tha,3842314.0
1980,tjk,212793.0
1980,tkm,149209.0
1980,tmp,48184.0
1980,ton,7718.0
1980,tto,82112.0
1980,tun,510694.0
1980,tur,2789693.0
1980,tza,1764441.0
1980,uga,1250717.0
1980,ukr,1060368.0
1980,ury,158252.0
1980,usa,10815432.0
1980,uzb,622978.0
1980,vct,10526.0
1980,ven,1218808.0
1980,vnm,3653779.0
1980,vut,10412.0
1980,wbg,95721.0
1980,wsm,15132.0
1980,yem,696058.0
1980,zaf,2692789.0
1980,zar,2105905.0
1980,zmb,576990.0
1980,zwe,724370.0
1981,arb,14597034.0
1981,eap,94240944.0
1981,eas,104414360.0
1981,eca,8634565.0
1981,ecs,28498534.0
1981,emu,11113597.0
1981,euu,17811008.0
1981,fcs,17137590.0
1981,hic,44382248.0
1981,hpc,23423814.0
1981,lac,23937104.0
1981,lcn,25268752.0
1981,ldc,31977246.0
1981,lic,29745110.0
1981,lmc,96317872.0
1981,lmy,234311840.0
1981,mea,14699428.0
1981,mic,204566720.0
1981,mna,13378620.0
1981,nac,11676185.0
1981,noc,5420760.0
1981,oec,38961488.0
1981,oed,48505360.0
1981,sas,60652944.0
1981,ssa,33467656.0
1981,ssf,33483882.0
1981,umc,108248848.0
1981,wld,278694080.0
1981,abw,3093.0
1981,ado,1855.0
1981,afg,1080760.0
1981,ago,494467.0
1981,alb,131698.0
1981,are,51650.0
1981,arg,1901962.0
1981,arm,91878.0
1981,atg,5988.0
1981,aus,802923.0
1981,aut,212060.0
1981,aze,207938.0
1981,bdi,307172.0
1981,bel,411178.0
1981,ben,312184.0
1981,bfa,553092.0
1981,bgd,6117512.0
1981,bgr,266710.0
1981,bhr,22964.0
1981,bhs,16460.0
1981,bih,166910.0
1981,blr,367199.0
1981,blz,13129.0
1981,bmu,3059.0
1981,bol,456050.0
1981,brb,15928.0
1981,brn,14908.0
1981,btn,33616.0
1981,bwa,98043.0
1981,caf,176369.0
1981,can,1132370.0
1981,che,280807.0
1981,chl,752990.0
1981,chn,66486440.0
1981,civ,675039.0
1981,cmr,732451.0
1981,cog,151723.0
1981,col,1814407.0
1981,com,25804.0
1981,cpv,25810.0
1981,cri,167699.0
1981,cub,708434.0
1981,cyp,33695.0
1981,cze,339711.0
1981,deu,1864110.0
1981,dji,30615.0
1981,dma,7563.0
1981,dnk,233284.0
1981,dom,484518.0
1981,dza,1708480.0
1981,ecu,658162.0
1981,egy,3311035.0
1981,eri,194832.0
1981,esp,1706497.0
1981,est,65339.0
1981,eth,2766683.0
1981,fin,198217.0
1981,fji,48233.0
1981,fra,2120531.0
1981,fsm,7075.0
1981,gab,53219.0
1981,gbr,2428271.0
1981,geo,174390.0
1981,gha,944366.0
1981,gin,325871.0
1981,gmb,44275.0
1981,gnb,61809.0
1981,gnq,16230.0
1981,grc,451174.0
1981,grd,8515.0
1981,gtm,605504.0
1981,guy,64740.0
1981,hkg,260055.0
1981,hnd,320070.0
1981,hrv,132470.0
1981,hti,434862.0
1981,hun,311395.0
1981,idn,11742374.0
1981,ind,45476736.0
1981,irl,213824.0
1981,irn,2663047.0
1981,irq,1259086.0
1981,isl,12804.0
1981,isr,248187.0
1981,ita,2225008.0
1981,jam,178293.0
1981,jor,229248.0
1981,jpn,6005880.0
1981,kaz,482644.0
1981,ken,1557039.0
1981,kgz,133189.0
1981,khm,391216.0
1981,kir,5028.0
1981,kna,3760.0
1981,kor,2757930.0
1981,kwt,75440.0
1981,lao,233893.0
1981,lbn,169247.0
1981,lbr,155612.0
