year,country,se_ter_grad
2005,tun,50035.0
2005,tur,271841.0
2005,ukr,470873.0
2005,ury,7869.0
2005,usa,2557595.0
2005,vnm,182489.0
2006,abw,270.0
2006,ado,42.0
2006,afg,6310.0
2006,alb,7724.0
2006,arg,223116.0
2006,arm,23741.0
2006,aus,282854.0
2006,aut,34825.0
2006,bel,81546.0
2006,bhr,2881.0
2006,blr,105273.0
2006,brn,1721.0
2006,che,68607.0
2006,chl,73203.0
2006,chn,5622795.0
2006,cmr,27838.0
2006,col,115488.0
2006,cri,28958.0
2006,cub,100874.0
2006,cym,70.0
2006,cyp,3858.0
2006,cze,69312.0
2006,dnk,47539.0
2006,esp,285957.0
2006,est,11546.0
2006,fin,40472.0
2006,fra,622937.0
2006,gbr,640246.0
2006,geo,28733.0
2006,guy,1414.0
2006,hkg,41079.0
2006,hrv,20687.0
2006,hun,72154.0
2006,idn,492802.0
2006,irl,59184.0
2006,irn,357031.0
2006,isl,3397.0
2006,ita,400860.0
2006,jor,47110.0
2006,jpn,1067939.0
2006,kgz,32577.0
2006,kor,605160.0
2006,lao,7370.0
2006,lbn,30462.0
2006,lie,132.0
2006,ltu,43343.0
2006,lva,26414.0
2006,mac,6014.0
2006,mar,54534.0
2006,mda,22998.0
2006,mdg,10109.0
2006,mex,414838.0
2006,mkd,6501.0
2006,mlt,2676.0
2006,mng,23628.0
2006,mys,208998.0
2006,nam,2590.0
2006,nld,117392.0
2006,nor,33529.0
2006,npl,28928.0
2006,nzl,59320.0
2006,pan,19679.0
2006,phl,410067.0
2006,pol,504051.0
2006,prt,71828.0
2006,rom,174821.0
2006,rus,1870973.0
2006,sau,94837.0
2006,slv,13665.0
2006,svk,40190.0
2006,svn,17145.0
2006,swe,62774.0
2006,swz,1843.0
2006,syr,40091.0
2006,tha,483924.0
2006,tun,56559.0
2006,tur,373375.0
2006,ukr,521772.0
2006,ury,8485.0
2006,usa,2639006.0
2006,uzb,58697.0
2006,yem,26803.0
2007,abw,300.0
2007,afg,6858.0
2007,alb,9767.0
2007,are,13060.0
2007,arg,236060.0
2007,arm,26023.0
2007,asm,106.0
2007,aus,295885.0
2007,aut,36429.0
2007,bgr,45353.0
2007,bih,12763.0
2007,blr,108251.0
2007,bmu,167.0
2007,bra,820473.0
2007,brb,1733.0
2007,brn,1613.0
2007,che,75650.0
2007,chl,87485.0
2007,chn,5872815.0
2007,col,105866.0
2007,cri,30751.0
2007,cub,97282.0
2007,cym,190.0
2007,cyp,4445.0
2007,cze,77580.0
2007,dnk,50849.0
2007,dza,120168.0
2007,ecu,62972.0
2007,esp,279412.0
2007,est,12612.0
2007,fin,42296.0
2007,fra,621444.0
2007,gbr,651059.0
2007,geo,34657.0
2007,grc,60475.0
2007,gtm,6073.0
2007,guy,1627.0
2007,hrv,22228.0
2007,hun,67224.0
2007,irl,59011.0
2007,irn,340246.0
2007,isl,3541.0
2007,ita,400021.0
2007,jor,49574.0
2007,jpn,1062444.0
2007,kgz,31321.0
2007,khm,16187.0
2007,kor,604862.0
2007,lbn,32168.0
2007,lie,146.0
2007,ltu,43153.0
2007,lva,26752.0
2007,mac,6976.0
2007,mar,88137.0
2007,mda,21606.0
2007,mdg,13176.0
2007,mex,422267.0
2007,mkd,8719.0
2007,mlt,2729.0
2007,mmr,104590.0
2007,mng,25938.0
2007,mwi,1299.0
2007,mys,181404.0
2007,nld,123321.0
2007,nor,35410.0
2007,nzl,57815.0
2007,omn,9129.0
2007,pan,20182.0
2007,pol,532827.0
2007,prt,83276.0
2007,qat,1484.0
2007,rom,205806.0
2007,rus,1985478.0
2007,sau,103789.0
2007,slv,14811.0
2007,srb,31473.0
2007,svk,46379.0
2007,svn,16680.0
2007,swe,60243.0
2007,syr,40131.0
2007,tha,500731.0
2007,tun,58598.0
2007,tur,416329.0
2007,ukr,558823.0
2007,ury,8902.0
2007,usa,2704070.0
2007,uzb,61400.0
2007,vir,321.0
2007,vnm,242026.0
2007,wbg,21851.0
2007,yem,26527.0
2008,abw,286.0
2008,ado,42.0
2008,afg,9270.0
2008,alb,15653.0
2008,are,14318.0
2008,arg,235861.0
2008,arm,28135.0
2008,aus,306901.0
2008,aut,43645.0
2008,aze,49196.0
2008,bel,97248.0
2008,bgd,184911.0
2008,bgr,54910.0
2008,bih,15767.0
2008,blr,112882.0
2008,bra,917111.0
2008,brn,1544.0
2008,che,67334.0
2008,chl,92230.0
2008,chn,7071047.0
2008,cmr,33991.0
2008,col,134923.0
2008,cri,31847.0
2008,cub,103761.0
2008,cym,224.0
2008,cyp,4228.0
2008,cze,88975.0
2008,dnk,49754.0
2008,ecu,70193.0
2008,esp,291036.0
2008,est,11345.0
2008,eth,65373.0
2008,fra,628089.0
2008,gbr,676200.0
2008,geo,55369.0
2008,grc,66956.0
2008,guy,1746.0
2008,hnd,13814.0
2008,hrv,26938.0
2008,hun,63331.0
2008,irl,60074.0
2008,isl,3627.0
2008,ita,398194.0
2008,jpn,1033774.0
2008,kgz,35578.0
2008,khm,16708.0
2008,kor,605278.0
2008,lbn,32297.0
2008,lie,176.0
2008,ltu,42547.0
2008,lux,338.0
2008,lva,24170.0
2008,mac,6786.0
2008,mar,62727.0
2008,mda,27056.0
2008,mdg,16395.0
2008,mex,420479.0
2008,mkd,11197.0
2008,mlt,2792.0
2008,mng,29599.0
2008,moz,7050.0
2008,mys,206588.0
2008,nam,5525.0
2008,ner,1871.0
2008,nld,124228.0
2008,nor,35214.0
2008,npl,44458.0
2008,nzl,54445.0
2008,pan,21061.0
2008,pol,558023.0
2008,pri,33670.0
2008,prt,84009.0
2008,qat,1789.0
2008,rom,311475.0
2008,sau,112132.0
2008,slv,15801.0
2008,srb,36330.0
2008,svk,65026.0
2008,svn,17221.0
2008,swe,60434.0
2008,syr,51321.0
2008,tha,541886.0
2008,tun,61239.0
2008,tur,444758.0
2008,ukr,610230.0
2008,ury,9470.0
2008,usa,2782270.0
2008,uzb,73727.0
2008,vnm,243517.0
2008,wbg,25275.0
2009,abw,285.0
2009,afg,9623.0
2009,alb,18327.0
2009,are,16746.0
2009,arg,207575.0
2009,arm,37312.0
2009,atg,152.0
2009,aus,326787.0
2009,aut,52157.0
2009,aze,50386.0
2009,bel,99102.0
2009,ben,14638.0
2009,bfa,10174.0
2009,bgr,57803.0
2009,bih,17596.0
2009,blr,115879.0
2009,bmu,139.0
2009,bra,1008876.0
2009,brb,2413.0
2009,brn,1683.0
2009,che,80687.0
2009,chl,121915.0
2009,chn,7716957.0
2009,col,160835.0
2009,cri,33796.0
2009,cub,143333.0
2009,cyp,4522.0
2009,cze,96207.0
2009,dji,637.0
2009,dnk,53721.0
2009,dza,154838.0
2009,esp,310452.0
2009,est,11489.0
2009,fin,43009.0
2009,fra,643259.0
2009,gbr,674411.0
2009,geo,37778.0
2009,guy,1220.0
2009,hrv,31693.0
2009,hun,68158.0
2009,idn,799368.0
2009,irl,57834.0
2009,irn,457574.0
2009,isl,3450.0
2009,jam,25477.0
2009,jpn,1014795.0
2009,kgz,44268.0
2009,kor,586135.0
2009,lao,18988.0
2009,lbn,34907.0
2009,lie,212.0
2009,ltu,44658.0
2009,lva,26007.0
2009,mac,7150.0
2009,mar,70780.0
2009,mda,37117.0
2009,mdg,15656.0
2009,mex,451929.0
2009,mkd,10776.0
2009,mlt,2844.0
2009,mng,33007.0
2009,moz,8866.0
2009,mys,226808.0
2009,nld,126931.0
2009,nor,35272.0
2009,npl,44981.0
2009,nzl,61075.0
2009,omn,11540.0
2009,pan,21706.0
2009,phl,469654.0
2009,pol,574972.0
2009,pri,30460.0
2009,prt,76567.0
2009,qat,1629.0
2009,rom,310886.0
2009,rus,2064473.0
2009,sau,123051.0
2009,slv,16168.0
2009,srb,42598.0
2009,svk,75364.0
2009,svn,17803.0
2009,swe,59320.0
2009,syr,52381.0
2009,tha,540522.0
2009,tmp,4923.0
2009,tun,66841.0
2009,tur,488803.0
2009,ukr,631025.0
2009,ury,8704.0
2009,usa,2881557.0
2009,uzb,83515.0
2009,vnm,224762.0
2009,wbg,27569.0
2010,abw,258.0
2010,alb,22358.0
2010,are,17829.0
2010,arg,208964.0
2010,arm,35002.0
2010,atg,185.0
2010,aus,353419.0
2010,aut,57538.0
2010,aze,51090.0
2010,bdi,2786.0
2010,bel,102693.0
2010,ben,18177.0
2010,bfa,9484.0
2010,bgr,60523.0
2010,bih,18012.0
2010,blr,120197.0
2010,bmu,95.0
2010,bra,1024743.0
2010,brb,2263.0
2010,brn,1675.0
2010,che,84965.0
2010,chl,120694.0
2010,chn,7863663.0
2010,cmr,40327.0
2010,col,190250.0
2010,cri,38163.0
2010,cub,148022.0
2010,cyp,5053.0
2010,cze,102898.0
2010,dnk,54271.0
2010,dza,157973.0
2010,eri,3021.0
2010,esp,336810.0
2010,est,11439.0
2010,eth,102633.0
2010,fin,48768.0
2010,gbr,709880.0
2010,geo,17732.0
2010,grc,65096.0
2010,guy,1641.0
2010,hnd,15412.0
2010,hrv,34293.0
2010,hun,70358.0
2010,idn,811455.0
2010,irl,58837.0
2010,isl,4105.0
2010,jpn,966635.0
2010,kgz,45283.0
2010,lbn,34608.0
2010,lbr,3161.0
2010,lie,200.0
2010,lka,27913.0
2010,ltu,45032.0
2010,lva,26545.0
2010,mac,7435.0
2010,mar,75744.0
2010,mda,34376.0
2010,mdg,15721.0
2010,mex,465813.0
2010,mkd,10792.0
2010,mlt,3049.0
2010,mng,34211.0
2010,moz,12023.0
2010,mys,226303.0
2010,ner,2969.0
2010,nld,131545.0
2010,nor,37844.0
2010,npl,46968.0
2010,nzl,60719.0
2010,omn,13734.0
2010,pan,21821.0
2010,phl,481331.0
2010,pol,624799.0
2010,prt,78609.0
2010,qat,1629.0
2010,rom,305360.0
2010,rwa,10111.0
2010,sau,115790.0
2010,slv,17089.0
2010,srb,43545.0
2010,svk,76899.0
2010,svn,19694.0
2010,swe,61217.0
2010,syr,65207.0
2010,tha,534736.0
2010,tun,88172.0
2010,tur,573159.0
2010,ukr,650450.0
2010,ury,7551.0
2010,usa,2997614.0
2010,uzb,72600.0
2010,vnm,273301.0
2010,wbg,30206.0
2010,zwe,30510.0
2011,abw,351.0
2011,alb,23046.0
2011,are,19366.0
2011,arg,222000.0
2011,arm,37466.0
2011,atg,108.0
2011,aus,386625.0
2011,aut,63754.0
2011,aze,47345.0
2011,bdi,5028.0
2011,bel,105271.0
2011,ben,16713.0
2011,bfa,14782.0
2011,bgd,302965.0
2011,bgr,64043.0
2011,bhr,10497.0
2011,bih,19680.0
2011,blr,122134.0
2011,blz,1517.0
2011,bmu,96.0
2011,bra,1072267.0
2011,brb,2389.0
2011,brn,1813.0
2011,che,78918.0
2011,chn,8733298.0
2011,cmr,36310.0
2011,col,235203.0
2011,cri,40310.0
2011,cub,152441.0
2011,cyp,5931.0
2011,cze,107118.0
2011,dnk,57516.0
2011,dza,208536.0
2011,esp,381926.0
2011,est,11828.0
2011,eth,108400.0
2011,fin,51441.0
2011,gbr,754310.0
2011,geo,26589.0
2011,grc,65291.0
2011,guy,1701.0
2011,hrv,38789.0
2011,hun,67857.0
2011,irn,607121.0
2011,ita,388837.0
2011,jor,60686.0
2011,jpn,968807.0
2011,kgz,45420.0
2011,khm,32177.0
2011,kor,609719.0
2011,lao,34673.0
2011,lbn,34007.0
2011,lie,254.0
2011,lka,28285.0
2011,ltu,43419.0
2011,lva,24853.0
2011,mac,5525.0
2011,mar,82346.0
2011,mda,36026.0
2011,mex,499303.0
2011,mkd,11293.0
2011,mlt,3393.0
2011,mmr,134624.0
2011,mng,35847.0
2011,moz,10070.0
2011,mys,204782.0
2011,nld,138772.0
2011,nor,40379.0
2011,npl,48162.0
2011,nzl,67749.0
2011,pan,22172.0
2011,phl,496949.0
2011,pol,648045.0
2011,pri,29956.0
2011,prt,87129.0
2011,qat,2100.0
2011,rom,259634.0
2011,rus,2075040.0
2011,sau,120780.0
2011,slv,20284.0
2011,srb,46162.0
2011,svk,74556.0
2011,svn,20461.0
2011,swe,69322.0
2011,swz,2211.0
2011,syc,60.0
2011,syr,66438.0
2011,tun,77301.0
2011,tur,534055.0
2011,ukr,670080.0
2011,usa,3164951.0
2011,uzb,77217.0
2011,wbg,31702.0
2011,zwe,15751.0
2012,abw,437.0
2012,ado,82.0
2012,are,22750.0
2012,arm,37815.0
2012,atg,254.0
2012,aut,69385.0
2012,aze,47038.0
2012,bdi,7314.0
2012,bel,110419.0
2012,bfa,12140.0
2012,bgd,316024.0
2012,bgr,64091.0
2012,bih,20244.0
2012,blr,126028.0
2012,blz,1785.0
2012,bmu,113.0
2012,bra,1111463.0
2012,brn,1939.0
2012,caf,615.0
2012,chl,147549.0
2012,chn,9135720.0
2012,col,266413.0
2012,cri,44575.0
2012,cub,145275.0
2012,cyp,6173.0
2012,cze,107773.0
2012,dnk,58667.0
2012,dom,41114.0
2012,dza,257773.0
2012,ecu,79189.0
2012,egy,510390.0
2012,esp,391956.0
2012,est,11437.0
2012,eth,114895.0
2012,fin,53296.0
2012,fra,697193.0
2012,gbr,780606.0
2012,geo,17906.0
2012,gha,72071.0
2012,grc,66333.0
2012,guy,1838.0
2012,hnd,18024.0
2012,hrv,39820.0
2012,hun,69917.0
2012,idn,867822.0
2012,irl,60022.0
2012,irn,570730.0
2012,isl,4099.0
2012,ita,374994.0
2012,jor,62168.0
2012,jpn,980902.0
2012,kgz,49945.0
2012,lao,31496.0
2012,lbr,4390.0
2012,lie,311.0
2012,lka,27050.0
2012,lso,6461.0
2012,ltu,42379.0
2012,lux,1289.0
2012,lva,21472.0
2012,mac,6047.0
2012,mda,35574.0
2012,mex,533867.0
2012,mhl,121.0
2012,mkd,12105.0
2012,mlt,3463.0
2012,mmr,295941.0
2012,moz,11288.0
2012,mys,261819.0
2012,nld,152049.0
2012,nor,40346.0
2012,nzl,71931.0
2012,pan,22786.0
2012,phl,522570.0
2012,pol,638957.0
2012,pri,31929.0
2012,prt,94264.0
2012,qat,1969.0
2012,rus,1995269.0
2012,rwa,16048.0
2012,sau,137119.0
2012,sdn,88979.0
2012,slv,21666.0
2012,srb,47523.0
2012,svk,72374.0
2012,svn,20596.0
2012,swe,69140.0
2012,syc,129.0
2012,syr,50908.0
2012,tha,443648.0
2012,tjk,37800.0
2012,tun,72807.0
2012,tur,607981.0
2012,ukr,642387.0
2012,usa,3308494.0
2012,vnm,417436.0
2012,wbg,32839.0
2012,zaf,183864.0
2012,zwe,15911.0
2013,abw,177.0
2013,ado,84.0
2013,ago,13547.0
2013,alb,30365.0
2013,are,25682.0
2013,arg,225285.0
2013,aut,85278.41406
2013,aze,52875.0
2013,bdi,8700.0
2013,bfa,16151.0
2013,bgr,66423.0
2013,bih,21208.0
2013,blr,137464.0
2013,brn,1914.0
2013,btn,1629.0
2013,bwa,6549.0
2013,che,81909.0
2013,chn,9366202.0
2013,col,344066.0
2013,com,1277.0
2013,cri,44575.0
2013,cub,133291.0
2013,cuw,201.0
2013,cyp,6354.0
2013,cze,99932.0
2013,dnk,66467.0
2013,dza,255435.0
2013,ecu,91344.0
2013,egy,510363.0
2013,fin,52730.0
2013,fra,726540.0
2013,gbr,791945.0
2013,geo,17683.0
2013,gha,79738.0
2013,gtm,20831.0
2013,hnd,18667.0
2013,ind,8846030.0
2013,irn,716096.0
2013,jpn,977214.0
2013,kaz,238220.0
2013,kgz,50228.0
2013,kor,618281.0
2013,kwt,12716.0
2013,lao,37384.0
2013,lca,580.0
2013,lka,34923.0
