year,country,uis_sr_2_gpv_glast_cp_m
1982,afg,68.08507
1982,are,64.96219
1982,bdi,94.51216
1982,bhr,72.88239
1982,brn,39.59961
1982,caf,51.556540000000005
1982,cmr,65.66986999999999
1982,cog,55.738319999999995
1982,cpv,56.186609999999995
1982,cri,63.445280000000004
1982,cyp,79.4442
1982,dza,69.34751999999999
1982,esp,80.35655
1982,gmb,75.52674
1982,gnb,42.73205
1982,grc,78.74766
1982,hkg,75.04211
1982,hti,64.53031999999999
1982,hun,95.84904
1982,ita,88.90885
1982,jpn,82.60388
1982,kir,72.0
1982,kor,91.96036
1982,kwt,73.71670999999999
1982,mli,71.09679
1982,mlt,36.6889
1982,mus,90.54425
1982,mwi,100.0
1982,nld,87.66398000000001
1982,qat,70.95532
1982,sgp,69.33341999999999
1982,slv,69.1859
1982,swz,71.79081
1982,syc,89.23246
1982,syr,68.41541
1982,tgo,63.581759999999996
1982,ton,61.21669
1982,tun,50.58558
1982,tur,57.30453000000001
1983,are,66.57454
1983,bdi,78.48321999999999
1983,ben,62.50615
1983,bhr,81.23088
1983,brn,48.579409999999996
1983,caf,53.671119999999995
1983,chl,89.62794
1983,civ,66.55718
1983,cmr,61.34863000000001
1983,cog,51.37615
1983,cpv,67.21915
1983,cyp,78.16004000000001
1983,esp,77.9681
1983,fji,65.53713
1983,gmb,71.66667
1983,gnb,18.54135
1983,grc,82.1501
1983,grd,38.72
1983,hkg,79.43531
1983,hti,62.70018
1983,hun,95.54736
1983,irq,75.57694000000001
1983,ita,89.90366
1983,jam,85.66756
1983,jpn,98.09470999999999
1983,kir,79.5747
1983,kor,91.6042
1983,kwt,81.85152
1983,lca,97.54746999999999
1983,mar,67.45579000000001
1983,mlt,34.18667
1983,moz,72.35455
1983,mwi,100.0
1983,nld,87.31165
1983,omn,60.44205
1983,qat,83.00999
1983,sgp,72.71393
1983,slv,71.58766
1983,swz,72.03281
1983,syc,88.47293
1983,syr,63.67114
1983,tgo,58.79326999999999
1983,ton,56.431619999999995
1983,tun,75.39253000000001
1983,tur,54.19169
1983,ven,51.9905
1984,afg,62.38936999999999
1984,are,67.42656
1984,bdi,54.6091
1984,ben,75.9901
1984,bhr,85.48539
1984,brn,54.614380000000004
1984,civ,66.57435
1984,cmr,63.646640000000005
1984,cog,61.713730000000005
1984,col,84.1827
1984,cpv,51.070840000000004
1984,cyp,93.84747
1984,dza,67.56053
1984,esp,78.92567
1984,fji,65.19407
1984,gmb,71.61426
1984,gnb,53.712480000000006
1984,grc,78.15616999999999
1984,hkg,74.55466
1984,hun,93.28152
1984,ita,88.27911
1984,jam,87.00339
1984,jpn,97.38906999999999
1984,kir,68.07229
1984,kor,96.25519
1984,kwt,88.96826999999999
1984,mli,58.91145
1984,mlt,34.86248
1984,mwi,100.0
1984,nld,92.03389
1984,omn,54.86954
1984,qat,72.39738
1984,sgp,95.80141
1984,slv,74.92456999999999
1984,swz,72.82661
1984,syr,63.85771
1984,tgo,52.95242
1984,ton,65.41342
1984,tun,76.74061
1984,tur,56.58308
1984,zwe,77.77083
1985,afg,65.45922
1985,are,73.73541
1985,bdi,45.15034
1985,bwa,90.76648
1985,civ,67.93645
1985,cmr,60.65766
1985,col,83.93576
1985,cpv,54.83871
1985,cri,67.24879
1985,cyp,92.52425
1985,dza,64.98337
1985,esp,80.10304000000001
1985,fji,65.93677
1985,gin,76.99139
1985,gmb,79.9459
1985,gnb,59.86532
1985,grc,82.11489
1985,hkg,66.1234
1985,hti,65.56714000000001
1985,hun,84.34709000000001
1985,irq,56.505790000000005
1985,ita,93.38715
1985,jam,84.18255
1985,jpn,93.8691
1985,kor,89.81911
1985,kwt,85.09083000000001
1985,lka,67.92
1985,lux,83.33333
1985,mar,69.45284000000001
1985,mdg,71.52665999999999
1985,mli,79.94364
1985,mlt,40.40849
1985,moz,70.46063000000001
1985,mwi,100.0
1985,nld,94.40129
1985,omn,55.75186
1985,prt,54.33566999999999
1985,qat,73.61268000000001
1985,sur,53.43082
1985,swz,69.85075
1985,syr,64.86997
1985,tgo,58.95842
1985,ton,69.38539
1985,tto,85.83114
1985,tun,79.48359
1985,ven,56.293
1986,are,68.24528000000001
1986,bdi,42.87617
1986,bgr,78.48299
1986,bhr,76.875
1986,bwa,86.88946
1986,caf,67.71701999999999
1986,civ,64.52153
1986,cmr,69.66911
1986,col,83.95711
1986,cpv,44.851259999999996
1986,cri,58.486219999999996
1986,cyp,95.37998
1986,esp,81.42523
1986,fji,58.38783000000001
1986,gab,45.51845
1986,gin,82.32216
1986,gmb,84.62393
1986,grc,80.99044
1986,hti,65.71479000000001
1986,hun,72.76276999999999
1986,irq,60.47728000000001
1986,ita,94.32762
1986,jam,87.37013
1986,jpn,94.58256999999999
1986,kir,71.23725999999999
1986,kor,93.31374
1986,lka,70.1414
1986,lso,61.21884
1986,mar,62.906569999999995
1986,mlt,45.86157
1986,moz,74.58005
1986,mwi,100.0
1986,nld,95.85642
1986,omn,58.83461
1986,prt,63.52585
1986,qat,69.38883
1986,rwa,2.9380599999999997
1986,swz,64.80471999999999
1986,syr,68.09091
1986,tgo,42.047509999999996
1986,tun,75.45326999999999
1986,tur,64.81089
1986,ven,57.126459999999994
1987,are,65.88694
1987,bdi,58.46529
1987,bgr,77.82106
1987,bwa,78.11816
1987,caf,65.89948000000001
1987,civ,63.53338000000001
1987,cmr,66.25993000000001
1987,cog,62.276869999999995
1987,col,83.93636
1987,cri,52.9991
1987,cyp,89.97695999999999
1987,esp,84.9422
1987,eth,76.8319
1987,fin,96.40085
1987,gin,93.75993000000001
1987,gmb,91.42090999999999
1987,gnb,38.8443
1987,grc,79.39317
1987,guy,78.87371
1987,hti,62.063559999999995
1987,hun,74.43448000000001
1987,ind,77.01261
1987,irn,65.62909
1987,irq,62.75133
1987,ita,96.06286999999999
1987,jpn,97.89264
1987,kor,100.0
1987,lca,86.04406
1987,lka,63.74916999999999
1987,lso,56.21581
1987,lux,59.72314
1987,mar,59.48701
1987,mli,73.18003
1987,mlt,35.96658
1987,mwi,100.0
1987,nic,37.05939
1987,nld,94.96969
1987,omn,63.742490000000004
1987,qat,72.03818000000001
1987,rwa,3.05412
1987,slv,64.17733
1987,swz,66.38637
1987,syr,69.0462
1987,tgo,58.390480000000004
1987,tun,87.63583
1987,tur,65.37583000000001
1987,ven,52.50269
1988,are,66.97039000000001
1988,bdi,55.13268000000001
1988,bgr,81.57904
1988,bhr,91.95501999999999
1988,bwa,35.15309
1988,caf,51.97205
1988,civ,62.07886
1988,cmr,67.80651
1988,col,83.93598
1988,cpv,63.87226
1988,cri,52.460409999999996
1988,cyp,76.75033
1988,dma,75.94646999999999
1988,esp,84.90264
1988,eth,84.18016999999999
1988,fin,90.64151
1988,gin,56.50609
1988,grc,82.29048
1988,hti,65.10599
1988,hun,82.52464
1988,ind,76.76521
1988,irn,64.87598
1988,irq,71.01426
1988,ita,100.0
1988,jor,42.19905
1988,jpn,99.66503
1988,kor,99.58306
1988,kwt,88.48054
1988,mar,62.89617
1988,mdg,62.007490000000004
1988,mli,73.39269
1988,mlt,40.67982
1988,mwi,100.0
1988,nic,44.15285
1988,nld,94.15621999999999
1988,omn,58.536590000000004
1988,qat,68.84521
1988,slv,64.3758
1988,swz,61.80283000000001
1988,syc,84.59796
1988,syr,70.81466999999999
1988,tcd,62.127959999999995
1988,tgo,29.39975
1988,tto,95.67635
1988,tun,81.23108
1988,tur,60.479769999999995
1988,ven,51.43453
1989,are,72.25194
1989,bdi,50.58398
1989,bgr,96.29213
1989,bwa,96.3
1989,caf,49.44587
1989,cog,57.38089
1989,col,83.93618000000001
1989,cri,48.67192
1989,dza,86.09835
1989,esp,80.93515
1989,fin,92.38044000000001
1989,gin,53.96448
1989,gnb,40.11009
1989,grc,86.45839000000001
1989,hti,65.10589
1989,hun,97.19521999999999
1989,ind,80.03059
1989,irn,64.79522
1989,irq,64.34483
1989,ita,100.0
1989,jor,59.94471
1989,jpn,99.88156
1989,kir,93.57285
1989,lka,56.96001999999999
1989,mar,71.04776
1989,mdg,68.85051
1989,mlt,36.43165
1989,mrt,73.67896
1989,mwi,100.0
1989,ner,48.63324
1989,nld,92.04482
1989,omn,59.79659
1989,qat,71.48362
1989,slv,68.20033000000001
1989,swz,61.00597
1989,syc,96.48716
1989,syr,71.66771
1989,tcd,52.4208
1989,tgo,52.21464
1989,tur,59.67355
1989,ven,48.84342
1990,are,68.83918
1990,bdi,66.25376999999999
1990,ben,59.724740000000004
1990,bgr,91.88432
1990,bol,83.75079000000001
1990,bwa,81.10831
1990,caf,43.90352
1990,cmr,90.16724
1990,com,89.5171
1990,cpv,41.77102
1990,cyp,73.26031
1990,dza,76.91089000000001
1990,esp,90.76705
1990,fin,95.3346
1990,gin,72.28686
1990,grc,83.88115
1990,hti,65.11004
1990,hun,97.14993
1990,irn,72.80224
1990,ita,100.0
1990,jam,92.29805999999999
1990,jpn,99.83646999999999
1990,kir,74.29131
1990,lka,58.20618
1990,mac,75.04467
1990,mar,70.55305
1990,mdg,61.43869
1990,mlt,40.67321
1990,moz,63.02653000000001
1990,mwi,100.0
1990,ner,58.734519999999996
1990,nld,90.70302
1990,omn,53.09391
1990,qat,83.32521
1990,sen,52.79529
1990,swz,65.979
1990,syr,65.05084000000001
1990,tcd,49.1435
1990,tgo,36.05655
1990,tun,62.55947
1990,tur,73.88144
1990,tuv,17.64706
1991,are,65.71863
1991,bgr,88.07083
1991,bhr,77.43782
1991,bol,85.22579
1991,bwa,81.69058000000001
1991,caf,40.5076
1991,cmr,78.43316
1991,cri,54.75798
1991,dza,74.91162
1991,fin,99.59106
1991,gha,75.24919
1991,gin,70.18947
1991,grc,84.05976
1991,guy,77.5271
1991,hti,65.10946
1991,irn,65.50648000000001
1991,ita,96.83245
1991,jam,90.74029
1991,jpn,99.80941
1991,kir,97.92743
1991,lka,57.622409999999995
1991,mar,86.50064
1991,mdg,60.36305
1991,mlt,44.17248
1991,mrt,81.83837
1991,mus,83.50774
1991,mwi,100.0
1991,ner,43.8699
1991,nld,85.80192
1991,prt,72.17745
1991,qat,76.12293000000001
1991,slv,71.50771
1991,swz,71.32616
1991,syr,65.85576999999999
1991,tcd,45.05936
1991,tgo,61.089119999999994
1991,tun,79.28184
1991,tur,71.67675
1991,ven,49.38795
1991,zaf,69.14573
1992,are,66.31254
1992,atg,76.85398
1992,bdi,61.105090000000004
1992,bgr,87.00238
1992,bhr,81.42738
1992,bol,82.55391999999999
1992,bwa,88.10205
1992,com,65.23361
1992,cri,52.94667
1992,dza,77.05243
1992,fin,97.79641
1992,gha,76.92267
1992,gin,53.18196
1992,grc,81.60974
1992,guy,81.19494
1992,ita,97.32839
1992,jpn,99.90784000000001
1992,kir,92.08921
1992,kwt,84.86748
1992,lao,70.86204000000001
1992,lka,56.04956
1992,mac,70.92258000000001
1992,mar,72.4226
1992,mco,59.8975
1992,mlt,51.03245
1992,moz,67.39631
1992,mrt,70.27028
1992,mus,75.01638
1992,mwi,72.36935
1992,nam,71.95751
1992,ner,59.66013
1992,nld,86.71683
1992,npl,78.40467
1992,omn,63.185430000000004
1992,qat,72.55759
1992,sen,85.66932
1992,slv,70.30618
1992,swz,67.39811999999999
1992,syc,88.10939
1992,syr,67.33929
1992,tgo,59.27704
1992,tun,70.64628
1992,tur,77.60038
1992,ven,48.76744
1992,zar,73.31124
1993,afg,93.98905
1993,are,66.94646
1993,bdi,56.47691999999999
1993,bel,100.0
1993,bgr,81.68323000000001
1993,bhr,81.1729
1993,blr,78.2859
1993,bol,86.41489
1993,btn,33.521809999999995
1993,bwa,96.18454
1993,cog,85.32177
1993,cri,49.62092
1993,cyp,80.1705
1993,deu,63.17991
1993,dza,74.52558
1993,esp,94.98951
1993,fin,98.83866
1993,gin,74.67041
1993,grd,44.28795
1993,guy,80.89314
1993,irn,67.47364
1993,irq,58.66668000000001
1993,ita,98.23566
1993,jam,92.21308
1993,lao,67.11841
1993,mac,65.35311999999999
1993,mar,66.00089
1993,mex,74.87844
1993,mlt,49.170390000000005
1993,moz,70.91790999999999
1993,mrt,65.63034
1993,mus,81.06407
1993,mwi,100.0
1993,nic,49.62472
1993,qat,85.0
1993,rom,93.47957
1993,slv,72.5856
1993,svk,97.32547
1993,swz,70.68798000000001
1993,syc,90.30981
1993,syr,65.03435999999999
1993,ton,73.76284
1993,tto,95.455
1993,tun,65.48305
1993,ukr,90.13413
1993,ven,47.80745
1993,zar,72.6716
1994,are,73.43064
1994,aze,77.1247
1994,bel,100.0
1994,bfa,49.6809
1994,bgr,90.32427
1994,blr,74.86246
1994,bol,86.53829
1994,btn,28.7068
1994,bwa,98.85122
1994,civ,62.16021
1994,cog,47.27669
1994,cpv,65.625
1994,cri,50.44105
1994,cyp,88.28446
1994,deu,64.59307
1994,dza,74.08403
1994,ecu,72.79391
1994,egy,83.75739
1994,eri,90.33409
1994,esp,95.7625
1994,eth,87.87739
1994,fin,99.16967
1994,gin,74.39256999999999
1994,irn,70.67511999999999
1994,ita,99.77893
1994,jpn,99.84435
1994,kwt,76.42192
1994,lao,61.10661999999999
1994,mar,68.08318
1994,mdg,69.4422
1994,mex,73.78573
1994,mlt,50.0944
1994,moz,65.80700999999999
1994,mrt,75.57423
1994,mus,88.33565
1994,mwi,80.80311
1994,nic,49.4697
1994,omn,61.8251
1994,qat,82.78388000000001
1994,rus,77.63495999999999
1994,svk,95.79563
1994,swz,70.64784
1994,syc,92.07534
1994,syr,68.13147
1994,tcd,68.09494000000001
1994,tgo,52.01317
1994,tun,81.24544
1994,ukr,83.84527
1994,vut,68.31276
1994,zar,100.0
1995,are,75.63983
1995,bgr,85.9189
1995,blr,72.86511999999999
1995,blz,47.34864
1995,bol,86.11706
1995,bwa,95.59173
1995,chn,77.93518
1995,cri,50.41746
1995,cyp,85.64502
1995,deu,64.98948
1995,dza,74.2268
1995,eri,86.06305
1995,est,91.40138
1995,eth,87.72515
1995,gab,42.187979999999996
1995,hrv,94.9325
1995,idn,79.46016999999999
1995,ita,98.38322
1995,kor,98.20263
1995,kwt,71.665
1995,ltu,73.53445
1995,mar,70.78219
1995,mda,80.00184
1995,mex,72.08279
1995,mkd,90.04723
1995,mlt,60.32985
1995,mng,25.40001
1995,moz,68.24226
1995,mrt,70.61277
1995,mus,96.53674000000001
1995,mwi,100.0
1995,nic,53.334590000000006
1995,omn,72.74704
1995,per,87.22986999999999
1995,qat,81.88776
1995,slv,76.67015
1995,swz,70.72038
1995,tcd,44.842420000000004
1995,tgo,60.352630000000005
1995,tun,71.75224
1995,uga,70.18
1996,alb,83.277
1996,aze,84.06709000000001
1996,bgr,85.62473
1996,blr,85.68397
1996,bol,88.28661
1996,chn,75.22154
1996,civ,56.222159999999995
1996,cog,64.13626
1996,cri,50.93418
1996,cyp,85.78874
1996,cze,94.77645
1996,deu,67.01343
1996,dza,74.0512
1996,eri,83.852
1996,est,91.39244000000001
1996,eth,78.11563000000001
1996,fra,80.08337
1996,guy,80.68266
1996,hrv,96.65136
1996,irl,97.86535
1996,ita,98.75994
1996,kwt,80.53639
1996,mda,70.73456999999999
1996,mdg,66.98965
1996,mkd,94.37183
1996,mlt,31.353890000000003
1996,mng,42.577059999999996
1996,mus,92.04188
1996,mwi,93.85868
1996,omn,78.62422
1996,qat,94.38931
1996,sen,69.41297
1996,slv,74.85831
1996,tcd,52.198029999999996
1996,tgo,45.62063
1996,tun,70.7265
1996,ven,55.32819
1997,are,82.39456
1997,aze,43.79745
1997,bgr,85.68808
1997,blr,87.20096
1997,bol,88.75336
1997,chl,93.53779
1997,chn,83.12631999999999
1997,civ,75.22309
1997,cyp,86.72182
1997,deu,68.48959
1997,dza,67.14845
1997,eri,61.23138
1997,guy,83.52776
1997,hrv,93.77289
1997,hti,66.70517
1997,hun,96.11551
1997,irl,96.32269000000001
1997,ita,98.56026
1997,khm,45.46581
1997,kwt,68.81884000000001
1997,lao,58.419709999999995
1997,ltu,72.59034
1997,mar,70.52079
1997,mex,77.11270999999999
1997,mkd,94.82806
1997,mlt,58.0184
1997,mng,48.45108
1997,mus,92.62736
1997,ner,69.10949000000001
1997,omn,71.90724
1997,sen,70.2687
1997,svk,96.30027
1997,tca,91.83673
1997,tto,97.43813
1997,tun,70.86962
1997,ven,56.316219999999994
1998,bgd,79.29045
1998,bol,94.07738
1998,btn,74.16277
1998,bwa,94.89203
1998,dza,73.89433000000001
1998,irl,96.80208
1998,isl,98.27566999999999
1998,kor,100.0
1998,lso,78.02492
1998,mlt,72.70509
1998,moz,60.03236999999999
1998,mus,96.43694
1998,mys,80.42868
1998,nam,79.45019
1998,nor,99.73183
1998,phl,78.53271
1998,swz,68.4477
1998,syc,93.19572
1998,wsm,97.56165
1999,abw,95.44740999999999
1999,aze,91.02584
1999,bgd,79.12352
1999,bhr,87.91287
1999,blr,98.40223
1999,blz,70.18848
1999,bol,94.31506999999999
1999,brb,100.0
1999,btn,81.96048
1999,bwa,97.75765
1999,cri,67.9808
1999,cub,90.9092
1999,cyp,91.10105
1999,dji,88.34239000000001
1999,dom,91.40077
1999,dza,62.15865
1999,ecu,82.70042
1999,eri,98.60497
1999,est,97.6109
1999,geo,94.3459
1999,gha,88.97583
1999,gin,79.46531
1999,gmb,98.32642
1999,gnq,16.57445
1999,gtm,79.00118
1999,hrv,96.97805
1999,irl,97.04901
1999,irq,90.1218
1999,isl,99.00312
1999,kgz,92.97255
1999,kor,98.85168
1999,kwt,85.97833
1999,lao,71.52918000000001
1999,lbn,70.96909000000001
1999,lso,63.42196
1999,ltu,85.07616999999999
1999,mac,91.40581999999999
1999,mar,74.95466
1999,mkd,95.2587
1999,mlt,76.25968
1999,mmr,74.29711
1999,mng,85.73773
1999,moz,84.01393
1999,mus,98.18075
1999,mys,80.49087
1999,nam,71.16009
1999,nic,62.69016
1999,nor,98.71681
1999,npl,94.25341999999999
1999,svn,81.38152
1999,swz,57.137240000000006
1999,syc,97.5417
1999,syr,70.40438
1999,tgo,60.11844
1999,ukr,95.49229
1999,ven,68.33885
1999,wbg,70.98461999999999
1999,wsm,95.09598000000001
1999,zmb,100.0
2000,abw,88.22715
2000,alb,92.99965
2000,are,93.14175
2000,aze,97.58816999999999
2000,ben,75.77465
2000,bfa,56.51781
2000,bgd,74.47253
2000,bhr,85.38197
2000,blr,98.39121999999999
2000,blz,59.5081
2000,bol,93.47391999999999
2000,brb,96.76056
2000,btn,79.14955
2000,bwa,94.94106
2000,civ,45.3094
2000,cri,56.426080000000006
2000,cub,92.02745999999999
2000,cym,81.33333
2000,cyp,92.98822
2000,dza,72.91301
2000,ecu,82.32695
2000,eri,81.78848
2000,est,96.4604
2000,geo,88.80377
2000,gha,74.85533000000001
2000,gin,72.65609
2000,gmb,90.98324000000001
2000,gtm,67.35498
2000,guy,83.91931
2000,hrv,98.7096
2000,irl,97.71568
2000,irn,84.12568
2000,isl,98.89169
2000,jam,93.59942
2000,kgz,93.52858
2000,khm,71.96942
2000,kor,98.85678
2000,kwt,85.99412
2000,lao,72.53506999999999
2000,lca,100.0
2000,lso,67.28072
2000,ltu,89.05141
2000,mac,92.11291
2000,mar,74.57369
2000,mdg,68.50015
2000,mkd,93.70509
2000,mlt,85.24609
2000,mmr,84.11761
2000,mng,89.76295
2000,mrt,70.58877
2000,mus,96.8128
2000,mys,83.2734
2000,ner,51.33417
2000,nic,64.41183000000001
2000,nor,99.69788
2000,npl,86.01408
2000,omn,87.83528000000001
2000,per,84.62046
2000,sen,66.66448000000001
2000,syc,89.45517
2000,syr,75.68311
2000,tca,82.70801999999999
2000,tgo,71.72861
2000,uga,62.38474
2000,ukr,95.78175
2000,uzb,96.18566
2000,ven,69.00383000000001
2000,wbg,74.60515
2000,wsm,99.97299
2000,zmb,86.10233000000001
2001,abw,96.08434
2001,are,91.11558000000001
2001,aze,93.77353000000001
2001,bgd,76.01145
2001,bgr,66.00581
2001,bhr,91.64135999999999
2001,blr,99.73373000000001
2001,bmu,96.03175
2001,bol,95.2891
2001,brb,98.00499
2001,bwa,97.72856999999999
2001,civ,93.4088
2001,cog,37.78163
2001,col,83.59456999999999
2001,cri,63.11407
2001,cub,93.8697
2001,cym,81.47662
2001,cyp,95.02481
2001,dza,76.57332
2001,ecu,82.71974
2001,eri,98.33169000000001
2001,est,96.56979
2001,geo,91.94032
2001,gha,93.19363
2001,gmb,83.6096
2001,gtm,74.78189
2001,hrv,97.95572
2001,irl,98.32714
2001,irn,84.01694
2001,isl,99.69051
2001,isr,92.49661
2001,ita,97.59774
2001,kaz,90.6736
2001,kgz,86.42875
2001,khm,79.33752
2001,kor,98.58206
2001,kwt,87.93545
2001,lao,79.63965999999999
2001,lbn,81.2837
2001,lca,100.0
2001,lka,89.06836
2001,lso,65.70537
2001,ltu,98.57221
2001,mac,93.29826
2001,mar,76.08029
2001,mda,87.08594000000001
2001,mdg,65.62573
2001,mkd,91.62111
2001,mli,83.2783
2001,mlt,87.31536
2001,mmr,76.97373
2001,mng,89.86301
2001,mrt,73.44001
2001,mus,93.65742
2001,mys,85.84089
2001,ner,38.09256
2001,nic,69.30633
2001,nor,99.82824000000001
2001,npl,97.78784
2001,omn,90.00275
2001,per,84.75159000000001
2001,phl,80.14681
2001,pry,79.26834000000001
2001,rom,92.29845
2001,sen,72.06569
2001,slv,81.66774000000001
2001,syc,94.79365
2001,syr,68.37763000000001
2001,tca,97.67442
