year,country,se_sec_tchr_fe
1979,mna,142637.26563
1979,oec,2491418.5
1979,oed,2655985.5
1979,sas,402653.40625
1979,ssa,120804.61719
1979,ssf,120821.86719
1979,umc,2697896.25
1979,wld,7916265.0
1979,are,894.0
1979,arg,113668.0
1979,asm,19.0
1979,aus,38370.0
1979,aut,29156.0
1979,bgd,6929.0
1979,brn,426.0
1979,che,15949.0
1979,chn,802600.0
1979,cmr,1467.0
1979,cog,326.0
1979,col,34999.0
1979,cyp,1184.0
1979,ecu,13096.0
1979,egy,28338.0
1979,gab,364.0
1979,gha,7088.0
1979,gmb,136.0
1979,grc,17070.0
1979,grd,184.0
1979,gum,340.0
1979,hkg,7164.0
1979,irq,11120.0
1979,isr,16597.0
1979,ita,281820.0
1979,jor,4694.0
1979,jpn,138499.0
1979,kir,43.0
1979,kor,23242.0
1979,kwt,6388.0
1979,lby,3769.0
1979,mar,8044.0
1979,mrt,68.0
1979,mus,1215.0
1979,ncl,405.0
1979,ner,187.0
1979,nld,22374.0
1979,npl,1451.0
1979,omn,214.0
1979,pak,32196.0
1979,pan,3298.0
1979,png,681.0
1979,prt,15920.0
1979,pyf,314.0
1979,qat,589.0
1979,sau,7004.0
1979,sgp,4226.0
1979,smr,61.0
1979,som,87.0
1979,sur,1014.0
1979,syc,184.0
1979,syr,7010.0
1979,tgo,342.0
1979,tun,3559.0
1979,tur,31418.0
1979,vir,337.0
1979,zmb,1271.0
1979,zwe,1332.0
1980,arb,142479.01563
1980,eap,1172966.5
1980,eas,1398459.5
1980,emu,1146940.375
1980,euu,1855140.5
1980,fcs,125417.6875
1980,hic,3904511.25
1980,hpc,67446.57031
1980,lac,1165915.375
1980,lcn,1206903.75
1980,ldc,88157.32031
1980,lic,109262.39063
1980,lmc,1341544.125
1980,lmy,4164598.5
1980,mea,190343.04688
1980,mic,4055336.0
1980,mna,154058.8125
1980,oec,2620069.5
1980,oed,2795693.5
1980,sas,425820.4375
1980,ssa,128479.46094
1980,ssf,128496.86719
1980,umc,2713792.0
1980,wld,8069109.5
1980,are,1095.0
1980,asm,19.0
1980,aus,38604.0
1980,aut,31091.0
1980,bgd,7489.0
1980,blr,44863.0
1980,brn,479.0
1980,bwa,417.0
1980,che,16522.0
1980,chn,783435.0
1980,cmr,1589.0
1980,col,35756.0
1980,cym,60.0
1980,cyp,1266.0
1980,ecu,11849.0
1980,fra,226580.0
1980,gab,386.0
1980,gha,6708.0
1980,gmb,147.0
1980,grc,18251.0
1980,grd,187.0
1980,gum,430.0
1980,hkg,7590.0
1980,hnd,2152.0
1980,irq,12518.0
1980,isr,17626.0
1980,ita,293879.0
1980,jor,5129.0
1980,jpn,140562.0
1980,kir,60.0
1980,kor,25900.0
1980,kwt,6971.0
1980,lby,4447.0
1980,mar,8527.0
1980,mli,685.0
1980,mlt,830.0
1980,mng,5309.0
1980,mrt,75.0
1980,mus,1250.0
1980,mys,21436.0
1980,ner,233.0
1980,nld,22701.0
1980,npl,1498.0
1980,pak,35782.0
1980,pan,4319.0
1980,png,732.0
1980,prt,17272.0
1980,pyf,332.0
1980,qat,693.0
1980,slb,67.0
1980,smr,69.0
1980,som,108.0
1980,syr,7119.0
1980,tgo,438.0
1980,tun,3730.0
1980,tur,33992.0
1980,vir,380.0
1981,arb,156687.0
1981,eap,1200201.875
1981,eas,1434072.5
1981,emu,1160014.625
1981,euu,1874749.25
1981,fcs,130652.02344
1981,hic,3879731.75
1981,hpc,71882.09375
1981,lac,1186419.5
1981,lcn,1228120.75
1981,ldc,91870.75781
1981,lic,114610.32813
1981,lmc,1382587.0
1981,lmy,4256452.5
1981,mea,205900.39063
1981,mic,4141842.25
1981,mna,166552.23438
1981,oec,2629325.0
1981,oed,2820991.25
1981,sas,449463.5
1981,ssa,137434.78125
1981,ssf,137455.0
1981,umc,2759255.25
1981,wld,8136184.5
1981,aus,38988.0
1981,aut,33594.0
1981,bhr,603.0
1981,brn,537.0
1981,bwa,468.0
1981,caf,114.0
1981,chn,787700.0
1981,col,37428.0
1981,com,91.0
1981,cri,3784.0
1981,cub,40145.0
1981,cym,114.0
1981,cyp,1237.0
1981,egy,37851.0
1981,esp,76767.0
1981,gab,387.0
1981,geo,37649.0
1981,gha,6656.0
1981,gmb,158.0
1981,gnb,99.0
1981,grc,19429.0
1981,gtm,4518.0
1981,hkg,7784.0
1981,irq,13400.0
1981,isr,18150.0
1981,ita,302040.0
1981,jor,5486.0
1981,jpn,145943.0
1981,kir,41.0
1981,kor,28127.0
1981,kwt,7607.0
1981,lao,1248.0
1981,lby,5750.0
1981,mlt,783.0
1981,mys,23093.0
1981,ner,267.0
1981,nga,12242.0
1981,omn,489.0
1981,pak,36815.0
1981,pan,4594.0
1981,per,22970.0
1981,png,738.0
1981,prt,18963.0
1981,qat,817.0
1981,smr,69.0
1981,tca,28.0
1981,tun,4091.0
1981,tza,1063.0
1981,vir,357.0
1981,vut,59.0
1982,arb,169665.29688
1982,eap,1193845.75
1982,eas,1432178.25
1982,emu,1175467.5
1982,euu,1895140.875
1982,fcs,137028.67188
1982,hic,3896611.25
1982,hpc,74720.78125
1982,lac,1211165.5
1982,lcn,1249978.0
1982,ldc,95708.00781
1982,lic,121819.34375
1982,lmc,1427424.25
1982,lmy,4327119.5
1982,mea,220260.67188
1982,mic,4205300.0
1982,mna,178070.96875
1982,oec,2664297.75
1982,oed,2872597.25
1982,sas,473785.78125
1982,ssa,146880.34375
1982,ssf,146902.84375
1982,umc,2777875.75
1982,wld,8223730.5
1982,aut,35065.0
1982,bdi,211.0
1982,bhr,716.0
1982,chn,761600.0
1982,cmr,1896.0
1982,col,38593.0
1982,cub,40898.0
1982,cyp,1291.0
1982,ecu,14147.0
1982,egy,38755.0
1982,esp,82437.0
1982,gab,402.0
1982,gha,7159.0
1982,gnb,104.0
1982,grc,20328.0
1982,hkg,7806.0
1982,hnd,2532.0
1982,irq,15214.0
1982,ita,312314.0
1982,jor,5907.0
1982,jpn,145330.0
1982,kir,41.0
1982,kor,30539.0
1982,kwt,8215.0
1982,mar,11174.0
1982,mlt,787.0
1982,mng,5583.0
1982,moz,752.0
1982,mys,24406.0
1982,ncl,506.0
1982,nga,16326.0
1982,nld,23849.0
1982,nzl,7660.0
1982,omn,576.0
1982,pak,38270.0
1982,pan,4937.0
1982,png,768.0
1982,pyf,366.0
1982,qat,903.0
1982,smr,79.0
1982,syr,7826.0
1982,tgo,547.0
1982,tun,4789.0
1982,tur,41414.0
1982,vir,403.0
1983,arb,191385.98438
1983,eap,1222761.875
1983,eas,1477633.125
1983,emu,1182629.125
1983,euu,1904957.75
1983,fcs,146154.48438
1983,hic,3914721.25
1983,hpc,79068.39844
1983,lac,1236607.125
1983,lcn,1280882.625
1983,ldc,101769.26563
1983,lic,130758.98438
1983,lmc,1515197.875
1983,lmy,4468620.5
1983,mea,249884.57813
1983,mic,4337861.5
1983,mna,203845.5625
1983,oec,2681142.0
1983,oed,2901022.5
1983,sas,510283.8125
1983,ssa,155823.92188
1983,ssf,155848.625
1983,umc,2822663.5
1983,wld,8383341.5
1983,are,1651.0
1983,arg,126474.0
1983,aut,36256.0
1983,bdi,259.0
1983,bfa,446.0
1983,bhr,817.0
1983,can,57189.0
1983,chn,750800.0
1983,cmr,1954.0
1983,col,39500.0
1983,cub,41945.0
1983,cyp,1301.0
1983,ecu,15941.0
1983,egy,47510.0
1983,esp,86003.0
1983,gab,411.0
1983,gha,7497.0
1983,gin,492.0
1983,gmb,202.0
1983,grc,21481.0
1983,grd,137.0
1983,gtm,4813.0
1983,hkg,8164.0
1983,hnd,2553.0
1983,irl,10532.0
1983,irn,56609.0
1983,irq,17372.0
1983,isr,19073.0
1983,ita,316596.0
1983,jor,6330.0
1983,jpn,156690.0
1983,kir,45.0
1983,kor,33049.0
1983,kwt,8536.0
1983,lby,8483.0
1983,lca,153.0
1983,mar,12775.0
1983,mlt,795.0
1983,moz,666.0
1983,mys,25024.0
1983,nld,24731.0
1983,npl,1462.0
1983,omn,674.0
1983,pak,42419.0
1983,pan,4871.0
1983,pyf,412.0
1983,qat,1086.0
1983,smr,104.0
1983,syr,9073.0
1983,tgo,595.0
1983,tun,5645.0
1983,tur,45082.0
1983,vir,423.0
1984,arb,208831.73438
1984,eap,1245251.375
1984,eas,1515084.75
1984,emu,1185191.125
1984,euu,1907344.375
1984,hic,3951269.75
1984,hpc,83839.25781
1984,lac,1269170.125
1984,lcn,1314996.5
1984,ldc,109148.03906
1984,lic,139992.85938
1984,lmc,1579170.0
1984,lmy,4611114.5
1984,mea,282059.75
1984,mic,4471121.5
1984,mna,231679.96875
1984,oec,2706445.25
1984,oed,2937876.0
1984,sas,539992.625
1984,ssa,170131.70313
1984,ssf,170165.0625
1984,umc,2891951.75
1984,wld,8562384.0
1984,are,1759.0
1984,arg,140120.0
1984,asm,40.0
1984,aus,49700.0
1984,aut,37577.0
1984,bdi,327.0
1984,bhr,923.0
1984,brn,554.0
1984,bwa,614.0
1984,can,59456.0
1984,chn,749700.0
1984,cmr,2167.0
1984,cub,42285.0
1984,cyp,1342.0
1984,ecu,15758.0
1984,egy,51121.0
1984,esp,88044.0
1984,gab,523.0
1984,gha,7557.0
1984,gmb,208.0
1984,gnb,118.0
1984,grc,23871.0
1984,grd,162.0
1984,guy,1532.0
1984,hkg,8509.0
1984,hnd,3043.0
1984,irn,69879.0
1984,irq,20818.0
1984,ita,320164.0
1984,jam,5419.0
1984,jor,6767.0
1984,jpn,160860.0
1984,kir,57.0
1984,kna,139.0
1984,kor,36142.0
1984,kwt,8664.0
1984,lca,171.0
1984,mar,14814.0
1984,mlt,730.0
1984,mys,25907.0
1984,nic,3415.0
1984,nld,24580.0
1984,npl,1490.0
1984,omn,900.0
1984,pak,46585.0
1984,pan,4667.0
1984,png,813.0
1984,pyf,439.0
1984,qat,1173.0
1984,sen,767.0
1984,sle,983.0
1984,smr,88.0
1984,syr,10248.0
1984,tgo,565.0
1984,ton,383.0
1984,tun,6332.0
1984,tur,46578.0
1984,vir,437.0
1985,arb,226333.32813
1985,eap,1345386.0
1985,eas,1625094.375
1985,emu,1195972.625
1985,euu,1920174.875
1985,fcs,160337.10938
1985,hic,3998280.0
1985,hpc,86186.53906
1985,lac,904475.9375
1985,lcn,951757.4375
1985,ldc,112506.36719
1985,lic,149309.51563
1985,lmc,1664706.875
1985,lmy,4416323.0
1985,mea,306155.03125
1985,mic,4267013.5
1985,mna,250312.59375
1985,oec,2728118.75
1985,oed,2971773.75
1985,sas,563108.5625
1985,ssa,177051.1875
1985,ssf,177092.0625
1985,umc,2602306.5
1985,wld,8414603.0
1985,are,1898.0
1985,arg,151168.0
1985,asm,50.0
1985,aus,50960.0
1985,aut,37839.0
1985,bdi,343.0
1985,bgd,9575.0
1985,bhr,941.0
1985,bhs,645.0
1985,brb,653.0
1985,bwa,662.0
1985,chn,799850.0
1985,cmr,2697.0
1985,cub,46475.0
1985,cyp,1382.0
1985,dza,23479.0
1985,ecu,17789.0
1985,esp,91921.0
1985,gab,511.0
1985,gin,345.0
1985,gmb,219.0
1985,grc,25390.0
1985,guy,1568.0
1985,hkg,8785.0
1985,irn,74366.0
1985,irq,20534.0
1985,ita,330456.0
1985,jam,5272.0
1985,jor,8520.0
1985,jpn,165952.0
1985,kir,60.0
1985,kna,159.0
1985,kor,38729.0
1985,kwt,9249.0
1985,mlt,777.0
1985,moz,1001.0
1985,mys,27728.0
1985,nic,2916.0
1985,nld,24135.0
1985,omn,957.0
1985,pak,47882.0
1985,pan,5155.0
1985,phl,98387.0
1985,pyf,448.0
1985,qat,1274.0
1985,sen,783.0
1985,sle,1066.0
1985,smr,106.0
1985,syr,11085.0
1985,tca,34.0
1985,ton,381.0
1985,tun,7053.0
1985,vir,448.0
1986,arb,253406.40625
1986,eap,1435313.375
1986,eas,1723518.5
1986,ecs,4132430.25
1986,emu,1209572.0
1986,euu,1940012.75
1986,fcs,173836.09375
1986,hic,4060512.5
1986,hpc,88599.76563
1986,lac,1345450.75
1986,lcn,1394010.0
1986,ldc,123813.55469
1986,lic,161161.35938
1986,lmc,1739428.75
1986,lmy,5029642.5
1986,mea,333174.71875
1986,mic,4868481.0
1986,mna,273707.0
1986,oec,2757413.75
1986,oed,3015733.0
1986,sas,588509.375
1986,ssa,185395.82813
1986,ssf,185442.48438
1986,umc,3129052.25
1986,wld,9090155.0
1986,are,2077.0
1986,arg,158468.0
1986,asm,73.0
1986,aus,47826.0
1986,aut,38883.0
1986,bdi,382.0
1986,bgd,10382.0
1986,bwa,803.0
1986,chn,854800.0
1986,cmr,2496.0
1986,cub,48444.0
1986,cyp,1367.0
1986,dza,29883.0
1986,ecu,19440.0
1986,egy,66577.0
1986,esp,97672.0
1986,gab,460.0
1986,geo,42129.0
1986,gha,9615.0
1986,gin,323.0
1986,grc,26475.0
1986,irq,22706.0
1986,ita,341719.0
1986,jor,8690.0
1986,jpn,173420.0
1986,kir,56.0
1986,kna,148.0
1986,kor,41736.0
1986,kwt,9726.0
1986,lao,3510.0
1986,mar,17646.0
1986,mda,21664.0
1986,mlt,779.0
1986,mmr,37885.0
1986,mng,8420.0
1986,moz,943.0
1986,mus,1527.0
1986,mys,29814.0
1986,nga,29902.0
1986,nic,3395.0
1986,nld,28352.0
1986,omn,1160.0
1986,pan,5244.0
1986,png,875.0
1986,pyf,507.0
1986,qat,1344.0
1986,sur,2091.0
1986,syr,13504.0
1986,tgo,559.0
1986,ton,431.0
1986,tun,7918.0
1986,tur,49601.0
1986,tza,1435.0
1986,vir,425.0
1986,zwe,5596.0
1987,arb,280768.0
1987,eap,1540998.125
1987,eas,1839367.0
1987,ecs,4194390.5
1987,emu,1218970.75
1987,euu,1952405.875
1987,fcs,186789.0625
1987,hic,4119908.75
1987,hpc,93667.94531
1987,lac,1389107.75
1987,lcn,1438820.75
1987,ldc,132115.07813
1987,lic,171476.6875
1987,lmc,1831148.75
1987,lmy,5257053.5
1987,mea,362311.5
1987,mic,5085577.0
1987,mna,297829.96875
1987,oec,2783947.75
1987,oed,3054029.0
1987,sas,604002.6875
1987,ssa,198333.92188
1987,ssf,198385.59375
1987,umc,3254428.25
1987,wld,9376962.0
1987,are,2409.0
1987,arg,176226.0
1987,asm,83.0
1987,aus,49192.0
1987,aut,39818.0
1987,bdi,385.0
1987,bel,53393.0
1987,bgd,11230.0
1987,bhr,965.0
1987,bwa,831.0
1987,caf,87.0
1987,chn,909851.0
1987,cmr,3197.0
1987,cpv,121.0
1987,cub,51537.0
1987,cyp,1381.0
1987,dza,35987.0
1987,ecu,20305.0
1987,egy,75464.0
1987,esp,104667.0
1987,gab,440.0
1987,gha,12417.0
1987,gmb,153.0
1987,gnb,100.0
1987,grc,27466.0
1987,grd,146.0
1987,hkg,9485.0
1987,irq,24728.0
1987,ita,349996.0
1987,jam,5506.0
1987,jor,9704.0
1987,jpn,178391.0
1987,kir,58.0
1987,kor,44543.0
1987,kwt,9917.0
1987,mar,18460.0
1987,mlt,786.0
1987,mmr,44089.0
1987,mus,1553.0
1987,mys,33657.0
1987,nic,3338.0
1987,nld,27842.0
1987,omn,1321.0
1987,pak,53102.0
1987,pan,5439.0
1987,png,978.0
1987,pyf,540.0
1987,qat,1658.0
1987,smr,108.0
1987,sur,1759.0
1987,syr,16799.0
1987,tgo,537.0
1987,tun,8137.0
1987,tur,54279.0
1987,tza,1580.0
1987,vct,212.0
1987,vir,423.0
1987,zwe,6154.0
1988,arb,305667.3125
1988,eap,1636488.875
1988,eas,1944291.5
1988,ecs,4229956.5
1988,emu,1217086.5
1988,euu,1952450.875
1988,fcs,202489.125
1988,hic,4151908.75
1988,hpc,97156.71875
1988,lac,1423361.625
1988,lcn,1474450.375
1988,ldc,145500.26563
1988,lic,184768.9375
1988,lmc,1900249.375
1988,lmy,5447461.5
1988,mea,390553.15625
1988,mic,5262692.5
1988,mna,321092.40625
1988,oec,2791752.25
1988,oed,3064761.25
1988,sas,612770.5
1988,ssa,208127.35938
1988,ssf,208182.70313
1988,umc,3362443.25
1988,wld,9599370.0
1988,are,2565.0
1988,arg,186101.0
1988,asm,92.0
1988,aus,49854.0
1988,aut,40124.0
1988,bel,60539.0
1988,bgd,12081.0
1988,bhr,1068.0
1988,bwa,993.0
1988,chn,969800.0
1988,cmr,3513.0
1988,cub,53417.0
1988,cyp,1531.0
1988,dza,40404.0
1988,ecu,22170.0
1988,egy,85271.0
1988,esp,107614.0
1988,gab,428.0
1988,gha,12508.0
1988,grc,29052.0
1988,hkg,9843.0
1988,idn,248436.0
1988,irq,26537.0
1988,isr,25372.0
1988,ita,352828.0
1988,jam,5505.0
1988,jor,10558.0
1988,jpn,183413.0
1988,kir,51.0
1988,kna,152.0
1988,kor,47267.0
1988,kwt,10340.0
1988,mar,20167.0
1988,mlt,835.0
1988,mmr,54950.0
1988,mys,34593.0
1988,ner,260.0
1988,nga,41957.0
1988,nic,4129.0
1988,nld,27827.0
1988,npl,1752.0
1988,omn,1537.0
1988,pan,5321.0
1988,png,1051.0
1988,pyf,602.0
1988,qat,1583.0
1988,sle,1058.0
1988,sur,1563.0
1988,syr,18231.0
1988,tgo,522.0
1988,tun,8457.0
1988,tur,53630.0
1988,tza,1799.0
1988,vir,414.0
1988,zmb,1417.0
1988,zwe,6121.0
1989,arb,318064.59375
1989,eap,1720591.5
1989,eas,2035123.625
1989,ecs,4249621.0
1989,emu,1215307.125
1989,euu,1951303.0
1989,fcs,213863.59375
1989,hic,4164188.75
1989,hpc,98846.33594
1989,lac,1448717.875
1989,lcn,1499839.625
1989,ldc,154248.1875
1989,lic,190520.03125
1989,lmc,1944817.125
1989,lmy,5605349.0
1989,mea,407926.65625
1989,mic,5414829.0
1989,mna,332642.6875
1989,oec,2796357.25
1989,oed,3078045.75
1989,sas,625667.5625
1989,ssa,212107.95313
1989,ssf,212165.98438
1989,umc,3470011.75
1989,wld,9769538.0
1989,are,3696.0
1989,asm,87.0
1989,aus,49446.0
1989,aut,40366.0
1989,bdi,380.0
1989,bel,54780.0
1989,bgd,12422.0
1989,brb,797.0
1989,bwa,1300.0
1989,chn,1028750.0
1989,cmr,3905.0
1989,cpv,143.0
1989,cub,55588.0
1989,cyp,1596.0
1989,dza,44314.0
1989,esp,117137.0
1989,fra,234639.0
1989,grc,29725.0
1989,idn,256749.0
1989,irq,28414.0
1989,isr,26518.0
1989,ita,355956.0
1989,jam,6018.0
1989,jpn,187047.0
1989,kir,77.0
1989,kna,155.0
1989,kor,49982.0
1989,kwt,10925.0
1989,mar,21901.0
1989,mlt,884.0
1989,mmr,59031.0
1989,mus,1582.0
1989,mys,35931.0
1989,ncl,624.0
1989,ner,447.0
1989,nga,43701.0
1989,nic,3741.0
1989,nld,27655.0
1989,omn,1904.0
1989,pak,52747.0
1989,pan,5388.0
1989,png,1003.0
1989,pyf,520.0
1989,qat,1768.0
1989,rom,77214.0
1989,sle,957.0
1989,sur,1426.0
1989,syr,19684.0
1989,tcd,46.0
1989,tgo,524.0
1989,tun,9511.0
1989,tur,55651.0
1989,tza,1909.0
1989,vir,414.0
1989,zwe,7106.0
1990,arb,346628.625
1990,eap,1817100.5
1990,eas,2144158.75
1990,ecs,4305563.5
1990,emu,1242434.125
1990,euu,1992375.75
1990,fcs,223494.98438
1990,hic,4216452.0
1990,hpc,100642.69531
1990,lac,1473122.375
1990,lcn,1523946.625
1990,ldc,161991.9375
1990,lic,197672.01563
1990,lmc,2067555.25
1990,lmy,5840021.5
1990,mea,441307.90625
1990,mic,5642349.5
1990,mna,361797.15625
1990,oec,2841366.0
1990,oed,3130883.5
1990,sas,679174.625
1990,ssa,220581.5
1990,ssf,220641.75
1990,umc,3574794.5
1990,wld,10056474.0
1990,afg,3269.0
1990,are,4096.0
1990,asm,87.0
1990,aus,51743.0
1990,aut,40796.0
1990,bdi,441.0
1990,bel,55755.0
1990,bgd,12507.0
1990,bhr,1266.0
1990,brb,677.0
1990,bwa,1482.0
1990,can,84994.0
1990,chn,1077000.0
1990,cmr,3837.0
1990,cub,54746.0
1990,cyp,1638.0
1990,dza,47513.0
1990,egy,97644.0
1990,esp,136335.0
1990,fra,248346.0
1990,gha,9850.0
1990,grc,31030.0
1990,idn,288166.0
1990,isr,27178.0
1990,ita,350847.0
1990,jam,6122.0
1990,jpn,191442.0
1990,kir,79.0
1990,kor,55139.0
1990,kwt,11384.0
1990,lao,4548.0
1990,lca,265.0
1990,mar,23115.0
1990,mda,24429.0
1990,mlt,887.0
1990,mmr,65130.0
1990,mys,38682.0
1990,ner,457.0
1990,nga,46074.0
1990,nld,26659.0
1990,omn,2178.0
1990,pak,59780.0
1990,pan,5284.0
1990,pyf,603.0
1990,qat,1827.0
1990,sle,985.0
1990,sur,1469.0
1990,syr,20466.0
1990,tgo,543.0
1990,ton,411.0
1990,tun,10112.0
1990,tur,59110.0
1990,tza,1931.0
1990,vir,408.0
1991,arb,373902.09375
1991,eap,1877376.5
1991,eas,2218290.75
1991,eca,1313626.25
1991,ecs,4367443.0
1991,emu,1276849.25
1991,euu,2036907.5
1991,fcs,236820.60938
1991,hic,4291797.5
1991,hpc,105621.13281
1991,lac,1494013.375
1991,lcn,1551359.25
1991,ldc,174180.65625
1991,lic,210555.96875
1991,lmc,2134856.25
1991,lmy,6032295.5
1991,mea,473890.46875
1991,mic,5821740.0
1991,mna,389412.21875
1991,oec,2917228.25
1991,oed,3211681.25
1991,sas,728777.6875
1991,ssa,229089.60938
1991,ssf,229152.40625
1991,umc,3686883.5
1991,wld,10324093.0
1991,are,4695.0
1991,arm,36683.0
1991,asm,90.0
1991,aus,51803.0
1991,aut,41451.0
1991,bdi,429.0
1991,bel,55873.0
1991,bhr,1370.0
1991,brn,972.0
