year,country,uis_lp_ag15t99
1995,mlt,36807.0
1995,tkm,30931.0
1996,arb,61337885.8913589
1996,eap,124010632.75088899
1996,eas,127385308.953255
1996,eca,8021595.77212753
1996,ecs,13219440.3916456
1996,emu,4204070.66128499
1996,euu,5170789.66233886
1996,fcs,70275508.6222271
1996,hic,17920280.707705803
1996,hpc,128376767.501632
1996,lac,35946119.5239714
1996,lcn,38749084.9078549
1996,ldc,183811118.068818
1996,lic,115253655.331019
1996,lmc,496213619.692295
1996,lmy,770943245.425702
1996,mea,62165866.62601429
1996,mic,655689590.094683
1996,mna,58378065.2226548
1996,noc,7392882.86177303
1996,sas,379525172.494707
1996,ssa,165061659.661353
1996,ssf,165100848.273285
1996,umc,159475970.40238798
1996,wld,788863526.133408
1996,bfa,4769608.0
1996,col,2146313.0
1996,egy,17401892.0
1996,gin,3558623.0
1996,irn,9827465.0
1996,ncl,5243.0
1996,ton,638.0
1996,ury,78481.0
1996,zaf,4776138.0
1997,arb,61337885.8913589
1997,eap,124010632.75088899
1997,eas,127385308.953255
1997,eca,8021595.77212753
1997,ecs,13219440.3916456
1997,emu,4204070.66128499
1997,euu,5170789.66233886
1997,fcs,70275508.6222271
1997,hic,17920280.707705803
1997,hpc,128376767.501632
1997,lac,35946119.5239714
1997,lcn,38749084.9078549
1997,ldc,183811118.068818
1997,lic,115253655.331019
1997,lmc,496213619.692295
1997,lmy,770943245.425702
1997,mea,62165866.62601429
1997,mic,655689590.094683
1997,mna,58378065.2226548
1997,noc,7392882.86177303
1997,sas,379525172.494707
1997,ssa,165061659.661353
1997,ssf,165100848.273285
1997,umc,159475970.40238798
1997,wld,788863526.133408
1997,moz,5798606.0
1997,qat,65112.0
1997,wbg,206445.0
1998,arb,61337885.8913589
1998,eap,124010632.75088899
1998,eas,127385308.953255
1998,eca,8021595.77212753
1998,ecs,13219440.3916456
1998,emu,4204070.66128499
1998,euu,5170789.66233886
1998,fcs,70275508.6222271
1998,hic,17920280.707705803
1998,hpc,128376767.501632
1998,lac,35946119.5239714
1998,lcn,38749084.9078549
1998,ldc,183811118.068818
1998,lic,115253655.331019
1998,lmc,496213619.692295
1998,lmy,770943245.425702
1998,mea,62165866.62601429
1998,mic,655689590.094683
1998,mna,58378065.2226548
1998,noc,7392882.86177303
1998,sas,379525172.494707
1998,ssa,165061659.661353
1998,ssf,165100848.273285
1998,umc,159475970.40238798
1998,wld,788863526.133408
1998,civ,5619413.0
1998,khm,2130089.0
1998,mli,4226415.0
1998,mwi,2087069.0
1998,pak,45288508.0
1999,arb,61337885.8913589
1999,eap,124010632.75088899
1999,eas,127385308.953255
1999,eca,8021595.77212753
1999,ecs,13219440.3916456
1999,emu,4204070.66128499
1999,euu,5170789.66233886
1999,fcs,70275508.6222271
1999,hic,17920280.707705803
1999,hpc,128376767.501632
1999,lac,35946119.5239714
1999,lcn,38749084.9078549
1999,ldc,183811118.068818
1999,lic,115253655.331019
1999,lmc,496213619.692295
1999,lmy,770943245.425702
1999,mea,62165866.62601429
1999,mic,655689590.094683
1999,mna,58378065.2226548
1999,noc,7392882.86177303
1999,sas,379525172.494707
1999,ssa,165061659.661353
1999,ssf,165100848.273285
1999,umc,159475970.40238798
1999,wld,788863526.133408
1999,aze,66212.0
1999,blr,33131.0
1999,jam,341462.0
1999,kaz,51582.0
1999,kgz,40963.0
1999,slb,54489.0
1999,vnm,5243144.0
1999,vut,27485.0
1999,zmb,1711265.0
2000,arb,61337885.8913589
2000,eap,124010632.75088899
2000,eas,127385308.953255
2000,eca,8021595.77212753
2000,ecs,13219440.3916456
2000,emu,4204070.66128499
2000,euu,5170789.66233886
2000,fcs,70275508.6222271
2000,hic,17920280.707705803
2000,hpc,128376767.501632
2000,lac,35946119.5239714
2000,lcn,38749084.9078549
2000,ldc,183811118.068818
2000,lic,115253655.331019
2000,lmc,496213619.692295
2000,lmy,770943245.425702
2000,mea,62165866.62601429
2000,mic,655689590.094683
2000,mna,58378065.2226548
2000,noc,7392882.86177303
2000,sas,379525172.494707
2000,ssa,165061659.661353
2000,ssf,165100848.273285
2000,umc,159475970.40238798
2000,wld,788863526.133408
2000,abw,1890.0
2000,bdi,1376013.0
2000,bih,104424.0
2000,bra,16748970.0
2000,caf,1037691.0
2000,chn,86314296.0
2000,civ,4637002.0
2000,cmr,2716788.0
2000,com,95855.0
2000,cri,138374.0
2000,est,2609.0
2000,gha,4621237.0
2000,gmb,420188.0
2000,gnb,414642.0
2000,gnq,34221.0
2000,irq,3524732.0
2000,ken,3032259.0
2000,lao,922322.0
2000,lso,148506.0
2000,lva,4924.0
2000,mda,104786.0
2000,mdg,2500550.0
2000,mdv,5883.0
2000,mex,6491445.0
2000,mmr,3337388.0
2000,mng,34859.0
2000,mrt,752806.0
2000,mus,138107.0
2000,mys,1764248.0
2000,pan,167902.0
2000,phl,3533325.0
2000,png,1373923.0
2000,rwa,1554929.0
2000,sau,2577841.0
2000,sdn,5955859.0
2000,sgp,228785.0
2000,swz,108118.0
2000,tcd,3107786.0
2000,tgo,1275463.0
2000,tha,3479719.0
2000,tjk,19380.0
2000,uzb,211377.0
2000,vnm,5451283.0
2001,arb,61337885.8913589
2001,eap,124010632.75088899
2001,eas,127385308.953255
2001,eca,8021595.77212753
2001,ecs,13219440.3916456
2001,emu,4204070.66128499
2001,euu,5170789.66233886
2001,fcs,70275508.6222271
2001,hic,17920280.707705803
2001,hpc,128376767.501632
2001,lac,35946119.5239714
2001,lcn,38749084.9078549
2001,ldc,183811118.068818
2001,lic,115253655.331019
2001,lmc,496213619.692295
2001,lmy,770943245.425702
2001,mea,62165866.62601429
2001,mic,655689590.094683
2001,mna,58378065.2226548
2001,noc,7392882.86177303
2001,sas,379525172.494707
2001,ssa,165061659.661353
2001,ssf,165100848.273285
2001,umc,159475970.40238798
2001,wld,788863526.133408
2001,ago,2388226.0
2001,alb,29682.0
2001,arg,757109.0
2001,arm,13916.0
2001,atg,588.0
2001,bgd,44853824.0
2001,bgr,120851.0
2001,bhr,65958.0
2001,bol,695512.0
2001,brn,17382.0
2001,cyp,23578.0
2001,ecu,756498.0
2001,grc,375818.0
2001,hnd,739617.0
2001,hrv,68429.0
2001,ind,273106560.0
2001,ita,776769.0
2001,lao,973242.0
2001,lka,1304763.0
2001,ltu,9895.0
2001,mac,29871.0
2001,nam,171743.0
2001,ner,5045638.0
2001,nic,722138.0
2001,npl,7286798.0
2001,stp,12210.0
2001,tmp,272827.0
2001,ukr,229917.0
2001,ven,1164081.0
2001,zar,8441862.0
2002,arb,61337885.8913589
2002,eap,124010632.75088899
2002,eas,127385308.953255
2002,eca,8021595.77212753
2002,ecs,13219440.3916456
2002,emu,4204070.66128499
2002,euu,5170789.66233886
2002,fcs,70275508.6222271
2002,hic,17920280.707705803
2002,hpc,128376767.501632
2002,lac,35946119.5239714
2002,lcn,38749084.9078549
2002,ldc,183811118.068818
2002,lic,115253655.331019
2002,lmc,496213619.692295
2002,lmy,770943245.425702
2002,mea,62165866.62601429
2002,mic,655689590.094683
2002,mna,58378065.2226548
2002,noc,7392882.86177303
2002,sas,379525172.494707
2002,ssa,165061659.661353
2002,ssf,165100848.273285
2002,umc,159475970.40238798
2002,wld,788863526.133408
2002,ben,2633968.0
2002,chl,497021.0
2002,cub,17812.0
2002,dom,765667.0
2002,dza,6692939.0
2002,eri,1110720.0
2002,geo,12752.0
2002,gtm,2047011.0
2002,irn,10693764.0
2002,mex,6915753.0
2002,mkd,63220.0
2002,rom,495308.0
2002,rus,675878.0
2002,sen,3461723.0
2002,syc,4968.0
2002,syr,1755877.0
2002,tza,5990196.0
2002,uga,4130643.0
2002,zmb,1638651.0
2003,arb,61337885.8913589
2003,eap,124010632.75088899
2003,eas,127385308.953255
2003,eca,8021595.77212753
2003,ecs,13219440.3916456
2003,emu,4204070.66128499
2003,euu,5170789.66233886
2003,fcs,70275508.6222271
2003,hic,17920280.707705803
2003,hpc,128376767.501632
2003,lac,35946119.5239714
2003,lcn,38749084.9078549
2003,ldc,183811118.068818
2003,lic,115253655.331019
2003,lmc,496213619.692295
2003,lmy,770943245.425702
2003,mea,62165866.62601429
2003,mic,655689590.094683
2003,mna,58378065.2226548
2003,noc,7392882.86177303
2003,sas,379525172.494707
2003,ssa,165061659.661353
2003,ssf,165100848.273285
2003,umc,159475970.40238798
2003,wld,788863526.133408
2003,bfa,5264934.0
2003,bwa,218656.0
2003,gin,3591970.0
2003,hti,2259081.0
2003,jor,304150.0
2003,mli,4571765.0
2003,moz,5697745.0
2003,nga,33559580.0
2003,omn,285797.0
2003,phl,3805783.0
2004,arb,61337885.8913589
2004,eap,124010632.75088899
2004,eas,127385308.953255
2004,eca,8021595.77212753
2004,ecs,13219440.3916456
2004,emu,4204070.66128499
2004,euu,5170789.66233886
2004,fcs,70275508.6222271
2004,hic,17920280.707705803
2004,hpc,128376767.501632
2004,lac,35946119.5239714
2004,lcn,38749084.9078549
2004,ldc,183811118.068818
2004,lic,115253655.331019
2004,lmc,496213619.692295
2004,lmy,770943245.425702
2004,mea,62165866.62601429
2004,mic,655689590.094683
2004,mna,58378065.2226548
2004,noc,7392882.86177303
2004,sas,379525172.494707
2004,ssa,165061659.661353
2004,ssf,165100848.273285
2004,umc,159475970.40238798
2004,wld,788863526.133408
2004,bra,15095157.0
2004,col,2104849.0
2004,cpv,58708.0
2004,esp,1035883.0
2004,eth,25312326.0
2004,gab,147356.0
2004,hun,82741.0
2004,idn,14867036.0
2004,khm,2176227.0
2004,lbr,1027360.0
2004,lby,553777.0
2004,mar,9768169.0
2004,mex,6661843.0
2004,per,2269589.0
2004,pol,121371.0
2004,pri,276997.0
2004,qat,60723.0
2004,sau,2661885.0
2004,sle,1825152.0
2004,slv,741411.0
2004,sur,35902.0
2004,svn,5946.0
2004,syr,2065788.0
2004,tcd,3499295.0
2004,tto,17140.0
2004,tun,1880787.0
2004,tur,6089110.0
2004,vut,26869.0
2004,wbg,144477.0
2004,wsm,1572.0
2004,yem,4816890.0
2005,arb,55523847.9705021
2005,eap,84957200.00659971
2005,eas,88501263.630594
2005,eca,3759891.0112257004
2005,ecs,7597693.94687891
2005,emu,3202930.69391812
2005,euu,3835051.05557069
2005,fcs,81143297.9084063
2005,hic,14933676.120165
2005,hpc,148687817.27886298
2005,lac,31570941.1483203
2005,lcn,34047562.189331
2005,ldc,202394333.826659
2005,lic,132645630.74268101
2005,lmc,494918999.64682305
2005,lmy,741697379.628749
2005,mea,54170164.100615
2005,mic,609051748.886068
2005,mna,52116800.6383031
2005,noc,4966838.69174606
2005,oed,17949706.391792897
2005,sas,376753604.538447
2005,ssa,192538942.285853
2005,ssf,192567413.890111
2005,umc,114132749.239245
2005,wld,756631055.748914
2005,are,330590.0
2005,bfa,5476265.0
2005,btn,201405.0
2005,col,2138381.0
2005,egy,13972756.0
2005,esp,833909.0
2005,eth,28743712.0
2005,irn,9086032.0
2005,jor,286132.0
2005,kwt,116870.0
2005,lao,947156.0
2005,mex,6291180.0
2005,mlt,26221.0
2005,ner,4786181.0
2005,nic,746634.0
2005,pak,48751636.0
2005,per,2249629.0
2005,tha,3308927.0
2005,tur,5793591.0
2006,arb,55523847.9705021
2006,eap,84957200.00659971
2006,eas,88501263.630594
2006,eca,3759891.0112257004
2006,ecs,7597693.94687891
2006,emu,3202930.69391812
2006,euu,3835051.05557069
2006,fcs,81143297.9084063
2006,hic,14933676.120165
2006,hpc,148687817.27886298
2006,lac,31570941.1483203
2006,lcn,34047562.189331
2006,ldc,202394333.826659
2006,lic,132645630.74268101
2006,lmc,494918999.64682305
2006,lmy,741697379.628749
2006,mea,54170164.100615
2006,mic,609051748.886068
2006,mna,52116800.6383031
2006,noc,4966838.69174606
2006,oed,17949706.391792897
2006,sas,376753604.538447
2006,ssa,192538942.285853
2006,ssf,192567413.890111
2006,umc,114132749.239245
2006,wld,756631055.748914
2006,ben,3319577.0
2006,bfa,5713736.0
2006,bra,14233501.0
2006,col,2349122.0
2006,dza,6775946.0
2006,egy,16745533.0
2006,hti,2993753.0
2006,idn,12849563.0
2006,ind,285522848.0
2006,irn,9379823.0
2006,kwt,123503.0
2006,lka,1373008.0
2006,mac,26363.0
2006,mdv,3246.0
2006,mex,6308784.0
2006,mli,4853975.0
2006,pak,46305756.0
2006,per,2143563.0
2006,sen,3747693.0
2006,slv,650833.0
2006,tgo,1403720.0
2006,ton,617.0
2006,tur,5945089.0
2006,uga,4259917.0
2006,ury,56493.0
2006,wbg,130572.0
2007,arb,55523847.9705021
2007,eap,84957200.00659971
2007,eas,88501263.630594
2007,eca,3759891.0112257004
2007,ecs,7597693.94687891
2007,emu,3202930.69391812
2007,euu,3835051.05557069
2007,fcs,81143297.9084063
2007,hic,14933676.120165
2007,hpc,148687817.27886298
2007,lac,31570941.1483203
2007,lcn,34047562.189331
2007,ldc,202394333.826659
2007,lic,132645630.74268101
2007,lmc,494918999.64682305
2007,lmy,741697379.628749
2007,mea,54170164.100615
2007,mic,609051748.886068
2007,mna,52116800.6383031
2007,noc,4966838.69174606
2007,oed,17949706.391792897
2007,sas,376753604.538447
2007,ssa,192538942.285853
2007,ssf,192567413.890111
2007,umc,114132749.239245
2007,wld,756631055.748914
2007,aze,26288.0
2007,bfa,5424842.0
2007,bol,548830.0
2007,bra,13905196.0
2007,cmr,3108605.0
2007,col,2292332.0
2007,cym,458.0
2007,dom,765160.0
2007,ecu,1509161.0
2007,esp,788238.0
2007,eth,26672088.0
2007,hnd,722962.0
2007,jor,276469.0
2007,ken,5967404.0
2007,kwt,122528.0
2007,lbn,311452.0
2007,lbr,1119630.0
2007,mex,5602935.0
2007,mrt,1050130.0
2007,nam,298947.0
2007,per,2001628.0
2007,pry,215765.0
2007,qat,66756.0
2007,slv,724005.0
2007,tmp,266938.0
2007,tun,1767322.0
2007,tur,5773478.0
2007,ury,54979.0
2007,ven,930743.0
2007,wbg,126578.0
2007,zaf,3868803.0
2007,zar,11939004.0
2007,zmb,2455684.0
2008,arb,55523847.9705021
2008,eap,84957200.00659971
2008,eas,88501263.630594
2008,eca,3759891.0112257004
2008,ecs,7597693.94687891
2008,emu,3202930.69391812
2008,euu,3835051.05557069
2008,fcs,81143297.9084063
2008,hic,14933676.120165
2008,hpc,148687817.27886298
2008,lac,31570941.1483203
2008,lcn,34047562.189331
2008,ldc,202394333.826659
2008,lic,132645630.74268101
2008,lmc,494918999.64682305
2008,lmy,741697379.628749
2008,mea,54170164.100615
2008,mic,609051748.886068
2008,mna,52116800.6383031
2008,noc,4966838.69174606
2008,oed,17949706.391792897
2008,sas,376753604.538447
2008,ssa,192538942.285853
2008,ssf,192567413.890111
2008,umc,114132749.239245
2008,wld,756631055.748914
2008,alb,95889.0
2008,bdi,641146.0
2008,bol,568385.0
2008,bra,14076325.0
2008,chl,174649.0
2008,col,2106179.0
2008,esp,914758.0
2008,idn,12781610.0
2008,irn,8260389.0
2008,khm,2083312.0
2008,kwt,124618.0
2008,lka,1435262.0
2008,mar,9884397.0
2008,mex,5611350.0
2008,nga,41215976.0
2008,omn,249333.0
2008,pak,47950128.0
2008,phl,2646860.0
2008,prk,322.0
2008,pry,273387.0
2008,qat,69708.0
2008,slv,655845.0
2008,ssd,3768734.0
2008,stp,29549.0
2008,sur,19612.0
2008,tun,1689147.0
2008,ury,47337.0
2008,wbg,127977.0
2009,arb,55523847.9705021
2009,eap,84957200.00659971
2009,eas,88501263.630594
2009,eca,3759891.0112257004
2009,ecs,7597693.94687891
2009,emu,3202930.69391812
2009,euu,3835051.05557069
2009,fcs,81143297.9084063
2009,hic,14933676.120165
2009,hpc,148687817.27886298
2009,lac,31570941.1483203
2009,lcn,34047562.189331
2009,ldc,202394333.826659
2009,lic,132645630.74268101
2009,lmc,494918999.64682305
2009,lmy,741697379.628749
2009,mea,54170164.100615
2009,mic,609051748.886068
2009,mna,52116800.6383031
2009,noc,4966838.69174606
2009,oed,17949706.391792897
2009,sas,376753604.538447
2009,ssa,192538942.285853
2009,ssf,192567413.890111
2009,umc,114132749.239245
2009,wld,756631055.748914
2009,aze,16590.0
2009,blr,31052.0
2009,bol,555751.0
2009,bra,13909357.0
2009,chl,190893.0
2009,col,2192109.0
2009,ecu,1595568.0
2009,esp,904737.0
2009,guy,74156.0
2009,idn,12248715.0
2009,kaz,31719.0
2009,kgz,27901.0
2009,khm,2492773.0
2009,lso,300825.0
2009,mar,9843712.0
2009,mdg,4092881.0
2009,mex,5310622.0
2009,moz,6243268.0
2009,pak,49227080.0
2009,pry,261578.0
2009,qat,71594.0
2009,sen,3563082.0
2009,slv,659975.0
2009,tgo,1526999.0
2009,tur,4837107.0
2009,ury,48859.0
2009,ven,900235.0
2009,vnm,4342106.0
2009,wbg,120954.0
2009,zaf,2535288.0
2010,arb,55523847.9705021
2010,eap,84957200.00659971
2010,eas,88501263.630594
2010,eca,3759891.0112257004
2010,ecs,7597693.94687891
2010,emu,3202930.69391812
2010,euu,3835051.05557069
2010,fcs,81143297.9084063
2010,hic,14933676.120165
2010,hpc,148687817.27886298
2010,lac,31570941.1483203
2010,lcn,34047562.189331
2010,ldc,202394333.826659
2010,lic,132645630.74268101
2010,lmc,494918999.64682305
2010,lmy,741697379.628749
2010,mea,54170164.100615
2010,mic,609051748.886068
2010,mna,52116800.6383031
2010,noc,4966838.69174606
2010,oed,17949706.391792897
2010,sas,376753604.538447
2010,ssa,192538942.285853
2010,ssf,192567413.890111
2010,umc,114132749.239245
2010,wld,756631055.748914
2010,abw,2556.0
2010,aze,16098.0
