year,country,uis_ecdp_1_gpi
2010,pak,1.0
2010,pan,1.02468
2010,per,0.99761
2010,pry,1.0293700000000001
2010,slv,1.03767
2010,tcd,1.09059
2010,tto,1.04656
2010,ury,1.02494
2010,vct,1.07734
2010,ven,1.06817
2010,vut,1.01209
2010,yem,1.02843
2010,zmb,1.04798
2011,are,1.1433200000000001
2011,atg,1.00935
2011,aze,1.0379200000000002
2011,bdi,0.87715
2011,bfa,1.09398
2011,bhr,0.9846600000000001
2011,brb,1.0
2011,cri,1.00404
2011,cub,0.99839
2011,dma,1.03216
2011,dom,1.0646799999999998
2011,gnq,0.99777
2011,guy,1.0
2011,idn,1.00264
2011,irn,1.11024
2011,kgz,1.01616
2011,kna,1.0
2011,lao,1.04815
2011,lbn,1.0
2011,lka,1.01762
2011,mar,0.96162
2011,mda,1.0070700000000001
2011,mdv,1.03351
2011,mng,1.02912
2011,mus,1.0125
2011,mys,1.0
2011,npl,1.01158
2011,pak,1.0
2011,pan,0.9977299999999999
2011,per,1.00194
2011,pry,1.04254
2011,slv,1.03716
2011,srb,0.99221
2011,stp,1.17428
2011,syc,1.0
2011,tcd,1.16831
2011,tjk,0.93822
2011,ven,1.01983
2011,zaf,1.01099
2011,zmb,1.03629
2012,ado,1.0
2012,are,0.99956
2012,atg,0.99398
2012,aze,1.0400399999999999
2012,bdi,1.05364
2012,bfa,1.09243
2012,bhr,0.98095
2012,cog,1.00634
2012,cri,1.00702
2012,cub,0.9985
2012,dji,1.09685
2012,dma,1.08413
2012,dom,1.0787799999999999
2012,eri,1.0888200000000001
2012,gnq,1.0123
2012,guy,0.99575
2012,idn,0.9224
2012,irn,1.11636
2012,jor,0.94576
2012,kgz,1.0330700000000002
2012,kna,1.01001
2012,lao,1.04674
2012,lbn,1.0
2012,lka,1.00003
2012,mar,0.96391
2012,mda,1.00719
2012,mdv,0.98061
2012,mng,1.05339
2012,mus,1.0034100000000001
2012,mys,1.0
2012,npl,1.03187
2012,per,0.99597
2012,pry,1.0412299999999999
2012,sdn,1.0754700000000001
2012,sle,0.9684299999999999
2012,slv,1.03245
2012,srb,0.9862299999999999
2012,syr,0.96185
2012,tcd,1.0396100000000001
2012,ven,1.03067
2012,zmb,1.61079
2013,ado,1.00013
2013,are,0.9854700000000001
2013,arm,1.0
2013,aze,1.0442200000000001
2013,bdi,0.9911399999999999
2013,bel,0.97935
2013,bfa,1.09676
2013,bhr,0.97041
2013,bmu,0.8796200000000001
2013,bol,0.9920100000000001
2013,bwa,1.00616
2013,chn,0.99434
2013,civ,1.12004
2013,com,1.15803
2013,cri,1.00758
2013,cub,1.00001
2013,cym,1.0625200000000001
2013,dma,1.3006799999999998
2013,dom,1.04335
2013,gha,1.00553
2013,gin,1.07535
2013,gmb,1.03413
2013,grd,1.0054
2013,irl,0.9954299999999999
2013,kgz,1.03692
2013,khm,1.13543
2013,kna,1.0
2013,kwt,1.0
2013,lao,1.0558100000000001
2013,lca,0.9827799999999999
2013,lka,1.03347
2013,lux,1.0
2013,mar,0.9718600000000001
2013,mda,1.00645
2013,mng,1.01636
2013,mus,1.0
2013,mys,1.0211700000000001
2013,ner,1.1100700000000001
2013,nor,1.0
2013,npl,1.01355
2013,pak,1.0
2013,per,0.9870700000000001
2013,phl,1.01347
2013,qat,0.9732
2013,sle,1.1483700000000001
2013,slv,1.02967
2013,srb,0.9855299999999999
2013,svk,0.94435
2013,svn,1.0102200000000001
2013,swz,0.94499
2013,syr,0.9466200000000001
2013,tza,1.27562
2013,ven,1.0
2013,vut,1.04354
2013,yem,0.9330700000000001
2013,zaf,1.02626
2013,zmb,1.02096
2014,ado,0.99985
2014,are,0.99825
2014,arm,1.0
2014,atg,0.9965700000000001
2014,aze,1.09338
2014,bdi,1.03057
2014,bhr,0.99475
2014,brb,1.0
2014,civ,1.1142100000000001
2014,cri,1.0034399999999999
2014,cub,0.99998
2014,dma,1.00502
2014,dom,1.05965
2014,gha,1.00306
2014,gin,1.0961299999999998
2014,irn,1.0117200000000002
2014,jam,1.01169
2014,kgz,0.9997
2014,kir,1.15519
2014,kna,1.0
2014,lao,1.03351
2014,lca,0.9829600000000001
2014,mac,0.99951
2014,mar,0.96851
2014,mda,1.00931
2014,mng,0.9952700000000001
2014,mrt,1.0105899999999999
2014,mus,1.0
2014,ner,1.1219
2014,npl,1.02581
2014,pak,0.9975299999999999
2014,per,1.00086
2014,qat,0.99508
2014,srb,0.9878
2014,syc,1.0
2014,vct,0.98335
2014,ven,0.9039200000000001
2014,zaf,1.01791
2015,gha,1.00747
2015,npl,1.0155100000000001
