year,country,se_xpd_seco_pc_zs
2003,mus,18.18027
2003,mys,25.30057
2003,nam,22.37961
2003,nld,22.48805
2003,nor,31.71205
2003,npl,9.09104
2003,nzl,20.43005
2003,per,10.218960000000001
2003,phl,9.78325
2003,pol,19.68689
2003,prt,29.5211
2003,pry,12.513760000000001
2003,rom,13.446060000000001
2003,slv,8.948789999999999
2003,svk,17.07925
2003,svn,24.322860000000002
2003,swe,24.37179
2003,swz,48.294470000000004
2003,syc,15.80979
2003,ton,8.7786
2003,tun,23.5007
2003,ury,6.49868
2003,usa,24.50678
2003,zaf,17.95417
2004,abw,17.74369
2004,ado,6.994610000000001
2004,arg,13.06857
2004,aut,26.68563
2004,bdi,54.41271
2004,bel,32.34427
2004,ben,25.80679
2004,bgd,12.6406
2004,bgr,10.31016
2004,blz,18.43419
2004,bmu,12.34193
2004,bra,11.43875
2004,brb,24.41081
2004,chl,13.44085
2004,col,15.289060000000001
2004,cri,17.022470000000002
2004,cub,44.325990000000004
2004,cyp,31.685270000000003
2004,cze,21.16224
2004,dnk,34.46099
2004,dom,3.30835
2004,eri,15.96441
2004,esp,23.213
2004,est,24.894779999999997
2004,fin,31.06666
2004,fji,16.13281
2004,fra,29.180909999999997
2004,gbr,25.02402
2004,gha,41.97668
2004,grc,19.6739
2004,gtm,4.24023
2004,hkg,20.23283
2004,hun,23.25957
2004,ind,17.73541
2004,irl,20.20748
2004,irn,12.69228
2004,isl,22.26207
2004,isr,18.039360000000002
2004,ita,25.89058
2004,jam,17.53223
2004,jor,17.58959
2004,jpn,22.275779999999997
2004,ken,22.27
2004,kor,22.211389999999998
2004,kwt,15.716120000000002
2004,lca,17.55392
2004,lie,10.89737
2004,ltu,71.37321999999999
2004,lux,22.70054
2004,lva,14.890770000000002
2004,mar,39.60705
2004,mco,6.17598
2004,mex,14.91022
2004,mlt,18.527929999999998
2004,mng,10.638110000000001
2004,mus,17.81332
2004,mys,20.4076
2004,nld,23.54929
2004,nor,29.40803
2004,nzl,21.71258
2004,pan,12.79229
2004,per,10.53556
2004,phl,8.797189999999999
2004,pol,21.504720000000002
2004,prt,32.70982
2004,pry,11.28166
2004,rom,14.529020000000001
2004,svk,16.48009
2004,swe,31.645529999999997
2004,swz,31.366740000000004
2004,tcd,24.90286
2004,tha,15.85624
2004,ton,7.440639999999999
2004,tun,21.03045
2004,uga,32.10548
2004,ury,8.45562
2004,usa,23.34804
2004,zaf,18.734389999999998
2005,abw,17.61316
2005,ado,7.17138
2005,arg,16.1007
2005,aus,15.92906
2005,aut,25.50173
2005,bdi,54.60487
2005,bel,32.01965
2005,ben,24.68671
2005,bfa,20.79332
2005,bgr,21.71958
2005,blz,19.65654
2005,bmu,14.026320000000002
2005,bra,13.00024
2005,brb,22.41466
2005,bwa,45.75435
2005,chl,12.605039999999999
2005,cmr,37.55744
2005,col,14.50415
2005,cub,47.901959999999995
2005,cyp,32.70319
2005,cze,20.94524
2005,dnk,34.24398
2005,dom,5.01719
2005,esp,22.88599
2005,est,23.0534
2005,fin,30.83827
2005,fra,27.125740000000004
2005,gbr,24.55163
2005,gha,37.6626
2005,grc,20.86873
2005,gtm,4.32916
2005,hkg,19.03143
2005,hun,22.83699
2005,ind,16.68555
2005,irl,20.775489999999998
2005,irn,12.50708
2005,isl,22.06014
2005,isr,17.30555
2005,ita,25.4016
2005,jam,18.74788
2005,jor,19.05343
2005,jpn,22.15156
2005,kor,20.58948
2005,kwt,15.425529999999998
2005,lso,57.50284
2005,ltu,66.71155999999999
2005,lux,22.8008
2005,mar,57.21586
2005,mdg,21.44171
2005,mex,15.566729999999998
2005,mrt,21.85004
2005,mus,17.51064
2005,nic,2.9847799999999998
2005,nld,23.739279999999997
2005,nor,28.10482
2005,nzl,20.74902
2005,omn,12.30456
2005,per,10.15123
2005,phl,8.853010000000001
2005,pol,22.13189
2005,prt,32.41884
2005,rom,15.69597
2005,sen,31.975179999999998
2005,slv,9.20748
2005,svk,14.93314
2005,swe,30.77463
2005,swz,41.90532
2005,tcd,24.55307
2005,tun,21.70744
2005,ury,9.91775
2005,usa,21.91285
2005,vct,22.40475
2005,zaf,16.77892
2006,ado,10.04673
2006,arg,16.38335
2006,aus,17.78134
2006,aut,25.83912
2006,bel,31.80739
2006,bfa,22.17066
2006,bgd,12.922410000000001
2006,bgr,20.71183
2006,blz,19.81782
2006,bol,14.73882
2006,chl,11.79161
2006,cmr,40.05519
2006,col,11.01576
2006,cpv,19.77598
2006,cub,42.85576
2006,cyp,32.536559999999994
2006,cze,21.12957
2006,deu,20.31847
2006,dnk,33.5209
2006,esp,23.46748
2006,fin,30.50341
2006,fra,27.12146
2006,gbr,25.62092
2006,gha,29.576859999999996
2006,gtm,4.84295
2006,hkg,17.3331
2006,hun,22.96095
2006,ind,16.17595
2006,irl,21.7034
2006,irn,18.884529999999998
2006,isl,22.13557
2006,isr,17.45426
2006,ita,26.90721
2006,jor,16.277620000000002
2006,jpn,22.27657
2006,ken,21.16667
2006,kor,20.87947
2006,kwt,13.22512
2006,lie,10.65767
2006,lso,50.431090000000005
2006,ltu,67.31526
2006,lux,20.527520000000003
2006,lva,12.1306
2006,mar,35.3731
2006,mdg,15.359229999999998
2006,mex,14.55091
2006,moz,85.97739
2006,mus,16.7646
2006,mys,13.874670000000002
2006,nam,18.9485
2006,ner,45.30081
2006,nic,3.50987
2006,nld,23.46722
2006,nor,25.36861
2006,nzl,19.82139
2006,per,10.48677
2006,pol,22.978679999999997
2006,prt,31.539990000000003
2006,sen,31.25658
2006,slv,7.995430000000001
2006,svk,14.49816
2006,swe,29.93903
2006,swz,39.55308
2006,ury,10.6853
2006,usa,23.22383
2006,ven,8.35308
2006,zaf,16.03456
2007,ado,10.881210000000001
2007,arg,17.267210000000002
2007,aus,17.25753
2007,aut,25.55411
2007,bel,32.285379999999996
2007,bfa,29.13855
2007,bgd,12.45678
2007,bgr,19.87947
2007,bra,17.62838
2007,brb,22.123820000000002
2007,bwa,42.11385
2007,chl,12.79014
2007,cmr,34.48001
2007,col,10.006680000000001
2007,cpv,16.78036
2007,cub,53.75045
2007,cyp,32.87828
2007,cze,20.24064
2007,deu,21.117539999999998
2007,dma,12.26613
2007,dnk,31.337909999999997
2007,dom,3.84679
2007,esp,23.70022
2007,est,22.947020000000002
2007,fin,29.591479999999997
2007,fra,26.55505
2007,gbr,26.71128
2007,gha,26.76425
2007,gtm,5.90296
2007,guy,10.62907
2007,hkg,15.792670000000001
2007,hun,23.07959
2007,idn,9.431989999999999
2007,irl,22.577720000000003
2007,irn,20.73036
2007,isl,20.665029999999998
2007,isr,16.13961
2007,ita,23.81532
2007,jam,19.92075
2007,jor,16.14319
2007,jpn,22.431160000000002
2007,kor,20.76866
2007,lie,10.1137
2007,ltu,65.51719
2007,lux,19.1374
2007,lva,15.25061
2007,mar,38.661390000000004
2007,mda,38.351929999999996
2007,mdg,12.477689999999999
2007,mex,14.24456
2007,mlt,29.36808
2007,mys,13.821979999999998
2007,ner,51.047909999999995
2007,nld,22.85807
2007,nor,25.6449
2007,nzl,18.91496
2007,pan,14.76614
2007,per,10.21594
2007,phl,8.77856
2007,pol,21.79344
2007,prt,30.14913
2007,pry,14.42658
2007,rom,16.01012
2007,rwa,31.62482
2007,sau,18.113139999999998
2007,slv,9.40995
2007,srb,13.12568
2007,svk,14.380239999999999
2007,swe,29.04545
2007,syr,13.40291
2007,tgo,17.55376
2007,usa,23.28169
2007,vct,17.499229999999997
2007,ven,8.08
2007,zaf,16.78564
2008,arg,19.10376
2008,aus,17.10953
2008,aut,26.46443
2008,bel,35.55983
2008,bgd,11.869639999999999
2008,bgr,23.13928
2008,blz,21.10301
2008,bol,17.02766
2008,bra,19.05621
2008,brb,20.19331
2008,btn,37.06365
2008,chl,15.214670000000002
2008,cmr,27.78919
2008,col,14.88088
2008,cpv,15.79946
2008,cub,53.911530000000006
2008,cyp,35.022079999999995
2008,cze,20.84054
2008,deu,21.10856
2008,dji,30.827609999999996
2008,dma,14.66431
2008,dnk,30.51287
2008,dom,6.08207
2008,esp,25.37823
2008,est,28.78187
2008,fin,30.83062
2008,fra,26.99826
2008,gbr,27.577009999999998
2008,geo,15.493839999999999
2008,gha,26.21773
2008,gin,6.63011
2008,gmb,13.820160000000001
2008,gtm,6.17151
2008,hkg,14.947560000000001
2008,hun,22.61309
2008,idn,9.374989999999999
2008,irl,26.88771
2008,irn,19.095110000000002
2008,isl,20.87531
2008,isr,17.249660000000002
2008,ita,25.232789999999998
2008,jam,26.769370000000002
2008,jor,14.789370000000002
2008,jpn,22.42991
2008,kor,21.58111
2008,kwt,14.25404
2008,lie,11.883510000000001
2008,lso,51.21034
2008,ltu,73.50471999999999
2008,lux,22.61887
2008,lva,18.3475
2008,mar,33.5879
2008,mda,31.612809999999996
2008,mdg,13.54659
2008,mex,14.012970000000001
2008,mli,35.65522
2008,mlt,33.07046
2008,mrt,32.00875
2008,mus,14.945470000000002
2008,mys,12.026810000000001
2008,nam,15.933079999999999
2008,ner,49.01007
2008,nld,23.3456
2008,nor,24.64592
2008,npl,10.350589999999999
2008,nzl,17.55629
2008,per,10.38982
2008,phl,9.13996
2008,pol,22.85594
2008,prt,30.211509999999997
2008,rwa,33.54058
2008,sen,25.54126
2008,sgp,14.066720000000002
2008,slv,9.40995
2008,srb,13.4932
2008,svk,14.730229999999999
2008,swe,29.195999999999998
2008,swz,34.53199
2008,tha,7.48592
2008,tun,24.35577
2008,usa,23.94148
2008,zaf,15.297279999999999
2009,ado,16.61308
2009,arg,21.94269
2009,atg,12.46717
2009,aus,18.51037
2009,aut,29.473779999999998
2009,bdi,48.599759999999996
2009,bel,36.92266
2009,bgd,10.57854
2009,bgr,24.15796
2009,blz,22.52736
2009,bol,19.90214
2009,bra,19.99694
2009,brb,21.480929999999997
2009,btn,34.435
2009,caf,15.760370000000002
2009,che,27.02352
2009,chl,16.61489
2009,cmr,29.549509999999998
2009,col,15.25155
2009,cpv,13.98511
2009,cub,51.017920000000004
2009,cyp,37.83959
2009,cze,23.32272
2009,deu,23.89302
2009,dma,13.517370000000001
2009,dnk,32.02684
2009,dom,7.01272
2009,esp,27.6128
2009,est,32.144290000000005
2009,eth,22.893520000000002
2009,fin,34.36908
2009,fra,28.663940000000004
2009,gbr,29.58288
2009,gha,26.08128
2009,gmb,12.2225
2009,guy,10.24895
2009,hkg,16.04725
2009,hun,22.3493
2009,idn,10.93441
2009,ind,13.025
2009,irl,29.00974
2009,irn,20.282629999999997
2009,isl,21.40689
2009,isr,15.989410000000001
2009,ita,25.24429
2009,jam,22.99211
2009,kor,22.22009
2009,lca,17.6649
2009,ltu,88.89331999999999
2009,lva,21.33233
2009,mar,30.72887
2009,mco,6.2365
2009,mda,39.37079
2009,mdg,11.59338
2009,mex,16.01214
2009,mli,34.11403
2009,mus,14.633120000000002
2009,mys,21.39179
2009,ner,56.494369999999996
2009,nld,25.235670000000002
2009,nor,28.32214
2009,npl,12.08634
2009,nzl,18.46717
2009,omn,13.925279999999999
2009,per,11.39989
2009,pol,23.92297
2009,prt,37.1795
2009,qat,10.26967
2009,rom,16.56729
2009,sgp,15.749870000000001
2009,slv,12.69919
2009,srb,13.58941
2009,svk,17.95266
2009,swe,31.198940000000004
2009,syr,14.61462
2009,tcd,17.66323
2009,tha,8.94243
2009,uga,21.36767
2009,usa,24.47054
2009,vct,21.82004
2009,ven,16.606189999999998
2009,zaf,17.12078
2010,ado,12.31875
2010,arg,19.963929999999998
2010,aus,19.79255
2010,aut,28.60009
2010,bdi,51.86608
2010,bel,36.843140000000005
2010,bfa,20.482689999999998
2010,bgd,12.86936
2010,bgr,24.00299
2010,blz,25.006529999999998
2010,bmu,17.8416
2010,bol,19.176389999999998
2010,bra,20.918570000000003
2010,brb,24.916120000000003
2010,brn,7.847510000000001
2010,btn,27.01693
2010,che,26.40213
2010,chl,15.36621
2010,col,15.36488
2010,cub,52.11497
2010,cyp,37.33292
2010,cze,23.317629999999998
2010,deu,23.91705
2010,dma,14.946710000000001
2010,dnk,32.731640000000006
2010,dom,6.5357
2010,ecu,14.386970000000002
2010,esp,26.05538
2010,est,30.993059999999996
2010,eth,22.68546
2010,fin,34.8965
2010,fra,28.335929999999998
2010,gbr,32.35495
2010,gmb,13.13945
2010,gtm,5.5029
2010,guy,11.9288
2010,hkg,17.112379999999998
2010,hun,21.45968
2010,idn,8.24058
2010,ind,13.568979999999998
2010,irl,28.14125
2010,irn,20.9662
2010,isl,20.026429999999998
2010,isr,15.35465
2010,ita,23.92587
2010,jam,23.98166
2010,jpn,24.413729999999997
2010,lca,20.68587
2010,lie,12.444360000000001
2010,lka,8.559439999999999
2010,ltu,74.20566
2010,lux,20.302
2010,lva,19.42973
2010,mar,34.4679
2010,mco,6.12245
2010,mda,39.35366
2010,mex,15.851720000000002
2010,mli,37.586859999999994
2010,mlt,35.23689
2010,mng,15.36881
2010,mrt,27.391240000000003
2010,mus,18.94892
2010,mwi,22.09626
2010,mys,18.648870000000002
2010,ner,41.17391
2010,nic,7.441339999999999
2010,nld,25.46044
2010,nor,26.799390000000002
2010,nzl,22.910320000000002
2010,per,10.65939
2010,pol,24.22328
2010,prt,34.8872
2010,pry,15.67804
2010,rom,14.009139999999999
2010,rwa,37.576190000000004
2010,sen,28.954590000000003
2010,sgp,16.68477
2010,slv,11.30593
2010,smr,12.9664
2010,srb,13.164979999999998
2010,svk,19.052020000000002
2010,svn,30.569770000000002
2010,swe,30.221840000000004
2010,swz,34.99387
2010,tcd,14.79225
2010,tha,14.8314
2010,tza,12.14936
2010,uga,14.168029999999998
2010,usa,24.34056
2010,vct,17.64145
2010,zaf,19.21367
2010,zar,9.64823
2011,ado,12.63239
2011,are,17.58174
2011,arg,21.94501
2011,atg,9.79205
2011,aus,17.92669
2011,aut,29.560740000000003
2011,bdi,41.08067
2011,bel,37.49519
2011,bfa,22.62724
2011,bgd,12.13091
2011,bgr,21.32991
2011,bol,19.52593
2011,bra,21.79435
2011,btn,31.524409999999996
2011,can,18.32214
2011,che,26.014210000000002
2011,chl,15.31275
2011,cmr,20.047710000000002
2011,col,14.8377
2011,cpv,14.782029999999999
2011,cyp,38.29703
2011,cze,23.90806
2011,deu,23.30911
2011,dnk,29.4436
2011,dom,6.716819999999999
2011,ecu,17.08757
2011,esp,25.77838
2011,est,27.17665
2011,fin,34.70223
2011,fji,5.92382
2011,fra,27.16435
2011,gbr,30.01278
2011,gha,25.7302
2011,gin,11.492569999999999
2011,gtm,4.835430000000001
2011,guy,10.954369999999999
2011,hkg,17.3341
2011,hun,20.64969
2011,idn,9.02202
2011,ind,14.58894
2011,irl,27.514879999999998
2011,irn,16.3686
2011,isl,20.236539999999998
2011,isr,15.464
2011,ita,22.55128
2011,jam,25.75061
2011,jor,15.062470000000001
2011,jpn,25.40239
2011,kwt,21.75463
2011,lca,21.965320000000002
2011,lie,13.3756
2011,lka,8.32446
2011,ltu,66.59004
2011,lux,18.02218
2011,lva,18.25145
2011,mar,33.85842
2011,mco,9.96824
2011,mda,38.2897
2011,mdg,10.239360000000001
2011,mex,15.912320000000001
2011,mli,30.511609999999997
2011,mlt,66.43361
2011,mrt,19.33513
2011,mus,16.40381
2011,mwi,33.1841
2011,mys,19.84599
2011,ner,49.25649
2011,nld,24.12106
2011,nor,25.78555
2011,nzl,22.83736
2011,omn,16.366889999999998
2011,pan,9.66496
2011,per,9.33663
2011,pol,23.513070000000003
2011,prt,32.5622
2011,pry,17.59198
2011,rom,11.89818
2011,rwa,39.51556
2011,sle,11.710999999999999
2011,smr,12.01498
2011,srb,13.05734
2011,svk,18.10268
2011,svn,30.822229999999998
2011,swe,31.08369
2011,swz,42.68455
2011,syc,6.74785
2011,tcd,20.879479999999997
2011,tgo,15.42058
2011,tha,15.0492
2011,tmp,7.32402
2011,uga,18.00731
2011,ukr,27.50638
2011,usa,23.93978
2011,vct,18.81457
2011,yem,12.12815
2011,zaf,21.25788
2012,are,18.32086
2012,arg,19.49211
2012,arm,17.735139999999998
2012,aus,16.54022
2012,aut,26.95174
2012,bdi,33.047540000000005
2012,bel,38.55245
2012,bfa,18.05852
2012,bgr,20.38279
2012,blz,22.138560000000002
2012,bol,20.326439999999998
2012,bra,22.6605
2012,che,26.05398
2012,chl,18.144920000000003
2012,cmr,19.73609
2012,col,15.231860000000001
2012,cze,25.35484
2012,deu,23.232870000000002
2012,dom,8.24094
2012,ecu,14.55561
2012,est,27.08985
2012,fra,26.88165
2012,gha,38.13514
2012,gin,9.89188
2012,gtm,5.11523
2012,guy,9.82979
2012,hkg,17.114539999999998
2012,hun,19.72583
2012,idn,10.21299
2012,ind,15.18655
2012,irl,26.292170000000002
2012,irn,14.53466
2012,ita,22.82463
2012,jpn,25.75359
2012,lbn,3.7076300000000004
2012,lca,22.282510000000002
2012,lka,6.869960000000001
2012,lva,17.236810000000002
2012,mac,16.589010000000002
2012,mar,36.518390000000004
2012,mda,37.77349
2012,mdg,8.38618
2012,mlt,41.560790000000004
2012,moz,63.28604
2012,mrt,21.51011
2012,mus,18.51183
2012,ner,45.52677
2012,nld,24.15669
2012,nzl,24.70276
2012,per,10.6929
2012,pry,17.35303
2012,rom,12.56315
2012,rwa,36.127590000000005
2012,sle,10.347710000000001
2012,stp,17.2883
2012,svk,18.432010000000002
2012,swe,31.0858
2012,syr,14.87315
2012,tha,19.68872
2012,uga,19.44257
2012,ukr,30.285
2012,usa,22.81436
2012,zaf,20.8874
2013,ado,16.221
2013,alb,5.8076099999999995
2013,arg,20.875870000000003
2013,arm,16.28623
2013,bdi,30.063340000000004
2013,ben,15.699539999999999
2013,bfa,15.24179
2013,blz,20.89314
2013,btn,34.23959
2013,chl,15.15267
2013,col,16.95026
2013,cpv,16.24825
2013,dom,14.530870000000002
2013,ecu,18.113889999999998
2013,gbr,22.5107
2013,gha,31.619359999999997
2013,gtm,5.42394
2013,hkg,18.680410000000002
2013,hnd,18.72157
2013,idn,9.81109
2013,irn,19.56276
2013,jam,29.409329999999997
2013,jpn,25.66832
2013,kaz,19.04506
2013,kgz,33.1888
2013,kor,23.36771
2013,lbn,5.10427
2013,lca,23.79964
2013,mac,18.93338
2013,mli,27.273090000000003
2013,moz,70.02895
2013,mrt,17.359939999999998
2013,mus,19.5174
2013,mwi,35.07649
2013,mys,23.20182
2013,ner,46.91069
2013,omn,19.969279999999998
2013,pak,10.401589999999999
2013,per,10.379430000000001
2013,pri,20.07777
2013,rwa,41.29296
2013,sle,7.68496
2013,stp,18.69993
2013,ukr,30.448929999999997
2013,vct,21.81429
2013,zar,5.44665
2014,arm,15.933320000000002
2014,ben,14.88026
2014,bmu,12.55218
2014,brb,20.84165
2014,brn,11.76422
2014,btn,36.37728
2014,civ,25.73917
2014,col,17.74942
2014,dom,14.59637
2014,ecu,6.32535
2014,hkg,19.32646
2014,irn,16.15512
2014,jam,22.8164
2014,kaz,20.38809
2014,lca,26.21535
2014,mda,38.79593
2014,mli,24.26474
2014,mus,29.153440000000003
2014,mwi,30.16442
2014,ner,71.02479
2014,npl,14.640089999999999
2014,pak,13.221720000000001
2014,per,12.941410000000001
2014,stp,9.01394
2014,vct,21.99268
2014,zaf,19.0148
