year,country,se_prm_nenr_fe
1978,bgd,52.652190000000004
1978,bhr,72.77665
1978,bmu,81.03338000000001
1978,brn,90.41605
1978,btn,13.67576
1978,bwa,72.98465999999999
1978,caf,37.13423
1978,che,77.12995
1978,cmr,59.51781999999999
1978,cog,94.10493000000001
1978,cri,90.04106999999999
1978,cyp,69.01899999999999
1978,dza,67.39961
1978,ecu,86.03559
1978,egy,55.63641
1978,esp,98.91069
1978,gbr,96.44555
1978,gmb,22.235879999999998
1978,grc,95.44242
1978,gtm,50.5488
1978,hkg,88.41988
1978,idn,80.86283
1978,irl,96.64281
1978,irq,58.8308
1978,kor,97.1817
1978,kwt,78.58889
1978,lby,91.13765
1978,lso,72.76491
1978,lux,90.96099
1978,mar,37.944
1978,mmr,61.89293000000001
1978,mus,80.34331999999999
1978,nld,92.09151
1978,nor,99.29088
1978,omn,22.56069
1978,pan,90.77935
1978,prt,95.8099
1978,pry,81.64689
1978,qat,92.70893000000001
1978,rwa,53.24861
1978,sen,25.102220000000003
1978,som,11.89062
1978,sur,94.29825
1978,swz,67.95212
1978,syr,70.84257
1978,tgo,53.7952
1978,tto,94.7131
1978,tun,65.10673
1978,zmb,74.61989
1979,lac,86.36503
1979,lcn,86.90049
1979,bel,99.46974
1979,bfa,10.08639
1979,bhr,74.99884
1979,bmu,78.9198
1979,brn,81.51014
1979,btn,16.03847
1979,bwa,74.73605
1979,cmr,60.705040000000004
1979,cog,94.6239
1979,cri,88.79454
1979,cub,98.07149
1979,cyp,69.9997
1979,dma,90.24422
1979,dza,68.10395
1979,ecu,88.86308000000001
1979,esp,99.21689
1979,gbr,96.58816
1979,gmb,24.37111
1979,grc,94.87915
1979,guy,93.30418
1979,hkg,89.67575
1979,hnd,76.53917
1979,irl,95.68593
1979,irq,81.22165
1979,ita,99.57529
1979,jam,96.81005
1979,kor,98.94703
1979,kwt,75.93604
1979,lso,74.47145
1979,mar,40.070890000000006
1979,moz,33.86857
1979,mus,77.72224
1979,nld,92.82222
1979,nor,99.07411
1979,omn,25.9668
1979,pan,89.60679
1979,pry,82.90099000000001
1979,qat,93.31215999999999
1979,sau,30.75248
1979,sen,27.19163
1979,som,11.97836
1979,swz,69.22391
1979,syc,85.72599
1979,syr,71.8267
1979,tgo,55.89759
1979,tto,90.07307
1979,tun,67.39498
1979,uga,33.17261
1979,zar,60.116040000000005
1979,zmb,74.57016
1980,lac,86.74813
1980,lcn,87.24195
1980,lmc,59.36478
1980,are,77.35885
1980,bdi,15.4077
1980,bel,99.95676999999999
1980,bfa,10.804780000000001
1980,bhr,78.18456
1980,brn,81.90511
1980,bwa,79.11244
1980,cmr,61.10728
1980,cog,87.88826999999999
1980,cri,89.14323
1980,cub,96.99450999999999
1980,cyp,69.21531999999999
1980,dma,87.05898
1980,dza,69.43828
1980,ecu,87.56125
1980,gbr,97.90907
1980,gmb,28.001409999999996
1980,grc,93.98956
1980,grd,94.10824000000001
1980,hkg,94.32114
1980,hnd,77.22431
1980,irl,93.85405
1980,irq,88.0646
1980,jam,97.48039
1980,jor,95.41859000000001
1980,kwt,76.99689000000001
1980,lso,74.15977
1980,mar,42.3886
1980,mus,78.57257
1980,nic,65.59248000000001
1980,nld,93.27799999999999
1980,pan,88.27
1980,prt,95.61898000000001
1980,pry,84.99235
1980,sen,28.12473
1980,som,11.3085
1980,syr,74.81255
1980,tgo,56.81066
1980,tto,86.64034000000001
1980,tun,69.6613
1980,zmb,74.86676
1981,eca,83.58295
1981,lac,87.85945
1981,lcn,88.35915
1981,lmc,61.28385
1981,are,74.31536
1981,aus,99.33684000000001
1981,bdi,16.96376
1981,bel,98.77744
1981,bfa,11.48835
1981,bgd,55.306830000000005
1981,bhr,78.52819000000001
1981,brb,95.30617
1981,brn,79.58689
1981,bwa,83.45193
1981,caf,41.20264
1981,che,77.72275
1981,cog,86.93569000000001
1981,cpv,88.23413000000001
1981,cri,89.76006
1981,cub,95.19596999999999
1981,cyp,71.51784
1981,dma,88.97236
1981,dnk,95.65799999999999
1981,dza,69.98897
1981,gbr,97.82642
1981,gmb,35.06629
1981,gnb,27.74193
1981,grc,97.20769
1981,grd,90.67766
1981,gtm,55.58274
1981,hkg,94.52306999999999
1981,hti,36.593790000000006
1981,idn,85.50803
1981,irl,91.21575
1981,irq,88.8189
1981,jam,97.00125
1981,jor,93.91538
1981,kwt,78.40765999999999
1981,lca,97.09656
1981,lso,73.57343
1981,lux,79.0084
1981,mar,44.947070000000004
1981,mlt,96.00915
1981,moz,32.6337
1981,mus,82.27748000000001
1981,nld,93.24959
1981,nor,98.59307
1981,omn,31.59378
1981,pan,86.97859
1981,per,88.78654
1981,phl,92.69702
1981,prt,96.31279
1981,pry,86.93341
1981,qat,92.70584000000001
1981,sen,28.98982
1981,swz,74.51448
1981,syr,76.06299
1981,tto,92.42226
1981,tun,72.22636
1981,tza,67.94219
1981,uga,36.61218
1981,vut,83.82182
1981,zmb,75.25851999999999
1982,eca,84.74752
1982,lac,88.06688
1982,lcn,88.47174
1982,ago,46.00935
1982,are,79.657
1982,aus,98.32970999999999
1982,bdi,19.07331
1982,bel,98.36508
1982,bfa,12.50584
1982,bhr,76.98196
1982,brb,93.19261
1982,brn,78.04524
1982,caf,41.97456
1982,can,95.5089
1982,che,77.60866
1982,cog,87.70652
1982,cpv,86.33419
1982,cri,88.36555
1982,cub,94.18666
1982,cyp,68.43329
1982,dma,88.27949
1982,dnk,96.45662
1982,dza,69.96998
1982,fra,98.60968000000001
1982,gbr,96.91521999999999
1982,gmb,38.02016
1982,gnb,32.1793
1982,grc,98.36148
1982,grd,87.6734
1982,gtm,53.3966
1982,guy,87.32805
1982,hkg,94.49534
1982,hnd,88.00633
1982,hti,41.03718
1982,irl,88.45124
1982,jor,93.30763
1982,jpn,99.86789
1982,kwt,79.78349
1982,lca,97.81398
1982,lso,77.57155
1982,lux,85.04528
1982,mar,45.8026
1982,mlt,96.82231999999999
1982,moz,32.43248
1982,mus,88.10684
1982,nic,64.04915
1982,nld,91.71627
1982,nor,98.36638
1982,omn,34.78598
1982,pan,85.99985
1982,phl,94.30818000000001
1982,pry,91.29731
1982,sen,30.306359999999998
1982,swe,96.37716999999999
1982,swz,74.32382
1982,syr,77.81705
1982,tgo,54.985640000000004
1982,tto,93.04016
1982,tun,75.71327
1982,tza,63.91825
1982,uga,39.53937
1982,zmb,75.31394
1983,eca,85.59456999999999
1983,fcs,54.206269999999996
1983,lac,88.2676
1983,lcn,88.61516999999999
1983,ago,42.071690000000004
1983,are,74.7425
1983,aus,97.2089
1983,bdi,24.360329999999998
1983,bel,95.4326
1983,bfa,13.65414
1983,bgd,48.7287
1983,bhr,80.73982
1983,brb,93.35888
1983,brn,79.09079
1983,bwa,86.64885
1983,caf,41.2604
1983,can,95.0414
1983,che,77.41736
1983,cog,88.60001
1983,cpv,82.90454
1983,cub,94.06746
1983,cyp,68.05516
1983,dnk,98.20904
1983,dza,69.81701
1983,fra,96.5917
1983,gbr,95.24642
1983,gmb,41.21474
1983,grd,87.85775
1983,gtm,56.49369
1983,hkg,95.32018000000001
1983,hnd,90.39241
1983,hti,45.91037
1983,irl,86.60195
1983,irq,84.59156
1983,jam,98.80223000000001
1983,jor,91.23037
1983,jpn,99.43994
1983,kwt,83.41584
1983,lso,76.521
1983,lux,83.21852
1983,mar,48.20519
1983,mlt,92.54377
1983,moz,43.2702
1983,mus,91.24489
1983,nic,64.69765
1983,nld,90.14346
1983,npl,34.60197
1983,nzl,98.02435
1983,omn,39.899
1983,pan,84.73201
1983,phl,92.59138
1983,pry,87.15484000000001
1983,qat,90.84038000000001
1983,sen,31.87735
1983,sle,40.9517
1983,slv,75.43141999999999
1983,stp,95.48637
1983,swz,74.18596
1983,syr,79.07484000000001
1983,tgo,54.712680000000006
1983,ton,92.98091
1983,tto,94.08211999999999
1983,tun,79.40612
1983,tza,63.3415
1983,zar,64.19782
1983,zmb,76.82998
1984,eca,88.65223
1984,lac,88.34651
1984,lcn,88.63276
1984,are,74.88982
1984,aus,95.53868
1984,bdi,28.775190000000002
1984,bel,94.62319000000001
1984,ben,32.41409
1984,bfa,14.513770000000001
1984,bgd,51.9665
1984,bhr,85.55928
1984,bmu,93.62745
1984,brn,79.33579
1984,bwa,86.45463000000001
1984,can,94.40057
1984,che,77.00197
1984,cog,89.39511999999999
1984,cpv,90.76519
1984,cub,93.13181
1984,cyp,68.0967
1984,dnk,98.97861999999999
1984,dza,71.07941
1984,gbr,94.6077
1984,gin,18.08756
1984,gmb,44.36158
1984,gnb,32.08486
1984,grd,90.64827
1984,hkg,96.17471
1984,hnd,91.77336
1984,hti,42.59341
1984,irn,74.28862
1984,jam,97.78876
1984,jor,90.96240999999999
1984,jpn,99.5883
1984,kor,99.37799999999999
1984,kwt,85.63869
1984,lso,77.37366999999999
1984,lux,82.16691
1984,mar,50.3477
1984,mlt,92.98980999999999
1984,mus,94.83475
1984,nic,62.807809999999996
1984,nld,89.04677
1984,nor,97.61587
1984,npl,36.67066
1984,omn,46.755140000000004
1984,pan,84.37635
1984,phl,88.39622
1984,pry,86.88985
1984,qat,92.15216
1984,sen,32.6442
1984,stp,95.38194
1984,swz,74.22426
1984,syr,81.76045
1984,tgo,47.764790000000005
1984,tto,92.66373
1984,ury,86.22106
1984,vct,93.68157
1984,zar,65.44534
1984,zmb,77.72519
1985,eca,88.48955
1985,lac,88.64025
1985,lcn,88.9671
1985,nac,92.07455999999999
1985,are,74.84097
1985,aus,95.87583000000001
1985,bdi,32.96705
1985,bel,93.99556
1985,ben,33.06035
1985,bfa,16.020220000000002
1985,bgd,50.11813
1985,bhr,91.42775
1985,bmu,94.97288
1985,bwa,87.88241
1985,can,94.38503
1985,che,76.84783
1985,cpv,93.52796
1985,cri,85.99951
1985,cub,91.05523000000001
1985,cyp,68.94981
1985,dji,21.501160000000002
1985,dnk,99.07814
1985,dza,71.95288000000001
1985,fra,95.93375
1985,gbr,93.67365
1985,gin,19.49292
1985,gmb,46.77002
1985,gnb,32.658559999999994
1985,hkg,96.70244
1985,hti,47.05771
1985,irn,75.68093
1985,irq,82.07029
1985,ita,99.31784
1985,jam,97.07047
1985,jor,93.08155
1985,kir,98.8621
1985,kna,81.35641
1985,kor,98.84308
1985,kwt,86.70881
1985,lso,79.68534
1985,mar,49.52255
1985,mlt,95.11706
1985,moz,45.83788
1985,nic,68.3577
1985,nld,88.57665
1985,nor,96.53782
1985,omn,51.553290000000004
1985,pan,85.07084
1985,pry,86.93158000000001
1985,qat,91.77463
1985,sen,33.41662
1985,swz,76.05528000000001
1985,syr,84.09397
1985,tgo,46.33125
1985,ton,98.12761
1985,tto,93.08535
1985,tza,57.588469999999994
1986,eap,85.9654
1986,eca,88.81904
1986,lac,88.71307
1986,lcn,89.02206
1986,noc,82.63595
1986,are,75.83053000000001
1986,aus,96.70695
1986,bdi,35.83048
1986,bel,95.01602
1986,ben,32.11493
1986,bfa,17.672179999999997
1986,bgd,49.413709999999995
1986,bhr,95.92838
1986,brn,80.79363000000001
1986,bwa,87.99371
1986,caf,48.465270000000004
1986,can,94.79729
1986,che,77.21077
1986,col,66.67063
1986,cpv,95.22435
1986,cri,87.28529
1986,cub,91.26413000000001
1986,cyp,73.50525999999999
1986,dji,22.49417
1986,dnk,98.6819
1986,dza,73.68205999999999
1986,fra,98.5991
1986,gbr,95.26565
1986,gin,18.2067
1986,gmb,47.17357
1986,hnd,92.67737
1986,hti,50.00371
1986,irl,85.68585
1986,irn,77.60949000000001
1986,irq,82.82923000000001
1986,jam,97.4205
1986,kir,98.5166
1986,kna,86.92351
1986,kor,98.84999
1986,kwt,87.80008000000001
1986,lso,79.87574000000001
1986,lux,82.39565999999999
1986,mar,48.23721
1986,mlt,94.20204
1986,moz,44.86782
1986,mus,98.66349
1986,ner,16.73828
1986,nic,67.15153000000001
1986,nld,93.81283
1986,nor,96.46242
1986,omn,60.531490000000005
1986,pan,84.57559
1986,phl,93.87479
1986,pry,85.90276
1986,qat,95.05519
1986,sen,37.00886
1986,swz,74.63037
1986,syr,86.49167
1986,tgo,42.870059999999995
1986,ton,96.48844
1986,tto,91.37629
1986,tza,56.36553000000001
1986,uga,53.415569999999995
1986,usa,94.35473
1986,vct,97.06739
1986,zmb,79.20115
1987,eap,91.78485
1987,eca,87.91053000000001
1987,lac,88.93789
1987,lcn,89.18865
1987,lmc,65.12405
1987,noc,84.30986999999999
1987,sas,54.28695
1987,are,85.86858000000001
1987,aus,97.39231
1987,bdi,40.98382
1987,bel,96.26903
1987,bfa,18.79346
1987,bgd,48.490790000000004
1987,bhr,96.08310999999999
1987,bwa,88.6455
1987,caf,39.56258
1987,can,94.80426
1987,che,78.48995
1987,chn,90.43432
1987,com,65.84714
1987,cpv,97.2282
1987,cri,87.49954
1987,cub,92.67551999999999
1987,cyp,77.48444
1987,dji,22.42251
1987,dnk,99.03546
1987,dza,75.40958
1987,eth,24.37128
1987,gbr,98.20669000000001
1987,gin,16.612579999999998
1987,gnb,28.33983
1987,grc,97.52269
1987,hti,42.51384
1987,idn,96.61064
1987,irl,86.46297
1987,irn,78.43647
1987,irq,84.27263
1987,jam,98.1084
1987,kir,94.76402
1987,kwt,83.84437
1987,lso,82.00407
1987,lux,79.42226
1987,mar,46.85279
1987,mlt,92.41136999999999
1987,moz,41.63783
1987,nic,68.64256
1987,nld,95.88401
1987,nor,97.28656
1987,omn,61.69425
1987,pan,85.65334
1987,phl,93.24709
1987,pry,86.80253
1987,qat,88.59788
1987,swe,98.09606
1987,swz,75.35665999999999
1987,syr,90.54703
1987,tgo,49.5867
1987,tto,93.04361999999999
1987,tza,54.561780000000006
1987,usa,96.07038
1988,eap,93.85041
1988,eca,88.65514
1988,lac,88.74743000000001
1988,lcn,88.97059
1988,lmc,65.8846
1988,noc,85.06388000000001
1988,sas,57.40925
1988,are,88.38999
1988,aus,98.15235
1988,bdi,44.295429999999996
1988,bel,97.32571999999999
1988,ben,32.043479999999995
1988,bfa,19.29114
1988,bgd,62.226209999999995
1988,bhr,97.90056
1988,bwa,89.2261
1988,caf,38.10133
1988,can,94.8281
1988,che,80.24423
1988,cmr,67.70912
1988,cub,92.22192
1988,cyp,78.76016
1988,dji,22.674960000000002
1988,dnk,99.19729
1988,dza,76.83264
1988,esp,98.70019
1988,eth,24.69582
1988,gbr,99.86306
1988,gin,17.43185
1988,gnb,27.33455
1988,grc,97.76961999999999
1988,irl,87.57658
1988,irn,80.61195
1988,irq,86.24646
1988,jam,95.75097
1988,kwt,82.58523000000001
1988,lso,83.29918
1988,lux,86.14383000000001
1988,mar,45.78888
1988,mlt,93.23470999999999
1988,nic,69.20728000000001
1988,nld,97.6591
1988,nor,97.66266
1988,npl,43.325
1988,omn,61.71411
1988,pan,85.06103
1988,phl,96.73021
1988,pry,88.40361
1988,qat,87.90541999999999
1988,sen,38.22527
1988,stp,91.56259
1988,swe,98.45119
1988,swz,74.48895
1988,syr,90.60038
1988,tcd,20.7816
1988,tgo,50.51439
1988,tto,93.9967
1988,tza,52.73794
1988,zar,56.398680000000006
1988,zmb,77.55421
1989,eap,92.73536
1989,eca,88.49866999999999
1989,lac,87.89327
1989,lcn,88.12929
1989,lmc,67.99088
1989,noc,85.01475
1989,sas,61.17949
1989,are,92.8792
1989,aus,98.26939
1989,aut,94.89482
1989,ben,32.5049
1989,bfa,19.74275
1989,bgd,62.51993
1989,bhr,98.76082
1989,brb,99.80279
1989,bwa,89.3548
1989,caf,38.483670000000004
1989,can,94.47
1989,che,82.11015
1989,cri,87.79157
1989,cub,92.41881
1989,cyp,78.95472
1989,dji,23.09896
1989,dnk,97.99648
1989,dza,78.25789
1989,esp,99.37169
1989,eth,24.18757
1989,gin,17.49302
1989,grc,96.49556
1989,idn,96.259
1989,irl,88.38273000000001
1989,irn,82.29205
1989,irq,83.57844
1989,jam,99.59322
1989,kir,98.38468
1989,lso,82.32985
1989,mar,44.41802
1989,mdg,66.03765
1989,mlt,95.52874
1989,moz,38.10945
1989,nam,82.88816
1989,ner,16.83885
1989,nic,67.26971
1989,nld,98.4174
1989,nor,98.72328
1989,omn,63.06288000000001
1989,pan,86.72785
1989,phl,98.20886999999999
1989,png,57.541290000000004
1989,pry,90.53385
1989,qat,86.53996
1989,swe,98.79281
1989,swz,74.40441
1989,syr,91.22306999999999
1989,tgo,50.89508
1989,tto,92.35778
1989,tza,52.525780000000005
1989,vut,74.16067
1990,eca,89.41271
1990,lac,88.65268
1990,lcn,88.82271
1990,lmc,68.19606999999999
1990,noc,85.01344
1990,sas,61.931180000000005
1990,aus,97.75773000000001
1990,ben,26.48043
1990,bgd,66.62321
1990,brb,96.66422
1990,bwa,89.13964
1990,caf,45.547540000000005
1990,can,95.62105
1990,che,83.82904
1990,cmr,67.05386
1990,cri,87.95616
1990,cub,92.5028
1990,cyp,78.78041
1990,dji,23.98911
1990,dnk,97.89153
1990,dza,79.08171999999999
1990,esp,99.15764
1990,gin,16.927229999999998
1990,grc,95.57902
1990,idn,94.74786999999999
1990,ind,65.37334
1990,irl,89.00066
1990,irn,88.22036
1990,jam,98.40689
1990,lca,95.92485
1990,lso,80.66571
1990,mac,84.39768000000001
1990,mar,45.646679999999996
1990,mdg,66.32325
1990,mlt,98.20059
1990,mus,97.79847
1990,nam,82.82909000000001
1990,ner,17.367279999999997
1990,nic,69.15211
1990,nld,98.45226
1990,nor,99.85699
1990,omn,64.77653000000001
1990,pan,86.83868000000001
1990,phl,97.54263
1990,pry,92.13541
1990,qat,84.19968
1990,sen,38.14391
1990,swe,99.57878000000001
1990,swz,76.23523
1990,syr,90.81766
1990,tgo,52.73345
1990,ton,93.16586
1990,tto,91.88555
1990,tun,88.69664
1990,tza,51.79251
1990,usa,98.6454
1991,eca,90.13044000000001
1991,lac,89.04821
1991,lcn,89.13511
1991,lmc,68.745
1991,mic,79.24531
1991,noc,85.82732
1991,sas,62.80046
1991,umc,91.39393000000001
1991,wld,77.86134
1991,arg,96.33391999999999
1991,aus,97.16242
1991,aze,90.91411
1991,bel,96.88906999999999
1991,bfa,21.36674
1991,brn,90.37889
1991,bwa,91.26033000000001
1991,caf,42.64118
1991,can,97.62736
1991,che,84.70438
1991,cmr,65.41681
1991,col,72.77711
1991,cri,88.66638
1991,cub,92.19147
1991,cyp,79.15071
1991,dnk,98.36377
1991,dza,81.15876999999999
1991,gbr,98.45913
1991,gin,18.433120000000002
1991,grc,95.51375
1991,hnd,88.72568000000001
1991,idn,93.89954
1991,irl,88.35431
1991,jam,96.71748000000001
1991,lso,82.50605
1991,mar,45.57745
1991,mlt,99.50718
1991,moz,37.34571
1991,mus,93.33278
1991,ner,18.018639999999998
1991,nic,71.49159
1991,nld,97.78005
1991,nzl,98.73612
1991,omn,66.56392
1991,prt,99.25159000000001
1991,pry,94.23486
1991,qat,80.56785
1991,swe,99.8718
1991,swz,75.94366
1991,tgo,55.47233000000001
1991,tto,89.69107
1991,tun,90.16696
1991,tza,51.01716
1991,ury,92.53591999999999
1991,usa,98.23264
1991,zaf,91.10465
1991,zar,53.4211
1992,eca,90.33471999999999
1992,lac,89.9934
1992,lcn,89.92345
1992,lmc,69.00065
1992,lmy,74.61929
1992,mic,78.93217
1992,noc,85.99235
1992,sas,64.04811
1992,umc,90.39358
1992,wld,77.52093
1992,are,93.81241999999999
1992,aus,96.93247
1992,aze,92.06424
1992,bel,95.3004
1992,ben,32.23372
1992,bfa,21.8341
1992,bhr,97.86636999999999
1992,bhs,88.85181999999999
1992,brb,89.23549
1992,brn,93.52026
1992,bwa,90.09231
1992,can,97.38019
1992,che,84.7704
1992,chn,94.3949
1992,cub,94.57066
1992,cyp,77.19515
1992,dji,24.71455
1992,dnk,97.37359000000001
1992,dza,82.70161999999999
1992,eri,19.146729999999998
1992,esp,99.75363
1992,fji,96.68903
1992,fra,99.60925
1992,gbr,96.83879
1992,gmb,38.27604
1992,grc,94.3449
1992,idn,92.86465
1992,irl,87.43736
1992,irn,93.47234
1992,kwt,46.50292
1992,lao,53.918490000000006
1992,lso,82.51701
1992,mac,87.64200000000001
1992,mar,46.4604
1992,moz,35.97413
1992,nam,85.25023
1992,ner,16.70658
1992,nic,75.41716
1992,nld,96.37131
1992,nor,99.74114
1992,nzl,97.25274
1992,omn,68.1741
1992,pry,95.01129
1992,qat,78.3103
1992,sen,38.62689
1992,swz,76.24032
1992,tto,89.23438
1992,tun,91.03713
1992,tza,51.00675
1992,ury,94.3306
1992,zar,52.29287
1993,eca,89.05741
1993,lac,90.23116999999999
1993,lcn,90.12534000000001
1993,lmc,70.53487
1993,lmy,75.01138
1993,mic,79.37926999999999
1993,nac,94.99593
1993,noc,86.11244
1993,sas,66.27658000000001
1993,umc,89.51805
1993,wld,77.74977
1993,afg,14.636079999999998
1993,are,92.23657
1993,aus,96.50366
1993,aze,91.15051
1993,bdi,43.93991
1993,bel,96.90756999999999
1993,ben,35.43996
1993,bfa,22.70053
1993,bhr,98.80945
1993,bhs,89.7776
1993,brn,97.54859
1993,bwa,88.99178
1993,can,95.36077
1993,che,84.23666
1993,chn,93.37975
1993,cub,95.28944
1993,cyp,97.66881
1993,dji,23.13194
1993,dnk,96.86444
1993,dza,82.7798
1993,fin,98.84783
1993,fra,97.98151
1993,gmb,41.586459999999995
1993,grc,92.28635
1993,hnd,89.86889000000001
1993,idn,91.77103000000001
1993,irl,87.15700000000001
1993,irq,73.76102
1993,jam,92.31743
1993,lao,58.29925
1993,lso,79.45764
1993,mar,48.65392
1993,moz,34.73494
1993,mus,93.37518
1993,nic,76.01281999999999
1993,nld,96.14386
1993,nor,98.87565
1993,omn,72.54942
1993,per,93.28049
1993,pry,95.47006999999999
1993,qat,79.47435
1993,rom,73.78104
1993,swz,74.50947
1993,syc,87.32101999999999
1993,ton,93.37984
1993,tto,88.53265999999999
1993,tun,92.4151
1993,tza,50.44708
1993,ury,95.06335
1993,usa,96.03438
1993,zar,51.44596
1994,arb,67.23192
1994,eas,89.54369
1994,eca,89.2629
1994,lac,89.74606
1994,lcn,89.64794
1994,lmc,71.87643
1994,lmy,75.40663
1994,mea,77.73939
1994,mic,79.69471
1994,mna,79.03251999999999
1994,nac,94.91467
1994,sas,67.82129
1994,umc,88.55684000000001
1994,wld,78.01801
1994,are,91.17785
1994,aus,96.2279
1994,aze,79.97341
1994,bel,96.24655
1994,ben,37.73148
1994,bfa,23.67342
1994,bhr,99.12420999999999
1994,brn,97.55915
1994,bwa,88.50949
1994,can,94.41386999999999
1994,che,83.48598
1994,chn,92.02584
1994,com,60.875330000000005
1994,cub,97.51836999999999
1994,cyp,96.77906
1994,dji,23.60256
1994,dnk,98.61134
1994,dza,83.30502
1994,ecu,92.62843000000001
1994,egy,79.62031
1994,eri,21.87777
1994,eth,15.541229999999999
1994,fin,98.84154000000001
1994,fji,97.12340999999999
1994,fra,97.66731
1994,gnq,78.76267
1994,grc,91.1875
1994,idn,92.09805
1994,irl,87.30606999999999
1994,isl,97.33885
1994,kwt,67.07919
1994,lao,61.796490000000006
1994,lso,79.94415
1994,mar,51.53409
1994,mlt,96.57399000000001
1994,moz,35.5625
1994,mrt,43.26161
1994,mus,94.10458
1994,nic,76.81671
1994,nld,99.45936
1994,nor,98.48993
1994,nzl,97.06355
1994,omn,74.47887
1994,prt,98.1748
1994,pry,91.80722
1994,qat,85.66805
1994,rom,81.98048
1994,rus,96.84871
1994,swz,75.15812
1994,syc,91.88223
1994,tgo,52.1866
1994,tun,92.82392
1994,tur,87.71302
1994,tza,49.489670000000004
1994,ury,93.39816
1994,usa,96.03576
1994,wsm,95.00397
1994,zaf,94.66192
1994,zar,51.41363
1994,zmb,70.69079
1995,eap,87.96173
1995,eca,89.10051999999999
1995,ecs,93.62196999999999
1995,hpc,44.30641
1995,lac,89.62546999999999
1995,lcn,89.52438000000001
1995,ldc,50.5591
1995,lic,53.608109999999996
1995,lmc,71.09581
1995,lmy,75.06236
1995,mic,79.07611
1995,nac,95.86531
1995,noc,84.60013000000001
1995,sas,67.64820999999999
1995,ssa,50.96395
1995,ssf,50.97931
1995,umc,87.96321
1995,wld,77.69057
1995,are,92.36095
1995,aus,94.80176
1995,aze,89.70183
1995,bel,96.25689
1995,ben,40.21963
1995,bfa,24.94239
1995,blr,85.97355
1995,bwa,79.14294
1995,can,93.60243
1995,che,88.73719
1995,chn,90.72462
1995,cub,97.48250999999999
1995,cyp,96.13147
1995,dji,24.27984
1995,dnk,98.48553000000001
1995,dza,83.9052
1995,ecu,93.00076999999999
1995,eri,22.895020000000002
1995,est,86.07305
1995,eth,17.233220000000003
1995,fin,98.49579
1995,fji,95.78224
1995,fra,98.63719
1995,geo,82.99065
1995,grc,92.71991
1995,guy,92.97197
1995,hkg,92.80197
1995,idn,91.75818000000001
1995,irl,87.62246999999999
1995,lso,77.7512
1995,mar,54.54679
1995,mdg,59.08681
1995,mlt,94.91556
1995,mng,81.91029
1995,moz,37.637170000000005
1995,mrt,49.33292
1995,mus,95.03595
1995,nic,75.14686
1995,nor,98.1802
1995,nzl,98.50965
1995,omn,75.78309
1995,per,88.11336
1995,rom,87.78243
1995,rus,93.44088
1995,svn,92.91159
1995,swz,75.74283
1995,syc,93.17891999999999
1995,tgo,60.19359
1995,tun,93.62856
1995,tur,87.27028
1995,tza,49.356770000000004
1995,ury,92.94128
1995,usa,97.18751999999999
1995,zaf,95.66727
1995,zar,54.43935
1995,zmb,68.67067
1996,eap,87.90848000000001
1996,eca,88.43229000000001
1996,ecs,93.78952
1996,hpc,44.07677
1996,lac,89.98353
1996,lcn,89.85876
1996,ldc,50.59905
1996,lic,53.55416999999999
1996,lmc,71.16117
1996,lmy,75.07625
1996,mic,79.09265
