year,country,uis_ea_mean_1t6_ag25t99
2005,hun,10.76065
2005,ita,9.21593
2005,kor,11.36075
2005,ltu,11.68058
2005,lva,12.3024
2005,mex,7.48318
2005,mlt,8.76832
2005,mys,7.64507
2005,nld,11.642719999999999
2005,pak,2.72621
2005,prt,7.08707
2005,pry,7.315060000000001
2005,svn,11.425139999999999
2005,tur,6.02231
2005,usa,12.75355
2005,zaf,8.89461
2006,aus,12.2538
2006,bel,10.87116
2006,bfa,1.32126
2006,bol,6.9501800000000005
2006,bra,6.31303
2006,col,6.722760000000001
2006,cym,12.06165
2006,cyp,10.83051
2006,deu,13.06862
2006,esp,9.07709
2006,gtm,3.59884
2006,hkg,10.879380000000001
2006,idn,7.5906899999999995
2006,ita,9.321589999999999
2006,kwt,6.122730000000001
2006,ltu,11.824019999999999
2006,lva,12.3501
2006,mac,8.73518
2006,mdv,3.57755
2006,mex,7.87442
2006,prt,7.267410000000001
2006,pry,7.04264
2006,sen,1.54715
2006,slv,6.16723
2006,svn,11.54321
2006,tha,6.52093
2006,tur,6.11377
2006,ury,7.971030000000001
2006,usa,12.83545
2006,ven,7.622310000000001
2006,wbg,7.75202
2006,zaf,8.947339999999999
2007,aus,12.34641
2007,aze,10.71082
2007,bfa,0.5596300000000001
2007,bra,6.48855
2007,chl,9.43838
2007,col,6.81535
2007,cri,7.97513
2007,cym,12.42832
2007,cyp,11.04491
2007,deu,13.134379999999998
2007,dom,7.21488
2007,esp,9.1711
2007,eth,2.0921
2007,fji,9.466289999999999
2007,fra,10.72102
2007,grc,10.01111
2007,hnd,4.92609
2007,idn,7.04622
2007,ita,9.460280000000001
2007,kaz,12.01525
2007,khm,3.70329
2007,kwt,6.20451
2007,lbn,7.594119999999999
2007,ltu,11.94336
2007,lux,11.713980000000001
2007,mda,10.89104
2007,mex,7.8846
2007,mlt,8.87929
2007,nld,11.873289999999999
2007,nor,12.400780000000001
2007,per,8.09116
2007,prt,7.3239399999999995
2007,pry,7.0910899999999994
2007,qat,9.46898
2007,rom,10.44994
2007,slv,5.64494
2007,svn,11.48508
2007,syr,6.50355
2007,tur,6.19696
2007,ven,8.11178
2007,wbg,7.9303
2007,zaf,9.07269
2008,alb,8.98886
2008,aus,12.57671
2008,aze,10.71711
2008,bel,10.95423
2008,bol,7.246460000000001
2008,bra,6.65716
2008,chl,9.93931
2008,col,7.0182199999999995
2008,cri,8.24112
2008,cym,12.66535
2008,cyp,11.120410000000001
2008,deu,13.1889
2008,dnk,12.729389999999999
2008,esp,9.298969999999999
2008,fra,10.82982
2008,grc,10.05829
2008,hkg,10.9738
2008,idn,7.090110000000001
2008,jor,9.823780000000001
2008,kwt,6.41378
2008,lso,5.41368
2008,ltu,12.08788
2008,mda,11.00132
2008,mex,7.951160000000001
2008,nld,11.79307
2008,omn,7.99765
2008,pak,4.3097900000000005
2008,per,8.10126
2008,pol,11.44707
2008,prt,7.43893
2008,pry,7.314989999999999
2008,qat,9.597010000000001
2008,rom,10.52529
2008,slv,6.18844
2008,srb,10.210519999999999
2008,ssd,5.37124
2008,svn,11.62274
2008,syr,6.295780000000001
2008,tto,10.75445
2008,tur,6.47187
2008,ury,8.34746
2008,usa,12.91183
2008,ven,8.26753
2008,wbg,8.03203
2008,zaf,9.1525
2009,aze,10.84874
2009,bel,11.08049
2009,blr,11.94058
2009,bol,7.531460000000001
2009,bra,6.7554300000000005
2009,che,13.45554
2009,chl,10.630510000000001
2009,col,6.948989999999999
2009,cri,8.31294
2009,cyp,11.10218
2009,deu,13.24063
2009,ecu,7.243180000000001
2009,esp,9.36608
2009,fra,10.914010000000001
2009,gbr,13.626470000000001
2009,hkg,11.07237
2009,idn,7.30577
2009,isr,12.32429
2009,ken,6.0984
2009,kgz,10.513630000000001
2009,khm,3.6654199999999997
2009,kor,10.97739
2009,ltu,12.16841
2009,mda,11.094489999999999
2009,mex,8.13125
2009,moz,4.99094
2009,nld,11.7848
2009,pak,4.47722
2009,per,8.12669
2009,pol,11.5698
2009,prt,7.60456
2009,qat,9.17895
2009,rom,10.542010000000001
2009,slv,6.26999
2009,srb,10.282160000000001
2009,svn,11.72915
2009,swe,11.86749
2009,syr,6.59575
2009,tto,10.75962
2009,tur,6.63864
2009,ury,8.347489999999999
2009,usa,12.92717
2009,ven,8.39315
2009,wbg,8.33029
2009,zaf,9.545639999999999
2010,bel,11.19324
2010,bih,7.08489
2010,blz,10.48803
2010,chl,9.78692
2010,chn,7.30697
2010,cmr,5.2087900000000005
2010,col,7.066669999999999
2010,cri,8.18689
2010,cyp,11.2758
2010,deu,13.256020000000001
2010,dom,7.26553
2010,ecu,7.498460000000001
2010,esp,9.47568
2010,fra,10.965489999999999
2010,gbr,13.788889999999999
2010,gha,6.717389999999999
2010,gin,1.64622
2010,grc,10.15966
2010,hkg,11.160919999999999
2010,isr,12.35569
2010,ita,9.74506
2010,jor,9.90842
2010,ken,5.33479
2010,kor,11.76862
2010,ltu,12.28406
2010,mda,11.11685
2010,mex,8.33597
2010,mlt,9.4184
2010,mng,9.80145
2010,mys,9.96488
2010,nld,11.82713
2010,pak,4.60653
2010,pan,9.34712
2010,per,8.76459
2010,pol,11.67727
2010,prt,7.80112
2010,rom,10.574539999999999
2010,rus,11.95319
2010,slv,6.873880000000001
2010,srb,10.35449
2010,svn,11.75601
2010,swe,11.943769999999999
2010,tha,7.32229
2010,tur,7.1563
2010,ury,8.303239999999999
2010,wbg,8.38793
2010,zaf,9.615260000000001
2011,alb,9.25558
2011,aus,12.96338
2011,bel,11.24842
2011,bih,7.20976
2011,bra,6.9901
2011,cri,8.30654
2011,cyp,11.45767
2011,deu,13.31724
2011,dom,7.35535
2011,esp,9.50521
2011,eth,2.41233
2011,fra,11.043619999999999
2011,gbr,13.75271
2011,hkg,11.36427
2011,hnd,5.53342
2011,hrv,11.0267
2011,idn,7.51075
2011,isr,12.45531
2011,ita,9.81987
2011,ltu,12.39595
2011,mac,9.64151
2011,mda,11.186069999999999
2011,mli,2.0449900000000003
2011,mlt,9.566089999999999
2011,mne,11.15878
2011,mus,8.5429
2011,nld,11.8315
2011,pak,4.73335
2011,pol,11.75994
2011,prt,8.02776
2011,qat,8.64296
2011,rom,10.68683
2011,sen,2.41894
2011,slv,6.34989
2011,srb,10.46027
2011,svn,11.85576
2011,swe,12.02003
2011,ton,11.06175
2011,tur,7.431039999999999
2011,ury,8.37622
2011,wbg,8.60182
2011,zaf,9.69558
2012,aus,13.1751
2012,bel,11.27326
2012,bol,8.15353
2012,cri,8.36765
2012,cyp,11.61929
2012,cze,12.25687
2012,deu,13.35183
2012,dom,7.45512
2012,esp,9.58191
2012,fra,11.13315
2012,gtm,5.59973
2012,hnd,5.48223
2012,isr,12.5447
2012,ita,9.942210000000001
2012,kwt,7.2069600000000005
2012,ltu,12.38313
2012,mex,8.46833
2012,mlt,9.89281
2012,nld,11.8893
2012,per,9.01347
2012,pol,11.82433
2012,prt,8.24511
2012,qat,9.0706
2012,rom,10.77713
2012,rwa,3.73754
2012,slv,6.51452
2012,svn,11.8925
2012,swe,12.095180000000001
2012,tur,7.56071
2012,ury,8.451210000000001
2012,wbg,8.8743
2012,zaf,9.94323
2013,sau,9.61245
